START-OF-LOG: 3.0
CALLSIGN: N0AT
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 618086
NAME: Ron Dohmen
LOCATION: MN
OPERATORS: N0AT
CLUB: Minnesota Wireless Assn
CERTIFICATE: YES
CREATED-BY: WriteLog V12.32K
QSO: 14098 RY 2018-09-29 0015 N0AT          599     04 MN     VE2BVV        599 5      QC
QSO: 14098 RY 2018-09-29 0016 N0AT          599     04 MN     WA0LIF        599 4      MN
QSO:  7081 RY 2018-09-29 0034 N0AT          599     04 MN     UW5U          599 16     DX
QSO:  7081 RY 2018-09-29 0035 N0AT          599     04 MN     W2YE          599 5      VA
QSO:  7081 RY 2018-09-29 0035 N0AT          599     04 MN     N3DUE         599 5      MD
QSO:  7081 RY 2018-09-29 0039 N0AT          599     04 MN     KF4FC         599 5      VA
QSO:  7081 RY 2018-09-29 0039 N0AT          599     04 MN     W3DAD         599 5      MD
QSO:  7081 RY 2018-09-29 0040 N0AT          599     04 MN     AC2OC         599 5      NY
QSO:  7081 RY 2018-09-29 0040 N0AT          599     04 MN     KO9V          599 5      NC
QSO:  7081 RY 2018-09-29 0042 N0AT          599     04 MN     DL9GS         599 14     DX
QSO:  7081 RY 2018-09-29 0043 N0AT          599     04 MN     K2GLS         599 5      NJ
QSO:  7081 RY 2018-09-29 0043 N0AT          599     04 MN     KJ0P          599 4      MN
QSO:  7081 RY 2018-09-29 0044 N0AT          599     04 MN     CO2RQ         599 8      DX
QSO:  7081 RY 2018-09-29 0045 N0AT          599     04 MN     K3BLN         599 5      PA
QSO:  7081 RY 2018-09-29 0048 N0AT          599     04 MN     K3MD          599 5      PA
QSO:  7081 RY 2018-09-29 0050 N0AT          599     04 MN     VE3RZ         599 4      ON
QSO:  7081 RY 2018-09-29 0051 N0AT          599     04 MN     KM6Z          599 3      CA
QSO:  7081 RY 2018-09-29 0052 N0AT          599     04 MN     VE3TW         599 4      ON
QSO:  7081 RY 2018-09-29 0052 N0AT          599     04 MN     DH4JQ         599 14     DX
QSO:  7081 RY 2018-09-29 0052 N0AT          599     04 MN     K4RUM         599 5      NY
QSO:  7081 RY 2018-09-29 0053 N0AT          599     04 MN     W2VTV         599 5      NJ
QSO:  7081 RY 2018-09-29 0053 N0AT          599     04 MN     K4FTO         599 5      VA
QSO:  7081 RY 2018-09-29 0056 N0AT          599     04 MN     P3X           599 20     DX
QSO:  7081 RY 2018-09-29 0056 N0AT          599     04 MN     W0EM          599 4      CO
QSO:  7081 RY 2018-09-29 0057 N0AT          599     04 MN     VE3FH         599 4      ON
QSO:  7081 RY 2018-09-29 0058 N0AT          599     04 MN     AI2I          599 5      NJ
QSO:  7081 RY 2018-09-29 0058 N0AT          599     04 MN     KG4USN        599 5      MD
QSO:  7081 RY 2018-09-29 0100 N0AT          599     04 MN     KA1VF         599 5      MA
QSO:  7081 RY 2018-09-29 0102 N0AT          599     04 MN     VA2QR         599 5      QC
QSO:  7081 RY 2018-09-29 0102 N0AT          599     04 MN     K4HMB         599 5      NC
QSO:  7081 RY 2018-09-29 0103 N0AT          599     04 MN     WS7V          599 3      WA
QSO:  7081 RY 2018-09-29 0105 N0AT          599     04 MN     W1SS          599 5      MA
QSO:  7081 RY 2018-09-29 0105 N0AT          599     04 MN     AA4AK         599 5      ME
QSO:  7081 RY 2018-09-29 0107 N0AT          599     04 MN     KB1EFS        599 5      MA
QSO:  7081 RY 2018-09-29 0108 N0AT          599     04 MN     KQ4LA         599 5      VA
QSO:  7081 RY 2018-09-29 0108 N0AT          599     04 MN     AA4LS         599 5      NC
QSO:  7081 RY 2018-09-29 0110 N0AT          599     04 MN     W3KB          599 5      PA
QSO:  7081 RY 2018-09-29 0110 N0AT          599     04 MN     K6LL          599 3      AZ
QSO:  7081 RY 2018-09-29 0110 N0AT          599     04 MN     K5VIP         599 5      VA
QSO:  7081 RY 2018-09-29 0111 N0AT          599     04 MN     CT1BXT        599 14     DX
QSO:  7081 RY 2018-09-29 0111 N0AT          599     04 MN     N5PD          599 4      MS
QSO:  7081 RY 2018-09-29 0112 N0AT          599     04 MN     EV1R          599 16     DX
QSO:  7081 RY 2018-09-29 0113 N0AT          599     04 MN     K3SAE         599 5      PA
QSO:  7081 RY 2018-09-29 0114 N0AT          599     04 MN     VE3BR         599 4      ON
QSO:  7081 RY 2018-09-29 0114 N0AT          599     04 MN     N7TY          599 3      AZ
QSO:  7081 RY 2018-09-29 0115 N0AT          599     04 MN     WR7Q          599 3      UT
QSO:  7081 RY 2018-09-29 0115 N0AT          599     04 MN     K3TN          599 5      MD
QSO:  7081 RY 2018-09-29 0116 N0AT          599     04 MN     KJ4LTA        599 4      AL
QSO:  7081 RY 2018-09-29 0117 N0AT          599     04 MN     VY2OM         599 5      PE
QSO:  7081 RY 2018-09-29 0118 N0AT          599     04 MN     W1ARY         599 5      CT
QSO:  7081 RY 2018-09-29 0119 N0AT          599     04 MN     W2KYM         599 5      NY
QSO:  7035 RY 2018-09-29 0121 N0AT          599     04 MN     VP2V/AA7V     599 8      DX
QSO:  7098 RY 2018-09-29 0122 N0AT          599     04 MN     P49X          599 9      DX
QSO:  3596 RY 2018-09-29 0200 N0AT          599     04 MN     NA6O          599 3      CA
QSO:  3596 RY 2018-09-29 0205 N0AT          599     04 MN     AA4AK         599 5      ME
QSO:  3596 RY 2018-09-29 0206 N0AT          599     04 MN     KC9PKF        599 4      IN
QSO:  3596 RY 2018-09-29 0206 N0AT          599     04 MN     NC4MI         599 5      NC
QSO:  3596 RY 2018-09-29 0207 N0AT          599     04 MN     AA5AU         599 4      LA
QSO:  3596 RY 2018-09-29 0207 N0AT          599     04 MN     WT9U          599 4      IN
QSO:  3596 RY 2018-09-29 0208 N0AT          599     04 MN     KA2FHN        599 5      NY
QSO:  3596 RY 2018-09-29 0209 N0AT          599     04 MN     AD4TJ         599 5      VA
QSO:  3596 RY 2018-09-29 0209 N0AT          599     04 MN     WA8MCD        599 4      MI
QSO:  3596 RY 2018-09-29 0210 N0AT          599     04 MN     KG9X          599 4      IL
QSO:  3596 RY 2018-09-29 0211 N0AT          599     04 MN     KH6KG/W5      599 04     AR
QSO:  3596 RY 2018-09-29 0212 N0AT          599     04 MN     VE3CX         599 4      ON
QSO:  3596 RY 2018-09-29 0212 N0AT          599     04 MN     AB9YC         599 4      IL
QSO:  3596 RY 2018-09-29 0212 N0AT          599     04 MN     W9AV          599 4      WI
QSO:  3596 RY 2018-09-29 0213 N0AT          599     04 MN     K6LL          599 3      AZ
QSO:  3596 RY 2018-09-29 0213 N0AT          599     04 MN     K3MD          599 5      PA
QSO:  3596 RY 2018-09-29 0214 N0AT          599     04 MN     KQ4LA         599 5      VA
QSO:  3596 RY 2018-09-29 0214 N0AT          599     04 MN     VE3TW         599 4      ON
QSO:  3596 RY 2018-09-29 0215 N0AT          599     04 MN     W6SX          599 3      CA
QSO:  3596 RY 2018-09-29 0215 N0AT          599     04 MN     W7QDM         599 3      ID
QSO:  3596 RY 2018-09-29 0216 N0AT          599     04 MN     WB0N          599 4      MN
QSO:  3596 RY 2018-09-29 0220 N0AT          599     04 MN     KD9MS         599 4      IL
QSO:  3596 RY 2018-09-29 0220 N0AT          599     04 MN     KK6NON        599 3      CA
QSO:  3596 RY 2018-09-29 0221 N0AT          599     04 MN     W6QU          599 3      CA
QSO:  3596 RY 2018-09-29 0221 N0AT          599     04 MN     K7RBT         599 3      OR
QSO:  3596 RY 2018-09-29 0222 N0AT          599     04 MN     W7ZR          599 3      AZ
QSO:  3596 RY 2018-09-29 0225 N0AT          599     04 MN     KI4GGJ        599 5      GA
QSO:  3596 RY 2018-09-29 0226 N0AT          599     04 MN     K4LPQ         599 4      TN
QSO:  3596 RY 2018-09-29 0226 N0AT          599     04 MN     VE3PJ         599 4      ON
QSO:  3596 RY 2018-09-29 0229 N0AT          599     04 MN     N2CEI         599 5      FL
QSO:  3596 RY 2018-09-29 0231 N0AT          599     04 MN     NR0T          599 4      MN
QSO:  3596 RY 2018-09-29 0232 N0AT          599     04 MN     WB2COY        599 5      NY
QSO:  3596 RY 2018-09-29 0233 N0AT          599     04 MN     AI4WW         599 5      FL
QSO:  3596 RY 2018-09-29 0233 N0AT          599     04 MN     W3GVX         599 5      MD
QSO:  3596 RY 2018-09-29 0234 N0AT          599     04 MN     AB8M          599 4      OH
QSO:  3596 RY 2018-09-29 0235 N0AT          599     04 MN     AB1J          599 5      MA
QSO:  3596 RY 2018-09-29 0235 N0AT          599     04 MN     K2NV/VE3      599 4      ON
QSO:  3596 RY 2018-09-29 0236 N0AT          599     04 MN     N6AR          599 5      FL
QSO:  3596 RY 2018-09-29 0237 N0AT          599     04 MN     K4QD          599 5      FL
QSO:  3596 RY 2018-09-29 0240 N0AT          599     04 MN     WW5DX         599 4      TX
QSO:  3596 RY 2018-09-29 0241 N0AT          599     04 MN     W4CU          599 5      FL
QSO:  3596 RY 2018-09-29 0241 N0AT          599     04 MN     K5ZG          599 4      CO
QSO:  3596 RY 2018-09-29 0242 N0AT          599     04 MN     W3KB          599 5      PA
QSO:  3596 RY 2018-09-29 0242 N0AT          599     04 MN     K0JJR         599 4      MN
QSO:  3596 RY 2018-09-29 0243 N0AT          599     04 MN     VA3VF         599 4      ON
QSO:  3596 RY 2018-09-29 0243 N0AT          599     04 MN     W1SS          599 5      MA
QSO:  3596 RY 2018-09-29 0244 N0AT          599     04 MN     K9DR          599 4      WY
QSO:  3596 RY 2018-09-29 0244 N0AT          599     04 MN     N4CF          599 5      VA
QSO:  3596 RY 2018-09-29 0245 N0AT          599     04 MN     W4MLB         599 5      FL
QSO:  3596 RY 2018-09-29 0245 N0AT          599     04 MN     K7DR          599 4      MI
QSO:  3596 RY 2018-09-29 0246 N0AT          599     04 MN     K8OM          599 4      IA
QSO:  3596 RY 2018-09-29 0246 N0AT          599     04 MN     N8BJQ         599 4      OH
QSO:  3596 RY 2018-09-29 0247 N0AT          599     04 MN     K8RCT         599 4      MI
QSO:  3596 RY 2018-09-29 0247 N0AT          599     04 MN     AD9I          599 4      IL
QSO:  3596 RY 2018-09-29 0248 N0AT          599     04 MN     WB8BZK        599 4      IL
QSO:  3596 RY 2018-09-29 0248 N0AT          599     04 MN     W3FV          599 5      PA
QSO:  3596 RY 2018-09-29 0249 N0AT          599     04 MN     K3WA          599 4      IL
QSO:  3596 RY 2018-09-29 0250 N0AT          599     04 MN     VE3KI         599 4      ON
QSO:  3596 RY 2018-09-29 0251 N0AT          599     04 MN     N1IXF         599 5      CT
QSO:  3596 RY 2018-09-29 0251 N0AT          599     04 MN     WB8TDG        599 4      OH
QSO:  3596 RY 2018-09-29 0253 N0AT          599     04 MN     VE3RZ         599 4      ON
QSO:  3596 RY 2018-09-29 0254 N0AT          599     04 MN     K0OO          599 5      MD
QSO:  3596 RY 2018-09-29 0254 N0AT          599     04 MN     W9FFA         599 4      IN
QSO:  3596 RY 2018-09-29 0255 N0AT          599     04 MN     WS9W          599 4      WI
QSO:  3596 RY 2018-09-29 0255 N0AT          599     04 MN     KF4FC         599 5      VA
QSO:  3596 RY 2018-09-29 0255 N0AT          599     04 MN     KB1EFS        599 5      MA
QSO:  3596 RY 2018-09-29 0256 N0AT          599     04 MN     K5XH          599 4      AR
QSO:  3596 RY 2018-09-29 0256 N0AT          599     04 MN     VE6TK         599 4      AB
QSO:  3596 RY 2018-09-29 0257 N0AT          599     04 MN     N3DUE         599 5      MD
QSO:  3596 RY 2018-09-29 0258 N0AT          599     04 MN     WA5POK        599 4      TN
QSO:  3596 RY 2018-09-29 0259 N0AT          599     04 MN     K0KX          599 4      MN
QSO:  3571 RY 2018-09-29 0312 N0AT          599     04 MN     V31MA         599 7      DX
QSO:  3570 RY 2018-09-29 0314 N0AT          599     04 MN     VP2V/AA7V     599 8      DX
QSO:  7050 RY 2018-09-29 0319 N0AT          599     04 MN     VE5MX         599 4      SK
QSO:  7069 RY 2018-09-29 0321 N0AT          599     04 MN     PZ5RA         599 9      DX
QSO:  3573 RY 2018-09-29 0324 N0AT          599     04 MN     P49X          599 9      DX
QSO:  7042 RY 2018-09-29 0326 N0AT          599     04 MN     TG9ANF        599 7      DX
QSO:  7030 RY 2018-09-29 0327 N0AT          599     04 MN     ZX2B          599 11     DX
QSO:  7050 RY 2018-09-29 0329 N0AT          599     04 MN     CR3DX         599 33     DX
QSO:  3593 RY 2018-09-29 0334 N0AT          599     04 MN     AC0C          599 4      KS
QSO:  7081 RY 2018-09-29 0335 N0AT          599     04 MN     AA5AU         599 4      LA
QSO:  7054 RY 2018-09-29 0339 N0AT          599     04 MN     KL7SB         599 1      DX
QSO:  3591 RY 2018-09-29 1152 N0AT          599     04 MN     ZM4T          599 32     DX
QSO:  3581 RY 2018-09-29 1153 N0AT          599     04 MN     K5WE          599 4      OK
QSO:  3588 RY 2018-09-29 1154 N0AT          599     04 MN     N9NA          599 3      AZ
QSO:  3590 RY 2018-09-29 1156 N0AT          599     04 MN     N4ZZ          599 4      TN
QSO:  3590 RY 2018-09-29 1156 N0AT          599     04 MN     VA7GEM        599 3      BC
QSO:  3590 RY 2018-09-29 1157 N0AT          599     04 MN     N5RL          599 4      LA
QSO:  3590 RY 2018-09-29 1157 N0AT          599     04 MN     WD9HSY        599 4      IL
QSO:  3590 RY 2018-09-29 1159 N0AT          599     04 MN     W6RC          599 3      CA
QSO:  3590 RY 2018-09-29 1200 N0AT          599     04 MN     XE2EX         599 6      DX
QSO:  3590 RY 2018-09-29 1201 N0AT          599     04 MN     KY7M          599 3      AZ
QSO:  3590 RY 2018-09-29 1201 N0AT          599     04 MN     N6SS          599 3      AZ
QSO:  3590 RY 2018-09-29 1201 N0AT          599     04 MN     K7LFY         599 3      WA
QSO:  3590 RY 2018-09-29 1202 N0AT          599     04 MN     WN6K          599 3      CA
QSO:  3590 RY 2018-09-29 1203 N0AT          599     04 MN     AD5XD         599 4      TX
QSO:  3590 RY 2018-09-29 1204 N0AT          599     04 MN     KA6BIM        599 3      OR
QSO:  3590 RY 2018-09-29 1204 N0AT          599     04 MN     K0AD          599 4      MN
QSO:  3590 RY 2018-09-29 1205 N0AT          599     04 MN     W0ERB         599 4      KS
QSO:  3590 RY 2018-09-29 1205 N0AT          599     04 MN     N0LEF         599 4      CO
QSO:  3590 RY 2018-09-29 1206 N0AT          599     04 MN     N2BJ          599 4      IL
QSO:  3590 RY 2018-09-29 1206 N0AT          599     04 MN     N0NI          599 4      IA
QSO:  3590 RY 2018-09-29 1206 N0AT          599     04 MN     AC0E          599 4      KS
QSO:  3590 RY 2018-09-29 1207 N0AT          599     04 MN     K8LS          599 4      TX
QSO:  3590 RY 2018-09-29 1208 N0AT          599     04 MN     XE1H          599 6      DX
QSO:  3590 RY 2018-09-29 1208 N0AT          599     04 MN     N7AT          599 3      AZ
QSO:  3590 RY 2018-09-29 1209 N0AT          599     04 MN     NG7Z          599 3      AZ
QSO:  3590 RY 2018-09-29 1210 N0AT          599     04 MN     KM6Z          599 3      CA
QSO:  3582 RY 2018-09-29 1213 N0AT          599     04 MN     W7RY          599 4      MO
QSO:  7064 RY 2018-09-29 1214 N0AT          599     04 MN     K9CT          599 4      IL
QSO:  7066 RY 2018-09-29 1215 N0AT          599     04 MN     W6RC          599 3      CA
QSO:  7066 RY 2018-09-29 1216 N0AT          599     04 MN     K4QD          599 5      FL
QSO:  7066 RY 2018-09-29 1217 N0AT          599     04 MN     KB4EUZ        599 5      FL
QSO:  7066 RY 2018-09-29 1218 N0AT          599     04 MN     K5OA          599 3      CA
QSO:  7066 RY 2018-09-29 1219 N0AT          599     04 MN     WH6FAM        599 31     DX
QSO:  7066 RY 2018-09-29 1220 N0AT          599     04 MN     N4ZZ          599 4      TN
QSO:  7066 RY 2018-09-29 1221 N0AT          599     04 MN     KC7V          599 3      AZ
QSO:  7066 RY 2018-09-29 1222 N0AT          599     04 MN     W7WSV         599 3      AZ
QSO:  7066 RY 2018-09-29 1223 N0AT          599     04 MN     VK2RT         599 30     DX
QSO:  7066 RY 2018-09-29 1224 N0AT          599     04 MN     ZL3TE         599 32     DX
QSO:  7066 RY 2018-09-29 1225 N0AT          599     04 MN     WB8JUI        599 4      OH
QSO:  7066 RY 2018-09-29 1226 N0AT          599     04 MN     K2QB          599 5      NY
QSO:  7066 RY 2018-09-29 1227 N0AT          599     04 MN     KF7U          599 3      AZ
QSO:  7066 RY 2018-09-29 1228 N0AT          599     04 MN     W6QU          599 3      CA
QSO:  7066 RY 2018-09-29 1228 N0AT          599     04 MN     VK5GR         599 30     DX
QSO:  7066 RY 2018-09-29 1229 N0AT          599     04 MN     VE6TK         599 4      AB
QSO:  7066 RY 2018-09-29 1230 N0AT          599     04 MN     AA8OY         599 4      OH
QSO:  7066 RY 2018-09-29 1230 N0AT          599     04 MN     VE5TLW        599 4      SK
QSO:  7066 RY 2018-09-29 1231 N0AT          599     04 MN     N7AT          599 3      AZ
QSO:  7066 RY 2018-09-29 1231 N0AT          599     04 MN     AD5XD         599 4      TX
QSO:  7066 RY 2018-09-29 1232 N0AT          599     04 MN     K2WK          599 5      VA
QSO:  7066 RY 2018-09-29 1232 N0AT          599     04 MN     K9DUR         599 4      IN
QSO:  7066 RY 2018-09-29 1233 N0AT          599     04 MN     VK3VT         599 30     DX
QSO:  7066 RY 2018-09-29 1233 N0AT          599     04 MN     KB3LIX        599 5      PA
QSO:  7066 RY 2018-09-29 1233 N0AT          599     04 MN     K5OA          599 3      CA
QSO:  7066 RY 2018-09-29 1234 N0AT          599     04 MN     WN8Y          599 4      TN
QSO:  7066 RY 2018-09-29 1235 N0AT          599     04 MN     KG9Z          599 4      OH
QSO:  7066 RY 2018-09-29 1235 N0AT          599     04 MN     NA6O          599 3      CA
QSO:  7066 RY 2018-09-29 1236 N0AT          599     04 MN     K3UQ          599 4      KY
QSO:  7066 RY 2018-09-29 1236 N0AT          599     04 MN     N4LPD         599 5      FL
QSO: 14094 RY 2018-09-29 1252 N0AT          599     04 MN     F6CBL         599 14     DX
QSO: 14098 RY 2018-09-29 1253 N0AT          599     04 MN     LX7I          599 14     DX
QSO: 14107 RY 2018-09-29 1253 N0AT          599     04 MN     SO4M          599 15     DX
QSO: 14096 RY 2018-09-29 1254 N0AT          599     04 MN     S50W          599 15     DX
QSO: 14084 RY 2018-09-29 1255 N0AT          599     04 MN     C37NL         599 14     DX
QSO: 14100 RY 2018-09-29 1256 N0AT          599     04 MN     OK7W          599 15     DX
QSO: 14138 RY 2018-09-29 1300 N0AT          599     04 MN     V31VP         599 07     DX
QSO: 14136 RY 2018-09-29 1302 N0AT          599     04 MN     UT4U          599 16     DX
QSO: 14128 RY 2018-09-29 1303 N0AT          599     04 MN     PA7WW         599 14     DX
QSO: 14093 RY 2018-09-29 1305 N0AT          599     04 MN     HB9DHG        599 14     DX
QSO: 14121 RY 2018-09-29 1306 N0AT          599     04 MN     SK7K          599 14     DX
QSO: 14118 RY 2018-09-29 1307 N0AT          599     04 MN     SX2X          599 20     DX
QSO: 14121 RY 2018-09-29 1308 N0AT          599     04 MN     ON6ZV         599 14     DX
QSO: 14133 RY 2018-09-29 1309 N0AT          599     04 MN     DM5TI         599 14     DX
QSO: 14138 RY 2018-09-29 1311 N0AT          599     04 MN     R7MM          599 16     DX
QSO: 14122 RY 2018-09-29 1313 N0AT          599     04 MN     OM2VL         599 15     DX
QSO: 14129 RY 2018-09-29 1315 N0AT          599     04 MN     5Q2J          599 14     DX
QSO: 14099 RY 2018-09-29 1317 N0AT          599     04 MN     LZ7A          599 20     DX
QSO: 14139 RY 2018-09-29 1319 N0AT          599     04 MN     TM5T          599 14     DX
QSO: 14111 RY 2018-09-29 1321 N0AT          599     04 MN     IS0GQX        599 15     DX
QSO: 14106 RY 2018-09-29 1322 N0AT          599     04 MN     CR3DX         599 33     DX
QSO: 14114 RY 2018-09-29 1324 N0AT          599     04 MN     IQ3RK         599 15     DX
QSO: 14110 RY 2018-09-29 1326 N0AT          599     04 MN     IT9BLB        599 15     DX
QSO: 14088 RY 2018-09-29 1343 N0AT          599     04 MN     9A5D          599 15     DX
QSO: 14139 RY 2018-09-29 1344 N0AT          599     04 MN     DK6CQ         599 14     DX
QSO: 14134 RY 2018-09-29 1358 N0AT          599     04 MN     OK2RN         599 15     DX
QSO: 14134 RY 2018-09-29 1359 N0AT          599     04 MN     UZ2I          599 16     DX
QSO: 14134 RY 2018-09-29 1400 N0AT          599     04 MN     SO9M          599 15     DX
QSO: 14134 RY 2018-09-29 1401 N0AT          599     04 MN     IK2XDE        599 15     DX
QSO: 14134 RY 2018-09-29 1401 N0AT          599     04 MN     W4CU          599 5      FL
QSO: 14134 RY 2018-09-29 1403 N0AT          599     04 MN     DF9GR         599 14     DX
QSO: 14134 RY 2018-09-29 1404 N0AT          599     04 MN     UR5QU         599 16     DX
QSO: 14134 RY 2018-09-29 1408 N0AT          599     04 MN     ON6NL         599 14     DX
QSO: 14134 RY 2018-09-29 1408 N0AT          599     04 MN     DJ6OI         599 14     DX
QSO: 14134 RY 2018-09-29 1409 N0AT          599     04 MN     PA5WT         599 14     DX
QSO: 14134 RY 2018-09-29 1410 N0AT          599     04 MN     YU5R          599 15     DX
QSO: 14134 RY 2018-09-29 1410 N0AT          599     04 MN     IQ6AN         599 15     DX
QSO: 14134 RY 2018-09-29 1411 N0AT          599     04 MN     9A5Y          599 15     DX
QSO: 14134 RY 2018-09-29 1412 N0AT          599     04 MN     DR5N          599 14     DX
QSO: 14134 RY 2018-09-29 1413 N0AT          599     04 MN     NO2T          599 5      NJ
QSO: 14134 RY 2018-09-29 1413 N0AT          599     04 MN     K0VG          599 4      MN
QSO: 14134 RY 2018-09-29 1414 N0AT          599     04 MN     DL1DTL        599 14     DX
QSO: 14134 RY 2018-09-29 1415 N0AT          599     04 MN     UY5QQ         599 16     DX
QSO: 14134 RY 2018-09-29 1416 N0AT          599     04 MN     AC0C          599 4      KS
QSO: 14134 RY 2018-09-29 1416 N0AT          599     04 MN     K0OO          599 5      MD
QSO: 14134 RY 2018-09-29 1417 N0AT          599     04 MN     UT4UFU        599 16     DX
QSO: 14134 RY 2018-09-29 1418 N0AT          599     04 MN     W7RY          599 4      MO
QSO: 14134 RY 2018-09-29 1418 N0AT          599     04 MN     IK2SAR        599 15     DX
QSO: 14134 RY 2018-09-29 1419 N0AT          599     04 MN     DK2LO         599 14     DX
QSO: 14134 RY 2018-09-29 1422 N0AT          599     04 MN     DL1CW         599 14     DX
QSO: 14134 RY 2018-09-29 1422 N0AT          599     04 MN     K0KX          599 4      MN
QSO: 14134 RY 2018-09-29 1423 N0AT          599     04 MN     GM0KWW        599 14     DX
QSO: 14134 RY 2018-09-29 1423 N0AT          599     04 MN     R3LC          599 16     DX
QSO: 14134 RY 2018-09-29 1424 N0AT          599     04 MN     W2HTS         599 5      NJ
QSO: 14134 RY 2018-09-29 1425 N0AT          599     04 MN     UT5UN         599 16     DX
QSO: 14134 RY 2018-09-29 1428 N0AT          599     04 MN     TM3Z          599 14     DX
QSO: 14134 RY 2018-09-29 1428 N0AT          599     04 MN     S57AM         599 15     DX
QSO: 14134 RY 2018-09-29 1429 N0AT          599     04 MN     SB0A          599 14     DX
QSO: 14134 RY 2018-09-29 1430 N0AT          599     04 MN     UA4M          599 16     DX
QSO: 14134 RY 2018-09-29 1431 N0AT          599     04 MN     VA1XH         599 5      NS
QSO: 14134 RY 2018-09-29 1432 N0AT          599     04 MN     RW3RN         599 16     DX
QSO: 14134 RY 2018-09-29 1433 N0AT          599     04 MN     SQ1X          599 15     DX
QSO: 14134 RY 2018-09-29 1434 N0AT          599     04 MN     OH8GET        599 15     DX
QSO: 14134 RY 2018-09-29 1435 N0AT          599     04 MN     IW1PNJ        599 15     DX
QSO: 14134 RY 2018-09-29 1435 N0AT          599     04 MN     IK1NEG        599 15     DX
QSO: 14134 RY 2018-09-29 1437 N0AT          599     04 MN     G3RLE         599 14     DX
QSO: 14134 RY 2018-09-29 1438 N0AT          599     04 MN     OH5BM         599 15     DX
QSO: 14134 RY 2018-09-29 1439 N0AT          599     04 MN     EW8DX         599 16     DX
QSO: 14134 RY 2018-09-29 1440 N0AT          599     04 MN     UT7IS         599 16     DX
QSO: 14134 RY 2018-09-29 1441 N0AT          599     04 MN     N3HEE         599 5      MD
QSO: 14134 RY 2018-09-29 1441 N0AT          599     04 MN     LY7Z          599 15     DX
QSO: 14134 RY 2018-09-29 1444 N0AT          599     04 MN     KG2DWS        599 5      NY
QSO: 14134 RY 2018-09-29 1445 N0AT          599     04 MN     WV8SW         599 5      WV
QSO: 14134 RY 2018-09-29 1446 N0AT          599     04 MN     OM2DT         599 15     DX
QSO: 14134 RY 2018-09-29 1446 N0AT          599     04 MN     F6EKX         599 14     DX
QSO: 14134 RY 2018-09-29 1447 N0AT          599     04 MN     SQ2WHH        599 15     DX
QSO: 14134 RY 2018-09-29 1447 N0AT          599     04 MN     UA7A          599 16     DX
QSO: 14134 RY 2018-09-29 1448 N0AT          599     04 MN     SP6MLX        599 15     DX
QSO: 14134 RY 2018-09-29 1448 N0AT          599     04 MN     CT7AQS        599 14     DX
QSO: 14134 RY 2018-09-29 1450 N0AT          599     04 MN     UY7C          599 16     DX
QSO: 14134 RY 2018-09-29 1451 N0AT          599     04 MN     IK3TPP        599 15     DX
