START-OF-LOG: 3.0
CALLSIGN: SP4BPH
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 20069
NAME: VLAD - WLADYSLAW HEPKE
LOCATION: DX
OPERATORS: SP4BPH
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 2.19
SOAPBOX: TRX TS-930 - PWR 40 WATTS - ANT FD3
QSO: 14090 RY 2018-09-29 0614 SP4BPH        599 15 DX  RA9AU         599 17 DX
QSO:  7050 RY 2018-09-29 0904 SP4BPH        599 15 DX  OK2RVM        599 15 DX
QSO:  7050 RY 2018-09-29 0906 SP4BPH        599 15 DX  S53S          599 15 DX
QSO:  7050 RY 2018-09-29 0907 SP4BPH        599 15 DX  IZ0KBR        599 15 DX
QSO:  7050 RY 2018-09-29 0923 SP4BPH        599 15 DX  UR5SD         599 16 DX
QSO:  7050 RY 2018-09-29 0924 SP4BPH        599 15 DX  IQ4FA         599 15 DX
QSO:  7050 RY 2018-09-29 0926 SP4BPH        599 15 DX  DL5JS         599 14 DX
QSO:  7050 RY 2018-09-29 0926 SP4BPH        599 15 DX  5Q2J          599 14 DX
QSO:  7050 RY 2018-09-29 0950 SP4BPH        599 15 DX  G2F           599 14 DX
QSO:  7050 RY 2018-09-29 0955 SP4BPH        599 15 DX  UT5UHX        599 16 DX
QSO:  7050 RY 2018-09-29 0955 SP4BPH        599 15 DX  R1LN          599 16 DX
QSO:  7050 RY 2018-09-29 0958 SP4BPH        599 15 DX  HF1D          599 20 DX
QSO:  7050 RY 2018-09-29 1020 SP4BPH        599 15 DX  DJ3NG         599 14 DX
QSO:  7050 RY 2018-09-29 1023 SP4BPH        599 15 DX  E79D          599 15 DX
QSO:  7050 RY 2018-09-29 1026 SP4BPH        599 15 DX  YT5DEY        599 15 DX
QSO:  7050 RY 2018-09-29 1028 SP4BPH        599 15 DX  UX0SX         599 16 DX
QSO:  7050 RY 2018-09-29 1034 SP4BPH        599 15 DX  SQ8W          599 15 DX
QSO:  7050 RY 2018-09-29 1036 SP4BPH        599 15 DX  I3PXN         599 15 DX
QSO:  7050 RY 2018-09-29 1038 SP4BPH        599 15 DX  OM3IAG        599 15 DX
QSO:  7050 RY 2018-09-29 1039 SP4BPH        599 15 DX  OK1FRD        599 15 DX
QSO:  7050 RY 2018-09-29 1040 SP4BPH        599 15 DX  SO9M          599 15 DX
QSO:  7050 RY 2018-09-29 1041 SP4BPH        599 15 DX  UZ5U          599 16 DX
QSO:  7050 RY 2018-09-29 1045 SP4BPH        599 15 DX  PD2DX         599 14 DX
QSO:  7050 RY 2018-09-29 1046 SP4BPH        599 15 DX  DK4LI         599 14 DX
QSO:  7050 RY 2018-09-29 1051 SP4BPH        599 15 DX  SB0A          599 14 DX
QSO:  7050 RY 2018-09-29 1053 SP4BPH        599 15 DX  OK1MSP        599 15 DX
QSO:  7050 RY 2018-09-29 1056 SP4BPH        599 15 DX  IZ5IOS        599 15 DX
QSO:  7050 RY 2018-09-29 1059 SP4BPH        599 15 DX  LY2W          599 15 DX
QSO:  7050 RY 2018-09-29 1103 SP4BPH        599 15 DX  M2E           599 14 DX
QSO:  7050 RY 2018-09-29 1105 SP4BPH        599 15 DX  LZ7A          599 20 DX
QSO:  7050 RY 2018-09-29 1110 SP4BPH        599 15 DX  IW7DBM        599 15 DX
QSO:  7050 RY 2018-09-29 1111 SP4BPH        599 15 DX  UT4UQ         599 16 DX
QSO:  7050 RY 2018-09-29 1112 SP4BPH        599 15 DX  EV1R          599 16 DX
QSO:  7050 RY 2018-09-29 1113 SP4BPH        599 15 DX  OK1PX         599 15 DX
QSO:  7050 RY 2018-09-29 1124 SP4BPH        599 15 DX  OH1FFN        599 15 DX
QSO:  7050 RY 2018-09-29 1145 SP4BPH        599 15 DX  DM5B          599 14 DX
QSO:  7050 RY 2018-09-29 1146 SP4BPH        599 15 DX  YU5R          599 15 DX
QSO:  7050 RY 2018-09-29 1149 SP4BPH        599 15 DX  RA4FUN        599 16 DX
QSO:  7050 RY 2018-09-29 1152 SP4BPH        599 15 DX  LZ2YO         599 20 DX
QSO:  7050 RY 2018-09-29 1154 SP4BPH        599 15 DX  S57LR         599 15 DX
QSO:  7050 RY 2018-09-29 1155 SP4BPH        599 15 DX  DL0HGW        599 14 DX
QSO:  7050 RY 2018-09-29 1156 SP4BPH        599 15 DX  DL0MFL        599 14 DX
QSO:  7050 RY 2018-09-29 1159 SP4BPH        599 15 DX  DM6DX         599 14 DX
QSO:  7050 RY 2018-09-29 1200 SP4BPH        599 15 DX  S55BA         599 15 DX
QSO:  7050 RY 2018-09-29 1204 SP4BPH        599 15 DX  IT9RGY/4      599 15 DX
QSO:  7050 RY 2018-09-29 1221 SP4BPH        599 15 DX  DL8ZU         599 14 DX
QSO:  7050 RY 2018-09-29 1232 SP4BPH        599 15 DX  OK1CF         599 15 DX
QSO:  7050 RY 2018-09-29 1236 SP4BPH        599 15 DX  SM6IQD        599 14 DX
QSO:  7050 RY 2018-09-29 1245 SP4BPH        599 15 DX  S53EO         599 15 DX
QSO:  7050 RY 2018-09-29 1246 SP4BPH        599 15 DX  4U1A          599 14 DX
QSO:  7050 RY 2018-09-29 1247 SP4BPH        599 15 DX  ES5GP         599 15 DX
QSO:  7050 RY 2018-09-29 1248 SP4BPH        599 15 DX  YO9HP         599 20 DX
QSO:  7050 RY 2018-09-29 1300 SP4BPH        599 15 DX  YL2GD         599 15 DX
QSO:  7050 RY 2018-09-29 1329 SP4BPH        599 15 DX  UT5EOX        599 16 DX
QSO:  7050 RY 2018-09-29 1331 SP4BPH        599 15 DX  PD2GSP        599 14 DX
QSO:  7050 RY 2018-09-29 1332 SP4BPH        599 15 DX  US7IY         599 16 DX
QSO:  7050 RY 2018-09-29 1349 SP4BPH        599 15 DX  EA3HLT        599 14 DX
QSO:  7050 RY 2018-09-29 1351 SP4BPH        599 15 DX  RC5Z          599 16 DX
QSO:  7050 RY 2018-09-29 1353 SP4BPH        599 15 DX  UX5IO         599 16 DX
QSO:  7050 RY 2018-09-29 1356 SP4BPH        599 15 DX  LX1NO         599 14 DX
QSO:  7050 RY 2018-09-29 1359 SP4BPH        599 15 DX  R7AB          599 16 DX
QSO:  7050 RY 2018-09-29 1401 SP4BPH        599 15 DX  SE4E          599 14 DX
QSO:  7050 RY 2018-09-29 1411 SP4BPH        599 15 DX  UT3SO         599 16 DX
QSO:  7050 RY 2018-09-29 1412 SP4BPH        599 15 DX  ER3KS         599 16 DX
QSO:  7050 RY 2018-09-29 1457 SP4BPH        599 15 DX  HA1AD         599 15 DX
QSO:  7050 RY 2018-09-29 1458 SP4BPH        599 15 DX  UA3ADN        599 16 DX
QSO:  7050 RY 2018-09-29 1500 SP4BPH        599 15 DX  RW7M          599 16 DX
QSO:  7050 RY 2018-09-29 1502 SP4BPH        599 15 DX  OZ1DAE        599 14 DX
QSO:  7050 RY 2018-09-29 1506 SP4BPH        599 15 DX  OG2P          599 15 DX
QSO:  7050 RY 2018-09-29 1516 SP4BPH        599 15 DX  P3X           599 20 DX
QSO:  7050 RY 2018-09-29 1517 SP4BPH        599 15 DX  PA7LV         599 14 DX
QSO:  7050 RY 2018-09-29 1519 SP4BPH        599 15 DX  UT8EL         599 14 DX
QSO:  7050 RY 2018-09-29 1521 SP4BPH        599 15 DX  IK4QJF        599 15 DX
QSO:  7050 RY 2018-09-29 1524 SP4BPH        599 15 DX  IZ2ODM        599 15 DX
QSO:  7050 RY 2018-09-29 1529 SP4BPH        599 15 DX  IV3IPS        599 15 DX
QSO:  7050 RY 2018-09-29 1531 SP4BPH        599 15 DX  RW0A          599 18 DX
QSO:  7050 RY 2018-09-29 1532 SP4BPH        599 15 DX  UV5U          599 16 DX
QSO:  7050 RY 2018-09-29 1534 SP4BPH        599 15 DX  OH3FM         599 15 DX
QSO:  7050 RY 2018-09-29 1535 SP4BPH        599 15 DX  UT5EPP        599 16 DX
QSO:  7050 RY 2018-09-29 1537 SP4BPH        599 15 DX  F6CTT         599 14 DX
QSO:  7050 RY 2018-09-29 1540 SP4BPH        599 15 DX  IQ5PJ         599 15 DX
QSO:  7050 RY 2018-09-29 1543 SP4BPH        599 15 DX  UA0SR         599 18 DX
QSO:  7050 RY 2018-09-29 1547 SP4BPH        599 15 DX  UY5ZZ         599 16 DX
QSO:  7050 RY 2018-09-29 1632 SP4BPH        599 15 DX  RK3PWR        599 16 DX
QSO:  7050 RY 2018-09-29 1637 SP4BPH        599 15 DX  UC8U          599 18 DX
QSO:  7050 RY 2018-09-29 1642 SP4BPH        599 15 DX  IK8NBE        599 15 DX
QSO:  7050 RY 2018-09-29 1651 SP4BPH        599 15 DX  R7CD          599 16 DX
QSO:  7050 RY 2018-09-29 1653 SP4BPH        599 15 DX  LX8M          599 14 DX
QSO:  7050 RY 2018-09-29 1654 SP4BPH        599 15 DX  RY0A          599 18 DX
QSO:  7050 RY 2018-09-29 1655 SP4BPH        599 15 DX  DF9GR         599 14 DX
QSO:  7050 RY 2018-09-29 1657 SP4BPH        599 15 DX  R8IZ          599 18 DX
QSO:  7050 RY 2018-09-29 1700 SP4BPH        599 15 DX  IQ3UD         599 15 DX
QSO:  7050 RY 2018-09-29 1702 SP4BPH        599 15 DX  RF9C          599 17 DX
QSO:  7050 RY 2018-09-29 1703 SP4BPH        599 15 DX  UA4M          599 16 DX
QSO:  7050 RY 2018-09-29 1704 SP4BPH        599 15 DX  LZ6K          599 20 DX
QSO:  7050 RY 2018-09-29 1707 SP4BPH        599 15 DX  SV2CLJ        599 20 DX
QSO:  7050 RY 2018-09-29 1712 SP4BPH        599 15 DX  F6CBL         599 14 DX
QSO:  7050 RY 2018-09-29 1713 SP4BPH        599 15 DX  EF1Z          599 14 DX
QSO:  7050 RY 2018-09-29 1714 SP4BPH        599 15 DX  US7IID        599 16 DX
QSO:  7050 RY 2018-09-29 1716 SP4BPH        599 15 DX  DD1A          599 14 DX
QSO:  7050 RY 2018-09-29 1719 SP4BPH        599 15 DX  PD0MHZ        599 14 DX
QSO:  7050 RY 2018-09-29 1722 SP4BPH        599 15 DX  DJ9KM         599 14 DX
QSO:  7050 RY 2018-09-29 1725 SP4BPH        599 15 DX  UW1M          599 16 DX
QSO:  7050 RY 2018-09-29 1727 SP4BPH        599 15 DX  RG4A          599 16 DX
QSO:  7050 RY 2018-09-30 0613 SP4BPH        599 15 DX  OP4K          599 14 DX
QSO:  7050 RY 2018-09-30 0618 SP4BPH        599 15 DX  IW2MXY        599 16 DX
QSO:  7050 RY 2018-09-30 0619 SP4BPH        599 15 DX  HG1S          599 15 DX
QSO:  7050 RY 2018-09-30 0621 SP4BPH        599 15 DX  UR5CN         599 16 DX
QSO:  7050 RY 2018-09-30 0625 SP4BPH        599 15 DX  YO2LDU        599 20 DX
QSO:  7050 RY 2018-09-30 0626 SP4BPH        599 15 DX  DR5N          599 14 DX
QSO:  7050 RY 2018-09-30 0628 SP4BPH        599 15 DX  PA7WW         599 14 DX
QSO:  7050 RY 2018-09-30 0630 SP4BPH        599 15 DX  YU7U          599 15 DX
QSO:  7050 RY 2018-09-30 0632 SP4BPH        599 15 DX  OE5BGN        599 15 DX
QSO:  7050 RY 2018-09-30 0633 SP4BPH        599 15 DX  DG4IAG        599 14 DX
QSO:  7050 RY 2018-09-30 0634 SP4BPH        599 15 DX  DF8XC         599 14 DX
QSO:  7050 RY 2018-09-30 0636 SP4BPH        599 15 DX  DJ3DQ         599 14 DX
QSO:  7050 RY 2018-09-30 0638 SP4BPH        599 15 DX  UZ2I          599 16 DX
QSO:  7050 RY 2018-09-30 0639 SP4BPH        599 15 DX  TM3Z          599 14 DX
QSO:  7050 RY 2018-09-30 0641 SP4BPH        599 15 DX  IT9VCE        599 15 DX
QSO:  7050 RY 2018-09-30 0643 SP4BPH        599 15 DX  HB9DVZ        599 14 DX
QSO:  7050 RY 2018-09-30 0644 SP4BPH        599 15 DX  EM0I          599 16 DX
QSO:  7050 RY 2018-09-30 0647 SP4BPH        599 15 DX  CR3DX         599 33 DX
QSO:  7050 RY 2018-09-30 0647 SP4BPH        599 15 DX  DL1FCU        599 14 DX
QSO:  7050 RY 2018-09-30 0652 SP4BPH        599 15 DX  HG7T          599 15 DX
QSO:  7050 RY 2018-09-30 0729 SP4BPH        599 15 DX  PD5JFK        599 14 DX
QSO:  7050 RY 2018-09-30 0735 SP4BPH        599 15 DX  DP7D          599 14 DX
QSO:  7050 RY 2018-09-30 0735 SP4BPH        599 15 DX  DL0HMK        599 14 DX
QSO:  7050 RY 2018-09-30 0748 SP4BPH        599 15 DX  YL9T          599 15 DX
QSO:  7050 RY 2018-09-30 0750 SP4BPH        599 15 DX  US2YW         599 16 DX
QSO:  7050 RY 2018-09-30 0753 SP4BPH        599 15 DX  OM2VL         599 15 DX
QSO:  7050 RY 2018-09-30 0757 SP4BPH        599 15 DX  F6EKX         599 14 DX
QSO:  7050 RY 2018-09-30 0758 SP4BPH        599 15 DX  DL6DJ         599 14 DX
QSO:  7050 RY 2018-09-30 0802 SP4BPH        599 15 DX  IQ4FC         599 15 DX
QSO:  7050 RY 2018-09-30 0805 SP4BPH        599 15 DX  DL5XJ         599 14 DX
QSO:  7050 RY 2018-09-30 0811 SP4BPH        599 15 DX  PA4O          599 14 DX
QSO:  7050 RY 2018-09-30 0818 SP4BPH        599 15 DX  PI4COM        599 14 DX
QSO:  7050 RY 2018-09-30 0849 SP4BPH        599 15 DX  IK8UND        599 15 DX
QSO:  7050 RY 2018-09-30 0851 SP4BPH        599 15 DX  DK7HA         599 14 DX
QSO:  7050 RY 2018-09-30 0854 SP4BPH        599 15 DX  YO4DFT        599 20 DX
QSO:  7050 RY 2018-09-30 0859 SP4BPH        599 15 DX  OZ2TF         599 14 DX
QSO:  7050 RY 2018-09-30 0901 SP4BPH        599 15 DX  PI4CG         599 14 DX
QSO:  7050 RY 2018-09-30 0902 SP4BPH        599 15 DX  IQ6AN         599 15 DX
QSO:  7050 RY 2018-09-30 0903 SP4BPH        599 15 DX  HA7PO         599 15 DX
QSO:  7050 RY 2018-09-30 0907 SP4BPH        599 15 DX  LY4OO         599 15 DX
QSO:  7050 RY 2018-09-30 1031 SP4BPH        599 15 DX  G1VDP         599 14 DX
QSO:  7050 RY 2018-09-30 1033 SP4BPH        599 15 DX  I4HRH         599 15 DX
QSO:  7050 RY 2018-09-30 1035 SP4BPH        599 15 DX  ON5IA         599 14 DX
QSO:  7050 RY 2018-09-30 1037 SP4BPH        599 15 DX  G4DBW         599 14 DX
QSO:  7050 RY 2018-09-30 1042 SP4BPH        599 15 DX  HB9FKK        599 14 DX
QSO:  7050 RY 2018-09-30 1045 SP4BPH        599 15 DX  OK1FHI        599 15 DX
QSO:  7050 RY 2018-09-30 1047 SP4BPH        599 15 DX  I7CSB         599 15 DX
QSO:  7050 RY 2018-09-30 1116 SP4BPH        599 15 DX  OH1Z          599 15 DX
QSO:  7050 RY 2018-09-30 1120 SP4BPH        599 15 DX  EU8F          599 16 DX
QSO:  7050 RY 2018-09-30 1131 SP4BPH        599 15 DX  OH8A          599 15 DX
QSO:  7050 RY 2018-09-30 1133 SP4BPH        599 15 DX  S50RY         599 15 DX
QSO:  7050 RY 2018-09-30 1135 SP4BPH        599 15 DX  DL8TG         599 14 DX
QSO:  7050 RY 2018-09-30 1144 SP4BPH        599 15 DX  DL1HSI        599 14 DX
QSO:  7050 RY 2018-09-30 1145 SP4BPH        599 15 DX  SM6I          599 14 DX
QSO:  7050 RY 2018-09-30 1159 SP4BPH        599 15 DX  IK5UAN        599 15 DX
QSO:  7050 RY 2018-09-30 1207 SP4BPH        599 15 DX  OK1RPL        599 15 DX
QSO:  7050 RY 2018-09-30 1246 SP4BPH        599 15 DX  E79Q          599 15 DX
QSO:  7050 RY 2018-09-30 1249 SP4BPH        599 15 DX  9A1FL         599 15 DX
QSO:  7050 RY 2018-09-30 1251 SP4BPH        599 15 DX  IK8SEU        599 15 DX
QSO:  7050 RY 2018-09-30 1256 SP4BPH        599 15 DX  OH2KM         599 15 DX
END-OF-LOG:
