START-OF-LOG: 3.0
CALLSIGN: W8JWN
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 40768
NAME: Thomas Martin
LOCATION: MI
OPERATORS: W8JWN
CLUB: Northeast Wisconsin DX Assn
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO: 14083 RY 2018-09-29 0004 W8JWN         599 04 MI  W7MRF         599 03 AZ
QSO:  7088 RY 2018-09-29 0039 W8JWN         599 04 MI  VY2/W5AJ      599 05 PE
QSO:  7058 RY 2018-09-29 0041 W8JWN         599 04 MI  VE3DZ         599 04 ON
QSO:  7057 RY 2018-09-29 0043 W8JWN         599 04 MI  K9CT          599 04 IL
QSO:  7063 RY 2018-09-29 0045 W8JWN         599 04 MI  W1DX          599 05 CT
QSO:  7094 RY 2018-09-29 0205 W8JWN         599 04 MI  V31VP         599 07 DX
QSO:  7047 RY 2018-09-29 0207 W8JWN         599 04 MI  PZ5RA         599 09 DX
QSO:  7054 RY 2018-09-29 0209 W8JWN         599 04 MI  S53S          599 15 DX
QSO:  7082 RY 2018-09-29 0210 W8JWN         599 04 MI  VC3S          599 04 ON
QSO:  7052 RY 2018-09-29 0212 W8JWN         599 04 MI  W7VXS         599 03 WA
QSO:  7092 RY 2018-09-29 0214 W8JWN         599 04 MI  CO2RQ         599 08 DX
QSO:  7066 RY 2018-09-29 0510 W8JWN         599 04 MI  NG7E          599 03 AZ
QSO:  7064 RY 2018-09-29 0513 W8JWN         599 04 MI  AA5AU         599 04 LA
QSO:  7067 RY 2018-09-29 0514 W8JWN         599 04 MI  LX7I          599 14 DX
QSO:  7052 RY 2018-09-29 1109 W8JWN         599 04 MI  AG4W          599 04 AL
QSO:  7052 RY 2018-09-29 1109 W8JWN         599 04 MI  N5KWN         599 04 TX
QSO:  7052 RY 2018-09-29 1110 W8JWN         599 04 MI  VE1RSM        599 05 NS
QSO:  7052 RY 2018-09-29 1110 W8JWN         599 04 MI  CO8RCP        599 08 DX
QSO:  7052 RY 2018-09-29 1111 W8JWN         599 04 MI  N7AT          599 03 AZ
QSO:  7052 RY 2018-09-29 1113 W8JWN         599 04 MI  NW6P          599 03 CA
QSO:  7052 RY 2018-09-29 1115 W8JWN         599 04 MI  W3OU          599 05 MD
QSO:  7052 RY 2018-09-29 1116 W8JWN         599 04 MI  VE3CV         599 04 ON
QSO:  7052 RY 2018-09-29 1117 W8JWN         599 04 MI  K2TWI         599 05 NJ
QSO:  7052 RY 2018-09-29 1117 W8JWN         599 04 MI  WA1HFF        599 05 MA
QSO:  7052 RY 2018-09-29 1119 W8JWN         599 04 MI  W4FFW         599 05 FL
QSO:  7052 RY 2018-09-29 1119 W8JWN         599 04 MI  K8AJS         599 04 OH
QSO:  7052 RY 2018-09-29 1120 W8JWN         599 04 MI  W2HTS         599 05 NJ
QSO:  7055 RY 2018-09-29 1121 W8JWN         599 04 MI  KP3LR         599 08 DX
QSO:  7052 RY 2018-09-29 1122 W8JWN         599 04 MI  W7ZR          599 03 AZ
QSO:  7052 RY 2018-09-29 1125 W8JWN         599 04 MI  KB3LIX        599 05 PA
QSO:  7052 RY 2018-09-29 1126 W8JWN         599 04 MI  KR4F          599 04 AL
QSO:  3581 RY 2018-09-29 1130 W8JWN         599 04 MI  K5WE          599 04 OK
QSO:  7052 RY 2018-09-29 1130 W8JWN         599 04 MI  K4LPQ         599 04 TN
QSO:  7052 RY 2018-09-29 1136 W8JWN         599 04 MI  K3QIA         599 05 PA
QSO:  7052 RY 2018-09-29 1136 W8JWN         599 04 MI  K4DS          599 05 GA
QSO:  7052 RY 2018-09-29 1144 W8JWN         599 04 MI  VE3XD         599 04 ON
QSO:  7052 RY 2018-09-29 1148 W8JWN         599 04 MI  KB4EUZ        599 05 FL
QSO:  7052 RY 2018-09-29 1149 W8JWN         599 04 MI  VE2EBK        599 05 QC
QSO:  7052 RY 2018-09-29 1153 W8JWN         599 04 MI  WB2KEC        599 05 NY
QSO:  7052 RY 2018-09-29 1154 W8JWN         599 04 MI  WS6X          599 05 VA
QSO:  7052 RY 2018-09-29 1154 W8JWN         599 04 MI  WA3AFS        599 05 NY
QSO:  7052 RY 2018-09-29 1154 W8JWN         599 04 MI  VE2ZT         599 05 QC
QSO:  7052 RY 2018-09-29 1155 W8JWN         599 04 MI  NA6O          599 03 CA
QSO:  7052 RY 2018-09-29 1156 W8JWN         599 04 MI  W7WSV         599 03 AZ
QSO:  7052 RY 2018-09-29 1157 W8JWN         599 04 MI  K1LO          599 05 NH
QSO:  7052 RY 2018-09-29 1158 W8JWN         599 04 MI  W1ARY         599 05 CT
QSO:  7052 RY 2018-09-29 1159 W8JWN         599 04 MI  N6DW          599 05 VA
QSO:  7052 RY 2018-09-29 1200 W8JWN         599 04 MI  KB3AAY        599 05 MD
QSO:  7052 RY 2018-09-29 1200 W8JWN         599 04 MI  K2MK          599 05 FL
QSO:  7052 RY 2018-09-29 1200 W8JWN         599 04 MI  NX8G          599 04 OH
QSO:  7052 RY 2018-09-29 1202 W8JWN         599 04 MI  W4AAW         599 05 VA
QSO:  7052 RY 2018-09-29 1204 W8JWN         599 04 MI  AJ4F          599 04 TX
QSO:  7052 RY 2018-09-29 1205 W8JWN         599 04 MI  VE2IDX        599 02 QC
QSO:  7052 RY 2018-09-29 1206 W8JWN         599 04 MI  K2QB          599 05 NY
QSO:  7052 RY 2018-09-29 1207 W8JWN         599 04 MI  KA4BVG        599 04 TN
QSO:  7052 RY 2018-09-29 1209 W8JWN         599 04 MI  N4TB          599 05 FL
QSO:  7052 RY 2018-09-29 1210 W8JWN         599 04 MI  XE1CT         599 06 DX
QSO:  7052 RY 2018-09-29 1211 W8JWN         599 04 MI  N4ZZ          599 04 TN
QSO:  7052 RY 2018-09-29 1211 W8JWN         599 04 MI  WB8JUI        599 04 OH
QSO:  7052 RY 2018-09-29 1215 W8JWN         599 04 MI  KS4X          599 04 TN
QSO:  7052 RY 2018-09-29 1215 W8JWN         599 04 MI  K6XX          599 03 CA
QSO:  7052 RY 2018-09-29 1222 W8JWN         599 04 MI  AD5XD         599 04 TX
QSO:  7052 RY 2018-09-29 1223 W8JWN         599 04 MI  VK5GR         599 30 DX
QSO:  7052 RY 2018-09-29 1224 W8JWN         599 04 MI  WN8Y          599 04 TN
QSO:  7052 RY 2018-09-29 1228 W8JWN         599 04 MI  NR4M          599 05 VA
QSO:  7052 RY 2018-09-29 1228 W8JWN         599 04 MI  N5DD          599 04 TX
QSO:  7052 RY 2018-09-29 1229 W8JWN         599 04 MI  VE5MX         599 04 SK
QSO:  7052 RY 2018-09-29 1230 W8JWN         599 04 MI  KC4LZN        599 05 FL
QSO:  7052 RY 2018-09-29 1230 W8JWN         599 04 MI  WV8SW         599 05 WV
QSO:  7052 RY 2018-09-29 1232 W8JWN         599 04 MI  VE2CSM        599 05 QC
QSO:  7052 RY 2018-09-29 1233 W8JWN         599 04 MI  AA8OY         599 04 OH
QSO:  7052 RY 2018-09-29 1235 W8JWN         599 04 MI  VE6TK         599 04 AB
QSO:  7052 RY 2018-09-29 1236 W8JWN         599 04 MI  K7SCX         599 04 CO
QSO:  7052 RY 2018-09-29 1237 W8JWN         599 04 MI  K2WK          599 05 VA
QSO:  7052 RY 2018-09-29 1237 W8JWN         599 04 MI  VE5TLW        599 04 SK
QSO:  7052 RY 2018-09-29 1241 W8JWN         599 04 MI  KG9Z          599 04 OH
QSO:  7052 RY 2018-09-29 1242 W8JWN         599 04 MI  WA7LNW        599 03 UT
QSO:  7052 RY 2018-09-29 1243 W8JWN         599 04 MI  W9KG          599 04 IN
QSO:  7052 RY 2018-09-29 1244 W8JWN         599 04 MI  K3UQ          599 04 KY
QSO:  7052 RY 2018-09-29 1244 W8JWN         599 04 MI  VE3FH         599 04 ON
QSO:  7052 RY 2018-09-29 1245 W8JWN         599 04 MI  NN5T          599 04 TX
QSO:  7052 RY 2018-09-29 1247 W8JWN         599 04 MI  VK3VT         599 30 DX
QSO:  7052 RY 2018-09-29 1248 W8JWN         599 04 MI  KD6C          599 03 CA
QSO:  7052 RY 2018-09-29 1249 W8JWN         599 04 MI  WS7V          599 03 WA
QSO:  7052 RY 2018-09-29 1250 W8JWN         599 04 MI  K9DUR         599 04 IN
QSO:  7052 RY 2018-09-29 1250 W8JWN         599 04 MI  AD1C          599 04 CO
QSO:  7052 RY 2018-09-29 1251 W8JWN         599 04 MI  K3DMG         599 04 OH
QSO:  7052 RY 2018-09-29 1251 W8JWN         599 04 MI  VE3PJ         599 04 ON
QSO:  7052 RY 2018-09-29 1252 W8JWN         599 04 MI  W7MRF         599 03 AZ
QSO:  7052 RY 2018-09-29 1255 W8JWN         599 04 MI  K4UB          599 05 GA
QSO:  7052 RY 2018-09-29 1257 W8JWN         599 04 MI  NG7M          599 03 UT
QSO:  7052 RY 2018-09-29 1305 W8JWN         599 04 MI  N2BJ          599 04 IL
QSO:  7052 RY 2018-09-29 1308 W8JWN         599 04 MI  W5AP          599 04 CO
QSO:  7052 RY 2018-09-29 1309 W8JWN         599 04 MI  K0OO          599 05 MD
QSO:  7052 RY 2018-09-29 1309 W8JWN         599 04 MI  W6IA          599 03 CA
QSO:  7052 RY 2018-09-29 1310 W8JWN         599 04 MI  VE3SSL        599 04 ON
QSO:  7052 RY 2018-09-29 1310 W8JWN         599 04 MI  K7AZT         599 03 AZ
QSO:  7052 RY 2018-09-29 1311 W8JWN         599 04 MI  AA8EN         599 04 OH
QSO:  7052 RY 2018-09-29 1312 W8JWN         599 04 MI  KT9L          599 04 IN
QSO:  7052 RY 2018-09-29 1313 W8JWN         599 04 MI  W5XB          599 05 GA
QSO:  7052 RY 2018-09-29 1315 W8JWN         599 04 MI  W7YAQ         599 03 OR
QSO:  7052 RY 2018-09-29 1316 W8JWN         599 04 MI  W0VM          599 04 MO
QSO:  7052 RY 2018-09-29 1318 W8JWN         599 04 MI  K5OA          599 03 CA
QSO:  7052 RY 2018-09-29 1319 W8JWN         599 04 MI  W9OA          599 04 IL
QSO:  7052 RY 2018-09-29 1320 W8JWN         599 04 MI  W6TK          599 03 CA
QSO:  7052 RY 2018-09-29 1322 W8JWN         599 04 MI  K3EST         599 03 CA
QSO:  7052 RY 2018-09-29 1323 W8JWN         599 04 MI  KH6CJJ        599 31 DX
QSO:  7052 RY 2018-09-29 1324 W8JWN         599 04 MI  VE3SSV        599 04 ON
QSO:  7052 RY 2018-09-29 1324 W8JWN         599 04 MI  NG7Z          599 03 AZ
QSO:  7052 RY 2018-09-29 1326 W8JWN         599 04 MI  KC9PKF        599 04 IN
QSO:  7052 RY 2018-09-29 1327 W8JWN         599 04 MI  VE5RI         599 04 SK
QSO:  7052 RY 2018-09-29 1328 W8JWN         599 04 MI  K5WP          599 04 AL
QSO:  7052 RY 2018-09-29 1329 W8JWN         599 04 MI  AD8AL         599 04 OH
QSO:  7052 RY 2018-09-29 1334 W8JWN         599 04 MI  N4LPD         599 05 FL
QSO:  7052 RY 2018-09-29 1341 W8JWN         599 04 MI  W0HL          599 04 MO
QSO:  7052 RY 2018-09-29 1345 W8JWN         599 04 MI  K0JJR         599 04 MN
QSO:  7052 RY 2018-09-29 1347 W8JWN         599 04 MI  KA6BIM        599 03 OR
QSO:  7052 RY 2018-09-29 1348 W8JWN         599 04 MI  K8OM          599 04 IA
QSO:  7052 RY 2018-09-29 1348 W8JWN         599 04 MI  VE7BC         599 03 BC
QSO:  7052 RY 2018-09-29 1352 W8JWN         599 04 MI  K4JKB         599 05 VA
QSO:  7052 RY 2018-09-29 1352 W8JWN         599 04 MI  KF7PBM        599 03 WA
QSO:  7052 RY 2018-09-29 1353 W8JWN         599 04 MI  K8KI          599 04 AL
QSO:  7052 RY 2018-09-29 1358 W8JWN         599 04 MI  WA3DQS        599 05 NC
QSO:  7052 RY 2018-09-29 1359 W8JWN         599 04 MI  KZ1W          599 03 WA
QSO:  7052 RY 2018-09-29 1400 W8JWN         599 04 MI  K3WA          599 04 IL
QSO:  7052 RY 2018-09-29 1405 W8JWN         599 04 MI  N8BJQ         599 04 OH
QSO:  7052 RY 2018-09-29 1406 W8JWN         599 04 MI  W7XQ          599 03 OR
QSO:  7052 RY 2018-09-29 1409 W8JWN         599 04 MI  AB9TA         599 04 IL
QSO:  7052 RY 2018-09-29 1433 W8JWN         599 04 MI  N7UVH         599 03 ID
QSO:  7052 RY 2018-09-29 1434 W8JWN         599 04 MI  AF6SA         599 03 CA
QSO:  7052 RY 2018-09-29 1435 W8JWN         599 04 MI  WB8TDG        599 04 OH
QSO:  7065 RY 2018-09-29 1440 W8JWN         599 04 MI  N6JV          599 03 CA
QSO: 14088 RY 2018-09-29 1512 W8JWN         599 04 MI  9A5D          599 15 DX
QSO: 14085 RY 2018-09-29 1556 W8JWN         599 04 MI  IQ4FA         599 15 DX
QSO: 14121 RY 2018-09-29 1612 W8JWN         599 04 MI  P49X          599 09 DX
QSO:  7036 RY 2018-09-30 0151 W8JWN         599 04 MI  EA8AH         599 33 DX
QSO:  7046 RY 2018-09-30 0153 W8JWN         599 04 MI  K7BTW         599 03 WA
QSO:  7048 RY 2018-09-30 0155 W8JWN         599 04 MI  AB0RX         599 04 MO
QSO:  7038 RY 2018-09-30 0205 W8JWN         599 04 MI  K6ELE         599 03 CA
QSO:  7038 RY 2018-09-30 0207 W8JWN         599 04 MI  K2TE          599 05 FL
QSO:  7038 RY 2018-09-30 0208 W8JWN         599 04 MI  WJ2D          599 05 NC
QSO:  7038 RY 2018-09-30 0209 W8JWN         599 04 MI  W3GH          599 05 PA
QSO:  7052 RY 2018-09-30 0211 W8JWN         599 04 MI  K3WR          599 05 FL
QSO:  7050 RY 2018-09-30 0213 W8JWN         599 04 MI  CR3DX         599 33 DX
QSO:  7047 RY 2018-09-30 0214 W8JWN         599 04 MI  ED7P          599 14 DX
QSO:  7042 RY 2018-09-30 0218 W8JWN         599 04 MI  TG9ANF        599 07 DX
QSO:  7069 RY 2018-09-30 0224 W8JWN         599 04 MI  J35X          599 08 DX
QSO:  7074 RY 2018-09-30 0227 W8JWN         599 04 MI  VY1AAA        599 01 YT
QSO:  7073 RY 2018-09-30 0229 W8JWN         599 04 MI  WE6Z          599 04 TX
QSO:  7073 RY 2018-09-30 0229 W8JWN         599 04 MI  N3QE          599 05 MD
QSO:  7073 RY 2018-09-30 0231 W8JWN         599 04 MI  K6DTT/1       599 05 ME
QSO:  7073 RY 2018-09-30 0233 W8JWN         599 04 MI  W6US          599 03 NV
QSO:  7073 RY 2018-09-30 0234 W8JWN         599 04 MI  W7OM          599 03 WA
QSO:  7081 RY 2018-09-30 0236 W8JWN         599 04 MI  IQ9UI         599 15 DX
QSO:  7094 RY 2018-09-30 0238 W8JWN         599 04 MI  KF7U          599 03 AZ
QSO:  7086 RY 2018-09-30 0239 W8JWN         599 04 MI  KT7E          599 03 OR
QSO:  7064 RY 2018-09-30 0245 W8JWN         599 04 MI  TM0T          599 14 DX
QSO:  7059 RY 2018-09-30 0250 W8JWN         599 04 MI  TI2OY         599 07 DX
QSO:  7065 RY 2018-09-30 0255 W8JWN         599 04 MI  KL7SB         599 01 DX
QSO:  7040 RY 2018-09-30 0302 W8JWN         599 04 MI  YV5TNT        599 09 DX
QSO:  7044 RY 2018-09-30 1238 W8JWN         599 04 MI  VA3MW         599 04 ON
QSO:  7048 RY 2018-09-30 1240 W8JWN         599 04 MI  KE4KY         599 04 KY
QSO:  7051 RY 2018-09-30 1242 W8JWN         599 04 MI  AA3B          599 05 PA
QSO:  7052 RY 2018-09-30 1243 W8JWN         599 04 MI  K5GZR         599 04 TX
QSO:  7052 RY 2018-09-30 1244 W8JWN         599 04 MI  K3IU          599 05 RI
QSO:  7052 RY 2018-09-30 1244 W8JWN         599 04 MI  W0LSD         599 04 CO
QSO:  7052 RY 2018-09-30 1245 W8JWN         599 04 MI  W4CU          599 05 FL
QSO:  7052 RY 2018-09-30 1247 W8JWN         599 04 MI  WA1DRQ        599 05 MA
QSO:  7052 RY 2018-09-30 1247 W8JWN         599 04 MI  AB4IQ         599 04 KY
QSO:  7052 RY 2018-09-30 1248 W8JWN         599 04 MI  N0KQ          599 04 CO
QSO:  7052 RY 2018-09-30 1248 W8JWN         599 04 MI  KM6HB         599 03 CA
QSO:  7052 RY 2018-09-30 1250 W8JWN         599 04 MI  K0JV          599 04 SD
QSO:  7052 RY 2018-09-30 1251 W8JWN         599 04 MI  AI6O          599 03 CA
QSO:  7052 RY 2018-09-30 1252 W8JWN         599 04 MI  WA3KVN        599 05 PA
QSO:  7052 RY 2018-09-30 1252 W8JWN         599 04 MI  N5TU          599 04 MO
QSO:  7052 RY 2018-09-30 1253 W8JWN         599 04 MI  WB3AVD        599 05 PA
QSO:  7052 RY 2018-09-30 1254 W8JWN         599 04 MI  VE3KI         599 04 ON
QSO:  7052 RY 2018-09-30 1255 W8JWN         599 04 MI  KM4RK         599 05 SC
QSO:  7052 RY 2018-09-30 1256 W8JWN         599 04 MI  NN2NN         599 05 NY
QSO:  7052 RY 2018-09-30 1256 W8JWN         599 04 MI  N4UEZ         599 05 NC
QSO:  7052 RY 2018-09-30 1259 W8JWN         599 04 MI  KC2LM         599 04 NM
QSO:  7052 RY 2018-09-30 1300 W8JWN         599 04 MI  K6LL          599 03 AZ
QSO:  7052 RY 2018-09-30 1300 W8JWN         599 04 MI  W2DXE         599 05 NY
QSO:  7052 RY 2018-09-30 1301 W8JWN         599 04 MI  K0WPM         599 04 KS
QSO:  7052 RY 2018-09-30 1305 W8JWN         599 04 MI  WV4P          599 04 TN
QSO:  7052 RY 2018-09-30 1305 W8JWN         599 04 MI  KB2URI        599 05 NY
QSO:  7052 RY 2018-09-30 1307 W8JWN         599 04 MI  NF0N          599 04 NE
QSO:  7052 RY 2018-09-30 1309 W8JWN         599 04 MI  VA2AM         599 05 QC
QSO:  7054 RY 2018-09-30 1313 W8JWN         599 04 MI  W1MAW         599 05 MA
QSO:  7082 RY 2018-09-30 1314 W8JWN         599 04 MI  W4RTN         599 04 TN
QSO:  7082 RY 2018-09-30 1315 W8JWN         599 04 MI  W4RTN         599 04 TN
QSO:  7083 RY 2018-09-30 1316 W8JWN         599 04 MI  W3YY          599 05 VA
QSO:  7084 RY 2018-09-30 1317 W8JWN         599 04 MI  AB8M          599 04 OH
QSO:  7079 RY 2018-09-30 1319 W8JWN         599 04 MI  N2YB          599 05 NY
QSO:  7068 RY 2018-09-30 1320 W8JWN         599 04 MI  K4RO          599 04 TN
QSO:  7044 RY 2018-09-30 1322 W8JWN         599 04 MI  KB8GAE        599 04 OH
QSO:  7040 RY 2018-09-30 1323 W8JWN         599 04 MI  K4WW          599 04 KY
QSO:  7045 RY 2018-09-30 1337 W8JWN         599 04 MI  N3CKI         599 05 NC
QSO:  7047 RY 2018-09-30 1339 W8JWN         599 04 MI  W9IU          599 04 IN
QSO:  7047 RY 2018-09-30 1339 W8JWN         599 04 MI  N9JJ          599 04 IL
QSO:  7047 RY 2018-09-30 1340 W8JWN         599 04 MI  K7TQ          599 03 ID
QSO:  7047 RY 2018-09-30 1341 W8JWN         599 04 MI  NZ5O          599 04 LA
QSO:  7047 RY 2018-09-30 1342 W8JWN         599 04 MI  K7GS          599 03 WA
QSO:  7047 RY 2018-09-30 1344 W8JWN         599 04 MI  KE3ZT         599 05 PA
QSO:  7047 RY 2018-09-30 1346 W8JWN         599 04 MI  NO4Y          599 05 NC
QSO:  7047 RY 2018-09-30 1347 W8JWN         599 04 MI  WA8OJR        599 05 SC
QSO:  7047 RY 2018-09-30 1348 W8JWN         599 04 MI  N8TFD         599 04 MI
QSO:  7047 RY 2018-09-30 1348 W8JWN         599 04 MI  N0LEF         599 04 CO
QSO:  7047 RY 2018-09-30 1349 W8JWN         599 04 MI  K0JJ          599 03 OR
QSO:  7047 RY 2018-09-30 1350 W8JWN         599 04 MI  AI9K          599 04 IL
QSO:  7047 RY 2018-09-30 1352 W8JWN         599 04 MI  KB4FLC        599 04 KY
QSO:  7047 RY 2018-09-30 1402 W8JWN         599 04 MI  AI3KS         599 05 PA
QSO:  7047 RY 2018-09-30 1404 W8JWN         599 04 MI  KF5RLL        599 04 TX
QSO:  7047 RY 2018-09-30 1404 W8JWN         599 04 MI  KF8MZ         599 04 OH
QSO:  7047 RY 2018-09-30 1405 W8JWN         599 04 MI  K6YK          599 03 CA
QSO:  7047 RY 2018-09-30 1410 W8JWN         599 04 MI  KW7N          599 03 WA
QSO:  7047 RY 2018-09-30 1410 W8JWN         599 04 MI  N5XJ          599 04 TX
QSO:  7047 RY 2018-09-30 1411 W8JWN         599 04 MI  K3ODX         599 05 PA
QSO:  7047 RY 2018-09-30 1412 W8JWN         599 04 MI  K1ECU         599 05 CT
QSO:  7047 RY 2018-09-30 1412 W8JWN         599 04 MI  NE1D          599 05 MA
QSO:  7047 RY 2018-09-30 1417 W8JWN         599 04 MI  WB0ULX        599 04 SD
QSO:  7047 RY 2018-09-30 1421 W8JWN         599 04 MI  VE3CX         599 04 ON
QSO:  7047 RY 2018-09-30 1422 W8JWN         599 04 MI  VE7SZ         599 03 BC
QSO:  7047 RY 2018-09-30 1425 W8JWN         599 04 MI  W0ZQ          599 04 MN
QSO:  7047 RY 2018-09-30 1426 W8JWN         599 04 MI  VA7ST         599 03 BC
QSO:  7047 RY 2018-09-30 1428 W8JWN         599 04 MI  VE3SST        599 04 ON
QSO:  7047 RY 2018-09-30 1429 W8JWN         599 04 MI  KI9S          599 04 IN
QSO:  7047 RY 2018-09-30 1434 W8JWN         599 04 MI  K7TM          599 03 ID
QSO:  7047 RY 2018-09-30 1448 W8JWN         599 04 MI  K4VBM         599 05 GA
QSO:  7046 RY 2018-09-30 1500 W8JWN         599 04 MI  K7MKL         599 04 MN
QSO: 14087 RY 2018-09-30 1609 W8JWN         599 04 MI  IQ1RY         599 15 DX
QSO: 14084 RY 2018-09-30 1610 W8JWN         599 04 MI  ED7P          599 14 DX
QSO: 14078 RY 2018-09-30 1613 W8JWN         599 04 MI  C37NL         599 14 DX
QSO: 14080 RY 2018-09-30 1622 W8JWN         599 04 MI  LX7I          599 14 DX
QSO: 14094 RY 2018-09-30 1627 W8JWN         599 04 MI  5C5W          599 33 DX
QSO:  7049 RY 2018-09-30 2029 W8JWN         599 04 MI  W4GE          599 05 SC
QSO:  7049 RY 2018-09-30 2030 W8JWN         599 04 MI  VE3MZD        599 04 ON
QSO:  7049 RY 2018-09-30 2031 W8JWN         599 04 MI  WA0LJM        599 04 MN
QSO:  7049 RY 2018-09-30 2034 W8JWN         599 04 MI  W1DYJ         599 05 ME
QSO:  7049 RY 2018-09-30 2036 W8JWN         599 04 MI  NA3M          599 05 MD
QSO:  7049 RY 2018-09-30 2036 W8JWN         599 04 MI  W1AJT         599 05 NC
QSO:  7049 RY 2018-09-30 2037 W8JWN         599 04 MI  K2RD          599 03 NV
QSO:  7049 RY 2018-09-30 2038 W8JWN         599 04 MI  WB2NFL        599 05 NY
QSO:  7049 RY 2018-09-30 2042 W8JWN         599 04 MI  KN4IJZ        599 05 VA
QSO:  7049 RY 2018-09-30 2043 W8JWN         599 04 MI  W1QK          599 05 CT
QSO:  7049 RY 2018-09-30 2046 W8JWN         599 04 MI  WB2WPM        599 05 NY
QSO:  7049 RY 2018-09-30 2048 W8JWN         599 04 MI  WA1FCN        599 04 AL
QSO:  7049 RY 2018-09-30 2054 W8JWN         599 04 MI  NR4O          599 05 NC
QSO:  7049 RY 2018-09-30 2055 W8JWN         599 04 MI  KO9V          599 05 NC
QSO:  7049 RY 2018-09-30 2100 W8JWN         599 04 MI  VA3SB         599 04 ON
QSO:  7049 RY 2018-09-30 2100 W8JWN         599 04 MI  KA3FZN        599 05 PA
QSO:  7049 RY 2018-09-30 2102 W8JWN         599 04 MI  N3CW          599 05 VA
QSO:  7049 RY 2018-09-30 2105 W8JWN         599 04 MI  AI0Y/9        599 04 IL
QSO:  7049 RY 2018-09-30 2106 W8JWN         599 04 MI  K3FH          599 05 PA
QSO:  7049 RY 2018-09-30 2106 W8JWN         599 04 MI  N8TCP         599 04 OH
QSO:  7049 RY 2018-09-30 2107 W8JWN         599 04 MI  WB0QLU        599 04 MO
QSO:  7049 RY 2018-09-30 2108 W8JWN         599 04 MI  OM5ZW         599 15 DX
QSO:  7049 RY 2018-09-30 2110 W8JWN         599 04 MI  K4VIG         599 05 TN
QSO:  7049 RY 2018-09-30 2114 W8JWN         599 04 MI  NW0M          599 04 MO
QSO:  7049 RY 2018-09-30 2115 W8JWN         599 04 MI  WA5LFD        599 04 TX
QSO:  7049 RY 2018-09-30 2118 W8JWN         599 04 MI  NI0G          599 04 MO
QSO:  7049 RY 2018-09-30 2120 W8JWN         599 04 MI  IN3VVK        599 15 DX
QSO:  7049 RY 2018-09-30 2129 W8JWN         599 04 MI  W4JHU         599 05 NC
QSO:  7049 RY 2018-09-30 2131 W8JWN         599 04 MI  IK4DCX        599 15 DX
