START-OF-LOG: 3.0
CALLSIGN: RA7M
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 118885
NAME: VLADIMIR PECHNIKOV
LOCATION: DX
OPERATORS: RA7M
CLUB: RUSSIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
SOAPBOX: 73
QSO:  3591 RY 2018-09-29 0001 RA7M          599 16 DX  UA6JQ         599 16 DX
QSO:  3591 RY 2018-09-29 0020 RA7M          599 16 DX  YT2T          599 15 DX
QSO:  3591 RY 2018-09-29 0021 RA7M          599 16 DX  F5BEG         599 14 DX
QSO:  3591 RY 2018-09-29 0022 RA7M          599 16 DX  HG7T          599 15 DX
QSO:  3591 RY 2018-09-29 0023 RA7M          599 16 DX  UT8EL         599 16 DX
QSO:  3591 RY 2018-09-29 0023 RA7M          599 16 DX  EW6DM         599 16 DX
QSO:  3591 RY 2018-09-29 0025 RA7M          599 16 DX  DL1DTL        599 14 DX
QSO:  3591 RY 2018-09-29 0026 RA7M          599 16 DX  SP3DIK        599 15 DX
QSO:  3591 RY 2018-09-29 0026 RA7M          599 16 DX  SQ6PLE        599 15 DX
QSO:  3591 RY 2018-09-29 0027 RA7M          599 16 DX  Z33F          599 15 DX
QSO:  3591 RY 2018-09-29 0027 RA7M          599 16 DX  UX7QV         599 16 DX
QSO:  3591 RY 2018-09-29 0028 RA7M          599 16 DX  S51J          599 15 DX
QSO:  3591 RY 2018-09-29 0030 RA7M          599 16 DX  OH1SIC        599 15 DX
QSO:  3591 RY 2018-09-29 0031 RA7M          599 16 DX  UW7W          599 16 DX
QSO:  3591 RY 2018-09-29 0032 RA7M          599 16 DX  RK3DXW        599 16 DX
QSO:  3595 RY 2018-09-29 0033 RA7M          599 16 DX  UR5R          599 16 DX
QSO:  3602 RY 2018-09-29 0035 RA7M          599 16 DX  R7MM          599 16 DX
QSO:  3607 RY 2018-09-29 0039 RA7M          599 16 DX  A44A          599 21 DX
QSO:  3607 RY 2018-09-29 0040 RA7M          599 16 DX  YL9T          599 15 DX
QSO:  3608 RY 2018-09-29 0042 RA7M          599 16 DX  RT9S          599 16 DX
QSO:  3590 RY 2018-09-29 0048 RA7M          599 16 DX  UT5EPP        599 16 DX
QSO:  3591 RY 2018-09-29 0049 RA7M          599 16 DX  RO9A          599 17 DX
QSO:  3591 RY 2018-09-29 0051 RA7M          599 16 DX  LZ5XQ         599 20 DX
QSO:  3591 RY 2018-09-29 0053 RA7M          599 16 DX  DL1FCU        599 14 DX
QSO:  3591 RY 2018-09-29 0054 RA7M          599 16 DX  DL3SYA        599 14 DX
QSO:  3591 RY 2018-09-29 0055 RA7M          599 16 DX  OK2HBR        599 15 DX
QSO:  3591 RY 2018-09-29 0056 RA7M          599 16 DX  OZ2ABI        599 14 DX
QSO:  3591 RY 2018-09-29 0057 RA7M          599 16 DX  UY7MM         599 16 DX
QSO:  3591 RY 2018-09-29 0058 RA7M          599 16 DX  R7CD          599 16 DX
QSO:  3591 RY 2018-09-29 0100 RA7M          599 16 DX  IZ7FLP        599 15 DX
QSO:  3589 RY 2018-09-29 0102 RA7M          599 16 DX  DL8UAT        599 14 DX
QSO:  3589 RY 2018-09-29 0103 RA7M          599 16 DX  OK2SG         599 15 DX
QSO:  3588 RY 2018-09-29 0103 RA7M          599 16 DX  LY7Z          599 15 DX
QSO:  3588 RY 2018-09-29 0104 RA7M          599 16 DX  YL4U          599 15 DX
QSO:  3587 RY 2018-09-29 0105 RA7M          599 16 DX  UX2X          599 16 DX
QSO:  3586 RY 2018-09-29 0105 RA7M          599 16 DX  UW1M          599 16 DX
QSO:  7049 RY 2018-09-29 0113 RA7M          599 16 DX  IQ9UI         599 15 DX
QSO:  7057 RY 2018-09-29 0114 RA7M          599 16 DX  SN7Q          599 15 DX
QSO:  7058 RY 2018-09-29 0115 RA7M          599 16 DX  OM5ZW         599 15 DX
QSO:  7060 RY 2018-09-29 0116 RA7M          599 16 DX  UR5SD         599 16 DX
QSO:  7061 RY 2018-09-29 0117 RA7M          599 16 DX  DD1A          599 14 DX
QSO:  7064 RY 2018-09-29 0118 RA7M          599 16 DX  P3X           599 20 DX
QSO:  7065 RY 2018-09-29 0118 RA7M          599 16 DX  HA8JV         599 15 DX
QSO:  7067 RY 2018-09-29 0121 RA7M          599 16 DX  OK1CF         599 15 DX
QSO:  7069 RY 2018-09-29 0122 RA7M          599 16 DX  DD2ML         599 14 DX
QSO:  7070 RY 2018-09-29 0123 RA7M          599 16 DX  Z37M          599 15 DX
QSO:  7071 RY 2018-09-29 0124 RA7M          599 16 DX  OK2D          599 15 DX
QSO:  7073 RY 2018-09-29 0126 RA7M          599 16 DX  4K6FO         599 21 DX
QSO:  3613 RY 2018-09-29 0129 RA7M          599 16 DX  DF8XC         599 14 DX
QSO:  3614 RY 2018-09-29 0131 RA7M          599 16 DX  DR5N          599 14 DX
QSO:  3608 RY 2018-09-29 0133 RA7M          599 16 DX  SP6MLX        599 15 DX
QSO:  3608 RY 2018-09-29 0134 RA7M          599 16 DX  HA8BT         599 15 DX
QSO:  3608 RY 2018-09-29 0134 RA7M          599 16 DX  US7IY         599 16 DX
QSO:  3608 RY 2018-09-29 0135 RA7M          599 16 DX  UT4HZ         599 16 DX
QSO:  3608 RY 2018-09-29 0138 RA7M          599 16 DX  YM7KA         599 20 DX
QSO:  3608 RY 2018-09-29 0139 RA7M          599 16 DX  UT8IM         599 16 DX
QSO:  3608 RY 2018-09-29 0139 RA7M          599 16 DX  M7W           599 14 DX
QSO:  3608 RY 2018-09-29 0141 RA7M          599 16 DX  UR6QS         599 16 DX
QSO:  3608 RY 2018-09-29 0142 RA7M          599 16 DX  UT2AU         599 16 DX
QSO:  3608 RY 2018-09-29 0143 RA7M          599 16 DX  R6CC          599 16 DX
QSO:  3608 RY 2018-09-29 0144 RA7M          599 16 DX  DF9VJ         599 14 DX
QSO:  3608 RY 2018-09-29 0144 RA7M          599 16 DX  S51A          599 15 DX
QSO:  3608 RY 2018-09-29 0146 RA7M          599 16 DX  DD2ML         599 14 DX
QSO:  3608 RY 2018-09-29 0147 RA7M          599 16 DX  DH8WR         599 14 DX
QSO:  3608 RY 2018-09-29 0148 RA7M          599 16 DX  EU8R          599 16 DX
QSO:  3611 RY 2018-09-29 0151 RA7M          599 16 DX  4Z5UN         599 20 DX
QSO:  3612 RY 2018-09-29 0153 RA7M          599 16 DX  LX7I          599 14 DX
QSO:  3612 RY 2018-09-29 0154 RA7M          599 16 DX  YO9HP         599 20 DX
QSO:  3615 RY 2018-09-29 0156 RA7M          599 16 DX  YT6T          599 15 DX
QSO:  3579 RY 2018-09-29 0159 RA7M          599 16 DX  UT4U          599 16 DX
QSO:  3581 RY 2018-09-29 0205 RA7M          599 16 DX  OK7O          599 15 DX
QSO:  3583 RY 2018-09-29 0206 RA7M          599 16 DX  DO1ISE        599 14 DX
QSO:  3583 RY 2018-09-29 0206 RA7M          599 16 DX  EV1R          599 16 DX
QSO:  3583 RY 2018-09-29 0207 RA7M          599 16 DX  OG7A          599 15 DX
QSO:  3584 RY 2018-09-29 0208 RA7M          599 16 DX  G2F           599 14 DX
QSO:  3585 RY 2018-09-29 0210 RA7M          599 16 DX  ON5GQ         599 14 DX
QSO:  3585 RY 2018-09-29 0212 RA7M          599 16 DX  OM4Q          599 15 DX
QSO:  3585 RY 2018-09-29 0213 RA7M          599 16 DX  IQ3KU         599 15 DX
QSO:  3586 RY 2018-09-29 0214 RA7M          599 16 DX  OE9R          599 15 DX
QSO:  3587 RY 2018-09-29 0216 RA7M          599 16 DX  UR5CN         599 16 DX
QSO:  3592 RY 2018-09-29 0218 RA7M          599 16 DX  YL2GD         599 15 DX
QSO:  3593 RY 2018-09-29 0220 RA7M          599 16 DX  DQ1P          599 14 DX
QSO:  3593 RY 2018-09-29 0228 RA7M          599 16 DX  YO6HSU        599 20 DX
QSO:  3594 RY 2018-09-29 0231 RA7M          599 16 DX  DJ8QP         599 14 DX
QSO:  3594 RY 2018-09-29 0231 RA7M          599 16 DX  DH8BQA        599 14 DX
QSO:  3595 RY 2018-09-29 0233 RA7M          599 16 DX  OK2UHP        599 15 DX
QSO:  3598 RY 2018-09-29 0234 RA7M          599 16 DX  US2YW         599 16 DX
QSO:  3598 RY 2018-09-29 0236 RA7M          599 16 DX  SN7Q          599 15 DX
QSO:  3600 RY 2018-09-29 0237 RA7M          599 16 DX  OH8A          599 15 DX
QSO:  3600 RY 2018-09-29 0238 RA7M          599 16 DX  RC5Z          599 16 DX
QSO:  3600 RY 2018-09-29 0238 RA7M          599 16 DX  S53S          599 15 DX
QSO:  3603 RY 2018-09-29 0240 RA7M          599 16 DX  UA5F          599 16 DX
QSO:  3603 RY 2018-09-29 0240 RA7M          599 16 DX  I1JTQ         599 15 DX
QSO:  3604 RY 2018-09-29 0242 RA7M          599 16 DX  LX8M          599 14 DX
QSO:  3605 RY 2018-09-29 0243 RA7M          599 16 DX  IT9RGY/4      599 15 DX
QSO:  3609 RY 2018-09-29 0246 RA7M          599 16 DX  LX1HD         599 14 DX
QSO:  3613 RY 2018-09-29 0248 RA7M          599 16 DX  HA6NL         599 15 DX
QSO:  3614 RY 2018-09-29 0249 RA7M          599 16 DX  LY4K          599 15 DX
QSO:  3605 RY 2018-09-29 0425 RA7M          599 16 DX  EW6EN         599 16 DX
QSO:  3597 RY 2018-09-29 0428 RA7M          599 16 DX  OK2D          599 15 DX
QSO:  3588 RY 2018-09-29 0430 RA7M          599 16 DX  SP8K          599 15 DX
QSO:  3587 RY 2018-09-29 0431 RA7M          599 16 DX  US7KC         599 16 DX
QSO:  3585 RY 2018-09-29 0433 RA7M          599 16 DX  US1Q          599 16 DX
QSO:  3580 RY 2018-09-29 0436 RA7M          599 16 DX  IQ4FC         599 15 DX
QSO:  7034 RY 2018-09-29 0443 RA7M          599 16 DX  S50W          599 15 DX
QSO:  7035 RY 2018-09-29 0444 RA7M          599 16 DX  IK5UAN        599 15 DX
QSO:  7040 RY 2018-09-29 0446 RA7M          599 16 DX  YU8NU         599 15 DX
QSO:  7041 RY 2018-09-29 0447 RA7M          599 16 DX  S53F          599 15 DX
QSO:  7042 RY 2018-09-29 0447 RA7M          599 16 DX  SO4M          599 15 DX
QSO:  7041 RY 2018-09-29 0448 RA7M          599 16 DX  IN3VVK        599 15 DX
QSO:  7042 RY 2018-09-29 0449 RA7M          599 16 DX  ED7P          599 14 DX
QSO:  7043 RY 2018-09-29 0451 RA7M          599 16 DX  UA6XES        599 16 DX
QSO:  7043 RY 2018-09-29 0452 RA7M          599 16 DX  UA4M          599 16 DX
QSO:  7043 RY 2018-09-29 0452 RA7M          599 16 DX  DM6DX         599 14 DX
QSO:  7043 RY 2018-09-29 0452 RA7M          599 16 DX  SQ2WHH        599 15 DX
QSO:  7043 RY 2018-09-29 0453 RA7M          599 16 DX  SP3KRE        599 15 DX
QSO:  7043 RY 2018-09-29 0454 RA7M          599 16 DX  UA3THY        599 16 DX
QSO:  7044 RY 2018-09-29 0457 RA7M          599 16 DX  YL4U          599 15 DX
QSO:  7045 RY 2018-09-29 0457 RA7M          599 16 DX  F6CTT         599 14 DX
QSO:  7048 RY 2018-09-29 0509 RA7M          599 16 DX  UR5R          599 16 DX
QSO:  7049 RY 2018-09-29 0510 RA7M          599 16 DX  LZ6K          599 20 DX
QSO:  7050 RY 2018-09-29 0512 RA7M          599 16 DX  C37NL         599 14 DX
QSO:  7051 RY 2018-09-29 0514 RA7M          599 16 DX  SV1JFL        599 20 DX
QSO:  7052 RY 2018-09-29 0516 RA7M          599 16 DX  RA4HL         599 16 DX
QSO:  7053 RY 2018-09-29 0518 RA7M          599 16 DX  F4GGQ         599 14 DX
QSO:  7054 RY 2018-09-29 0519 RA7M          599 16 DX  OH6BA         599 15 DX
QSO:  7055 RY 2018-09-29 0520 RA7M          599 16 DX  YU5R          599 15 DX
QSO:  7056 RY 2018-09-29 0520 RA7M          599 16 DX  ES4RD         599 15 DX
QSO:  7056 RY 2018-09-29 0521 RA7M          599 16 DX  OH3OJ         599 15 DX
QSO:  7057 RY 2018-09-29 0522 RA7M          599 16 DX  UR2Y          599 16 DX
QSO:  7057 RY 2018-09-29 0522 RA7M          599 16 DX  EW6EN         599 16 DX
QSO:  7059 RY 2018-09-29 0523 RA7M          599 16 DX  EA3NY         599 14 DX
QSO:  7060 RY 2018-09-29 0524 RA7M          599 16 DX  UR5XMM        599 16 DX
QSO:  7060 RY 2018-09-29 0525 RA7M          599 16 DX  UW5U          599 16 DX
QSO:  7064 RY 2018-09-29 0527 RA7M          599 16 DX  SM5IMO        599 15 DX
QSO:  7064 RY 2018-09-29 0529 RA7M          599 16 DX  DR5N          599 14 DX
QSO:  7065 RY 2018-09-29 0531 RA7M          599 16 DX  GM3W          599 14 DX
QSO:  7066 RY 2018-09-29 0533 RA7M          599 16 DX  LZ8U          599 20 DX
QSO:  7066 RY 2018-09-29 0534 RA7M          599 16 DX  S53S          599 15 DX
QSO:  7067 RY 2018-09-29 0534 RA7M          599 16 DX  OP7B          599 14 DX
QSO:  7067 RY 2018-09-29 0535 RA7M          599 16 DX  SX2X          599 20 DX
QSO:  7068 RY 2018-09-29 0536 RA7M          599 16 DX  LY7Z          599 15 DX
QSO:  7070 RY 2018-09-29 0537 RA7M          599 16 DX  G2F           599 14 DX
QSO:  7071 RY 2018-09-29 0538 RA7M          599 16 DX  SV2CLJ        599 20 DX
QSO:  7072 RY 2018-09-29 0539 RA7M          599 16 DX  LZ5K          599 20 DX
QSO:  7044 RY 2018-09-29 0541 RA7M          599 16 DX  R3BB          599 16 DX
QSO:  7045 RY 2018-09-29 0543 RA7M          599 16 DX  RA3E          599 16 DX
QSO:  7045 RY 2018-09-29 0543 RA7M          599 16 DX  SP6JZP        599 15 DX
QSO:  7045 RY 2018-09-29 0546 RA7M          599 16 DX  OH3LQK        599 15 DX
QSO:  7045 RY 2018-09-29 0546 RA7M          599 16 DX  S57AM         599 15 DX
QSO:  7045 RY 2018-09-29 0547 RA7M          599 16 DX  R9FBT         599 17 DX
QSO:  7045 RY 2018-09-29 0548 RA7M          599 16 DX  YO4AAC        599 20 DX
QSO:  7043 RY 2018-09-29 0553 RA7M          599 16 DX  EW8DX         599 16 DX
QSO:  7043 RY 2018-09-29 0555 RA7M          599 16 DX  US7KC         599 16 DX
QSO:  7044 RY 2018-09-29 0556 RA7M          599 16 DX  9A1A          599 15 DX
QSO:  7046 RY 2018-09-29 0557 RA7M          599 16 DX  I3PXN         599 15 DX
QSO:  7047 RY 2018-09-29 0559 RA7M          599 16 DX  LZ4T          599 20 DX
QSO:  7047 RY 2018-09-29 0600 RA7M          599 16 DX  YT6T          599 15 DX
QSO:  7049 RY 2018-09-29 0602 RA7M          599 16 DX  UT3SO         599 16 DX
QSO:  7045 RY 2018-09-29 0607 RA7M          599 16 DX  RU4I          599 16 DX
QSO: 14080 RY 2018-09-29 0613 RA7M          599 16 DX  JA2HYD        599 25 DX
QSO: 14079 RY 2018-09-29 0617 RA7M          599 16 DX  S51A          599 15 DX
QSO: 14084 RY 2018-09-29 0620 RA7M          599 16 DX  I4JED         599 15 DX
QSO: 14086 RY 2018-09-29 0621 RA7M          599 16 DX  RA9AU         599 17 DX
QSO: 14086 RY 2018-09-29 0623 RA7M          599 16 DX  UC6N          599 16 DX
QSO: 14087 RY 2018-09-29 0623 RA7M          599 16 DX  S53S          599 15 DX
QSO: 14088 RY 2018-09-29 0624 RA7M          599 16 DX  9A5D          599 15 DX
QSO: 14090 RY 2018-09-29 0628 RA7M          599 16 DX  R7MM          599 16 DX
QSO: 14090 RY 2018-09-29 0629 RA7M          599 16 DX  IQ3KU         599 15 DX
QSO: 14090 RY 2018-09-29 0630 RA7M          599 16 DX  DF7OA         599 14 DX
QSO: 14092 RY 2018-09-29 0631 RA7M          599 16 DX  G2F           599 14 DX
QSO: 14090 RY 2018-09-29 0634 RA7M          599 16 DX  PI4CG         599 14 DX
QSO: 14086 RY 2018-09-29 0635 RA7M          599 16 DX  HG7T          599 15 DX
QSO: 14081 RY 2018-09-29 0637 RA7M          599 16 DX  CT7AJL        599 14 DX
QSO: 14081 RY 2018-09-29 0638 RA7M          599 16 DX  PA3ARM        599 14 DX
QSO: 14081 RY 2018-09-29 0639 RA7M          599 16 DX  IW5EIJ        599 15 DX
QSO: 14081 RY 2018-09-29 0640 RA7M          599 16 DX  DD0VS         599 14 DX
QSO: 14081 RY 2018-09-29 0641 RA7M          599 16 DX  DL7FCQ        599 14 DX
QSO: 14081 RY 2018-09-29 0641 RA7M          599 16 DX  DJ8QP         599 14 DX
QSO: 14081 RY 2018-09-29 0642 RA7M          599 16 DX  EA8AQV        599 33 DX
QSO: 14081 RY 2018-09-29 0643 RA7M          599 16 DX  OK4RQ         599 15 DX
QSO: 14081 RY 2018-09-29 0644 RA7M          599 16 DX  DK8ZZ         599 14 DX
QSO: 14081 RY 2018-09-29 0645 RA7M          599 16 DX  IQ3UD         599 15 DX
QSO: 14081 RY 2018-09-29 0646 RA7M          599 16 DX  SE4E          599 14 DX
QSO: 14081 RY 2018-09-29 0647 RA7M          599 16 DX  SP2EWQ        599 15 DX
QSO: 14081 RY 2018-09-29 0648 RA7M          599 16 DX  OK2EQ         599 15 DX
QSO: 14081 RY 2018-09-29 0648 RA7M          599 16 DX  S59KB         599 15 DX
QSO: 14081 RY 2018-09-29 0649 RA7M          599 16 DX  OK2RVM        599 15 DX
QSO: 14081 RY 2018-09-29 0650 RA7M          599 16 DX  DL1QW         599 14 DX
QSO: 14081 RY 2018-09-29 0651 RA7M          599 16 DX  SP3A          599 15 DX
QSO: 14081 RY 2018-09-29 0651 RA7M          599 16 DX  HB9VQQ        599 14 DX
QSO: 14081 RY 2018-09-29 0652 RA7M          599 16 DX  DF9GH         599 14 DX
QSO: 14081 RY 2018-09-29 0653 RA7M          599 16 DX  OE3FVU        599 15 DX
QSO: 21088 RY 2018-09-29 0718 RA7M          599 16 DX  A44A          599 21 DX
QSO: 21087 RY 2018-09-29 0720 RA7M          599 16 DX  UT4U          599 16 DX
QSO: 21090 RY 2018-09-29 0721 RA7M          599 16 DX  RW0A          599 18 DX
QSO: 21089 RY 2018-09-29 0722 RA7M          599 16 DX  R8IZ          599 18 DX
QSO: 14126 RY 2018-09-29 0725 RA7M          599 16 DX  SK7K          599 14 DX
QSO: 14125 RY 2018-09-29 0726 RA7M          599 16 DX  IK8UND        599 15 DX
QSO: 14123 RY 2018-09-29 0729 RA7M          599 16 DX  UC8U          599 18 DX
QSO: 14122 RY 2018-09-29 0730 RA7M          599 16 DX  SB0A          599 14 DX
QSO: 21084 RY 2018-09-30 1229 RA7M          599 16 DX  ED3D          599 14 DX
QSO: 21083 RY 2018-09-30 1232 RA7M          599 16 DX  ED2V          599 14 DX
QSO: 21094 RY 2018-09-30 1234 RA7M          599 16 DX  EB5AQ         599 14 DX
QSO: 21096 RY 2018-09-30 1235 RA7M          599 16 DX  R7MM          599 16 DX
QSO: 21079 RY 2018-09-30 1238 RA7M          599 16 DX  CS5CRE        599 14 DX
QSO: 21090 RY 2018-09-30 1243 RA7M          599 16 DX  YC2YIZ        599 28 DX
QSO: 21091 RY 2018-09-30 1246 RA7M          599 16 DX  YC1ZAR        599 28 DX
QSO: 21096 RY 2018-09-30 1249 RA7M          599 16 DX  EF8U          599 33 DX
QSO: 21091 RY 2018-09-30 1256 RA7M          599 16 DX  YC3BLJ        599 28 DX
QSO: 21091 RY 2018-09-30 1305 RA7M          599 16 DX  VK9XT         599 29 DX
QSO: 21093 RY 2018-09-30 1308 RA7M          599 16 DX  EA/DL5EO      599 14 DX
QSO: 14112 RY 2018-09-30 1312 RA7M          599 16 DX  SQ6PLE        599 15 DX
QSO: 14112 RY 2018-09-30 1314 RA7M          599 16 DX  LU2JCW        599 13 DX
QSO: 14112 RY 2018-09-30 1315 RA7M          599 16 DX  ON6NL         599 14 DX
QSO: 14077 RY 2018-09-30 1435 RA7M          599 16 DX  IQ4FA         599 15 DX
QSO: 14080 RY 2018-09-30 1441 RA7M          599 16 DX  HB9CAL        599 14 DX
QSO: 14081 RY 2018-09-30 1442 RA7M          599 16 DX  ED7P          599 14 DX
QSO: 14081 RY 2018-09-30 1442 RA7M          599 16 DX  DR5N          599 14 DX
QSO: 14083 RY 2018-09-30 1447 RA7M          599 16 DX  PI4CC         599 14 DX
QSO: 14086 RY 2018-09-30 1448 RA7M          599 16 DX  IQ8XF         599 15 DX
QSO: 14086 RY 2018-09-30 1451 RA7M          599 16 DX  IK1NEG        599 15 DX
QSO: 14086 RY 2018-09-30 1451 RA7M          599 16 DX  DL5ST         599 14 DX
QSO: 14086 RY 2018-09-30 1452 RA7M          599 16 DX  S55Z          599 15 DX
QSO: 14086 RY 2018-09-30 1453 RA7M          599 16 DX  IZ3KUY        599 15 DX
QSO: 14086 RY 2018-09-30 1454 RA7M          599 16 DX  OK1FRD        599 15 DX
QSO: 14086 RY 2018-09-30 1456 RA7M          599 16 DX  DL9GMC        599 14 DX
QSO: 14111 RY 2018-09-30 1504 RA7M          599 16 DX  SP3DIK        599 15 DX
QSO: 14111 RY 2018-09-30 1505 RA7M          599 16 DX  IQ1RY         599 15 DX
QSO: 14111 RY 2018-09-30 1505 RA7M          599 16 DX  YU1YV         599 15 DX
QSO: 14111 RY 2018-09-30 1506 RA7M          599 16 DX  DF5BX         599 14 DX
QSO: 14111 RY 2018-09-30 1507 RA7M          599 16 DX  YL2GP         599 15 DX
QSO: 14111 RY 2018-09-30 1508 RA7M          599 16 DX  DL1DV         599 14 DX
QSO: 14111 RY 2018-09-30 1508 RA7M          599 16 DX  EW7A          599 16 DX
QSO: 14111 RY 2018-09-30 1509 RA7M          599 16 DX  PE5O          599 14 DX
QSO: 14111 RY 2018-09-30 1509 RA7M          599 16 DX  DF4WC         599 14 DX
QSO: 14111 RY 2018-09-30 1510 RA7M          599 16 DX  SP9H          599 15 DX
QSO: 14111 RY 2018-09-30 1511 RA7M          599 16 DX  SP100PAZ      599 15 DX
QSO: 14111 RY 2018-09-30 1512 RA7M          599 16 DX  DM8T          599 14 DX
QSO: 14111 RY 2018-09-30 1513 RA7M          599 16 DX  F6GCI         599 14 DX
QSO: 14110 RY 2018-09-30 1515 RA7M          599 16 DX  OK2SPD        599 15 DX
QSO: 14110 RY 2018-09-30 1515 RA7M          599 16 DX  ON6AT         599 14 DX
QSO: 14110 RY 2018-09-30 1516 RA7M          599 16 DX  DF0BLM        599 14 DX
QSO: 14110 RY 2018-09-30 1517 RA7M          599 16 DX  Z33B          599 15 DX
QSO: 14110 RY 2018-09-30 1517 RA7M          599 16 DX  IQ3RK         599 15 DX
QSO: 14110 RY 2018-09-30 1518 RA7M          599 16 DX  HA3HK         599 15 DX
QSO: 14110 RY 2018-09-30 1519 RA7M          599 16 DX  DJ6OZ         599 14 DX
QSO: 14110 RY 2018-09-30 1519 RA7M          599 16 DX  DK2TX         599 14 DX
QSO: 14110 RY 2018-09-30 1520 RA7M          599 16 DX  DK4IO         599 14 DX
QSO: 14110 RY 2018-09-30 1520 RA7M          599 16 DX  DL8TG         599 14 DX
QSO: 14110 RY 2018-09-30 1521 RA7M          599 16 DX  SP9CXN        599 15 DX
QSO: 14110 RY 2018-09-30 1522 RA7M          599 16 DX  G3YCH         599 14 DX
QSO: 14110 RY 2018-09-30 1522 RA7M          599 16 DX  SM5FQQ        599 14 DX
QSO: 14110 RY 2018-09-30 1523 RA7M          599 16 DX  JH4UYB        599 25 DX
QSO: 14110 RY 2018-09-30 1523 RA7M          599 16 DX  VE3PJ         599 04 DX
QSO: 14110 RY 2018-09-30 1524 RA7M          599 16 DX  VE3HK         599 04 DX
QSO: 14110 RY 2018-09-30 1524 RA7M          599 16 DX  SQ1WO         599 15 DX
QSO: 14110 RY 2018-09-30 1526 RA7M          599 16 DX  IK2BUF        599 15 DX
QSO: 14110 RY 2018-09-30 1527 RA7M          599 16 DX  DJ1YF         599 14 DX
QSO: 14110 RY 2018-09-30 1528 RA7M          599 16 DX  DJ2IA         599 14 DX
QSO: 14110 RY 2018-09-30 1528 RA7M          599 16 DX  EU6AA         599 16 DX
QSO: 14110 RY 2018-09-30 1530 RA7M          599 16 DX  9A5ST         599 15 DX
QSO: 14110 RY 2018-09-30 1531 RA7M          599 16 DX  G0CXW         599 14 DX
QSO: 14110 RY 2018-09-30 1532 RA7M          599 16 DX  UZ2I          599 16 DX
QSO: 14110 RY 2018-09-30 1532 RA7M          599 16 DX  HA5AGP        599 15 DX
QSO: 14110 RY 2018-09-30 1534 RA7M          599 16 DX  EA3HKA        599 14 DX
QSO: 14110 RY 2018-09-30 1535 RA7M          599 16 DX  I2OGV         599 15 DX
QSO: 14110 RY 2018-09-30 1536 RA7M          599 16 DX  IK3BVD        599 15 DX
QSO: 14110 RY 2018-09-30 1538 RA7M          599 16 DX  K8AC          599 05 DX
QSO: 14110 RY 2018-09-30 1539 RA7M          599 16 DX  OH2MQ         599 15 DX
QSO: 14110 RY 2018-09-30 1540 RA7M          599 16 DX  HA3OU         599 15 DX
QSO: 14110 RY 2018-09-30 1540 RA7M          599 16 DX  S57A          599 15 DX
QSO: 14110 RY 2018-09-30 1541 RA7M          599 16 DX  DJ6TB         599 14 DX
QSO: 14110 RY 2018-09-30 1541 RA7M          599 16 DX  9A1A          599 15 DX
QSO: 14110 RY 2018-09-30 1543 RA7M          599 16 DX  PA3GYK        599 14 DX
