START-OF-LOG: 3.0
CALLSIGN: N4CW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 657900
NAME: Bert Michaud
LOCATION: NC
OPERATORS: N4CW
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: Thanks to W0YK for all his efforts in putting this contest together.
QSO:  7097 RY 2018-09-29 0215 N4CW          599 05 NC  VE3KI         599 04 ON
QSO:  7100 RY 2018-09-29 0216 N4CW          599 05 NC  WN6K          599 03 CA
QSO:  7031 RY 2018-09-29 0216 N4CW          599 05 NC  N7AT          599 03 AZ
QSO:  7032 RY 2018-09-29 0217 N4CW          599 05 NC  P49X          599 09 DX
QSO:  7033 RY 2018-09-29 0218 N4CW          599 05 NC  S50W          599 15 DX
QSO:  7035 RY 2018-09-29 0221 N4CW          599 05 NC  VP2V/AA7V     599 08 DX
QSO:  7036 RY 2018-09-29 0222 N4CW          599 05 NC  VE2IDX        599 02 QC
QSO:  7037 RY 2018-09-29 0223 N4CW          599 05 NC  N9NA          599 03 AZ
QSO:  7039 RY 2018-09-29 0224 N4CW          599 05 NC  W5AP          599 04 CO
QSO:  7041 RY 2018-09-29 0227 N4CW          599 05 NC  UW1M          599 16 DX
QSO:  7046 RY 2018-09-29 0231 N4CW          599 05 NC  EB5AQ         599 14 DX
QSO:  7046 RY 2018-09-29 0232 N4CW          599 05 NC  OM5ZW         599 15 DX
QSO:  7048 RY 2018-09-29 0233 N4CW          599 05 NC  IQ9UI         599 15 DX
QSO:  7048 RY 2018-09-29 0234 N4CW          599 05 NC  KF5VRD        599 04 OK
QSO:  7050 RY 2018-09-29 0235 N4CW          599 05 NC  CR3DX         599 33 DX
QSO:  7051 RY 2018-09-29 0236 N4CW          599 05 NC  IQ6AN         599 15 DX
QSO:  7053 RY 2018-09-29 0237 N4CW          599 05 NC  N5KWN         599 04 TX
QSO:  7057 RY 2018-09-29 0239 N4CW          599 05 NC  DF8XC         599 14 DX
QSO:  7061 RY 2018-09-29 0241 N4CW          599 05 NC  S58M          599 15 DX
QSO:  7062 RY 2018-09-29 0242 N4CW          599 05 NC  TM0T          599 14 DX
QSO:  7065 RY 2018-09-29 0243 N4CW          599 05 NC  AC0C          599 04 KS
QSO:  7067 RY 2018-09-29 0244 N4CW          599 05 NC  AA1SU         599 05 VT
QSO:  7068 RY 2018-09-29 0245 N4CW          599 05 NC  OK2D          599 15 DX
QSO:  7069 RY 2018-09-29 0247 N4CW          599 05 NC  NG7M          599 03 UT
QSO:  7070 RY 2018-09-29 0249 N4CW          599 05 NC  SV2CLJ        599 20 DX
QSO:  7071 RY 2018-09-29 0249 N4CW          599 05 NC  LZ5K          599 20 DX
QSO:  7078 RY 2018-09-29 0251 N4CW          599 05 NC  LU5VV         599 13 DX
QSO:  7083 RY 2018-09-29 0253 N4CW          599 05 NC  US2YW         599 16 DX
QSO:  7085 RY 2018-09-29 0254 N4CW          599 05 NC  CM7OK         599 08 DX
QSO:  7085 RY 2018-09-29 0255 N4CW          599 05 NC  NX5O          599 04 OK
QSO:  7085 RY 2018-09-29 0255 N4CW          599 05 NC  N5YA          599 04 TX
QSO:  7085 RY 2018-09-29 0256 N4CW          599 05 NC  K0JJ          599 03 OR
QSO:  7085 RY 2018-09-29 0256 N4CW          599 05 NC  K7AHF         599 03 UT
QSO:  7085 RY 2018-09-29 0257 N4CW          599 05 NC  KG0EW         599 04 CO
QSO:  7085 RY 2018-09-29 0258 N4CW          599 05 NC  KM6HB         599 03 CA
QSO:  7085 RY 2018-09-29 0259 N4CW          599 05 NC  WB3JFS        599 03 NV
QSO:  7085 RY 2018-09-29 0259 N4CW          599 05 NC  N7TY          599 03 AZ
QSO:  7033 RY 2018-09-29 0301 N4CW          599 05 NC  IW9GTD        599 15 DX
QSO:  7036 RY 2018-09-29 0304 N4CW          599 05 NC  CO2YQ         599 08 DX
QSO:  7038 RY 2018-09-29 0305 N4CW          599 05 NC  EA8AH         599 33 DX
QSO:  7042 RY 2018-09-29 0307 N4CW          599 05 NC  IT9BLB        599 15 DX
QSO:  7042 RY 2018-09-29 0308 N4CW          599 05 NC  KT7E          599 03 OR
QSO:  7048 RY 2018-09-29 0310 N4CW          599 05 NC  CR3W          599 33 DX
QSO: 14085 RY 2018-09-29 1144 N4CW          599 05 NC  EA8DED        599 33 DX
QSO: 14103 RY 2018-09-29 1146 N4CW          599 05 NC  PI4COM        599 14 DX
QSO: 14108 RY 2018-09-29 1148 N4CW          599 05 NC  OK1KSL        599 15 DX
QSO: 14122 RY 2018-09-29 1150 N4CW          599 05 NC  PI4CC         599 14 DX
QSO: 14125 RY 2018-09-29 1151 N4CW          599 05 NC  DK3T          599 14 DX
QSO: 14126 RY 2018-09-29 1151 N4CW          599 05 NC  DM5TI         599 14 DX
QSO: 14130 RY 2018-09-29 1152 N4CW          599 05 NC  YO9HP         599 20 DX
QSO: 14130 RY 2018-09-29 1153 N4CW          599 05 NC  SN0UNESCO     599 15 DX
QSO: 14135 RY 2018-09-29 1154 N4CW          599 05 NC  SN7Q          599 15 DX
QSO: 14078 RY 2018-09-29 1157 N4CW          599 05 NC  IW1QN         599 15 DX
QSO: 14081 RY 2018-09-29 1158 N4CW          599 05 NC  DP7D          599 14 DX
QSO: 14083 RY 2018-09-29 1159 N4CW          599 05 NC  HG1S          599 15 DX
QSO: 14084 RY 2018-09-29 1200 N4CW          599 05 NC  F8KGH         599 14 DX
QSO: 14084 RY 2018-09-29 1202 N4CW          599 05 NC  EM0I          599 16 DX
QSO: 14085 RY 2018-09-29 1203 N4CW          599 05 NC  SN5N          599 15 DX
QSO: 14085 RY 2018-09-29 1203 N4CW          599 05 NC  EA8DED        599 33 DX
QSO: 14090 RY 2018-09-29 1207 N4CW          599 05 NC  4O4YCP        599 15 DX
QSO: 14085 RY 2018-09-29 1209 N4CW          599 05 NC  DR5N          599 14 DX
QSO: 14085 RY 2018-09-29 1210 N4CW          599 05 NC  IK5FKF        599 15 DX
QSO: 14085 RY 2018-09-29 1211 N4CW          599 05 NC  N4TL          599 05 NC
QSO: 14085 RY 2018-09-29 1211 N4CW          599 05 NC  IK2SAR        599 15 DX
QSO: 14085 RY 2018-09-29 1212 N4CW          599 05 NC  S51A          599 15 DX
QSO: 14085 RY 2018-09-29 1213 N4CW          599 05 NC  PE2K          599 14 DX
QSO: 14085 RY 2018-09-29 1214 N4CW          599 05 NC  IT9RGY/4      599 15 DX
QSO: 14085 RY 2018-09-29 1215 N4CW          599 05 NC  M6W           599 14 DX
QSO: 14085 RY 2018-09-29 1215 N4CW          599 05 NC  IQ4FC         599 15 DX
QSO: 14085 RY 2018-09-29 1216 N4CW          599 05 NC  PA0CMF        599 14 DX
QSO: 14085 RY 2018-09-29 1216 N4CW          599 05 NC  EW6EN         599 16 DX
QSO: 14085 RY 2018-09-29 1217 N4CW          599 05 NC  OZ/DJ1XT      599 14 DX
QSO: 14085 RY 2018-09-29 1219 N4CW          599 05 NC  UR7GO         599 16 DX
QSO: 14085 RY 2018-09-29 1219 N4CW          599 05 NC  F4HJO         599 14 DX
QSO: 14085 RY 2018-09-29 1220 N4CW          599 05 NC  SO9C          599 15 DX
QSO: 14085 RY 2018-09-29 1221 N4CW          599 05 NC  SM5EPO        599 14 DX
QSO: 14085 RY 2018-09-29 1221 N4CW          599 05 NC  IT9RBW        599 15 DX
QSO: 14085 RY 2018-09-29 1222 N4CW          599 05 NC  IQ9UI         599 15 DX
QSO: 14085 RY 2018-09-29 1222 N4CW          599 05 NC  DF4JM         599 14 DX
QSO: 14085 RY 2018-09-29 1223 N4CW          599 05 NC  VO2VC         599 02 LB
QSO: 14085 RY 2018-09-29 1223 N4CW          599 05 NC  IK2XDE        599 15 DX
QSO: 14085 RY 2018-09-29 1223 N4CW          599 05 NC  IT9YMM        599 15 DX
QSO: 14085 RY 2018-09-29 1225 N4CW          599 05 NC  EW8Z          599 16 DX
QSO: 14085 RY 2018-09-29 1228 N4CW          599 05 NC  DL8TG         599 14 DX
QSO: 14085 RY 2018-09-29 1228 N4CW          599 05 NC  DB2KT         599 14 DX
QSO: 14085 RY 2018-09-29 1229 N4CW          599 05 NC  OM4Q          599 15 DX
QSO: 14085 RY 2018-09-29 1229 N4CW          599 05 NC  EV1R          599 16 DX
QSO: 14085 RY 2018-09-29 1230 N4CW          599 05 NC  PA2CVD        599 14 DX
QSO: 14085 RY 2018-09-29 1230 N4CW          599 05 NC  LY7Z          599 15 DX
QSO: 14085 RY 2018-09-29 1231 N4CW          599 05 NC  OK2SG         599 15 DX
QSO: 14085 RY 2018-09-29 1231 N4CW          599 05 NC  PA5WT         599 14 DX
QSO: 14085 RY 2018-09-29 1232 N4CW          599 05 NC  DF7TV         599 14 DX
QSO: 14085 RY 2018-09-29 1233 N4CW          599 05 NC  UY5QJ         599 16 DX
QSO: 14085 RY 2018-09-29 1233 N4CW          599 05 NC  DL4ABR        599 14 DX
QSO: 14085 RY 2018-09-29 1234 N4CW          599 05 NC  IK2XSL        599 15 DX
QSO: 14085 RY 2018-09-29 1234 N4CW          599 05 NC  PA8AD         599 14 DX
QSO: 14085 RY 2018-09-29 1235 N4CW          599 05 NC  UA3RF         599 16 DX
QSO: 14085 RY 2018-09-29 1236 N4CW          599 05 NC  CT7AIX        599 14 DX
QSO: 14085 RY 2018-09-29 1236 N4CW          599 05 NC  DG7JB         599 14 DX
QSO: 14085 RY 2018-09-29 1237 N4CW          599 05 NC  PA4O          599 14 DX
QSO: 14085 RY 2018-09-29 1237 N4CW          599 05 NC  DF9GR         599 14 DX
QSO: 14085 RY 2018-09-29 1238 N4CW          599 05 NC  DL2BQV        599 14 DX
QSO: 14085 RY 2018-09-29 1238 N4CW          599 05 NC  UR6QS         599 16 DX
QSO: 14085 RY 2018-09-29 1239 N4CW          599 05 NC  F6CAX         599 14 DX
QSO: 14085 RY 2018-09-29 1239 N4CW          599 05 NC  UY5QQ         599 16 DX
QSO: 14085 RY 2018-09-29 1240 N4CW          599 05 NC  DK5TX         599 14 DX
QSO: 14085 RY 2018-09-29 1240 N4CW          599 05 NC  ON3CQ         599 14 DX
QSO: 14085 RY 2018-09-29 1241 N4CW          599 05 NC  UR5R          599 16 DX
QSO: 14085 RY 2018-09-29 1242 N4CW          599 05 NC  OG3P          599 15 DX
QSO: 14085 RY 2018-09-29 1243 N4CW          599 05 NC  HB9VQQ        599 14 DX
QSO: 14085 RY 2018-09-29 1244 N4CW          599 05 NC  SP3KRE        599 15 DX
QSO: 14085 RY 2018-09-29 1246 N4CW          599 05 NC  CO8RCP        599 08 DX
QSO: 14085 RY 2018-09-29 1247 N4CW          599 05 NC  LU5OM         599 13 DX
QSO: 14085 RY 2018-09-29 1248 N4CW          599 05 NC  SP2MKT        599 15 DX
QSO: 14085 RY 2018-09-29 1249 N4CW          599 05 NC  SB0A          599 14 DX
QSO: 14085 RY 2018-09-29 1249 N4CW          599 05 NC  IZ7WWY        599 15 DX
QSO: 14085 RY 2018-09-29 1251 N4CW          599 05 NC  LY2W          599 15 DX
QSO: 14085 RY 2018-09-29 1251 N4CW          599 05 NC  EA8BGO        599 33 DX
QSO: 14085 RY 2018-09-29 1251 N4CW          599 05 NC  OK7KW         599 15 DX
QSO: 14085 RY 2018-09-29 1253 N4CW          599 05 NC  R2DGN         599 16 DX
QSO: 14085 RY 2018-09-29 1253 N4CW          599 05 NC  SP6MLX        599 15 DX
QSO: 14085 RY 2018-09-29 1254 N4CW          599 05 NC  SD6M          599 14 DX
QSO: 14085 RY 2018-09-29 1255 N4CW          599 05 NC  DG7NFX        599 14 DX
QSO: 14085 RY 2018-09-29 1255 N4CW          599 05 NC  DL3OH         599 14 DX
QSO: 14085 RY 2018-09-29 1256 N4CW          599 05 NC  DK9KX         599 14 DX
QSO: 14085 RY 2018-09-29 1256 N4CW          599 05 NC  IW3RQT        599 15 DX
QSO: 14085 RY 2018-09-29 1257 N4CW          599 05 NC  UR5QU         599 16 DX
QSO: 14085 RY 2018-09-29 1259 N4CW          599 05 NC  DL3SYA        599 14 DX
QSO: 14085 RY 2018-09-29 1301 N4CW          599 05 NC  R4HC          599 16 DX
QSO: 14085 RY 2018-09-29 1302 N4CW          599 05 NC  YO2IS         599 20 DX
QSO: 14085 RY 2018-09-29 1302 N4CW          599 05 NC  S50W          599 15 DX
QSO: 14085 RY 2018-09-29 1303 N4CW          599 05 NC  DK2AT         599 14 DX
QSO: 14085 RY 2018-09-29 1304 N4CW          599 05 NC  RK2A          599 16 DX
QSO: 14085 RY 2018-09-29 1305 N4CW          599 05 NC  ON4BAG        599 14 DX
QSO: 14085 RY 2018-09-29 1306 N4CW          599 05 NC  DL3HAE        599 14 DX
QSO: 14085 RY 2018-09-29 1306 N4CW          599 05 NC  PE1BNF        599 14 DX
QSO: 14085 RY 2018-09-29 1308 N4CW          599 05 NC  SP3A          599 15 DX
QSO: 14085 RY 2018-09-29 1308 N4CW          599 05 NC  OE1PMU        599 15 DX
QSO: 14085 RY 2018-09-29 1309 N4CW          599 05 NC  ON4DN         599 14 DX
QSO: 14085 RY 2018-09-29 1309 N4CW          599 05 NC  DL0II         599 14 DX
QSO: 14085 RY 2018-09-29 1310 N4CW          599 05 NC  IV3JCC        599 15 DX
QSO: 14085 RY 2018-09-29 1311 N4CW          599 05 NC  DL7UDA        599 14 DX
QSO: 14085 RY 2018-09-29 1311 N4CW          599 05 NC  UW1M          599 16 DX
QSO: 14085 RY 2018-09-29 1312 N4CW          599 05 NC  DL3FSC        599 14 DX
QSO: 14085 RY 2018-09-29 1313 N4CW          599 05 NC  LY5T          599 15 DX
QSO: 14085 RY 2018-09-29 1314 N4CW          599 05 NC  IK3ORD        599 15 DX
QSO: 14085 RY 2018-09-29 1314 N4CW          599 05 NC  SP9H          599 15 DX
QSO: 14085 RY 2018-09-29 1315 N4CW          599 05 NC  IZ3QFG        599 15 DX
QSO: 21095 RY 2018-09-29 1329 N4CW          599 05 NC  CW4MAX        599 13 DX
QSO: 21093 RY 2018-09-29 1329 N4CW          599 05 NC  PY2CX         599 11 DX
QSO: 21107 RY 2018-09-29 1331 N4CW          599 05 NC  LU5VV         599 13 DX
QSO: 21091 RY 2018-09-29 1332 N4CW          599 05 NC  CR3DX         599 33 DX
QSO: 21080 RY 2018-09-29 1334 N4CW          599 05 NC  CV7S          599 13 DX
QSO: 21084 RY 2018-09-29 1338 N4CW          599 05 NC  F8KGH         599 14 DX
QSO: 21105 RY 2018-09-29 1339 N4CW          599 05 NC  IT9RGY/4      599 15 DX
QSO: 21098 RY 2018-09-29 1340 N4CW          599 05 NC  ZX2B          599 11 DX
QSO: 21097 RY 2018-09-29 1341 N4CW          599 05 NC  HG1S          599 15 DX
QSO: 21081 RY 2018-09-29 1345 N4CW          599 05 NC  9A1A          599 15 DX
QSO: 21082 RY 2018-09-29 1347 N4CW          599 05 NC  LX7I          599 14 DX
QSO: 21092 RY 2018-09-29 1349 N4CW          599 05 NC  EA3HLT        599 14 DX
QSO: 21089 RY 2018-09-29 1356 N4CW          599 05 NC  4O4YCP        599 15 DX
QSO: 21087 RY 2018-09-29 1357 N4CW          599 05 NC  CR3W          599 33 DX
QSO: 21086 RY 2018-09-29 1357 N4CW          599 05 NC  ED7P          599 14 DX
QSO: 21095 RY 2018-09-29 1358 N4CW          599 05 NC  EE7Y          599 14 DX
QSO: 21085 RY 2018-09-29 1405 N4CW          599 05 NC  DO9ST         599 14 DX
QSO: 21085 RY 2018-09-29 1405 N4CW          599 05 NC  IQ6AN         599 15 DX
QSO: 21085 RY 2018-09-29 1406 N4CW          599 05 NC  9A7V          599 15 DX
QSO: 21085 RY 2018-09-29 1406 N4CW          599 05 NC  I5MXX         599 15 DX
QSO: 21085 RY 2018-09-29 1407 N4CW          599 05 NC  HG7T          599 15 DX
QSO: 21085 RY 2018-09-29 1407 N4CW          599 05 NC  TM5J          599 14 DX
QSO: 21085 RY 2018-09-29 1408 N4CW          599 05 NC  DJ1TU         599 14 DX
QSO: 21085 RY 2018-09-29 1408 N4CW          599 05 NC  I4JEE         599 15 DX
QSO: 21085 RY 2018-09-29 1408 N4CW          599 05 NC  DD2ML         599 14 DX
QSO: 21085 RY 2018-09-29 1409 N4CW          599 05 NC  S51A          599 15 DX
QSO: 21085 RY 2018-09-29 1409 N4CW          599 05 NC  I1WXY         599 15 DX
QSO: 21085 RY 2018-09-29 1410 N4CW          599 05 NC  ZS6C          599 38 DX
QSO: 21085 RY 2018-09-29 1411 N4CW          599 05 NC  IQ9UI         599 15 DX
QSO: 21085 RY 2018-09-29 1411 N4CW          599 05 NC  IT9BLB        599 15 DX
QSO: 21085 RY 2018-09-29 1412 N4CW          599 05 NC  SP6OJK        599 15 DX
QSO: 21085 RY 2018-09-29 1413 N4CW          599 05 NC  LZ7A          599 20 DX
QSO: 21085 RY 2018-09-29 1413 N4CW          599 05 NC  DL9NCR        599 14 DX
QSO: 21085 RY 2018-09-29 1415 N4CW          599 05 NC  DL1GME        599 14 DX
QSO: 21085 RY 2018-09-29 1416 N4CW          599 05 NC  N3ND          599 05 NC
QSO: 28085 RY 2018-09-29 1418 N4CW          599 05 NC  N3ND          599 05 NC
QSO: 21085 RY 2018-09-29 1419 N4CW          599 05 NC  IV3AEB        599 15 DX
QSO: 21085 RY 2018-09-29 1420 N4CW          599 05 NC  IK2YCW        599 15 DX
QSO: 21085 RY 2018-09-29 1421 N4CW          599 05 NC  HB9CAL        599 14 DX
QSO: 21085 RY 2018-09-29 1421 N4CW          599 05 NC  IW5EIJ        599 15 DX
QSO: 21085 RY 2018-09-29 1422 N4CW          599 05 NC  DF9GR         599 14 DX
QSO: 21085 RY 2018-09-29 1425 N4CW          599 05 NC  DL5RK         599 14 DX
QSO: 21085 RY 2018-09-29 1426 N4CW          599 05 NC  DL8RDL        599 14 DX
QSO: 21085 RY 2018-09-29 1427 N4CW          599 05 NC  DL4YAO        599 14 DX
QSO: 21085 RY 2018-09-29 1429 N4CW          599 05 NC  IZ5HQB        599 15 DX
QSO: 21085 RY 2018-09-29 1430 N4CW          599 05 NC  IW2MYH        599 15 DX
QSO: 21085 RY 2018-09-29 1431 N4CW          599 05 NC  F6AUS         599 14 DX
QSO: 21084 RY 2018-09-29 1537 N4CW          599 05 NC  PZ5RA         599 09 DX
QSO: 21085 RY 2018-09-29 1539 N4CW          599 05 NC  L73H          599 13 DX
QSO: 21091 RY 2018-09-29 1540 N4CW          599 05 NC  PY2XV         599 11 DX
QSO: 21102 RY 2018-09-29 1542 N4CW          599 05 NC  PY2XC         599 11 DX
QSO: 21086 RY 2018-09-29 1544 N4CW          599 05 NC  LW3DC         599 13 DX
QSO: 14078 RY 2018-09-29 1548 N4CW          599 05 NC  ED7P          599 14 DX
QSO: 14078 RY 2018-09-29 1548 N4CW          599 05 NC  DL3BQA        599 14 DX
QSO: 14079 RY 2018-09-29 1549 N4CW          599 05 NC  LX8M          599 14 DX
QSO: 14079 RY 2018-09-29 1550 N4CW          599 05 NC  S53S          599 15 DX
QSO: 14080 RY 2018-09-29 1551 N4CW          599 05 NC  IQ6AN         599 15 DX
QSO: 14083 RY 2018-09-29 1558 N4CW          599 05 NC  DL0LK         599 14 DX
QSO: 14083 RY 2018-09-29 1559 N4CW          599 05 NC  IK2YCW        599 15 DX
QSO: 14084 RY 2018-09-29 1601 N4CW          599 05 NC  KI6DY         599 04 KS
QSO: 14085 RY 2018-09-29 1602 N4CW          599 05 NC  EA2VE         599 14 DX
QSO: 14086 RY 2018-09-29 1606 N4CW          599 05 NC  K5QR          599 04 TX
QSO: 14086 RY 2018-09-29 1606 N4CW          599 05 NC  OM100CSR      599 15 DX
QSO: 14086 RY 2018-09-29 1607 N4CW          599 05 NC  G4LPD         599 14 DX
QSO: 14086 RY 2018-09-29 1608 N4CW          599 05 NC  DF5BX         599 14 DX
QSO: 14086 RY 2018-09-29 1608 N4CW          599 05 NC  F1IWH         599 14 DX
QSO: 14086 RY 2018-09-29 1609 N4CW          599 05 NC  DG2BAR        599 14 DX
QSO: 14086 RY 2018-09-29 1610 N4CW          599 05 NC  SQ8LEC        599 15 DX
QSO: 14086 RY 2018-09-29 1610 N4CW          599 05 NC  OK2RVM        599 15 DX
QSO: 14086 RY 2018-09-29 1612 N4CW          599 05 NC  LA9TY         599 14 DX
QSO: 14086 RY 2018-09-29 1614 N4CW          599 05 NC  DL1NEO        599 14 DX
QSO: 14086 RY 2018-09-29 1615 N4CW          599 05 NC  OK2HFC        599 15 DX
QSO: 14086 RY 2018-09-29 1615 N4CW          599 05 NC  TM6V          599 14 DX
QSO: 14086 RY 2018-09-29 1616 N4CW          599 05 NC  G0MTN         599 14 DX
QSO: 14086 RY 2018-09-29 1617 N4CW          599 05 NC  IQ3VO         599 15 DX
QSO: 14086 RY 2018-09-29 1618 N4CW          599 05 NC  YU1NR         599 15 DX
QSO: 14086 RY 2018-09-29 1619 N4CW          599 05 NC  EA4JJ         599 14 DX
QSO: 14086 RY 2018-09-29 1619 N4CW          599 05 NC  DK9ETM        599 14 DX
QSO: 14086 RY 2018-09-29 1620 N4CW          599 05 NC  MM1E          599 14 DX
QSO: 14086 RY 2018-09-29 1621 N4CW          599 05 NC  WB5K          599 04 TX
QSO: 14086 RY 2018-09-29 1621 N4CW          599 05 NC  IK2SAU        599 15 DX
QSO: 14086 RY 2018-09-29 1622 N4CW          599 05 NC  G0MGX         599 14 DX
QSO: 14086 RY 2018-09-29 1623 N4CW          599 05 NC  IQ3RK         599 15 DX
QSO: 14086 RY 2018-09-29 1624 N4CW          599 05 NC  NW6P          599 03 CA
QSO: 14086 RY 2018-09-29 1625 N4CW          599 05 NC  I1NVU         599 15 DX
