START-OF-LOG: 3.0
CALLSIGN: RK3PWR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: OSKINA VERA ALEXANDROVNA
LOCATION: DX
OPERATORS: R3PJL R3PJM POLISHCHUK_ELIZABETA_YURIEVNA
CLUB: Spitsinskaya High School
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
QSO:  3581 RY 2018-09-29 0000 RK3PWR        599 16 DX  RA1ALC        599 16 DX
QSO:  3581 RY 2018-09-29 0012 RK3PWR        599 16 DX  US3IW         599 16 DX
QSO:  3581 RY 2018-09-29 0013 RK3PWR        599 16 DX  UY7MM         599 16 DX
QSO:  3581 RY 2018-09-29 0013 RK3PWR        599 16 DX  SE4E          599 14 DX
QSO:  3581 RY 2018-09-29 0015 RK3PWR        599 16 DX  S50W          599 15 DX
QSO:  3581 RY 2018-09-29 0018 RK3PWR        599 16 DX  RT9S          599 16 DX
QSO:  3581 RY 2018-09-29 0019 RK3PWR        599 16 DX  RO9A          599 17 DX
QSO:  3581 RY 2018-09-29 0020 RK3PWR        599 16 DX  RA4HL         599 16 DX
QSO:  3581 RY 2018-09-29 0021 RK3PWR        599 16 DX  YO6FPW        599 20 DX
QSO:  3581 RY 2018-09-29 0022 RK3PWR        599 16 DX  4O4YCP        599 15 DX
QSO:  3581 RY 2018-09-29 0024 RK3PWR        599 16 DX  LZ5XQ         599 20 DX
QSO:  3581 RY 2018-09-29 0028 RK3PWR        599 16 DX  OH8A          599 15 DX
QSO:  7037 RY 2018-09-29 0036 RK3PWR        599 16 DX  DM6DX         599 14 DX
QSO:  7037 RY 2018-09-29 0037 RK3PWR        599 16 DX  CT1BXT        599 14 DX
QSO:  7037 RY 2018-09-29 0038 RK3PWR        599 16 DX  F1HMR         599 14 DX
QSO:  7037 RY 2018-09-29 0040 RK3PWR        599 16 DX  VU2DED        599 22 DX
QSO:  7037 RY 2018-09-29 0045 RK3PWR        599 16 DX  9A7T          599 15 DX
QSO:  7037 RY 2018-09-29 0046 RK3PWR        599 16 DX  RQ9O          599 18 DX
QSO:  7037 RY 2018-09-29 0050 RK3PWR        599 16 DX  E2C           599 26 DX
QSO:  7037 RY 2018-09-29 0051 RK3PWR        599 16 DX  EA2DLX        599 14 DX
QSO:  7037 RY 2018-09-29 0051 RK3PWR        599 16 DX  4U1A          599 15 DX
QSO:  7037 RY 2018-09-29 0052 RK3PWR        599 16 DX  DL0VBG        599 14 DX
QSO:  7037 RY 2018-09-29 0054 RK3PWR        599 16 DX  OK2RVM        599 15 DX
QSO:  7037 RY 2018-09-29 0056 RK3PWR        599 16 DX  HA8QZ         599 15 DX
QSO:  7037 RY 2018-09-29 0057 RK3PWR        599 16 DX  SV2AIU        599 20 DX
QSO:  7037 RY 2018-09-29 0100 RK3PWR        599 16 DX  PD3KWS        599 14 DX
QSO:  7037 RY 2018-09-29 0102 RK3PWR        599 16 DX  IT9BLB        599 15 DX
QSO:  7037 RY 2018-09-29 0103 RK3PWR        599 16 DX  DL5JBW        599 14 DX
QSO:  7037 RY 2018-09-29 0104 RK3PWR        599 16 DX  IK8NBE        599 15 DX
QSO:  7037 RY 2018-09-29 0105 RK3PWR        599 16 DX  LX8M          599 14 DX
QSO:  7037 RY 2018-09-29 0106 RK3PWR        599 16 DX  OE1CIW        599 15 DX
QSO:  7037 RY 2018-09-29 0107 RK3PWR        599 16 DX  OK2FD         599 15 DX
QSO:  7037 RY 2018-09-29 0109 RK3PWR        599 16 DX  DD0VS         599 14 DX
QSO:  7037 RY 2018-09-29 0110 RK3PWR        599 16 DX  S53F          599 15 DX
QSO:  7037 RY 2018-09-29 0114 RK3PWR        599 16 DX  OK1DWC        599 15 DX
QSO:  7037 RY 2018-09-29 0115 RK3PWR        599 16 DX  LZ5T          599 20 DX
QSO:  7037 RY 2018-09-29 0117 RK3PWR        599 16 DX  IZ1PKV        599 15 DX
QSO:  7037 RY 2018-09-29 0117 RK3PWR        599 16 DX  UA9TO         599 16 DX
QSO:  7037 RY 2018-09-29 0121 RK3PWR        599 16 DX  OZ7DK         599 14 DX
QSO:  7037 RY 2018-09-29 0122 RK3PWR        599 16 DX  YO4DFT        599 20 DX
QSO:  7037 RY 2018-09-29 0123 RK3PWR        599 16 DX  YU1LM         599 15 DX
QSO:  7037 RY 2018-09-29 0124 RK3PWR        599 16 DX  IK5UAN        599 15 DX
QSO:  7037 RY 2018-09-29 0126 RK3PWR        599 16 DX  RO9A          599 17 DX
QSO:  7037 RY 2018-09-29 0129 RK3PWR        599 16 DX  SQ2BXI        599 15 DX
QSO:  7037 RY 2018-09-29 0130 RK3PWR        599 16 DX  TM6V          599 14 DX
QSO:  7037 RY 2018-09-29 0132 RK3PWR        599 16 DX  I3PXN         599 15 DX
QSO:  7037 RY 2018-09-29 0132 RK3PWR        599 16 DX  HG7T          599 15 DX
QSO:  7037 RY 2018-09-29 0133 RK3PWR        599 16 DX  LZ8U          599 20 DX
QSO:  7037 RY 2018-09-29 0135 RK3PWR        599 16 DX  UC8U          599 18 DX
QSO:  7037 RY 2018-09-29 0143 RK3PWR        599 16 DX  UR5SD         599 16 DX
QSO:  7037 RY 2018-09-29 0146 RK3PWR        599 16 DX  OZ1AOO        599 14 DX
QSO:  7037 RY 2018-09-29 0150 RK3PWR        599 16 DX  UA9CTT        599 17 DX
QSO:  7037 RY 2018-09-29 0153 RK3PWR        599 16 DX  UY7MM         599 16 DX
QSO:  7037 RY 2018-09-29 0154 RK3PWR        599 16 DX  YO3YV         599 20 DX
QSO:  7037 RY 2018-09-29 0155 RK3PWR        599 16 DX  RT4W          599 16 DX
QSO:  7037 RY 2018-09-29 0157 RK3PWR        599 16 DX  S51A          599 15 DX
QSO:  7037 RY 2018-09-29 0158 RK3PWR        599 16 DX  E79Q          599 15 DX
QSO:  7037 RY 2018-09-29 0159 RK3PWR        599 16 DX  IK4CLF        599 15 DX
QSO:  7037 RY 2018-09-29 0200 RK3PWR        599 16 DX  DL1AIW        599 14 DX
QSO:  7037 RY 2018-09-29 0201 RK3PWR        599 16 DX  SP100PAZ      599 15 DX
QSO:  7037 RY 2018-09-29 0203 RK3PWR        599 16 DX  IQ5PJ         599 15 DX
QSO:  7037 RY 2018-09-29 0208 RK3PWR        599 16 DX  IQ4FC         599 15 DX
QSO:  7037 RY 2018-09-29 0211 RK3PWR        599 16 DX  HG1S          599 15 DX
QSO:  7037 RY 2018-09-29 0211 RK3PWR        599 16 DX  SP3DIK        599 15 DX
QSO:  7037 RY 2018-09-29 0214 RK3PWR        599 16 DX  IK5BSC        599 15 DX
QSO:  7037 RY 2018-09-29 0216 RK3PWR        599 16 DX  IT9AHI        599 15 DX
QSO:  7037 RY 2018-09-29 0217 RK3PWR        599 16 DX  OK2EQ         599 15 DX
QSO:  7037 RY 2018-09-29 0223 RK3PWR        599 16 DX  G0BRC         599 14 DX
QSO:  7037 RY 2018-09-29 0224 RK3PWR        599 16 DX  OU2PA         599 14 DX
QSO:  7037 RY 2018-09-29 0232 RK3PWR        599 16 DX  EA3NY         599 14 DX
QSO:  7037 RY 2018-09-29 0235 RK3PWR        599 16 DX  A61QQ         599 21 DX
QSO:  7037 RY 2018-09-29 0235 RK3PWR        599 16 DX  S55BA         599 15 DX
QSO:  7037 RY 2018-09-29 0238 RK3PWR        599 16 DX  IW9GTD        599 15 DX
QSO:  7037 RY 2018-09-29 0238 RK3PWR        599 16 DX  OK1MDK        599 15 DX
QSO:  7037 RY 2018-09-29 0239 RK3PWR        599 16 DX  R9FBT         599 17 DX
QSO:  7037 RY 2018-09-29 0241 RK3PWR        599 16 DX  RW7M          599 16 DX
QSO:  7037 RY 2018-09-29 0242 RK3PWR        599 16 DX  OK1FRD        599 15 DX
QSO:  7037 RY 2018-09-29 0244 RK3PWR        599 16 DX  PI4CC         599 14 DX
QSO:  7037 RY 2018-09-29 0245 RK3PWR        599 16 DX  EE5H          599 14 DX
QSO:  7037 RY 2018-09-29 0250 RK3PWR        599 16 DX  SP6MLX        599 15 DX
QSO:  7037 RY 2018-09-29 0251 RK3PWR        599 16 DX  IT9PZM        599 15 DX
QSO:  7037 RY 2018-09-29 0254 RK3PWR        599 16 DX  SQ6ELK        599 15 DX
QSO:  7037 RY 2018-09-29 0256 RK3PWR        599 16 DX  DH8WR         599 14 DX
QSO:  7037 RY 2018-09-29 0256 RK3PWR        599 16 DX  YO6HSU        599 20 DX
QSO:  7037 RY 2018-09-29 0300 RK3PWR        599 16 DX  YO9HP         599 20 DX
QSO:  7037 RY 2018-09-29 0302 RK3PWR        599 16 DX  YO6DBL        599 20 DX
QSO:  7037 RY 2018-09-29 0302 RK3PWR        599 16 DX  P3X           599 20 DX
QSO:  7037 RY 2018-09-29 0309 RK3PWR        599 16 DX  UT8IM         599 16 DX
QSO:  7037 RY 2018-09-29 0309 RK3PWR        599 16 DX  S51CK         599 15 DX
QSO:  7037 RY 2018-09-29 0312 RK3PWR        599 16 DX  F3PWR         599 14 DX
QSO:  7037 RY 2018-09-29 0313 RK3PWR        599 16 DX  RZ9A          599 17 DX
QSO:  7037 RY 2018-09-29 0318 RK3PWR        599 16 DX  4O4YCP        599 15 DX
QSO:  7037 RY 2018-09-29 0319 RK3PWR        599 16 DX  YU8NU         599 15 DX
QSO:  7037 RY 2018-09-29 0322 RK3PWR        599 16 DX  DL1DTL        599 14 DX
QSO:  7037 RY 2018-09-29 0322 RK3PWR        599 16 DX  YT4TT         599 15 DX
QSO:  7037 RY 2018-09-29 0324 RK3PWR        599 16 DX  R9MJ          599 17 DX
QSO:  7037 RY 2018-09-29 0325 RK3PWR        599 16 DX  DL6FAX        599 14 DX
QSO:  7037 RY 2018-09-29 0326 RK3PWR        599 16 DX  G2F           599 14 DX
QSO:  7037 RY 2018-09-29 0331 RK3PWR        599 16 DX  GM3W          599 14 DX
QSO:  7037 RY 2018-09-29 0333 RK3PWR        599 16 DX  OK1MSP        599 15 DX
QSO:  7037 RY 2018-09-29 0333 RK3PWR        599 16 DX  EA2BNU        599 14 DX
QSO:  7037 RY 2018-09-29 0336 RK3PWR        599 16 DX  CT7AJL        599 14 DX
QSO:  7037 RY 2018-09-29 0337 RK3PWR        599 16 DX  RK3IWR        599 16 DX
QSO:  7037 RY 2018-09-29 0338 RK3PWR        599 16 DX  S55Z          599 15 DX
QSO:  7037 RY 2018-09-29 0340 RK3PWR        599 16 DX  G8X           599 14 DX
QSO:  7037 RY 2018-09-29 0341 RK3PWR        599 16 DX  S50W          599 15 DX
QSO:  7037 RY 2018-09-29 0344 RK3PWR        599 16 DX  F5TLZ         599 14 DX
QSO:  7037 RY 2018-09-29 0345 RK3PWR        599 16 DX  DL7VOG        599 14 DX
QSO:  7037 RY 2018-09-29 0346 RK3PWR        599 16 DX  S57AM         599 15 DX
QSO:  7037 RY 2018-09-29 0347 RK3PWR        599 16 DX  R6AJ          599 16 DX
QSO:  7037 RY 2018-09-29 0347 RK3PWR        599 16 DX  DK0EE         599 14 DX
QSO:  7037 RY 2018-09-29 0348 RK3PWR        599 16 DX  DK9ETM        599 14 DX
QSO:  7037 RY 2018-09-29 0351 RK3PWR        599 16 DX  UX5IO         599 16 DX
QSO:  7037 RY 2018-09-29 0353 RK3PWR        599 16 DX  4Z1TL         599 20 DX
QSO:  7037 RY 2018-09-29 0354 RK3PWR        599 16 DX  DK6OR         599 14 DX
QSO:  7037 RY 2018-09-29 0354 RK3PWR        599 16 DX  YM7KA         599 20 DX
QSO:  7037 RY 2018-09-29 0355 RK3PWR        599 16 DX  G4NDM         599 14 DX
QSO:  7037 RY 2018-09-29 0357 RK3PWR        599 16 DX  DK7HA         599 14 DX
QSO:  7037 RY 2018-09-29 0359 RK3PWR        599 16 DX  IN3VVK        599 15 DX
QSO:  7037 RY 2018-09-29 0400 RK3PWR        599 16 DX  UT3QD         599 16 DX
QSO:  7037 RY 2018-09-29 0401 RK3PWR        599 16 DX  S50A          599 15 DX
QSO:  7037 RY 2018-09-29 0405 RK3PWR        599 16 DX  YO4NF         599 20 DX
QSO: 14080 RY 2018-09-29 0409 RK3PWR        599 16 DX  JH0ILL        599 25 DX
QSO: 14080 RY 2018-09-29 0410 RK3PWR        599 16 DX  JH0IEY        599 25 DX
QSO: 14080 RY 2018-09-29 0411 RK3PWR        599 16 DX  JA2XYO        599 25 DX
QSO: 14080 RY 2018-09-29 0412 RK3PWR        599 16 DX  JA7FVA        599 25 DX
QSO: 14080 RY 2018-09-29 0413 RK3PWR        599 16 DX  JH8KYU/1      599 25 DX
QSO: 14080 RY 2018-09-29 0413 RK3PWR        599 16 DX  JF1LMB        599 25 DX
QSO: 14080 RY 2018-09-29 0414 RK3PWR        599 16 DX  JA2JNC        599 25 DX
QSO: 14080 RY 2018-09-29 0415 RK3PWR        599 16 DX  JI3BFC        599 25 DX
QSO: 14080 RY 2018-09-29 0415 RK3PWR        599 16 DX  JA7LLL        599 25 DX
QSO: 14080 RY 2018-09-29 0416 RK3PWR        599 16 DX  7N2UQC        599 25 DX
QSO: 14080 RY 2018-09-29 0419 RK3PWR        599 16 DX  JA1OWP        599 25 DX
QSO: 14080 RY 2018-09-29 0421 RK3PWR        599 16 DX  BH2RO         599 24 DX
QSO: 14080 RY 2018-09-29 0423 RK3PWR        599 16 DX  UN7JX         599 17 DX
QSO: 14080 RY 2018-09-29 0424 RK3PWR        599 16 DX  BG8NKX        599 24 DX
QSO: 14080 RY 2018-09-29 0425 RK3PWR        599 16 DX  JH4UYB        599 25 DX
QSO: 14080 RY 2018-09-29 0428 RK3PWR        599 16 DX  JA9LX         599 25 DX
QSO: 14080 RY 2018-09-29 0430 RK3PWR        599 16 DX  JG1LFR        599 25 DX
QSO: 14080 RY 2018-09-29 0431 RK3PWR        599 16 DX  JA0GCY        599 25 DX
QSO: 14080 RY 2018-09-29 0432 RK3PWR        599 16 DX  8T8S          599 22 DX
QSO: 14080 RY 2018-09-29 0433 RK3PWR        599 16 DX  UN7EG         599 17 DX
QSO: 14080 RY 2018-09-29 0434 RK3PWR        599 16 DX  RQ0C          599 19 DX
QSO: 14080 RY 2018-09-29 0435 RK3PWR        599 16 DX  VU2DED        599 22 DX
QSO: 14080 RY 2018-09-29 0437 RK3PWR        599 16 DX  JF1WCK        599 25 DX
QSO: 14080 RY 2018-09-29 0439 RK3PWR        599 16 DX  SV2AIU        599 20 DX
QSO: 14080 RY 2018-09-29 0441 RK3PWR        599 16 DX  JA6JNF        599 25 DX
QSO: 14080 RY 2018-09-29 0442 RK3PWR        599 16 DX  JA7CVL        599 25 DX
QSO: 14080 RY 2018-09-29 0443 RK3PWR        599 16 DX  JT1XC/3       599 23 DX
QSO: 14080 RY 2018-09-29 0444 RK3PWR        599 16 DX  JH9CEN        599 25 DX
QSO: 14080 RY 2018-09-29 0446 RK3PWR        599 16 DX  RQ9O          599 18 DX
QSO: 14080 RY 2018-09-29 0446 RK3PWR        599 16 DX  JR7IWC        599 25 DX
QSO: 14080 RY 2018-09-29 0448 RK3PWR        599 16 DX  JA2GHP        599 25 DX
QSO: 14080 RY 2018-09-29 0451 RK3PWR        599 16 DX  UR5QU         599 16 DX
QSO: 14080 RY 2018-09-29 0452 RK3PWR        599 16 DX  JR1EMO        599 25 DX
QSO: 14080 RY 2018-09-29 0452 RK3PWR        599 16 DX  JG2REJ        599 25 DX
QSO: 14080 RY 2018-09-29 0455 RK3PWR        599 16 DX  SV3QUP        599 20 DX
QSO: 14080 RY 2018-09-29 0456 RK3PWR        599 16 DX  JA2HO         599 25 DX
QSO: 14080 RY 2018-09-29 0457 RK3PWR        599 16 DX  JA2HYD        599 25 DX
QSO: 14080 RY 2018-09-29 0458 RK3PWR        599 16 DX  JA1DOF        599 25 DX
QSO: 14080 RY 2018-09-29 0459 RK3PWR        599 16 DX  JE1RRK        599 25 DX
QSO: 14080 RY 2018-09-29 0459 RK3PWR        599 16 DX  JM1NKT        599 25 DX
QSO: 14080 RY 2018-09-29 0500 RK3PWR        599 16 DX  JA3MIB        599 25 DX
QSO: 14080 RY 2018-09-29 0500 RK3PWR        599 16 DX  JR4VEV        599 25 DX
QSO: 14080 RY 2018-09-29 0501 RK3PWR        599 16 DX  JH9AUB        599 25 DX
QSO: 14080 RY 2018-09-29 0503 RK3PWR        599 16 DX  RM9RZ         599 17 DX
QSO: 14080 RY 2018-09-29 0507 RK3PWR        599 16 DX  IT9RBW        599 15 DX
QSO: 14080 RY 2018-09-29 0509 RK3PWR        599 16 DX  IZ8GNR        599 15 DX
QSO: 14080 RY 2018-09-29 0510 RK3PWR        599 16 DX  JJ1ZV         599 25 DX
QSO: 14080 RY 2018-09-29 0512 RK3PWR        599 16 DX  JA6WFM        599 25 DX
QSO: 14080 RY 2018-09-29 0512 RK3PWR        599 16 DX  VU2YQ         599 22 DX
QSO: 14080 RY 2018-09-29 0514 RK3PWR        599 16 DX  JH1KYA        599 25 DX
QSO: 14080 RY 2018-09-29 0514 RK3PWR        599 16 DX  RC9F          599 17 DX
QSO: 14080 RY 2018-09-29 0516 RK3PWR        599 16 DX  IK5AMB        599 15 DX
QSO: 14080 RY 2018-09-29 0517 RK3PWR        599 16 DX  IW1PNJ        599 15 DX
QSO: 14080 RY 2018-09-29 0518 RK3PWR        599 16 DX  JA1DDZ        599 25 DX
QSO: 14080 RY 2018-09-29 0520 RK3PWR        599 16 DX  JH1RFM        599 25 DX
QSO: 14080 RY 2018-09-29 0523 RK3PWR        599 16 DX  I1DXD         599 15 DX
QSO: 14080 RY 2018-09-29 0524 RK3PWR        599 16 DX  SV1CEI        599 20 DX
QSO: 14080 RY 2018-09-29 0525 RK3PWR        599 16 DX  LZ2JA         599 20 DX
QSO: 14080 RY 2018-09-29 0531 RK3PWR        599 16 DX  4J3DJ         599 21 DX
QSO: 14080 RY 2018-09-29 0532 RK3PWR        599 16 DX  JR3RIU        599 25 DX
QSO: 14080 RY 2018-09-29 0533 RK3PWR        599 16 DX  R0UT          599 18 DX
QSO: 14080 RY 2018-09-29 0533 RK3PWR        599 16 DX  JA1SJV        599 25 DX
QSO: 14080 RY 2018-09-29 0534 RK3PWR        599 16 DX  RA9AU         599 17 DX
QSO: 14080 RY 2018-09-29 0536 RK3PWR        599 16 DX  UN7ZAF        599 17 DX
QSO: 14080 RY 2018-09-29 0537 RK3PWR        599 16 DX  JA1AYO        599 25 DX
QSO: 14080 RY 2018-09-29 0539 RK3PWR        599 16 DX  JA1EPJ        599 25 DX
QSO: 14080 RY 2018-09-29 0541 RK3PWR        599 16 DX  JH3WKE        599 25 DX
QSO: 14080 RY 2018-09-29 0541 RK3PWR        599 16 DX  IZ0PMV        599 15 DX
QSO: 14080 RY 2018-09-29 0544 RK3PWR        599 16 DX  YC6RMT        599 28 DX
QSO: 14080 RY 2018-09-29 0546 RK3PWR        599 16 DX  JA8KSF        599 25 DX
QSO: 14080 RY 2018-09-29 0546 RK3PWR        599 16 DX  R8IZ          599 18 DX
QSO: 14080 RY 2018-09-29 0548 RK3PWR        599 16 DX  JA1WSK        599 25 DX
QSO: 14080 RY 2018-09-29 0549 RK3PWR        599 16 DX  VU2IBI        599 22 DX
QSO: 14080 RY 2018-09-29 0550 RK3PWR        599 16 DX  IT9JPS        599 15 DX
QSO: 14080 RY 2018-09-29 0551 RK3PWR        599 16 DX  SV1DOO        599 20 DX
QSO: 14080 RY 2018-09-29 0552 RK3PWR        599 16 DX  7Z1OO         599 21 DX
QSO: 14080 RY 2018-09-29 0553 RK3PWR        599 16 DX  TM3Z          599 14 DX
QSO: 14080 RY 2018-09-29 0553 RK3PWR        599 16 DX  F8CRS         599 14 DX
QSO: 14080 RY 2018-09-29 0556 RK3PWR        599 16 DX  BV1EK         599 24 DX
QSO: 14080 RY 2018-09-29 0558 RK3PWR        599 16 DX  JI1FLB        599 25 DX
QSO: 14080 RY 2018-09-29 0559 RK3PWR        599 16 DX  JE1FQV        599 25 DX
QSO: 14080 RY 2018-09-29 0600 RK3PWR        599 16 DX  IN3BJS        599 15 DX
QSO: 14080 RY 2018-09-29 0604 RK3PWR        599 16 DX  JA1SVP        599 25 DX
QSO: 14080 RY 2018-09-29 0608 RK3PWR        599 16 DX  IQ3KU         599 15 DX
QSO: 14080 RY 2018-09-29 0609 RK3PWR        599 16 DX  I0GIA         599 15 DX
QSO: 14080 RY 2018-09-29 0610 RK3PWR        599 16 DX  I8YAV         599 15 DX
QSO: 14080 RY 2018-09-29 0611 RK3PWR        599 16 DX  SV2BXA        599 20 DX
QSO: 14080 RY 2018-09-29 0612 RK3PWR        599 16 DX  IK5BSC        599 15 DX
QSO: 14080 RY 2018-09-29 0613 RK3PWR        599 16 DX  I2BRT         599 15 DX
QSO: 14080 RY 2018-09-29 0615 RK3PWR        599 16 DX  F6GGA         599 14 DX
QSO: 14080 RY 2018-09-29 0615 RK3PWR        599 16 DX  IQ3RK         599 15 DX
QSO: 14080 RY 2018-09-29 0616 RK3PWR        599 16 DX  IZ4XAI        599 15 DX
QSO: 14080 RY 2018-09-29 0618 RK3PWR        599 16 DX  IW0GYC        599 15 DX
QSO: 14080 RY 2018-09-29 0621 RK3PWR        599 16 DX  IT9SSI        599 15 DX
QSO: 14080 RY 2018-09-29 0621 RK3PWR        599 16 DX  M6W           599 14 DX
QSO: 14080 RY 2018-09-29 0623 RK3PWR        599 16 DX  SV1JFL        599 20 DX
QSO: 14080 RY 2018-09-29 0625 RK3PWR        599 16 DX  IK2XDE        599 15 DX
QSO: 14080 RY 2018-09-29 0626 RK3PWR        599 16 DX  S51A          599 15 DX
QSO: 14080 RY 2018-09-29 0627 RK3PWR        599 16 DX  IV3AEB        599 15 DX
QSO: 14080 RY 2018-09-29 0629 RK3PWR        599 16 DX  G0MTN         599 14 DX
QSO: 14080 RY 2018-09-29 0630 RK3PWR        599 16 DX  Z33B          599 15 DX
QSO: 14080 RY 2018-09-29 0631 RK3PWR        599 16 DX  IK2XSL        599 15 DX
QSO: 14080 RY 2018-09-29 0632 RK3PWR        599 16 DX  S57AM         599 15 DX
QSO: 14080 RY 2018-09-29 0632 RK3PWR        599 16 DX  G3P           599 14 DX
QSO: 14080 RY 2018-09-29 0634 RK3PWR        599 16 DX  IQ4FC         599 15 DX
QSO: 14080 RY 2018-09-29 0634 RK3PWR        599 16 DX  IW1CHX        599 15 DX
QSO: 14080 RY 2018-09-29 0635 RK3PWR        599 16 DX  PE1BNF        599 14 DX
QSO: 14080 RY 2018-09-29 0635 RK3PWR        599 16 DX  PD9MK         599 14 DX
QSO: 14080 RY 2018-09-29 0636 RK3PWR        599 16 DX  IK2AUK        599 15 DX
QSO: 14080 RY 2018-09-29 0637 RK3PWR        599 16 DX  ON4AMP        599 14 DX
QSO: 14080 RY 2018-09-29 0639 RK3PWR        599 16 DX  SP2AEK        599 15 DX
QSO: 14080 RY 2018-09-29 0640 RK3PWR        599 16 DX  E78T          599 15 DX
QSO: 14080 RY 2018-09-29 0641 RK3PWR        599 16 DX  IW5EIJ        599 15 DX
QSO: 14080 RY 2018-09-29 0641 RK3PWR        599 16 DX  HB9BTI        599 14 DX
QSO: 14080 RY 2018-09-29 0642 RK3PWR        599 16 DX  IK1NEG        599 15 DX
QSO: 14080 RY 2018-09-29 0644 RK3PWR        599 16 DX  G5K           599 14 DX
QSO: 14080 RY 2018-09-29 0645 RK3PWR        599 16 DX  M6YTU         599 14 DX
QSO: 14080 RY 2018-09-29 0646 RK3PWR        599 16 DX  IQ3UD         599 15 DX
QSO: 14080 RY 2018-09-29 0647 RK3PWR        599 16 DX  IZ7XNB        599 15 DX
QSO: 14080 RY 2018-09-29 0648 RK3PWR        599 16 DX  IQ1RY         599 15 DX
QSO: 14080 RY 2018-09-29 0650 RK3PWR        599 16 DX  DL1STG        599 14 DX
QSO: 14080 RY 2018-09-29 0650 RK3PWR        599 16 DX  S59KB         599 15 DX
QSO: 14080 RY 2018-09-29 0651 RK3PWR        599 16 DX  DL1QW         599 14 DX
QSO: 14080 RY 2018-09-29 0652 RK3PWR        599 16 DX  DL5UG         599 14 DX
QSO: 14080 RY 2018-09-29 0652 RK3PWR        599 16 DX  IZ8EFD        599 15 DX
QSO: 14080 RY 2018-09-29 0653 RK3PWR        599 16 DX  ON6ZV         599 14 DX
QSO: 14080 RY 2018-09-29 0656 RK3PWR        599 16 DX  IN3JJI        599 15 DX
QSO: 14080 RY 2018-09-29 0658 RK3PWR        599 16 DX  HB9VQQ        599 14 DX
QSO: 14080 RY 2018-09-29 0659 RK3PWR        599 16 DX  TA2EJ         599 20 DX
QSO: 14080 RY 2018-09-29 0700 RK3PWR        599 16 DX  ON4CT         599 14 DX
QSO: 14080 RY 2018-09-29 0701 RK3PWR        599 16 DX  DK8ZZ         599 14 DX
QSO: 14080 RY 2018-09-29 0702 RK3PWR        599 16 DX  G4NDM         599 14 DX
QSO: 14080 RY 2018-09-29 0705 RK3PWR        599 16 DX  OK1UYR        599 15 DX
QSO: 14080 RY 2018-09-29 0706 RK3PWR        599 16 DX  SP3A          599 15 DX
QSO: 14080 RY 2018-09-29 0707 RK3PWR        599 16 DX  DK0EE         599 14 DX
QSO: 14080 RY 2018-09-29 0708 RK3PWR        599 16 DX  DL6DH         599 14 DX
QSO: 14080 RY 2018-09-29 0708 RK3PWR        599 16 DX  OK1LV         599 15 DX
QSO: 14080 RY 2018-09-29 0709 RK3PWR        599 16 DX  IV3DCZ        599 15 DX
QSO: 14080 RY 2018-09-29 0710 RK3PWR        599 16 DX  IK1BPL        599 15 DX
