START-OF-LOG: 3.0
CALLSIGN: US5EOI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 0
NAME: Anatolii
LOCATION: DX
CLUB: KRIVBASS
CERTIFICATE: NO
CREATED-BY: UR5EQF log v.3.31-61
SOAPBOX: TEN-TEC OMNI-7  GAP TITAN DX
QSO:  7000 RY 2018-09-30 1434 US5EOI 599 16 DX HB9FKL 599 14 DX 0
QSO:  7000 RY 2018-09-30 1436 US5EOI 599 16 DX OK2D 599 15 DX 0
QSO:  7000 RY 2018-09-30 1438 US5EOI 599 16 DX G4DBW 599 14 DX 0
QSO:  7000 RY 2018-09-30 1440 US5EOI 599 16 DX TM3Z 599 14 DX 0
QSO:  7000 RY 2018-09-30 1445 US5EOI 599 16 DX OH6SWR 599 15 DX 0
QSO:  7000 RY 2018-09-30 1448 US5EOI 599 16 DX SM6UQL 599 14 DX 0
QSO:  7000 RY 2018-09-30 1449 US5EOI 599 16 DX IC8SQS 599 15 DX 0
QSO:  7000 RY 2018-09-30 1451 US5EOI 599 16 DX IV3IPS 599 15 DX 0
QSO:  7000 RY 2018-09-30 1455 US5EOI 599 16 DX DR9Z 599 14 DX 0
QSO:  7000 RY 2018-09-30 1511 US5EOI 599 16 DX EV1R 599 16 DX 0
QSO:  7000 RY 2018-09-30 1629 US5EOI 599 16 DX IK2SND 599 15 DX 0
QSO:  7000 RY 2018-09-30 1630 US5EOI 599 16 DX UA9CTT 599 17 DX 0
QSO:  7000 RY 2018-09-30 1633 US5EOI 599 16 DX PC2L 599 14 DX 0
QSO:  7000 RY 2018-09-30 1636 US5EOI 599 16 DX EA3HLT 599 14 DX 0
QSO:  7000 RY 2018-09-30 1637 US5EOI 599 16 DX R9MJ 599 17 DX 0
QSO:  7000 RY 2018-09-30 1639 US5EOI 599 16 DX OM3CW 599 15 DX 0
QSO:  7000 RY 2018-09-30 1642 US5EOI 599 16 DX I3PXN 599 15 DX 0
QSO:  7000 RY 2018-09-30 1645 US5EOI 599 16 DX OH8A 599 15 DX 0
QSO:  7000 RY 2018-09-30 1646 US5EOI 599 16 DX IW7DBM 599 15 DX 0
QSO:  7000 RY 2018-09-30 1648 US5EOI 599 16 DX PA3JQD 599 14 DX 0
QSO:  7000 RY 2018-09-30 1651 US5EOI 599 16 DX IK8NBE 599 15 DX 0
QSO:  7000 RY 2018-09-30 1652 US5EOI 599 16 DX DM6DX 599 14 DX 0
QSO:  7000 RY 2018-09-30 1655 US5EOI 599 16 DX OG7A 599 15 DX 0
QSO:  7000 RY 2018-09-30 1704 US5EOI 599 16 DX IQ3KU 599 15 DX 0
QSO:  7000 RY 2018-09-30 1714 US5EOI 599 16 DX HS5SRG 599 26 DX 0
QSO:  7000 RY 2018-09-30 1719 US5EOI 599 16 DX OM4Q 599 15 DX 0
QSO:  7000 RY 2018-09-30 1722 US5EOI 599 16 DX YR100R 599 20 DX 0
QSO:  7000 RY 2018-09-30 1728 US5EOI 599 16 DX PG3N 599 14 DX 0
QSO:  7000 RY 2018-09-30 1730 US5EOI 599 16 DX DD2ML 599 14 DX 0
QSO:  7000 RY 2018-09-30 1735 US5EOI 599 16 DX OK1DOY 599 15 DX 0
QSO:  7000 RY 2018-09-30 1739 US5EOI 599 16 DX UT2SQ 599 16 DX 0
QSO:  7000 RY 2018-09-30 1743 US5EOI 599 16 DX OH3LQK 599 15 DX 0
QSO:  7000 RY 2018-09-30 1745 US5EOI 599 16 DX R9FBT 599 17 DX 0
QSO:  7000 RY 2018-09-30 1748 US5EOI 599 16 DX DL1DV 599 14 DX 0
QSO:  7000 RY 2018-09-30 1749 US5EOI 599 16 DX E79Q 599 15 DX 0
QSO:  7000 RY 2018-09-30 1936 US5EOI 599 16 DX EA8AH 599 33 DX 0
QSO:  7000 RY 2018-09-30 1946 US5EOI 599 16 DX UA2CZ 599 15 DX 0
QSO:  7000 RY 2018-09-30 1947 US5EOI 599 16 DX YL4U 599 15 DX 0
QSO:  7000 RY 2018-09-30 1954 US5EOI 599 16 DX OH5TS 599 15 DX 0
QSO:  7000 RY 2018-09-30 1955 US5EOI 599 16 DX ON5AM 599 14 DX 0
QSO:  7000 RY 2018-09-30 1959 US5EOI 599 16 DX IT9BLB 599 15 DX 0
QSO:  7000 RY 2018-09-30 2005 US5EOI 599 16 DX YT1TX 599 15 DX 0
QSO:  7000 RY 2018-09-30 2009 US5EOI 599 16 DX PA4O 599 14 DX 0
QSO:  7000 RY 2018-09-30 2023 US5EOI 599 16 DX C31MF 599 14 DX 0
QSO:  7000 RY 2018-09-30 2029 US5EOI 599 16 DX N1MD 599 05 CT 0
QSO:  7000 RY 2018-09-30 2032 US5EOI 599 16 DX VK9XT 599 29 DX 0
QSO:  7000 RY 2018-09-30 2037 US5EOI 599 16 DX LZ3ZZ 599 20 DX 0
QSO:  7000 RY 2018-09-30 2047 US5EOI 599 16 DX LC6C 599 14 DX 0
QSO:  7000 RY 2018-09-30 2052 US5EOI 599 16 DX MJ5Z 599 14 DX 0
QSO:  7000 RY 2018-09-30 2104 US5EOI 599 16 DX 9A1FL 599 15 DX 0
QSO:  7000 RY 2018-09-30 2126 US5EOI 599 16 DX G8X 599 14 DX 0
QSO:  7000 RY 2018-09-30 2136 US5EOI 599 16 DX OH1Z 599 15 DX 0
QSO:  7000 RY 2018-09-30 2147 US5EOI 599 16 DX N1IXF 599 05 CT 0
QSO:  7000 RY 2018-09-30 2202 US5EOI 599 16 DX VC3S 599 04 ON 0
QSO:  7000 RY 2018-09-30 2224 US5EOI 599 16 DX TO6OK 599 39 DX 0
QSO:  7000 RY 2018-09-30 2232 US5EOI 599 16 DX IZ0KBR 599 15 DX 0
QSO:  7000 RY 2018-09-30 2237 US5EOI 599 16 DX W4GE 599 05 SC 0
QSO:  7000 RY 2018-09-30 2241 US5EOI 599 16 DX LA9TY 599 14 DX 0
QSO:  7000 RY 2018-09-30 2254 US5EOI 599 16 DX ED7P 599 14 DX 0
QSO:  7000 RY 2018-09-30 2259 US5EOI 599 16 DX K5ZD 599 05 MA 0
QSO:  7000 RY 2018-09-30 2304 US5EOI 599 16 DX W3YY 599 05 VA 0
QSO:  7000 RY 2018-09-30 2306 US5EOI 599 16 DX IV3WMS 599 15 DX 0
QSO:  7000 RY 2018-09-30 2320 US5EOI 599 16 DX M6BIR 599 14 DX 0
QSO:  7000 RY 2018-09-30 2332 US5EOI 599 16 DX IK4IDP 599 15 DX 0
QSO:  7000 RY 2018-09-30 2337 US5EOI 599 16 DX IW2MYH 599 15 DX 0
QSO:  7000 RY 2018-09-30 2341 US5EOI 599 16 DX DP7D 599 14 DX 0
QSO:  7000 RY 2018-09-30 2342 US5EOI 599 16 DX YU5R 599 15 DX 0
QSO:  7000 RY 2018-09-30 2349 US5EOI 599 16 DX IQ6AN 599 15 DX 0
QSO:  7000 RY 2018-09-30 2352 US5EOI 599 16 DX VY2/W5AJ 599 05 PEI 0
QSO:  7000 RY 2018-09-30 2359 US5EOI 599 16 DX IT9UFP 599 15 DX 0
END-OF-LOG:
