START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WO8L
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: 
CLAIMED-SCORE: 18879
NAME: Rick Cochran
OPERATORS: WO8L
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.3
SOAPBOX: Little pistols give lots of contacts to the big guns.
QSO:  7000 CW 2022-11-26 2043 WO8L   599   04 K1AR   599   05 
QSO:  7000 CW 2022-11-26 2044 WO8L   599   04 WK1O   599   05 
QSO:  7000 CW 2022-11-26 2047 WO8L   599   04 VE3YAA 599   04 
QSO:  7000 CW 2022-11-26 2049 WO8L   599   04 OK5ED  599   15 
QSO:  7000 CW 2022-11-26 2051 WO8L   599   04 KJ4QSL 599   05 
QSO:  7000 CW 2022-11-26 2054 WO8L   599   04 K1RX   599   05 
QSO:  7000 CW 2022-11-26 2056 WO8L   599   04 K3LR   599   05 
QSO:  7000 CW 2022-11-26 2058 WO8L   599   04 S53M   599   15 
QSO:  7000 CW 2022-11-26 2059 WO8L   599   04 K1KP   599   05 
QSO:  7000 CW 2022-11-26 2102 WO8L   599   04 CN3A   599   33 
QSO:  7000 CW 2022-11-26 2104 WO8L   599   04 W8FJ   599   05 
QSO: 21000 CW 2022-11-26 2111 WO8L   599   04 CO8NMN 599   08 
QSO: 21000 CW 2022-11-26 2115 WO8L   599   04 HK3TU  599   09 
QSO: 21000 CW 2022-11-26 2132 WO8L   599   04 VC7O   599   03 
QSO: 21000 CW 2022-11-26 2134 WO8L   599   04 VE7SAR 599   03 
QSO: 21000 CW 2022-11-26 2135 WO8L   599   04 NI0K   599   04 
QSO: 21000 CW 2022-11-26 2137 WO8L   599   04 ZF1A   599   08 
QSO: 14000 CW 2022-11-27 0001 WO8L   599   04 PJ4K   599   09 
QSO: 14000 CW 2022-11-27 0004 WO8L   599   04 P44X   599   09 
QSO:  7000 CW 2022-11-27 0009 WO8L   599   04 IZ4EFN 599   15 
QSO:  7000 CW 2022-11-27 0011 WO8L   599   04 G9W    599   14 
QSO:  7000 CW 2022-11-27 0013 WO8L   599   04 DL2CR  599   14 
QSO:  7000 CW 2022-11-27 0016 WO8L   599   04 K8LX   599   04 
QSO:  7000 CW 2022-11-27 0017 WO8L   599   04 W9RE   599   04 
QSO:  7000 CW 2022-11-27 0019 WO8L   599   04 LZ9W   599   20 
QSO:  7000 CW 2022-11-27 0022 WO8L   599   04 YW3A   599   09 
QSO:  7000 CW 2022-11-27 0023 WO8L   599   04 N4WW   599   05 
QSO:  7000 CW 2022-11-27 0026 WO8L   599   04 PJ4K   599   09 
QSO:  7000 CW 2022-11-27 0028 WO8L   599   04 HG8R   599   15 
QSO:  7000 CW 2022-11-27 0030 WO8L   599   04 DR4A   599   14 
QSO:  7000 CW 2022-11-27 0031 WO8L   599   04 K0RF   599   04 
QSO:  7000 CW 2022-11-27 0033 WO8L   599   04 YT5A   599   15 
QSO:  7000 CW 2022-11-27 0035 WO8L   599   04 9A1A   599   15 
QSO:  7000 CW 2022-11-27 0036 WO8L   599   04 IR4M   599   15 
QSO:  7000 CW 2022-11-27 0039 WO8L   599   04 OM5R   599   15 
QSO:  7000 CW 2022-11-27 0042 WO8L   599   04 9A1P   599   15 
QSO:  7000 CW 2022-11-27 0044 WO8L   599   04 OL3Z   599   15 
QSO:  7000 CW 2022-11-27 0046 WO8L   599   04 DP9A   599   14 
QSO:  3500 CW 2022-11-27 0053 WO8L   599   04 XL3T   599   04 
QSO:  3500 CW 2022-11-27 0055 WO8L   599   04 W9RE   599   04 
QSO: 28000 CW 2022-11-27 1852 WO8L   599   04 PY2MC  599   11 
QSO: 28000 CW 2022-11-27 1854 WO8L   599   04 VE6UM  599   04 
QSO: 28000 CW 2022-11-27 1858 WO8L   599   04 LT6M   599   13 
QSO: 28000 CW 2022-11-27 1902 WO8L   599   04 PR2RP  599   11 
QSO: 28000 CW 2022-11-27 1905 WO8L   599   04 NO6T   599   03 
QSO: 28000 CW 2022-11-27 1907 WO8L   599   04 P44W   599   09 
QSO: 28000 CW 2022-11-27 1908 WO8L   599   04 CR3DX  599   33 
QSO: 28000 CW 2022-11-27 1912 WO8L   599   04 PX2A   599   11 
QSO: 21000 CW 2022-11-27 1923 WO8L   599   04 VV7T   599   22 
QSO: 21000 CW 2022-11-27 1927 WO8L   599   04 K7ZQ   599   03 
QSO: 21000 CW 2022-11-27 1929 WO8L   599   04 PJ4K   599   09 
QSO: 21000 CW 2022-11-27 1934 WO8L   599   04 HK3TU  599   09 
QSO: 21000 CW 2022-11-27 1939 WO8L   599   04 XQ1KZ  599   12 
QSO: 14000 CW 2022-11-27 1943 WO8L   599   04 NR0T   599   04 
QSO: 14000 CW 2022-11-27 1944 WO8L   599   04 VY2TT  599   05 
QSO: 14000 CW 2022-11-27 1949 WO8L   599   04 VO1HP  599   05 
QSO: 14000 CW 2022-11-27 1951 WO8L   599   04 CN3A   599   33 
QSO: 14000 CW 2022-11-27 1952 WO8L   599   04 9A1A   599   15 
QSO: 14000 CW 2022-11-27 2115 WO8L   599   04 K0EA   599   04 
QSO: 14000 CW 2022-11-27 2116 WO8L   599   04 K2LE   599   05 
QSO: 14000 CW 2022-11-27 2117 WO8L   599   04 VE3EJ  599   04 
QSO: 14000 CW 2022-11-27 2120 WO8L   599   04 C6TGU  599   08 
QSO: 14000 CW 2022-11-27 2123 WO8L   599   04 VP5M   599   08 
QSO: 14000 CW 2022-11-27 2130 WO8L   599   04 HQ9X   599   07 
QSO: 21000 CW 2022-11-27 2133 WO8L   599   04 K7ZQ   599   03 
QSO: 21000 CW 2022-11-27 2136 WO8L   599   04 VE4JBB 599   04 
QSO: 21000 CW 2022-11-27 2143 WO8L   599   04 ND7K   599   03 
QSO: 21000 CW 2022-11-27 2148 WO8L   599   04 N6NZ   599   03 
QSO: 28000 CW 2022-11-27 2152 WO8L   599   04 PJ2T   599   09 
QSO:  7000 CW 2022-11-27 2159 WO8L   599   04 9A3K   599   15 
QSO:  7000 CW 2022-11-27 2200 WO8L   599   04 VE3NZ  599   04 
QSO:  7000 CW 2022-11-27 2203 WO8L   599   04 II8K   599   15 
QSO:  7000 CW 2022-11-27 2205 WO8L   599   04 DF7A   599   14 
QSO:  7000 CW 2022-11-27 2206 WO8L   599   04 IO4M   599   15 
QSO: 28000 CW 2022-11-27 2215 WO8L   599   04 LT6M   599   13 
END-OF-LOG:
