START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: N2FF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 6-HOURS
CLAIMED-SCORE: 110295
CLUB: ORDER OF BOILED OWLS OF NEW YORK
CONTEST: CQ-WPX-CW
CREATED-BY: WriteLog V10.76H
NAME: Frank Fallon
OPERATORS: N2FF
SOAPBOX: Just about the worst conditions ever in any contest!   UGH!!!
QSO:  7020 CW 2010-05-29 0203 N2FF          599   51 SX1L          599 191
QSO:  7027 CW 2010-05-29 0204 N2FF          599   52 9A5W          599 229
QSO:  7030 CW 2010-05-29 0205 N2FF          599   53 IR1Y          599 241
QSO:  7031 CW 2010-05-29 0207 N2FF          599   54 CQ3L          599 101
QSO:  7029 CW 2010-05-29 0208 N2FF          599   55 HG1S          599 150
QSO:  7057 CW 2010-05-29 0212 N2FF          599   56 4L0A          599 286
QSO:  7055 CW 2010-05-29 0214 N2FF          599   57 DF1LON        599 093
QSO:  7018 CW 2010-05-29 1028 N2FF          599   58 ZL3IO         599 498
QSO:  7033 CW 2010-05-29 1029 N2FF          599   59 PJ2T          599 779
QSO:  7006 CW 2010-05-29 1030 N2FF          599   60 ZM1A          599 558
QSO:  7021 CW 2010-05-29 1032 N2FF          599   61 P49Y          599 266
QSO:  7010 CW 2010-05-29 1034 N2FF          599   62 VK2IM         599 227
QSO:  7025 CW 2010-05-29 1036 N2FF          599   63 KM3T          599 815
QSO:  7024 CW 2010-05-29 1036 N2FF          599   64 NN5J          599 583
QSO:  7023 CW 2010-05-29 1038 N2FF          599   65 KH6LC         599 349
QSO:  7019 CW 2010-05-29 1041 N2FF          599   66 NJ4I          599 521
QSO:  7017 CW 2010-05-29 1043 N2FF          599   67 NQ4I          599 670
QSO:  7015 CW 2010-05-29 1048 N2FF          599   68 PJ4A          599 906
QSO:  7011 CW 2010-05-29 1049 N2FF          599   69 VA1MM         599 280
QSO:  7016 CW 2010-05-29 1052 N2FF          599   70 NN4US         599 656
QSO: 14031 CW 2010-05-29 1057 N2FF          599   71 GM2V          599 560
QSO: 14015 CW 2010-05-29 1100 N2FF          599   72 HK1X          599 789
QSO: 14015 CW 2010-05-29 1101 N2FF          599   73 CW5W          599 483
QSO: 14007 CW 2010-05-29 1104 N2FF          599   74 PT2ZHA        599 301
QSO: 14022 CW 2010-05-29 1109 N2FF          599   75 EI2CN         599 317
QSO: 14012 CW 2010-05-29 1110 N2FF          599   76 S50K          599 840
QSO: 14027 CW 2010-05-29 1112 N2FF          599   77 OL1C          599 259
QSO: 14051 CW 2010-05-30 0132 N2FF          599   78 KR7X          599 1312
QSO:  7004 CW 2010-05-30 0135 N2FF          599   79 DR1A          599 1294
QSO:  7003 CW 2010-05-30 0137 N2FF          599   80 UW3U          599 1981
QSO:  7005 CW 2010-05-30 0138 N2FF          599   81 LZ3FN         599 1955
QSO:  7005 CW 2010-05-30 0139 N2FF          599   82 UX5D          599 1306
QSO:  7006 CW 2010-05-30 0142 N2FF          599   83 WN9O          599 935
QSO:  7007 CW 2010-05-30 0144 N2FF          599   84 NX0X          599 1371
QSO:  7008 CW 2010-05-30 0145 N2FF          599   85 S53M          599 1152
QSO:  7008 CW 2010-05-30 0147 N2FF          599   86 G6PZ          599 1592
QSO:  7009 CW 2010-05-30 0148 N2FF          599   87 OK1Z          599 1084
QSO:  7010 CW 2010-05-30 0153 N2FF          599   88 LY9Y          599 1663
QSO:  7011 CW 2010-05-30 0153 N2FF          599   89 AB9H          599 460
QSO:  7012 CW 2010-05-30 0156 N2FF          599   90 YT0A          599 1270
QSO:  7011 CW 2010-05-30 0156 N2FF          599   91 K5WA          599 1057
QSO:  7013 CW 2010-05-30 0159 N2FF          599   92 TC4X          599 1741
QSO:  7015 CW 2010-05-30 0204 N2FF          599   93 YL0Y          599 2220
QSO:  7017 CW 2010-05-30 0206 N2FF          599   94 HG5A          599 1281
QSO:  7022 CW 2010-05-30 0207 N2FF          599   95 S52ZW         599 807
QSO:  7027 CW 2010-05-30 0208 N2FF          599   96 G5W           599 1322
QSO:  7025 CW 2010-05-30 0212 N2FF          599   97 A73A          599 1741
QSO:  7030 CW 2010-05-30 0216 N2FF          599   98 YQ9W          599 1812
QSO:  7032 CW 2010-05-30 0217 N2FF          599   99 E7DX          599 2623
QSO:  7038 CW 2010-05-30 0218 N2FF          599  100 AA5AU         599 276
QSO:  7053 CW 2010-05-30 0415 N2FF          599  101 VY2ZM         599 2269
QSO:  7037 CW 2010-05-30 0417 N2FF          599  102 WH6R          599 585
QSO:  7032 CW 2010-05-30 0419 N2FF          599  103 DM9K          599 1246
QSO:  7026 CW 2010-05-30 0422 N2FF          599  104 NH6P          599 1089
QSO:  7006 CW 2010-05-30 0423 N2FF          599  105 SN9D          599 1850
QSO:  7033 CW 2010-05-30 0425 N2FF          599  106 4O3A          599 2182
QSO:  7059 CW 2010-05-30 0427 N2FF          599  107 YN2GY         599 1467
QSO:  7048 CW 2010-05-30 0429 N2FF          599  108 SN8R          599 1208
QSO: 14035 CW 2010-05-30 1352 N2FF          599  109 WC5T          599 1672
QSO: 14011 CW 2010-05-30 1353 N2FF          599  110 P40Y          599 2055
QSO: 14001 CW 2010-05-30 1354 N2FF          599  111 VY2ZM         599 2715
QSO: 14014 CW 2010-05-30 1357 N2FF          599  112 UP2L          599 1773
QSO: 14027 CW 2010-05-30 1359 N2FF          599  113 NN4US         599 1771
QSO: 14009 CW 2010-05-30 1402 N2FF          599  114 RT3F          599 3170
QSO: 14010 CW 2010-05-30 1404 N2FF          599  115 NS1S          599 1395
QSO: 14011 CW 2010-05-30 1406 N2FF          599  116 P49Y          599 2070
QSO: 14037 CW 2010-05-30 1408 N2FF          599  117 K5WA          599 471
QSO: 14036 CW 2010-05-30 1409 N2FF          599  118 OL3Z          599 1347
QSO: 14002 CW 2010-05-30 1453 N2FF          599  119 YL3FT         599 1428
QSO: 14005 CW 2010-05-30 1456 N2FF          599  120 WO4O          599 939
QSO: 14006 CW 2010-05-30 1457 N2FF          599  121 VE3JM         599 1857
QSO: 14007 CW 2010-05-30 1459 N2FF          599  122 NG7M          599 1817
QSO: 14014 CW 2010-05-30 1501 N2FF          599  123 NP2X          599 708
QSO: 21020 CW 2010-05-30 1505 N2FF          599  124 W4BQF         599 409
QSO: 21032 CW 2010-05-30 1600 N2FF          599  125 KM4M          599 1248
QSO: 21039 CW 2010-05-30 1602 N2FF          599  126 NN5J          599 1706
QSO: 21037 CW 2010-05-30 1603 N2FF          599  127 WC5T          599 1891
QSO: 21035 CW 2010-05-30 1604 N2FF          599  128 NR5M          599 866
QSO: 21028 CW 2010-05-30 1607 N2FF          599  129 NR6O          599 451
QSO: 21026 CW 2010-05-30 1610 N2FF          599  130 AK6M          599 371
QSO: 21023 CW 2010-05-30 1611 N2FF          599  131 K9QVB         599 1007
QSO: 21021 CW 2010-05-30 1612 N2FF          599  132 KE0UI         599 781
QSO: 21020 CW 2010-05-30 1613 N2FF          599  133 NN4US         599 1910
QSO: 21016 CW 2010-05-30 1614 N2FF          599  134 W4QO          599 520
QSO: 21014 CW 2010-05-30 1617 N2FF          599  135 NY6N          599 555
QSO: 21013 CW 2010-05-30 1618 N2FF          599  136 KK5I          599 1456
QSO: 21011 CW 2010-05-30 1619 N2FF          599  137 NQ4I          599 719
QSO: 21004 CW 2010-05-30 1620 N2FF          599  138 K9LJN         599 901
QSO: 21064 CW 2010-05-30 1622 N2FF          599  139 LP2F          599 1548
QSO: 21059 CW 2010-05-30 1625 N2FF          599  140 KD2HE         599 258
QSO: 21046 CW 2010-05-30 1626 N2FF          599  141 KS9K          599 1100
QSO: 21044 CW 2010-05-30 1627 N2FF          599  142 W6KC          599 226
QSO: 21042 CW 2010-05-30 1629 N2FF          599  143 KC0MO         599 1181
QSO: 21042 CW 2010-05-30 1630 N2FF          599  144 K4SV          599 219
QSO: 21040 CW 2010-05-30 1631 N2FF          599  145 PW7T          599 1450
QSO: 21037 CW 2010-05-30 1632 N2FF          599  146 K5WA          599 1633
QSO: 21033 CW 2010-05-30 1637 N2FF          599  147 KI6VC         599 870
QSO: 21030 CW 2010-05-30 1638 N2FF          599  148 NG7M          599 1875
QSO: 21029 CW 2010-05-30 1639 N2FF          599  149 W0UA          599 1468
QSO: 14058 CW 2010-05-30 1642 N2FF          599  150 NE8P          599 719
QSO: 14045 CW 2010-05-30 1643 N2FF          599  151 WN9O          599 1295
QSO: 14035 CW 2010-05-30 1823 N2FF          599  152 NM5M          599 1572
QSO: 14032 CW 2010-05-30 1825 N2FF          599  153 YT3M          599 1898
QSO: 14028 CW 2010-05-30 1827 N2FF          599  154 EA2NN         599 463
QSO: 14026 CW 2010-05-30 1828 N2FF          599  155 F6HKA         599 922
QSO: 14023 CW 2010-05-30 1829 N2FF          599  156 MJ/W1NN       599 2170
QSO: 14020 CW 2010-05-30 1831 N2FF          599  157 I1XSG         599 634
QSO: 14012 CW 2010-05-30 1834 N2FF          599  158 LZ5R          599 1175
QSO: 14010 CW 2010-05-30 1836 N2FF          599  159 9A5K          599 2569
QSO: 14009 CW 2010-05-30 1838 N2FF          599  160 NQ4I          599 1568
QSO: 14006 CW 2010-05-30 1841 N2FF          599  161 OL7C          599 2281
QSO: 14004 CW 2010-05-30 1843 N2FF          599  162 S52ZW         599 1118
QSO: 14037 CW 2010-05-30 1846 N2FF          599  163 NX0X          599 1857
QSO: 21048 CW 2010-05-30 1851 N2FF          599  164 ZX5J          599 2072
QSO: 21045 CW 2010-05-30 1852 N2FF          599  165 PJ2T          599 937
QSO: 21039 CW 2010-05-30 1853 N2FF          599  166 P49Y          599 2326
QSO: 21017 CW 2010-05-30 1855 N2FF          599  167 LU6UO         599 550
QSO: 21016 CW 2010-05-30 1856 N2FF          599  168 N4ZZ          599 617
QSO: 21012 CW 2010-05-30 1858 N2FF          599  169 LP3U          599 618
QSO: 21004 CW 2010-05-30 1900 N2FF          599  170 W4SVO         599 824
QSO: 14065 CW 2010-05-30 1901 N2FF          599  171 PW7T          599 1578
QSO: 14059 CW 2010-05-30 1903 N2FF          599  172 K4AMC         599 307
QSO: 14066 CW 2010-05-30 2030 N2FF          599  173 LU5FF         599 1050
QSO: 14065 CW 2010-05-30 2032 N2FF          599  174 LO2F          599 2031
QSO: 14060 CW 2010-05-30 2035 N2FF          599  175 PJ4A          599 3594
QSO: 21025 CW 2010-05-30 2041 N2FF          599  176 L33M          599 633
QSO: 21029 CW 2010-05-30 2044 N2FF          599  177 P4/K1KG       599 349
QSO: 21019 CW 2010-05-30 2046 N2FF          599  178 PJ4A          599 3615
QSO: 21020 CW 2010-05-30 2047 N2FF          599  179 HK1KYR        599 1701
QSO: 21020 CW 2010-05-30 2050 N2FF          599  180 CD1R          599 1069
QSO: 21054 CW 2010-05-30 2053 N2FF          599  181 CX5TR         599 301
QSO: 21008 CW 2010-05-30 2136 N2FF          599  182 9Y4VU         599 282
QSO: 21029 CW 2010-05-30 2137 N2FF          599  183 NP2L          599 352
QSO: 14030 CW 2010-05-30 2138 N2FF          599  184 EF8M          599 4226
QSO: 14059 CW 2010-05-30 2143 N2FF          599  185 SO9Q          599 3087
QSO: 14034 CW 2010-05-30 2149 N2FF          599  186 CN8KD         599 1211
QSO: 14017 CW 2010-05-30 2152 N2FF          599  187 EA9EU         599 1151
QSO: 14027 CW 2010-05-30 2156 N2FF          599  188 CE3DNP        599 363
QSO:  7027 CW 2010-05-30 2203 N2FF          599  189 KD4D          599 1521
QSO: 21016 CW 2010-05-30 2206 N2FF          599  190 ZW5B          599 1629
QSO: 21024 CW 2010-05-30 2207 N2FF          599  191 LU5FF         599 1197
QSO: 21005 CW 2010-05-30 2208 N2FF          599  192 LS1D          599 2741
QSO: 21003 CW 2010-05-30 2208 N2FF          599  193 LU3DKV        599 1133
QSO: 14011 CW 2010-05-30 2213 N2FF          599  194 LU4DX         599 1225
QSO: 14000 CW 2010-05-30 2216 N2FF          599  195 ZW5B          599 1487
QSO: 14014 CW 2010-05-30 2218 N2FF          599  196 XQ1IDM        599 1479
QSO: 14031 CW 2010-05-30 2220 N2FF          599  197 YN2GY         599 2053
QSO: 14074 CW 2010-05-30 2223 N2FF          599  198 PV8AA         599 1940
QSO: 14075 CW 2010-05-30 2224 N2FF          599  199 KP2B          599 565
QSO: 14060 CW 2010-05-30 2225 N2FF          599  200 CE3AA         599 1034
QSO: 14043 CW 2010-05-30 2230 N2FF          599  201 PP1CZ         599 874
QSO: 14065 CW 2010-05-30 2232 N2FF          599  202 4B2S          599 896
QSO: 14056 CW 2010-05-30 2233 N2FF          599  203 XE1CT         599 175
QSO: 14027 CW 2010-05-30 2235 N2FF          599  204 TM77M         599 1503
QSO: 14019 CW 2010-05-30 2236 N2FF          599  205 EA7WA         599 093
QSO: 14003 CW 2010-05-30 2241 N2FF          599  206 L33M          599 709
QSO: 14010 CW 2010-05-30 2242 N2FF          599  207 LS1D          599 2792
QSO: 14036 CW 2010-05-30 2244 N2FF          599  208 VA7ST         599 1001
QSO: 14048 CW 2010-05-30 2245 N2FF          599  209 K7IA          599 898
QSO: 14021 CW 2010-05-30 2246 N2FF          599  210 W7VJ          599 1752
QSO: 14028 CW 2010-05-30 2248 N2FF          599  211 AJ6V          599 233
QSO: 14026 CW 2010-05-30 2250 N2FF          599  212 KI7Y          599 804
QSO: 14027 CW 2010-05-30 2250 N2FF          599  213 KQ7W          599 982
QSO: 14018 CW 2010-05-30 2252 N2FF          599  214 KN7T          599 814
QSO: 14061 CW 2010-05-30 2253 N2FF          599  215 WT7TT         599 1375
QSO: 14010 CW 2010-05-30 2256 N2FF          599  216 VE7SV         599 897
END-OF-LOG:
