START-OF-LOG: 3.0
CALLSIGN: N2SO
CLUB:
CONTEST: CQ-WPX-CW
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 85956
OPERATORS: N2SO
SOAPBOX: This was my first WPX CW contest. Just S & P this time. I enjoyed it
SOAPBOX: very much. On Saturday there was a lot of QSB on 20 mtrs probably due
SOAPBOX: to a minor geomagnetic storm but Sunday it was a easy as shooting fish
SOAPBOX: in a barrel. Worked several new countries. My station equipment: 8
SOAPBOX: Band Hy-Gain Vertical, Elecraft K3, N1MM Logger w/winkeyer USB. Thanks
QSO: 14018 CW 2010-05-29 1319 N2SO          599 0095   W0EWD         599 0516
QSO: 14021 CW 2010-05-29 1323 N2SO          599 0096   KH6LC         599 0798
QSO: 14029 CW 2010-05-29 1324 N2SO          599 0097   WC5T          599 0836
QSO: 14044 CW 2010-05-29 1329 N2SO          599 0098   N0AV          599 0013
QSO: 14045 CW 2010-05-29 1331 N2SO          599 0099   PJ2T          599 0685
QSO: 14046 CW 2010-05-29 1333 N2SO          599 0100   NG5X          599 0819
QSO: 14046 CW 2010-05-29 1335 N2SO          599 0101   KZ5P          599 0350
QSO: 14049 CW 2010-05-29 1336 N2SO          599 0102   NN4MM         599 0327
QSO: 14052 CW 2010-05-29 1339 N2SO          599 0103   P49Y          599 0507
QSO: 14061 CW 2010-05-29 1344 N2SO          599 0104   VE3CX         599 0263
QSO: 14031 CW 2010-05-29 1351 N2SO          599 0105   K9CT          599 0648
QSO: 14045 CW 2010-05-29 1356 N2SO          599 0106   NT2A          599 0199
QSO: 14062 CW 2010-05-29 1358 N2SO          599 0107   WG0M          599 0154
QSO: 14067 CW 2010-05-29 1400 N2SO          599 0108   K0DEQ         599 0251
QSO: 14001 CW 2010-05-29 1405 N2SO          599 0109   AA4LR         599 0273
QSO: 14016 CW 2010-05-29 1413 N2SO          599 0110   K4RO          599 0611
QSO: 14017 CW 2010-05-29 1415 N2SO          599 0111   NQ4I          599 0627
QSO: 14026 CW 2010-05-29 1500 N2SO          599 0112   NG7M          599 0853
QSO: 14036 CW 2010-05-29 1503 N2SO          599 0113   N4DU          599 0272
QSO: 14045 CW 2010-05-29 1508 N2SO          599 0114   K0LUZ         599 0463
QSO: 14052 CW 2010-05-29 1513 N2SO          599 0115   NQ5K          599 0178
QSO: 14061 CW 2010-05-29 1515 N2SO          599 0116   WD5K          599 0464
QSO: 14002 CW 2010-05-29 1520 N2SO          599 0117   K9ZO          599 0564
QSO: 14013 CW 2010-05-29 1523 N2SO          599 0118   K3IE          599 0263
QSO: 14015 CW 2010-05-29 1526 N2SO          599 0119   W7VJ          599 0803
QSO: 14018 CW 2010-05-29 1528 N2SO          599 0120   NM5M          599 0811
QSO: 14023 CW 2010-05-29 1531 N2SO          599 0121   WK5T          599 0159
QSO: 14024 CW 2010-05-29 1533 N2SO          599 0122   N0AT          599 0099
QSO: 14043 CW 2010-05-29 1539 N2SO          599 0123   NQ5D          599 0445
QSO: 21036 CW 2010-05-29 1600 N2SO          599 0124   NJ4M          599 1111
QSO: 21049 CW 2010-05-29 1603 N2SO          599 0125   HK1KYR        599 0613
QSO: 21032 CW 2010-05-29 1617 N2SO          599 0126   AK4K          599 0318
QSO: 14005 CW 2010-05-29 1739 N2SO          599 0127   WN9O          599 0581
QSO: 14023 CW 2010-05-29 1749 N2SO          599 0128   NQ0K          599 0111
QSO: 14050 CW 2010-05-29 1756 N2SO          599 0129   CT1JLZ        599 1334
QSO: 14067 CW 2010-05-29 1803 N2SO          599 0130   K4AMC         599 0126
QSO: 21007 CW 2010-05-29 1824 N2SO          599 0131   ZW5B          599 0680
QSO: 21008 CW 2010-05-29 1829 N2SO          599 0132   W4SVO         599 0424
QSO: 21024 CW 2010-05-29 1844 N2SO          599 0133   KP2M          599 1425
QSO: 21027 CW 2010-05-29 1848 N2SO          599 0134   NN5J          599 0810
QSO: 21036 CW 2010-05-29 1851 N2SO          599 0135   KM4MK         599 0678
QSO: 21037 CW 2010-05-29 1854 N2SO          599 0136   NR5M          599 0526
QSO: 21058 CW 2010-05-29 1900 N2SO          599 0137   PV8AA         599 0799
QSO: 21024 CW 2010-05-29 1932 N2SO          599 0138   LP2F          599 0657
QSO: 21032 CW 2010-05-29 1937 N2SO          599 0139   NQ5K          599 0364
QSO: 21047 CW 2010-05-29 1941 N2SO          599 0140   PW7T          599 0907
QSO: 28010 CW 2010-05-29 1951 N2SO          599 0141   LU1HF         599 0563
QSO: 28012 CW 2010-05-29 2000 N2SO          599 0142   PJ4A          599 1853
QSO: 14005 CW 2010-05-29 2022 N2SO          599 0143   SN7Q          599 1310
QSO: 14021 CW 2010-05-29 2027 N2SO          599 0144   NY4A          599 1204
QSO: 14028 CW 2010-05-29 2030 N2SO          599 0145   K6RIM         599 0192
QSO: 14033 CW 2010-05-29 2202 N2SO          599 0146   HB9CA         599 0149
QSO: 14046 CW 2010-05-29 2211 N2SO          599 0147   S52ZW         599 0809
QSO: 14069 CW 2010-05-29 2224 N2SO          599 0148   NS9I          599 0340
QSO: 14017 CW 2010-05-29 2232 N2SO          599 0149   G6PZ          599 1386
QSO: 14018 CW 2010-05-29 2236 N2SO          599 0150   PJ4A          599 2217
QSO: 14021 CW 2010-05-29 2238 N2SO          599 0151   N9TK          599 0050
QSO: 14026 CW 2010-05-29 2241 N2SO          599 0152   9A5W          599 1786
QSO: 14042 CW 2010-05-29 2301 N2SO          599 0153   PI4TUE        599 1341
QSO: 14048 CW 2010-05-29 2305 N2SO          599 0154   EI2C          599 0992
QSO: 14004 CW 2010-05-29 2311 N2SO          599 0155   EF1A          599 1020
QSO: 14022 CW 2010-05-29 2317 N2SO          599 0156   G5O           599 0751
QSO: 14023 CW 2010-05-29 2318 N2SO          599 0157   G5W           599 1296
QSO: 14027 CW 2010-05-29 2320 N2SO          599 0158   LX7I          599 1275
QSO: 14034 CW 2010-05-29 2330 N2SO          599 0159   IU9T          599 1465
QSO: 14043 CW 2010-05-29 2333 N2SO          599 0160   IK0YVV        599 1336
QSO: 14054 CW 2010-05-29 2336 N2SO          599 0161   IR2C          599 1267
QSO: 14055 CW 2010-05-29 2337 N2SO          599 0162   CR6K          599 1751
QSO:  7010 CW 2010-05-30 0912 N2SO          599 0163   FM5BH         599 1507
QSO:  7016 CW 2010-05-30 0918 N2SO          599 0164   ZW5B          599 1141
QSO:  7028 CW 2010-05-30 0923 N2SO          599 0165   CO2WF         599 0217
QSO:  7040 CW 2010-05-30 0934 N2SO          599 0166   V26E          599 1346
QSO:  7008 CW 2010-05-30 1055 N2SO          599 0167   K4RO          599 1116
QSO:  7010 CW 2010-05-30 1057 N2SO          599 0168   VE3EK         599 0213
QSO:  7015 CW 2010-05-30 1059 N2SO          599 0169   K5WA          599 1287
QSO:  7017 CW 2010-05-30 1100 N2SO          599 0170   K9NW          599 0570
QSO:  7019 CW 2010-05-30 1102 N2SO          599 0171   NG5A          599 0606
QSO:  7022 CW 2010-05-30 1104 N2SO          599 0172   NA4K          599 0854
QSO:  7023 CW 2010-05-30 1107 N2SO          599 0173   HK1N          599 1178
QSO:  7031 CW 2010-05-30 1117 N2SO          599 0174   K4XD          599 0151
QSO:  7032 CW 2010-05-30 1121 N2SO          599 0175   KM4MK         599 1006
QSO:  7035 CW 2010-05-30 1126 N2SO          599 0176   VE3UTT        599 0982
QSO:  7038 CW 2010-05-30 1129 N2SO          599 0177   KV8Q          599 0727
QSO:  7040 CW 2010-05-30 1132 N2SO          599 0178   W8GXT         599 0292
QSO:  7042 CW 2010-05-30 1134 N2SO          599 0179   K8JQ          599 0172
QSO:  7002 CW 2010-05-30 1141 N2SO          599 0180   KX7M          599 2015
QSO:  7015 CW 2010-05-30 1147 N2SO          599 0181   KC0MO         599 1066
QSO:  7016 CW 2010-05-30 1150 N2SO          599 0182   NY6M          599 1005
QSO:  7023 CW 2010-05-30 1152 N2SO          599 0183   KS9K          599 0971
QSO:  7025 CW 2010-05-30 1154 N2SO          599 0184   K9LJN         599 0751
QSO:  7027 CW 2010-05-30 1157 N2SO          599 0185   NV1N          599 1187
QSO:  7028 CW 2010-05-30 1158 N2SO          599 0186   K9CC          599 0764
QSO:  7029 CW 2010-05-30 1202 N2SO          599 0187   VE3YAA        599 0982
QSO:  7047 CW 2010-05-30 1213 N2SO          599 0188   KD2HE         599 0209
QSO:  7003 CW 2010-05-30 1221 N2SO          599 0189   WK5X          599 0289
QSO:  7032 CW 2010-05-30 1340 N2SO          599 0190   NE8P          599 0613
QSO: 14001 CW 2010-05-30 1356 N2SO          599 0191   VY2ZM         599 2719
QSO: 14010 CW 2010-05-30 1401 N2SO          599 0192   NS1S          599 1389
QSO: 14025 CW 2010-05-30 1408 N2SO          599 0193   N6AR          599 1303
QSO: 14031 CW 2010-05-30 1413 N2SO          599 0194   W9YYG         599 0040
QSO: 14033 CW 2010-05-30 1416 N2SO          599 0195   AI5M          599 0319
QSO: 14038 CW 2010-05-30 1418 N2SO          599 0196   K5WA          599 1486
QSO: 14048 CW 2010-05-30 1424 N2SO          599 0197   W5MX          599 1299
QSO: 14056 CW 2010-05-30 1428 N2SO          599 0198   VE1AL         599 0201
QSO: 14062 CW 2010-05-30 1431 N2SO          599 0199   K8MP          599 0155
QSO: 14065 CW 2010-05-30 1433 N2SO          599 0200   K8JQ          599 0238
QSO: 14066 CW 2010-05-30 1434 N2SO          599 0201   N4AAI         599 0122
QSO: 14067 CW 2010-05-30 1436 N2SO          599 0202   PW7T          599 1457
QSO: 14005 CW 2010-05-30 1441 N2SO          599 0203   WA7LT         599 0576
QSO: 14014 CW 2010-05-30 1445 N2SO          599 0204   NP2X          599 0680
QSO: 14028 CW 2010-05-30 1450 N2SO          599 0205   K9QVB         599 0924
QSO: 14036 CW 2010-05-30 1458 N2SO          599 0206   KZ5D          599 0352
QSO: 14039 CW 2010-05-30 1500 N2SO          599 0207   W9SN          599 0122
QSO: 14049 CW 2010-05-30 1517 N2SO          599 0208   VE3UTT        599 1084
QSO: 14052 CW 2010-05-30 1520 N2SO          599 0209   NR3X          599 0159
QSO: 14059 CW 2010-05-30 1526 N2SO          599 0210   ND9E          599 0062
QSO: 14061 CW 2010-05-30 1527 N2SO          599 0211   KP2M          599 2522
QSO: 14063 CW 2010-05-30 1532 N2SO          599 0212   NR9B/9        599 0261
QSO: 14064 CW 2010-05-30 1537 N2SO          599 0213   NR7DX         599 0405
QSO: 14066 CW 2010-05-30 1539 N2SO          599 0214   NN4G          599 0498
QSO: 14016 CW 2010-05-30 1554 N2SO          599 0215   NR6O          599 0962
QSO: 14019 CW 2010-05-30 1559 N2SO          599 0216   KP2CW         599 0627
QSO: 14029 CW 2010-05-30 1602 N2SO          599 0217   N0KK          599 0103
QSO: 14038 CW 2010-05-30 1605 N2SO          599 0218   W9SE          599 0230
QSO: 14058 CW 2010-05-30 1610 N2SO          599 0219   NE8P          599 0694
QSO: 14061 CW 2010-05-30 1611 N2SO          599 0220   AC8W          599 1533
QSO: 14003 CW 2010-05-30 1619 N2SO          599 0221   4B2S          599 0612
QSO: 14007 CW 2010-05-30 1622 N2SO          599 0222   W3YY          599 0261
QSO: 14016 CW 2010-05-30 1625 N2SO          599 0223   VE1OP         599 1075
QSO: 14026 CW 2010-05-30 1628 N2SO          599 0224   KD4DK         599 1266
QSO: 14041 CW 2010-05-30 1902 N2SO          599 0225   YT4W          599 1830
QSO: 14045 CW 2010-05-30 1905 N2SO          599 0226   HG1S          599 1015
QSO: 14046 CW 2010-05-30 1906 N2SO          599 0227   EI2K          599 1530
QSO: 14047 CW 2010-05-30 1911 N2SO          599 0228   DM9K          599 1294
QSO: 14053 CW 2010-05-30 1918 N2SO          599 0229   E73W          599 1257
QSO: 14056 CW 2010-05-30 1923 N2SO          599 0230   C4I           599 1253
QSO: 14066 CW 2010-05-30 1932 N2SO          599 0231   AA5AU         599 0531
QSO: 14011 CW 2010-05-30 1943 N2SO          599 0232   OM7M          599 1603
QSO: 14017 CW 2010-05-30 1947 N2SO          599 0233   S50A          599 2705
QSO: 14022 CW 2010-05-30 1950 N2SO          599 0234   KS7T          599 0544
QSO: 14023 CW 2010-05-30 1956 N2SO          599 0235   CQ3L          599 2246
QSO: 14031 CW 2010-05-30 2002 N2SO          599 0236   NE5LL         599 0753
QSO: 14036 CW 2010-05-30 2005 N2SO          599 0237   F5IN          599 1479
QSO: 14049 CW 2010-05-30 2220 N2SO          599 0238   KO6I          599 0825
QSO: 14050 CW 2010-05-30 2226 N2SO          599 0239   NX6T          599 0513
QSO: 14052 CW 2010-05-30 2228 N2SO          599 0240   WB5AAR        599 0490
QSO: 14056 CW 2010-05-30 2231 N2SO          599 0241   XE1CT         599 0172
QSO: 14060 CW 2010-05-30 2235 N2SO          599 0242   WB0SND        599 0331
QSO: 14062 CW 2010-05-30 2238 N2SO          599 0243   PX2C          599 2553
QSO: 14066 CW 2010-05-30 2240 N2SO          599 0244   VE7WEB        599 0519
QSO: 14069 CW 2010-05-30 2244 N2SO          599 0245   VA7KO         599 0660
QSO: 14000 CW 2010-05-30 2246 N2SO          599 0246   PY7Z          599 0565
QSO: 14001 CW 2010-05-30 2248 N2SO          599 0247   ZW5B          599 1514
QSO: 14005 CW 2010-05-30 2251 N2SO          599 0248   W6TK          599 0962
QSO: 14023 CW 2010-05-30 2300 N2SO          599 0249   WJ9B          599 1559
QSO: 14024 CW 2010-05-30 2304 N2SO          599 0250   W7VXS         599 0468
QSO: 14029 CW 2010-05-30 2309 N2SO          599 0251   AJ6V          599 0279
QSO: 14031 CW 2010-05-30 2312 N2SO          599 0252   YN2GY         599 2146
QSO: 14044 CW 2010-05-30 2319 N2SO          599 0253   EF8M          599 4390
QSO: 14053 CW 2010-05-30 2329 N2SO          599 0254   VE6TL         599 0851
QSO: 14061 CW 2010-05-30 2333 N2SO          599 0255   WT7TT         599 1400
QSO: 14063 CW 2010-05-30 2335 N2SO          599 0256   KH6LX         599 1475
QSO: 14069 CW 2010-05-30 2341 N2SO          599 0257   W4CU          599 0673
QSO: 14005 CW 2010-05-30 2347 N2SO          599 0258   LU5FF         599 1288
QSO: 14010 CW 2010-05-30 2351 N2SO          599 0259   AA0RS         599 0224
QSO: 14013 CW 2010-05-30 2354 N2SO          599 0260   N4WO          599 0342
END-OF-LOG:
