START-OF-LOG: 2.0
CALLSIGN: RN1NU
CONTEST: CQ-WPX-CW
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: 10m
Category-Power: LOW
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 194643
OPERATORS: RN1NU
NAME: Victor V. Sinyavin
CREATED-BY: N1MM Logger V10.3.2
LOCATION: DX
QSO: 28009 CW 2010-05-29 0547 RN1NU         599 0001   RK9CWA        599 0679
QSO: 28017 CW 2010-05-29 0746 RN1NU         599 0077   SX1L          599 0730
QSO: 28024 CW 2010-05-29 0747 RN1NU         599 0078   UW5M          599 0589
QSO: 28026 CW 2010-05-29 0754 RN1NU         599 0079   ST2AR         599 0510
QSO: 28027 CW 2010-05-29 0758 RN1NU         599 0080   IT9VDQ        599 0086
QSO: 28034 CW 2010-05-29 0759 RN1NU         599 0081   UW8SM         599 0606
QSO: 28036 CW 2010-05-29 0800 RN1NU         599 0082   OK1HX         599 0330
QSO: 28043 CW 2010-05-29 0808 RN1NU         599 0083   EF5K          599 0099
QSO: 28045 CW 2010-05-29 0809 RN1NU         599 0084   EU2MM         599 0362
QSO: 28045 CW 2010-05-29 0810 RN1NU         599 0085   DL7JOM        599 0064
QSO: 28045 CW 2010-05-29 0814 RN1NU         599 0086   SP5EOT        599 0287
QSO: 28045 CW 2010-05-29 0816 RN1NU         599 0087   UT1AA         599 0078
QSO: 28001 CW 2010-05-29 0819 RN1NU         599 0088   E73M          599 0953
QSO: 28006 CW 2010-05-29 0821 RN1NU         599 0089   DL60DARC      599 0622
QSO: 28016 CW 2010-05-29 0823 RN1NU         599 0090   EA3NT         599 0189
QSO: 28021 CW 2010-05-29 0828 RN1NU         599 0091   EA8URL        599 0056
QSO: 28023 CW 2010-05-29 0828 RN1NU         599 0092   DL3TD         599 0790
QSO: 28030 CW 2010-05-29 0829 RN1NU         599 0093   UV5U          599 0294
QSO: 28032 CW 2010-05-29 0830 RN1NU         599 0094   OL1C          599 0012
QSO: 28013 CW 2010-05-29 0835 RN1NU         599 0095   SN7F          599 0018
QSO: 28013 CW 2010-05-29 0836 RN1NU         599 0096   US9PA         599 0120
QSO: 28013 CW 2010-05-29 0846 RN1NU         599 0097   S52ZW         599 0012
QSO: 28034 CW 2010-05-29 0854 RN1NU         599 0098   HA0LP         599 0520
QSO: 28034 CW 2010-05-29 0855 RN1NU         599 0099   UR5WCQ        599 0009
QSO: 28046 CW 2010-05-29 0858 RN1NU         599 0100   S50C          599 0865
QSO: 28004 CW 2010-05-29 0901 RN1NU         599 0103   DR1A          599 0111
QSO: 28017 CW 2010-05-29 0903 RN1NU         599 0104   LX7I          599 0064
QSO: 28032 CW 2010-05-29 0905 RN1NU         599 0105   HG1S          599 0008
QSO: 28034 CW 2010-05-29 0908 RN1NU         599 0106   OE8SKQ        599 0208
QSO: 28041 CW 2010-05-29 0909 RN1NU         599 0107   DQ4W          599 0015
QSO: 28012 CW 2010-05-29 0926 RN1NU         599 0108   OK2BYW        599 0328
QSO: 28012 CW 2010-05-29 0927 RN1NU         599 0109   OK7Y          599 0429
QSO: 28012 CW 2010-05-29 0929 RN1NU         599 0110   DL4ME         599 0163
QSO: 28012 CW 2010-05-29 0930 RN1NU         599 0111   SQ5STS        599 0033
QSO: 28012 CW 2010-05-29 0931 RN1NU         599 0112   OM3AG         599 0185
QSO: 28012 CW 2010-05-29 0932 RN1NU         599 0113   SQ3VV         599 0203
QSO: 28012 CW 2010-05-29 0933 RN1NU         599 0114   SQ9BDN        599 0049
QSO: 28012 CW 2010-05-29 0933 RN1NU         599 0115   OK2EA         599 0045
QSO: 28012 CW 2010-05-29 0936 RN1NU         599 0116   SN9D          599 0819
QSO: 28012 CW 2010-05-29 0937 RN1NU         599 0117   DL8QS         599 0112
QSO: 28012 CW 2010-05-29 0938 RN1NU         599 0118   OM8ON         599 0227
QSO: 28012 CW 2010-05-29 0938 RN1NU         599 0119   OK2PCL        599 0080
QSO: 28012 CW 2010-05-29 0939 RN1NU         599 0120   OK2BIU        599 0023
QSO: 28020 CW 2010-05-29 0945 RN1NU         599 0121   HA3NU         599 0522
QSO: 28016 CW 2010-05-29 0951 RN1NU         599 0122   RA6YBW        599 0259
QSO: 28011 CW 2010-05-29 0952 RN1NU         599 0123   UW0K          599 0212
QSO: 28032 CW 2010-05-29 1001 RN1NU         599 0124   UY0ZG         599 0665
QSO: 28014 CW 2010-05-29 1025 RN1NU         599 0125   DM9K          599 0028
QSO: 28025 CW 2010-05-29 1029 RN1NU         599 0126   EA5FQ         599 0420
QSO: 28026 CW 2010-05-29 1030 RN1NU         599 0127   EA5CP         599 0148
QSO: 28040 CW 2010-05-29 1031 RN1NU         599 0128   EA5YU         599 0362
QSO: 28007 CW 2010-05-29 1032 RN1NU         599 0129   HG6N          599 0030
QSO: 28014 CW 2010-05-29 1033 RN1NU         599 0130   DR4A          599 0263
QSO: 28050 CW 2010-05-29 1036 RN1NU         599 0131   DL2A          599 0537
QSO: 28038 CW 2010-05-29 1038 RN1NU         599 0132   DL3VZL        599 0335
QSO: 28024 CW 2010-05-29 1039 RN1NU         599 0133   RW2F          599 0305
QSO: 28005 CW 2010-05-29 1041 RN1NU         599 0134   EA4/UY7CW     599 0210
QSO: 28029 CW 2010-05-29 1056 RN1NU         599 0135   DK5DQ         599 0134
QSO: 28029 CW 2010-05-29 1058 RN1NU         599 0136   DL2SWN        599 0015
QSO: 28029 CW 2010-05-29 1059 RN1NU         599 0137   DL7ON         599 0801
QSO: 28029 CW 2010-05-29 1100 RN1NU         599 0138   DL1KUR        599 0064
QSO: 28029 CW 2010-05-29 1102 RN1NU         599 0139   DL9GWA        599 0007
QSO: 28029 CW 2010-05-29 1105 RN1NU         599 0140   DL5YL         599 0301
QSO: 28029 CW 2010-05-29 1105 RN1NU         599 0141   SP6LK         599 0048
QSO: 28029 CW 2010-05-29 1107 RN1NU         599 0142   DJ1AA         599 0013
QSO: 28029 CW 2010-05-29 1109 RN1NU         599 0143   DK2SZ         599 0002
QSO: 28029 CW 2010-05-29 1110 RN1NU         599 0144   DK5XI         599 0005
QSO: 28029 CW 2010-05-29 1110 RN1NU         599 0145   DL9YX         599 0058
QSO: 28029 CW 2010-05-29 1111 RN1NU         599 0146   DL0GL         599 0461
QSO: 28022 CW 2010-05-29 1116 RN1NU         599 0147   IT9RBW        599 0007
QSO: 28018 CW 2010-05-29 1127 RN1NU         599 0148   CR6K          599 0956
QSO: 28005 CW 2010-05-29 1128 RN1NU         599 0149   EA7OR         599 0116
QSO: 28029 CW 2010-05-29 1129 RN1NU         599 0150   DL1DVE        599 0164
QSO: 28031 CW 2010-05-29 1130 RN1NU         599 0151   EA4TX         599 0472
QSO: 28049 CW 2010-05-29 1134 RN1NU         599 0152   DL6EZ         599 0068
QSO: 28010 CW 2010-05-29 1143 RN1NU         599 0153   OH4MDY        599 0375
QSO:  7007 CW 2010-05-29 1621 RN1NU         599 0154   VK2IM         599 0515
QSO:  7006 CW 2010-05-29 1623 RN1NU         599 0155   B1Z           599 0218
QSO:  7005 CW 2010-05-29 1624 RN1NU         599 0156   ZM1A          599 0793
QSO:  7005 CW 2010-05-29 1627 RN1NU         599 0157   C4N           599 1725
QSO:  7003 CW 2010-05-29 1628 RN1NU         599 0158   LY2TS         599 0568
QSO:  7016 CW 2010-05-29 1630 RN1NU         599 0159   BT4EXPO       599 0070
QSO:  7040 CW 2010-05-29 1644 RN1NU         599 0160   SM0BDS        599 0084
QSO:  7040 CW 2010-05-29 1644 RN1NU         599 0161   RU9AZ/9       599 0120
QSO:  7040 CW 2010-05-29 1645 RN1NU         599 0162   EW6CU         599 0432
QSO:  7040 CW 2010-05-29 1645 RN1NU         599 0163   DL3KWF        599 0326
QSO:  7040 CW 2010-05-29 1646 RN1NU         599 0164   EU1AZ         599 0287
QSO:  7040 CW 2010-05-29 1647 RN1NU         599 0165   S50G          599 0576
QSO:  7040 CW 2010-05-29 1648 RN1NU         599 0166   SP3LPG        599 0409
QSO:  7040 CW 2010-05-29 1648 RN1NU         599 0167   OK1DVM        599 0688
QSO:  7040 CW 2010-05-29 1648 RN1NU         599 0168   SP5AUY        599 0113
QSO:  7040 CW 2010-05-29 1649 RN1NU         599 0169   SM6IQD        599 0051
QSO:  7040 CW 2010-05-29 1649 RN1NU         599 0170   DM3FZN        599 0243
QSO:  7040 CW 2010-05-29 1650 RN1NU         599 0171   S57T          599 0194
QSO:  7040 CW 2010-05-29 1652 RN1NU         599 0172   HG530FHA      599 0051
QSO:  7040 CW 2010-05-29 1652 RN1NU         599 0173   UX1UX         599 0812
QSO:  7040 CW 2010-05-29 1653 RN1NU         599 0174   4U10NPT       599 0211
QSO:  7040 CW 2010-05-29 1653 RN1NU         599 0175   UY1U          599 0601
QSO:  7040 CW 2010-05-29 1654 RN1NU         599 0176   UA9CAX        599 0005
QSO:  7040 CW 2010-05-29 1656 RN1NU         599 0177   OM8AQ         599 0177
QSO:  7040 CW 2010-05-29 1657 RN1NU         599 0178   DL0LC         599 0292
QSO:  7040 CW 2010-05-29 1657 RN1NU         599 0179   OK8DD         599 0547
QSO:  7040 CW 2010-05-29 1658 RN1NU         599 0180   RN9RF         599 0313
QSO:  7040 CW 2010-05-29 1658 RN1NU         599 0181   9A7T          599 0397
QSO:  7004 CW 2010-05-29 1708 RN1NU         599 0182   3V8CB         599 0920
QSO:  7009 CW 2010-05-29 1708 RN1NU         599 0183   OK1Z          599 0711
QSO:  7051 CW 2010-05-29 1711 RN1NU         599 0184   LY7A          599 0700
QSO:  7048 CW 2010-05-29 1712 RN1NU         599 0185   ZC4LI         599 0555
QSO:  7042 CW 2010-05-29 1713 RN1NU         599 0186   ER6A          599 0628
QSO:  7043 CW 2010-05-29 1714 RN1NU         599 0187   A73A          599 1263
QSO:  7041 CW 2010-05-29 1714 RN1NU         599 0188   S58Q          599 0484
QSO:  7047 CW 2010-05-29 1721 RN1NU         599 0189   BX0WPX        599 0250
QSO:  7018 CW 2010-05-29 1728 RN1NU         599 0190   6L0NJ         599 0400
QSO:  7028 CW 2010-05-29 1732 RN1NU         599 0191   RU0LL         599 0326
QSO:  7028 CW 2010-05-29 1732 RN1NU         599 0192   OK2TDM        599 0250
QSO:  7028 CW 2010-05-29 1733 RN1NU         599 0193   RV9CX         599 0564
QSO:  7028 CW 2010-05-29 1734 RN1NU         599 0194   US2IZ         599 0547
QSO:  7028 CW 2010-05-29 1734 RN1NU         599 0195   M5E           599 0486
QSO:  7028 CW 2010-05-29 1735 RN1NU         599 0196   UW5M          599 1084
QSO:  7028 CW 2010-05-29 1736 RN1NU         599 0197   LZ1QV         599 0065
QSO:  7028 CW 2010-05-29 1736 RN1NU         599 0198   YO4DW         599 0243
QSO:  7028 CW 2010-05-29 1737 RN1NU         599 0199   UT3N          599 0647
QSO:  7028 CW 2010-05-29 1737 RN1NU         599 0200   HA9PP         599 0819
QSO:  7028 CW 2010-05-29 1738 RN1NU         599 0201   RK9CWA        599 1563
QSO:  7028 CW 2010-05-29 1738 RN1NU         599 0202   SP4TKR        599 0468
QSO:  7028 CW 2010-05-29 1738 RN1NU         599 0203   RW6CF         599 0452
QSO:  7028 CW 2010-05-29 1739 RN1NU         599 0204   SP6AXW        599 0258
QSO:  7028 CW 2010-05-29 1740 RN1NU         599 0205   UW1G          599 1710
QSO:  7028 CW 2010-05-29 1740 RN1NU         599 0206   UA3QFU        599 0296
QSO:  7028 CW 2010-05-29 1741 RN1NU         599 0207   UR7QC         599 0414
QSO:  7028 CW 2010-05-29 1741 RN1NU         599 0208   RG9A          599 0830
QSO:  7028 CW 2010-05-29 1742 RN1NU         599 0209   DK3GI         599 0456
QSO:  7028 CW 2010-05-29 1742 RN1NU         599 0210   YQ9W          599 1143
QSO:  7028 CW 2010-05-29 1742 RN1NU         599 0211   RU9DD         599 0498
QSO:  7028 CW 2010-05-29 1743 RN1NU         599 0212   LZ5R          599 0388
QSO:  7028 CW 2010-05-29 1744 RN1NU         599 0213   B5A           599 0676
QSO:  7028 CW 2010-05-29 1744 RN1NU         599 0214   RU0AE         599 0275
QSO:  7028 CW 2010-05-29 1744 RN1NU         599 0215   UN9LU         599 0156
QSO:  7028 CW 2010-05-29 1745 RN1NU         599 0216   YO3JR         599 1023
QSO:  7028 CW 2010-05-29 1746 RN1NU         599 0217   RX4HZ         599 0549
QSO:  7028 CW 2010-05-29 1746 RN1NU         599 0218   UA6GP         599 0508
QSO:  7028 CW 2010-05-29 1746 RN1NU         599 0219   DL5KUD        599 0395
QSO:  7028 CW 2010-05-29 1747 RN1NU         599 0220   UT7HM         599 0027
QSO:  7028 CW 2010-05-29 1748 RN1NU         599 0221   EW8DX         599 1107
QSO:  7028 CW 2010-05-29 1749 RN1NU         599 0222   YU1LA         599 0905
QSO:  7028 CW 2010-05-29 1750 RN1NU         599 0223   RV3QX         599 0701
QSO:  7028 CW 2010-05-29 1751 RN1NU         599 0224   EV1R          599 1083
QSO:  7028 CW 2010-05-29 1751 RN1NU         599 0225   UP7A          599 0569
QSO:  7028 CW 2010-05-29 1752 RN1NU         599 0226   LZ8E          599 1775
QSO:  7028 CW 2010-05-29 1753 RN1NU         599 0227   DG4R          599 0103
QSO:  7028 CW 2010-05-29 1753 RN1NU         599 0228   SM6CNN        599 0815
QSO:  7028 CW 2010-05-29 1755 RN1NU         599 0229   UA9QM         599 0360
QSO: 14010 CW 2010-05-29 1805 RN1NU         599 0230   J28AA         599 0417
QSO: 14004 CW 2010-05-29 1810 RN1NU         599 0231   OG0Z          599 1106
QSO: 14050 CW 2010-05-29 1813 RN1NU         599 0232   CT1JLZ        599 1352
QSO:  3517 CW 2010-05-29 1851 RN1NU         599 0233   UW5M          599 1142
QSO:  3517 CW 2010-05-29 1852 RN1NU         599 0234   UF3CWR        599 0229
QSO:  3517 CW 2010-05-29 1854 RN1NU         599 0235   RN9CWJ        599 0053
QSO:  3517 CW 2010-05-29 1854 RN1NU         599 0236   RD4WA         599 1166
QSO:  3517 CW 2010-05-29 1854 RN1NU         599 0237   RN3A          599 0662
QSO:  3517 CW 2010-05-29 1855 RN1NU         599 0238   UT3L          599 0211
QSO:  3517 CW 2010-05-29 1855 RN1NU         599 0239   UA9XZ         599 0133
QSO:  3517 CW 2010-05-29 1855 RN1NU         599 0240   RV3MR         599 0314
QSO:  3517 CW 2010-05-29 1856 RN1NU         599 0241   SM6BSK        599 0437
QSO:  3517 CW 2010-05-29 1857 RN1NU         599 0242   SM6NJK        599 0131
QSO:  3517 CW 2010-05-29 1857 RN1NU         599 0243   OH1RX         599 0042
QSO:  3517 CW 2010-05-29 1858 RN1NU         599 0244   UA4FCO        599 0011
QSO:  3517 CW 2010-05-29 1858 RN1NU         599 0245   RZ9AE         599 0082
QSO:  3517 CW 2010-05-29 1859 RN1NU         599 0246   RV3QO         599 0336
QSO:  3517 CW 2010-05-29 1900 RN1NU         599 0247   RU3UM         599 0424
QSO:  3517 CW 2010-05-29 1901 RN1NU         599 0248   UA3RC         599 1027
QSO:  3517 CW 2010-05-29 1902 RN1NU         599 0249   YO3JR         599 1110
QSO:  3517 CW 2010-05-29 1902 RN1NU         599 0250   RX3OM         599 0108
QSO:  3517 CW 2010-05-29 1903 RN1NU         599 0251   UR5LAM        599 0136
QSO:  3517 CW 2010-05-29 1903 RN1NU         599 0252   YT4T          599 0295
QSO:  3517 CW 2010-05-29 1904 RN1NU         599 0253   RK3GYM        599 1414
QSO:  3517 CW 2010-05-29 1904 RN1NU         599 0254   SN3C          599 0411
QSO:  3517 CW 2010-05-29 1905 RN1NU         599 0255   RT3F          599 1794
QSO:  3517 CW 2010-05-29 1906 RN1NU         599 0256   RK3IM         599 0843
QSO:  3517 CW 2010-05-29 1907 RN1NU         599 0257   RM7M          599 0522
QSO:  3517 CW 2010-05-29 1912 RN1NU         599 0258   YL3FW         599 0035
QSO:  3517 CW 2010-05-29 1913 RN1NU         599 0259   UA3KA         599 0717
QSO:  3517 CW 2010-05-29 1913 RN1NU         599 0260   OF50RR        599 0561
QSO:  3517 CW 2010-05-29 1914 RN1NU         599 0261   LY7M          599 0436
QSO:  3517 CW 2010-05-29 1914 RN1NU         599 0262   UV5U          599 0646
QSO:  3517 CW 2010-05-29 1914 RN1NU         599 0263   RN4WA         599 0939
QSO:  3517 CW 2010-05-29 1916 RN1NU         599 0264   US0HZ         599 0888
QSO:  3517 CW 2010-05-29 1917 RN1NU         599 0265   UW1G          599 1853
QSO:  3517 CW 2010-05-29 1917 RN1NU         599 0266   EW8DX         599 1166
QSO:  3517 CW 2010-05-29 1918 RN1NU         599 0267   RA6FV         599 0178
QSO:  3517 CW 2010-05-29 1918 RN1NU         599 0268   SE5E          599 1235
QSO:  3517 CW 2010-05-29 1920 RN1NU         599 0269   LY5G          599 0215
QSO:  3517 CW 2010-05-29 1920 RN1NU         599 0270   RA3AN         599 0703
QSO:  3517 CW 2010-05-29 1921 RN1NU         599 0271   UE4CAC/P      599 0586
QSO:  3517 CW 2010-05-29 1922 RN1NU         599 0272   UA4PN         599 0311
QSO:  3517 CW 2010-05-29 1922 RN1NU         599 0273   RU3XY         599 0327
QSO:  3517 CW 2010-05-29 1923 RN1NU         599 0274   LY7A          599 0347
QSO:  3517 CW 2010-05-29 1923 RN1NU         599 0275   OH2VZ         599 0388
QSO:  3517 CW 2010-05-29 1923 RN1NU         599 0276   UA6GM         599 0678
QSO:  3517 CW 2010-05-29 1924 RN1NU         599 0277   RM5A          599 1719
QSO:  3517 CW 2010-05-29 1925 RN1NU         599 0278   RK4FB         599 0163
QSO:  3517 CW 2010-05-29 1925 RN1NU         599 0279   SM5QU         599 0498
QSO:  3517 CW 2010-05-29 1926 RN1NU         599 0280   UN7TX         599 0143
QSO:  3517 CW 2010-05-29 1926 RN1NU         599 0281   RT3T          599 1077
QSO:  3517 CW 2010-05-29 1927 RN1NU         599 0282   OK1DDQ        599 0145
QSO:  3517 CW 2010-05-29 1928 RN1NU         599 0283   YO7FB         599 0834
QSO:  3517 CW 2010-05-29 1929 RN1NU         599 0284   YL0Y          599 0270
QSO:  3517 CW 2010-05-29 1929 RN1NU         599 0285   UA1CE         599 0223
QSO:  3517 CW 2010-05-29 1930 RN1NU         599 0286   OK1DVM        599 0779
QSO:  3517 CW 2010-05-29 1930 RN1NU         599 0287   LZ8E          599 1946
QSO:  3517 CW 2010-05-29 1931 RN1NU         599 0288   OM5FA         599 0105
QSO:  3517 CW 2010-05-29 1931 RN1NU         599 0289   UA3DKT/3      599 0088
QSO:  3517 CW 2010-05-29 1932 RN1NU         599 0290   LY2GW         599 0293
QSO:  3517 CW 2010-05-29 1932 RN1NU         599 0291   RA3LB         599 0055
QSO:  3517 CW 2010-05-29 1933 RN1NU         599 0292   RG9A          599 0958
QSO:  3517 CW 2010-05-29 1934 RN1NU         599 0293   YL3DX         599 0185
QSO:  3517 CW 2010-05-29 1935 RN1NU         599 0294   RT4F          599 2441
QSO:  3517 CW 2010-05-29 1936 RN1NU         599 0295   OH1NOA        599 0142
QSO:  3517 CW 2010-05-29 1936 RN1NU         599 0296   UT1AA         599 0350
QSO:  3517 CW 2010-05-29 1937 RN1NU         599 0297   RK4WWQ        599 0813
QSO:  3517 CW 2010-05-29 1938 RN1NU         599 0298   UZ8I          599 0121
QSO:  3517 CW 2010-05-29 1939 RN1NU         599 0299   UA9MD         599 0370
QSO:  3517 CW 2010-05-29 1940 RN1NU         599 0300   UA4AGO        599 0458
QSO:  3517 CW 2010-05-29 1941 RN1NU         599 0301   UU2CW         599 0642
QSO:  3517 CW 2010-05-29 1941 RN1NU         599 0302   UW2M          599 1737
QSO:  3517 CW 2010-05-29 1942 RN1NU         599 0303   LZ2SX         599 0570
QSO:  3517 CW 2010-05-29 1943 RN1NU         599 0304   UR4CU         599 0201
QSO:  3517 CW 2010-05-29 1943 RN1NU         599 0305   LY3CW         599 0286
QSO:  3517 CW 2010-05-29 1946 RN1NU         599 0306   RA3RK         599 0377
QSO:  3517 CW 2010-05-29 1947 RN1NU         599 0307   OM3ZWA        599 0379
QSO:  3517 CW 2010-05-29 1947 RN1NU         599 0308   RA3NC         599 0650
QSO:  3517 CW 2010-05-29 1947 RN1NU         599 0309   RK9CWA        599 1711
QSO:  3517 CW 2010-05-29 1948 RN1NU         599 0310   OK2MJF        599 0167
QSO:  3517 CW 2010-05-29 1949 RN1NU         599 0311   RK9CYA        599 0740
QSO:  3517 CW 2010-05-29 1949 RN1NU         599 0312   E71A          599 0539
QSO:  3517 CW 2010-05-29 1950 RN1NU         599 0313   RA9SN         599 0444
QSO:  3517 CW 2010-05-29 1951 RN1NU         599 0314   LY2SQ         599 0025
QSO:  3517 CW 2010-05-29 1951 RN1NU         599 0315   UW7M          599 0587
QSO:  3517 CW 2010-05-29 1952 RN1NU         599 0316   UA4WKW        599 1164
QSO:  3517 CW 2010-05-29 1953 RN1NU         599 0317   RD1AN         599 0185
