START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.180 [RUS]
CALLSIGN: RA9SF
CONTEST: CQ-WPX-CW
CLAIMED-SCORE: 791170
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: Orenburg contest club
LOCATION: LO91
NAME: Arslanov Wasil
SOAPBOX: Tks for test!
QSO: 14027 CW 2010-05-29 0250 RA9SF         599 1      R7LV          599 167
QSO: 14026 CW 2010-05-29 0412 RA9SF         599 31     UT4ZG         599 42
QSO: 14033 CW 2010-05-29 0415 RA9SF         599 32     LZ9W          599 354
QSO: 14033 CW 2010-05-29 0417 RA9SF         599 33     OL8M          599 7
QSO: 14033 CW 2010-05-29 0418 RA9SF         599 34     UE4CAC/P      599 187
QSO: 14036 CW 2010-05-29 0423 RA9SF         599 35     E7DX          599 497
QSO: 14036 CW 2010-05-29 0435 RA9SF         599 36     US7ID         599 199
QSO: 14037 CW 2010-05-29 0436 RA9SF         599 37     RN3QO         599 334
QSO: 14038 CW 2010-05-29 0438 RA9SF         599 38     S53EO         599 353
QSO: 14039 CW 2010-05-29 0439 RA9SF         599 39     UA3MIF        599 412
QSO: 14043 CW 2010-05-29 0442 RA9SF         599 40     RA1TU         599 158
QSO: 14044 CW 2010-05-29 0443 RA9SF         599 41     RA6YBW        599 105
QSO: 14044 CW 2010-05-29 0445 RA9SF         599 42     UA9OA         599 106
QSO: 14045 CW 2010-05-29 0446 RA9SF         599 43     9A5W          599 501
QSO: 14046 CW 2010-05-29 0448 RA9SF         599 44     OK1DOL        599 37
QSO: 14047 CW 2010-05-29 0449 RA9SF         599 45     YO9HP         599 401
QSO: 14048 CW 2010-05-29 0451 RA9SF         599 46     YU0W          599 142
QSO: 14048 CW 2010-05-29 0452 RA9SF         599 47     TC7M          599 322
QSO: 14049 CW 2010-05-29 0454 RA9SF         599 48     YR5T          599 141
QSO: 14052 CW 2010-05-29 0457 RA9SF         599 49     OG0I          599 413
QSO: 14052 CW 2010-05-29 0458 RA9SF         599 50     F5IN          599 164
QSO: 14054 CW 2010-05-29 0459 RA9SF         599 51     RO3DX         599 285
QSO: 14055 CW 2010-05-29 0500 RA9SF         599 52     LY7A          599 265
QSO: 14060 CW 2010-05-29 0501 RA9SF         599 53     RQ9I          599 123
QSO: 14061 CW 2010-05-29 0502 RA9SF         599 54     Z35F          599 128
QSO: 14063 CW 2010-05-29 0503 RA9SF         599 55     UZ0U          599 161
QSO: 14065 CW 2010-05-29 0506 RA9SF         599 56     US8IBS        599 198
QSO: 14066 CW 2010-05-29 0509 RA9SF         599 57     OH8DR         599 24
QSO: 14067 CW 2010-05-29 0511 RA9SF         599 58     SM6CNN        599 305
QSO: 14069 CW 2010-05-29 0512 RA9SF         599 59     DR4A          599 15
QSO: 14067 CW 2010-05-29 0515 RA9SF         599 60     LZ5R          599 145
QSO: 14066 CW 2010-05-29 0517 RA9SF         599 61     RT4W          599 232
QSO: 14064 CW 2010-05-29 0520 RA9SF         599 62     UY0ZG         599 311
QSO: 14063 CW 2010-05-29 0521 RA9SF         599 63     UR5IFB        599 224
QSO: 14062 CW 2010-05-29 0525 RA9SF         599 64     RU6MD         599 123
QSO: 14061 CW 2010-05-29 0528 RA9SF         599 65     SP2FAP        599 69
QSO: 14059 CW 2010-05-29 0529 RA9SF         599 66     R3AT          599 403
QSO: 14054 CW 2010-05-29 0532 RA9SF         599 67     SN2K          599 217
QSO: 14051 CW 2010-05-29 0536 RA9SF         599 68     YT6T          599 297
QSO: 14049 CW 2010-05-29 0540 RA9SF         599 69     RK9UC         599 24
QSO: 14049 CW 2010-05-29 0542 RA9SF         599 70     RZ9UO         599 6
QSO: 14049 CW 2010-05-29 0544 RA9SF         599 71     IN3QBR        599 266
QSO: 14049 CW 2010-05-29 0545 RA9SF         599 72     RN4WA         599 389
QSO: 14048 CW 2010-05-29 0548 RA9SF         599 73     IK0YVV        599 420
QSO: 14047 CW 2010-05-29 0549 RA9SF         599 74     OL1C          599 77
QSO: 14046 CW 2010-05-29 0550 RA9SF         599 75     RV0AL         599 195
QSO: 14045 CW 2010-05-29 0551 RA9SF         599 76     ES4RD         599 127
QSO: 14043 CW 2010-05-29 0554 RA9SF         599 77     UI9I          599 329
QSO: 14042 CW 2010-05-29 0556 RA9SF         599 78     UZ7U          599 365
QSO: 14038 CW 2010-05-29 0558 RA9SF         599 79     EZ3M          599 659
QSO: 14037 CW 2010-05-29 0600 RA9SF         599 80     DM9K          599 138
QSO: 14036 CW 2010-05-29 0601 RA9SF         599 81     HA3LN         599 352
QSO: 14035 CW 2010-05-29 0604 RA9SF         599 82     IU9T          599 582
QSO: 14033 CW 2010-05-29 0610 RA9SF         599 83     CQ3L          599 471
QSO: 14032 CW 2010-05-29 0611 RA9SF         599 84     YT9A          599 512
QSO: 14031 CW 2010-05-29 0612 RA9SF         599 85     GM2V          599 114
QSO: 14029 CW 2010-05-29 0615 RA9SF         599 86     EA5HPX        599 181
QSO: 14028 CW 2010-05-29 0618 RA9SF         599 87     HG8C          599 21
QSO: 14026 CW 2010-05-29 0621 RA9SF         599 88     S55T          599 379
QSO: 14021 CW 2010-05-29 0624 RA9SF         599 89     SV1ENG        599 343
QSO: 14020 CW 2010-05-29 0625 RA9SF         599 90     SO9Q          599 581
QSO: 14018 CW 2010-05-29 0627 RA9SF         599 91     YU5R          599 46
QSO: 14018 CW 2010-05-29 0629 RA9SF         599 92     RK9JWV        599 57
QSO: 14017 CW 2010-05-29 0630 RA9SF         599 93     OP4K          599 421
QSO: 14015 CW 2010-05-29 0632 RA9SF         599 94     RK3ER         599 403
QSO: 14012 CW 2010-05-29 0637 RA9SF         599 95     LN9Z          599 169
QSO: 14011 CW 2010-05-29 0639 RA9SF         599 96     9A5K          599 634
QSO: 14010 CW 2010-05-29 0641 RA9SF         599 97     HG4I          599 137
QSO: 14011 CW 2010-05-29 0643 RA9SF         599 98     UA3KM         599 154
QSO: 14012 CW 2010-05-29 0645 RA9SF         599 99     DL0CS         599 182
QSO: 14013 CW 2010-05-29 0646 RA9SF         599 100    OL7C          599 402
QSO: 14014 CW 2010-05-29 0647 RA9SF         599 101    DR1A          599 467
QSO: 14016 CW 2010-05-29 0649 RA9SF         599 102    S59N          599 99
QSO: 14017 CW 2010-05-29 0651 RA9SF         599 103    LX7I          599 93
QSO: 14019 CW 2010-05-29 0653 RA9SF         599 104    G5D           599 320
QSO: 14020 CW 2010-05-29 0655 RA9SF         599 105    S51DX         599 84
QSO: 14020 CW 2010-05-29 0656 RA9SF         599 106    OM7M          599 151
QSO: 14021 CW 2010-05-29 0702 RA9SF         599 107    IO3J          599 544
QSO: 14022 CW 2010-05-29 0704 RA9SF         599 108    UT2FA         599 1
QSO: 14028 CW 2010-05-29 0710 RA9SF         599 109    YQ5Q          599 230
QSO: 14028 CW 2010-05-29 0712 RA9SF         599 110    GM3WUX        599 97
QSO: 14030 CW 2010-05-29 0716 RA9SF         599 111    HA8JV         599 517
QSO: 14035 CW 2010-05-29 0719 RA9SF         599 112    YT1R          599 550
QSO: 14035 CW 2010-05-29 0721 RA9SF         599 113    DK0IW         599 155
QSO: 14041 CW 2010-05-29 0729 RA9SF         599 114    S53MM         599 789
QSO: 14043 CW 2010-05-29 0732 RA9SF         599 115    OQ5M          599 494
QSO: 14047 CW 2010-05-29 0736 RA9SF         599 116    EW8DX         599 607
QSO: 14048 CW 2010-05-29 0737 RA9SF         599 117    EZ3W          599 31
QSO: 14048 CW 2010-05-29 0738 RA9SF         599 118    M2W           599 568
QSO: 14054 CW 2010-05-29 0740 RA9SF         599 119    SP3LPG        599 255
QSO: 14058 CW 2010-05-29 0744 RA9SF         599 120    RZ0SR         599 97
QSO: 14060 CW 2010-05-29 0748 RA9SF         599 121    YO4AB         599 274
QSO: 14062 CW 2010-05-29 0749 RA9SF         599 122    UA1CUR        599 246
QSO: 14068 CW 2010-05-29 0752 RA9SF         599 123    DD5M          599 389
QSO: 14066 CW 2010-05-29 0754 RA9SF         599 124    HA1CW         599 89
QSO: 14065 CW 2010-05-29 0757 RA9SF         599 125    S50C          599 755
QSO: 14060 CW 2010-05-29 0800 RA9SF         599 126    SP3HRN        599 313
QSO: 14059 CW 2010-05-29 0802 RA9SF         599 127    CR6K          599 559
QSO: 14058 CW 2010-05-29 0803 RA9SF         599 128    YU1R          599 225
QSO: 14058 CW 2010-05-29 0805 RA9SF         599 129    PA3AAV        599 59
QSO: 14053 CW 2010-05-29 0807 RA9SF         599 130    UA3AMZ        599 50
QSO: 14051 CW 2010-05-29 0810 RA9SF         599 131    S53P          599 162
QSO: 14050 CW 2010-05-29 0812 RA9SF         599 132    CT1JLZ        599 818
QSO: 14048 CW 2010-05-29 0816 RA9SF         599 133    UT5UIA        599 439
QSO: 14047 CW 2010-05-29 0818 RA9SF         599 134    S53F          599 188
QSO: 14042 CW 2010-05-29 0823 RA9SF         599 135    LA8OM         599 455
QSO: 14028 CW 2010-05-29 0828 RA9SF         599 136    UA3RC         599 618
QSO: 14014 CW 2010-05-29 1545 RA9SF         599 137    A73A          599 1208
QSO: 14017 CW 2010-05-29 1548 RA9SF         599 138    4K6FO         599 74
QSO: 14002 CW 2010-05-29 1604 RA9SF         599 139    C4N           599 1695
QSO:  7052 CW 2010-05-29 1608 RA9SF         599 140    RU3UW         599 48
QSO:  7050 CW 2010-05-29 1609 RA9SF         599 141    LY7A          599 661
QSO:  7049 CW 2010-05-29 1611 RA9SF         599 142    UR3IQO        599 316
QSO:  7048 CW 2010-05-29 1612 RA9SF         599 143    RZ4AG         599 296
QSO:  7046 CW 2010-05-29 1614 RA9SF         599 144    UA3KA         599 618
QSO:  7044 CW 2010-05-29 1616 RA9SF         599 145    RW6AHO        599 573
QSO:  7039 CW 2010-05-29 1620 RA9SF         599 146    RW6CF         599 418
QSO:  7037 CW 2010-05-29 1622 RA9SF         599 147    OH6M          599 467
QSO:  7037 CW 2010-05-29 1623 RA9SF         599 148    RA3RK         599 252
QSO:  7031 CW 2010-05-29 1629 RA9SF         599 149    UA9PC         599 1312
QSO:  7030 CW 2010-05-29 1630 RA9SF         599 150    OH8L          599 1065
QSO:  7026 CW 2010-05-29 1633 RA9SF         599 151    RW6HX         599 986
QSO:  7023 CW 2010-05-29 1634 RA9SF         599 152    UT5UGR        599 640
QSO:  7023 CW 2010-05-29 1635 RA9SF         599 153    UW1M          599 1574
QSO:  7022 CW 2010-05-29 1637 RA9SF         599 154    UA3RC         599 897
QSO:  7021 CW 2010-05-29 1638 RA9SF         599 155    RT4F          599 2185
QSO:  7019 CW 2010-05-29 1639 RA9SF         599 156    UT2UU         599 737
QSO:  7017 CW 2010-05-29 1641 RA9SF         599 157    RN3A          599 616
QSO:  7017 CW 2010-05-29 1642 RA9SF         599 158    HG5A          599 823
QSO:  7016 CW 2010-05-29 1646 RA9SF         599 159    TC7M          599 1120
QSO:  7015 CW 2010-05-29 1648 RA9SF         599 160    RU0LL         599 294
QSO:  7011 CW 2010-05-29 1650 RA9SF         599 161    UA6GS         599 168
QSO:  7010 CW 2010-05-29 1651 RA9SF         599 162    UR5IFX        599 604
QSO:  7010 CW 2010-05-29 1651 RA9SF         599 163    UA6LCN        599 535
QSO:  7005 CW 2010-05-29 1654 RA9SF         599 164    UY5AR         599 417
QSO:  7001 CW 2010-05-29 1655 RA9SF         599 165    UA3MIF        599 1283
QSO:  7002 CW 2010-05-29 1657 RA9SF         599 166    LY2W          599 739
QSO:  7003 CW 2010-05-29 1658 RA9SF         599 167    SN8C          599 522
QSO:  7007 CW 2010-05-29 1659 RA9SF         599 168    RM5A          599 1553
QSO:  7008 CW 2010-05-29 1700 RA9SF         599 169    EM7L          599 1706
QSO:  7009 CW 2010-05-29 1704 RA9SF         599 170    OK1Z          599 705
QSO:  7018 CW 2010-05-29 1710 RA9SF         599 171    UW2M          599 1560
QSO:  7018 CW 2010-05-29 1711 RA9SF         599 172    UP7A          599 535
QSO:  7022 CW 2010-05-29 1714 RA9SF         599 173    RT3F          599 1596
QSO:  7023 CW 2010-05-29 1715 RA9SF         599 174    RM7M          599 465
QSO:  7024 CW 2010-05-29 1717 RA9SF         599 175    SN8R          599 788
QSO:  7025 CW 2010-05-29 1718 RA9SF         599 176    OK1FPS        599 642
QSO:  7029 CW 2010-05-29 1723 RA9SF         599 177    C4I           599 645
QSO:  7030 CW 2010-05-29 1726 RA9SF         599 178    RV9SV         599 482
QSO:  7032 CW 2010-05-29 1727 RA9SF         599 179    YQ9W          599 1127
QSO:  7033 CW 2010-05-29 1729 RA9SF         599 180    RG3K          599 1158
QSO:  7033 CW 2010-05-29 1730 RA9SF         599 181    RX3ZX         599 198
QSO:  7035 CW 2010-05-29 1733 RA9SF         599 182    UA3R          599 1688
QSO:  7037 CW 2010-05-29 1736 RA9SF         599 183    SE5E          599 1123
QSO:  7041 CW 2010-05-29 1738 RA9SF         599 184    HA9PP         599 820
QSO:  7041 CW 2010-05-29 1739 RA9SF         599 185    ER6A          599 644
QSO:  7042 CW 2010-05-29 1740 RA9SF         599 186    US0HZ         599 831
QSO:  7043 CW 2010-05-29 1742 RA9SF         599 187    OM6T          599 752
QSO:  7044 CW 2010-05-29 1743 RA9SF         599 188    RA9A          599 485
QSO:  7048 CW 2010-05-29 1745 RA9SF         599 189    RA1AGL        599 603
QSO:  7049 CW 2010-05-29 1747 RA9SF         599 190    RX3DBH        599 584
QSO:  7051 CW 2010-05-29 1748 RA9SF         599 191    RU1QQ         599 442
QSO:  7051 CW 2010-05-29 1749 RA9SF         599 192    UX4FC         599 171
QSO:  7053 CW 2010-05-29 1750 RA9SF         599 193    OK1DG         599 803
QSO:  7054 CW 2010-05-29 1751 RA9SF         599 194    UA1CEC        599 647
QSO:  7055 CW 2010-05-29 1754 RA9SF         599 195    OM7CW         599 929
QSO:  7059 CW 2010-05-29 1815 RA9SF         599 196    RA6MQ         599 562
QSO:  7051 CW 2010-05-29 1821 RA9SF         599 197    SP6OJE        599 411
QSO:  7048 CW 2010-05-29 1825 RA9SF         599 198    ZC4LI         599 628
QSO:  7047 CW 2010-05-29 1829 RA9SF         599 199    SJ0X          599 620
QSO:  7044 CW 2010-05-29 1833 RA9SF         599 200    UA6GR         599 307
QSO:  7043 CW 2010-05-29 1834 RA9SF         599 201    ES4RD         599 257
QSO:  7042 CW 2010-05-29 1835 RA9SF         599 202    LZ3FN         599 1391
QSO:  7036 CW 2010-05-29 1839 RA9SF         599 203    YT1HA         599 461
QSO:  7036 CW 2010-05-29 1840 RA9SF         599 204    DM9K          599 931
QSO:  7031 CW 2010-05-29 1842 RA9SF         599 205    IO3J          599 942
QSO:  7029 CW 2010-05-29 1843 RA9SF         599 206    SO6I          599 729
QSO:  7028 CW 2010-05-29 1844 RA9SF         599 207    RL3ZI         599 638
QSO:  7027 CW 2010-05-29 1846 RA9SF         599 208    LA9Z          599 722
QSO:  7026 CW 2010-05-29 1847 RA9SF         599 209    UW8M          599 526
QSO:  7025 CW 2010-05-29 1849 RA9SF         599 210    E7DX          599 1941
QSO:  7020 CW 2010-05-29 1853 RA9SF         599 211    LA8OM         599 828
QSO:  7018 CW 2010-05-29 1854 RA9SF         599 212    UT8IM         599 433
QSO:  7014 CW 2010-05-29 1856 RA9SF         599 213    9A5K          599 1268
QSO:  7013 CW 2010-05-29 1857 RA9SF         599 214    RA1ZZ/3       599 211
QSO:  7011 CW 2010-05-29 1859 RA9SF         599 215    LY9Y          599 1206
QSO:  7009 CW 2010-05-29 1901 RA9SF         599 216    DQ4W          599 727
QSO:  7007 CW 2010-05-29 1903 RA9SF         599 217    S58Q          599 572
QSO:  7002 CW 2010-05-29 1908 RA9SF         599 218    4K6FO         599 1646
QSO:  7003 CW 2010-05-29 1912 RA9SF         599 219    SG6N          599 423
QSO:  7004 CW 2010-05-29 1915 RA9SF         599 220    ER0WW         599 1802
QSO:  7005 CW 2010-05-29 1917 RA9SF         599 221    OL8C          599 1060
QSO:  7006 CW 2010-05-29 1919 RA9SF         599 222    S50G          599 699
QSO:  7007 CW 2010-05-29 1920 RA9SF         599 223    S53M          599 799
QSO:  7011 CW 2010-05-29 1925 RA9SF         599 224    YT0A          599 948
QSO:  7016 CW 2010-05-29 1927 RA9SF         599 225    UT0NT         599 725
QSO:  7019 CW 2010-05-29 1931 RA9SF         599 226    YT9X          599 590
QSO:  7022 CW 2010-05-29 1937 RA9SF         599 227    HA8JV         599 1160
QSO:  7023 CW 2010-05-29 1938 RA9SF         599 228    LZ1QV         599 155
QSO:  7026 CW 2010-05-29 1940 RA9SF         599 229    RW2F          599 1010
QSO:  7026 CW 2010-05-29 1941 RA9SF         599 230    YL0Y          599 1781
QSO:  7028 CW 2010-05-29 1945 RA9SF         599 231    IK2SND        599 55
QSO:  7031 CW 2010-05-29 1948 RA9SF         599 232    DL4HRM        599 432
QSO:  7032 CW 2010-05-29 1949 RA9SF         599 233    OM7M          599 806
QSO:  7033 CW 2010-05-29 1951 RA9SF         599 234    S52OP         599 1403
QSO:  3557 CW 2010-05-29 2004 RA9SF         599 235    LZ3FN         599 1535
QSO:  3556 CW 2010-05-29 2005 RA9SF         599 236    EW3LN         599 413
QSO:  3550 CW 2010-05-29 2008 RA9SF         599 237    UY3AW         599 116
QSO:  3548 CW 2010-05-29 2009 RA9SF         599 238    RA4WC         599 189
QSO:  3548 CW 2010-05-29 2010 RA9SF         599 239    DL1DVE        599 491
QSO:  3547 CW 2010-05-29 2012 RA9SF         599 240    US0HZ         599 935
QSO:  3545 CW 2010-05-29 2014 RA9SF         599 241    HF100HP       599 38
QSO:  3545 CW 2010-05-29 2016 RA9SF         599 242    RL3DZ         599 76
QSO:  3544 CW 2010-05-29 2017 RA9SF         599 243    SP1NY         599 678
QSO:  3543 CW 2010-05-29 2020 RA9SF         599 244    EZ3M          599 2045
QSO:  3542 CW 2010-05-29 2021 RA9SF         599 245    UA4NCI        599 22
QSO:  3541 CW 2010-05-29 2024 RA9SF         599 246    HB9FBS        599 209
QSO:  3540 CW 2010-05-29 2027 RA9SF         599 247    S57C          599 179
QSO:  3540 CW 2010-05-29 2029 RA9SF         599 248    OM0M          599 1108
QSO:  3537 CW 2010-05-29 2034 RA9SF         599 249    LY3CW         599 327
QSO:  3536 CW 2010-05-29 2036 RA9SF         599 250    HA4FV         599 217
QSO:  3536 CW 2010-05-29 2039 RA9SF         599 251    OM8DD         599 553
QSO:  3536 CW 2010-05-29 2041 RA9SF         599 252    YL0Y          599 1854
QSO:  3535 CW 2010-05-29 2041 RA9SF         599 253    LY2W          599 309
QSO:  3533 CW 2010-05-29 2043 RA9SF         599 254    HA7SBQ        599 105
QSO:  3532 CW 2010-05-29 2045 RA9SF         599 255    TM6X          599 1493
QSO:  3530 CW 2010-05-29 2048 RA9SF         599 256    OM5FA         599 163
QSO:  3529 CW 2010-05-29 2049 RA9SF         599 257    II1H          599 416
QSO:  3529 CW 2010-05-29 2050 RA9SF         599 258    UA3KA         599 808
QSO:  3528 CW 2010-05-29 2051 RA9SF         599 259    OQ5M          599 1180
QSO:  3525 CW 2010-05-29 2055 RA9SF         599 260    LY2T          599 456
QSO:  3524 CW 2010-05-29 2058 RA9SF         599 261    DL1DTC        599 264
QSO:  3523 CW 2010-05-29 2100 RA9SF         599 262    OM3ZWA        599 435
QSO:  3523 CW 2010-05-29 2100 RA9SF         599 263    RT4RO         599 1127
QSO:  3522 CW 2010-05-29 2102 RA9SF         599 264    OZ5E          599 265
QSO:  3521 CW 2010-05-29 2103 RA9SF         599 265    HA3LI         599 428
QSO:  3520 CW 2010-05-29 2104 RA9SF         599 266    LY2BKT        599 820
QSO:  3520 CW 2010-05-29 2106 RA9SF         599 267    DK5JM         599 295
QSO:  3520 CW 2010-05-29 2107 RA9SF         599 268    0G0I          599 1540
QSO:  3519 CW 2010-05-29 2109 RA9SF         599 269    SP4JCP        599 887
QSO:  3518 CW 2010-05-29 2110 RA9SF         599 270    LY9Y          599 1363
QSO:  3517 CW 2010-05-29 2112 RA9SF         599 271    DL4HRM        599 488
QSO:  3516 CW 2010-05-29 2115 RA9SF         599 272    OL7P          599 175
QSO:  3516 CW 2010-05-29 2117 RA9SF         599 273    F2DX          599 539
QSO:  3513 CW 2010-05-29 2119 RA9SF         599 274    OK1DDQ        599 220
QSO:  3513 CW 2010-05-29 2120 RA9SF         599 275    OP4K          599 1331
QSO:  3512 CW 2010-05-29 2122 RA9SF         599 276    OM7CW         599 1173
QSO:  3511 CW 2010-05-29 2123 RA9SF         599 277    UA3RC         599 1153
QSO:  3511 CW 2010-05-29 2125 RA9SF         599 278    YU7U          599 30
QSO:  3510 CW 2010-05-29 2126 RA9SF         599 279    OM5X          599 792
QSO:  3509 CW 2010-05-29 2128 RA9SF         599 280    RN9CM         599 822
QSO:  3508 CW 2010-05-29 2128 RA9SF         599 281    UW3U          599 1704
QSO:  3507 CW 2010-05-29 2130 RA9SF         599 282    UA4PN         599 438
QSO:  3500 CW 2010-05-29 2136 RA9SF         599 283    HA0LPT        599 1017
QSO:  3503 CW 2010-05-29 2140 RA9SF         599 284    RZ3DJ         599 496
QSO:  3504 CW 2010-05-29 2141 RA9SF         599 285    EV1R          599 1273
QSO:  3504 CW 2010-05-29 2143 RA9SF         599 286    RA1ZZ/3       599 303
QSO:  3505 CW 2010-05-29 2146 RA9SF         599 287    SP2QG         599 801
QSO:  3506 CW 2010-05-29 2150 RA9SF         599 288    E71A          599 664
QSO:  3507 CW 2010-05-29 2151 RA9SF         599 289    RK4WWQ        599 1014
QSO:  3508 CW 2010-05-29 2156 RA9SF         599 290    SO9Q          599 1778
QSO:  3511 CW 2010-05-29 2157 RA9SF         599 291    SP3GEM        599 604
QSO:  3512 CW 2010-05-29 2159 RA9SF         599 292    OH6MW         599 1189
QSO:  3512 CW 2010-05-29 2201 RA9SF         599 293    YT4T          599 451
QSO:  3513 CW 2010-05-29 2203 RA9SF         599 294    YT1R          599 1544
QSO:  3514 CW 2010-05-29 2205 RA9SF         599 295    EM0X          599 567
QSO:  3514 CW 2010-05-29 2206 RA9SF         599 296    RW2F          599 467
QSO:  3515 CW 2010-05-29 2207 RA9SF         599 297    RT3F          599 2033
QSO:  3516 CW 2010-05-29 2208 RA9SF         599 298    UW2M          599 1917
QSO:  3518 CW 2010-05-29 2210 RA9SF         599 299    S50A          599 1622
QSO:  3518 CW 2010-05-29 2212 RA9SF         599 300    YO5BRZ        599 606
QSO:  3519 CW 2010-05-29 2214 RA9SF         599 301    DL7ON         599 1483
QSO:  3519 CW 2010-05-29 2216 RA9SF         599 302    OG0I          599 1641
QSO:  3520 CW 2010-05-29 2217 RA9SF         599 303    UT0NT         599 744
QSO:  3522 CW 2010-05-29 2220 RA9SF         599 304    OM3KWZ        599 898
QSO:  3523 CW 2010-05-29 2222 RA9SF         599 305    S53MM         599 1466
QSO:  3523 CW 2010-05-29 2223 RA9SF         599 306    UR5QA         599 931
QSO:  3525 CW 2010-05-29 2225 RA9SF         599 307    YQ9W          599 1545
QSO:  3525 CW 2010-05-29 2226 RA9SF         599 308    DQ4W          599 390
QSO:  3525 CW 2010-05-29 2227 RA9SF         599 309    RU3ZV         599 452
QSO:  3526 CW 2010-05-29 2228 RA9SF         599 310    DL4ME         599 497
QSO:  3527 CW 2010-05-29 2229 RA9SF         599 311    UT8AL         599 411
QSO:  3528 CW 2010-05-29 2231 RA9SF         599 312    RL3ZI         599 763
QSO:  3529 CW 2010-05-29 2233 RA9SF         599 313    RU1A          599 2371
QSO:  3532 CW 2010-05-29 2236 RA9SF         599 314    OK1DG         599 1040
QSO:  3533 CW 2010-05-29 2237 RA9SF         599 315    DR1A          599 668
QSO:  3533 CW 2010-05-29 2238 RA9SF         599 316    LZ9W          599 577
QSO:  3535 CW 2010-05-29 2240 RA9SF         599 317    CQ3L          599 344
QSO:  3536 CW 2010-05-29 2242 RA9SF         599 318    YQ6A          599 1178
QSO:  3539 CW 2010-05-29 2244 RA9SF         599 319    EW8DX         599 1296
QSO:  3540 CW 2010-05-29 2247 RA9SF         599 320    YO3JR         599 1344
QSO:  3540 CW 2010-05-29 2248 RA9SF         599 321    OM3RRC        599 1154
QSO:  3543 CW 2010-05-29 2249 RA9SF         599 322    UY0ZG         599 1177
QSO:  3544 CW 2010-05-29 2255 RA9SF         599 323    OK3AA         599 203
QSO:  3544 CW 2010-05-29 2256 RA9SF         599 324    LY7M          599 607
QSO:  3545 CW 2010-05-29 2258 RA9SF         599 325    RK3GYM        599 1678
QSO:  3546 CW 2010-05-29 2259 RA9SF         599 326    UX1UX         599 1062
QSO:  3547 CW 2010-05-29 2300 RA9SF         599 327    DL2A          599 1148
