START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IV3EAD
OPERATORS: IV3EAD
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2024-11-09 1411 IV3EAD        599 0001       OG6C          599 075       
QSO: 28000 CW 2024-11-09 1427 IV3EAD        599 0002       UR4L          599 006       
QSO:  7000 CW 2024-11-09 2059 IV3EAD        599 0025       OK7AW         599 GKR       
QSO:  7000 CW 2024-11-09 2059 IV3EAD        599 0024       OK6Y          599 GVY       
QSO:  7000 CW 2024-11-09 2100 IV3EAD        599 0026       LY6O          599 127       
QSO:  7000 CW 2024-11-09 2101 IV3EAD        599 0027       E77EA         599 006       
QSO:  7000 CW 2024-11-09 2102 IV3EAD        599 0028       OK2TJ         599 GVY       
QSO:  7000 CW 2024-11-09 2105 IV3EAD        599 0029       OM8ON         599 KEB       
QSO:  7000 CW 2024-11-09 2106 IV3EAD        599 0030       OK7O          599 DPS       
QSO:  7000 CW 2024-11-09 2107 IV3EAD        599 0031       OL5W          599 BPB       
QSO:  7000 CW 2024-11-09 2107 IV3EAD        599 0032       EI4II         599 108       
QSO:  7000 CW 2024-11-09 2108 IV3EAD        599 0033       9A3A          599 065       
QSO:  7000 CW 2024-11-09 2109 IV3EAD        599 0034       OL0A          599 BKO       
QSO:  7000 CW 2024-11-09 2110 IV3EAD        599 0035       YU5T          599 195       
QSO:  7000 CW 2024-11-09 2111 IV3EAD        599 0037       LZ7DX         599 146       
QSO:  7000 CW 2024-11-09 2111 IV3EAD        599 0036       SP4TKR        599 276       
QSO:  7000 CW 2024-11-09 2112 IV3EAD        599 0038       9A1AA         599 311       
QSO:  7000 CW 2024-11-09 2115 IV3EAD        599 0039       UX2HB         599 069       
QSO:  7000 CW 2024-11-09 2117 IV3EAD        599 0040       OM7LM         599 ZVO       
QSO:  7000 CW 2024-11-09 2119 IV3EAD        599 0041       OK1ES/P       599 DCH       
QSO:  7000 CW 2024-11-09 2121 IV3EAD        599 0042       OM5CM         599 DST       
QSO:  7000 CW 2024-11-09 2123 IV3EAD        599 0043       OM5JA         599 NIT       
QSO:  7000 CW 2024-11-09 2124 IV3EAD        599 0044       OL1C          599 ETE       
QSO:  7000 CW 2024-11-09 2125 IV3EAD        599 0045       OK2BRS        599 HVS       
QSO:  7000 CW 2024-11-09 2127 IV3EAD        599 0047       LZ7R          599 220       
QSO:  7000 CW 2024-11-09 2127 IV3EAD        599 0046       PA7F          599 121       
QSO:  7000 CW 2024-11-09 2130 IV3EAD        599 0048       OK1JD         599 FRK       
QSO:  7000 CW 2024-11-09 2131 IV3EAD        599 0049       OK1GSB        599 BPB       
QSO:  7000 CW 2024-11-09 2131 IV3EAD        599 0050       OL8M          599 DPM       
QSO:  7000 CW 2024-11-09 2132 IV3EAD        599 0051       OK3DM         599 BBE       
QSO:  7000 CW 2024-11-09 2133 IV3EAD        599 0053       OK4T          599 DKV       
QSO:  7000 CW 2024-11-09 2133 IV3EAD        599 0052       DK2FG         599 258       
QSO:  7000 CW 2024-11-09 2135 IV3EAD        599 0054       OL4ACF        599 ELO       
QSO:  7000 CW 2024-11-09 2136 IV3EAD        599 0055       DL5YYM        599 563       
QSO:  3500 CW 2024-11-09 2142 IV3EAD        599 0056       OK1JFP        599 EUL       
QSO:  3500 CW 2024-11-09 2142 IV3EAD        599 0057       OK1HEH        599 FCR       
QSO:  3500 CW 2024-11-09 2144 IV3EAD        599 0059       OK1FLC        599 BRA       
QSO:  3500 CW 2024-11-09 2144 IV3EAD        599 0058       OK6OK         599 HNJ       
QSO:  3500 CW 2024-11-09 2146 IV3EAD        599 0060       OM0CS         599 BAR       
QSO:  3500 CW 2024-11-09 2147 IV3EAD        599 0061       OK6Y          599 GVY       
QSO:  3500 CW 2024-11-09 2149 IV3EAD        599 0063       HA6NL         599 463       
QSO:  3500 CW 2024-11-09 2149 IV3EAD        599 0062       OE3MWS        599 196       
QSO:  3500 CW 2024-11-09 2153 IV3EAD        599 0064       OL40QRP       599 BPV       
QSO:  3500 CW 2024-11-09 2155 IV3EAD        599 0065       M4T           599 585       
QSO:  3500 CW 2024-11-09 2156 IV3EAD        599 0066       OL3A          599 DDO       
QSO:  3500 CW 2024-11-09 2159 IV3EAD        599 0068       TA2DA         599 295       
QSO:  3500 CW 2024-11-09 2159 IV3EAD        599 0067       S57KM         599 039       
QSO:  3500 CW 2024-11-09 2201 IV3EAD        599 0069       OL4W          599 ELI       
QSO:  3500 CW 2024-11-09 2201 IV3EAD        599 0070       OK8EAO        599 CCK       
QSO:  3500 CW 2024-11-09 2202 IV3EAD        599 0071       OK3X          599 BPB       
QSO:  3500 CW 2024-11-09 2203 IV3EAD        599 0072       OL3Z          599 APD       
QSO:  3500 CW 2024-11-09 2204 IV3EAD        599 0073       OK5OK         599 EUL       
QSO:  3500 CW 2024-11-09 2205 IV3EAD        599 0074       9A2X          599 061       
QSO:  3500 CW 2024-11-09 2206 IV3EAD        599 0076       LY6O          599 190       
QSO:  3500 CW 2024-11-09 2206 IV3EAD        599 0075       HA4FB         599 188       
QSO:  3500 CW 2024-11-09 2209 IV3EAD        599 0077       OL6A          599 APD       
QSO:  3500 CW 2024-11-09 2211 IV3EAD        599 0078       YL2PJ         599 311       
QSO:  3500 CW 2024-11-09 2212 IV3EAD        599 0079       SQ9TX         599 085       
QSO:  3500 CW 2024-11-09 2213 IV3EAD        599 0080       OK2NO         599 HBR       
QSO:  3500 CW 2024-11-09 2214 IV3EAD        599 0081       S51W          599 185       
QSO:  3500 CW 2024-11-09 2215 IV3EAD        599 0082       9A3A          599 171       
QSO:  3500 CW 2024-11-09 2216 IV3EAD        599 0083       OK1GSB        599 BPB       
QSO:  3500 CW 2024-11-09 2218 IV3EAD        599 0084       HB9CVQ        599 157       
QSO:  3500 CW 2024-11-09 2219 IV3EAD        599 0085       OL8M          599 DPM       
QSO:  3500 CW 2024-11-09 2219 IV3EAD        599 0086       OK2BFN        599 GZL       
QSO:  3500 CW 2024-11-09 2220 IV3EAD        599 0087       OK7O          599 DPS       
QSO:  3500 CW 2024-11-09 2221 IV3EAD        599 0088       OM3RKA        599 KOM       
QSO:  3500 CW 2024-11-09 2222 IV3EAD        599 0089       OM5JA         599 NIT       
QSO:  3500 CW 2024-11-09 2224 IV3EAD        599 0090       OK2MBP        599 HNJ       
QSO:  3500 CW 2024-11-09 2225 IV3EAD        599 0091       DL6KWN        599 130       
QSO:  3500 CW 2024-11-09 2226 IV3EAD        599 0092       DK5SF         599 117       
QSO:  3500 CW 2024-11-09 2231 IV3EAD        599 0093       YT7X          599 209       
QSO:  3500 CW 2024-11-09 2245 IV3EAD        599 0095       DL5YYM        599 616       
QSO:  3500 CW 2024-11-09 2245 IV3EAD        599 0094       SN7J          599 294       
QSO:  3500 CW 2024-11-09 2246 IV3EAD        599 0096       YU1YV         599 436       
QSO:  3500 CW 2024-11-09 2247 IV3EAD        599 0097       PA2DK         599 057       
QSO:  3500 CW 2024-11-09 2250 IV3EAD        599 0098       MM2T          599 059       
QSO:  3500 CW 2024-11-09 2251 IV3EAD        599 0099       OK1FKD        599 ECH       
QSO:  3500 CW 2024-11-09 2253 IV3EAD        599 0100       OM5CM         599 DST       
QSO:  3500 CW 2024-11-09 2256 IV3EAD        599 0101       OK2KUB        599 GVY       
QSO:  3500 CW 2024-11-09 2257 IV3EAD        599 0102       OK2HBR        599 HOL       
QSO:  3500 CW 2024-11-09 2302 IV3EAD        599 0103       OK1A          599 DPM       
QSO:  3500 CW 2024-11-09 2304 IV3EAD        599 0104       OK1BM         599 EJA       
QSO:  3500 CW 2024-11-09 2306 IV3EAD        599 0105       OL0W          599 BBE       
QSO:  3500 CW 2024-11-09 2308 IV3EAD        599 0106       YU0U          599 213       
QSO:  3500 CW 2024-11-09 2310 IV3EAD        599 0107       OK1DX         599 DKL       
QSO:  3500 CW 2024-11-09 2312 IV3EAD        599 0108       OL5Y          599 BKO       
QSO:  3500 CW 2024-11-09 2313 IV3EAD        599 0109       OK2KG         599 GBL       
QSO:  3500 CW 2024-11-09 2315 IV3EAD        599 0110       OL3M          599 FUO       
QSO:  3500 CW 2024-11-09 2319 IV3EAD        599 0111       OK7AW         599 GKR       
QSO:  3500 CW 2024-11-09 2320 IV3EAD        599 0112       DF7CP         599 256       
QSO:  3500 CW 2024-11-09 2321 IV3EAD        599 0113       OL4ACF        599 ELO       
QSO:  3500 CW 2024-11-09 2322 IV3EAD        599 0114       OK2PIM        599 GKR       
QSO:  3500 CW 2024-11-09 2344 IV3EAD        599 0115       OK1DJS        599 DKL       
QSO:  3500 CW 2024-11-09 2345 IV3EAD        599 0116       IK4DCX        599 260       
QSO:  3500 CW 2024-11-09 2346 IV3EAD        599 0117       F6IRA         599 496       
QSO:  3500 CW 2024-11-09 2347 IV3EAD        599 0118       LY2MM         599 219       
QSO:  3500 CW 2024-11-09 2348 IV3EAD        599 0119       OK7L          599 FTR       
QSO:  3500 CW 2024-11-09 2348 IV3EAD        599 0120       SP4AWE        599 111       
QSO:  7000 CW 2024-11-09 2355 IV3EAD        599 0122       IT9NVA        599 006       
QSO:  7000 CW 2024-11-09 2357 IV3EAD        599 0123       N9NC          599 101       
QSO:  7000 CW 2024-11-09 2359 IV3EAD        599 0124       VA3AR         599 137       
QSO:  7000 CW 2024-11-10 0000 IV3EAD        599 0125       OK1Z          599 CPI       
QSO:  3500 CW 2024-11-10 0646 IV3EAD        599 0126       SP9ENV        599 066       
QSO:  3500 CW 2024-11-10 0647 IV3EAD        599 0127       OM7AG         599 ZVO       
QSO:  3500 CW 2024-11-10 0649 IV3EAD        599 0128       DL5YL         599 143       
QSO:  7000 CW 2024-11-10 0652 IV3EAD        599 0130       OL5Y          599 BKO       
QSO:  7000 CW 2024-11-10 0652 IV3EAD        599 0129       OK2MPB        599 GUH       
QSO:  7000 CW 2024-11-10 0655 IV3EAD        599 0131       OK1XGL        599 CBU       
QSO:  7000 CW 2024-11-10 0656 IV3EAD        599 0132       SM7IUN        599 110       
QSO:  7000 CW 2024-11-10 0658 IV3EAD        599 0133       OK1FKD        599 ECH       
QSO:  7000 CW 2024-11-10 0659 IV3EAD        599 0134       OK1MAW        599 FSV       
QSO:  7000 CW 2024-11-10 0700 IV3EAD        599 0135       OL2A          599 GZS       
QSO:  7000 CW 2024-11-10 0701 IV3EAD        599 0137       OK1DUG        599 ETE       
QSO:  7000 CW 2024-11-10 0701 IV3EAD        599 0136       OK8EAO        599 CCK       
QSO:  7000 CW 2024-11-10 0702 IV3EAD        599 0138       SC7DX         599 236       
QSO:  7000 CW 2024-11-10 0704 IV3EAD        599 0139       OK1HEH        599 FCR       
QSO:  7000 CW 2024-11-10 0705 IV3EAD        599 0140       OK2BFN        599 GZL       
QSO:  7000 CW 2024-11-10 0706 IV3EAD        599 0141       SP2XX         599 140       
QSO:  7000 CW 2024-11-10 0708 IV3EAD        599 0142       OK2NO         599 HBR       
QSO:  7000 CW 2024-11-10 0710 IV3EAD        599 0143       OK3SN         599 GBM       
QSO:  7000 CW 2024-11-10 0712 IV3EAD        599 0144       NA8V          599 172       
QSO:  7000 CW 2024-11-10 0714 IV3EAD        599 0145       OL7D          599 BNY       
QSO:  7000 CW 2024-11-10 0715 IV3EAD        599 0146       SP2FAP        599 798       
QSO:  7000 CW 2024-11-10 0716 IV3EAD        599 0147       ON5WL         599 196       
END-OF-LOG:
