START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK1HEH
OPERATORS: OK1HEH
CATEGORY: SOAB lowSOSB15 lowSOSB20 lowSOSB40 lowSOSB80 low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14036 CW 2024-11-09 1201 OK1HEH        599 FCR        HA6NL         599 005       
QSO: 14037 CW 2024-11-09 1259 OK1HEH        599 FCR        IK4OMU        599 007       
QSO: 21033 CW 2024-11-09 1302 OK1HEH        599 FCR        LZ5DI         599 041       
QSO: 21033 CW 2024-11-09 1303 OK1HEH        599 FCR        G4HSO         599 020       
QSO: 21033 CW 2024-11-09 1304 OK1HEH        599 FCR        YO4AAC        599 009       
QSO: 21033 CW 2024-11-09 1304 OK1HEH        599 FCR        JA0FVU        599 010       
QSO: 21033 CW 2024-11-09 1305 OK1HEH        599 FCR        LZ2CH         599 039       
QSO: 21033 CW 2024-11-09 1305 OK1HEH        599 FCR        EA2AZ         599 023       
QSO: 21033 CW 2024-11-09 1306 OK1HEH        599 FCR        UN8PT         599 056       
QSO: 21033 CW 2024-11-09 1306 OK1HEH        599 FCR        IK8UND        599 011       
QSO: 21033 CW 2024-11-09 1307 OK1HEH        599 FCR        OH6LW         599 003       
QSO: 21033 CW 2024-11-09 1308 OK1HEH        599 FCR        JA6GCE        599 035       
QSO: 21033 CW 2024-11-09 1308 OK1HEH        599 FCR        SM5CSS        599 055       
QSO: 21033 CW 2024-11-09 1310 OK1HEH        599 FCR        YO4DW         599 029       
QSO: 21033 CW 2024-11-09 1312 OK1HEH        599 FCR        UR7LY         599 030       
QSO: 21033 CW 2024-11-09 1313 OK1HEH        599 FCR        DL5YYM        599 089       
QSO: 21033 CW 2024-11-09 1314 OK1HEH        599 FCR        US1VM         599 039       
QSO: 21033 CW 2024-11-09 1314 OK1HEH        599 FCR        UR7MZ         599 095       
QSO: 21033 CW 2024-11-09 1314 OK1HEH        599 FCR        LA9OI         599 012       
QSO: 21033 CW 2024-11-09 1315 OK1HEH        599 FCR        N8II          599 022       
QSO: 21033 CW 2024-11-09 1316 OK1HEH        599 FCR        9H1PI         599 023       
QSO: 21033 CW 2024-11-09 1317 OK1HEH        599 FCR        TA2DA         599 045       
QSO: 21033 CW 2024-11-09 1319 OK1HEH        599 FCR        I2IFT         599 066       
QSO: 21027 CW 2024-11-09 1321 OK1HEH        599 FCR        K1RM          599 024       
QSO: 21022 CW 2024-11-09 1322 OK1HEH        599 FCR        F5OZC         599 027       
QSO: 21016 CW 2024-11-09 1324 OK1HEH        599 FCR        F5IN          599 046       
QSO: 21035 CW 2024-11-09 1325 OK1HEH        599 FCR        OY1CT         599 029       
QSO: 21033 CW 2024-11-09 1327 OK1HEH        599 FCR        SM0OEK        599 076       
QSO: 21033 CW 2024-11-09 1328 OK1HEH        599 FCR        SV8SXV        599 029       
QSO: 21033 CW 2024-11-09 1329 OK1HEH        599 FCR        YL2BJ         599 018       
QSO: 21033 CW 2024-11-09 1331 OK1HEH        599 FCR        YL7X          599 134       
QSO: 21033 CW 2024-11-09 1332 OK1HEH        599 FCR        YL2PJ         599 014       
QSO: 21033 CW 2024-11-09 1333 OK1HEH        599 FCR        F5JU          599 032       
QSO: 21033 CW 2024-11-09 1333 OK1HEH        599 FCR        HG1G          599 180       
QSO: 21033 CW 2024-11-09 1334 OK1HEH        599 FCR        IT9WDC        599 087       
QSO: 21033 CW 2024-11-09 1334 OK1HEH        599 FCR        IT9IVU        599 017       
QSO: 21033 CW 2024-11-09 1335 OK1HEH        599 FCR        G4MKR         599 018       
QSO: 28039 CW 2024-11-09 1340 OK1HEH        599 FCR        OL3Z          599 APD       
QSO: 14032 CW 2024-11-09 1351 OK1HEH        599 FCR        SP2MKT        599 033       
QSO: 14032 CW 2024-11-09 1351 OK1HEH        599 FCR        G3P           599 048       
QSO: 14032 CW 2024-11-09 1352 OK1HEH        599 FCR        HB9AYZ        599 019       
QSO: 14032 CW 2024-11-09 1353 OK1HEH        599 FCR        PA3AAV        599 136       
QSO: 14032 CW 2024-11-09 1353 OK1HEH        599 FCR        SP1AEN        599 055       
QSO: 14032 CW 2024-11-09 1354 OK1HEH        599 FCR        YO8COR        599 024       
QSO: 14032 CW 2024-11-09 1354 OK1HEH        599 FCR        OZ4CG         599 010       
QSO: 14032 CW 2024-11-09 1355 OK1HEH        599 FCR        IN3FHE        599 007       
QSO: 14032 CW 2024-11-09 1355 OK1HEH        599 FCR        OU2I          599 043       
QSO: 14032 CW 2024-11-09 1357 OK1HEH        599 FCR        OK1FKD        599 ECH       
QSO: 14032 CW 2024-11-09 1358 OK1HEH        599 FCR        OK1BR         599 BRA       
QSO: 14032 CW 2024-11-09 1359 OK1HEH        599 FCR        UY5ZZ         599 016       
QSO: 14032 CW 2024-11-09 1400 OK1HEH        599 FCR        YU7FY         599 031       
QSO: 14032 CW 2024-11-09 1401 OK1HEH        599 FCR        PD7CJT        599 020       
QSO: 14032 CW 2024-11-09 1402 OK1HEH        599 FCR        US7UC         599 031       
QSO: 14032 CW 2024-11-09 1403 OK1HEH        599 FCR        LZ5Y          599 129       
QSO: 14032 CW 2024-11-09 1403 OK1HEH        599 FCR        IU8MOA        599 035       
QSO: 14032 CW 2024-11-09 1407 OK1HEH        599 FCR        SN5J          599 031       
QSO: 14032 CW 2024-11-09 1407 OK1HEH        599 FCR        DD1HL         599 016       
QSO: 14032 CW 2024-11-09 1408 OK1HEH        599 FCR        IK2CZQ        599 009       
QSO: 14032 CW 2024-11-09 1409 OK1HEH        599 FCR        OK1KKI        599 CJH       
QSO: 14032 CW 2024-11-09 1409 OK1HEH        599 FCR        PA0RDT        599 038       
QSO: 14032 CW 2024-11-09 1410 OK1HEH        599 FCR        F5JU          599 053       
QSO: 14032 CW 2024-11-09 1411 OK1HEH        599 FCR        YL2AG         599 038       
QSO: 14032 CW 2024-11-09 1414 OK1HEH        599 FCR        IK8VRP        599 019       
QSO: 21033 CW 2024-11-09 1418 OK1HEH        599 FCR        EA1X          599 148       
QSO: 21033 CW 2024-11-09 1418 OK1HEH        599 FCR        SM6F          599 072       
QSO: 21033 CW 2024-11-09 1419 OK1HEH        599 FCR        YO9IUP        599 008       
QSO: 21033 CW 2024-11-09 1419 OK1HEH        599 FCR        G4RWD         599 017       
QSO: 21033 CW 2024-11-09 1420 OK1HEH        599 FCR        HA6PJ         599 123       
QSO: 21033 CW 2024-11-09 1421 OK1HEH        599 FCR        UR4CU         599 059       
QSO: 21033 CW 2024-11-09 1421 OK1HEH        599 FCR        OK7O          599 DPS       
QSO: 21033 CW 2024-11-09 1423 OK1HEH        599 FCR        OL0W          599 BBE       
QSO: 21033 CW 2024-11-09 1424 OK1HEH        599 FCR        G6T           599 029       
QSO: 21033 CW 2024-11-09 1425 OK1HEH        599 FCR        F6JOE         599 011       
QSO: 21033 CW 2024-11-09 1425 OK1HEH        599 FCR        SM5IMO        599 046       
QSO: 21033 CW 2024-11-09 1427 OK1HEH        599 FCR        K4BAI         599 028       
QSO: 21033 CW 2024-11-09 1431 OK1HEH        599 FCR        DL4WA         599 110       
QSO: 21033 CW 2024-11-09 1432 OK1HEH        599 FCR        IU8MOA        599 051       
QSO: 21033 CW 2024-11-09 1433 OK1HEH        599 FCR        WO4O          599 020       
QSO: 21033 CW 2024-11-09 1435 OK1HEH        599 FCR        K3UL          599 041       
QSO: 21033 CW 2024-11-09 1435 OK1HEH        599 FCR        UY7LM         599 080       
QSO: 21033 CW 2024-11-09 1436 OK1HEH        599 FCR        K2TQC         599 054       
QSO: 21033 CW 2024-11-09 1436 OK1HEH        599 FCR        F8DFP         599 014       
QSO: 21033 CW 2024-11-09 1437 OK1HEH        599 FCR        4Z5ML         599 048       
QSO: 21033 CW 2024-11-09 1440 OK1HEH        599 FCR        KY4GS         599 009       
QSO: 21033 CW 2024-11-09 1443 OK1HEH        599 FCR        OL3Z          599 APD       
QSO:  7036 CW 2024-11-09 1447 OK1HEH        599 FCR        SN5N          599 149       
QSO:  7036 CW 2024-11-09 1447 OK1HEH        599 FCR        SP4TKR        599 050       
QSO:  7036 CW 2024-11-09 1448 OK1HEH        599 FCR        9A1AA         599 066       
QSO:  7036 CW 2024-11-09 1448 OK1HEH        599 FCR        SP3VT         599 054       
QSO:  7036 CW 2024-11-09 1449 OK1HEH        599 FCR        OL3Z          599 APD       
QSO:  7036 CW 2024-11-09 1449 OK1HEH        599 FCR        OK1Z          599 CPI       
QSO:  7036 CW 2024-11-09 1450 OK1HEH        599 FCR        SN5J          599 078       
QSO:  7036 CW 2024-11-09 1450 OK1HEH        599 FCR        HA0LZ         599 006       
QSO:  7036 CW 2024-11-09 1451 OK1HEH        599 FCR        LY7M          599 022       
QSO:  7036 CW 2024-11-09 1452 OK1HEH        599 FCR        PA7F          599 025       
QSO:  7036 CW 2024-11-09 1453 OK1HEH        599 FCR        YL2EA         599 023       
QSO:  7036 CW 2024-11-09 1453 OK1HEH        599 FCR        4X6FR         599 011       
QSO:  7036 CW 2024-11-09 1454 OK1HEH        599 FCR        OK1YR         599 CPI       
QSO:  7036 CW 2024-11-09 1457 OK1HEH        599 FCR        OM6RM         599 SEN       
QSO:  7036 CW 2024-11-09 1457 OK1HEH        599 FCR        OL5J          599 FHB       
QSO:  7036 CW 2024-11-09 1459 OK1HEH        599 FCR        ON7JC         599 007       
QSO:  7036 CW 2024-11-09 1459 OK1HEH        599 FCR        OM5ALL        599 NZA       
QSO:  7036 CW 2024-11-09 1500 OK1HEH        599 FCR        LZ7R          599 045       
QSO:  7036 CW 2024-11-09 1500 OK1HEH        599 FCR        SP2MKT        599 062       
QSO:  7036 CW 2024-11-09 1501 OK1HEH        599 FCR        OT5Q          599 034       
QSO:  7036 CW 2024-11-09 1505 OK1HEH        599 FCR        SM5MX         599 090       
QSO:  7036 CW 2024-11-09 1506 OK1HEH        599 FCR        IK2QIK        599 034       
QSO:  7036 CW 2024-11-09 1506 OK1HEH        599 FCR        DL4WA         599 133       
QSO:  7036 CW 2024-11-09 1508 OK1HEH        599 FCR        OL6B          599 GZS       
QSO:  7036 CW 2024-11-09 1508 OK1HEH        599 FCR        PA1MUC        599 051       
QSO:  7036 CW 2024-11-09 1509 OK1HEH        599 FCR        IK4RVY        599 080       
QSO:  7036 CW 2024-11-09 1510 OK1HEH        599 FCR        OG5O          599 080       
QSO:  7036 CW 2024-11-09 1510 OK1HEH        599 FCR        DJ3CQ         599 049       
QSO:  7036 CW 2024-11-09 1511 OK1HEH        599 FCR        OE6JOZ        599 062       
QSO:  7036 CW 2024-11-09 1512 OK1HEH        599 FCR        SM0OEK        599 156       
QSO:  7036 CW 2024-11-09 1514 OK1HEH        599 FCR        HA4FY         599 045       
QSO:  7036 CW 2024-11-09 1514 OK1HEH        599 FCR        SP9DUX        599 008       
QSO:  7036 CW 2024-11-09 1515 OK1HEH        599 FCR        OZ8AE         599 137       
QSO:  7036 CW 2024-11-09 1515 OK1HEH        599 FCR        SP7OGP        599 047       
QSO:  7036 CW 2024-11-09 1516 OK1HEH        599 FCR        OK7O          599 DPS       
QSO:  7036 CW 2024-11-09 1516 OK1HEH        599 FCR        OK2ABU        599 GZS       
QSO:  7036 CW 2024-11-09 1516 OK1HEH        599 FCR        HA6NL         599 184       
QSO:  7036 CW 2024-11-09 1517 OK1HEH        599 FCR        OK2IW         599 HOL       
QSO:  7036 CW 2024-11-09 1517 OK1HEH        599 FCR        HB9DXB        599 054       
QSO:  7036 CW 2024-11-09 1518 OK1HEH        599 FCR        IK2PFL        599 113       
QSO:  7036 CW 2024-11-09 1519 OK1HEH        599 FCR        SP6MQO        599 024       
QSO:  7036 CW 2024-11-09 1520 OK1HEH        599 FCR        HG1G          599 345       
QSO:  7036 CW 2024-11-09 1521 OK1HEH        599 FCR        OE3MWS        599 029       
QSO:  7036 CW 2024-11-09 1522 OK1HEH        599 FCR        YL7X          599 239       
QSO:  7036 CW 2024-11-09 1526 OK1HEH        599 FCR        LZ5DI         599 186       
QSO:  7036 CW 2024-11-09 1527 OK1HEH        599 FCR        DK3OI         599 021       
QSO:  7036 CW 2024-11-09 1527 OK1HEH        599 FCR        S59ZZ         599 023       
QSO:  7036 CW 2024-11-09 1528 OK1HEH        599 FCR        DL5YYM        599 201       
QSO:  7036 CW 2024-11-09 1529 OK1HEH        599 FCR        DK2FG         599 074       
QSO:  7036 CW 2024-11-09 1531 OK1HEH        599 FCR        UR7MZ         599 201       
QSO:  7036 CW 2024-11-09 1532 OK1HEH        599 FCR        OK1FKD        599 ECH       
QSO:  7036 CW 2024-11-09 1534 OK1HEH        599 FCR        I2IFT         599 182       
QSO:  7036 CW 2024-11-09 1534 OK1HEH        599 FCR        UR8UO         599 007       
QSO:  7036 CW 2024-11-09 1536 OK1HEH        599 FCR        OL90ABU       599 GZS       
QSO:  7024 CW 2024-11-09 1721 OK1HEH        599 FCR        PA3AAV        599 282       
QSO:  7024 CW 2024-11-09 1722 OK1HEH        599 FCR        OK2MPB        599 GUH       
QSO:  7024 CW 2024-11-09 1722 OK1HEH        599 FCR        HA6PJ         599 201       
QSO:  7024 CW 2024-11-09 1724 OK1HEH        599 FCR        SP9DLY        599 044       
QSO:  7024 CW 2024-11-09 1725 OK1HEH        599 FCR        UW1M          599 341       
QSO:  7024 CW 2024-11-09 1726 OK1HEH        599 FCR        OK1DUG        599 ETE       
QSO:  7024 CW 2024-11-09 1726 OK1HEH        599 FCR        OL2J          599 GJI       
QSO:  7024 CW 2024-11-09 1727 OK1HEH        599 FCR        HA1WA         599 050       
QSO:  7024 CW 2024-11-09 1727 OK1HEH        599 FCR        SN4D          599 041       
QSO:  7024 CW 2024-11-09 1728 OK1HEH        599 FCR        OK2BFN        599 GZL       
QSO:  7024 CW 2024-11-09 1728 OK1HEH        599 FCR        IK7MIY        599 095       
QSO:  7024 CW 2024-11-09 1729 OK1HEH        599 FCR        YT1XC         599 009       
QSO:  7024 CW 2024-11-09 1730 OK1HEH        599 FCR        UZ1U          599 027       
QSO:  7024 CW 2024-11-09 1731 OK1HEH        599 FCR        S57X          599 106       
QSO:  7024 CW 2024-11-09 1732 OK1HEH        599 FCR        LY4T          599 023       
QSO:  7024 CW 2024-11-09 1732 OK1HEH        599 FCR        HB9CMW        599 019       
QSO:  7024 CW 2024-11-09 1734 OK1HEH        599 FCR        YQ8E          599 221       
QSO:  7024 CW 2024-11-09 1735 OK1HEH        599 FCR        IK2UJF        599 037       
QSO:  7024 CW 2024-11-09 1735 OK1HEH        599 FCR        YO2GL         599 020       
QSO:  7024 CW 2024-11-09 1736 OK1HEH        599 FCR        S57T          599 010       
QSO:  7024 CW 2024-11-09 1737 OK1HEH        599 FCR        YL1YF         599 147       
QSO:  7024 CW 2024-11-09 1738 OK1HEH        599 FCR        S56C          599 046       
QSO:  7024 CW 2024-11-09 1739 OK1HEH        599 FCR        DK3WN         599 155       
QSO:  7024 CW 2024-11-09 1740 OK1HEH        599 FCR        OL5Y          599 BKO       
QSO:  7024 CW 2024-11-09 1740 OK1HEH        599 FCR        DA2K          599 129       
QSO:  7024 CW 2024-11-09 1741 OK1HEH        599 FCR        SN9A          599 089       
QSO:  7024 CW 2024-11-09 1742 OK1HEH        599 FCR        SN7J          599 082       
QSO:  7024 CW 2024-11-09 1742 OK1HEH        599 FCR        UR4QWW        599 102       
QSO:  7024 CW 2024-11-09 1743 OK1HEH        599 FCR        LY2A          599 168       
QSO:  7024 CW 2024-11-09 1744 OK1HEH        599 FCR        DF7CP         599 083       
QSO:  7024 CW 2024-11-09 1744 OK1HEH        599 FCR        OU2I          599 189       
QSO:  7024 CW 2024-11-09 1747 OK1HEH        599 FCR        OK1JAX        599 ETE       
QSO:  7024 CW 2024-11-09 1748 OK1HEH        599 FCR        OK1LV         599 DPM       
QSO:  7024 CW 2024-11-09 1748 OK1HEH        599 FCR        OK1KKI        599 CJH       
QSO:  7024 CW 2024-11-09 1749 OK1HEH        599 FCR        DL7VFM        599 046       
QSO:  7024 CW 2024-11-09 1750 OK1HEH        599 FCR        PA2A          599 149       
QSO:  7024 CW 2024-11-09 1751 OK1HEH        599 FCR        YU3TA         599 036       
QSO:  7024 CW 2024-11-09 1751 OK1HEH        599 FCR        OK1OA         599 API       
QSO:  7024 CW 2024-11-09 1752 OK1HEH        599 FCR        UT5NC         599 203       
QSO:  7024 CW 2024-11-09 1752 OK1HEH        599 FCR        OL0W          599 BBE       
QSO:  7024 CW 2024-11-09 1752 OK1HEH        599 FCR        F2FJD         599 004       
QSO:  7024 CW 2024-11-09 1754 OK1HEH        599 FCR        OM3RKA        599 KOM       
QSO:  7024 CW 2024-11-09 1757 OK1HEH        599 FCR        OK2LF         599 HOP       
QSO:  7024 CW 2024-11-09 1758 OK1HEH        599 FCR        SP2GMA        599 019       
QSO:  7024 CW 2024-11-09 1759 OK1HEH        599 FCR        DL7VOG        599 041       
QSO:  7024 CW 2024-11-09 1759 OK1HEH        599 FCR        OK2EA         599 HVS       
QSO:  7024 CW 2024-11-09 1759 OK1HEH        599 FCR        LZ4A          599 104       
QSO:  7024 CW 2024-11-09 1800 OK1HEH        599 FCR        DK5SF         599 016       
QSO:  7024 CW 2024-11-09 1801 OK1HEH        599 FCR        DF7IS         599 010       
QSO:  7024 CW 2024-11-09 1801 OK1HEH        599 FCR        F5IND         599 022       
QSO:  7024 CW 2024-11-09 1802 OK1HEH        599 FCR        YO8FC         599 011       
QSO:  7024 CW 2024-11-09 1802 OK1HEH        599 FCR        PA5WT         599 033       
QSO:  7024 CW 2024-11-09 1803 OK1HEH        599 FCR        IK8UND        599 164       
QSO:  7024 CW 2024-11-09 1804 OK1HEH        599 FCR        HB9CGL        599 055       
QSO:  7024 CW 2024-11-09 1806 OK1HEH        599 FCR        M1X           599 189       
QSO:  3539 CW 2024-11-09 1813 OK1HEH        599 FCR        OK1AY         599 DPJ       
QSO:  3539 CW 2024-11-09 1814 OK1HEH        599 FCR        SN8T          599 075       
QSO:  3539 CW 2024-11-09 1814 OK1HEH        599 FCR        SN5J          599 208       
QSO:  3539 CW 2024-11-09 1815 OK1HEH        599 FCR        YU0U          599 072       
QSO:  3539 CW 2024-11-09 1815 OK1HEH        599 FCR        HA4FB         599 013       
QSO:  3539 CW 2024-11-09 1816 OK1HEH        599 FCR        S51W          599 067       
QSO:  3539 CW 2024-11-09 1816 OK1HEH        599 FCR        HG1G          599 645       
QSO:  3539 CW 2024-11-09 1817 OK1HEH        599 FCR        OK2NAJ        599 HOL       
QSO:  3539 CW 2024-11-09 1817 OK1HEH        599 FCR        SO3O          599 032       
QSO:  3539 CW 2024-11-09 1818 OK1HEH        599 FCR        LY2MM         599 053       
QSO:  3539 CW 2024-11-09 1818 OK1HEH        599 FCR        DK5XG         599 040       
QSO:  3539 CW 2024-11-09 1818 OK1HEH        599 FCR        OM1FW         599 MAL       
QSO:  3539 CW 2024-11-09 1819 OK1HEH        599 FCR        LY7K          599 035       
QSO:  3539 CW 2024-11-09 1820 OK1HEH        599 FCR        DL7VOG        599 052       
QSO:  3539 CW 2024-11-09 1821 OK1HEH        599 FCR        OL3Z          599 APD       
QSO:  3539 CW 2024-11-09 1823 OK1HEH        599 FCR        HA1WA         599 086       
QSO:  3539 CW 2024-11-09 1823 OK1HEH        599 FCR        OM6TX         599 CAD       
QSO:  3539 CW 2024-11-09 1823 OK1HEH        599 FCR        SP9ENV        599 001       
QSO:  3539 CW 2024-11-09 1824 OK1HEH        599 FCR        SD6M          599 054       
QSO:  3539 CW 2024-11-09 1825 OK1HEH        599 FCR        DL6KWN        599 040       
QSO:  3539 CW 2024-11-09 1828 OK1HEH        599 FCR        S58MU         599 038       
QSO:  3539 CW 2024-11-09 1829 OK1HEH        599 FCR        OK1FKD        599 ECH       
QSO:  3539 CW 2024-11-09 1829 OK1HEH        599 FCR        LZ5DI         599 398       
QSO:  3539 CW 2024-11-09 1830 OK1HEH        599 FCR        F6HDI         599 013       
QSO:  3539 CW 2024-11-09 1830 OK1HEH        599 FCR        LZ1ZJ         599 107       
QSO:  3539 CW 2024-11-09 1831 OK1HEH        599 FCR        LY7M          599 201       
QSO:  3539 CW 2024-11-09 1831 OK1HEH        599 FCR        OK7O          599 DPS       
QSO:  3539 CW 2024-11-09 1832 OK1HEH        599 FCR        OK2BFN        599 GZL       
QSO:  3539 CW 2024-11-09 1833 OK1HEH        599 FCR        UR7MZ         599 279       
QSO:  3539 CW 2024-11-09 1834 OK1HEH        599 FCR        SP2MKT        599 113       
QSO:  3539 CW 2024-11-09 1835 OK1HEH        599 FCR        DL4WA         599 255       
QSO:  3539 CW 2024-11-09 1836 OK1HEH        599 FCR        SM5CSS        599 202       
QSO:  3539 CW 2024-11-09 1837 OK1HEH        599 FCR        DJ5CW         599 052       
QSO:  3539 CW 2024-11-09 1839 OK1HEH        599 FCR        OK2NMA        599 GTR       
QSO:  3539 CW 2024-11-09 1841 OK1HEH        599 FCR        F8EFU         599 099       
QSO:  3539 CW 2024-11-09 1842 OK1HEH        599 FCR        HG6C          599 184       
QSO:  3539 CW 2024-11-09 1843 OK1HEH        599 FCR        DK2FG         599 205       
QSO:  3539 CW 2024-11-09 1843 OK1HEH        599 FCR        UW1M          599 447       
QSO:  3539 CW 2024-11-09 1844 OK1HEH        599 FCR        OM3ZU         599 PRE       
QSO:  3539 CW 2024-11-09 1844 OK1HEH        599 FCR        HA4CW         599 040       
QSO:  3539 CW 2024-11-09 1846 OK1HEH        599 FCR        DL2NBY        599 311       
QSO:  3539 CW 2024-11-09 1846 OK1HEH        599 FCR        HA6PJ         599 281       
QSO:  3539 CW 2024-11-09 1848 OK1HEH        599 FCR        DL5YYM        599 428       
