START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK3X
OPERATORS: OK1VK
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14039 CW 2024-11-09 1324 OK3X          599 BPB        SN1T          599 050       
QSO: 14039 CW 2024-11-09 1333 OK3X          599 BPB        IU8MOA        599 016       
QSO: 14039 CW 2024-11-09 1334 OK3X          599 BPB        DL2MM         599 18        
QSO: 14039 CW 2024-11-09 1334 OK3X          599 BPB        DF3SM         599 020       
QSO: 14039 CW 2024-11-09 1334 OK3X          599 BPB        SP2MKT        599 020       
QSO: 14039 CW 2024-11-09 1335 OK3X          599 BPB        DH2URF        599 025       
QSO: 14039 CW 2024-11-09 1335 OK3X          599 BPB        YU1YV         599 065       
QSO: 14039 CW 2024-11-09 1336 OK3X          599 BPB        E70NA         599 038       
QSO: 14039 CW 2024-11-09 1336 OK3X          599 BPB        9H1PI         599 032       
QSO: 14039 CW 2024-11-09 1337 OK3X          599 BPB        YT5RA         599 056       
QSO: 14039 CW 2024-11-09 1337 OK3X          599 BPB        DL2MDU        599 052       
QSO: 14039 CW 2024-11-09 1338 OK3X          599 BPB        PC1PM         599 063       
QSO: 14039 CW 2024-11-09 1338 OK3X          599 BPB        OZ8AE         599 074       
QSO: 14039 CW 2024-11-09 1339 OK3X          599 BPB        OK4X          599 EDE       
QSO: 14039 CW 2024-11-09 1339 OK3X          599 BPB        IK4OMU        599 040       
QSO: 14039 CW 2024-11-09 1340 OK3X          599 BPB        K3PA          599 7         
QSO: 14039 CW 2024-11-09 1340 OK3X          599 BPB        UY5ZZ         599 1         
QSO: 14039 CW 2024-11-09 1341 OK3X          599 BPB        HG1G          599 193       
QSO: 14039 CW 2024-11-09 1342 OK3X          599 BPB        EA3NO         599 058       
QSO: 14039 CW 2024-11-09 1342 OK3X          599 BPB        YO8COR        599 017       
QSO: 14039 CW 2024-11-09 1342 OK3X          599 BPB        PA3AAV        599 126       
QSO: 14039 CW 2024-11-09 1343 OK3X          599 BPB        LZ2PS         599 028       
QSO: 14039 CW 2024-11-09 1344 OK3X          599 BPB        LY3CY         599 021       
QSO: 14039 CW 2024-11-09 1344 OK3X          599 BPB        PA0JED        599 061       
QSO: 14039 CW 2024-11-09 1345 OK3X          599 BPB        UR7MZ         599 124       
QSO: 14039 CW 2024-11-09 1345 OK3X          599 BPB        YO4MM         599 018       
QSO: 14039 CW 2024-11-09 1346 OK3X          599 BPB        K6AR          599 10        
QSO: 14039 CW 2024-11-09 1347 OK3X          599 BPB        JA7ACM        599 23        
QSO: 14039 CW 2024-11-09 1347 OK3X          599 BPB        OK1FKD        599 ECH       
QSO: 14039 CW 2024-11-09 1349 OK3X          599 BPB        SP1AEN        599 050       
QSO: 14039 CW 2024-11-09 1349 OK3X          599 BPB        PG2V          599 051       
QSO: 14039 CW 2024-11-09 1350 OK3X          599 BPB        HA8EN         599 067       
QSO: 14039 CW 2024-11-09 1350 OK3X          599 BPB        IK4RVY        599 47        
QSO: 14039 CW 2024-11-09 1350 OK3X          599 BPB        UT5NC         599 83        
QSO: 14039 CW 2024-11-09 1351 OK3X          599 BPB        UX5VK         599 049       
QSO: 14039 CW 2024-11-09 1351 OK3X          599 BPB        YL7X          599 154       
QSO: 14039 CW 2024-11-09 1351 OK3X          599 BPB        K1RX          599 90        
QSO: 14039 CW 2024-11-09 1352 OK3X          599 BPB        IT9WDC        599 105       
QSO: 14039 CW 2024-11-09 1353 OK3X          599 BPB        SM0OEK        599 093       
QSO: 14039 CW 2024-11-09 1353 OK3X          599 BPB        PA6F          599 030       
QSO: 14039 CW 2024-11-09 1354 OK3X          599 BPB        OK2IW         599 HOL       
QSO: 14039 CW 2024-11-09 1354 OK3X          599 BPB        M4N           599 103       
QSO: 14039 CW 2024-11-09 1355 OK3X          599 BPB        OK1UKC        599 ECH       
QSO: 14039 CW 2024-11-09 1355 OK3X          599 BPB        IK8VRP        599 012       
QSO: 14039 CW 2024-11-09 1356 OK3X          599 BPB        G4MKR         599 023       
QSO: 14039 CW 2024-11-09 1356 OK3X          599 BPB        LY7W          599 043       
QSO: 14039 CW 2024-11-09 1356 OK3X          599 BPB        SM6R          599 004       
QSO: 14039 CW 2024-11-09 1357 OK3X          599 BPB        EI2IH         599 020       
QSO: 14039 CW 2024-11-09 1357 OK3X          599 BPB        S57X          599 046       
QSO: 14039 CW 2024-11-09 1358 OK3X          599 BPB        JO7KMB        599 009       
QSO: 14039 CW 2024-11-09 1358 OK3X          599 BPB        G3P           599 058       
QSO: 14039 CW 2024-11-09 1358 OK3X          599 BPB        PA3DAT        599 12        
QSO: 14039 CW 2024-11-09 1359 OK3X          599 BPB        IK2QIK        599 011       
QSO: 14039 CW 2024-11-09 1359 OK3X          599 BPB        OL3Z          599 APD       
QSO: 14039 CW 2024-11-09 1400 OK3X          599 BPB        K1GQ          599 13        
QSO: 14039 CW 2024-11-09 1401 OK3X          599 BPB        PA2A          599 001       
QSO: 14039 CW 2024-11-09 1402 OK3X          599 BPB        OL5Y          599 BKO       
QSO: 14039 CW 2024-11-09 1402 OK3X          599 BPB        OK8EAO        599 CCK       
QSO: 14038 CW 2024-11-09 1404 OK3X          599 BPB        SM5CSS        599 083       
QSO: 14038 CW 2024-11-09 1404 OK3X          599 BPB        LY2A          599 072       
QSO: 14038 CW 2024-11-09 1404 OK3X          599 BPB        HA6PJ         599 109       
QSO: 14038 CW 2024-11-09 1405 OK3X          599 BPB        DL2NBY        599 84        
QSO: 14038 CW 2024-11-09 1406 OK3X          599 BPB        PA1MUC        599 024       
QSO: 14038 CW 2024-11-09 1407 OK3X          599 BPB        PD7CJT        599 025       
QSO: 21019 CW 2024-11-09 1408 OK3X          599 BPB        HG1G          599 233       
QSO: 21019 CW 2024-11-09 1408 OK3X          599 BPB        UR7LY         599 69        
QSO: 21019 CW 2024-11-09 1409 OK3X          599 BPB        LZ2CH         599 053       
QSO: 21019 CW 2024-11-09 1410 OK3X          599 BPB        YL2BJ         599 68        
QSO: 21019 CW 2024-11-09 1410 OK3X          599 BPB        OL0W          599 BBE       
QSO: 21019 CW 2024-11-09 1410 OK3X          599 BPB        UR7MZ         599 146       
QSO: 21019 CW 2024-11-09 1411 OK3X          599 BPB        OK7O          599 DPS       
QSO: 21019 CW 2024-11-09 1412 OK3X          599 BPB        VA3TNM        599 011       
QSO: 21019 CW 2024-11-09 1412 OK3X          599 BPB        EA7BEZ        599 28        
QSO: 21019 CW 2024-11-09 1414 OK3X          599 BPB        HA6PJ         599 120       
QSO: 21019 CW 2024-11-09 1414 OK3X          599 BPB        EA1CS         599 017       
QSO: 21019 CW 2024-11-09 1415 OK3X          599 BPB        K3UL          599 24        
QSO: 21019 CW 2024-11-09 1416 OK3X          599 BPB        OL90ABU       599 GZS       
QSO: 21019 CW 2024-11-09 1416 OK3X          599 BPB        G4RWD         599 015       
QSO: 21019 CW 2024-11-09 1417 OK3X          599 BPB        SD1A          599 053       
QSO: 21019 CW 2024-11-09 1418 OK3X          599 BPB        LY9A          599 028       
QSO: 21019 CW 2024-11-09 1421 OK3X          599 BPB        F6API         599 006       
QSO: 21019 CW 2024-11-09 1421 OK3X          599 BPB        SM0OEK        599 126       
QSO: 21019 CW 2024-11-09 1421 OK3X          599 BPB        K4BAI         599 22        
QSO: 21019 CW 2024-11-09 1421 OK3X          599 BPB        YL7X          599 197       
QSO: 21019 CW 2024-11-09 1422 OK3X          599 BPB        DL5YYM        599 156       
QSO: 21019 CW 2024-11-09 1423 OK3X          599 BPB        UY7LM         599 074       
QSO: 21019 CW 2024-11-09 1423 OK3X          599 BPB        YO6ZS         599 37        
QSO: 21019 CW 2024-11-09 1424 OK3X          599 BPB        K2TQC         599 51        
QSO: 28026 CW 2024-11-09 1425 OK3X          599 BPB        DK8ZB         599 80        
QSO: 28026 CW 2024-11-09 1427 OK3X          599 BPB        9H1PI         599 051       
QSO: 28026 CW 2024-11-09 1427 OK3X          599 BPB        DF8AE         599 012       
QSO: 28026 CW 2024-11-09 1427 OK3X          599 BPB        OL3Z          599 APD       
QSO: 28026 CW 2024-11-09 1428 OK3X          599 BPB        YU1YV         599 106       
QSO: 28026 CW 2024-11-09 1429 OK3X          599 BPB        OK2KUB        599 GVY       
QSO: 28026 CW 2024-11-09 1429 OK3X          599 BPB        HG1G          599 264       
QSO: 28026 CW 2024-11-09 1429 OK3X          599 BPB        K1RX          599 126       
QSO: 28026 CW 2024-11-09 1430 OK3X          599 BPB        DL5YYM        599 161       
QSO: 28026 CW 2024-11-09 1431 OK3X          599 BPB        UX5UO         599 020       
QSO: 28026 CW 2024-11-09 1433 OK3X          599 BPB        PY2EBD        599 002       
QSO: 28026 CW 2024-11-09 1433 OK3X          599 BPB        YL7X          599 211       
QSO: 28026 CW 2024-11-09 1434 OK3X          599 BPB        OM8CW         599 LEV       
QSO: 28026 CW 2024-11-09 1435 OK3X          599 BPB        TA2DA         599 097       
QSO: 21019 CW 2024-11-09 1436 OK3X          599 BPB        YO4DW         599 059       
QSO: 21019 CW 2024-11-09 1436 OK3X          599 BPB        K2LE          599 072       
QSO: 21023 CW 2024-11-09 1438 OK3X          599 BPB        S59ZZ         599 006       
QSO: 21023 CW 2024-11-09 1438 OK3X          599 BPB        EA3AVV        599 016       
QSO: 21023 CW 2024-11-09 1439 OK3X          599 BPB        IU8MOA        599 056       
QSO: 21023 CW 2024-11-09 1440 OK3X          599 BPB        DM2YL         599 002       
QSO: 21023 CW 2024-11-09 1440 OK3X          599 BPB        OL3Z          599 APD       
QSO: 21023 CW 2024-11-09 1441 OK3X          599 BPB        IK0FUX        599 029       
QSO: 21023 CW 2024-11-09 1441 OK3X          599 BPB        M4T           599 175       
QSO: 21023 CW 2024-11-09 1442 OK3X          599 BPB        NE5A          599 006       
QSO: 21023 CW 2024-11-09 1443 OK3X          599 BPB        SQ1BVG        599 009       
QSO: 21023 CW 2024-11-09 1445 OK3X          599 BPB        I2IFT         599 142       
QSO: 21023 CW 2024-11-09 1445 OK3X          599 BPB        OH7CW         599 025       
QSO: 21023 CW 2024-11-09 1445 OK3X          599 BPB        LZ5DI         599 147       
QSO: 21023 CW 2024-11-09 1446 OK3X          599 BPB        K1RO          599 14        
QSO: 14012 CW 2024-11-09 1855 OK3X          599 BPB        OL9R          599 BKD       
QSO: 14016 CW 2024-11-09 1857 OK3X          599 BPB        OL0W          599 BBE       
QSO: 14017 CW 2024-11-09 1858 OK3X          599 BPB        W1GD          599 056       
QSO: 14017 CW 2024-11-09 1859 OK3X          599 BPB        EA1WH         599 176       
QSO:  7013 CW 2024-11-09 1901 OK3X          599 BPB        OL5Y          599 BKO       
QSO:  7013 CW 2024-11-09 1901 OK3X          599 BPB        9A1AA         599 247       
QSO:  7013 CW 2024-11-09 1902 OK3X          599 BPB        YU3TA         599 107       
QSO:  7013 CW 2024-11-09 1903 OK3X          599 BPB        I2IFT         599 268       
QSO:  7013 CW 2024-11-09 1904 OK3X          599 BPB        OK1CRM        599 DDO       
QSO:  7013 CW 2024-11-09 1904 OK3X          599 BPB        OZ1CTZ        599 119       
QSO:  7013 CW 2024-11-09 1905 OK3X          599 BPB        UT5NC         599 222       
QSO:  7013 CW 2024-11-09 1905 OK3X          599 BPB        IK8UND        599 235       
QSO:  7013 CW 2024-11-09 1906 OK3X          599 BPB        LZ1ZJ         599 128       
QSO:  7013 CW 2024-11-09 1907 OK3X          599 BPB        SM6TOL        599 203       
QSO:  7013 CW 2024-11-09 1907 OK3X          599 BPB        F6IRA         599 338       
QSO:  7013 CW 2024-11-09 1908 OK3X          599 BPB        PA5FN         599 048       
QSO:  7013 CW 2024-11-09 1908 OK3X          599 BPB        YL2PJ         599 225       
QSO:  7013 CW 2024-11-09 1909 OK3X          599 BPB        EA1X          599 294       
QSO:  7013 CW 2024-11-09 1909 OK3X          599 BPB        UV1IX         599 066       
QSO:  7013 CW 2024-11-09 1909 OK3X          599 BPB        SP3VT         599 204       
QSO:  7013 CW 2024-11-09 1910 OK3X          599 BPB        F6HDI         599 038       
QSO:  7013 CW 2024-11-09 1910 OK3X          599 BPB        LZ2CH         599 112       
QSO:  7013 CW 2024-11-09 1910 OK3X          599 BPB        EA7GZQ        599 046       
QSO:  7013 CW 2024-11-09 1911 OK3X          599 BPB        YU7EE         599 038       
QSO:  7013 CW 2024-11-09 1911 OK3X          599 BPB        EA3X          599 011       
QSO:  7013 CW 2024-11-09 1911 OK3X          599 BPB        YU1YV         599 291       
QSO:  7013 CW 2024-11-09 1912 OK3X          599 BPB        ON9TT         599 242       
QSO:  7013 CW 2024-11-09 1913 OK3X          599 BPB        SP4TKR        599 226       
QSO:  7013 CW 2024-11-09 1913 OK3X          599 BPB        DL4CF         599 060       
QSO:  7013 CW 2024-11-09 1914 OK3X          599 BPB        OE3MWS        599 157       
QSO:  7013 CW 2024-11-09 1915 OK3X          599 BPB        IK4DCX        599 136       
QSO:  7013 CW 2024-11-09 1915 OK3X          599 BPB        OE6JOZ        599 163       
QSO:  7013 CW 2024-11-09 1916 OK3X          599 BPB        UW1M          599 498       
QSO:  7013 CW 2024-11-09 1917 OK3X          599 BPB        HA1WA         599 324       
QSO:  7013 CW 2024-11-09 1917 OK3X          599 BPB        YU2FG         599 004       
QSO:  7013 CW 2024-11-09 1919 OK3X          599 BPB        4X1ST         599 109       
QSO:  7013 CW 2024-11-09 1919 OK3X          599 BPB        HB9DXB        599 102       
QSO:  7013 CW 2024-11-09 1920 OK3X          599 BPB        SP1AEN        599 137       
QSO:  7013 CW 2024-11-09 1922 OK3X          599 BPB        F4EMK         599 73        
QSO:  7013 CW 2024-11-09 1922 OK3X          599 BPB        G4LJU         599 045       
QSO:  7013 CW 2024-11-09 1923 OK3X          599 BPB        YU7FY         599 124       
QSO:  7013 CW 2024-11-09 1923 OK3X          599 BPB        YO4MM         599 036       
QSO:  7013 CW 2024-11-09 1924 OK3X          599 BPB        LZ5DI         599 455       
QSO:  7013 CW 2024-11-09 1924 OK3X          599 BPB        JA7ACM        599 53        
QSO:  7011 CW 2024-11-09 1928 OK3X          599 BPB        IK2UEX        599 104       
QSO:  7011 CW 2024-11-09 1928 OK3X          599 BPB        OK2BFN        599 GZL       
QSO:  7011 CW 2024-11-09 1929 OK3X          599 BPB        S56C          599 096       
QSO:  7011 CW 2024-11-09 1929 OK3X          599 BPB        LY1M          599 090       
QSO:  7011 CW 2024-11-09 1930 OK3X          599 BPB        9A3SM         599 026       
QSO:  7011 CW 2024-11-09 1931 OK3X          599 BPB        GM2S          599 028       
QSO:  7011 CW 2024-11-09 1931 OK3X          599 BPB        S59AW         599 1         
QSO:  7011 CW 2024-11-09 1932 OK3X          599 BPB        DK5KF         599 004       
QSO:  7011 CW 2024-11-09 1933 OK3X          599 BPB        SP9DUX        599 119       
QSO:  7011 CW 2024-11-09 1934 OK3X          599 BPB        DL5JQ         599 183       
QSO:  7011 CW 2024-11-09 1934 OK3X          599 BPB        YO4LHR        599 061       
QSO:  7011 CW 2024-11-09 1935 OK3X          599 BPB        DJ3CQ         599 153       
QSO:  7011 CW 2024-11-09 1935 OK3X          599 BPB        SM2M          599 62        
QSO:  7011 CW 2024-11-09 1935 OK3X          599 BPB        OK3SN         599 GBM       
QSO:  7011 CW 2024-11-09 1936 OK3X          599 BPB        YO8TTT        599 076       
QSO:  7011 CW 2024-11-09 1936 OK3X          599 BPB        HG5D          599 113       
QSO:  7011 CW 2024-11-09 1937 OK3X          599 BPB        YL2EA         599 110       
QSO:  7011 CW 2024-11-09 1937 OK3X          599 BPB        YL7X          599 538       
QSO:  7011 CW 2024-11-09 1937 OK3X          599 BPB        LZ1MC         599 3         
QSO:  7011 CW 2024-11-09 1938 OK3X          599 BPB        LY2A          599 212       
QSO:  7011 CW 2024-11-09 1939 OK3X          599 BPB        PA0M          599 011       
QSO:  7011 CW 2024-11-09 1939 OK3X          599 BPB        HA4FY         599 132       
QSO:  7011 CW 2024-11-09 1939 OK3X          599 BPB        IK1RQQ        599 10        
QSO:  7011 CW 2024-11-09 1940 OK3X          599 BPB        EA6ZS         599 58        
QSO:  7011 CW 2024-11-09 1940 OK3X          599 BPB        OK1TD         599 ECL       
QSO:  7011 CW 2024-11-09 1941 OK3X          599 BPB        I1BPU         599 008       
QSO:  3522 CW 2024-11-09 1942 OK3X          599 BPB        HA4FB         599 091       
QSO:  3522 CW 2024-11-09 1943 OK3X          599 BPB        LY2A          599 219       
QSO:  3522 CW 2024-11-09 1943 OK3X          599 BPB        OE3KAB        599 127       
QSO:  3522 CW 2024-11-09 1944 OK3X          599 BPB        DL5CC         599 126       
QSO:  3522 CW 2024-11-09 1944 OK3X          599 BPB        SN8T          599 139       
QSO:  3522 CW 2024-11-09 1945 OK3X          599 BPB        OK1UKY        599 FTR       
QSO:  3522 CW 2024-11-09 1945 OK3X          599 BPB        LY2MM         599 118       
QSO:  3522 CW 2024-11-09 1946 OK3X          599 BPB        HA6PJ         599 339       
QSO:  3522 CW 2024-11-09 1946 OK3X          599 BPB        YU0U          599 133       
QSO:  3522 CW 2024-11-09 1946 OK3X          599 BPB        I2IFT         599 322       
QSO:  3522 CW 2024-11-09 1947 OK3X          599 BPB        DL7URB        599 041       
QSO:  3522 CW 2024-11-09 1947 OK3X          599 BPB        OK1KKI        599 CJH       
QSO:  3522 CW 2024-11-09 1948 OK3X          599 BPB        SN7J          599 178       
QSO:  3522 CW 2024-11-09 1948 OK3X          599 BPB        SP3CW         599 130       
QSO:  3522 CW 2024-11-09 1949 OK3X          599 BPB        HG1G          599 778       
QSO:  3522 CW 2024-11-09 1949 OK3X          599 BPB        OK1AY         599 DPJ       
QSO:  3522 CW 2024-11-09 1950 OK3X          599 BPB        YQ8E          599 312       
QSO:  3522 CW 2024-11-09 1950 OK3X          599 BPB        S51W          599 125       
QSO:  3522 CW 2024-11-09 1950 OK3X          599 BPB        SP2XX         599 047       
QSO:  3522 CW 2024-11-09 1951 OK3X          599 BPB        LY3CY         599 167       
QSO:  3522 CW 2024-11-09 1951 OK3X          599 BPB        UR7MZ         599 330       
QSO:  3522 CW 2024-11-09 1952 OK3X          599 BPB        DK8ZB         599 249       
QSO:  3522 CW 2024-11-09 1952 OK3X          599 BPB        OM1FW         599 MAL       
QSO:  3522 CW 2024-11-09 1953 OK3X          599 BPB        HA6NL         599 400       
QSO:  3522 CW 2024-11-09 1953 OK3X          599 BPB        UT5NC         599 252       
QSO:  3522 CW 2024-11-09 1953 OK3X          599 BPB        OK1FKD        599 ECH       
QSO:  3522 CW 2024-11-09 1953 OK3X          599 BPB        SN5N          599 314       
QSO:  3522 CW 2024-11-09 1954 OK3X          599 BPB        SP2MKT        599 161       
QSO:  3522 CW 2024-11-09 1954 OK3X          599 BPB        M1X           599 296       
QSO:  3522 CW 2024-11-09 1954 OK3X          599 BPB        YO9IUP        599 67        
QSO:  3522 CW 2024-11-09 1955 OK3X          599 BPB        PH3T          599 014       
QSO:  3522 CW 2024-11-09 1956 OK3X          599 BPB        IK2UEX        599 122       
QSO:  3522 CW 2024-11-09 1956 OK3X          599 BPB        HA3LDL        599 145       
QSO:  3522 CW 2024-11-09 1957 OK3X          599 BPB        SQ6ILZ        599 002       
QSO:  3522 CW 2024-11-09 1957 OK3X          599 BPB        I6FDJ         599 202       
QSO:  3522 CW 2024-11-09 1957 OK3X          599 BPB        OK2BFN        599 GZL       
QSO:  3522 CW 2024-11-09 1958 OK3X          599 BPB        GM2S          599 047       
QSO:  3522 CW 2024-11-09 1958 OK3X          599 BPB        SP9DLY        599 93        
QSO:  3522 CW 2024-11-09 1959 OK3X          599 BPB        OM3KFY        599 BAB       
QSO:  3522 CW 2024-11-09 1959 OK3X          599 BPB        YL7X          599 561       
QSO:  3522 CW 2024-11-09 2000 OK3X          599 BPB        SP9ENV        599 059       
QSO:  3522 CW 2024-11-09 2000 OK3X          599 BPB        S57X          599 177       
QSO:  3522 CW 2024-11-09 2001 OK3X          599 BPB        S58MU         599 84        
QSO:  3522 CW 2024-11-09 2001 OK3X          599 BPB        SQ6MIH        599 049       
QSO:  3510 CW 2024-11-09 2002 OK3X          599 BPB        OM7LW         599 LUC       
QSO:  3514 CW 2024-11-09 2002 OK3X          599 BPB        OM7K          599 BBY       
QSO:  3516 CW 2024-11-09 2003 OK3X          599 BPB        OK6OK         599 HNJ       
QSO:  3520 CW 2024-11-09 2004 OK3X          599 BPB        OL4W          599 ELI       
QSO:  3520 CW 2024-11-09 2005 OK3X          599 BPB        OM6RM         599 SEN       
QSO:  3522 CW 2024-11-09 2006 OK3X          599 BPB        OL3Z          599 APD       
QSO:  3525 CW 2024-11-09 2008 OK3X          599 BPB        OM7AG         599 ZVO       
QSO:  3526 CW 2024-11-09 2008 OK3X          599 BPB        OK7O          599 DPS       
QSO:  3528 CW 2024-11-09 2009 OK3X          599 BPB        OK1DJS        599 DKL       
QSO:  3522 CW 2024-11-09 2010 OK3X          599 BPB        OM3RKA        599 KOM       
QSO:  3529 CW 2024-11-09 2011 OK3X          599 BPB        OM8ON         599 KEB       
QSO:  3516 CW 2024-11-09 2012 OK3X          599 BPB        OK1GSB        599 BPB       
QSO:  3535 CW 2024-11-09 2013 OK3X          599 BPB        OK2CMZ        599 HSU       
QSO:  3537 CW 2024-11-09 2014 OK3X          599 BPB        OL3M          599 FUO       
QSO:  3539 CW 2024-11-09 2014 OK3X          599 BPB        OK7T          599 ECL       
QSO:  3541 CW 2024-11-09 2015 OK3X          599 BPB        OK2HBR        599 HOL       
QSO:  3541 CW 2024-11-09 2015 OK3X          599 BPB        OK2BRJ        599 HFM       
QSO:  3515 CW 2024-11-09 2016 OK3X          599 BPB        OK8EAO        599 CCK       
QSO:  1824 CW 2024-11-09 2018 OK3X          599 BPB        OK7O          599 DPS       
QSO:  1835 CW 2024-11-09 2019 OK3X          599 BPB        OL5W          599 BPB       
QSO:  1832 CW 2024-11-09 2021 OK3X          599 BPB        OK8AW         599 BPV       
QSO:  1832 CW 2024-11-09 2021 OK3X          599 BPB        OL7D          599 BNY       
QSO:  1832 CW 2024-11-09 2021 OK3X          599 BPB        HA8TKS        599 072       
QSO:  1832 CW 2024-11-09 2022 OK3X          599 BPB        SC7DX         599 71        
QSO:  1832 CW 2024-11-09 2022 OK3X          599 BPB        OK1BM         599 EJA       
QSO:  1832 CW 2024-11-09 2023 OK3X          599 BPB        OK2EA         599 HVS       
QSO:  1832 CW 2024-11-09 2023 OK3X          599 BPB        UW3WF         599 028       
QSO:  1832 CW 2024-11-09 2023 OK3X          599 BPB        SM2M          599 135       
QSO:  1832 CW 2024-11-09 2024 OK3X          599 BPB        DJ0MDR        599 018       
QSO:  1832 CW 2024-11-09 2024 OK3X          599 BPB        SN5J          599 235       
QSO:  1832 CW 2024-11-09 2025 OK3X          599 BPB        OK1KKI        599 CJH       
QSO:  1832 CW 2024-11-09 2026 OK3X          599 BPB        YU1Q          599 038       
QSO:  1834 CW 2024-11-09 2027 OK3X          599 BPB        OL3A          599 DDO       
QSO:  1835 CW 2024-11-09 2027 OK3X          599 BPB        OK6Y          599 GVY       
QSO:  1833 CW 2024-11-09 2028 OK3X          599 BPB        OK1AUC        599 CPR       
QSO:  1827 CW 2024-11-09 2028 OK3X          599 BPB        F5IN          599 373       
QSO:  7018 CW 2024-11-09 2031 OK3X          599 BPB        HA3LDL        599 168       
QSO:  7018 CW 2024-11-09 2032 OK3X          599 BPB        PA1MUC        599 143       
QSO:  7018 CW 2024-11-09 2033 OK3X          599 BPB        YU5T          599 171       
QSO:  7018 CW 2024-11-09 2033 OK3X          599 BPB        M4N           599 246       
QSO:  7018 CW 2024-11-09 2033 OK3X          599 BPB        OM3ZU         599 PRE       
QSO:  7018 CW 2024-11-09 2035 OK3X          599 BPB        OM8CW         599 LEV       
QSO:  7018 CW 2024-11-09 2035 OK3X          599 BPB        HA6PJ         599 363       
QSO:  7018 CW 2024-11-09 2036 OK3X          599 BPB        OM3CPF        599 SEA       
QSO:  7018 CW 2024-11-09 2037 OK3X          599 BPB        SV1JG         599 150       
QSO:  7015 CW 2024-11-09 2037 OK3X          599 BPB        OK7O          599 DPS       
QSO:  7015 CW 2024-11-09 2038 OK3X          599 BPB        OK2BRJ        599 HFM       
QSO:  7016 CW 2024-11-09 2038 OK3X          599 BPB        OM7LW         599 LUC       
QSO:  7017 CW 2024-11-09 2039 OK3X          599 BPB        OM3TBG        599 NIT       
QSO:  7013 CW 2024-11-09 2040 OK3X          599 BPB        OK6OK         599 HNJ       
QSO:  7020 CW 2024-11-09 2040 OK3X          599 BPB        OL6P          599 GVY       
QSO:  7021 CW 2024-11-09 2041 OK3X          599 BPB        OK2NO         599 HBR       
QSO:  7023 CW 2024-11-09 2041 OK3X          599 BPB        OL0A          599 BKO       
QSO:  7024 CW 2024-11-09 2042 OK3X          599 BPB        OK2EA         599 HVS       
QSO:  7024 CW 2024-11-09 2043 OK3X          599 BPB        OL2J          599 GJI       
QSO:  7030 CW 2024-11-09 2044 OK3X          599 BPB        OK1DUG        599 ETE       
QSO:  7031 CW 2024-11-09 2046 OK3X          599 BPB        OK1ES/P       599 DCH       
QSO:  7012 CW 2024-11-09 2048 OK3X          599 BPB        OK1Z          599 CPI       
QSO:  7014 CW 2024-11-09 2048 OK3X          599 BPB        EI4II         599 092       
