START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: YQ8E
OPERATORS: YQ8E
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14017 CW 2024-11-09 1209 YQ8E          599 001        LZ5Y          599 014       
QSO: 21013 CW 2024-11-09 1411 YQ8E          599 070        M4T           599 122       
QSO: 21014 CW 2024-11-09 1412 YQ8E          599 071        OK1XGL        599 CBU       
QSO: 21015 CW 2024-11-09 1413 YQ8E          599 072        F8DGY         599 036       
QSO: 21018 CW 2024-11-09 1415 YQ8E          599 073        OK1DRX        599 BPZ       
QSO: 21021 CW 2024-11-09 1416 YQ8E          599 074        OK1FRO        599 APJ       
QSO: 21021 CW 2024-11-09 1417 YQ8E          599 075        OK2EA         599 HVS       
QSO: 21023 CW 2024-11-09 1419 YQ8E          599 076        YL7X          599 193       
QSO: 21023 CW 2024-11-09 1419 YQ8E          599 077        OK2BFN        599 GZL       
QSO: 21023 CW 2024-11-09 1420 YQ8E          599 078        DL4WA         599 101       
QSO: 21023 CW 2024-11-09 1421 YQ8E          599 079        LZ5DI         599 112       
QSO: 21023 CW 2024-11-09 1422 YQ8E          599 080        HA6PJ         599 125       
QSO: 21023 CW 2024-11-09 1423 YQ8E          599 081        KR2AA         599 036       
QSO: 21023 CW 2024-11-09 1424 YQ8E          599 082        DL5JQ         599 126       
QSO: 21024 CW 2024-11-09 1426 YQ8E          599 083        OK2BXU        599 HPR       
QSO: 21027 CW 2024-11-09 1428 YQ8E          599 084        OM6RM         599 SEN       
QSO: 21027 CW 2024-11-09 1429 YQ8E          599 085        IT9IVU        599 060       
QSO: 21027 CW 2024-11-09 1430 YQ8E          599 086        OK1AYW        599 BME       
QSO: 21027 CW 2024-11-09 1431 YQ8E          599 087        4Z5ML         599 038       
QSO: 21027 CW 2024-11-09 1431 YQ8E          599 088        IU8MOA        599 050       
QSO: 21027 CW 2024-11-09 1432 YQ8E          599 089        DJ2XY         599 033       
QSO: 21027 CW 2024-11-09 1433 YQ8E          599 090        YL2PJ         599 057       
QSO: 21027 CW 2024-11-09 1458 YQ8E          599 091        OK1IPS        599 ETE       
QSO: 21028 CW 2024-11-09 1459 YQ8E          599 092        N4BP          599 111       
QSO: 21033 CW 2024-11-09 1500 YQ8E          599 093        OK7T          599 ECL       
QSO:  7011 CW 2024-11-09 1502 YQ8E          599 094        9A1AA         599 070       
QSO: 21017 CW 2024-11-09 1510 YQ8E          599 095        OM3CW         599 DST       
QSO: 21019 CW 2024-11-09 1511 YQ8E          599 096        K3UL          599 068       
QSO: 21022 CW 2024-11-09 1513 YQ8E          599 097        EA4OR         599 045       
QSO: 21023 CW 2024-11-09 1514 YQ8E          599 098        W1UE          599 146       
QSO: 21023 CW 2024-11-09 1517 YQ8E          599 099        OK2TJ         599 GVY       
QSO: 21035 CW 2024-11-09 1520 YQ8E          599 100        F5MGD         599 017       
QSO: 21036 CW 2024-11-09 1522 YQ8E          599 101        I2IFT         599 170       
QSO: 21038 CW 2024-11-09 1523 YQ8E          599 102        M0DXR         599 003       
QSO: 21044 CW 2024-11-09 1526 YQ8E          599 103        OM3ZU         599 PRE       
QSO: 21015 CW 2024-11-09 1528 YQ8E          599 104        IT9WDC        599 171       
QSO: 21017 CW 2024-11-09 1530 YQ8E          599 105        OM7LM         599 ZVO       
QSO: 21019 CW 2024-11-09 1533 YQ8E          599 107        OU2I          599 106       
QSO: 21019 CW 2024-11-09 1533 YQ8E          599 106        LY7R          599 229       
QSO: 21019 CW 2024-11-09 1539 YQ8E          599 108        OG6B          599 026       
QSO: 21019 CW 2024-11-09 1540 YQ8E          599 109        SQ1BVG        599 019       
QSO: 21019 CW 2024-11-09 1544 YQ8E          599 110        IK2PFL        599 122       
QSO: 21019 CW 2024-11-09 1545 YQ8E          599 111        YL2BJ         599 149       
QSO: 21029 CW 2024-11-09 1547 YQ8E          599 112        IK8UND        599 056       
QSO: 21033 CW 2024-11-09 1550 YQ8E          599 113        W4PM          599 042       
QSO: 14010 CW 2024-11-09 1552 YQ8E          599 114        OL0W          599 BBE       
QSO: 14012 CW 2024-11-09 1553 YQ8E          599 115        OK1XGL        599 CBU       
QSO: 14014 CW 2024-11-09 1557 YQ8E          599 116        OK2TJ         599 GVY       
QSO: 14015 CW 2024-11-09 1558 YQ8E          599 117        YL7X          599 279       
QSO: 14017 CW 2024-11-09 1559 YQ8E          599 118        OM3ED         599 BAB       
QSO: 14018 CW 2024-11-09 1600 YQ8E          599 119        IK2CLB        599 120       
QSO: 14021 CW 2024-11-09 1601 YQ8E          599 120        F5OZC         599 124       
QSO: 14022 CW 2024-11-09 1603 YQ8E          599 121        SM6TOL        599 167       
QSO: 14022 CW 2024-11-09 1604 YQ8E          599 122        OK1GSB        599 BPB       
QSO: 14022 CW 2024-11-09 1605 YQ8E          599 123        PA2A          599 083       
QSO: 14022 CW 2024-11-09 1605 YQ8E          599 124        SN1T          599 142       
QSO: 14022 CW 2024-11-09 1606 YQ8E          599 125        AA2ZW         599 010       
QSO: 14022 CW 2024-11-09 1607 YQ8E          599 127        IK7MIY        599 054       
QSO: 14022 CW 2024-11-09 1607 YQ8E          599 126        OK2PGY        599 GBL       
QSO: 14022 CW 2024-11-09 1608 YQ8E          599 129        OK2BFN        599 GZL       
QSO: 14022 CW 2024-11-09 1608 YQ8E          599 128        W1UE          599 195       
QSO: 14022 CW 2024-11-09 1609 YQ8E          599 130        OK1DKE        599 CBU       
QSO: 14022 CW 2024-11-09 1610 YQ8E          599 132        SN9A          599 063       
QSO: 14022 CW 2024-11-09 1610 YQ8E          599 131        HA5AX         599 017       
QSO: 14022 CW 2024-11-09 1612 YQ8E          599 134        SM0Q          599 065       
QSO: 14022 CW 2024-11-09 1612 YQ8E          599 133        PA0RDT        599 077       
QSO: 14022 CW 2024-11-09 1613 YQ8E          599 136        YL2PJ         599 147       
QSO: 14022 CW 2024-11-09 1613 YQ8E          599 135        PA1WX         599 010       
QSO: 14022 CW 2024-11-09 1614 YQ8E          599 137        TA2DA         599 157       
QSO: 14022 CW 2024-11-09 1615 YQ8E          599 138        UW1M          599 255       
QSO: 14022 CW 2024-11-09 1616 YQ8E          599 139        OE3KAB        599 016       
QSO: 14022 CW 2024-11-09 1617 YQ8E          599 142        OK1JX         599 APE       
QSO: 14022 CW 2024-11-09 1617 YQ8E          599 140        OK1UKY        599 FTR       
QSO: 14022 CW 2024-11-09 1617 YQ8E          599 141        PA3EMN        599 036       
QSO: 14022 CW 2024-11-09 1618 YQ8E          599 144        OK1BR         599 BRA       
QSO: 14022 CW 2024-11-09 1618 YQ8E          599 143        OK2ON         599 GZL       
QSO: 14022 CW 2024-11-09 1619 YQ8E          599 145        YO8TTT        599 002       
QSO: 14022 CW 2024-11-09 1620 YQ8E          599 146        OM3TBG        599 NIT       
QSO: 14022 CW 2024-11-09 1621 YQ8E          599 147        F5JU          599 097       
QSO: 14022 CW 2024-11-09 1622 YQ8E          599 149        F6IRA         599 173       
QSO: 14022 CW 2024-11-09 1622 YQ8E          599 148        DL0NB         599 018       
QSO: 14023 CW 2024-11-09 1625 YQ8E          599 150        PA3ARM        599 022       
QSO: 14024 CW 2024-11-09 1627 YQ8E          599 151        SN3F          599 077       
QSO: 14026 CW 2024-11-09 1628 YQ8E          599 152        OK1NS         599 BME       
QSO: 14029 CW 2024-11-09 1629 YQ8E          599 153        OM5CM         599 DST       
QSO: 14031 CW 2024-11-09 1630 YQ8E          599 154        SN9DT         599 082       
QSO: 14033 CW 2024-11-09 1631 YQ8E          599 155        ON5ZZ         599 009       
QSO: 14033 CW 2024-11-09 1632 YQ8E          599 156        YU1YV         599 197       
QSO: 14033 CW 2024-11-09 1633 YQ8E          599 158        S57X          599 076       
QSO: 14033 CW 2024-11-09 1633 YQ8E          599 157        DJ2XY         599 063       
QSO: 14033 CW 2024-11-09 1635 YQ8E          599 160        DK8ZB         599 155       
QSO: 14033 CW 2024-11-09 1636 YQ8E          599 162        OM3ZU         599 PRE       
QSO: 14033 CW 2024-11-09 1636 YQ8E          599 161        M4T           599 333       
QSO:  3526 CW 2024-11-09 1640 YQ8E          599 164        YU0U          599 014       
QSO:  3527 CW 2024-11-09 1641 YQ8E          599 165        SP4AWE        599 013       
QSO:  3529 CW 2024-11-09 1642 YQ8E          599 166        LY7K          599 010       
QSO:  3515 CW 2024-11-09 1644 YQ8E          599 167        LY7R          599 290       
QSO:  3520 CW 2024-11-09 1645 YQ8E          599 168        SM5MX         599 098       
QSO:  7010 CW 2024-11-09 1651 YQ8E          599 169        OK1KKI        599 CJH       
QSO:  7010 CW 2024-11-09 1652 YQ8E          599 170        DL5YYM        599 304       
QSO:  7011 CW 2024-11-09 1653 YQ8E          599 171        SN3F          599 096       
QSO:  7012 CW 2024-11-09 1655 YQ8E          599 172        LZ5DI         599 264       
QSO:  7013 CW 2024-11-09 1656 YQ8E          599 173        OL2J          599 GJI       
QSO:  7014 CW 2024-11-09 1657 YQ8E          599 174        OK1XGL        599 CBU       
QSO:  7014 CW 2024-11-09 1658 YQ8E          599 175        SQ3JPV        599 050       
QSO:  7015 CW 2024-11-09 1659 YQ8E          599 176        F5IN          599 235       
QSO:  7015 CW 2024-11-09 1701 YQ8E          599 177        DA2K          599 112       
QSO:  7016 CW 2024-11-09 1702 YQ8E          599 178        OK1FMX        599 EMO       
QSO:  7016 CW 2024-11-09 1703 YQ8E          599 179        YO6ZS         599 060       
QSO:  7016 CW 2024-11-09 1704 YQ8E          599 180        OK2MBP        599 HNJ       
QSO:  7016 CW 2024-11-09 1704 YQ8E          599 181        OU2I          599 156       
QSO:  7016 CW 2024-11-09 1705 YQ8E          599 182        OL5Y          599 BKO       
QSO:  7016 CW 2024-11-09 1705 YQ8E          599 183        SP4TKR        599 135       
QSO:  7016 CW 2024-11-09 1706 YQ8E          599 185        HA4FY         599 090       
QSO:  7016 CW 2024-11-09 1706 YQ8E          599 184        UR4QWW        599 088       
QSO:  7016 CW 2024-11-09 1707 YQ8E          599 186        DL7GW         599 050       
QSO:  7016 CW 2024-11-09 1708 YQ8E          599 188        OM5MX         599 POP       
QSO:  7016 CW 2024-11-09 1708 YQ8E          599 187        YU3TA         599 018       
QSO:  7016 CW 2024-11-09 1709 YQ8E          599 190        YO8TTT        599 028       
QSO:  7016 CW 2024-11-09 1709 YQ8E          599 189        OM5ALL        599 NZA       
QSO:  7016 CW 2024-11-09 1710 YQ8E          599 191        LY7M          599 133       
QSO:  7016 CW 2024-11-09 1711 YQ8E          599 192        SN5N          599 207       
QSO:  7016 CW 2024-11-09 1711 YQ8E          599 193        HA1WA         599 038       
QSO:  7016 CW 2024-11-09 1712 YQ8E          599 194        DL4WA         599 216       
QSO:  7016 CW 2024-11-09 1713 YQ8E          599 196        DJ3CQ         599 105       
QSO:  7016 CW 2024-11-09 1713 YQ8E          599 197        HG1G          599 527       
QSO:  7016 CW 2024-11-09 1714 YQ8E          599 198        SP6MQO        599 050       
QSO:  7016 CW 2024-11-09 1715 YQ8E          599 199        SN7J          599 074       
QSO:  7016 CW 2024-11-09 1716 YQ8E          599 200        IU8RQW        599 127       
QSO:  7016 CW 2024-11-09 1717 YQ8E          599 202        OE5CYL        599 047       
QSO:  7016 CW 2024-11-09 1717 YQ8E          599 201        9A2GF         599 001       
QSO:  7016 CW 2024-11-09 1719 YQ8E          599 203        9A2VQ         599 002       
QSO:  7016 CW 2024-11-09 1719 YQ8E          599 204        OK1UKC        599 ECH       
QSO:  7016 CW 2024-11-09 1720 YQ8E          599 205        OL6B          599 GZS       
QSO:  7016 CW 2024-11-09 1721 YQ8E          599 206        UW1M          599 336       
QSO:  7016 CW 2024-11-09 1722 YQ8E          599 207        YU5T          599 090       
QSO:  7016 CW 2024-11-09 1723 YQ8E          599 209        SN9A          599 080       
QSO:  7016 CW 2024-11-09 1723 YQ8E          599 208        TA2DA         599 216       
QSO:  7016 CW 2024-11-09 1724 YQ8E          599 211        DK3WN         599 142       
QSO:  7016 CW 2024-11-09 1724 YQ8E          599 210        DL7VFM        599 035       
QSO:  7016 CW 2024-11-09 1725 YQ8E          599 213        YL2PJ         599 193       
QSO:  7016 CW 2024-11-09 1725 YQ8E          599 212        OK1UKY        599 FTR       
QSO:  7017 CW 2024-11-09 1728 YQ8E          599 214        OM8ON         599 KEB       
QSO:  7018 CW 2024-11-09 1729 YQ8E          599 215        OK2HBR        599 HOL       
QSO:  7019 CW 2024-11-09 1730 YQ8E          599 216        HA6PJ         599 210       
QSO:  7020 CW 2024-11-09 1731 YQ8E          599 217        OM3RKA        599 KOM       
QSO:  7021 CW 2024-11-09 1732 YQ8E          599 218        HA3NU         599 062       
QSO:  7022 CW 2024-11-09 1733 YQ8E          599 219        OK1PI         599 FCR       
QSO:  7024 CW 2024-11-09 1734 YQ8E          599 221        OK1HEH        599 FCR       
QSO:  7023 CW 2024-11-09 1734 YQ8E          599 220        OL8M          599 DPM       
QSO:  7025 CW 2024-11-09 1735 YQ8E          599 222        LY5T          599 026       
QSO:  7026 CW 2024-11-09 1736 YQ8E          599 223        OK1FMJ        599 FUO       
QSO:  7026 CW 2024-11-09 1737 YQ8E          599 224        IK5TBK        599 033       
QSO:  7026 CW 2024-11-09 1738 YQ8E          599 225        SD6M          599 028       
QSO:  7026 CW 2024-11-09 1738 YQ8E          599 226        OK1Z          599 CPI       
QSO:  7026 CW 2024-11-09 1740 YQ8E          599 227        M1X           599 145       
QSO:  7026 CW 2024-11-09 1741 YQ8E          599 228        OK1JAX        599 ETE       
QSO:  7028 CW 2024-11-09 1742 YQ8E          599 229        OL0W          599 BBE       
QSO:  7029 CW 2024-11-09 1742 YQ8E          599 230        OM5JA         599 NIT       
QSO:  7030 CW 2024-11-09 1744 YQ8E          599 231        G4ZWX         599 094       
QSO:  7030 CW 2024-11-09 1745 YQ8E          599 232        YO4AAC        599 020       
QSO:  7030 CW 2024-11-09 1747 YQ8E          599 233        OK2VX         599 GBM       
QSO:  7030 CW 2024-11-09 1748 YQ8E          599 234        F2JD          599 003       
QSO:  7031 CW 2024-11-09 1750 YQ8E          599 235        OK1SI         599 API       
QSO:  7038 CW 2024-11-09 1752 YQ8E          599 236        OL2A          599 GZS       
QSO:  1829 CW 2024-11-09 1755 YQ8E          599 237        YL3FT         599 021       
QSO:  1824 CW 2024-11-09 1756 YQ8E          599 238        OK2BUZ        599 HVS       
QSO:  1828 CW 2024-11-09 1757 YQ8E          599 239        8S0DX         599 024       
QSO:  1832 CW 2024-11-09 1758 YQ8E          599 240        LY4T          599 047       
QSO:  1832 CW 2024-11-09 1802 YQ8E          599 243        SQ1BVG        599 026       
QSO:  1832 CW 2024-11-09 1803 YQ8E          599 244        OK8AW         599 BPV       
QSO:  1832 CW 2024-11-09 1804 YQ8E          599 245        YU1Q          599 012       
QSO:  3529 CW 2024-11-09 1807 YQ8E          599 246        OK1MAW        599 FSV       
QSO:  3512 CW 2024-11-09 1809 YQ8E          599 247        DL6KWN        599 031       
QSO:  3516 CW 2024-11-09 1811 YQ8E          599 248        HG1G          599 637       
QSO:  3516 CW 2024-11-09 1812 YQ8E          599 250        SO3O          599 025       
QSO:  3516 CW 2024-11-09 1812 YQ8E          599 249        YL7X          599 431       
QSO:  3516 CW 2024-11-09 1813 YQ8E          599 251        OK2NMA        599 GTR       
QSO:  3516 CW 2024-11-09 1814 YQ8E          599 252        OK6CX         599 GPR       
QSO:  3516 CW 2024-11-09 1815 YQ8E          599 253        LZ5DI         599 380       
QSO:  3534 CW 2024-11-09 1818 YQ8E          599 255        OK2BFN        599 GZL       
QSO:  3542 CW 2024-11-09 1823 YQ8E          599 257        OK7AW         599 GKR       
QSO:  3514 CW 2024-11-09 1826 YQ8E          599 258        OK1XGL        599 CBU       
QSO:  3517 CW 2024-11-09 1828 YQ8E          599 259        DL4WA         599 245       
QSO:  3517 CW 2024-11-09 1829 YQ8E          599 261        LY2MM         599 058       
QSO:  3517 CW 2024-11-09 1829 YQ8E          599 260        HG6C          599 175       
QSO:  3517 CW 2024-11-09 1831 YQ8E          599 262        UW1M          599 427       
QSO:  3517 CW 2024-11-09 1832 YQ8E          599 263        SP3CW         599 075       
QSO:  1830 CW 2024-11-09 1834 YQ8E          599 264        PC0A          599 093       
QSO:  1832 CW 2024-11-09 1836 YQ8E          599 265        HA8TKS        599 026       
QSO:  1832 CW 2024-11-09 1837 YQ8E          599 266        LY7R          599 386       
QSO:  3522 CW 2024-11-09 1841 YQ8E          599 267        DL1NKS        599 161       
QSO:  3528 CW 2024-11-09 1846 YQ8E          599 268        OK1BM         599 EJA       
QSO:  3528 CW 2024-11-09 1847 YQ8E          599 269        DK2FG         599 208       
QSO:  3529 CW 2024-11-09 1848 YQ8E          599 270        OL3Z          599 APD       
QSO:  3530 CW 2024-11-09 1849 YQ8E          599 271        OL6P          599 GVY       
QSO:  3531 CW 2024-11-09 1850 YQ8E          599 272        OL3A          599 DDO       
QSO:  3532 CW 2024-11-09 1851 YQ8E          599 273        S51W          599 087       
QSO:  7007 CW 2024-11-09 1853 YQ8E          599 274        OE6JOZ        599 152       
QSO:  7011 CW 2024-11-09 1855 YQ8E          599 275        HB9AMO        599 026       
QSO:  7011 CW 2024-11-09 1856 YQ8E          599 278        SP3VT         599 195       
QSO:  7011 CW 2024-11-09 1856 YQ8E          599 277        DF7CP         599 163       
QSO:  7011 CW 2024-11-09 1856 YQ8E          599 276        OM5CM         599 DST       
QSO:  7011 CW 2024-11-09 1857 YQ8E          599 279        DL5CC         599 103       
QSO:  7011 CW 2024-11-09 1858 YQ8E          599 281        F6IRA         599 327       
QSO:  7011 CW 2024-11-09 1858 YQ8E          599 280        OH7XR         599 059       
QSO:  7011 CW 2024-11-09 1859 YQ8E          599 282        DL4CF         599 053       
QSO:  7011 CW 2024-11-09 1900 YQ8E          599 283        SM5CSS        599 216       
QSO:  7011 CW 2024-11-09 1901 YQ8E          599 284        OM7LW         599 LUC       
QSO:  7013 CW 2024-11-09 1903 YQ8E          599 285        DL3KWF        599 123       
QSO:  7016 CW 2024-11-09 1905 YQ8E          599 286        OK2NO         599 HBR       
QSO:  7017 CW 2024-11-09 1907 YQ8E          599 287        DL1MRL        599 030       
QSO:  7023 CW 2024-11-09 1910 YQ8E          599 288        OK7O          599 DPS       
QSO:  7029 CW 2024-11-09 1912 YQ8E          599 289        OK1MAW        599 FSV       
QSO:  7029 CW 2024-11-09 1914 YQ8E          599 290        OK2CMZ        599 HSU       
QSO:  7030 CW 2024-11-09 1915 YQ8E          599 291        OM3CDN        599 BAC       
QSO:  7023 CW 2024-11-09 1916 YQ8E          599 292        YL1YF         599 209       
QSO:  7023 CW 2024-11-09 1917 YQ8E          599 293        HA5AX         599 085       
QSO:  7023 CW 2024-11-09 1918 YQ8E          599 294        SP9DUX        599 113       
QSO:  7020 CW 2024-11-09 1919 YQ8E          599 295        LY6O          599 056       
QSO:  7019 CW 2024-11-09 1919 YQ8E          599 296        OM6RM         599 SEN       
QSO:  7018 CW 2024-11-09 1920 YQ8E          599 297        DL5AXX        599 057       
QSO:  7017 CW 2024-11-09 1921 YQ8E          599 298        UV1IX         599 080       
QSO:  3511 CW 2024-11-09 1923 YQ8E          599 299        SN9DT         599 145       
QSO:  3514 CW 2024-11-09 1924 YQ8E          599 300        UT5NC         599 232       
QSO:  3514 CW 2024-11-09 1925 YQ8E          599 301        OM8CW         599 LEV       
QSO:  3516 CW 2024-11-09 1926 YQ8E          599 302        OL5Y          599 BKO       
QSO:  3517 CW 2024-11-09 1938 YQ8E          599 303        SP9ENV        599 052       
QSO:  3517 CW 2024-11-09 1939 YQ8E          599 305        HA4FB         599 086       
QSO:  3517 CW 2024-11-09 1939 YQ8E          599 304        OK1KKI        599 CJH       
QSO:  3517 CW 2024-11-09 1940 YQ8E          599 307        OK1FKD        599 ECH       
QSO:  3517 CW 2024-11-09 1940 YQ8E          599 306        HA2KMR        599 067       
QSO:  3517 CW 2024-11-09 1941 YQ8E          599 308        DL5CC         599 124       
QSO:  3517 CW 2024-11-09 1942 YQ8E          599 309        OK2MPB        599 GUH       
QSO:  3517 CW 2024-11-09 1943 YQ8E          599 310        DK8ZB         599 243       
QSO:  3520 CW 2024-11-09 1945 YQ8E          599 311        OL4W          599 ELI       
QSO:  3523 CW 2024-11-09 1950 YQ8E          599 312        OK3X          599 BPB       
QSO:  3524 CW 2024-11-09 1951 YQ8E          599 313        SN5N          599 311       
QSO:  3525 CW 2024-11-09 1952 YQ8E          599 314        OK2EA         599 HVS       
QSO:  3526 CW 2024-11-09 1954 YQ8E          599 315        OM7AG         599 ZVO       
QSO:  3526 CW 2024-11-09 1955 YQ8E          599 316        OK7O          599 DPS       
QSO:  3527 CW 2024-11-09 1956 YQ8E          599 317        HA6PJ         599 347       
QSO:  3527 CW 2024-11-09 1957 YQ8E          599 318        OM3KFY        599 BAB       
QSO:  3527 CW 2024-11-09 1958 YQ8E          599 320        HA6NL         599 402       
QSO:  3527 CW 2024-11-09 1958 YQ8E          599 319        SQ1BVG        599 048       
QSO:  3527 CW 2024-11-09 2000 YQ8E          599 321        I6FDJ         599 204       
QSO:  3527 CW 2024-11-09 2002 YQ8E          599 322        S58MU         599 086       
QSO:  3527 CW 2024-11-09 2003 YQ8E          599 323        M1X           599 308       
QSO:  3522 CW 2024-11-09 2005 YQ8E          599 324        OM3CMK        599 NIT       
QSO:  3521 CW 2024-11-09 2006 YQ8E          599 325        OM6RM         599 SEN       
QSO:  3513 CW 2024-11-09 2008 YQ8E          599 327        DL3KWF        599 171       
QSO:  3514 CW 2024-11-09 2008 YQ8E          599 326        OM7K          599 BBY       
