START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK7L
OPERATORS: OK7L
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2024-11-09 1300 OK7L          599 FTR        OL2A          599 GZS       
QSO: 14000 CW 2024-11-09 1355 OK7L          599 FTR        YL7X          599 160       
QSO: 14000 CW 2024-11-09 1355 OK7L          599 FTR        IT9WDC        599 107       
QSO: 14000 CW 2024-11-09 1356 OK7L          599 FTR        DF9EY         599 002       
QSO: 14000 CW 2024-11-09 1357 OK7L          599 FTR        HG6C          599 065       
QSO: 14000 CW 2024-11-09 1358 OK7L          599 FTR        DL4SEQ        599 026       
QSO: 14000 CW 2024-11-09 1359 OK7L          599 FTR        IN3FHE        599 010       
QSO: 14000 CW 2024-11-09 1400 OK7L          599 FTR        EA7GZQ        599 012       
QSO: 14000 CW 2024-11-09 1401 OK7L          599 FTR        G6T           599 001       
QSO: 14000 CW 2024-11-09 1402 OK7L          599 FTR        DK8ZB         599 062       
QSO: 14000 CW 2024-11-09 1402 OK7L          599 FTR        OU2I          599 051       
QSO: 14000 CW 2024-11-09 1403 OK7L          599 FTR        UR7MZ         599 140       
QSO: 14000 CW 2024-11-09 1403 OK7L          599 FTR        DL2MM         599 025       
QSO: 14000 CW 2024-11-09 1404 OK7L          599 FTR        HA5G          599 058       
QSO: 14000 CW 2024-11-09 1404 OK7L          599 FTR        DK3WN         599 063       
QSO: 14000 CW 2024-11-09 1405 OK7L          599 FTR        PC1PM         599 079       
QSO: 14000 CW 2024-11-09 1405 OK7L          599 FTR        OM1FW         599 MAL       
QSO: 14000 CW 2024-11-09 1406 OK7L          599 FTR        SM0OEK        599 112       
QSO: 14000 CW 2024-11-09 1407 OK7L          599 FTR        EA3NO         599 079       
QSO: 14000 CW 2024-11-09 1408 OK7L          599 FTR        IK2QIK        599 018       
QSO: 14000 CW 2024-11-09 1409 OK7L          599 FTR        UR4CU         599 049       
QSO: 14000 CW 2024-11-09 1409 OK7L          599 FTR        PA3DAT        599 016       
QSO: 14000 CW 2024-11-09 1411 OK7L          599 FTR        OL5Y          599 BKO       
QSO: 14000 CW 2024-11-09 1412 OK7L          599 FTR        LY2LF         599 042       
QSO: 14000 CW 2024-11-09 1412 OK7L          599 FTR        YL3JD         599 034       
QSO: 14000 CW 2024-11-09 1413 OK7L          599 FTR        G3YJQ         599 007       
QSO: 14000 CW 2024-11-09 1415 OK7L          599 FTR        OL3Z          599 APD       
QSO: 14000 CW 2024-11-09 1417 OK7L          599 FTR        OM5MX         599 POP       
QSO: 14000 CW 2024-11-09 1418 OK7L          599 FTR        LY7W          599 059       
QSO: 14000 CW 2024-11-09 1418 OK7L          599 FTR        OL1C          599 ETE       
QSO: 14000 CW 2024-11-09 1419 OK7L          599 FTR        OK1KKI        599 CJH       
QSO: 14000 CW 2024-11-09 1420 OK7L          599 FTR        YL1YF         599 041       
QSO: 14000 CW 2024-11-09 1421 OK7L          599 FTR        YU7FY         599 040       
QSO: 14000 CW 2024-11-09 1422 OK7L          599 FTR        OM3CGN        599 KEO       
QSO: 14000 CW 2024-11-09 1422 OK7L          599 FTR        I2IFT         599 110       
QSO: 14000 CW 2024-11-09 1426 OK7L          599 FTR        PA1MUC        599 032       
QSO: 14000 CW 2024-11-09 1427 OK7L          599 FTR        SE5T          599 011       
QSO: 14000 CW 2024-11-09 1428 OK7L          599 FTR        E7/IZ8EYP     599 033       
QSO: 14000 CW 2024-11-09 1428 OK7L          599 FTR        OG5O          599 058       
QSO: 14000 CW 2024-11-09 1430 OK7L          599 FTR        G0IBN         599 011       
QSO: 14000 CW 2024-11-09 1431 OK7L          599 FTR        SP4DEU        599 017       
QSO: 14000 CW 2024-11-09 1432 OK7L          599 FTR        PA2A          599 037       
QSO: 14000 CW 2024-11-09 1433 OK7L          599 FTR        IT9PPG        599 001       
QSO: 14000 CW 2024-11-09 1433 OK7L          599 FTR        OK1BR         599 BRA       
QSO: 14000 CW 2024-11-09 1435 OK7L          599 FTR        K1RX          599 133       
QSO: 14000 CW 2024-11-09 1435 OK7L          599 FTR        OM3ZU         599 PRE       
QSO: 14000 CW 2024-11-09 1436 OK7L          599 FTR        IT9ORA        599 058       
QSO: 14000 CW 2024-11-09 1437 OK7L          599 FTR        OZ4CG         599 037       
QSO: 14000 CW 2024-11-09 1437 OK7L          599 FTR        IT9KXK        599 005       
QSO: 14000 CW 2024-11-09 1438 OK7L          599 FTR        I1WQR         599 057       
QSO: 14000 CW 2024-11-09 1441 OK7L          599 FTR        F8DFP         599 016       
QSO: 14000 CW 2024-11-09 1446 OK7L          599 FTR        EA1X          599 169       
QSO: 14000 CW 2024-11-09 1536 OK7L          599 FTR        YL2PJ         599 111       
QSO: 14000 CW 2024-11-09 1536 OK7L          599 FTR        SN5J          599 113       
QSO: 14000 CW 2024-11-09 1536 OK7L          599 FTR        EA1WH         599 021       
QSO: 14000 CW 2024-11-09 1538 OK7L          599 FTR        IK2UJF        599 022       
QSO: 14000 CW 2024-11-09 1540 OK7L          599 FTR        OK1OA         599 API       
QSO: 14000 CW 2024-11-09 1541 OK7L          599 FTR        SM0Q          599 043       
QSO: 14000 CW 2024-11-09 1542 OK7L          599 FTR        OZ1CTZ        599 033       
QSO: 14000 CW 2024-11-09 1544 OK7L          599 FTR        DK8ZZ         599 005       
QSO: 14000 CW 2024-11-09 1545 OK7L          599 FTR        ON4CLF        599 006       
QSO: 14000 CW 2024-11-09 1546 OK7L          599 FTR        HB9IIH        599 025       
QSO: 14000 CW 2024-11-09 1547 OK7L          599 FTR        PA3EMN        599 009       
QSO: 14000 CW 2024-11-09 1548 OK7L          599 FTR        OH6LW         599 036       
QSO: 14000 CW 2024-11-09 1550 OK7L          599 FTR        UW1M          599 194       
QSO: 14000 CW 2024-11-09 1551 OK7L          599 FTR        IU8RQW        599 064       
QSO: 14000 CW 2024-11-09 1555 OK7L          599 FTR        LY7T          599 005       
QSO: 14000 CW 2024-11-09 1556 OK7L          599 FTR        YO9IUP        599 023       
QSO: 14000 CW 2024-11-09 1556 OK7L          599 FTR        UV1IX         599 007       
QSO: 14000 CW 2024-11-09 1557 OK7L          599 FTR        PA3DZM        599 006       
QSO: 14000 CW 2024-11-09 1558 OK7L          599 FTR        DL5CC         599 039       
QSO: 14000 CW 2024-11-09 1558 OK7L          599 FTR        W1UE          599 190       
QSO: 14000 CW 2024-11-09 1559 OK7L          599 FTR        LZ2CH         599 087       
QSO: 14000 CW 2024-11-09 1604 OK7L          599 FTR        PA1WX         599 006       
QSO: 14000 CW 2024-11-09 1605 OK7L          599 FTR        IK7MIY        599 053       
QSO: 14000 CW 2024-11-09 1606 OK7L          599 FTR        SM6TOL        599 171       
QSO: 14000 CW 2024-11-09 1608 OK7L          599 FTR        IZ5BBS        599 011       
QSO: 14000 CW 2024-11-09 1610 OK7L          599 FTR        LY7R          599 261       
QSO: 14000 CW 2024-11-09 1612 OK7L          599 FTR        DF7CP         599 017       
QSO: 14000 CW 2024-11-09 1613 OK7L          599 FTR        UY7LM         599 117       
QSO: 14000 CW 2024-11-09 1614 OK7L          599 FTR        EA2CAR        599 019       
QSO: 14000 CW 2024-11-09 1614 OK7L          599 FTR        F5JU          599 093       
QSO: 14000 CW 2024-11-09 1615 OK7L          599 FTR        UR4LIN        599 030       
QSO: 14000 CW 2024-11-09 1615 OK7L          599 FTR        F6EEQ         599 006       
QSO: 14000 CW 2024-11-09 1616 OK7L          599 FTR        E70X          599 009       
QSO: 14000 CW 2024-11-09 1617 OK7L          599 FTR        F6IRA         599 167       
QSO: 14000 CW 2024-11-09 1618 OK7L          599 FTR        SM6F          599 119       
QSO: 14000 CW 2024-11-09 1619 OK7L          599 FTR        ON4EM         599 055       
QSO: 14000 CW 2024-11-09 1621 OK7L          599 FTR        EA1IQM        599 025       
QSO: 14000 CW 2024-11-09 1622 OK7L          599 FTR        OH1QX         599 006       
QSO: 14000 CW 2024-11-09 1710 OK7L          599 FTR        YU1ML         599 046       
QSO: 14000 CW 2024-11-09 1711 OK7L          599 FTR        EA5OH         599 064       
QSO: 14000 CW 2024-11-09 1713 OK7L          599 FTR        K2LE          599 138       
QSO: 14000 CW 2024-11-09 1714 OK7L          599 FTR        M1X           599 098       
QSO: 14000 CW 2024-11-09 1715 OK7L          599 FTR        F5IND         599 004       
QSO: 14000 CW 2024-11-09 1715 OK7L          599 FTR        F5TVL         599 022       
QSO: 14000 CW 2024-11-09 1716 OK7L          599 FTR        F8BBL         599 003       
QSO: 14000 CW 2024-11-09 1717 OK7L          599 FTR        IK8UND        599 146       
QSO: 14000 CW 2024-11-09 1719 OK7L          599 FTR        F5IN          599 240       
QSO: 14000 CW 2024-11-09 1721 OK7L          599 FTR        LZ1ND         599 014       
QSO: 14000 CW 2024-11-09 1721 OK7L          599 FTR        G4ZWX         599 080       
QSO:  3500 CW 2024-11-09 1727 OK7L          599 FTR        OK2KUB        599 GVY       
QSO:  3500 CW 2024-11-09 1728 OK7L          599 FTR        SN8T          599 038       
QSO:  3500 CW 2024-11-09 1728 OK7L          599 FTR        OK1OA         599 API       
QSO:  3500 CW 2024-11-09 1729 OK7L          599 FTR        SN5J          599 177       
QSO:  3500 CW 2024-11-09 1730 OK7L          599 FTR        DL5YYM        599 349       
QSO:  3500 CW 2024-11-09 1730 OK7L          599 FTR        OK1AY         599 DPJ       
QSO:  3500 CW 2024-11-09 1731 OK7L          599 FTR        OK1DJS        599 DKL       
QSO:  3500 CW 2024-11-09 1734 OK7L          599 FTR        YU0U          599 046       
QSO:  3500 CW 2024-11-09 1735 OK7L          599 FTR        OK2MPB        599 GUH       
QSO:  3500 CW 2024-11-09 1736 OK7L          599 FTR        OK7O          599 DPS       
QSO:  3500 CW 2024-11-09 1737 OK7L          599 FTR        DL6KWN        599 021       
QSO:  3500 CW 2024-11-09 1738 OK7L          599 FTR        S58MU         599 014       
QSO:  3500 CW 2024-11-09 1739 OK7L          599 FTR        OL7D          599 BNY       
QSO:  3500 CW 2024-11-09 1740 OK7L          599 FTR        OK8AW         599 BPV       
QSO:  3500 CW 2024-11-09 1741 OK7L          599 FTR        OK1UKC        599 ECH       
QSO:  3500 CW 2024-11-09 1741 OK7L          599 FTR        HG1G          599 568       
QSO:  3500 CW 2024-11-09 1742 OK7L          599 FTR        SP3CW         599 048       
QSO:  3500 CW 2024-11-09 1744 OK7L          599 FTR        OL3Z          599 APD       
QSO:  3500 CW 2024-11-09 1747 OK7L          599 FTR        YL7X          599 401       
QSO:  3500 CW 2024-11-09 1747 OK7L          599 FTR        SN4D          599 045       
QSO:  3500 CW 2024-11-09 1900 OK7L          599 FTR        LZ5DI         599 429       
QSO:  3500 CW 2024-11-09 1901 OK7L          599 FTR        9A3QB         599 009       
QSO:  3500 CW 2024-11-09 1901 OK7L          599 FTR        LY7M          599 240       
QSO:  3500 CW 2024-11-09 1901 OK7L          599 FTR        DL1NKS        599 177       
QSO:  3500 CW 2024-11-09 1902 OK7L          599 FTR        OL6P          599 GVY       
QSO:  3500 CW 2024-11-09 1904 OK7L          599 FTR        UW1M          599 484       
QSO:  3500 CW 2024-11-09 1905 OK7L          599 FTR        HA2KMR        599 029       
QSO:  3500 CW 2024-11-09 1905 OK7L          599 FTR        OK1FKD        599 ECH       
QSO:  3500 CW 2024-11-09 1906 OK7L          599 FTR        HA6NL         599 357       
QSO:  3500 CW 2024-11-09 1907 OK7L          599 FTR        UR7MZ         599 301       
QSO:  3500 CW 2024-11-09 1907 OK7L          599 FTR        DL4WA         599 282       
QSO:  3500 CW 2024-11-09 1910 OK7L          599 FTR        LY2MM         599 092       
QSO:  3500 CW 2024-11-09 1910 OK7L          599 FTR        OU2I          599 245       
QSO:  3500 CW 2024-11-09 1913 OK7L          599 FTR        OK2NMA        599 GTR       
QSO:  3500 CW 2024-11-09 1916 OK7L          599 FTR        SN5N          599 273       
QSO:  3500 CW 2024-11-09 1916 OK7L          599 FTR        LZ4A          599 145       
QSO:  3500 CW 2024-11-09 1918 OK7L          599 FTR        HA4FB         599 059       
QSO:  3500 CW 2024-11-09 1918 OK7L          599 FTR        HA1WA         599 125       
QSO:  3500 CW 2024-11-09 1921 OK7L          599 FTR        SN7J          599 152       
QSO:  3500 CW 2024-11-09 1921 OK7L          599 FTR        SP2MKT        599 149       
QSO:  3500 CW 2024-11-09 1923 OK7L          599 FTR        OM7K          599 BBY       
QSO:  3500 CW 2024-11-09 1923 OK7L          599 FTR        F6HDI         599 049       
QSO:  3500 CW 2024-11-09 1924 OK7L          599 FTR        I2IFT         599 294       
QSO:  3500 CW 2024-11-09 1925 OK7L          599 FTR        OK6OK         599 HNJ       
QSO:  3500 CW 2024-11-09 1926 OK7L          599 FTR        OK8EAO        599 CCK       
QSO:  3500 CW 2024-11-09 1926 OK7L          599 FTR        LY2A          599 204       
QSO:  3500 CW 2024-11-09 1926 OK7L          599 FTR        DL2DRU        599 016       
QSO:  3500 CW 2024-11-09 1928 OK7L          599 FTR        OK1DX         599 DKL       
QSO:  3500 CW 2024-11-09 1929 OK7L          599 FTR        OK2BFN        599 GZL       
QSO:  3500 CW 2024-11-09 1930 OK7L          599 FTR        HA6PJ         599 329       
QSO:  3500 CW 2024-11-09 1930 OK7L          599 FTR        OK1KKI        599 CJH       
QSO:  3500 CW 2024-11-09 1931 OK7L          599 FTR        OL90ABU       599 GZS       
QSO:  3500 CW 2024-11-09 1932 OK7L          599 FTR        OE3KAB        599 108       
QSO:  3500 CW 2024-11-09 1936 OK7L          599 FTR        DF7CP         599 198       
QSO:  3500 CW 2024-11-09 1937 OK7L          599 FTR        OL7P          599 DDO       
QSO:  3500 CW 2024-11-09 1944 OK7L          599 FTR        OK2EA         599 HVS       
QSO:  3500 CW 2024-11-09 1945 OK7L          599 FTR        OL4W          599 ELI       
QSO:  3500 CW 2024-11-09 1950 OK7L          599 FTR        OL2J          599 GJI       
QSO:  3500 CW 2024-11-09 2106 OK7L          599 FTR        OK2MBP        599 HNJ       
QSO:  3500 CW 2024-11-09 2111 OK7L          599 FTR        OK1XGL        599 CBU       
QSO:  3500 CW 2024-11-09 2124 OK7L          599 FTR        OL0A          599 BKO       
QSO:  3500 CW 2024-11-09 2301 OK7L          599 FTR        OL0W          599 BBE       
QSO:  3500 CW 2024-11-09 2303 OK7L          599 FTR        OM5JA         599 NIT       
QSO:  3500 CW 2024-11-09 2304 OK7L          599 FTR        OK1BM         599 EJA       
QSO:  3500 CW 2024-11-09 2305 OK7L          599 FTR        OK7AW         599 GKR       
QSO:  3500 CW 2024-11-09 2306 OK7L          599 FTR        OK5D          599 ETE       
QSO:  3500 CW 2024-11-09 2308 OK7L          599 FTR        OK2KG         599 GBL       
QSO:  3500 CW 2024-11-09 2309 OK7L          599 FTR        OM5CM         599 DST       
QSO:  3500 CW 2024-11-09 2310 OK7L          599 FTR        OK2PIM        599 GKR       
QSO:  3500 CW 2024-11-09 2314 OK7L          599 FTR        OK1ES/P       599 DCH       
QSO:  3500 CW 2024-11-09 2316 OK7L          599 FTR        SP2R          599 218       
QSO:  3500 CW 2024-11-09 2317 OK7L          599 FTR        OE3MWS        599 262       
QSO:  3500 CW 2024-11-09 2317 OK7L          599 FTR        OM8CW         599 LEV       
QSO:  3500 CW 2024-11-09 2318 OK7L          599 FTR        SP9DLY        599 158       
QSO:  3500 CW 2024-11-09 2318 OK7L          599 FTR        OK1FLC        599 BRA       
QSO:  3500 CW 2024-11-09 2319 OK7L          599 FTR        OK4X          599 EDE       
QSO:  3500 CW 2024-11-09 2319 OK7L          599 FTR        OK1GSB        599 BPB       
QSO:  3500 CW 2024-11-09 2320 OK7L          599 FTR        OL5Y          599 BKO       
QSO:  3500 CW 2024-11-09 2321 OK7L          599 FTR        OM1FW         599 MAL       
QSO:  3500 CW 2024-11-09 2322 OK7L          599 FTR        M4T           599 724       
QSO:  3500 CW 2024-11-09 2323 OK7L          599 FTR        OK2TJ         599 GVY       
QSO:  3500 CW 2024-11-09 2324 OK7L          599 FTR        OM3KFY        599 BAB       
QSO:  3500 CW 2024-11-09 2325 OK7L          599 FTR        OM6RM         599 SEN       
QSO:  3500 CW 2024-11-09 2325 OK7L          599 FTR        LY7R          599 635       
QSO:  3500 CW 2024-11-09 2329 OK7L          599 FTR        PA2JWN        599 002       
QSO:  3500 CW 2024-11-09 2329 OK7L          599 FTR        OM5MX         599 POP       
QSO:  3500 CW 2024-11-09 2330 OK7L          599 FTR        LY6O          599 248       
QSO:  3500 CW 2024-11-09 2330 OK7L          599 FTR        HA4CW         599 134       
QSO:  3500 CW 2024-11-09 2334 OK7L          599 FTR        F6IRA         599 482       
QSO:  3500 CW 2024-11-09 2335 OK7L          599 FTR        OM4AQP        599 NMV       
QSO:  3500 CW 2024-11-09 2336 OK7L          599 FTR        HB9FAP        599 041       
QSO:  3500 CW 2024-11-09 2338 OK7L          599 FTR        OM0CS         599 BAR       
QSO:  3500 CW 2024-11-09 2342 OK7L          599 FTR        SM5CSS        599 313       
QSO:  3500 CW 2024-11-09 2343 OK7L          599 FTR        YU1YV         599 464       
QSO:  3500 CW 2024-11-09 2345 OK7L          599 FTR        YU7FY         599 181       
QSO:  3500 CW 2024-11-09 2345 OK7L          599 FTR        OL3A          599 DDO       
QSO:  3500 CW 2024-11-09 2347 OK7L          599 FTR        OM3CPF        599 SEA       
QSO:  3500 CW 2024-11-09 2348 OK7L          599 FTR        IV3EAD        599 119       
QSO:  3500 CW 2024-11-09 2349 OK7L          599 FTR        OK1DSA        599 ELT       
QSO:  7000 CW 2024-11-10 0804 OK7L          599 FTR        LY4T          599 110       
QSO:  7000 CW 2024-11-10 0805 OK7L          599 FTR        OK2MBP        599 HNJ       
QSO:  7000 CW 2024-11-10 0807 OK7L          599 FTR        DL3KWF        599 234       
QSO:  7000 CW 2024-11-10 0808 OK7L          599 FTR        LY1M          599 240       
QSO:  7000 CW 2024-11-10 0809 OK7L          599 FTR        DF5M          599 144       
QSO:  7000 CW 2024-11-10 0809 OK7L          599 FTR        OK3X          599 BPB       
QSO:  7000 CW 2024-11-10 0810 OK7L          599 FTR        OK2NO         599 HBR       
QSO:  7000 CW 2024-11-10 0811 OK7L          599 FTR        F6HKA         599 028       
QSO:  7000 CW 2024-11-10 0812 OK7L          599 FTR        SP7OGP        599 129       
QSO:  7000 CW 2024-11-10 0813 OK7L          599 FTR        SO5N          599 188       
QSO:  7000 CW 2024-11-10 0813 OK7L          599 FTR        OK2CMZ        599 HSU       
QSO:  7000 CW 2024-11-10 0814 OK7L          599 FTR        OL3M          599 FUO       
QSO:  7000 CW 2024-11-10 0814 OK7L          599 FTR        OK2EA         599 HVS       
QSO:  7000 CW 2024-11-10 0815 OK7L          599 FTR        SP4TKR        599 360       
QSO:  7000 CW 2024-11-10 0817 OK7L          599 FTR        HA4FY         599 200       
QSO:  7000 CW 2024-11-10 0817 OK7L          599 FTR        IK4RVY        599 160       
QSO:  7000 CW 2024-11-10 0818 OK7L          599 FTR        OK1CRM        599 DDO       
QSO:  7000 CW 2024-11-10 0819 OK7L          599 FTR        SP9ENV        599 158       
QSO:  7000 CW 2024-11-10 0819 OK7L          599 FTR        OK7O          599 DPS       
QSO:  7000 CW 2024-11-10 0820 OK7L          599 FTR        DG0KS         599 107       
QSO:  7000 CW 2024-11-10 0820 OK7L          599 FTR        HA5G          599 170       
QSO:  7000 CW 2024-11-10 0821 OK7L          599 FTR        S56C          599 198       
QSO:  7000 CW 2024-11-10 0821 OK7L          599 FTR        OK1JAX        599 ETE       
QSO:  7000 CW 2024-11-10 0822 OK7L          599 FTR        DF0FY         599 011       
QSO:  7000 CW 2024-11-10 0823 OK7L          599 FTR        OM5ALL        599 NZA       
QSO:  7000 CW 2024-11-10 0823 OK7L          599 FTR        OZ8AE         599 325       
QSO:  7000 CW 2024-11-10 0824 OK7L          599 FTR        HG1G          599 1122      
QSO:  7000 CW 2024-11-10 0824 OK7L          599 FTR        9A2X          599 195       
QSO:  7000 CW 2024-11-10 0825 OK7L          599 FTR        ON9TT         599 326       
QSO:  7000 CW 2024-11-10 0827 OK7L          599 FTR        SP9JZT        599 137       
QSO:  7000 CW 2024-11-10 0827 OK7L          599 FTR        DK8ZB         599 415       
QSO:  7000 CW 2024-11-10 0827 OK7L          599 FTR        SN5N          599 348       
QSO:  7000 CW 2024-11-10 0828 OK7L          599 FTR        SP1AEN        599 261       
QSO:  7000 CW 2024-11-10 0829 OK7L          599 FTR        SP9DLY        599 171       
QSO:  7000 CW 2024-11-10 0829 OK7L          599 FTR        PA1MUC        599 207       
QSO:  7000 CW 2024-11-10 0830 OK7L          599 FTR        PC7E          599 086       
QSO:  7000 CW 2024-11-10 0830 OK7L          599 FTR        OL5Y          599 BKO       
QSO:  7000 CW 2024-11-10 0831 OK7L          599 FTR        PA5FN         599 101       
QSO:  7000 CW 2024-11-10 0832 OK7L          599 FTR        DL2NBY        599 449       
QSO:  7000 CW 2024-11-10 0832 OK7L          599 FTR        HA0LZ         599 162       
QSO:  7000 CW 2024-11-10 0832 OK7L          599 FTR        YU7FY         599 199       
