START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK7AW
OPERATORS: OK7AW
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14043 CW 2024-11-09 1241 OK7AW         599 GKR        YU1ML         599 010       
QSO: 21041 CW 2024-11-09 1524 OK7AW         599 GKR        IU8RQW        599 043       
QSO: 21041 CW 2024-11-09 1525 OK7AW         599 GKR        SP4DEU        599 038       
QSO: 21041 CW 2024-11-09 1525 OK7AW         599 GKR        W1FJ          599 036       
QSO: 21041 CW 2024-11-09 1527 OK7AW         599 GKR        IT9PPG        599 029       
QSO: 21041 CW 2024-11-09 1528 OK7AW         599 GKR        OK1KKI        599 CJH       
QSO: 21041 CW 2024-11-09 1528 OK7AW         599 GKR        OG6B          599 020       
QSO: 21041 CW 2024-11-09 1529 OK7AW         599 GKR        4X1ST         599 040       
QSO: 21041 CW 2024-11-09 1531 OK7AW         599 GKR        EA5ITT        599 058       
QSO: 21041 CW 2024-11-09 1532 OK7AW         599 GKR        OK6CX         599 GPR       
QSO: 21041 CW 2024-11-09 1534 OK7AW         599 GKR        SM5CSS        599 131       
QSO: 21041 CW 2024-11-09 1534 OK7AW         599 GKR        OM5R          599 LVC       
QSO: 21041 CW 2024-11-09 1536 OK7AW         599 GKR        LY2CX         599 010       
QSO: 21041 CW 2024-11-09 1537 OK7AW         599 GKR        K2MK          599 022       
QSO: 28033 CW 2024-11-09 1540 OK7AW         599 GKR        W1UE          599 172       
QSO: 28033 CW 2024-11-09 1543 OK7AW         599 GKR        OK2PIM        599 GKR       
QSO: 28033 CW 2024-11-09 1544 OK7AW         599 GKR        EI5DI         599 011       
QSO: 28033 CW 2024-11-09 1545 OK7AW         599 GKR        SA6FOL        599 048       
QSO: 28033 CW 2024-11-09 1545 OK7AW         599 GKR        EA7BEZ        599 048       
QSO: 28012 CW 2024-11-09 1550 OK7AW         599 GKR        PY2XL         599 033       
QSO: 28018 CW 2024-11-09 1554 OK7AW         599 GKR        EA4OR         599 093       
QSO: 28020 CW 2024-11-09 1556 OK7AW         599 GKR        OM8CW         599 LEV       
QSO: 28021 CW 2024-11-09 1558 OK7AW         599 GKR        OM4AGW        599 PAR       
QSO: 28034 CW 2024-11-09 1601 OK7AW         599 GKR        OK3SN         599 GBM       
QSO: 28034 CW 2024-11-09 1602 OK7AW         599 GKR        AA3B          599 097       
QSO: 28034 CW 2024-11-09 1603 OK7AW         599 GKR        OM3KFY        599 BAB       
QSO: 28034 CW 2024-11-09 1605 OK7AW         599 GKR        W6LFB         599 013       
QSO:  7037 CW 2024-11-09 1608 OK7AW         599 GKR        SP3VT         599 097       
QSO:  7030 CW 2024-11-09 1608 OK7AW         599 GKR        PA7F          599 059       
QSO:  7037 CW 2024-11-09 1609 OK7AW         599 GKR        HG1G          599 425       
QSO:  7037 CW 2024-11-09 1610 OK7AW         599 GKR        OE6JOZ        599 085       
QSO:  7037 CW 2024-11-09 1610 OK7AW         599 GKR        HA6NL         599 226       
QSO:  7037 CW 2024-11-09 1610 OK7AW         599 GKR        LZ5DI         599 232       
QSO:  7037 CW 2024-11-09 1611 OK7AW         599 GKR        IK4RVY        599 097       
QSO:  7037 CW 2024-11-09 1611 OK7AW         599 GKR        DL5YYM        599 256       
QSO:  7037 CW 2024-11-09 1612 OK7AW         599 GKR        SN4D          599 014       
QSO:  7037 CW 2024-11-09 1612 OK7AW         599 GKR        US1VM         599 084       
QSO:  7037 CW 2024-11-09 1613 OK7AW         599 GKR        OL3Z          599 APD       
QSO:  7037 CW 2024-11-09 1613 OK7AW         599 GKR        OK7O          599 DPS       
QSO:  7037 CW 2024-11-09 1614 OK7AW         599 GKR        LY7M          599 081       
QSO:  7037 CW 2024-11-09 1615 OK7AW         599 GKR        YU3M          599 016       
QSO:  7037 CW 2024-11-09 1616 OK7AW         599 GKR        HA1WA         599 020       
QSO:  7037 CW 2024-11-09 1616 OK7AW         599 GKR        I3JUK         599 014       
QSO:  7037 CW 2024-11-09 1617 OK7AW         599 GKR        OG5O          599 100       
QSO:  7037 CW 2024-11-09 1617 OK7AW         599 GKR        DK2FG         599 121       
QSO:  7037 CW 2024-11-09 1619 OK7AW         599 GKR        9A1AA         599 127       
QSO:  7037 CW 2024-11-09 1619 OK7AW         599 GKR        SN5J          599 124       
QSO:  7037 CW 2024-11-09 1621 OK7AW         599 GKR        OM9OT         599 ZMO       
QSO:  7037 CW 2024-11-09 1621 OK7AW         599 GKR        OM5KP         599 ZMO       
QSO:  7037 CW 2024-11-09 1622 OK7AW         599 GKR        IK1YPC        599 073       
QSO:  7037 CW 2024-11-09 1622 OK7AW         599 GKR        LZ7R          599 080       
QSO:  7037 CW 2024-11-09 1623 OK7AW         599 GKR        YO4FZX        599 003       
QSO:  7037 CW 2024-11-09 1623 OK7AW         599 GKR        F6AUS         599 045       
QSO:  7037 CW 2024-11-09 1623 OK7AW         599 GKR        DL2NBY        599 205       
QSO:  7037 CW 2024-11-09 1624 OK7AW         599 GKR        SP4TKR        599 111       
QSO:  7037 CW 2024-11-09 1624 OK7AW         599 GKR        OK1UKC        599 ECH       
QSO:  7037 CW 2024-11-09 1625 OK7AW         599 GKR        OM5ALL        599 NZA       
QSO:  7037 CW 2024-11-09 1625 OK7AW         599 GKR        SP2MKT        599 081       
QSO:  7037 CW 2024-11-09 1625 OK7AW         599 GKR        PA1MUC        599 058       
QSO:  7037 CW 2024-11-09 1626 OK7AW         599 GKR        SN7J          599 031       
QSO:  7037 CW 2024-11-09 1627 OK7AW         599 GKR        OK1OA         599 API       
QSO:  7037 CW 2024-11-09 1627 OK7AW         599 GKR        PA3AAV        599 239       
QSO:  7037 CW 2024-11-09 1627 OK7AW         599 GKR        OK1FMJ        599 FUO       
QSO:  7037 CW 2024-11-09 1628 OK7AW         599 GKR        DL8QS         599 009       
QSO:  7037 CW 2024-11-09 1628 OK7AW         599 GKR        HA4FY         599 059       
QSO:  7037 CW 2024-11-09 1629 OK7AW         599 GKR        UR4QWW        599 081       
QSO:  7037 CW 2024-11-09 1629 OK7AW         599 GKR        SP6MQO        599 040       
QSO:  7037 CW 2024-11-09 1630 OK7AW         599 GKR        UW1M          599 280       
QSO:  7037 CW 2024-11-09 1631 OK7AW         599 GKR        OZ8AE         599 200       
QSO:  7037 CW 2024-11-09 1632 OK7AW         599 GKR        SP9DUX        599 039       
QSO:  7037 CW 2024-11-09 1633 OK7AW         599 GKR        I2IFT         599 199       
QSO:  7037 CW 2024-11-09 1634 OK7AW         599 GKR        OK2VX         599 GBM       
QSO:  7037 CW 2024-11-09 1634 OK7AW         599 GKR        LZ2JU         599 010       
QSO:  7037 CW 2024-11-09 1634 OK7AW         599 GKR        IK4OMU        599 115       
QSO:  7037 CW 2024-11-09 1635 OK7AW         599 GKR        DL5JQ         599 169       
QSO:  7037 CW 2024-11-09 1635 OK7AW         599 GKR        DL2MDU        599 088       
QSO:  7037 CW 2024-11-09 1635 OK7AW         599 GKR        OK6Y          599 GVY       
QSO:  7037 CW 2024-11-09 1639 OK7AW         599 GKR        HG6C          599 134       
QSO:  7037 CW 2024-11-09 1639 OK7AW         599 GKR        LY7R          599 285       
QSO:  7037 CW 2024-11-09 1642 OK7AW         599 GKR        HA3GC         599 123       
QSO:  7037 CW 2024-11-09 1643 OK7AW         599 GKR        OL6B          599 GZS       
QSO:  7037 CW 2024-11-09 1643 OK7AW         599 GKR        LZ1ZJ         599 083       
QSO:  7037 CW 2024-11-09 1644 OK7AW         599 GKR        IK2QIK        599 058       
QSO:  7037 CW 2024-11-09 1644 OK7AW         599 GKR        IK5TBK        599 007       
QSO:  7037 CW 2024-11-09 1645 OK7AW         599 GKR        SM5CSS        599 174       
QSO:  7037 CW 2024-11-09 1645 OK7AW         599 GKR        HB9DXB        599 091       
QSO:  7037 CW 2024-11-09 1646 OK7AW         599 GKR        OK1KKI        599 CJH       
QSO:  7037 CW 2024-11-09 1646 OK7AW         599 GKR        YU3TA         599 004       
QSO:  7037 CW 2024-11-09 1647 OK7AW         599 GKR        DK3AX         599 018       
QSO:  7037 CW 2024-11-09 1648 OK7AW         599 GKR        ON4EM         599 080       
QSO:  7037 CW 2024-11-09 1648 OK7AW         599 GKR        DF2GW         599 041       
QSO:  7037 CW 2024-11-09 1648 OK7AW         599 GKR        IK2IKW        599 015       
QSO:  7037 CW 2024-11-09 1649 OK7AW         599 GKR        OK2MPB        599 GUH       
QSO:  7037 CW 2024-11-09 1650 OK7AW         599 GKR        SN5N          599 184       
QSO:  7037 CW 2024-11-09 1652 OK7AW         599 GKR        OK1FKD        599 ECH       
QSO:  7037 CW 2024-11-09 1652 OK7AW         599 GKR        UR7MZ         599 206       
QSO:  7037 CW 2024-11-09 1652 OK7AW         599 GKR        DM2DZM        599 015       
QSO:  7037 CW 2024-11-09 1653 OK7AW         599 GKR        E74A          599 119       
QSO:  7037 CW 2024-11-09 1653 OK7AW         599 GKR        DH2URF        599 053       
QSO:  7037 CW 2024-11-09 1654 OK7AW         599 GKR        DL4WA         599 199       
QSO:  7037 CW 2024-11-09 1654 OK7AW         599 GKR        DL7VOG        599 038       
QSO:  7037 CW 2024-11-09 1657 OK7AW         599 GKR        OZ1CTZ        599 062       
QSO:  7037 CW 2024-11-09 1658 OK7AW         599 GKR        OK7T          599 ECL       
QSO:  7037 CW 2024-11-09 1658 OK7AW         599 GKR        DL7VFM        599 024       
QSO:  7037 CW 2024-11-09 1659 OK7AW         599 GKR        YL2EA         599 065       
QSO:  7037 CW 2024-11-09 1700 OK7AW         599 GKR        SP9DLY        599 030       
QSO:  7037 CW 2024-11-09 1702 OK7AW         599 GKR        IU8RQW        599 117       
QSO:  7037 CW 2024-11-09 1702 OK7AW         599 GKR        OM5JA         599 NIT       
QSO:  7037 CW 2024-11-09 1702 OK7AW         599 GKR        OK1VVT        599 ETE       
QSO:  7037 CW 2024-11-09 1703 OK7AW         599 GKR        DL7URB        599 022       
QSO:  7037 CW 2024-11-09 1704 OK7AW         599 GKR        YL2PJ         599 173       
QSO:  7037 CW 2024-11-09 1704 OK7AW         599 GKR        YT1XC         599 001       
QSO:  7037 CW 2024-11-09 1704 OK7AW         599 GKR        OK2NAJ        599 HOL       
QSO:  7037 CW 2024-11-09 1705 OK7AW         599 GKR        HA5AX         599 047       
QSO:  7037 CW 2024-11-09 1707 OK7AW         599 GKR        DK3WN         599 133       
QSO:  7037 CW 2024-11-09 1709 OK7AW         599 GKR        ZA1RR         599 113       
QSO:  7037 CW 2024-11-09 1709 OK7AW         599 GKR        YU5T          599 082       
QSO:  7037 CW 2024-11-09 1710 OK7AW         599 GKR        OK1CRM        599 DDO       
QSO:  7037 CW 2024-11-09 1712 OK7AW         599 GKR        OK2MBP        599 HNJ       
QSO:  7037 CW 2024-11-09 1714 OK7AW         599 GKR        OL5Y          599 BKO       
QSO:  7037 CW 2024-11-09 1715 OK7AW         599 GKR        SP9IVD        599 013       
QSO:  7037 CW 2024-11-09 1716 OK7AW         599 GKR        OK1UKY        599 FTR       
QSO:  7037 CW 2024-11-09 1717 OK7AW         599 GKR        E7/IZ8EYP     599 063       
QSO:  7037 CW 2024-11-09 1718 OK7AW         599 GKR        HA6PJ         599 197       
QSO:  7037 CW 2024-11-09 1719 OK7AW         599 GKR        YL1YF         599 137       
QSO:  7037 CW 2024-11-09 1720 OK7AW         599 GKR        M0SHM         599 001       
QSO:  7037 CW 2024-11-09 1720 OK7AW         599 GKR        LY4T          599 008       
QSO:  7037 CW 2024-11-09 1720 OK7AW         599 GKR        OL2J          599 GJI       
QSO:  7037 CW 2024-11-09 1721 OK7AW         599 GKR        UR4CU         599 116       
QSO:  7037 CW 2024-11-09 1721 OK7AW         599 GKR        SQ6MIH        599 018       
QSO:  7037 CW 2024-11-09 1722 OK7AW         599 GKR        YL2AG         599 076       
QSO:  7037 CW 2024-11-09 1722 OK7AW         599 GKR        UT5NC         599 186       
QSO:  7037 CW 2024-11-09 1724 OK7AW         599 GKR        PC1PM         599 176       
QSO:  7037 CW 2024-11-09 1725 OK7AW         599 GKR        OL0A          599 BKO       
QSO:  7037 CW 2024-11-09 1726 OK7AW         599 GKR        IK7MIY        599 093       
QSO:  7037 CW 2024-11-09 1728 OK7AW         599 GKR        OE3MWS        599 108       
QSO:  7037 CW 2024-11-09 1729 OK7AW         599 GKR        OK2BFN        599 GZL       
QSO:  7037 CW 2024-11-09 1731 OK7AW         599 GKR        EA2AZ         599 106       
QSO:  7037 CW 2024-11-09 1731 OK7AW         599 GKR        OK6OK         599 HNJ       
QSO:  7037 CW 2024-11-09 1732 OK7AW         599 GKR        SD6M          599 025       
QSO:  7037 CW 2024-11-09 1735 OK7AW         599 GKR        S56C          599 041       
QSO:  7037 CW 2024-11-09 1736 OK7AW         599 GKR        UZ1U          599 032       
QSO:  7037 CW 2024-11-09 1736 OK7AW         599 GKR        OL5J          599 FHB       
QSO:  7037 CW 2024-11-09 1737 OK7AW         599 GKR        YO2GL         599 021       
QSO:  3542 CW 2024-11-09 1818 OK7AW         599 GKR        S51W          599 069       
QSO:  3542 CW 2024-11-09 1819 OK7AW         599 GKR        SN5J          599 214       
QSO:  3542 CW 2024-11-09 1819 OK7AW         599 GKR        YU0U          599 076       
QSO:  3542 CW 2024-11-09 1820 OK7AW         599 GKR        SN8T          599 079       
QSO:  3542 CW 2024-11-09 1820 OK7AW         599 GKR        HA1WA         599 080       
QSO:  3542 CW 2024-11-09 1821 OK7AW         599 GKR        OL3Z          599 APD       
QSO:  3542 CW 2024-11-09 1821 OK7AW         599 GKR        LY2MM         599 054       
QSO:  3542 CW 2024-11-09 1821 OK7AW         599 GKR        HA4FB         599 017       
QSO:  3542 CW 2024-11-09 1822 OK7AW         599 GKR        LZ5DI         599 388       
QSO:  3542 CW 2024-11-09 1823 OK7AW         599 GKR        OK1AY         599 DPJ       
QSO:  3542 CW 2024-11-09 1823 OK7AW         599 GKR        DL7VOG        599 053       
QSO:  3542 CW 2024-11-09 1824 OK7AW         599 GKR        SP9ENV        599 002       
QSO:  3542 CW 2024-11-09 1824 OK7AW         599 GKR        OK1FKD        599 ECH       
QSO:  3542 CW 2024-11-09 1825 OK7AW         599 GKR        SD6M          599 055       
QSO:  3542 CW 2024-11-09 1825 OK7AW         599 GKR        DL6KWN        599 041       
QSO:  3542 CW 2024-11-09 1827 OK7AW         599 GKR        DG0KS         599 042       
QSO:  3542 CW 2024-11-09 1828 OK7AW         599 GKR        F6HDI         599 012       
QSO:  3542 CW 2024-11-09 1828 OK7AW         599 GKR        OK2BFN        599 GZL       
QSO:  3542 CW 2024-11-09 1829 OK7AW         599 GKR        OK2NAJ        599 HOL       
QSO:  3542 CW 2024-11-09 1830 OK7AW         599 GKR        OK2NMA        599 GTR       
QSO:  3542 CW 2024-11-09 1830 OK7AW         599 GKR        HG1G          599 662       
QSO:  3542 CW 2024-11-09 1831 OK7AW         599 GKR        OK7O          599 DPS       
QSO:  3542 CW 2024-11-09 1831 OK7AW         599 GKR        LZ1ZJ         599 108       
QSO:  3542 CW 2024-11-09 1832 OK7AW         599 GKR        OK8EAO        599 CCK       
QSO:  3542 CW 2024-11-09 1832 OK7AW         599 GKR        LY7M          599 202       
