START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.4.5
CONTEST: CQ-WW-RTTY
CALLSIGN: W9IKE
LOCATION: IN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 37422
OPERATORS: W9IKE
NAME: Dwight "Ike" Schonfeld
QSO:    3585 RY 2024-09-28 0005 W9IKE            599 04  IN   K1SFA            599 05  CT   
QSO:    3584 RY 2024-09-28 0011 W9IKE            599 04  IN   K1LZ             599 05  MA   
QSO:   28091 RY 2024-09-28 0020 W9IKE            599 04  IN   W7GES            599 03  AZ   
QSO:   21084 RY 2024-09-28 0040 W9IKE            599 04  IN   N7AT             599 03  AZ   
QSO:   21086 RY 2024-09-28 0042 W9IKE            599 04  IN   K7AR             599 03  WA   
QSO:   14085 RY 2024-09-28 0102 W9IKE            599 04  IN   CR3W             599 33  DX   
QSO:    7047 RY 2024-09-28 0111 W9IKE            599 04  IN   GW0A             599 14  DX   
QSO:   14100 RY 2024-09-28 0137 W9IKE            599 04  IN   HK1T             599 09  DX   
QSO:   21081 RY 2024-09-28 0152 W9IKE            599 04  IN   K6EI             599 03  CA   
QSO:   21080 RY 2024-09-28 0209 W9IKE            599 04  IN   TI2BSH           599 07  DX   
QSO:   21080 RY 2024-09-28 0213 W9IKE            599 04  IN   N6WM             599 03  CA   
QSO:    3592 RY 2024-09-28 0241 W9IKE            599 04  IN   VE3ID            599 04  ON   
QSO:   21087 RY 2024-09-28 0245 W9IKE            599 04  IN   PY1KV            599 11  DX   
QSO:   21090 RY 2024-09-28 0249 W9IKE            599 04  IN   PZ5RA            599 09  DX   
QSO:    3591 RY 2024-09-28 0256 W9IKE            599 04  IN   KB1W             599 05  MA   
QSO:   21092 RY 2024-09-28 0312 W9IKE            599 04  IN   J35X             599 08  DX   
QSO:    3586 RY 2024-09-28 0315 W9IKE            599 04  IN   N0AT             599 04  MN   
QSO:    3584 RY 2024-09-28 0317 W9IKE            599 04  IN   VE3MGY           599 04  ON   
QSO:    3586 RY 2024-09-28 0320 W9IKE            599 04  IN   W4GKM            599 04  TN   
QSO:    3587 RY 2024-09-28 0328 W9IKE            599 04  IN   KI1G             599 05  RI   
QSO:    3591 RY 2024-09-28 0330 W9IKE            599 04  IN   KW1X             599 05  MA   
QSO:   21104 RY 2024-09-28 1408 W9IKE            599 04  IN   K5ZD             599 05  MA   
QSO:   28086 RY 2024-09-28 1416 W9IKE            599 04  IN   SP2PIK           599 15  DX   
QSO:   28090 RY 2024-09-28 1423 W9IKE            599 04  IN   ED3D             599 14  DX   
QSO:   28097 RY 2024-09-28 1437 W9IKE            599 04  IN   DL3BQA           599 14  DX   
QSO:   28113 RY 2024-09-28 1449 W9IKE            599 04  IN   N6WM             599 03  CA   
QSO:   28115 RY 2024-09-28 1459 W9IKE            599 04  IN   YU5R             599 15  DX   
QSO:   21083 RY 2024-09-28 1531 W9IKE            599 04  IN   W0LSD            599 04  CO   
QSO:   21092 RY 2024-09-28 1546 W9IKE            599 04  IN   KC7V             599 03  AZ   
QSO:   28111 RY 2024-09-28 1555 W9IKE            599 04  IN   IV3WMS           599 15  DX   
QSO:   28109 RY 2024-09-28 1650 W9IKE            599 04  IN   EA8DED           599 33  DX   
QSO:   28102 RY 2024-09-28 1712 W9IKE            599 04  IN   NA7TB            599 03  AZ   
QSO:   28083 RY 2024-09-28 1731 W9IKE            599 04  IN   K7RL             599 03  WA   
QSO:   28080 RY 2024-09-28 1759 W9IKE            599 04  IN   YT3D             599 15  DX   
QSO:   14110 RY 2024-09-28 1901 W9IKE            599 04  IN   WQ5OO            599 04  LA   
QSO:   14110 RY 2024-09-28 1949 W9IKE            599 04  IN   K2RB             599 05  CT   
QSO:   14112 RY 2024-09-28 1950 W9IKE            599 04  IN   AA2GF            599 05  NY   
QSO:   14112 RY 2024-09-28 1952 W9IKE            599 04  IN   W1QK             599 05  CT   
QSO:   14107 RY 2024-09-28 2011 W9IKE            599 04  IN   NB2P             599 05  FL   
QSO:   21079 RY 2024-09-28 2041 W9IKE            599 04  IN   IQ9RG            599 15  DX   
QSO:   21079 RY 2024-09-28 2102 W9IKE            599 04  IN   KH6TU            599 31  DX   
QSO:   21098 RY 2024-09-28 2128 W9IKE            599 04  IN   WB6JJJ           599 03  OR   
QSO:   21095 RY 2024-09-28 2134 W9IKE            599 04  IN   CR3DX            599 33  DX   
QSO:   21102 RY 2024-09-28 2154 W9IKE            599 04  IN   WP4WW            599 08  DX   
QSO:   28095 RY 2024-09-28 2329 W9IKE            599 04  IN   KH6ZM            599 31  DX   
QSO:   28097 RY 2024-09-28 2333 W9IKE            599 04  IN   K6TQ             599 03  CA   
QSO:   28091 RY 2024-09-28 2337 W9IKE            599 04  IN   N7UVH            599 03  ID   
QSO:   28099 RY 2024-09-28 2340 W9IKE            599 04  IN   W7YAQ            599 03  OR   
QSO:    3592 RY 2024-09-28 2343 W9IKE            599 04  IN   AG4TT            599 05  NC   
QSO:    3593 RY 2024-09-29 0001 W9IKE            599 04  IN   N4MCC            599 04  TN   
QSO:   21000 RY 2024-09-29 1613 W9IKE            599 04  IN   HB9TOC           599 14  DX     0
QSO:   21000 RY 2024-09-29 1617 W9IKE            599 04  IN   IP4X             599 15  DX     0
QSO:   21000 RY 2024-09-29 1619 W9IKE            599 04  IN   9A1A             599 15  DX     0
QSO:   21000 RY 2024-09-29 1628 W9IKE            599 04  IN   SP8R             599 15  DX     0
QSO:   21000 RY 2024-09-29 1630 W9IKE            599 04  IN   EA8KR            599 33  DX     0
QSO:   21000 RY 2024-09-29 1637 W9IKE            599 04  IN   UW5Y             599 16  DX     0
QSO:   21000 RY 2024-09-29 1644 W9IKE            599 04  IN   MW7C             599 14  DX     0
QSO:   21000 RY 2024-09-29 1702 W9IKE            599 04  IN   S53M             599 15  DX     0
QSO:   14000 RY 2024-09-29 1704 W9IKE            599 04  IN   K1SFA            599 05  MA     0
QSO:   14000 RY 2024-09-29 1706 W9IKE            599 04  IN   KJ4GK            599 05  GA     0
QSO:   14000 RY 2024-09-29 1712 W9IKE            599 04  IN   VE7BC            599 03  BC     0
QSO:   14000 RY 2024-09-29 1715 W9IKE            599 04  IN   VE7WO            599 03  BC     0
QSO:   28000 RY 2024-09-29 1735 W9IKE            599 04  IN   KA6BIM           599 03  OR     0
QSO:   28000 RY 2024-09-29 1736 W9IKE            599 04  IN   PX2A             599 11  DX     0
QSO:   28000 RY 2024-09-29 1737 W9IKE            599 04  IN   NG7M             599 03  UT     0
QSO:   28000 RY 2024-09-29 1742 W9IKE            599 04  IN   EI7M             599 14  DX     0
QSO:   28000 RY 2024-09-29 1751 W9IKE            599 04  IN   CM8JFL           599 08  DX     0
QSO:   28000 RY 2024-09-29 1755 W9IKE            599 04  IN   IK2QEI           599 15  DX     0
QSO:   28000 RY 2024-09-29 1758 W9IKE            599 04  IN   K7BTW            599 03  WA     0
QSO:   28000 RY 2024-09-29 1800 W9IKE            599 04  IN   II2M             599 15  DX     0
QSO:   28000 RY 2024-09-29 1802 W9IKE            599 04  IN   N6SS             599 03  AZ     0
QSO:   28000 RY 2024-09-29 1810 W9IKE            599 04  IN   9A1A             599 15  DX     0
QSO:   28000 RY 2024-09-29 1812 W9IKE            599 04  IN   WZ8T             599 03  WA     0
QSO:   21000 RY 2024-09-29 1815 W9IKE            599 04  IN   IZ2FOS           599 15  DX     0
QSO:   21000 RY 2024-09-29 1817 W9IKE            599 04  IN   DK8ZZ            599 14  DX     0
QSO:   21000 RY 2024-09-29 1822 W9IKE            599 04  IN   DP9A             599 14  DX     0
QSO:   21000 RY 2024-09-29 1826 W9IKE            599 04  IN   TM3Z             599 14  DX     0
QSO:   21000 RY 2024-09-29 1830 W9IKE            599 04  IN   VE4DL            599 04  MB     0
QSO:   21000 RY 2024-09-29 1831 W9IKE            599 04  IN   F4AIF            599 14  DX     0
QSO:   21000 RY 2024-09-29 1833 W9IKE            599 04  IN   AI0Y             599 04  ND     0
QSO:   21000 RY 2024-09-29 1835 W9IKE            599 04  IN   TI1E             599 07  DX     0
QSO:   21000 RY 2024-09-29 1838 W9IKE            599 04  IN   ED2Y             599 14  DX     0
QSO:   21000 RY 2024-09-29 1840 W9IKE            599 04  IN   HG5D             599 15  DX     0
QSO:   21000 RY 2024-09-29 1844 W9IKE            599 04  IN   IQ2ZY            599 15  DX     0
QSO:   21000 RY 2024-09-29 1847 W9IKE            599 04  IN   SO4R             599 15  DX     0
QSO:   21000 RY 2024-09-29 1849 W9IKE            599 04  IN   VA7ST            599 03  BC     0
QSO:   21000 RY 2024-09-29 1852 W9IKE            599 04  IN   S53X             599 15  DX     0
QSO:   21000 RY 2024-09-29 1855 W9IKE            599 04  IN   N5RZ             599 04  TX     0
QSO:   21000 RY 2024-09-29 1856 W9IKE            599 04  IN   PI4COM           599 14  DX     0
QSO:   21000 RY 2024-09-29 1903 W9IKE            599 04  IN   NN1SS            599 05  NH     0
QSO:   14000 RY 2024-09-29 1909 W9IKE            599 04  IN   WW4LL            599 05  GA     0
QSO:   14000 RY 2024-09-29 1911 W9IKE            599 04  IN   KA2MGE           599 05  NY     0
QSO:   14000 RY 2024-09-29 1915 W9IKE            599 04  IN   K0KP             599 04  MN     0
QSO:   14000 RY 2024-09-29 1919 W9IKE            599 04  IN   K2AL             599 05  NJ     0
QSO:   14000 RY 2024-09-29 1921 W9IKE            599 04  IN   WR2G             599 05  NJ     0
QSO:   14000 RY 2024-09-29 1928 W9IKE            599 04  IN   N4IW             599 05  VA     0
QSO:   28000 RY 2024-09-29 1934 W9IKE            599 04  IN   VA7ST            599 03  BC     0
QSO:   28000 RY 2024-09-29 1937 W9IKE            599 04  IN   K6EI             599 03  CA     0
QSO:   28000 RY 2024-09-29 1939 W9IKE            599 04  IN   XE1YL            599 06  DX     0
QSO:   28000 RY 2024-09-29 1947 W9IKE            599 04  IN   VE7WO            599 03  BC     0
QSO:    3500 RY 2024-09-29 0000 W9IKE            599 04  IN   AB9CA            599 04  IN     0
QSO:    7000 RY 2024-09-29 0228 W9IKE            599 04  IN   AB9CA            599 04  IN     0
END-OF-LOG:
