START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N1EN
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN31PW
CLAIMED-SCORE: 33669
NAME: Michael D Adams
OPERATORS: N1EN
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.10476.0
X-QSO: 14115 RY 2024-09-28 0000 N1EN             599 05  CT   NJ4P             599 04  TN   
QSO:   28079 RY 2024-09-28 1237 N1EN             599 05  CT   DM4X             599 14  DX   
QSO:   28143 RY 2024-09-28 1250 N1EN             599 05  CT   YT1X             599 15  DX   
QSO:   28135 RY 2024-09-28 1253 N1EN             599 05  CT   9A5Y             599 15  DX   
QSO:   28135 RY 2024-09-28 1254 N1EN             599 05  CT   SN2M             599 15  DX   
QSO:   28135 RY 2024-09-28 1256 N1EN             599 05  CT   ON6NL            599 14  DX   
QSO:   28135 RY 2024-09-28 1257 N1EN             599 05  CT   YO9HP            599 20  DX   
QSO:   28135 RY 2024-09-28 1258 N1EN             599 05  CT   DA0BCC           599 14  DX   
QSO:   28135 RY 2024-09-28 1258 N1EN             599 05  CT   DJ1XT            599 14  DX   
QSO:   28135 RY 2024-09-28 1259 N1EN             599 05  CT   UW1M             599 16  DX   
QSO:   28135 RY 2024-09-28 1301 N1EN             599 05  CT   DJ4MX            599 14  DX   
QSO:   28149 RY 2024-09-28 1355 N1EN             599 05  CT   AB5SE            599 04  AR   
QSO:   28147 RY 2024-09-28 1357 N1EN             599 05  CT   DF2LH            599 14  DX   
QSO:   28147 RY 2024-09-28 1358 N1EN             599 05  CT   YO4NF            599 20  DX   
QSO:   28147 RY 2024-09-28 1358 N1EN             599 05  CT   IQ6AN            599 15  DX   
QSO:   28147 RY 2024-09-28 1359 N1EN             599 05  CT   SM2M             599 14  DX   
QSO:   28147 RY 2024-09-28 1359 N1EN             599 05  CT   PA6AA            599 14  DX   
QSO:   28147 RY 2024-09-28 1400 N1EN             599 05  CT   K0KX             599 04  SD   
QSO:   28147 RY 2024-09-28 1401 N1EN             599 05  CT   ON4CT            599 14  DX   
QSO:   28136 RY 2024-09-28 1406 N1EN             599 05  CT   DK8ZZ            599 14  DX   
QSO:   28133 RY 2024-09-28 1407 N1EN             599 05  CT   VE6BBP           599 04  AB   
QSO:   28129 RY 2024-09-28 1408 N1EN             599 05  CT   IP4X             599 15  DX   
QSO:   28119 RY 2024-09-28 1411 N1EN             599 05  CT   AA8R             599 05  FL   
QSO:   28114 RY 2024-09-28 1411 N1EN             599 05  CT   UB7K             599 16  DX   
QSO:   28108 RY 2024-09-28 1413 N1EN             599 05  CT   SV3EXU           599 20  DX   
QSO:   21137 RY 2024-09-28 1715 N1EN             599 05  CT   W6SX             599 03  CA   
QSO:   21128 RY 2024-09-28 1717 N1EN             599 05  CT   TF2R             599 40  DX   
QSO:   21123 RY 2024-09-28 1719 N1EN             599 05  CT   UW5Y             599 16  DX   
QSO:   21110 RY 2024-09-28 1723 N1EN             599 05  CT   OE5BGN           599 15  DX   
QSO:   21107 RY 2024-09-28 1726 N1EN             599 05  CT   K4IU             599 04  MN   
QSO:   14128 RY 2024-09-28 1816 N1EN             599 05  CT   YT6T             599 15  DX   
QSO:   14127 RY 2024-09-28 1817 N1EN             599 05  CT   DL5JS            599 14  DX   
QSO:   14124 RY 2024-09-28 1818 N1EN             599 05  CT   OM2ADM           599 15  DX   
QSO:   14123 RY 2024-09-28 1822 N1EN             599 05  CT   UB7K             599 16  DX   
QSO:   28088 RY 2024-09-28 1829 N1EN             599 05  CT   XE1YL            599 06  DX   
QSO:   28092 RY 2024-09-28 1831 N1EN             599 05  CT   PZ5RA            599 09  DX   
QSO:   28132 RY 2024-09-28 1834 N1EN             599 05  CT   WS7V             599 03  WA   
QSO:   21148 RY 2024-09-28 1837 N1EN             599 05  CT   K4QD             599 05  FL   
QSO:   21144 RY 2024-09-28 1837 N1EN             599 05  CT   K0AP             599 04  KS   
QSO:   21144 RY 2024-09-28 1927 N1EN             599 05  CT   K7TQ             599 03  ID   
QSO:   21131 RY 2024-09-28 1927 N1EN             599 05  CT   IQ6AN            599 15  DX   
QSO:   21129 RY 2024-09-28 1928 N1EN             599 05  CT   SP8R             599 15  DX   
QSO:   21125 RY 2024-09-28 1929 N1EN             599 05  CT   NT6X             599 03  CA   
QSO:   21116 RY 2024-09-28 1930 N1EN             599 05  CT   DH8BQA           599 14  DX   
QSO:   21114 RY 2024-09-28 1930 N1EN             599 05  CT   N0BUI            599 04  MN   
QSO:   21112 RY 2024-09-28 1931 N1EN             599 05  CT   K0AD             599 04  MN   
QSO:   21109 RY 2024-09-28 1932 N1EN             599 05  CT   W4MLB            599 05  FL   
QSO:   21105 RY 2024-09-28 1934 N1EN             599 05  CT   IP3T             599 15  DX   
QSO:   21102 RY 2024-09-28 1935 N1EN             599 05  CT   KV0I             599 04  NE   
QSO:   21102 RY 2024-09-28 1936 N1EN             599 05  CT   NJ4P             599 04  TN   
QSO:   21098 RY 2024-09-28 1936 N1EN             599 05  CT   CR3W             599 33  DX   
QSO:   21092 RY 2024-09-28 1938 N1EN             599 05  CT   9A5D             599 15  DX   
QSO:   21088 RY 2024-09-28 1939 N1EN             599 05  CT   EI7M             599 14  DX   
QSO:   21086 RY 2024-09-28 1942 N1EN             599 05  CT   EF1A             599 14  DX   
QSO:   21084 RY 2024-09-28 1944 N1EN             599 05  CT   FY5KE            599 09  DX   
QSO:   14125 RY 2024-09-28 1950 N1EN             599 05  CT   UW5Y             599 16  DX   
QSO:   14120 RY 2024-09-28 1952 N1EN             599 05  CT   EA3AKA           599 14  DX   
QSO:   14099 RY 2024-09-28 1957 N1EN             599 05  CT   WW4LL            599 05  GA   
QSO:   14098 RY 2024-09-28 1958 N1EN             599 05  CT   IQ9RG            599 15  DX   
QSO:   14094 RY 2024-09-28 1959 N1EN             599 05  CT   OR3A             599 14  DX   
QSO:   14092 RY 2024-09-28 1959 N1EN             599 05  CT   ED8M             599 33  DX   
QSO:   14089 RY 2024-09-28 2000 N1EN             599 05  CT   EA3CS            599 14  DX   
QSO:   14088 RY 2024-09-28 2001 N1EN             599 05  CT   IP0O             599 15  DX   
QSO:   14084 RY 2024-09-28 2002 N1EN             599 05  CT   SP8R             599 15  DX   
QSO:   14079 RY 2024-09-28 2008 N1EN             599 05  CT   IK2RZP           599 15  DX   
QSO:   21134 RY 2024-09-28 2009 N1EN             599 05  CT   DH6BH            599 14  DX   
QSO:   21130 RY 2024-09-28 2010 N1EN             599 05  CT   IK1JJM           599 15  DX   
QSO:   21125 RY 2024-09-28 2011 N1EN             599 05  CT   K0FG             599 04  MO   
QSO:   21139 RY 2024-09-29 1230 N1EN             599 05  CT   NV9L             599 04  IL   
QSO:   14086 RY 2024-09-29 1230 N1EN             599 05  CT   WC1X             599 05  WV   
END-OF-LOG:
