START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N0TXW
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: en34lx
CLAIMED-SCORE: 103115
NAME: David Mangin
OPERATORS: N0TXW
CLUB: MINNESOTA WIRELESS ASSN
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.4.5
QSO:   14000 RY 2024-09-28 0346 N0TXW            599 04  MN   CR3W             599 33  DX   
QSO:   14000 RY 2024-09-28 0348 N0TXW            599 04  MN   XE1YL            599 06  DX   
QSO:   14000 RY 2024-09-28 0350 N0TXW            599 04  MN   CR3DX            599 33  DX   
QSO:   14000 RY 2024-09-28 0355 N0TXW            599 04  MN   K6MMM            599 05  CA   
QSO:   14000 RY 2024-09-28 0413 N0TXW            599 04  MN   IQ9RG            599 15  DX   
QSO:    7000 RY 2024-09-28 0423 N0TXW            599 04  MN   VE7BC            599 05  BC   
QSO:    7000 RY 2024-09-28 0427 N0TXW            599 04  MN   AG4TT            599 05  NC   
QSO:    7000 RY 2024-09-28 0431 N0TXW            599 04  MN   KH6ND/W7         599 03  AZ   
QSO:    7000 RY 2024-09-28 0437 N0TXW            599 04  MN   NJ4P             599 05  TN   
QSO:    7000 RY 2024-09-28 0438 N0TXW            599 04  MN   F1DHX            599 14  DX   
QSO:    7000 RY 2024-09-28 0439 N0TXW            599 04  MN   XE2X             599 06  DX   
QSO:    7000 RY 2024-09-28 0440 N0TXW            599 04  MN   N9TF             599 05  TN   
QSO:    7000 RY 2024-09-28 0442 N0TXW            599 04  MN   N4ML             599 05  AL   
QSO:    3500 RY 2024-09-28 0449 N0TXW            599 04  MN   W2CDO            599 05  MD   
QSO:    3500 RY 2024-09-28 0451 N0TXW            599 04  MN   K3MM             599 05  MD   
QSO:    3500 RY 2024-09-28 0453 N0TXW            599 04  MN   N0HJZ            599 05  MN   
QSO:   28000 RY 2024-09-28 2018 N0TXW            599 04  MN   PX2A             599 11  DX     0
QSO:   28000 RY 2024-09-28 2020 N0TXW            599 04  MN   NT6X             599 03  CA     0
QSO:   28000 RY 2024-09-28 2103 N0TXW            599 04  MN   PY2CX            599 11  DX     0
QSO:   28000 RY 2024-09-28 2105 N0TXW            599 04  MN   JM7OLW           599 25  DX     0
QSO:   28000 RY 2024-09-28 2111 N0TXW            599 04  MN   PV2K             599 11  DX     0
QSO:   28000 RY 2024-09-28 2114 N0TXW            599 04  MN   PY1FI            599 11  DX     0
QSO:   21000 RY 2024-09-28 2122 N0TXW            599 04  MN   FY5KE            599 09  DX     0
QSO:   21000 RY 2024-09-28 2131 N0TXW            599 04  MN   K1SFA            599 05  MA     0
QSO:   21000 RY 2024-09-28 2135 N0TXW            599 04  MN   ED2Y             599 14  DX     0
QSO:   21000 RY 2024-09-28 2136 N0TXW            599 04  MN   ZF2SS            599 08  DX     0
QSO:   21000 RY 2024-09-28 2149 N0TXW            599 04  MN   WQ5L             599 04  MS     0
QSO:   28000 RY 2024-09-28 2200 N0TXW            599 04  MN   CE6CGX           599 12  DX     0
QSO:   28000 RY 2024-09-28 2204 N0TXW            599 04  MN   LU6ETB           599 13  DX     0
QSO:   28000 RY 2024-09-28 2211 N0TXW            599 04  MN   PU2VLW           599 11  DX     0
QSO:   28000 RY 2024-09-28 2214 N0TXW            599 04  MN   AZ1D             599 13  DX     0
QSO:   28000 RY 2024-09-28 2222 N0TXW            599 04  MN   KH6CJJ           599 31  DX     0
QSO:   28000 RY 2024-09-28 2225 N0TXW            599 04  MN   JA1CSN           599 25  DX     0
QSO:   28000 RY 2024-09-28 2242 N0TXW            599 04  MN   LO7H             599 13  DX     0
QSO:   21000 RY 2024-09-28 2246 N0TXW            599 04  MN   EA8KR            599 33  DX     0
QSO:   21000 RY 2024-09-28 2253 N0TXW            599 04  MN   VE6WQ            599 04  AB     0
QSO:   21000 RY 2024-09-28 2256 N0TXW            599 04  MN   KA6BIM           599 03  OR     0
QSO:   21000 RY 2024-09-28 2259 N0TXW            599 04  MN   WP4WW            599 08  DX     0
QSO:   21000 RY 2024-09-28 2305 N0TXW            599 04  MN   W4MLB            599 05  FL     0
QSO:   21000 RY 2024-09-28 2358 N0TXW            599 04  MN   6Y1A             599 08  DX     0
QSO:   14000 RY 2024-09-29 0038 N0TXW            599 04  MN   4U1WB            599 05  DC     0
QSO:   14000 RY 2024-09-29 0040 N0TXW            599 04  MN   N0AT             599 04  MN     0
QSO:   14000 RY 2024-09-29 0041 N0TXW            599 04  MN   VA7KO            599 03  BC     0
QSO:   14000 RY 2024-09-29 0045 N0TXW            599 04  MN   W1QCTK           599 05  CT     0
QSO:   14000 RY 2024-09-29 0050 N0TXW            599 04  MN   VE5KS            599 04  SK     0
QSO:   14000 RY 2024-09-29 0051 N0TXW            599 04  MN   K7TQ             599 03  ID     0
QSO:   14000 RY 2024-09-29 0053 N0TXW            599 04  MN   HK1T             599 09  DX     0
QSO:   14000 RY 2024-09-29 0059 N0TXW            599 04  MN   IP1M             599 15  DX     0
QSO:   14000 RY 2024-09-29 0101 N0TXW            599 04  MN   W6EU             599 03  CA     0
QSO:   14000 RY 2024-09-29 0105 N0TXW            599 04  MN   IK7PMR           599 15  DX     0
QSO:   14000 RY 2024-09-29 0110 N0TXW            599 04  MN   VE2GSO           599 05  QC     0
QSO:   14000 RY 2024-09-29 0116 N0TXW            599 04  MN   9Z4BM            599 09  DX     0
QSO:   14000 RY 2024-09-29 0120 N0TXW            599 04  MN   VE7IO            599 03  BC     0
QSO:   14000 RY 2024-09-29 0122 N0TXW            599 04  MN   WQ5OO            599 04  LA     0
QSO:   14000 RY 2024-09-29 0126 N0TXW            599 04  MN   KH6ND/W7         599 03  AZ     0
QSO:   14000 RY 2024-09-29 0128 N0TXW            599 04  MN   ED2Y             599 14  DX     0
QSO:    7000 RY 2024-09-29 0139 N0TXW            599 04  MN   W9YK             599 04  IL     0
QSO:    7000 RY 2024-09-29 0141 N0TXW            599 04  MN   KS0AA            599 04  KS     0
QSO:    7000 RY 2024-09-29 0146 N0TXW            599 04  MN   K3AJ             599 05  MD     0
QSO:    7000 RY 2024-09-29 0156 N0TXW            599 04  MN   K9CT             599 04  IL     0
QSO:    7000 RY 2024-09-29 0203 N0TXW            599 04  MN   N3QE             599 05  MD     0
QSO:    7000 RY 2024-09-29 0206 N0TXW            599 04  MN   VE7KAJ           599 03  BC     0
QSO:    7000 RY 2024-09-29 0210 N0TXW            599 04  MN   N7US             599 04  IL     0
QSO:    7000 RY 2024-09-29 0212 N0TXW            599 04  MN   K7BTW            599 03  WA     0
QSO:    7000 RY 2024-09-29 0213 N0TXW            599 04  MN   KE2D             599 05  NJ     0
QSO:    7000 RY 2024-09-29 0229 N0TXW            599 04  MN   WD9CIR           599 04  IL     0
QSO:    3500 RY 2024-09-29 0245 N0TXW            599 04  MN   N4QS             599 04  KY     0
QSO:    3500 RY 2024-09-29 0250 N0TXW            599 04  MN   N9MSG            599 04  IL     0
QSO:   14000 RY 2024-09-29 0304 N0TXW            599 04  MN   NA7TB            599 03  AZ     0
QSO:   14000 RY 2024-09-29 1202 N0TXW            599 04  MN   W4GKM            599 04  TN     0
QSO:   14000 RY 2024-09-29 1203 N0TXW            599 04  MN   K1SFA            599 05  MA     0
QSO:   21000 RY 2024-09-29 1221 N0TXW            599 04  MN   SP8R             599 15  DX     0
QSO:   21000 RY 2024-09-29 1226 N0TXW            599 04  MN   DK3GI            599 14  DX     0
QSO:   21000 RY 2024-09-29 1230 N0TXW            599 04  MN   DK8ZZ            599 14  DX     0
QSO:   21000 RY 2024-09-29 1236 N0TXW            599 04  MN   LX1NO            599 14  DX     0
QSO:   28000 RY 2024-09-29 1245 N0TXW            599 04  MN   YT1X             599 15  DX     0
QSO:   28000 RY 2024-09-29 1247 N0TXW            599 04  MN   IQ9RG            599 15  DX     0
QSO:   28000 RY 2024-09-29 1249 N0TXW            599 04  MN   YT3D             599 15  DX     0
QSO:   28000 RY 2024-09-29 1259 N0TXW            599 04  MN   S50W             599 15  DX     0
QSO:   28000 RY 2024-09-29 1305 N0TXW            599 04  MN   9A5Y             599 15  DX     0
QSO:   28000 RY 2024-09-29 1307 N0TXW            599 04  MN   DQ2C             599 14  DX     0
QSO:   28000 RY 2024-09-29 1308 N0TXW            599 04  MN   CT4NH            599 14  DX     0
QSO:   21000 RY 2024-09-29 1319 N0TXW            599 04  MN   SO4R             599 15  DX     0
QSO:   21000 RY 2024-09-29 1322 N0TXW            599 04  MN   VE3NZ            599 04  ON     0
QSO:   21000 RY 2024-09-29 1324 N0TXW            599 04  MN   9A5D             599 15  DX     0
QSO:   21000 RY 2024-09-29 1326 N0TXW            599 04  MN   PI4COM           599 14  DX     0
QSO:   21000 RY 2024-09-29 1327 N0TXW            599 04  MN   AK3B             599 05  MD     0
QSO:   21000 RY 2024-09-29 1337 N0TXW            599 04  MN   DK8MM            599 14  DX     0
QSO:   21000 RY 2024-09-29 1340 N0TXW            599 04  MN   DH8BQA           599 14  DX     0
QSO:   21000 RY 2024-09-29 1346 N0TXW            599 04  MN   YQ6A             599 20  DX     0
QSO:   21000 RY 2024-09-29 1348 N0TXW            599 04  MN   DR6K             599 14  DX     0
QSO:   21000 RY 2024-09-29 1349 N0TXW            599 04  MN   YU5R             599 15  DX     0
QSO:   21000 RY 2024-09-29 1355 N0TXW            599 04  MN   DL1QW            599 14  DX     0
QSO:   28000 RY 2024-09-29 1357 N0TXW            599 04  MN   W4YVA            599 05  VA     0
QSO:   28000 RY 2024-09-29 1401 N0TXW            599 04  MN   V31MA            599 07  DX     0
QSO:   28000 RY 2024-09-29 1403 N0TXW            599 04  MN   EE4M             599 14  DX     0
QSO:   28000 RY 2024-09-29 1405 N0TXW            599 04  MN   EF1A             599 14  DX     0
QSO:   28000 RY 2024-09-29 1406 N0TXW            599 04  MN   VE2GSO           599 05  QC     0
QSO:   28000 RY 2024-09-29 1512 N0TXW            599 04  MN   HA5AQ            599 15  DX     0
QSO:   28000 RY 2024-09-29 1520 N0TXW            599 04  MN   IK2TDM           599 15  DX     0
QSO:   28000 RY 2024-09-29 1524 N0TXW            599 04  MN   UW1M             599 16  DX     0
QSO:   28000 RY 2024-09-29 1529 N0TXW            599 04  MN   OM5ZW            599 15  DX     0
QSO:   21000 RY 2024-09-29 1555 N0TXW            599 04  MN   MW7C             599 14  DX     0
QSO:   21000 RY 2024-09-29 1557 N0TXW            599 04  MN   DQ2C             599 14  DX     0
QSO:   21000 RY 2024-09-29 1603 N0TXW            599 04  MN   S53X             599 15  DX     0
QSO:   21000 RY 2024-09-29 1617 N0TXW            599 04  MN   PC0A             599 14  DX     0
QSO:   21000 RY 2024-09-29 1625 N0TXW            599 04  MN   ON5GQ            599 14  DX     0
QSO:   21000 RY 2024-09-29 1626 N0TXW            599 04  MN   IP0O             599 15  DX     0
QSO:   21000 RY 2024-09-29 1627 N0TXW            599 04  MN   S52WW            599 15  DX     0
QSO:   21000 RY 2024-09-29 1631 N0TXW            599 04  MN   IP4M             599 15  DX     0
QSO:   28000 RY 2024-09-29 1640 N0TXW            599 04  MN   XE2V             599 06  DX     0
QSO:   28000 RY 2024-09-29 1652 N0TXW            599 04  MN   EC6DX            599 14  DX     0
QSO:   28000 RY 2024-09-29 1709 N0TXW            599 04  MN   4M1F             599 09  DX     0
QSO:   28000 RY 2024-09-29 1720 N0TXW            599 04  MN   EA3QP            599 14  DX     0
QSO:   28000 RY 2024-09-29 1724 N0TXW            599 04  MN   KE0TL            599 04  MN     0
QSO:   14000 RY 2024-09-29 1729 N0TXW            599 04  MN   VE7BC            599 03  BC     0
QSO:   21000 RY 2024-09-29 1736 N0TXW            599 04  MN   WC1X             599 05  WV     0
QSO:   21000 RY 2024-09-29 1743 N0TXW            599 04  MN   S53M             599 15  DX     0
QSO:   21000 RY 2024-09-29 1745 N0TXW            599 04  MN   XE1YL            599 06  DX     0
QSO:   21000 RY 2024-09-29 1748 N0TXW            599 04  MN   KC7V             599 03  AZ     0
QSO:   21000 RY 2024-09-29 1818 N0TXW            599 04  MN   YT0W             599 15  DX     0
QSO:   21000 RY 2024-09-29 1822 N0TXW            599 04  MN   N7AT             599 03  AZ     0
QSO:   21000 RY 2024-09-29 1823 N0TXW            599 04  MN   N5RZ             599 04  TX     0
QSO:   28000 RY 2024-09-29 1830 N0TXW            599 04  MN   EC5K             599 14  DX     0
QSO:   28000 RY 2024-09-29 1847 N0TXW            599 04  MN   W6BSD            599 03  CA     0
QSO:   14000 RY 2024-09-29 1852 N0TXW            599 04  MN   VE7LWW           599 03  BC     0
QSO:   14000 RY 2024-09-29 1857 N0TXW            599 04  MN   KI6DY            599 04  OH     0
QSO:   21000 RY 2024-09-29 1903 N0TXW            599 04  MN   K3AU             599 05  MD     0
QSO:   21000 RY 2024-09-29 1904 N0TXW            599 04  MN   W1FM             599 05  MA     0
QSO:   21000 RY 2024-09-29 1906 N0TXW            599 04  MN   VE2CSM           599 05  QC     0
QSO:   21000 RY 2024-09-29 1908 N0TXW            599 04  MN   UB7K             599 16  DX     0
QSO:   21000 RY 2024-09-29 1910 N0TXW            599 04  MN   K5ZD             599 05  MA     0
QSO:   21000 RY 2024-09-29 1911 N0TXW            599 04  MN   DJ5IW            599 14  DX     0
QSO:   21000 RY 2024-09-29 1913 N0TXW            599 04  MN   DL7AT            599 14  DX     0
QSO:   21000 RY 2024-09-29 1914 N0TXW            599 04  MN   KA4RRU           599 05  VA     0
QSO:   28000 RY 2024-09-29 1924 N0TXW            599 04  MN   NM4AA            599 05  FL     0
QSO:   28000 RY 2024-09-29 1925 N0TXW            599 04  MN   EA8BW            599 33  DX     0
QSO:   28000 RY 2024-09-29 1932 N0TXW            599 04  MN   K6JO             599 03  CA     0
QSO:   28000 RY 2024-09-29 1936 N0TXW            599 04  MN   PY4TC            599 11  DX     0
QSO:   28000 RY 2024-09-29 1937 N0TXW            599 04  MN   V26OC            599 08  DX     0
QSO:   28000 RY 2024-09-29 1939 N0TXW            599 04  MN   XE1GLA           599 06  DX     0
QSO:   28000 RY 2024-09-29 1943 N0TXW            599 04  MN   V55Y             599 38  DX     0
QSO:   28000 RY 2024-09-29 1948 N0TXW            599 04  MN   K6EI             599 03  CA     0
QSO:   28000 RY 2024-09-29 1949 N0TXW            599 04  MN   N6WM             599 03  CA     0
QSO:   28000 RY 2024-09-29 1951 N0TXW            599 04  MN   ZF2SS            599 08  DX     0
QSO:   28000 RY 2024-09-29 2150 N0TXW            599 04  MN   LU1EHX           599 13  DX     0
QSO:   21000 RY 2024-09-29 2204 N0TXW            599 04  MN   NP3Y             599 08  DX     0
QSO:   21000 RY 2024-09-29 2206 N0TXW            599 04  MN   AG4TT            599 05  NC     0
QSO:   21000 RY 2024-09-29 2215 N0TXW            599 04  MN   PY1ZV            599 11  DX     0
QSO:   21000 RY 2024-09-29 2218 N0TXW            599 04  MN   K1LZ             599 05  ME     0
QSO:   21000 RY 2024-09-29 2220 N0TXW            599 04  MN   WA1LAD           599 05  RI     0
QSO:   21000 RY 2024-09-29 2221 N0TXW            599 04  MN   ZY2N             599 11  DX     0
QSO:   21000 RY 2024-09-29 2223 N0TXW            599 04  MN   KH6AQ            599 31  DX     0
QSO:   28000 RY 2024-09-29 2226 N0TXW            599 04  MN   PY2ZR            599 11  DX     0
QSO:   14000 RY 2024-09-29 2238 N0TXW            599 04  MN   W1ARY            599 05  CT     0
QSO:   14000 RY 2024-09-29 2241 N0TXW            599 04  MN   VE3MIS           599 04  ON     0
QSO:   14000 RY 2024-09-29 2247 N0TXW            599 04  MN   K5WE             599 04  OK     0
QSO:   14000 RY 2024-09-29 2249 N0TXW            599 04  MN   KD2KW            599 04  TX     0
QSO:   14000 RY 2024-09-29 2259 N0TXW            599 04  MN   NT5V             599 04  TX     0
QSO:   14000 RY 2024-09-29 2301 N0TXW            599 04  MN   9A1A             599 15  DX     0
QSO:   14000 RY 2024-09-29 2303 N0TXW            599 04  MN   N7UVH            599 03  ID     0
QSO:   14000 RY 2024-09-29 2304 N0TXW            599 04  MN   W0LSD            599 04  CO     0
QSO:   14000 RY 2024-09-29 2305 N0TXW            599 04  MN   WZ8T             599 03  WA     0
QSO:   14000 RY 2024-09-29 2309 N0TXW            599 04  MN   KD9MS            599 04  IL     0
QSO:   14000 RY 2024-09-29 2310 N0TXW            599 04  MN   NT6V             599 03  CA     0
QSO:   14000 RY 2024-09-29 2314 N0TXW            599 04  MN   VE7WO            599 03  BC     0
QSO:   21000 RY 2024-09-29 2318 N0TXW            599 04  MN   K1DC             599 05  MA     0
QSO:   21000 RY 2024-09-29 2320 N0TXW            599 04  MN   NF4A             599 05  FL     0
QSO:   21000 RY 2024-09-29 2324 N0TXW            599 04  MN   NM4AA            599 05  FL     0
QSO:   21000 RY 2024-09-29 2326 N0TXW            599 04  MN   CE6CGK           599 12  DX     0
QSO:   21000 RY 2024-09-29 2328 N0TXW            599 04  MN   XE2W             599 06  DX     0
QSO:   21000 RY 2024-09-29 2329 N0TXW            599 04  MN   K7AR             599 03  WA     0
QSO:   21000 RY 2024-09-29 2331 N0TXW            599 04  MN   N7ESU            599 03  ID     0
QSO:   21000 RY 2024-09-29 2334 N0TXW            599 04  MN   CO6HLP           599 08  DX     0
QSO:   21000 RY 2024-09-29 2336 N0TXW            599 04  MN   PY4EK            599 11  DX     0
QSO:   21000 RY 2024-09-29 2342 N0TXW            599 04  MN   CX6TU            599 13  DX     0
QSO:   21000 RY 2024-09-29 2345 N0TXW            599 04  MN   AJ6V             599 03  CA     0
QSO:   21000 RY 2024-09-29 2350 N0TXW            599 04  MN   PY2UD            599 11  DX     0
QSO:   28000 RY 2024-09-29 2355 N0TXW            599 04  MN   ZL3IO            599 32  DX     0
QSO:   28000 RY 2024-09-29 2359 N0TXW            599 04  MN   VK9DX            599 32  DX     0
END-OF-LOG:
