START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EI/IZ0SAV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: IO63UH
CLAIMED-SCORE:
NAME: ALESSIO DI LIBERTO
OPERATORS: EI/IZ0SAV
CREATED-BY: CABRILLO LOG BY KB8UIP-VE3SPG
QSO:   28080 RY 2024-09-28 1645 EI/IZ0SAV        599 14  DX   K0TLG            599 04  MN   
QSO:   28091 RY 2024-09-28 1800 EI/IZ0SAV        599 14  DX   CR3DX            599 33  DX   
QSO:   14110 RY 2024-09-29 0945 EI/IZ0SAV        599 14  DX   DP9A             599 14  DX   
QSO:   14082 RY 2024-09-29 0953 EI/IZ0SAV        599 14  DX   IP4X             599 15  DX   
QSO:   14094 RY 2024-09-29 1000 EI/IZ0SAV        599 14  DX   F4AIF            599 14  DX   
QSO:   14092 RY 2024-09-29 1007 EI/IZ0SAV        599 14  DX   F6PTT            599 27  DX   
QSO:   14114 RY 2024-09-29 1012 EI/IZ0SAV        599 14  DX   HB9DOS           599 14  DX   
QSO:   14098 RY 2024-09-29 1014 EI/IZ0SAV        599 14  DX   ED3D             599 14  DX   
QSO:   14090 RY 2024-09-29 1017 EI/IZ0SAV        599 14  DX   WW4LL            599 5   GA   
QSO:   14087 RY 2024-09-29 1020 EI/IZ0SAV        599 14  DX   HB9TOC           599 14  DX   
QSO:   14104 RY 2024-09-29 1024 EI/IZ0SAV        599 14  DX   SD3T             599 14  DX   
QSO:   14095 RY 2024-09-29 1033 EI/IZ0SAV        599 14  DX   LA1K             599 14  DX   
QSO:   14125 RY 2024-09-29 1037 EI/IZ0SAV        599 14  DX   IZ3IBL           599 15  DX   
QSO:   14123 RY 2024-09-29 1039 EI/IZ0SAV        599 14  DX   K1SFA            599 5   CT   
QSO:   14127 RY 2024-09-29 1040 EI/IZ0SAV        599 14  DX   IP1M             599 15  DX   
QSO:   14117 RY 2024-09-29 1043 EI/IZ0SAV        599 14  DX   DR6K             599 14  DX   
QSO:   14116 RY 2024-09-29 1046 EI/IZ0SAV        599 14  DX   IQ2DN            599 15  DX   
QSO:   14117 RY 2024-09-29 1050 EI/IZ0SAV        599 14  DX   IQ6AN            599 15  DX   
QSO:   14118 RY 2024-09-29 1051 EI/IZ0SAV        599 14  DX   DL5YM            599 14  DX   
QSO:   14109 RY 2024-09-29 1054 EI/IZ0SAV        599 14  DX   DK8ZZ            599 14  DX   
QSO:   14094 RY 2024-09-29 1104 EI/IZ0SAV        599 14  DX   IK1RGK           599 15  DX   
QSO:   14094 RY 2024-09-29 1106 EI/IZ0SAV        599 14  DX   DQ2C             599 14  DX   
QSO:   14106 RY 2024-09-29 1118 EI/IZ0SAV        599 14  DX   DF8QB            599 14  DX   
QSO:   14103 RY 2024-09-29 1127 EI/IZ0SAV        599 14  DX   IB9T             599 15  DX   
QSO:   14113 RY 2024-09-29 1134 EI/IZ0SAV        599 14  DX   IZ1PKV           599 15  DX   
QSO:   14112 RY 2024-09-29 1135 EI/IZ0SAV        599 14  DX   DL1QW            599 14  DX   
QSO:   14110 RY 2024-09-29 1148 EI/IZ0SAV        599 14  DX   DF8V             599 14  DX   
QSO:   21097 RY 2024-09-29 1153 EI/IZ0SAV        599 14  DX   CR3DX            599 33  DX   
QSO:   21099 RY 2024-09-29 1156 EI/IZ0SAV        599 14  DX   SN5X             599 15  DX   
QSO:   21108 RY 2024-09-29 1207 EI/IZ0SAV        599 14  DX   K1SFA            599 5   CT   
QSO:   21118 RY 2024-09-29 1211 EI/IZ0SAV        599 14  DX   SP8R             599 15  DX   
QSO:   21117 RY 2024-09-29 1329 EI/IZ0SAV        599 14  DX   SP8R             599 15  DX   
QSO:   21117 RY 2024-09-29 1331 EI/IZ0SAV        599 14  DX   SQ9V             599 15  DX   
QSO:   21100 RY 2024-09-29 1340 EI/IZ0SAV        599 14  DX   UW5Y             599 16  DX   
QSO:   21107 RY 2024-09-29 1343 EI/IZ0SAV        599 14  DX   S53X             599 15  DX   
QSO:   28112 RY 2024-09-29 1350 EI/IZ0SAV        599 14  DX   IQ9RG            599 15  DX   
QSO:   28115 RY 2024-09-29 1352 EI/IZ0SAV        599 14  DX   AH2O             599 5   NY   
QSO:   28117 RY 2024-09-29 1354 EI/IZ0SAV        599 14  DX   N2HMM            599 5   NJ   
QSO:   28116 RY 2024-09-29 1358 EI/IZ0SAV        599 14  DX   YO8OLY           599 20  DX   
QSO:   28130 RY 2024-09-29 1402 EI/IZ0SAV        599 14  DX   K1DC             599 5   MA   
QSO:   28130 RY 2024-09-29 1405 EI/IZ0SAV        599 14  DX   N7US             599 4   IL   
QSO:   28143 RY 2024-09-29 1410 EI/IZ0SAV        599 14  DX   UB7K             599 16  DX   
QSO:   28144 RY 2024-09-29 1422 EI/IZ0SAV        599 14  DX   K9CT             599 4   IL   
QSO:   28112 RY 2024-09-29 1439 EI/IZ0SAV        599 14  DX   KI6DY            599 4   OH   
QSO:   28125 RY 2024-09-29 1445 EI/IZ0SAV        599 14  DX   WS9M             599 5   NY   
QSO:   28083 RY 2024-09-29 1525 EI/IZ0SAV        599 14  DX   KD3TB            599 5   PA   
QSO:   28133 RY 2024-09-29 1539 EI/IZ0SAV        599 14  DX   VA3R             599 1   DX   
QSO:   28139 RY 2024-09-29 1541 EI/IZ0SAV        599 14  DX   WA8MCD           599 4   MI   
QSO:   28129 RY 2024-09-29 1547 EI/IZ0SAV        599 14  DX   W3GH             599 5   PA   
QSO:   28125 RY 2024-09-29 1551 EI/IZ0SAV        599 14  DX   WJ0W             599 4   ND   
QSO:   28085 RY 2024-09-29 1605 EI/IZ0SAV        599 14  DX   IB9R             599 15  DX   
QSO:   28097 RY 2024-09-29 1610 EI/IZ0SAV        599 14  DX   EA8DED           599 33  DX   
QSO:   28127 RY 2024-09-29 1613 EI/IZ0SAV        599 14  DX   KI6DY            599 4   OH   
QSO:   28085 RY 2024-09-29 1618 EI/IZ0SAV        599 14  DX   NG1M             599 5   RI   
QSO:   21115 RY 2024-09-29 1704 EI/IZ0SAV        599 14  DX   IP4M             599 15  DX   
QSO:   21121 RY 2024-09-29 1709 EI/IZ0SAV        599 14  DX   SP8R             599 15  DX   
QSO:   21083 RY 2024-09-29 1710 EI/IZ0SAV        599 14  DX   S50W             599 15  DX   
QSO:   28092 RY 2024-09-29 1719 EI/IZ0SAV        599 14  DX   K3MM             599 5   MD   
QSO:   28101 RY 2024-09-29 1728 EI/IZ0SAV        599 14  DX   VA3CW            599 4   DX   
QSO:   28089 RY 2024-09-29 1732 EI/IZ0SAV        599 14  DX   VE3NZ            599 4   DX   
QSO:   28122 RY 2024-09-29 1745 EI/IZ0SAV        599 14  DX   NN1SS            599 5   NH   
QSO:   28103 RY 2024-09-29 1815 EI/IZ0SAV        599 14  DX   K6DTT/2          599 5   NY   
QSO:   28119 RY 2024-09-29 1817 EI/IZ0SAV        599 14  DX   K5ZD             599 5   MA   
QSO:   28120 RY 2024-09-29 1819 EI/IZ0SAV        599 14  DX   WY3A             599 5   PA   
QSO:   28099 RY 2024-09-29 1829 EI/IZ0SAV        599 14  DX   K3NK             599 5   PA   
QSO:   28081 RY 2024-09-29 1836 EI/IZ0SAV        599 14  DX   NA2NY            599 5   NY   
QSO:   28104 RY 2024-09-29 1859 EI/IZ0SAV        599 14  DX   N1IBM            599 5   VT   
QSO:   28111 RY 2024-09-29 1906 EI/IZ0SAV        599 14  DX   KW1DX            599 5   NH   
QSO:   28129 RY 2024-09-29 1909 EI/IZ0SAV        599 14  DX   K1AR             599 5   NH   
QSO:   14095 RY 2024-09-29 1922 EI/IZ0SAV        599 14  DX   CR3DX            599 33  DX   
QSO:   14093 RY 2024-09-29 1959 EI/IZ0SAV        599 14  DX   DP9A             599 14  DX   
QSO:   14094 RY 2024-09-29 2003 EI/IZ0SAV        599 14  DX   OK5Z             599 15  DX   
QSO:   14108 RY 2024-09-29 2019 EI/IZ0SAV        599 14  DX   IK2XDE           599 15  DX   
QSO:   14105 RY 2024-09-29 2026 EI/IZ0SAV        599 14  DX   N6AR             599 5   FL   
QSO:   14117 RY 2024-09-29 2036 EI/IZ0SAV        599 14  DX   S53M             599 15  DX   
QSO:   14107 RY 2024-09-29 2043 EI/IZ0SAV        599 14  DX   N2HMM            599 5   NJ   
QSO:   14106 RY 2024-09-29 2047 EI/IZ0SAV        599 14  DX   K2RB             599 5   CT   
QSO:   14099 RY 2024-09-29 2049 EI/IZ0SAV        599 14  DX   IQ9RG            599 15  DX   
QSO:   14101 RY 2024-09-29 2051 EI/IZ0SAV        599 14  DX   NW3L             599 5   MD   
QSO:   14127 RY 2024-09-29 2058 EI/IZ0SAV        599 14  DX   RW1A             599 16  DX   
QSO:   14086 RY 2024-09-29 2101 EI/IZ0SAV        599 14  DX   K1LZ             599 5   ME   
QSO:   14090 RY 2024-09-29 2103 EI/IZ0SAV        599 14  DX   KI6DY            599 4   OH   
QSO:   14092 RY 2024-09-29 2105 EI/IZ0SAV        599 14  DX   IK0PHY           599 15  DX   
QSO:   14102 RY 2024-09-29 2124 EI/IZ0SAV        599 14  DX   K3MM             599 5   MD   
QSO:   14131 RY 2024-09-29 2129 EI/IZ0SAV        599 14  DX   K5ZD             599 5   MA   
END-OF-LOG:
