START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: V26OC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK97CC
CLAIMED-SCORE: 230695
NAME: Brian McGinness
OPERATORS: N3OC
CLUB: POTOMAC VALLEY RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.10476.0
X-QSO: 21093 RY 2024-09-28 1418 V26OC            599 8   DX   K3MM             599 05  MD   
X-QSO: 21077 RY 2024-09-28 1420 V26OC            599 8   DX   IB9T             599 15  DX   
QSO:   28149 RY 2024-09-28 1543 V26OC            599 8   DX   ED3D             599 14  DX   
QSO:   28149 RY 2024-09-28 1543 V26OC            599 8   DX   DR3W             599 14  DX   
QSO:   28149 RY 2024-09-28 1544 V26OC            599 8   DX   AC2ZZ            599 05  NJ   
QSO:   28149 RY 2024-09-28 1544 V26OC            599 8   DX   NA7TB            599 03  AZ   
QSO:   28149 RY 2024-09-28 1546 V26OC            599 8   DX   DF8V             599 14  DX   
QSO:   28149 RY 2024-09-28 1546 V26OC            599 8   DX   DL1DTL           599 14  DX   
QSO:   28149 RY 2024-09-28 1548 V26OC            599 8   DX   DJ3AA            599 14  DX   
QSO:   28149 RY 2024-09-28 1548 V26OC            599 8   DX   IZ3ERM           599 15  DX   
QSO:   28149 RY 2024-09-28 1549 V26OC            599 8   DX   IW1QN            599 15  DX   
QSO:   28149 RY 2024-09-28 1549 V26OC            599 8   DX   P3X              599 20  DX   
QSO:   28149 RY 2024-09-28 1551 V26OC            599 8   DX   DF2AJ            599 14  DX   
QSO:   28149 RY 2024-09-28 1552 V26OC            599 8   DX   SP3GAX           599 15  DX   
QSO:   28149 RY 2024-09-28 1552 V26OC            599 8   DX   DK5JM            599 14  DX   
QSO:   28149 RY 2024-09-28 1554 V26OC            599 8   DX   YB9ELS           599 28  DX   
QSO:   28149 RY 2024-09-28 1555 V26OC            599 8   DX   NG2P             599 05  NY   
QSO:   28149 RY 2024-09-28 1555 V26OC            599 8   DX   IW1RGS           599 15  DX   
QSO:   28149 RY 2024-09-28 1556 V26OC            599 8   DX   PI4CC            599 14  DX   
QSO:   28149 RY 2024-09-28 1557 V26OC            599 8   DX   DJ1TU            599 14  DX   
QSO:   28149 RY 2024-09-28 1557 V26OC            599 8   DX   S53K             599 15  DX   
QSO:   28149 RY 2024-09-28 1558 V26OC            599 8   DX   EA8DED           599 33  DX   
QSO:   28149 RY 2024-09-28 1558 V26OC            599 8   DX   LZ1ND            599 20  DX   
QSO:   28149 RY 2024-09-28 1559 V26OC            599 8   DX   YL2CI            599 15  DX   
QSO:   28149 RY 2024-09-28 1600 V26OC            599 8   DX   K0TQ             599 04  IN   
QSO:   28149 RY 2024-09-28 1600 V26OC            599 8   DX   YL2KO            599 15  DX   
QSO:   28149 RY 2024-09-28 1602 V26OC            599 8   DX   OK1MGW           599 15  DX   
QSO:   28149 RY 2024-09-28 1602 V26OC            599 8   DX   DK6IM            599 14  DX   
QSO:   28149 RY 2024-09-28 1603 V26OC            599 8   DX   UX5UO            599 16  DX   
QSO:   28149 RY 2024-09-28 1604 V26OC            599 8   DX   VE3EID           599 04  ON   
QSO:   28149 RY 2024-09-28 1604 V26OC            599 8   DX   OK6AB            599 15  DX   
QSO:   28149 RY 2024-09-28 1605 V26OC            599 8   DX   EU6AAX           599 16  DX   
QSO:   28149 RY 2024-09-28 1606 V26OC            599 8   DX   DL7UKT           599 14  DX   
QSO:   28149 RY 2024-09-28 1606 V26OC            599 8   DX   EW4A             599 16  DX   
QSO:   28149 RY 2024-09-28 1607 V26OC            599 8   DX   OK7O             599 15  DX   
QSO:   28149 RY 2024-09-28 1608 V26OC            599 8   DX   DL4DRG           599 14  DX   
QSO:   28149 RY 2024-09-28 1608 V26OC            599 8   DX   IK2AHB           599 15  DX   
QSO:   28149 RY 2024-09-28 1609 V26OC            599 8   DX   I4JED            599 15  DX   
QSO:   28149 RY 2024-09-28 1609 V26OC            599 8   DX   OK1KKI           599 15  DX   
QSO:   28149 RY 2024-09-28 1610 V26OC            599 8   DX   OK1FAV           599 15  DX   
QSO:   28149 RY 2024-09-28 1610 V26OC            599 8   DX   CT7AIX           599 14  DX   
QSO:   28149 RY 2024-09-28 1612 V26OC            599 8   DX   SP2ERZ           599 15  DX   
QSO:   28149 RY 2024-09-28 1612 V26OC            599 8   DX   IQ6AN            599 15  DX   
QSO:   28149 RY 2024-09-28 1613 V26OC            599 8   DX   9H1CG            599 15  DX   
QSO:   28149 RY 2024-09-28 1613 V26OC            599 8   DX   EF3T             599 14  DX   
QSO:   28149 RY 2024-09-28 1614 V26OC            599 8   DX   YO9SW            599 20  DX   
QSO:   28149 RY 2024-09-28 1614 V26OC            599 8   DX   N6IE             599 03  CA   
QSO:   28149 RY 2024-09-28 1615 V26OC            599 8   DX   OM5JA            599 15  DX   
QSO:   28149 RY 2024-09-28 1615 V26OC            599 8   DX   DL1NEO           599 14  DX   
QSO:   28149 RY 2024-09-28 1616 V26OC            599 8   DX   AB2E             599 05  NJ   
QSO:   28149 RY 2024-09-28 1616 V26OC            599 8   DX   K0KX             599 04  SD   
QSO:   28149 RY 2024-09-28 1617 V26OC            599 8   DX   DL3FCG           599 14  DX   
QSO:   28149 RY 2024-09-28 1617 V26OC            599 8   DX   S51A             599 15  DX   
QSO:   28149 RY 2024-09-28 1618 V26OC            599 8   DX   OE6MDF           599 15  DX   
QSO:   28149 RY 2024-09-28 1618 V26OC            599 8   DX   K9NW             599 04  IN   
QSO:   28149 RY 2024-09-28 1619 V26OC            599 8   DX   IK1PMR           599 15  DX   
QSO:   28149 RY 2024-09-28 1619 V26OC            599 8   DX   E72U             599 15  DX   
QSO:   28149 RY 2024-09-28 1620 V26OC            599 8   DX   IP4X             599 15  DX   
QSO:   28149 RY 2024-09-28 1621 V26OC            599 8   DX   F4ITQ            599 14  DX   
QSO:   28149 RY 2024-09-28 1621 V26OC            599 8   DX   IZ5CMI           599 15  DX   
QSO:   28149 RY 2024-09-28 1622 V26OC            599 8   DX   S56A             599 15  DX   
QSO:   28149 RY 2024-09-28 1623 V26OC            599 8   DX   KG9X             599 04  IL   
QSO:   28149 RY 2024-09-28 1624 V26OC            599 8   DX   DH0GHU           599 14  DX   
QSO:   28149 RY 2024-09-28 1625 V26OC            599 8   DX   F5TLF            599 14  DX   
QSO:   28149 RY 2024-09-28 1625 V26OC            599 8   DX   EE4Y             599 14  DX   
QSO:   28149 RY 2024-09-28 1626 V26OC            599 8   DX   ON7ET            599 14  DX   
QSO:   28149 RY 2024-09-28 1626 V26OC            599 8   DX   VA3LR            599 04  ON   
QSO:   28149 RY 2024-09-28 1626 V26OC            599 8   DX   CT1BXT           599 14  DX   
QSO:   28149 RY 2024-09-28 1627 V26OC            599 8   DX   YT3H             599 15  DX   
QSO:   28149 RY 2024-09-28 1627 V26OC            599 8   DX   IQ4FA            599 15  DX   
QSO:   28149 RY 2024-09-28 1628 V26OC            599 8   DX   F4EQN            599 14  DX   
QSO:   28149 RY 2024-09-28 1629 V26OC            599 8   DX   SP5GNI           599 15  DX   
QSO:   28149 RY 2024-09-28 1629 V26OC            599 8   DX   IK5PWS           599 15  DX   
QSO:   28149 RY 2024-09-28 1630 V26OC            599 8   DX   IK2QEI           599 15  DX   
QSO:   28149 RY 2024-09-28 1630 V26OC            599 8   DX   N4ZZ             599 04  TN   
QSO:   28149 RY 2024-09-28 1631 V26OC            599 8   DX   EB1BCG           599 14  DX   
QSO:   28149 RY 2024-09-28 1632 V26OC            599 8   DX   EA7VJ            599 14  DX   
QSO:   28149 RY 2024-09-28 1633 V26OC            599 8   DX   SP6JZP           599 15  DX   
QSO:   28149 RY 2024-09-28 1634 V26OC            599 8   DX   DJ8ES            599 14  DX   
QSO:   28149 RY 2024-09-28 1634 V26OC            599 8   DX   EA1DR            599 14  DX   
QSO:   28149 RY 2024-09-28 1635 V26OC            599 8   DX   DR4W             599 14  DX   
QSO:   28149 RY 2024-09-28 1635 V26OC            599 8   DX   DK3WW            599 14  DX   
QSO:   28149 RY 2024-09-28 1636 V26OC            599 8   DX   IK5FKF           599 15  DX   
QSO:   28149 RY 2024-09-28 1636 V26OC            599 8   DX   9A1HBC           599 15  DX   
QSO:   28149 RY 2024-09-28 1637 V26OC            599 8   DX   EC5C             599 14  DX   
QSO:   28149 RY 2024-09-28 1637 V26OC            599 8   DX   DJ5AN            599 14  DX   
QSO:   28149 RY 2024-09-28 1638 V26OC            599 8   DX   HB9BXQ           599 14  DX   
QSO:   28149 RY 2024-09-28 1639 V26OC            599 8   DX   II2M             599 15  DX   
QSO:   28149 RY 2024-09-28 1639 V26OC            599 8   DX   AB4SF            599 05  VA   
QSO:   28149 RY 2024-09-28 1640 V26OC            599 8   DX   W3LL             599 05  MD   
QSO:   28149 RY 2024-09-28 1640 V26OC            599 8   DX   PA6AA            599 14  DX   
QSO:   28149 RY 2024-09-28 1641 V26OC            599 8   DX   IK0PHY           599 15  DX   
QSO:   28149 RY 2024-09-28 1642 V26OC            599 8   DX   IK5PWC           599 15  DX   
QSO:   28149 RY 2024-09-28 1643 V26OC            599 8   DX   HB9BTI           599 14  DX   
QSO:   28149 RY 2024-09-28 1643 V26OC            599 8   DX   N4YDU            599 05  NC   
QSO:   28149 RY 2024-09-28 1644 V26OC            599 8   DX   VE7LWW           599 03  BC   
QSO:   28149 RY 2024-09-28 1645 V26OC            599 8   DX   K1DC             599 05  MA   
QSO:   28149 RY 2024-09-28 1645 V26OC            599 8   DX   AA3B             599 05  PA   
QSO:   28149 RY 2024-09-28 1646 V26OC            599 8   DX   I0WBX            599 15  DX   
QSO:   28149 RY 2024-09-28 1646 V26OC            599 8   DX   SV1CNS           599 20  DX   
QSO:   28149 RY 2024-09-28 1647 V26OC            599 8   DX   HA3OU            599 15  DX   
QSO:   28149 RY 2024-09-28 1648 V26OC            599 8   DX   N4CF             599 05  VA   
QSO:   28149 RY 2024-09-28 1648 V26OC            599 8   DX   F6EQZ            599 14  DX   
QSO:   28149 RY 2024-09-28 1649 V26OC            599 8   DX   N7WS             599 03  AZ   
QSO:   28149 RY 2024-09-28 1649 V26OC            599 8   DX   IK4GRF           599 15  DX   
QSO:   28149 RY 2024-09-28 1650 V26OC            599 8   DX   KD9MS            599 04  IL   
QSO:   28149 RY 2024-09-28 1651 V26OC            599 8   DX   II5O             599 15  DX   
QSO:   28149 RY 2024-09-28 1651 V26OC            599 8   DX   DJ4MX            599 14  DX   
QSO:   28149 RY 2024-09-28 1652 V26OC            599 8   DX   IZ3NVR           599 15  DX   
QSO:   28149 RY 2024-09-28 1652 V26OC            599 8   DX   IK7WPC           599 15  DX   
QSO:   28149 RY 2024-09-28 1653 V26OC            599 8   DX   F8CRS            599 14  DX   
QSO:   28149 RY 2024-09-28 1653 V26OC            599 8   DX   WS7I             599 03  WA   
QSO:   28149 RY 2024-09-28 1654 V26OC            599 8   DX   CT3KN            599 33  DX   
QSO:   28149 RY 2024-09-28 1654 V26OC            599 8   DX   IK2SAR           599 15  DX   
QSO:   28149 RY 2024-09-28 1655 V26OC            599 8   DX   SV3AQO           599 20  DX   
QSO:   28149 RY 2024-09-28 1655 V26OC            599 8   DX   PV2K             599 11  DX   
QSO:   28149 RY 2024-09-28 1656 V26OC            599 8   DX   OM5ZW            599 15  DX   
QSO:   28149 RY 2024-09-28 1656 V26OC            599 8   DX   IK2XSL           599 15  DX   
QSO:   28149 RY 2024-09-28 1657 V26OC            599 8   DX   CT1FOQ           599 14  DX   
QSO:   28149 RY 2024-09-28 1657 V26OC            599 8   DX   G0FGI            599 14  DX   
QSO:   28149 RY 2024-09-28 1658 V26OC            599 8   DX   LA6VQ            599 14  DX   
QSO:   28149 RY 2024-09-28 1658 V26OC            599 8   DX   M0PNN            599 14  DX   
QSO:   28149 RY 2024-09-28 1659 V26OC            599 8   DX   N6HI             599 03  AZ   
QSO:   28149 RY 2024-09-28 1659 V26OC            599 8   DX   DJ1MM            599 14  DX   
QSO:   28149 RY 2024-09-28 1700 V26OC            599 8   DX   HA6KVC           599 15  DX   
QSO:   28149 RY 2024-09-28 1701 V26OC            599 8   DX   W0ZW             599 04  NM   
QSO:   28149 RY 2024-09-28 1701 V26OC            599 8   DX   WY3A             599 05  PA   
QSO:   28149 RY 2024-09-28 1702 V26OC            599 8   DX   S55OO            599 15  DX   
QSO:   28149 RY 2024-09-28 1703 V26OC            599 8   DX   YF3AJJ           599 28  DX   
QSO:   28149 RY 2024-09-28 1703 V26OC            599 8   DX   DG8M             599 14  DX   
QSO:   28149 RY 2024-09-28 1703 V26OC            599 8   DX   W4EE             599 05  FL   
QSO:   28149 RY 2024-09-28 1704 V26OC            599 8   DX   K8ADK            599 04  MI   
QSO:   28149 RY 2024-09-28 1704 V26OC            599 8   DX   HA3NU            599 15  DX   
QSO:   28149 RY 2024-09-28 1705 V26OC            599 8   DX   KA4JRY           599 05  GA   
QSO:   28149 RY 2024-09-28 1705 V26OC            599 8   DX   N6AR             599 05  FL   
QSO:   28149 RY 2024-09-28 1706 V26OC            599 8   DX   KB1EFS/2         599 05  NY   
QSO:   28149 RY 2024-09-28 1707 V26OC            599 8   DX   PY2EBD           599 11  DX   
QSO:   28149 RY 2024-09-28 1707 V26OC            599 8   DX   F6CQU            599 14  DX   
QSO:   28149 RY 2024-09-28 1708 V26OC            599 8   DX   DC2VE            599 14  DX   
QSO:   28149 RY 2024-09-28 1708 V26OC            599 8   DX   N0UR             599 04  MN   
QSO:   28149 RY 2024-09-28 1708 V26OC            599 8   DX   VE3MGY           599 04  ON   
QSO:   28149 RY 2024-09-28 1709 V26OC            599 8   DX   KO9V             599 04  CO   
QSO:   28149 RY 2024-09-28 1709 V26OC            599 8   DX   NN3RP            599 05  DC   
QSO:   28149 RY 2024-09-28 1710 V26OC            599 8   DX   N6AN             599 03  CA   
QSO:   28149 RY 2024-09-28 1711 V26OC            599 8   DX   SV2HXV           599 20  DX   
QSO:   28149 RY 2024-09-28 1711 V26OC            599 8   DX   OK5Z             599 15  DX   
QSO:   28149 RY 2024-09-28 1712 V26OC            599 8   DX   IZ2ZQP           599 15  DX   
QSO:   28149 RY 2024-09-28 1712 V26OC            599 8   DX   KW1X             599 05  MA   
QSO:   28149 RY 2024-09-28 1713 V26OC            599 8   DX   IV3WMS           599 15  DX   
QSO:   28149 RY 2024-09-28 1714 V26OC            599 8   DX   LT3E             599 13  DX   
QSO:   28149 RY 2024-09-28 1715 V26OC            599 8   DX   KT1D             599 05  MA   
QSO:   28149 RY 2024-09-28 1715 V26OC            599 8   DX   W6KK             599 03  CA   
QSO:   28149 RY 2024-09-28 1716 V26OC            599 8   DX   OX3LX            599 40  DX   
QSO:   28149 RY 2024-09-28 1716 V26OC            599 8   DX   5B4AIF           599 20  DX   
QSO:   28149 RY 2024-09-28 1717 V26OC            599 8   DX   F4IBN            599 14  DX   
QSO:   28149 RY 2024-09-28 1718 V26OC            599 8   DX   KD8FS            599 04  MI   
QSO:   28149 RY 2024-09-28 1719 V26OC            599 8   DX   HB9SO            599 14  DX   
QSO:   28149 RY 2024-09-28 1719 V26OC            599 8   DX   XE2AD            599 06  DX   
