START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA9UR
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: NO33FU
CLAIMED-SCORE: 395038
NAME: Gennadiy
OPERATORS: UA9UR
CREATED-BY: N1MM Logger+ 1.0.10476.0
QSO:   21090 RY 2024-09-28 0058 UA9UR            599 18  DX   VE5CPU           599 04  SK   
QSO:   28082 RY 2024-09-28 0243 UA9UR            599 18  DX   JA1SCE           599 25  DX   
QSO:   28082 RY 2024-09-28 0244 UA9UR            599 18  DX   BV2LA            599 24  DX   
QSO:   28082 RY 2024-09-28 0244 UA9UR            599 18  DX   JK6DXD           599 25  DX   
QSO:   28082 RY 2024-09-28 0245 UA9UR            599 18  DX   JE5HTN           599 25  DX   
QSO:   28082 RY 2024-09-28 0246 UA9UR            599 18  DX   JG7AFV           599 25  DX   
QSO:   28082 RY 2024-09-28 0246 UA9UR            599 18  DX   JE2UFF           599 25  DX   
QSO:   28082 RY 2024-09-28 0248 UA9UR            599 18  DX   N6SS             599 03  AZ   
QSO:   28082 RY 2024-09-28 0250 UA9UR            599 18  DX   JH2BTM           599 25  DX   
QSO:   28082 RY 2024-09-28 0251 UA9UR            599 18  DX   JF7PHE           599 25  DX   
QSO:   28082 RY 2024-09-28 0256 UA9UR            599 18  DX   JA4XHF/3         599 25  DX   
QSO:   28082 RY 2024-09-28 0257 UA9UR            599 18  DX   JH7UJU           599 25  DX   
QSO:   28082 RY 2024-09-28 0257 UA9UR            599 18  DX   JH3AIU           599 25  DX   
QSO:   28082 RY 2024-09-28 0258 UA9UR            599 18  DX   JF3IYW/2         599 25  DX   
QSO:   28082 RY 2024-09-28 0259 UA9UR            599 18  DX   JA3JND           599 25  DX   
QSO:   28082 RY 2024-09-28 0300 UA9UR            599 18  DX   JG1XIO           599 25  DX   
QSO:   28082 RY 2024-09-28 0302 UA9UR            599 18  DX   7L4IOU           599 25  DX   
QSO:   28082 RY 2024-09-28 0302 UA9UR            599 18  DX   JF3LOP           599 25  DX   
QSO:   28082 RY 2024-09-28 0303 UA9UR            599 18  DX   JH1OHZ           599 25  DX   
QSO:   28082 RY 2024-09-28 0307 UA9UR            599 18  DX   JH6WDG           599 25  DX   
QSO:   28082 RY 2024-09-28 0308 UA9UR            599 18  DX   JA1CSN           599 25  DX   
QSO:   28082 RY 2024-09-28 0309 UA9UR            599 18  DX   JA2VHO           599 25  DX   
QSO:   28082 RY 2024-09-28 0310 UA9UR            599 18  DX   RC0JD            599 19  DX   
QSO:   28082 RY 2024-09-28 0310 UA9UR            599 18  DX   JK1AXI           599 25  DX   
QSO:   28082 RY 2024-09-28 0312 UA9UR            599 18  DX   ZL3VZ            599 32  DX   
QSO:   28082 RY 2024-09-28 0312 UA9UR            599 18  DX   BI4KUF           599 24  DX   
QSO:   28082 RY 2024-09-28 0314 UA9UR            599 18  DX   PX2A             599 11  DX   
QSO:   28082 RY 2024-09-28 0315 UA9UR            599 18  DX   JK1NSR           599 25  DX   
QSO:   28082 RY 2024-09-28 0315 UA9UR            599 18  DX   JA6BZI           599 25  DX   
QSO:   28082 RY 2024-09-28 0316 UA9UR            599 18  DX   JE3RMQ           599 25  DX   
QSO:   28082 RY 2024-09-28 0317 UA9UR            599 18  DX   JL1QOC           599 25  DX   
QSO:   28082 RY 2024-09-28 0319 UA9UR            599 18  DX   YB1BK            599 28  DX   
QSO:   28082 RY 2024-09-28 0319 UA9UR            599 18  DX   VL4Y             599 30  DX   
QSO:   28082 RY 2024-09-28 0323 UA9UR            599 18  DX   JG7AMD           599 25  DX   
QSO:   28082 RY 2024-09-28 0325 UA9UR            599 18  DX   JK1NMJ           599 25  DX   
QSO:   28082 RY 2024-09-28 0327 UA9UR            599 18  DX   XV9Q             599 26  DX   
QSO:   28082 RY 2024-09-28 0328 UA9UR            599 18  DX   JA1AKL           599 25  DX   
QSO:   28082 RY 2024-09-28 0330 UA9UR            599 18  DX   JJ1MBU           599 25  DX   
QSO:   28082 RY 2024-09-28 0332 UA9UR            599 18  DX   KH6ZM            599 31  DX   
QSO:   28082 RY 2024-09-28 0335 UA9UR            599 18  DX   JE2FDH           599 25  DX   
QSO:   28082 RY 2024-09-28 0342 UA9UR            599 18  DX   JR3NZC           599 25  DX   
QSO:   28082 RY 2024-09-28 0345 UA9UR            599 18  DX   R7MM             599 16  DX   
QSO:   28082 RY 2024-09-28 0346 UA9UR            599 18  DX   US1IV            599 16  DX   
QSO:   28082 RY 2024-09-28 0346 UA9UR            599 18  DX   7S9A             599 14  DX   
QSO:   28082 RY 2024-09-28 0352 UA9UR            599 18  DX   VK4ZP            599 30  DX   
QSO:   28082 RY 2024-09-28 0353 UA9UR            599 18  DX   JA1OVD           599 25  DX   
QSO:   28082 RY 2024-09-28 0353 UA9UR            599 18  DX   VK2W             599 30  DX   
QSO:   28082 RY 2024-09-28 0354 UA9UR            599 18  DX   DU7/VK4CCV       599 27  DX   
QSO:   28082 RY 2024-09-28 0355 UA9UR            599 18  DX   BI7KKA           599 24  DX   
QSO:   28082 RY 2024-09-28 0357 UA9UR            599 18  DX   PY2CX            599 11  DX   
QSO:   28088 RY 2024-09-28 0359 UA9UR            599 18  DX   VK9DX            599 32  DX   
QSO:   28082 RY 2024-09-28 0401 UA9UR            599 18  DX   JA7ACM           599 25  DX   
QSO:   28082 RY 2024-09-28 0402 UA9UR            599 18  DX   JR2TZJ           599 25  DX   
QSO:   28082 RY 2024-09-28 0405 UA9UR            599 18  DX   JE2BOM           599 25  DX   
QSO:   28082 RY 2024-09-28 0406 UA9UR            599 18  DX   JR0BNF           599 25  DX   
QSO:   28082 RY 2024-09-28 0407 UA9UR            599 18  DX   RA4CL            599 16  DX   
QSO:   28082 RY 2024-09-28 0407 UA9UR            599 18  DX   JH7PIP           599 25  DX   
QSO:   28082 RY 2024-09-28 0408 UA9UR            599 18  DX   JE1GZB           599 25  DX   
QSO:   28082 RY 2024-09-28 0409 UA9UR            599 18  DX   JR1AQI           599 25  DX   
QSO:   28082 RY 2024-09-28 0411 UA9UR            599 18  DX   PY1FI            599 11  DX   
QSO:   28082 RY 2024-09-28 0412 UA9UR            599 18  DX   JS1KKY           599 25  DX   
QSO:   28082 RY 2024-09-28 0413 UA9UR            599 18  DX   JA5NSR           599 25  DX   
QSO:   28082 RY 2024-09-28 0414 UA9UR            599 18  DX   JH1DIS           599 25  DX   
QSO:   28082 RY 2024-09-28 0415 UA9UR            599 18  DX   YB2ECG           599 28  DX   
QSO:   28082 RY 2024-09-28 0415 UA9UR            599 18  DX   HS0ZQM           599 26  DX   
QSO:   28082 RY 2024-09-28 0416 UA9UR            599 18  DX   JH3FTZ           599 25  DX   
QSO:   28082 RY 2024-09-28 0417 UA9UR            599 18  DX   HS8JYX           599 26  DX   
QSO:   28082 RY 2024-09-28 0418 UA9UR            599 18  DX   VK3GF            599 30  DX   
QSO:   28082 RY 2024-09-28 0422 UA9UR            599 18  DX   JK1OLT           599 25  DX   
QSO:   28082 RY 2024-09-28 0423 UA9UR            599 18  DX   JA0FVU           599 25  DX   
QSO:   28082 RY 2024-09-28 0423 UA9UR            599 18  DX   HL3AMO           599 25  DX   
QSO:   28082 RY 2024-09-28 0424 UA9UR            599 18  DX   SN2M             599 15  DX   
QSO:   28082 RY 2024-09-28 0425 UA9UR            599 18  DX   PU2VLW           599 11  DX   
QSO:   28082 RY 2024-09-28 0425 UA9UR            599 18  DX   JQ3ICB           599 25  DX   
QSO:   28082 RY 2024-09-28 0426 UA9UR            599 18  DX   JH2JNU           599 25  DX   
QSO:   28082 RY 2024-09-28 0427 UA9UR            599 18  DX   JI1DCW           599 25  DX   
QSO:   28082 RY 2024-09-28 0428 UA9UR            599 18  DX   JA6MWW           599 25  DX   
QSO:   28082 RY 2024-09-28 0429 UA9UR            599 18  DX   JR2UBS           599 25  DX   
QSO:   28082 RY 2024-09-28 0431 UA9UR            599 18  DX   UC8U             599 18  DX   
QSO:   28082 RY 2024-09-28 0432 UA9UR            599 18  DX   JG3LDD           599 25  DX   
QSO:   28082 RY 2024-09-28 0433 UA9UR            599 18  DX   7J1AAX           599 25  DX   
QSO:   28082 RY 2024-09-28 0435 UA9UR            599 18  DX   4E1FKB           599 27  DX   
QSO:   28082 RY 2024-09-28 0439 UA9UR            599 18  DX   JH1WOY           599 25  DX   
QSO:   28082 RY 2024-09-28 0440 UA9UR            599 18  DX   JM1OFJ           599 25  DX   
QSO:   28082 RY 2024-09-28 0444 UA9UR            599 18  DX   DL3BQA           599 14  DX   
QSO:   28082 RY 2024-09-28 0446 UA9UR            599 18  DX   UW1M             599 16  DX   
QSO:   28082 RY 2024-09-28 0448 UA9UR            599 18  DX   RW0UM            599 18  DX   
QSO:   28082 RY 2024-09-28 0452 UA9UR            599 18  DX   VL2Y             599 30  DX   
QSO:   28082 RY 2024-09-28 0453 UA9UR            599 18  DX   UA3RLE           599 16  DX   
QSO:   28082 RY 2024-09-28 0455 UA9UR            599 18  DX   JG0DZH           599 25  DX   
QSO:   28082 RY 2024-09-28 0456 UA9UR            599 18  DX   JA1QOW           599 25  DX   
QSO:   28082 RY 2024-09-28 0456 UA9UR            599 18  DX   JI4WAO           599 25  DX   
QSO:   28082 RY 2024-09-28 0459 UA9UR            599 18  DX   RA4HL            599 16  DX   
QSO:   28082 RY 2024-09-28 0502 UA9UR            599 18  DX   HA1KHJ           599 15  DX   
QSO:   28082 RY 2024-09-28 0502 UA9UR            599 18  DX   JH2MYN           599 25  DX   
QSO:   28082 RY 2024-09-28 0505 UA9UR            599 18  DX   JG8TDZ           599 25  DX   
QSO:   28082 RY 2024-09-28 0506 UA9UR            599 18  DX   JA2AXB           599 25  DX   
QSO:   28082 RY 2024-09-28 0508 UA9UR            599 18  DX   VU2IBI           599 22  DX   
QSO:   28082 RY 2024-09-28 0512 UA9UR            599 18  DX   RA4WE            599 16  DX   
QSO:   28082 RY 2024-09-28 0512 UA9UR            599 18  DX   DA0RR            599 14  DX   
QSO:   28082 RY 2024-09-28 0513 UA9UR            599 18  DX   JA9CWJ           599 25  DX   
QSO:   28082 RY 2024-09-28 0513 UA9UR            599 18  DX   RU5X             599 16  DX   
QSO:   28082 RY 2024-09-28 0515 UA9UR            599 18  DX   IB9U             599 15  DX   
QSO:   28082 RY 2024-09-28 0516 UA9UR            599 18  DX   IZ0KBR           599 15  DX   
QSO:   28082 RY 2024-09-28 0519 UA9UR            599 18  DX   JH1NCZ           599 25  DX   
QSO:   28082 RY 2024-09-28 0520 UA9UR            599 18  DX   RN4HAB           599 16  DX   
QSO:   28082 RY 2024-09-28 0521 UA9UR            599 18  DX   JR1EMO           599 25  DX   
QSO:   28082 RY 2024-09-28 0521 UA9UR            599 18  DX   IK2TDM           599 15  DX   
QSO:   28082 RY 2024-09-28 0522 UA9UR            599 18  DX   IK2TBM           599 15  DX   
QSO:   28082 RY 2024-09-28 0524 UA9UR            599 18  DX   UA4WJ            599 16  DX   
QSO:   28082 RY 2024-09-28 0524 UA9UR            599 18  DX   JE4MHL           599 25  DX   
QSO:   28082 RY 2024-09-28 0525 UA9UR            599 18  DX   JE5HTN           599 25  DX   
QSO:   28082 RY 2024-09-28 0526 UA9UR            599 18  DX   YT8A             599 15  DX   
QSO:   28082 RY 2024-09-28 0528 UA9UR            599 18  DX   SV0SYH           599 20  DX   
QSO:   28082 RY 2024-09-28 0549 UA9UR            599 18  DX   R5FN             599 16  DX   
QSO:   28082 RY 2024-09-28 0550 UA9UR            599 18  DX   IZ2WFL           599 15  DX   
QSO:   28082 RY 2024-09-28 0550 UA9UR            599 18  DX   RC9T             599 16  DX   
QSO:   28082 RY 2024-09-28 0551 UA9UR            599 18  DX   OL1Z             599 15  DX   
QSO:   28082 RY 2024-09-28 0551 UA9UR            599 18  DX   UA6AA            599 16  DX   
QSO:   28082 RY 2024-09-28 0553 UA9UR            599 18  DX   SP9DLY           599 15  DX   
QSO:   28082 RY 2024-09-28 0554 UA9UR            599 18  DX   F5NBX            599 14  DX   
QSO:   28082 RY 2024-09-28 0555 UA9UR            599 18  DX   5B4AIF           599 20  DX   
QSO:   28082 RY 2024-09-28 0557 UA9UR            599 18  DX   G8X              599 14  DX   
QSO:   28082 RY 2024-09-28 0557 UA9UR            599 18  DX   IZ3ERM           599 15  DX   
QSO:   28082 RY 2024-09-28 0558 UA9UR            599 18  DX   SP2ERZ           599 15  DX   
QSO:   28082 RY 2024-09-28 0559 UA9UR            599 18  DX   R5DT             599 16  DX   
QSO:   28082 RY 2024-09-28 0600 UA9UR            599 18  DX   DK2TX            599 14  DX   
QSO:   28082 RY 2024-09-28 0600 UA9UR            599 18  DX   JA1IAZ           599 25  DX   
QSO:   28082 RY 2024-09-28 0601 UA9UR            599 18  DX   IW1QN            599 15  DX   
QSO:   28082 RY 2024-09-28 0602 UA9UR            599 18  DX   JO7KMB           599 25  DX   
QSO:   28082 RY 2024-09-28 0602 UA9UR            599 18  DX   PI4CC            599 14  DX   
QSO:   28082 RY 2024-09-28 0603 UA9UR            599 18  DX   SP8CGU           599 15  DX   
QSO:   28082 RY 2024-09-28 0603 UA9UR            599 18  DX   UY5LW            599 16  DX   
QSO:   28082 RY 2024-09-28 0604 UA9UR            599 18  DX   SP7IIT           599 15  DX   
QSO:   28082 RY 2024-09-28 0604 UA9UR            599 18  DX   HB9BTI           599 14  DX   
QSO:   28082 RY 2024-09-28 0605 UA9UR            599 18  DX   OK7O             599 15  DX   
QSO:   28082 RY 2024-09-28 0605 UA9UR            599 18  DX   IW2NK            599 15  DX   
QSO:   28082 RY 2024-09-28 0607 UA9UR            599 18  DX   DL9DAC           599 14  DX   
QSO:   28082 RY 2024-09-28 0608 UA9UR            599 18  DX   IK2TDM           599 15  DX   
QSO:   28082 RY 2024-09-28 0609 UA9UR            599 18  DX   DL5JS            599 14  DX   
QSO:   28082 RY 2024-09-28 0610 UA9UR            599 18  DX   DJ4MX            599 14  DX   
QSO:   28082 RY 2024-09-28 0611 UA9UR            599 18  DX   DF8QB            599 14  DX   
QSO:   28082 RY 2024-09-28 0611 UA9UR            599 18  DX   G3P              599 14  DX   
QSO:   28082 RY 2024-09-28 0612 UA9UR            599 18  DX   JS1YDX           599 25  DX   
QSO:   28082 RY 2024-09-28 0612 UA9UR            599 18  DX   DN0UKW           599 14  DX   
QSO:   28082 RY 2024-09-28 0613 UA9UR            599 18  DX   JR6IQI           599 25  DX   
QSO:   28082 RY 2024-09-28 0614 UA9UR            599 18  DX   PD8L             599 14  DX   
QSO:   28082 RY 2024-09-28 0615 UA9UR            599 18  DX   I1JTQ            599 15  DX   
QSO:   28082 RY 2024-09-28 0616 UA9UR            599 18  DX   LX1TI            599 14  DX   
QSO:   28082 RY 2024-09-28 0617 UA9UR            599 18  DX   E25KAE           599 26  DX   
QSO:   28082 RY 2024-09-28 0617 UA9UR            599 18  DX   RM3DA            599 16  DX   
QSO:   28082 RY 2024-09-28 0619 UA9UR            599 18  DX   RW1A             599 16  DX   
QSO:   28082 RY 2024-09-28 0620 UA9UR            599 18  DX   G1N              599 14  DX   
QSO:   28082 RY 2024-09-28 0621 UA9UR            599 18  DX   RA4L             599 16  DX   
QSO:   28082 RY 2024-09-28 0621 UA9UR            599 18  DX   SV1QN            599 20  DX   
QSO:   28082 RY 2024-09-28 0622 UA9UR            599 18  DX   OZ7DK            599 14  DX   
QSO:   28082 RY 2024-09-28 0622 UA9UR            599 18  DX   HB9MXY           599 14  DX   
QSO:   28082 RY 2024-09-28 0623 UA9UR            599 18  DX   RY2A             599 16  DX   
QSO:   28082 RY 2024-09-28 0624 UA9UR            599 18  DX   RW3DY            599 16  DX   
QSO:   28082 RY 2024-09-28 0624 UA9UR            599 18  DX   JI1BBN           599 25  DX   
QSO:   28082 RY 2024-09-28 0625 UA9UR            599 18  DX   SM7YTC           599 14  DX   
QSO:   28082 RY 2024-09-28 0626 UA9UR            599 18  DX   4Z5MY            599 20  DX   
QSO:   28082 RY 2024-09-28 0627 UA9UR            599 18  DX   EW4A             599 16  DX   
QSO:   28082 RY 2024-09-28 0627 UA9UR            599 18  DX   DL7YS            599 14  DX   
QSO:   28082 RY 2024-09-28 0628 UA9UR            599 18  DX   DL1HUH           599 14  DX   
QSO:   28082 RY 2024-09-28 0629 UA9UR            599 18  DX   EA1ACP           599 14  DX   
QSO:   28082 RY 2024-09-28 0630 UA9UR            599 18  DX   SP4NKJ           599 15  DX   
QSO:   28082 RY 2024-09-28 0630 UA9UR            599 18  DX   MW9W             599 14  DX   
QSO:   28082 RY 2024-09-28 0632 UA9UR            599 18  DX   JI4WHS           599 25  DX   
QSO:   28082 RY 2024-09-28 0633 UA9UR            599 18  DX   9A5ST            599 15  DX   
QSO:   28082 RY 2024-09-28 0633 UA9UR            599 18  DX   DP9A             599 14  DX   
QSO:   28082 RY 2024-09-28 0635 UA9UR            599 18  DX   EI7M             599 14  DX   
QSO:   28082 RY 2024-09-28 0635 UA9UR            599 18  DX   SP2ERZ           599 15  DX   
QSO:   28082 RY 2024-09-28 0636 UA9UR            599 18  DX   UA4SKW           599 16  DX   
QSO:   28082 RY 2024-09-28 0636 UA9UR            599 18  DX   JH7UJU           599 25  DX   
QSO:   28082 RY 2024-09-28 0637 UA9UR            599 18  DX   HS0ZQM           599 26  DX   
QSO:   28082 RY 2024-09-28 0638 UA9UR            599 18  DX   IQ6AN            599 15  DX   
QSO:   28082 RY 2024-09-28 0639 UA9UR            599 18  DX   OE1CIW           599 15  DX   
QSO:   28082 RY 2024-09-28 0639 UA9UR            599 18  DX   DP6A             599 14  DX   
QSO:   28082 RY 2024-09-28 0642 UA9UR            599 18  DX   EU1DXM           599 16  DX   
QSO:   28082 RY 2024-09-28 0642 UA9UR            599 18  DX   YQ6A             599 20  DX   
QSO:   28082 RY 2024-09-28 0643 UA9UR            599 18  DX   R7RBE            599 16  DX   
QSO:   28082 RY 2024-09-28 0643 UA9UR            599 18  DX   TM3Z             599 14  DX   
QSO:   28082 RY 2024-09-28 0644 UA9UR            599 18  DX   HA5PP            599 15  DX   
QSO:   28082 RY 2024-09-28 0644 UA9UR            599 18  DX   IQ2ZY            599 15  DX   
QSO:   28082 RY 2024-09-28 0645 UA9UR            599 18  DX   G0VUH            599 14  DX   
QSO:   28082 RY 2024-09-28 0646 UA9UR            599 18  DX   SP5GNI           599 15  DX   
QSO:   28082 RY 2024-09-28 0646 UA9UR            599 18  DX   JA6FIO           599 25  DX   
QSO:   28082 RY 2024-09-28 0647 UA9UR            599 18  DX   OK4GP            599 15  DX   
QSO:   28082 RY 2024-09-28 0647 UA9UR            599 18  DX   EV1R             599 16  DX   
QSO:   28082 RY 2024-09-28 0649 UA9UR            599 18  DX   PC0A             599 14  DX   
QSO:   28082 RY 2024-09-28 0649 UA9UR            599 18  DX   SV1LK/8          599 20  DX   
QSO:   28082 RY 2024-09-28 0650 UA9UR            599 18  DX   DK2TX            599 14  DX   
QSO:   28082 RY 2024-09-28 0651 UA9UR            599 18  DX   GW4W             599 14  DX   
QSO:   28082 RY 2024-09-28 0652 UA9UR            599 18  DX   SP1TJ            599 15  DX   
QSO:   28082 RY 2024-09-28 0652 UA9UR            599 18  DX   EU4E             599 16  DX   
QSO:   28082 RY 2024-09-28 0656 UA9UR            599 18  DX   YO8RFS           599 20  DX   
QSO:   28082 RY 2024-09-28 0659 UA9UR            599 18  DX   IT9LKX           599 15  DX   
QSO:   28082 RY 2024-09-28 0700 UA9UR            599 18  DX   ON3AR            599 14  DX   
QSO:   28082 RY 2024-09-28 0700 UA9UR            599 18  DX   DL5KUD           599 14  DX   
QSO:   28082 RY 2024-09-28 0701 UA9UR            599 18  DX   SZ1A             599 20  DX   
QSO:   28082 RY 2024-09-28 0702 UA9UR            599 18  DX   R3TE             599 16  DX   
QSO:   28082 RY 2024-09-28 0704 UA9UR            599 18  DX   G4ZOB            599 14  DX   
QSO:   28082 RY 2024-09-28 0705 UA9UR            599 18  DX   S50W             599 15  DX   
QSO:   28082 RY 2024-09-28 0705 UA9UR            599 18  DX   DK2OY            599 14  DX   
QSO:   28082 RY 2024-09-28 0706 UA9UR            599 18  DX   DL1SCZ           599 14  DX   
QSO:   28082 RY 2024-09-28 0706 UA9UR            599 18  DX   IK3ORD           599 15  DX   
QSO:   28082 RY 2024-09-28 0707 UA9UR            599 18  DX   R2ZC             599 16  DX   
QSO:   28082 RY 2024-09-28 0709 UA9UR            599 18  DX   DL8TG            599 14  DX   
QSO:   28082 RY 2024-09-28 0709 UA9UR            599 18  DX   DL2AKT           599 14  DX   
QSO:   28082 RY 2024-09-28 0710 UA9UR            599 18  DX   R3QX             599 16  DX   
QSO:   28082 RY 2024-09-28 0711 UA9UR            599 18  DX   HA6KVC           599 15  DX   
QSO:   28082 RY 2024-09-28 0711 UA9UR            599 18  DX   DK7HA            599 14  DX   
QSO:   28082 RY 2024-09-28 0712 UA9UR            599 18  DX   DL8LDN           599 14  DX   
QSO:   28082 RY 2024-09-28 0712 UA9UR            599 18  DX   PA3BUD           599 14  DX   
QSO:   28082 RY 2024-09-28 0713 UA9UR            599 18  DX   DD5M             599 14  DX   
QSO:   28082 RY 2024-09-28 0714 UA9UR            599 18  DX   9A1A             599 15  DX   
QSO:   28082 RY 2024-09-28 0715 UA9UR            599 18  DX   F4AIF            599 14  DX   
QSO:   28082 RY 2024-09-28 0716 UA9UR            599 18  DX   IU6KKW           599 15  DX   
QSO:   28082 RY 2024-09-28 0716 UA9UR            599 18  DX   OE6MDF           599 15  DX   
QSO:   28082 RY 2024-09-28 0717 UA9UR            599 18  DX   JJ1XBQ           599 25  DX   
QSO:   28082 RY 2024-09-28 0718 UA9UR            599 18  DX   HA5AQ            599 15  DX   
QSO:   28082 RY 2024-09-28 0719 UA9UR            599 18  DX   IZ5BSA           599 15  DX   
QSO:   28082 RY 2024-09-28 0720 UA9UR            599 18  DX   DG2BWG           599 14  DX   
QSO:   28082 RY 2024-09-28 0721 UA9UR            599 18  DX   DL7AUO           599 14  DX   
QSO:   28082 RY 2024-09-28 0723 UA9UR            599 18  DX   DJ9MH            599 14  DX   
QSO:   28082 RY 2024-09-28 0724 UA9UR            599 18  DX   LA5LJA           599 14  DX   
QSO:   28082 RY 2024-09-28 0724 UA9UR            599 18  DX   R9VA             599 18  DX   
QSO:   28082 RY 2024-09-28 0726 UA9UR            599 18  DX   TA1BM            599 20  DX   
QSO:   28082 RY 2024-09-28 0726 UA9UR            599 18  DX   DL1ZBO           599 14  DX   
QSO:   28082 RY 2024-09-28 0727 UA9UR            599 18  DX   OK1MGW           599 15  DX   
QSO:   28082 RY 2024-09-28 0727 UA9UR            599 18  DX   IT9VCE           599 15  DX   
QSO:   28082 RY 2024-09-28 0729 UA9UR            599 18  DX   IO3A             599 15  DX   
QSO:   28082 RY 2024-09-28 0729 UA9UR            599 18  DX   F5FRM            599 14  DX   
QSO:   28082 RY 2024-09-28 0730 UA9UR            599 18  DX   EA5HKZ           599 14  DX   
QSO:   28082 RY 2024-09-28 0732 UA9UR            599 18  DX   DO3PKE           599 14  DX   
QSO:   28082 RY 2024-09-28 0733 UA9UR            599 18  DX   DL5ARM           599 14  DX   
