START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: R4CI
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Ivan Avramenko
OPERATORS: R4CI
SOAPBOX: TNX 73!
CREATED-BY: Russian Contest Log v4.6
QSO:   28086 RY 2024-09-28 1336 R4CI             599 16  DX   DP7R             599 14  DX   
QSO:   28086 RY 2024-09-28 1340 R4CI             599 16  DX   DL1ZBO           599 14  DX   
QSO:   28086 RY 2024-09-28 1340 R4CI             599 16  DX   VP8NO            599 13  DX   
QSO:   28086 RY 2024-09-28 1341 R4CI             599 16  DX   IZ3NVR           599 15  DX   
QSO:   28086 RY 2024-09-28 1342 R4CI             599 16  DX   F6CQU            599 14  DX   
QSO:   28086 RY 2024-09-28 1343 R4CI             599 16  DX   OL1Z             599 15  DX   
QSO:   28086 RY 2024-09-28 1348 R4CI             599 16  DX   DF3QL            599 14  DX   
QSO:   21085 RY 2024-09-28 1643 R4CI             599 16  DX   9A1A             599 15  DX     0
QSO:   21085 RY 2024-09-28 1645 R4CI             599 16  DX   PA5N             599 14  DX     0
QSO:   21085 RY 2024-09-28 1651 R4CI             599 16  DX   9A5D             599 15  DX     0
QSO:   21085 RY 2024-09-28 1652 R4CI             599 16  DX   IV3UHL           599 15  DX     0
QSO:   21085 RY 2024-09-28 1653 R4CI             599 16  DX   IO7A             599 15  DX     0
QSO:   21085 RY 2024-09-28 1657 R4CI             599 16  DX   HZ1TT            599 21  DX     0
QSO:   21085 RY 2024-09-28 1658 R4CI             599 16  DX   CR3DX            599 33  DX     0
QSO:   21085 RY 2024-09-28 1707 R4CI             599 16  DX   IP4M             599 15  DX     0
QSO:   21085 RY 2024-09-28 1709 R4CI             599 16  DX   DM5TI            599 14  DX     0
QSO:   21085 RY 2024-09-28 1710 R4CI             599 16  DX   DF8V             599 14  DX     0
QSO:   21085 RY 2024-09-28 1711 R4CI             599 16  DX   DL1QW            599 14  DX     0
QSO:   21085 RY 2024-09-28 1712 R4CI             599 16  DX   IW2ILQ           599 15  DX     0
QSO:   21085 RY 2024-09-28 1716 R4CI             599 16  DX   S58M             599 15  DX     0
QSO:   21085 RY 2024-09-28 1725 R4CI             599 16  DX   OM2ADM           599 15  DX     0
QSO:   21085 RY 2024-09-28 1728 R4CI             599 16  DX   VE2FK            599 05  WC   
QSO:   21085 RY 2024-09-28 1730 R4CI             599 16  DX   PI4COM           599 14  DX     0
QSO:   21085 RY 2024-09-28 1731 R4CI             599 16  DX   PA6AA            599 14  DX     0
QSO:   21085 RY 2024-09-28 1733 R4CI             599 16  DX   DP6A             599 14  DX     0
QSO:   21085 RY 2024-09-28 1740 R4CI             599 16  DX   IZ3VTH           599 15  DX     0
QSO:   21085 RY 2024-09-28 1747 R4CI             599 16  DX   OT7J             599 14  DX     0
QSO:   21085 RY 2024-09-28 1754 R4CI             599 16  DX   DF8QB            599 14  DX     0
QSO:   21085 RY 2024-09-28 1757 R4CI             599 16  DX   PA4GDR           599 14  DX     0
QSO:   21085 RY 2024-09-28 1802 R4CI             599 16  DX   IZ2WFL           599 15  DX     0
QSO:   14087 RY 2024-09-28 1813 R4CI             599 16  DX   G6AD             599 14  DX     0
QSO:   14087 RY 2024-09-28 1814 R4CI             599 16  DX   EA7KP            599 14  DX     0
QSO:   14087 RY 2024-09-28 1816 R4CI             599 16  DX   ON5GQ            599 14  DX     0
QSO:   14087 RY 2024-09-28 1817 R4CI             599 16  DX   IV3ZNK           599 15  DX     0
QSO:   14087 RY 2024-09-28 1822 R4CI             599 16  DX   A60A             599 21  DX     0
QSO:   14087 RY 2024-09-28 1823 R4CI             599 16  DX   IP1M             599 15  DX     0
QSO:   14087 RY 2024-09-28 1825 R4CI             599 16  DX   TA4A             599 20  DX     0
QSO:   14087 RY 2024-09-28 1829 R4CI             599 16  DX   IK1PMR           599 15  DX     0
QSO:   14087 RY 2024-09-28 1833 R4CI             599 16  DX   IZ1PKV           599 15  DX     0
QSO:   14087 RY 2024-09-28 1835 R4CI             599 16  DX   DM0A             599 14  DX     0
QSO:   14087 RY 2024-09-28 1836 R4CI             599 16  DX   LZ6DX            599 20  DX     0
QSO:   14087 RY 2024-09-28 1838 R4CI             599 16  DX   DL1BUG           599 14  DX     0
QSO:   14087 RY 2024-09-28 1839 R4CI             599 16  DX   OH8A             599 15  DX     0
QSO:   14087 RY 2024-09-28 1841 R4CI             599 16  DX   A61QQ            599 21  DX     0
QSO:   14087 RY 2024-09-28 1842 R4CI             599 16  DX   9A1A             599 15  DX     0
QSO:   14087 RY 2024-09-28 1844 R4CI             599 16  DX   YT3X             599 15  DX     0
QSO:   14087 RY 2024-09-28 1846 R4CI             599 16  DX   IQ9RG            599 15  DX     0
QSO:   14087 RY 2024-09-28 1848 R4CI             599 16  DX   IK2SAI           599 14  DX     0
QSO:   14087 RY 2024-09-28 1849 R4CI             599 16  DX   DF8V             599 14  DX     0
QSO:   14087 RY 2024-09-28 1853 R4CI             599 16  DX   EA3QP            599 14  DX     0
QSO:   14087 RY 2024-09-28 1855 R4CI             599 16  DX   CR3W             599 33  DX     0
QSO:   14087 RY 2024-09-28 1859 R4CI             599 16  DX   PI4COM           599 14  DX     0
QSO:   14087 RY 2024-09-28 1901 R4CI             599 16  DX   SC6O             599 14  DX     0
QSO:   14087 RY 2024-09-28 1901 R4CI             599 16  DX   JA1OVD           599 25  DX     0
QSO:   14087 RY 2024-09-28 1911 R4CI             599 16  DX   SQ8W             599 15  DX     0
QSO:   14087 RY 2024-09-28 1912 R4CI             599 16  DX   YQ6A             599 20  DX     0
QSO:   14087 RY 2024-09-28 1917 R4CI             599 16  DX   EA5N             599 14  DX     0
QSO:   14087 RY 2024-09-28 1919 R4CI             599 16  DX   JE4MHL           599 25  DX     0
QSO:   14087 RY 2024-09-28 1923 R4CI             599 16  DX   S50W             599 15  DX     0
QSO:   14087 RY 2024-09-28 1930 R4CI             599 16  DX   LA1K             599 14  DX     0
QSO:   14087 RY 2024-09-28 1931 R4CI             599 16  DX   LA6VQ            599 14  DX     0
QSO:    7044 RY 2024-09-28 1957 R4CI             599 16  DX   IK3ORD           599 15  DX     0
QSO:    7044 RY 2024-09-28 1959 R4CI             599 16  DX   S53K             599 15  DX     0
QSO:    7044 RY 2024-09-28 2002 R4CI             599 16  DX   IO3F             599 15  DX     0
QSO:    7044 RY 2024-09-28 2008 R4CI             599 16  DX   S51CK            599 15  DX     0
QSO:    7044 RY 2024-09-28 2011 R4CI             599 16  DX   YO3RU            599 20  DX     0
QSO:    7044 RY 2024-09-28 2013 R4CI             599 16  DX   RG9A             599 17  DX     0
QSO:    7044 RY 2024-09-28 2015 R4CI             599 16  DX   DP9A             599 14  DX     0
QSO:    7044 RY 2024-09-28 2018 R4CI             599 16  DX   HA1KHJ           599 15  DX     0
QSO:    7044 RY 2024-09-28 2023 R4CI             599 16  DX   I4JED            599 15  DX     0
QSO:    7044 RY 2024-09-28 2025 R4CI             599 16  DX   SZ1A             599 20  DX     0
QSO:    7044 RY 2024-09-28 2027 R4CI             599 16  DX   IQ4FA            599 15  DX     0
QSO:    7044 RY 2024-09-28 2030 R4CI             599 16  DX   S50W             599 15  DX     0
QSO:    7044 RY 2024-09-28 2031 R4CI             599 16  DX   EU4E             599 16  DX     0
QSO:    7044 RY 2024-09-28 2038 R4CI             599 16  DX   YT3D             599 15  DX     0
QSO:    7044 RY 2024-09-28 2041 R4CI             599 16  DX   S52X             599 15  DX     0
QSO:    7044 RY 2024-09-28 2048 R4CI             599 16  DX   JH4UYB           599 25  DX     0
QSO:    7044 RY 2024-09-28 2050 R4CI             599 16  DX   YO4NF            599 20  DX     0
QSO:    7044 RY 2024-09-28 2052 R4CI             599 16  DX   DJ4MX            599 14  DX     0
QSO:    7044 RY 2024-09-28 2055 R4CI             599 16  DX   SM5EPO           599 14  DX     0
QSO:    7044 RY 2024-09-28 2055 R4CI             599 16  DX   TA7LDU           599 20  DX     0
QSO:    7044 RY 2024-09-28 2105 R4CI             599 16  DX   UZ1WW            599 16  DX     0
QSO:    7044 RY 2024-09-28 2109 R4CI             599 16  DX   UW1M             599 16  DX     0
QSO:    7044 RY 2024-09-28 2110 R4CI             599 16  DX   LY2F             599 15  DX     0
QSO:    3585 RY 2024-09-28 2118 R4CI             599 16  DX   9A1A             599 15  DX     0
QSO:    3585 RY 2024-09-28 2120 R4CI             599 16  DX   HA1TJ            599 15  DX     0
QSO:    3585 RY 2024-09-28 2127 R4CI             599 16  DX   YT3D             599 15  DX     0
QSO:    3585 RY 2024-09-28 2135 R4CI             599 16  DX   YU5R             599 25  DX     0
QSO:    3585 RY 2024-09-28 2137 R4CI             599 16  DX   IK3ORD           599 15  DX     0
QSO:   28087 RY 2024-09-29 1257 R4CI             599 16  DX   UA9UR            599 18  DX     0
QSO:   28087 RY 2024-09-29 1258 R4CI             599 16  DX   IQ9RG            599 15  DX     0
QSO:   28087 RY 2024-09-29 1303 R4CI             599 16  DX   PU2VLW           599 11  DX     0
QSO:   28087 RY 2024-09-29 1304 R4CI             599 16  DX   IK2RZP           599 15  DX     0
QSO:   28087 RY 2024-09-29 1310 R4CI             599 16  DX   PH3T             599 14  DX     0
QSO:   28087 RY 2024-09-29 1311 R4CI             599 16  DX   HB9BTI           599 14  DX     0
QSO:   28087 RY 2024-09-29 1315 R4CI             599 16  DX   VE3MIS           599 04  ON   
QSO:   28087 RY 2024-09-29 1321 R4CI             599 16  DX   IK2TDM           599 15  DX     0
QSO:   28087 RY 2024-09-29 1323 R4CI             599 16  DX   S57WW            599 15  DX     0
QSO:   28087 RY 2024-09-29 1324 R4CI             599 16  DX   IK1RGK           599 15  DX     0
QSO:   28087 RY 2024-09-29 1325 R4CI             599 16  DX   VE2EBK           599 05  QC   
QSO:   28087 RY 2024-09-29 1328 R4CI             599 16  DX   W4MLB            599 05  FL   
QSO:   28087 RY 2024-09-29 1333 R4CI             599 16  DX   S50W             599 15  DX     0
QSO:   28087 RY 2024-09-29 1335 R4CI             599 16  DX   DL3BQA           599 14  DX     0
QSO:   28087 RY 2024-09-29 1337 R4CI             599 16  DX   CR3DX            599 33  DX     0
QSO:   28087 RY 2024-09-29 1342 R4CI             599 16  DX   PD0ME            599 14  DX     0
QSO:   28087 RY 2024-09-29 1349 R4CI             599 16  DX   S53K             599 15  DX     0
QSO:   28087 RY 2024-09-29 1350 R4CI             599 16  DX   G8X              599 14  DX     0
QSO:   28087 RY 2024-09-29 1351 R4CI             599 16  DX   P3X              599 20  DX     0
QSO:   28087 RY 2024-09-29 1355 R4CI             599 16  DX   VA3CW            599 04  ON   
QSO:   28087 RY 2024-09-29 1356 R4CI             599 16  DX   SV3EXU           599 20  DX     0
QSO:   28087 RY 2024-09-29 1357 R4CI             599 16  DX   PA5N             599 14  DX     0
QSO:   28087 RY 2024-09-29 1359 R4CI             599 16  DX   K4WI             599 04  AL   
QSO:   28087 RY 2024-09-29 1401 R4CI             599 16  DX   KA3YJM           599 05  MD   
QSO:   28087 RY 2024-09-29 1405 R4CI             599 16  DX   VA1XH            599 05  NS   
QSO:   28087 RY 2024-09-29 1410 R4CI             599 16  DX   I4JED            599 15  DX     0
QSO:   28087 RY 2024-09-29 1411 R4CI             599 16  DX   IK2XSL           599 15  DX     0
QSO:   28087 RY 2024-09-29 1416 R4CI             599 16  DX   DL1QW            599 14  DX     0
QSO:   28087 RY 2024-09-29 1418 R4CI             599 16  DX   PI4COM           599 14  DX     0
QSO:   28087 RY 2024-09-29 1419 R4CI             599 16  DX   IZ0KBR           599 15  DX     0
QSO:   28087 RY 2024-09-29 1419 R4CI             599 16  DX   SZ1A             599 20  DX     0
QSO:   28087 RY 2024-09-29 1425 R4CI             599 16  DX   ZF2SS            599 08  K    
QSO:   28087 RY 2024-09-29 1425 R4CI             599 16  DX   DQ4W             599 14  DX     0
QSO:   28087 RY 2024-09-29 1428 R4CI             599 16  DX   OD5ZF            599 20  DX     0
QSO:   28087 RY 2024-09-29 1430 R4CI             599 16  DX   YB2SLF           599 28  DX     0
QSO:   28087 RY 2024-09-29 1432 R4CI             599 16  DX   II2M             599 15  DX     0
QSO:   28087 RY 2024-09-29 1435 R4CI             599 16  DX   N3FJP            599 05  MD   
QSO:   28087 RY 2024-09-29 1436 R4CI             599 16  DX   ZY2N             599 11  DX     0
QSO:   28087 RY 2024-09-29 1438 R4CI             599 16  DX   IP2A             599 15  DX     0
QSO:   28087 RY 2024-09-29 1440 R4CI             599 16  DX   DQ2C             599 14  DX     0
QSO:   28087 RY 2024-09-29 1444 R4CI             599 16  DX   YB1HR            599 28  DX     0
QSO:   28087 RY 2024-09-29 1445 R4CI             599 16  DX   M5B              599 14  DX     0
QSO:   28087 RY 2024-09-29 1447 R4CI             599 16  DX   D4L              599 35  DX     0
QSO:   28087 RY 2024-09-29 1459 R4CI             599 16  DX   M2E              599 14  DX     0
QSO:   28087 RY 2024-09-29 1505 R4CI             599 16  DX   VEENZ            599 04  ON   
QSO:   28087 RY 2024-09-29 1506 R4CI             599 16  DX   PA2JCB           599 14  DX     0
QSO:   28087 RY 2024-09-29 1507 R4CI             599 16  DX   II5O             599 15  DX     0
QSO:   28087 RY 2024-09-29 1515 R4CI             599 16  DX   2E0INN           599 14  DX     0
QSO:   21087 RY 2024-09-29 1519 R4CI             599 16  DX   SP5LST           599 15  DX     0
QSO:   21087 RY 2024-09-29 1521 R4CI             599 16  DX   DL6KVA           599 14  DX     0
QSO:   21087 RY 2024-09-29 1523 R4CI             599 16  DX   YT3D             599 15  DX     0
QSO:   21087 RY 2024-09-29 1524 R4CI             599 16  DX   S50W             599 15  DX     0
QSO:   21087 RY 2024-09-29 1526 R4CI             599 16  DX   I4JED            599 15  DX     0
QSO:   21087 RY 2024-09-29 1529 R4CI             599 16  DX   LA1YPA           599 14  DX     0
QSO:   21087 RY 2024-09-29 1531 R4CI             599 16  DX   II8K             599 15  DX     0
QSO:   21087 RY 2024-09-29 1533 R4CI             599 16  DX   AG4TT            599 05  NC   
QSO:   21087 RY 2024-09-29 1535 R4CI             599 16  DX   YT9A             599 15  DX     0
QSO:   21087 RY 2024-09-29 1538 R4CI             599 16  DX   LZ4AE            599 20  DX     0
QSO:   21087 RY 2024-09-29 1540 R4CI             599 16  DX   IK0YVV           599 15  DX     0
QSO:   21087 RY 2024-09-29 1542 R4CI             599 16  DX   LA1K             599 14  DX     0
QSO:   21087 RY 2024-09-29 1546 R4CI             599 16  DX   ED2Y             599 14  DX     0
QSO:   21087 RY 2024-09-29 1548 R4CI             599 16  DX   LB6VI            599 14  DX     0
QSO:   21087 RY 2024-09-29 1550 R4CI             599 16  DX   DB1WA            599 14  DX     0
QSO:   21087 RY 2024-09-29 1705 R4CI             599 16  DX   E73FDE           599 15  DX     0
QSO:   21087 RY 2024-09-29 1706 R4CI             599 16  DX   PI4X             599 14  DX     0
QSO:   21087 RY 2024-09-29 1710 R4CI             599 16  DX   S51MM            599 15  DX     0
QSO:   21087 RY 2024-09-29 1711 R4CI             599 16  DX   OK5Z             599 15  DX     0
QSO:   21087 RY 2024-09-29 1712 R4CI             599 16  DX   DR6K             599 14  DX     0
QSO:   21087 RY 2024-09-29 1714 R4CI             599 16  DX   EB1TR            599 14  DX     0
QSO:   21087 RY 2024-09-29 1723 R4CI             599 16  DX   AH2O             599 05  NY   
QSO:   21087 RY 2024-09-29 1726 R4CI             599 16  DX   MW7C             599 14  DX     0
QSO:   21087 RY 2024-09-29 1728 R4CI             599 16  DX   T50A             599 15  DX     0
QSO:   21087 RY 2024-09-29 1734 R4CI             599 16  DX   EC1A             599 14  DX     0
QSO:   21087 RY 2024-09-29 1736 R4CI             599 16  DX   K1LZ             599 05  ME   
QSO:   21087 RY 2024-09-29 1739 R4CI             599 16  DX   IP4X             599 15  DX     0
QSO:   21087 RY 2024-09-29 1742 R4CI             599 16  DX   NN1SS            599 05  NH   
QSO:   21087 RY 2024-09-29 1746 R4CI             599 16  DX   PY4EK            599 11  DX     0
QSO:   21087 RY 2024-09-29 1748 R4CI             599 16  DX   K5ZD             599 05  MA   
QSO:   21087 RY 2024-09-29 1749 R4CI             599 16  DX   K1CHR            599 05  NH   
QSO:   21087 RY 2024-09-29 1753 R4CI             599 16  DX   CR3W             599 33  DX     0
QSO:   21087 RY 2024-09-29 1758 R4CI             599 16  DX   G9F              599 14  DX     0
QSO:   21087 RY 2024-09-29 1800 R4CI             599 16  DX   DO3PKE           599 14  DX     0
QSO:   14085 RY 2024-09-29 1807 R4CI             599 16  DX   YU5R             599 15  DX     0
QSO:   14085 RY 2024-09-29 1809 R4CI             599 16  DX   DB2ZJ            599 14  DX     0
QSO:   14085 RY 2024-09-29 1811 R4CI             599 16  DX   CT3HY            599 33  DX     0
QSO:   14085 RY 2024-09-29 1813 R4CI             599 16  DX   DB1WA            599 14  DX     0
QSO:   14085 RY 2024-09-29 1813 R4CI             599 16  DX   EA5QG            599 14  DX     0
QSO:   14085 RY 2024-09-29 1816 R4CI             599 16  DX   UW5Y             599 16  DX     0
QSO:   14085 RY 2024-09-29 1817 R4CI             599 16  DX   IK0PHY           599 15  DX     0
QSO:   14085 RY 2024-09-29 1818 R4CI             599 16  DX   DP9A             599 14  DX     0
QSO:   14085 RY 2024-09-29 1820 R4CI             599 16  DX   HA8BE            599 15  DX     0
QSO:   14085 RY 2024-09-29 1821 R4CI             599 16  DX   OK5Z             599 15  DX     0
QSO:   14085 RY 2024-09-29 1822 R4CI             599 16  DX   S51A             599 15  DX     0
QSO:   14085 RY 2024-09-29 1841 R4CI             599 16  DX   F4HRG            599 14  DX     0
QSO:   14085 RY 2024-09-29 1843 R4CI             599 16  DX   IK2XDE           599 15  DX     0
QSO:   14085 RY 2024-09-29 1845 R4CI             599 16  DX   IK0HBN           599 15  DX     0
QSO:   14085 RY 2024-09-29 1846 R4CI             599 16  DX   SP9MKP           599 15  DX     0
QSO:   14085 RY 2024-09-29 1849 R4CI             599 16  DX   S52W             599 14  DX     0
QSO:   14085 RY 2024-09-29 1851 R4CI             599 16  DX   I4JED            599 15  DX     0
QSO:   14085 RY 2024-09-29 1854 R4CI             599 16  DX   IP3A             599 15  DX     0
QSO:   14085 RY 2024-09-29 1856 R4CI             599 16  DX   2E0INN           599 14  DX     0
QSO:   14085 RY 2024-09-29 1858 R4CI             599 16  DX   EI7M             599 14  DX     0
QSO:   14085 RY 2024-09-29 1900 R4CI             599 16  DX   LZ1QV            599 20  DX     0
QSO:   14085 RY 2024-09-29 1906 R4CI             599 16  DX   DL5AXX           599 14  DX     0
QSO:   14085 RY 2024-09-29 1907 R4CI             599 16  DX   HB9DVZ           599 14  DX     0
QSO:   14085 RY 2024-09-29 1910 R4CI             599 16  DX   YU3A             599 15  DX     0
END-OF-LOG:
