START-OF-LOG: 3.0
CALLSIGN: UA3GZ
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 317178
OPERATORS: UA3GZ
NAME: Victor Malanin
CREATED-BY: N1MM Logger V9.5.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14200 PH 2009-10-24 1306 UA3GZ         59  16     VE3EXD        59  04
QSO:  7081 PH 2009-10-24 2041 UA3GZ         59  16     SP5PX         59  15
QSO:  7081 PH 2009-10-24 2042 UA3GZ         59  16     G3YBY         59  14
QSO:  7081 PH 2009-10-24 2043 UA3GZ         59  16     EA6XQ         59  14
QSO:  7081 PH 2009-10-24 2044 UA3GZ         59  16     OK1JOC        59  15
QSO:  7081 PH 2009-10-24 2045 UA3GZ         59  16     OM3IAG        59  15
QSO:  7081 PH 2009-10-24 2046 UA3GZ         59  16     DL8UAA        59  14
QSO:  7081 PH 2009-10-24 2046 UA3GZ         59  16     DL1LAF        59  14
QSO:  7081 PH 2009-10-24 2048 UA3GZ         59  16     YU5MOL        59  15
QSO:  7081 PH 2009-10-24 2050 UA3GZ         59  16     EI2VNO        59  14
QSO:  7081 PH 2009-10-24 2051 UA3GZ         59  16     GA2MP         59  14
QSO:  7081 PH 2009-10-24 2052 UA3GZ         59  16     EA3EIQ        59  14
QSO:  7081 PH 2009-10-24 2053 UA3GZ         59  16     SP6PCL        59  15
QSO:  7081 PH 2009-10-24 2053 UA3GZ         59  16     S57T          59  15
QSO:  7081 PH 2009-10-24 2057 UA3GZ         59  16     SN3S          59  15
QSO:  7081 PH 2009-10-24 2058 UA3GZ         59  16     MW0JRX        59  14
QSO:  7081 PH 2009-10-24 2058 UA3GZ         59  16     LA6ALA        59  14
QSO:  7081 PH 2009-10-24 2059 UA3GZ         59  16     OK2BRS        59  15
QSO:  7081 PH 2009-10-24 2100 UA3GZ         59  16     DL8ULO        59  14
QSO:  7081 PH 2009-10-24 2101 UA3GZ         59  16     DK4WF         59  14
QSO:  7081 PH 2009-10-24 2102 UA3GZ         59  16     SP1FFC        59  15
QSO:  7081 PH 2009-10-24 2103 UA3GZ         59  16     E73X          59  15
QSO:  7081 PH 2009-10-24 2104 UA3GZ         59  16     OE5XIL        59  15
QSO:  7081 PH 2009-10-24 2105 UA3GZ         59  16     DH4RL         59  14
QSO:  7081 PH 2009-10-24 2105 UA3GZ         59  16     LZ1RA         59  20
QSO:  7081 PH 2009-10-24 2106 UA3GZ         59  16     PA0MIR        59  14
QSO:  7081 PH 2009-10-24 2107 UA3GZ         59  16     SN9Y          59  15
QSO:  7081 PH 2009-10-24 2108 UA3GZ         59  16     SP1RKR        59  15
QSO:  7081 PH 2009-10-24 2109 UA3GZ         59  16     HA0GK         59  15
QSO:  7081 PH 2009-10-24 2110 UA3GZ         59  16     LA5FBA        59  14
QSO:  7081 PH 2009-10-24 2111 UA3GZ         59  16     YO5CZZ        59  20
QSO:  7081 PH 2009-10-24 2112 UA3GZ         59  16     IZ6NCN        59  15
QSO:  7081 PH 2009-10-24 2113 UA3GZ         59  16     TA2KK         59  20
QSO:  7081 PH 2009-10-24 2114 UA3GZ         59  16     YO5ODL        59  20
QSO:  7081 PH 2009-10-24 2117 UA3GZ         59  16     PD3DGN        59  14
QSO:  7081 PH 2009-10-24 2117 UA3GZ         59  16     OK1XQ         59  15
QSO:  7081 PH 2009-10-24 2118 UA3GZ         59  16     IZ1JLN        59  15
QSO:  7081 PH 2009-10-24 2119 UA3GZ         59  16     DL7UMK        59  14
QSO:  7081 PH 2009-10-24 2121 UA3GZ         59  16     EA1HOE        59  14
QSO:  7081 PH 2009-10-24 2121 UA3GZ         59  16     OK1DLA        59  15
QSO:  7081 PH 2009-10-24 2121 UA3GZ         59  16     S54K          59  15
QSO:  7081 PH 2009-10-24 2123 UA3GZ         59  16     IQ5LU         59  15
QSO:  7081 PH 2009-10-24 2124 UA3GZ         59  16     AM1A          59  14
QSO:  7081 PH 2009-10-24 2125 UA3GZ         59  16     IT9DFI        59  15
QSO:  7081 PH 2009-10-24 2125 UA3GZ         59  16     YO8ST         59  20
QSO:  7081 PH 2009-10-24 2126 UA3GZ         59  16     LZ9W          59  20
QSO:  7081 PH 2009-10-24 2126 UA3GZ         59  16     PA3ESY        59  14
QSO:  7081 PH 2009-10-24 2128 UA3GZ         59  16     HA8WO         59  15
QSO:  7081 PH 2009-10-24 2129 UA3GZ         59  16     I7CSB         59  15
QSO:  7081 PH 2009-10-24 2130 UA3GZ         59  16     EE3R          59  14
QSO:  7081 PH 2009-10-24 2131 UA3GZ         59  16     IZ1PHT        59  15
QSO:  7081 PH 2009-10-24 2131 UA3GZ         59  16     DH0PAZ        59  14
QSO:  7081 PH 2009-10-24 2132 UA3GZ         59  16     PD1KSA        59  14
QSO:  7081 PH 2009-10-24 2133 UA3GZ         59  16     DL0ERP        59  14
QSO:  7081 PH 2009-10-24 2133 UA3GZ         59  16     DL1RG         59  14
QSO:  7081 PH 2009-10-24 2134 UA3GZ         59  16     EA4SJ         59  14
QSO:  7081 PH 2009-10-24 2135 UA3GZ         59  16     OQ5A          59  14
QSO:  7081 PH 2009-10-24 2136 UA3GZ         59  16     ON6LS         59  14
QSO:  7081 PH 2009-10-24 2137 UA3GZ         59  16     OK2KO         59  15
QSO:  7081 PH 2009-10-24 2137 UA3GZ         59  16     IS0IEK        59  15
QSO:  7081 PH 2009-10-24 2139 UA3GZ         59  16     HA3/N1BCL     59  15
QSO:  7081 PH 2009-10-24 2140 UA3GZ         59  16     OK2PBG        59  15
QSO:  7081 PH 2009-10-24 2141 UA3GZ         59  16     ON4LCX        59  14
QSO:  7081 PH 2009-10-24 2143 UA3GZ         59  16     SQ2XC         59  15
QSO:  7081 PH 2009-10-24 2144 UA3GZ         59  16     PD3BL         59  14
QSO:  7081 PH 2009-10-24 2144 UA3GZ         59  16     G3RSD         59  14
QSO:  7071 PH 2009-10-24 2201 UA3GZ         59  16     DF6QN         59  14
QSO:  7071 PH 2009-10-24 2201 UA3GZ         59  16     PA6V          59  14
QSO:  7071 PH 2009-10-24 2202 UA3GZ         59  16     OK5M          59  15
QSO:  7071 PH 2009-10-24 2203 UA3GZ         59  16     OL7T          59  15
QSO:  7071 PH 2009-10-24 2205 UA3GZ         59  16     SM6MVE        59  14
QSO:  7071 PH 2009-10-24 2205 UA3GZ         59  16     II4A          59  15
QSO:  7071 PH 2009-10-24 2205 UA3GZ         59  16     YO9XC         59  20
QSO:  7071 PH 2009-10-24 2206 UA3GZ         59  16     DL1QW         59  14
QSO:  7071 PH 2009-10-24 2206 UA3GZ         59  16     UA9BS         59  17
QSO:  7071 PH 2009-10-24 2207 UA3GZ         59  16     EA5EV         59  14
QSO:  7071 PH 2009-10-24 2208 UA3GZ         59  16     UT5KL         59  16
QSO:  7071 PH 2009-10-24 2208 UA3GZ         59  16     OT7E          59  14
QSO:  7071 PH 2009-10-24 2209 UA3GZ         59  16     YT1CC         59  15
QSO:  7071 PH 2009-10-24 2210 UA3GZ         59  16     SQ2EAN        59  15
QSO:  7071 PH 2009-10-24 2210 UA3GZ         59  16     UX8ZA         59  16
QSO:  7071 PH 2009-10-24 2212 UA3GZ         59  16     OZ6OM         59  14
QSO:  7071 PH 2009-10-24 2215 UA3GZ         59  16     BA4T          59  07
QSO:  7071 PH 2009-10-24 2216 UA3GZ         59  16     SI7V          59  14
QSO:  7071 PH 2009-10-24 2217 UA3GZ         59  16     RK9QWD        59  17
QSO:  7071 PH 2009-10-24 2219 UA3GZ         59  16     JT1ZO         59  23
QSO:  7071 PH 2009-10-24 2220 UA3GZ         59  16     YE2R          59  28
QSO:  7071 PH 2009-10-24 2222 UA3GZ         59  16     S53SL         59  15
QSO:  7134 PH 2009-10-24 2225 UA3GZ         59  16     EI7DMB        59  14
QSO:  7134 PH 2009-10-24 2229 UA3GZ         59  16     DL2VB         59  14
QSO:  7134 PH 2009-10-24 2230 UA3GZ         59  16     DL0UM         59  14
QSO:  7128 PH 2009-10-24 2234 UA3GZ         59  16     RC9O          59  18
QSO:  7104 PH 2009-10-24 2238 UA3GZ         59  16     LN3Z          59  14
QSO:  7137 PH 2009-10-24 2243 UA3GZ         59  16     N2RJ          59  05
QSO:  7136 PH 2009-10-24 2245 UA3GZ         59  16     SP3HZG        59  15
QSO:  7136 PH 2009-10-24 2247 UA3GZ         59  16     OK6Y          59  15
QSO:  7136 PH 2009-10-24 2251 UA3GZ         59  16     SP9RHN        59  15
QSO:  7062 PH 2009-10-24 2256 UA3GZ         59  16     LN4BBC        59  14
QSO:  7062 PH 2009-10-24 2257 UA3GZ         59  16     OK2BPU        59  15
QSO:  7062 PH 2009-10-24 2257 UA3GZ         59  16     YT3M          59  15
QSO:  7062 PH 2009-10-24 2259 UA3GZ         59  16     IZ0DXD        59  15
QSO:  7106 PH 2009-10-24 2303 UA3GZ         59  16     OH2RI         59  15
QSO:  7106 PH 2009-10-24 2304 UA3GZ         59  16     IK2HLM        59  15
QSO:  7106 PH 2009-10-24 2305 UA3GZ         59  16     M0VIE         59  14
QSO:  7106 PH 2009-10-24 2305 UA3GZ         59  16     LA6VNA        59  14
QSO:  7106 PH 2009-10-24 2307 UA3GZ         59  16     LA6OP         59  14
QSO:  7106 PH 2009-10-24 2309 UA3GZ         59  16     LZ1BY         59  20
QSO:  7106 PH 2009-10-24 2310 UA3GZ         59  16     IZ8CKT        59  15
QSO:  1862 PH 2009-10-24 2317 UA3GZ         59  16     EI7M          59  14
QSO:  1857 PH 2009-10-24 2319 UA3GZ         59  16     PI4W          59  14
QSO:  1845 PH 2009-10-24 2324 UA3GZ         59  16     OT5A          59  14
QSO:  1865 PH 2009-10-24 2325 UA3GZ         59  16     DF0HQ         59  14
QSO:  1856 PH 2009-10-24 2328 UA3GZ         59  16     RC3W          59  16
QSO:  1867 PH 2009-10-24 2331 UA3GZ         59  16     LZ9W          59  20
QSO:  7130 PH 2009-10-24 2333 UA3GZ         59  16     LN2T          59  14
QSO:  7130 PH 2009-10-24 2334 UA3GZ         59  16     DG1IU         59  14
QSO:  7130 PH 2009-10-24 2335 UA3GZ         59  16     IW2ETR        59  15
QSO:  7130 PH 2009-10-24 2339 UA3GZ         59  16     9A5SM         59  15
QSO:  7130 PH 2009-10-24 2343 UA3GZ         59  16     UA9SP         59  16
QSO:  7130 PH 2009-10-24 2343 UA3GZ         59  16     UA0AZ         59  18
QSO:  7129 PH 2009-10-24 2345 UA3GZ         59  16     SQ8JX         59  15
QSO:  7129 PH 2009-10-24 2346 UA3GZ         59  16     S56P          59  15
QSO:  7129 PH 2009-10-24 2348 UA3GZ         59  16     YE0X          59  28
QSO:  7124 PH 2009-10-24 2353 UA3GZ         59  16     IZ1GAR        59  15
QSO:  7124 PH 2009-10-24 2354 UA3GZ         59  16     SP9KDA        59  15
QSO:  7124 PH 2009-10-24 2355 UA3GZ         59  16     SN8F          59  15
QSO:  7124 PH 2009-10-24 2355 UA3GZ         59  16     SQ3RX         59  15
QSO:  7124 PH 2009-10-24 2356 UA3GZ         59  16     LA7WCA        59  14
QSO:  7124 PH 2009-10-24 2358 UA3GZ         59  16     SJ2W          59  14
QSO:  7124 PH 2009-10-24 2358 UA3GZ         59  16     DR2P          59  14
QSO:  7124 PH 2009-10-24 2358 UA3GZ         59  16     S53A          59  15
QSO:  7124 PH 2009-10-24 2359 UA3GZ         59  16     HG2W          59  15
QSO:  7124 PH 2009-10-25 0001 UA3GZ         59  16     S53F          59  15
QSO:  7124 PH 2009-10-25 0002 UA3GZ         59  16     OK2BEN        59  15
QSO:  7124 PH 2009-10-25 0004 UA3GZ         59  16     EA7HE         59  14
QSO:  7124 PH 2009-10-25 0005 UA3GZ         59  16     PA3EWG        59  14
QSO:  7124 PH 2009-10-25 0005 UA3GZ         59  16     M4U           59  14
QSO:  7124 PH 2009-10-25 0006 UA3GZ         59  16     IW2MZX        59  15
QSO:  7124 PH 2009-10-25 0008 UA3GZ         59  16     YO50IF        59  20
QSO:  7124 PH 2009-10-25 0009 UA3GZ         59  16     AM5A          59  14
QSO:  7124 PH 2009-10-25 0010 UA3GZ         59  16     E73M          59  15
QSO:  7099 PH 2009-10-25 0019 UA3GZ         59  16     NA3XV         59  05
QSO:  7126 PH 2009-10-25 0025 UA3GZ         59  16     N4CW/1        59  05
QSO:  7126 PH 2009-10-25 0027 UA3GZ         59  16     G7BRZ         59  14
QSO:  7126 PH 2009-10-25 0028 UA3GZ         59  16     DL0AT         59  14
QSO:  7126 PH 2009-10-25 0029 UA3GZ         59  16     GM6NX         59  14
QSO:  7128 PH 2009-10-25 0032 UA3GZ         59  16     K3NA          59  05
QSO:  7046 PH 2009-10-25 0042 UA3GZ         59  16     PY2WC         59  11
QSO:  7066 PH 2009-10-25 0043 UA3GZ         59  16     PI4RCK        59  14
QSO:  7066 PH 2009-10-25 0045 UA3GZ         59  16     AM2T          59  14
QSO:  7066 PH 2009-10-25 0047 UA3GZ         59  16     RW0AA         59  18
QSO:  7066 PH 2009-10-25 0047 UA3GZ         59  16     UA0ACG        59  18
QSO:  7066 PH 2009-10-25 0048 UA3GZ         59  16     OE6MDF        59  15
QSO:  7066 PH 2009-10-25 0049 UA3GZ         59  16     HB9EHN        59  14
QSO:  7066 PH 2009-10-25 0051 UA3GZ         59  16     OK2BQZ        59  15
QSO:  7066 PH 2009-10-25 0051 UA3GZ         59  16     OK1UU         59  15
QSO:  7066 PH 2009-10-25 0052 UA3GZ         59  16     IR2Y          59  15
QSO:  7066 PH 2009-10-25 0052 UA3GZ         59  16     ED5R          59  14
QSO:  7066 PH 2009-10-25 0053 UA3GZ         59  16     EA3TJ         59  14
QSO:  7066 PH 2009-10-25 0054 UA3GZ         59  16     SP1KRF        59  15
QSO:  7066 PH 2009-10-25 0054 UA3GZ         59  16     DL3G          59  14
QSO:  7066 PH 2009-10-25 0056 UA3GZ         59  16     SP5ES         59  15
QSO:  7066 PH 2009-10-25 0057 UA3GZ         59  16     DJ6OZ         59  14
QSO:  7066 PH 2009-10-25 0058 UA3GZ         59  16     IT9HBT        59  15
QSO:  7066 PH 2009-10-25 0059 UA3GZ         59  16     HK1KXA        59  09
QSO:  7066 PH 2009-10-25 0101 UA3GZ         59  16     AM1W          59  14
QSO:  7066 PH 2009-10-25 0103 UA3GZ         59  16     DL8UAT        59  14
QSO:  7066 PH 2009-10-25 0105 UA3GZ         59  16     DL8RDL/M      59  14
QSO:  7066 PH 2009-10-25 0105 UA3GZ         59  16     SP3SPK        59  15
QSO:  7066 PH 2009-10-25 0106 UA3GZ         59  16     OE3O          59  15
QSO:  7066 PH 2009-10-25 0107 UA3GZ         59  16     YU1EL         59  15
QSO:  7066 PH 2009-10-25 0108 UA3GZ         59  16     EA2MH         59  14
QSO:  7066 PH 2009-10-25 0111 UA3GZ         59  16     IQ4RN         59  15
QSO:  7066 PH 2009-10-25 0113 UA3GZ         59  16     PR7DZ         59  11
QSO:  7066 PH 2009-10-25 0114 UA3GZ         59  16     PD5LO         59  14
QSO:  7066 PH 2009-10-25 0116 UA3GZ         59  16     IZ4ORO        59  15
QSO:  7066 PH 2009-10-25 0116 UA3GZ         59  16     SP3IAS        59  15
QSO:  7066 PH 2009-10-25 0118 UA3GZ         59  16     DF3IS         59  14
QSO:  7066 PH 2009-10-25 0119 UA3GZ         59  16     DL0NG         59  14
QSO:  7066 PH 2009-10-25 0121 UA3GZ         59  16     G3TXF         59  14
QSO:  7066 PH 2009-10-25 0124 UA3GZ         59  16     S55NF         59  15
QSO:  7066 PH 2009-10-25 0126 UA3GZ         59  16     SP5XOR        59  15
QSO:  7066 PH 2009-10-25 0127 UA3GZ         59  16     SZ1A          59  20
QSO:  7066 PH 2009-10-25 0129 UA3GZ         59  16     OM6TX         59  15
QSO:  7066 PH 2009-10-25 0130 UA3GZ         59  16     IZ1JLP        59  15
QSO:  7066 PH 2009-10-25 0131 UA3GZ         59  16     SN5T          59  15
QSO:  7066 PH 2009-10-25 0132 UA3GZ         59  16     OK2VZE        59  15
QSO:  7066 PH 2009-10-25 0132 UA3GZ         59  16     C4I           59  20
QSO:  7066 PH 2009-10-25 0132 UA3GZ         59  16     IZ3LJG        59  15
QSO:  7066 PH 2009-10-25 0135 UA3GZ         59  16     2E0PLA        59  14
QSO:  7066 PH 2009-10-25 0136 UA3GZ         59  16     CR5M          59  14
QSO:  7044 PH 2009-10-25 0145 UA3GZ         59  16     PJ2T          59  09
QSO:  7053 PH 2009-10-25 0147 UA3GZ         59  16     YR9P          59  20
QSO: 14125 PH 2009-10-25 0729 UA3GZ         59  16     CN2R          59  33
QSO: 14191 PH 2009-10-25 0734 UA3GZ         59  16     JA3NTE        59  25
QSO: 14187 PH 2009-10-25 0736 UA3GZ         59  16     I0LYO         59  15
QSO: 14187 PH 2009-10-25 0736 UA3GZ         59  16     F4AGR         59  14
QSO: 14187 PH 2009-10-25 0737 UA3GZ         59  16     SP9LJD        59  15
QSO: 14187 PH 2009-10-25 0738 UA3GZ         59  16     JF1OLC        59  25
QSO: 14187 PH 2009-10-25 0738 UA3GZ         59  16     RA9AP         59  17
QSO: 14187 PH 2009-10-25 0738 UA3GZ         59  16     JA7FTR        59  25
QSO: 14187 PH 2009-10-25 0739 UA3GZ         59  16     OK2ZAW        59  15
QSO: 14187 PH 2009-10-25 0739 UA3GZ         59  16     RA9A          59  17
QSO: 14187 PH 2009-10-25 0740 UA3GZ         59  16     OE2IJL        59  15
QSO: 14187 PH 2009-10-25 0741 UA3GZ         59  16     OE1HHB        59  15
QSO: 14187 PH 2009-10-25 0742 UA3GZ         59  16     DL0DEF        59  14
QSO: 14187 PH 2009-10-25 0742 UA3GZ         59  16     OL1X          59  15
QSO: 14187 PH 2009-10-25 0743 UA3GZ         59  16     SP5EOT        59  15
QSO: 14187 PH 2009-10-25 0743 UA3GZ         59  16     DL8USA        59  14
QSO: 14187 PH 2009-10-25 0744 UA3GZ         59  16     F4BIV         59  14
QSO: 14187 PH 2009-10-25 0744 UA3GZ         59  16     JA2XCR        59  25
QSO: 14187 PH 2009-10-25 0745 UA3GZ         59  16     SM5MX         59  14
QSO: 14187 PH 2009-10-25 0745 UA3GZ         59  16     YO9SSB        59  20
QSO: 21210 PH 2009-10-25 0749 UA3GZ         59  16     JR3QHQ        59  25
QSO: 21210 PH 2009-10-25 0750 UA3GZ         59  16     VK3GK         59  30
QSO: 21210 PH 2009-10-25 0751 UA3GZ         59  16     RA9SC         59  16
QSO: 21210 PH 2009-10-25 0752 UA3GZ         59  16     JE9MBV/9      59  25
QSO: 21210 PH 2009-10-25 0753 UA3GZ         59  16     JK3AGC        59  25
QSO: 21210 PH 2009-10-25 0754 UA3GZ         59  16     VK3TDX        59  30
QSO: 21210 PH 2009-10-25 0758 UA3GZ         59  16     IZ2FOS        59  15
QSO: 21210 PH 2009-10-25 0758 UA3GZ         59  16     RA9MU         59  17
QSO: 21210 PH 2009-10-25 0759 UA3GZ         59  16     JE5PTI        59  25
QSO: 21210 PH 2009-10-25 0759 UA3GZ         59  16     F4DLL         59  14
QSO: 21210 PH 2009-10-25 0800 UA3GZ         59  16     HL2CFY        59  25
QSO: 21210 PH 2009-10-25 0801 UA3GZ         59  16     BG4AHD        59  24
QSO: 21210 PH 2009-10-25 0803 UA3GZ         59  16     JE5PTJ        59  25
QSO: 21210 PH 2009-10-25 0804 UA3GZ         59  16     JL6TKN        59  25
QSO: 21210 PH 2009-10-25 0805 UA3GZ         59  16     EI2VNO        59  14
QSO: 21210 PH 2009-10-25 0807 UA3GZ         59  16     JN6EPA        59  25
QSO: 21210 PH 2009-10-25 0807 UA3GZ         59  16     JR5VHU        59  25
QSO: 21210 PH 2009-10-25 0808 UA3GZ         59  16     IQ5DY         59  15
QSO: 21210 PH 2009-10-25 0809 UA3GZ         59  16     UN9PQ         59  17
QSO: 21210 PH 2009-10-25 0810 UA3GZ         59  16     DG1IU         59  14
QSO: 21210 PH 2009-10-25 0812 UA3GZ         59  16     EX7ML         59  17
QSO: 21210 PH 2009-10-25 0814 UA3GZ         59  16     UN2E          59  17
QSO: 21210 PH 2009-10-25 0814 UA3GZ         59  16     UN8PT         59  17
QSO: 21210 PH 2009-10-25 0815 UA3GZ         59  16     EI4CF         59  14
QSO: 21210 PH 2009-10-25 0815 UA3GZ         59  16     DF0DA         59  14
QSO: 21210 PH 2009-10-25 0816 UA3GZ         59  16     HB3YVZ        59  14
QSO: 21210 PH 2009-10-25 0817 UA3GZ         59  16     IK8MIG        59  15
QSO: 21210 PH 2009-10-25 0818 UA3GZ         59  16     SP6PCL        59  15
QSO: 21210 PH 2009-10-25 0819 UA3GZ         59  16     SP9DSD        59  15
QSO: 21210 PH 2009-10-25 0819 UA3GZ         59  16     M0GHQ         59  14
QSO: 21210 PH 2009-10-25 0820 UA3GZ         59  16     F4AJR         59  14
QSO: 21210 PH 2009-10-25 0820 UA3GZ         59  16     UK8DT         59  17
QSO: 28467 PH 2009-10-25 0824 UA3GZ         59  16     OM7AX         59  15
QSO: 28467 PH 2009-10-25 0825 UA3GZ         59  16     4S7NE         59  22
QSO: 28467 PH 2009-10-25 0826 UA3GZ         59  16     OE6MDF        59  15
QSO: 28467 PH 2009-10-25 0826 UA3GZ         59  16     VR2CB         59  24
QSO: 28467 PH 2009-10-25 0828 UA3GZ         59  16     UN7IT         59  17
QSO: 28467 PH 2009-10-25 0828 UA3GZ         59  16     OM4AAS        59  15
QSO: 28467 PH 2009-10-25 0829 UA3GZ         59  16     S56P          59  15
QSO: 28467 PH 2009-10-25 0830 UA3GZ         59  16     OM3OM         59  15
QSO: 28467 PH 2009-10-25 0831 UA3GZ         59  16     US5D          59  16
QSO: 28467 PH 2009-10-25 0831 UA3GZ         59  16     YT2X          59  15
QSO: 28455 PH 2009-10-25 0837 UA3GZ         59  16     5R8FU         59  39
QSO: 28465 PH 2009-10-25 0841 UA3GZ         59  16     4L0A          59  21
QSO: 28486 PH 2009-10-25 0843 UA3GZ         59  16     A73A          59  21
QSO: 28478 PH 2009-10-25 0847 UA3GZ         59  16     YC9MDX        59  28
QSO: 28462 PH 2009-10-25 0848 UA3GZ         59  16     YT9X          59  15
QSO: 28421 PH 2009-10-25 0849 UA3GZ         59  16     S56M          59  15
QSO: 28454 PH 2009-10-25 0849 UA3GZ         59  16     UA3R          59  16
QSO: 28518 PH 2009-10-25 0853 UA3GZ         59  16     OL7T          59  15
QSO: 28520 PH 2009-10-25 0855 UA3GZ         59  16     A61C          59  21
QSO: 21217 PH 2009-10-25 0901 UA3GZ         59  16     PF9A          59  14
QSO: 21217 PH 2009-10-25 0901 UA3GZ         59  16     PI4MRC        59  14
QSO: 21217 PH 2009-10-25 0902 UA3GZ         59  16     OE6MDF        59  15
QSO: 21217 PH 2009-10-25 0902 UA3GZ         59  16     GA3WUX        59  14
QSO: 21217 PH 2009-10-25 0903 UA3GZ         59  16     YO3CCC        59  20
QSO: 21217 PH 2009-10-25 0904 UA3GZ         59  16     YT6T          59  15
QSO: 21217 PH 2009-10-25 0905 UA3GZ         59  16     RA9ULK        59  18
QSO: 21217 PH 2009-10-25 0906 UA3GZ         59  16     LZ2FQ         59  20
QSO: 21257 PH 2009-10-25 0907 UA3GZ         59  16     ZS9X          59  38
QSO: 21248 PH 2009-10-25 0909 UA3GZ         59  16     TM6M          59  14
QSO: 21221 PH 2009-10-25 0911 UA3GZ         59  16     ST2KSS        59  34
QSO: 21206 PH 2009-10-25 0913 UA3GZ         59  16     UA9UZZ        59  18
QSO: 21199 PH 2009-10-25 0913 UA3GZ         59  16     E73W          59  15
QSO: 21204 PH 2009-10-25 0914 UA3GZ         59  16     GM2T          59  14
QSO: 21213 PH 2009-10-25 0916 UA3GZ         59  16     LN8W          59  14
QSO: 21194 PH 2009-10-25 0917 UA3GZ         59  16     5B/G3RXQ      59  20
QSO: 21165 PH 2009-10-25 0918 UA3GZ         59  16     MW5D          59  14
QSO: 21185 PH 2009-10-25 0918 UA3GZ         59  16     RC9O          59  18
QSO: 21258 PH 2009-10-25 0920 UA3GZ         59  16     US5D          59  16
QSO: 21258 PH 2009-10-25 0921 UA3GZ         59  16     DJ0MCZ        59  14
QSO: 21258 PH 2009-10-25 0923 UA3GZ         59  16     JA3JOT        59  25
QSO: 21258 PH 2009-10-25 0924 UA3GZ         59  16     JS3CTQ        59  25
QSO: 21258 PH 2009-10-25 0924 UA3GZ         59  16     B4TB          59  24
QSO: 21258 PH 2009-10-25 0926 UA3GZ         59  16     HS0ZCX        59  26
QSO: 21258 PH 2009-10-25 0927 UA3GZ         59  16     9M6XRO        59  28
QSO: 21258 PH 2009-10-25 0928 UA3GZ         59  16     JI3KZD        59  25
QSO: 21258 PH 2009-10-25 0930 UA3GZ         59  16     RA9MJ         59  17
QSO: 21258 PH 2009-10-25 0930 UA3GZ         59  16     RZ9UI         59  18
QSO: 21258 PH 2009-10-25 0931 UA3GZ         59  16     YB8EL         59  28
QSO: 21258 PH 2009-10-25 0931 UA3GZ         59  16     UN8GV         59  17
QSO: 21258 PH 2009-10-25 0931 UA3GZ         59  16     RV9UP         59  18
QSO: 21258 PH 2009-10-25 0934 UA3GZ         59  16     4D1N          59  27
QSO: 21258 PH 2009-10-25 0935 UA3GZ         59  16     JF3BFS        59  25
QSO: 21258 PH 2009-10-25 0936 UA3GZ         59  16     G3TXF         59  14
QSO: 21258 PH 2009-10-25 0936 UA3GZ         59  16     JH3CUL        59  25
QSO: 21258 PH 2009-10-25 0936 UA3GZ         59  16     RZ9OQ         59  18
QSO: 21258 PH 2009-10-25 0937 UA3GZ         59  16     UN5J          59  17
QSO: 21258 PH 2009-10-25 0941 UA3GZ         59  16     JR3RIY        59  25
QSO: 21258 PH 2009-10-25 0943 UA3GZ         59  16     UW8SM         59  16
QSO: 21258 PH 2009-10-25 0943 UA3GZ         59  16     KL7RA         59  01
QSO: 21258 PH 2009-10-25 0945 UA3GZ         59  16     G0DGU         59  14
QSO: 21258 PH 2009-10-25 0947 UA3GZ         59  16     G4UFU         59  14
QSO: 21258 PH 2009-10-25 0947 UA3GZ         59  16     ON3RPL        59  14
QSO: 21258 PH 2009-10-25 0948 UA3GZ         59  16     G7BRZ         59  14
QSO: 21258 PH 2009-10-25 0949 UA3GZ         59  16     LP2F          59  13
QSO: 21258 PH 2009-10-25 0950 UA3GZ         59  16     I5VAO         59  15
QSO: 21258 PH 2009-10-25 0950 UA3GZ         59  16     OK1XC         59  15
QSO: 21258 PH 2009-10-25 0951 UA3GZ         59  16     DF3IS         59  14
QSO: 21258 PH 2009-10-25 0951 UA3GZ         59  16     S57DX         59  15
QSO: 21258 PH 2009-10-25 0952 UA3GZ         59  16     DL0DEF        59  14
QSO: 21258 PH 2009-10-25 0953 UA3GZ         59  16     S58M          59  15
QSO: 21258 PH 2009-10-25 0954 UA3GZ         59  16     S55RT         59  15
QSO: 21258 PH 2009-10-25 0955 UA3GZ         59  16     G4SHF         59  14
QSO: 21425 PH 2009-10-25 1219 UA3GZ         59  16     NP3CW         59  08
QSO: 21368 PH 2009-10-25 1223 UA3GZ         59  16     N4LA          59  05
QSO: 21386 PH 2009-10-25 1223 UA3GZ         59  16     CR3L          59  33
QSO: 21273 PH 2009-10-25 1227 UA3GZ         59  16     DK6AH         59  14
QSO: 21273 PH 2009-10-25 1227 UA3GZ         59  16     DK1AX         59  14
QSO: 21273 PH 2009-10-25 1229 UA3GZ         59  16     YO9ION        59  20
QSO: 21273 PH 2009-10-25 1229 UA3GZ         59  16     YP2Y          59  20
QSO: 21273 PH 2009-10-25 1230 UA3GZ         59  16     DL3SDN        59  14
