START-OF-LOG: 3.0
CALLSIGN: VE3FDT
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 516596
OPERATORS: VE3FDT
SOAPBOX: This year was sheer frustration. And a proof that a one way
SOAPBOX: propagation is more than a myth. I heard so many and just could not
SOAPBOX: get out to them. Constantly asked for repeats and many times just not
SOAPBOX: making a contact. The positive: it can only get better!
NAME: Dariusz C. Tatarski
CREATED-BY: N1MM Logger V9.10.2
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: NON-ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0004 VE3FDT        59  4      K9SH          59  04
QSO: 21000 PH 2009-10-24 1442 VE3FDT        59  4      4O3A          59  15
QSO: 21000 PH 2009-10-24 1444 VE3FDT        59  4      ON7IDX        59  14
QSO: 21000 PH 2009-10-24 1444 VE3FDT        59  4      OT2A          59  14
QSO: 21000 PH 2009-10-24 1446 VE3FDT        59  4      EC1KV         59  14
QSO: 21000 PH 2009-10-24 1447 VE3FDT        59  4      TM6M          59  14
QSO: 21000 PH 2009-10-24 1448 VE3FDT        59  4      PI4D          59  14
QSO: 21000 PH 2009-10-24 1449 VE3FDT        59  4      OL7R          59  15
QSO: 21000 PH 2009-10-24 1450 VE3FDT        59  4      ED5T          59  14
QSO: 21000 PH 2009-10-24 1453 VE3FDT        59  4      DJ3HJ         59  14
QSO: 21000 PH 2009-10-24 1456 VE3FDT        59  4      PJ4K          59  09
QSO: 21000 PH 2009-10-24 1459 VE3FDT        59  4      E73W          59  15
QSO: 21000 PH 2009-10-24 1502 VE3FDT        59  4      YT3M          59  15
QSO: 21000 PH 2009-10-24 1504 VE3FDT        59  4      S50R          59  15
QSO: 21000 PH 2009-10-24 1505 VE3FDT        59  4      F5BZB         59  14
QSO: 21000 PH 2009-10-24 1507 VE3FDT        59  4      IV3YYK        59  15
QSO: 21000 PH 2009-10-24 1510 VE3FDT        59  4      S50A          59  15
QSO: 21000 PH 2009-10-24 1511 VE3FDT        59  4      IR4X          59  15
QSO: 21000 PH 2009-10-24 1512 VE3FDT        59  4      S58N          59  15
QSO: 21000 PH 2009-10-24 1519 VE3FDT        59  4      HG6S          59  15
QSO: 21000 PH 2009-10-24 1521 VE3FDT        59  4      SN6Z          59  15
QSO: 21000 PH 2009-10-24 1522 VE3FDT        59  4      ZF2AH         59  08
QSO: 21000 PH 2009-10-24 1525 VE3FDT        59  4      SO8A          59  15
QSO: 21000 PH 2009-10-24 1525 VE3FDT        59  4      DF0HQ         59  14
QSO: 21000 PH 2009-10-24 1527 VE3FDT        59  4      GW4BLE        59  14
QSO: 21000 PH 2009-10-24 1529 VE3FDT        59  4      HG6N          59  15
QSO: 21000 PH 2009-10-24 1532 VE3FDT        59  4      DL1A          59  14
QSO: 21000 PH 2009-10-24 1533 VE3FDT        59  4      EA1DR         59  14
QSO: 21000 PH 2009-10-24 1533 VE3FDT        59  4      TM2T          59  14
QSO: 21000 PH 2009-10-24 1536 VE3FDT        59  4      EE2K          59  14
QSO: 21000 PH 2009-10-24 1537 VE3FDT        59  4      KP2M          59  08
QSO: 21000 PH 2009-10-24 1539 VE3FDT        59  4      EA3BFK        59  14
QSO: 21000 PH 2009-10-24 1544 VE3FDT        59  4      IM0/IK0FMB    59  15
QSO: 21000 PH 2009-10-24 1545 VE3FDT        59  4      AM3SSB        59  14
QSO: 21000 PH 2009-10-24 1547 VE3FDT        59  4      EA3CI         59  14
QSO: 21000 PH 2009-10-24 1548 VE3FDT        59  4      V31MW         59  07
QSO: 21000 PH 2009-10-24 1550 VE3FDT        59  4      N2IC          59  04
QSO: 21000 PH 2009-10-24 1555 VE3FDT        59  4      EA3HCY        59  14
QSO: 21000 PH 2009-10-24 1557 VE3FDT        59  4      CR2X          59  14
QSO: 21000 PH 2009-10-24 1601 VE3FDT        59  4      CQ9T          59  33
QSO: 21000 PH 2009-10-24 1602 VE3FDT        59  4      OL4A          59  15
QSO: 21000 PH 2009-10-24 1603 VE3FDT        59  4      HA6PX         59  15
QSO: 21000 PH 2009-10-24 1603 VE3FDT        59  4      OM7M          59  15
QSO: 21000 PH 2009-10-24 1604 VE3FDT        59  4      9A1A          59  15
QSO: 21000 PH 2009-10-24 1606 VE3FDT        59  4      HG1S          59  15
QSO: 21000 PH 2009-10-24 1607 VE3FDT        59  4      E77XZ         59  15
QSO: 21000 PH 2009-10-24 1610 VE3FDT        59  4      OL7T          59  15
QSO: 21000 PH 2009-10-24 1613 VE3FDT        59  4      AB7E          59  03
QSO: 21000 PH 2009-10-24 1614 VE3FDT        59  4      YT9X          59  15
QSO: 21000 PH 2009-10-24 1616 VE3FDT        59  4      DQ4W          59  14
QSO: 21000 PH 2009-10-24 1618 VE3FDT        59  4      TG9NX         59  07
QSO: 21000 PH 2009-10-24 1626 VE3FDT        59  4      K6LL          59  03
QSO: 21000 PH 2009-10-24 1626 VE3FDT        59  4      NK7U          59  03
QSO: 21000 PH 2009-10-24 1630 VE3FDT        59  4      VE7XF         59  03
QSO: 21000 PH 2009-10-24 1631 VE3FDT        59  4      W6JNU         59  03
QSO: 14000 PH 2009-10-24 1649 VE3FDT        59  4      M4A           59  14
QSO: 14000 PH 2009-10-24 1653 VE3FDT        59  4      OK4FD         59  15
QSO: 14000 PH 2009-10-24 1659 VE3FDT        59  4      VE2GSO        59  02
QSO: 14000 PH 2009-10-24 1710 VE3FDT        59  4      4L0A          59  21
QSO: 14000 PH 2009-10-24 1711 VE3FDT        59  4      S57AL         59  15
QSO: 14000 PH 2009-10-24 1716 VE3FDT        59  4      GM0B          59  14
QSO: 14000 PH 2009-10-24 1723 VE3FDT        59  4      HB0/HB9AON    59  14
QSO: 14000 PH 2009-10-24 1730 VE3FDT        59  4      ZY7C          59  11
QSO: 14000 PH 2009-10-24 1740 VE3FDT        59  4      K7RL          59  03
QSO: 14000 PH 2009-10-24 1747 VE3FDT        59  4      CR3A          59  33
QSO: 14000 PH 2009-10-24 1749 VE3FDT        59  4      LZ1MS         59  20
QSO: 14000 PH 2009-10-24 1755 VE3FDT        59  4      9A5DU         59  15
QSO: 14000 PH 2009-10-24 1757 VE3FDT        59  4      S50L          59  15
QSO: 14000 PH 2009-10-24 1800 VE3FDT        59  4      SP9LJD        59  15
QSO: 14000 PH 2009-10-24 1803 VE3FDT        59  4      9A7A          59  15
QSO: 14000 PH 2009-10-24 1812 VE3FDT        59  4      HG1S          59  15
QSO: 21000 PH 2009-10-24 1820 VE3FDT        59  4      VP2MDG        59  08
QSO: 21000 PH 2009-10-24 1821 VE3FDT        59  4      YV5EAH        59  09
QSO: 21000 PH 2009-10-24 1822 VE3FDT        59  4      ZX5J          59  11
QSO: 21000 PH 2009-10-24 1823 VE3FDT        59  4      PP5TR         59  11
QSO: 21000 PH 2009-10-24 1824 VE3FDT        59  4      ZV2V          59  11
QSO: 21000 PH 2009-10-24 1828 VE3FDT        59  4      ZY7C          59  11
QSO: 21000 PH 2009-10-24 1828 VE3FDT        59  4      AO8A          59  33
QSO: 21000 PH 2009-10-24 1830 VE3FDT        59  4      P43A          59  09
QSO: 21000 PH 2009-10-24 1832 VE3FDT        59  4      VP5T          59  08
QSO: 21000 PH 2009-10-24 1833 VE3FDT        59  4      P40A          59  09
QSO: 21000 PH 2009-10-24 1835 VE3FDT        59  4      CN3A          59  33
QSO: 21000 PH 2009-10-24 1836 VE3FDT        59  4      HC8A          59  10
QSO: 21000 PH 2009-10-24 1838 VE3FDT        59  4      HI3TEJ        59  08
QSO: 21000 PH 2009-10-24 1839 VE3FDT        59  4      HC2GA         59  10
QSO: 21000 PH 2009-10-24 1840 VE3FDT        59  4      VE7SZ         59  03
QSO: 21000 PH 2009-10-24 1841 VE3FDT        59  4      XE1GRR        59  06
QSO: 21000 PH 2009-10-24 1841 VE3FDT        59  4      N6ML          59  03
QSO: 21000 PH 2009-10-24 1844 VE3FDT        59  4      ZV5E          59  11
QSO: 21000 PH 2009-10-24 1845 VE3FDT        59  4      EA8/OH6CS     59  33
