START-OF-LOG: 3.0
CALLSIGN: VA7FC
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1012754
OPERATORS: VA7FC
NAME: Perry Langeler
CREATED-BY: N1MM Logger V9.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14220 PH 2009-10-24 0004 VA7FC         59  03     JE2DJC        59  25
QSO: 14181 PH 2009-10-24 0053 VA7FC         59  03     N6XT          59  03
QSO: 14181 PH 2009-10-24 0053 VA7FC         59  03     JA8FHM        59  25
QSO: 14181 PH 2009-10-24 0053 VA7FC         59  03     HL2DC         59  25
QSO: 14181 PH 2009-10-24 0054 VA7FC         59  03     JA1UOC        59  25
QSO: 14181 PH 2009-10-24 0056 VA7FC         59  03     JE4MHL        59  25
QSO: 14181 PH 2009-10-24 0057 VA7FC         59  03     K6BY          59  03
QSO: 14181 PH 2009-10-24 0057 VA7FC         59  03     JK1OPL        59  25
QSO: 14181 PH 2009-10-24 0057 VA7FC         59  03     N7AT          59  03
QSO: 14181 PH 2009-10-24 0057 VA7FC         59  03     JA3JAU        59  25
QSO: 14181 PH 2009-10-24 0059 VA7FC         59  03     JE6DBI        59  25
QSO: 14181 PH 2009-10-24 0100 VA7FC         59  03     HL5QY         59  25
QSO: 14181 PH 2009-10-24 0100 VA7FC         59  03     JA7BAL        59  25
QSO: 14181 PH 2009-10-24 0102 VA7FC         59  03     HL1VAU        59  25
QSO: 14181 PH 2009-10-24 0102 VA7FC         59  03     JR6GIM        59  25
QSO: 14181 PH 2009-10-24 0103 VA7FC         59  03     JH1EVE        59  25
QSO: 14181 PH 2009-10-24 0103 VA7FC         59  03     JA3AOP        59  25
QSO: 14181 PH 2009-10-24 0104 VA7FC         59  03     JA9ZMQ        59  25
QSO: 14181 PH 2009-10-24 0107 VA7FC         59  03     UA0SOX        59  18
QSO: 14181 PH 2009-10-24 0107 VA7FC         59  03     JH8SLS        59  25
QSO: 14181 PH 2009-10-24 0107 VA7FC         59  03     JA1HGX        59  25
QSO: 14181 PH 2009-10-24 0108 VA7FC         59  03     7K1PTO        59  25
QSO: 14181 PH 2009-10-24 0109 VA7FC         59  03     JE1CPB        59  25
QSO: 14181 PH 2009-10-24 0109 VA7FC         59  03     JA2XCR        59  25
QSO: 14181 PH 2009-10-24 0111 VA7FC         59  03     JA8ECS        59  25
QSO: 14181 PH 2009-10-24 0113 VA7FC         59  03     UA0AGI        59  18
QSO: 14181 PH 2009-10-24 0113 VA7FC         59  03     JA4XY         59  25
QSO: 14165 PH 2009-10-24 0120 VA7FC         59  03     9M6/JJ2CJB    59  28
QSO: 14214 PH 2009-10-24 0124 VA7FC         59  03     KH6MB         59  31
QSO: 14218 PH 2009-10-24 0125 VA7FC         59  03     B1Z           59  24
QSO: 14213 PH 2009-10-24 0126 VA7FC         59  03     B7M           59  24
QSO: 14203 PH 2009-10-24 0128 VA7FC         59  03     UA9UZZ        59  18
QSO: 14200 PH 2009-10-24 0129 VA7FC         59  03     UA0YAY        59  23
QSO: 14193 PH 2009-10-24 0131 VA7FC         59  03     UA0CM         59  19
QSO: 14185 PH 2009-10-24 0131 VA7FC         59  03     9M8Z          59  28
QSO: 14183 PH 2009-10-24 0133 VA7FC         59  03     BY5CD         59  24
QSO: 14257 PH 2009-10-24 0139 VA7FC         59  03     BX5AA         59  24
QSO: 14224 PH 2009-10-24 0141 VA7FC         59  03     RK0UT         59  18
QSO: 14224 PH 2009-10-24 0144 VA7FC         59  03     JA1LNZ        59  25
QSO: 14224 PH 2009-10-24 0144 VA7FC         59  03     JI2MWH        59  25
QSO: 14224 PH 2009-10-24 0145 VA7FC         59  03     JR1HUA        59  25
QSO:  7166 PH 2009-10-24 0151 VA7FC         59  03     KL7RA         59  01
QSO:  7169 PH 2009-10-24 0151 VA7FC         59  03     W6YX          59  03
QSO:  7169 PH 2009-10-24 0152 VA7FC         59  03     KD0S          59  04
QSO:  7169 PH 2009-10-24 0152 VA7FC         59  03     N0AH          59  04
QSO:  7169 PH 2009-10-24 0152 VA7FC         59  03     K7LV          59  03
QSO:  7169 PH 2009-10-24 0153 VA7FC         59  03     WA6HZT        59  03
QSO:  7169 PH 2009-10-24 0154 VA7FC         59  03     K0RC          59  04
QSO:  7169 PH 2009-10-24 0155 VA7FC         59  03     W8LBZ         59  04
QSO:  7169 PH 2009-10-24 0155 VA7FC         59  03     K8WFL         59  05
QSO:  7191 PH 2009-10-24 0156 VA7FC         59  03     W0UA          59  04
QSO:  7188 PH 2009-10-24 0159 VA7FC         59  03     OX2A          59  40
QSO:  7043 PH 2009-10-24 0208 VA7FC         59  03     6W1RY         59  35
QSO:  7169 PH 2009-10-24 0218 VA7FC         59  03     KL7AC         59  01
QSO:  7169 PH 2009-10-24 0220 VA7FC         59  03     WA6LDI        59  03
QSO:  7169 PH 2009-10-24 0220 VA7FC         59  03     AF6EV         59  03
QSO:  7169 PH 2009-10-24 0220 VA7FC         59  03     K8AO          59  04
QSO:  7169 PH 2009-10-24 0221 VA7FC         59  03     N0JE          59  04
QSO:  7169 PH 2009-10-24 0222 VA7FC         59  03     AE7AP         59  03
QSO:  7169 PH 2009-10-24 0222 VA7FC         59  03     N7AT          59  03
QSO:  7169 PH 2009-10-24 0222 VA7FC         59  03     W6KA          59  03
QSO:  7169 PH 2009-10-24 0223 VA7FC         59  03     W7DR          59  03
QSO:  7169 PH 2009-10-24 0223 VA7FC         59  03     K6HR          59  03
QSO:  7169 PH 2009-10-24 0224 VA7FC         59  03     KG6XF         59  03
QSO:  7169 PH 2009-10-24 0225 VA7FC         59  03     AB3CX         59  05
QSO:  7169 PH 2009-10-24 0225 VA7FC         59  03     W8OHT         59  05
QSO:  7169 PH 2009-10-24 0227 VA7FC         59  03     N8AA          59  04
QSO:  7169 PH 2009-10-24 0227 VA7FC         59  03     W6ONV         59  03
QSO:  7169 PH 2009-10-24 0228 VA7FC         59  03     K3MD          59  05
QSO:  7169 PH 2009-10-24 0230 VA7FC         59  03     KM6XX         59  03
QSO:  7169 PH 2009-10-24 0230 VA7FC         59  03     W6FTA         59  03
QSO:  7169 PH 2009-10-24 0231 VA7FC         59  03     KC7ESB        59  03
QSO:  7169 PH 2009-10-24 0232 VA7FC         59  03     K7OVW         59  03
QSO:  7169 PH 2009-10-24 0232 VA7FC         59  03     N1LN          59  05
QSO:  7169 PH 2009-10-24 0233 VA7FC         59  03     N0KE          59  04
QSO:  7169 PH 2009-10-24 0233 VA7FC         59  03     K2AX          59  05
QSO:  7169 PH 2009-10-24 0234 VA7FC         59  03     W0EPC         59  04
QSO:  7169 PH 2009-10-24 0235 VA7FC         59  03     K0IP          59  03
QSO:  7169 PH 2009-10-24 0236 VA7FC         59  03     K7MY          59  03
QSO:  7169 PH 2009-10-24 0237 VA7FC         59  03     XE2EX         59  06
QSO:  7169 PH 2009-10-24 0238 VA7FC         59  03     N6QQ          59  03
QSO:  7169 PH 2009-10-24 0238 VA7FC         59  03     W9PSE         59  04
QSO:  7151 PH 2009-10-24 0241 VA7FC         59  03     VE6FI         59  04
QSO:  7136 PH 2009-10-24 0242 VA7FC         59  03     N6IFR         59  03
QSO:  7146 PH 2009-10-24 0259 VA7FC         59  03     W6YI          59  03
QSO:  7146 PH 2009-10-24 0259 VA7FC         59  03     N8BR          59  04
QSO:  7146 PH 2009-10-24 0259 VA7FC         59  03     K6III         59  03
QSO:  7146 PH 2009-10-24 0300 VA7FC         59  03     K7UA          59  03
QSO:  7146 PH 2009-10-24 0300 VA7FC         59  03     N9RV          59  04
QSO:  7146 PH 2009-10-24 0301 VA7FC         59  03     N7IR          59  03
QSO:  7146 PH 2009-10-24 0302 VA7FC         59  03     AD1C          59  04
QSO:  7146 PH 2009-10-24 0302 VA7FC         59  03     W0HSC         59  04
QSO:  7146 PH 2009-10-24 0303 VA7FC         59  03     AB4GG         59  04
QSO:  7146 PH 2009-10-24 0303 VA7FC         59  03     NR5M          59  04
QSO:  7146 PH 2009-10-24 0306 VA7FC         59  03     K6XX          59  03
QSO:  7146 PH 2009-10-24 0306 VA7FC         59  03     K0JDD         59  04
QSO:  7146 PH 2009-10-24 0307 VA7FC         59  03     WA0VPJ        59  04
QSO:  7146 PH 2009-10-24 0307 VA7FC         59  03     NL7Z          59  01
QSO:  7146 PH 2009-10-24 0307 VA7FC         59  03     AL9A          59  01
QSO:  7146 PH 2009-10-24 0308 VA7FC         59  03     N7BT          59  03
QSO:  7146 PH 2009-10-24 0308 VA7FC         59  03     KJ0B          59  04
QSO:  7146 PH 2009-10-24 0310 VA7FC         59  03     KG7C          59  03
QSO:  7146 PH 2009-10-24 0310 VA7FC         59  03     K6NA          59  03
QSO:  7146 PH 2009-10-24 0312 VA7FC         59  03     K4DXA         59  05
QSO:  7146 PH 2009-10-24 0312 VA7FC         59  03     VE8NSD        59  01
QSO:  7146 PH 2009-10-24 0313 VA7FC         59  03     W7FYW         59  03
QSO:  7146 PH 2009-10-24 0313 VA7FC         59  03     KE7ZGG        59  04
QSO:  7146 PH 2009-10-24 0314 VA7FC         59  03     K7LY          59  03
QSO:  7146 PH 2009-10-24 0315 VA7FC         59  03     K5TR          59  04
QSO:  7146 PH 2009-10-24 0316 VA7FC         59  03     KE0L          59  04
QSO:  7146 PH 2009-10-24 0316 VA7FC         59  03     W4MYA         59  05
QSO:  7146 PH 2009-10-24 0318 VA7FC         59  03     WX7P          59  03
QSO:  7146 PH 2009-10-24 0318 VA7FC         59  03     KT0R          59  04
QSO:  7146 PH 2009-10-24 0318 VA7FC         59  03     N6AJR         59  03
QSO:  7146 PH 2009-10-24 0318 VA7FC         59  03     N2ZX          59  05
QSO:  7146 PH 2009-10-24 0319 VA7FC         59  03     N0NI          59  04
QSO:  7146 PH 2009-10-24 0320 VA7FC         59  03     KL7FAP        59  01
QSO:  7146 PH 2009-10-24 0324 VA7FC         59  03     KI6CG         59  03
QSO:  7055 PH 2009-10-24 0326 VA7FC         59  03     OM7M          59  15
QSO:  7137 PH 2009-10-24 0333 VA7FC         59  03     FY5KE         59  09
QSO:  7220 PH 2009-10-24 0340 VA7FC         59  03     VP9/AA4V      59  05
QSO:  7118 PH 2009-10-24 0342 VA7FC         59  03     PR7AP         59  11
QSO:  7097 PH 2009-10-24 0350 VA7FC         59  03     PJ4K          59  09
QSO:  7153 PH 2009-10-24 0351 VA7FC         59  03     KH6LC         59  31
QSO:  3786 PH 2009-10-24 0353 VA7FC         59  03     KL7RA         59  01
QSO:  3793 PH 2009-10-24 0356 VA7FC         59  03     K9IMM         59  04
QSO:  3793 PH 2009-10-24 0359 VA7FC         59  03     K6GT          59  03
QSO:  3793 PH 2009-10-24 0400 VA7FC         59  03     KC7ESB        59  03
QSO:  3793 PH 2009-10-24 0401 VA7FC         59  03     WX7P          59  03
QSO:  3793 PH 2009-10-24 0402 VA7FC         59  03     W7VO          59  03
QSO:  3793 PH 2009-10-24 0402 VA7FC         59  03     WA7PVE        59  03
QSO:  3793 PH 2009-10-24 0403 VA7FC         59  03     NK7U          59  03
QSO:  3793 PH 2009-10-24 0404 VA7FC         59  03     AG7D          59  03
QSO:  1862 PH 2009-10-24 0427 VA7FC         59  03     WD7K          59  03
QSO:  1846 PH 2009-10-24 0434 VA7FC         59  03     VA7BEC        59  03
QSO:  1844 PH 2009-10-24 0436 VA7FC         59  03     KL7RA         59  01
QSO:  1862 PH 2009-10-24 0437 VA7FC         59  03     VE3CX         59  04
QSO:  1830 PH 2009-10-24 0440 VA7FC         59  03     W5XZ          59  04
QSO:  1830 PH 2009-10-24 0441 VA7FC         59  03     K9AY          59  04
QSO:  1826 PH 2009-10-24 0444 VA7FC         59  03     NR5M          59  04
QSO:  1872 PH 2009-10-24 0451 VA7FC         59  03     K7RL          59  03
QSO:  1872 PH 2009-10-24 0452 VA7FC         59  03     W9RE          59  04
QSO:  1848 PH 2009-10-24 0454 VA7FC         59  03     K7SS          59  03
QSO:  1848 PH 2009-10-24 0457 VA7FC         59  03     N7VM          59  03
QSO:  1848 PH 2009-10-24 0458 VA7FC         59  03     K7ZS          59  03
QSO:  1819 PH 2009-10-24 0500 VA7FC         59  03     K3LR          59  05
QSO:  1860 PH 2009-10-24 0501 VA7FC         59  03     K7PDW         59  03
QSO:  3785 PH 2009-10-24 0509 VA7FC         59  03     VE7SZ         59  03
QSO:  3790 PH 2009-10-24 0510 VA7FC         59  03     KH7XS         59  31
QSO:  3790 PH 2009-10-24 0511 VA7FC         59  03     W7TVC         59  03
QSO:  3790 PH 2009-10-24 0512 VA7FC         59  03     AL9A          59  01
QSO:  3790 PH 2009-10-24 0515 VA7FC         59  03     WX7B          59  03
QSO:  3790 PH 2009-10-24 0515 VA7FC         59  03     AD7XZ         59  03
QSO:  3790 PH 2009-10-24 0517 VA7FC         59  03     W6YX          59  03
QSO:  3790 PH 2009-10-24 0517 VA7FC         59  03     AA6K          59  03
QSO:  3790 PH 2009-10-24 0530 VA7FC         59  03     N3RC          59  05
QSO:  3790 PH 2009-10-24 0531 VA7FC         59  03     NN7ZZ         59  03
QSO:  3790 PH 2009-10-24 0532 VA7FC         59  03     WB6JXJ        59  03
QSO:  3790 PH 2009-10-24 0533 VA7FC         59  03     VE6TD/W7      59  03
QSO:  3790 PH 2009-10-24 0534 VA7FC         59  03     W6TK          59  03
QSO:  3790 PH 2009-10-24 0534 VA7FC         59  03     AD5VJ         59  04
QSO:  3790 PH 2009-10-24 0536 VA7FC         59  03     KH7X          59  31
QSO:  3790 PH 2009-10-24 0537 VA7FC         59  03     KG7H          59  03
QSO:  3790 PH 2009-10-24 0538 VA7FC         59  03     K7RL          59  03
QSO:  3790 PH 2009-10-24 0538 VA7FC         59  03     KD0S          59  04
QSO:  3790 PH 2009-10-24 0538 VA7FC         59  03     K6TA          59  03
QSO:  3790 PH 2009-10-24 0538 VA7FC         59  03     K2PO          59  05
QSO:  3790 PH 2009-10-24 0539 VA7FC         59  03     W7RN          59  03
QSO:  3790 PH 2009-10-24 0540 VA7FC         59  03     AL7TC         59  01
QSO:  3790 PH 2009-10-24 0541 VA7FC         59  03     K3LR          59  05
QSO:  1851 PH 2009-10-24 0552 VA7FC         59  03     K7IDX         59  03
QSO:  7059 PH 2009-10-24 0613 VA7FC         59  03     PJ2T          59  09
QSO:  7097 PH 2009-10-24 0624 VA7FC         59  03     KH7XS         59  31
QSO:  7147 PH 2009-10-24 0628 VA7FC         59  03     N5DX          59  04
QSO:  7183 PH 2009-10-24 0635 VA7FC         59  03     AB7E          59  03
QSO:  7155 PH 2009-10-24 0636 VA7FC         59  03     W7WA          59  03
QSO:  7127 PH 2009-10-24 0643 VA7FC         59  03     N7DD          59  03
QSO:  7151 PH 2009-10-24 0655 VA7FC         59  03     ZM4A          59  32
QSO:  7183 PH 2009-10-24 0657 VA7FC         59  03     JA7NVF        59  25
QSO:  7145 PH 2009-10-24 0700 VA7FC         59  03     JA3YBK        59  25
QSO:  7140 PH 2009-10-24 0715 VA7FC         59  03     KV0Q          59  04
QSO:  7153 PH 2009-10-24 0718 VA7FC         59  03     N2IC          59  04
QSO:  7116 PH 2009-10-24 0730 VA7FC         59  03     ZM2M          59  32
QSO:  1838 PH 2009-10-24 0740 VA7FC         59  03     K7FA          59  03
QSO:  1861 PH 2009-10-24 0742 VA7FC         59  03     WX7P          59  03
QSO:  1861 PH 2009-10-24 0743 VA7FC         59  03     W7VMI         59  03
QSO:  1861 PH 2009-10-24 0743 VA7FC         59  03     W3GH          59  05
QSO:  1861 PH 2009-10-24 0744 VA7FC         59  03     NQ4I          59  05
QSO:  1861 PH 2009-10-24 0744 VA7FC         59  03     KB7ZR         59  03
QSO:  1861 PH 2009-10-24 0746 VA7FC         59  03     W0AIH         59  04
QSO:  1861 PH 2009-10-24 0746 VA7FC         59  03     N4TZ          59  04
QSO:  1861 PH 2009-10-24 0747 VA7FC         59  03     NK7U          59  03
QSO:  1861 PH 2009-10-24 0748 VA7FC         59  03     K1TTT         59  05
QSO:  1861 PH 2009-10-24 0748 VA7FC         59  03     N5FF          59  04
QSO:  1861 PH 2009-10-24 0749 VA7FC         59  03     W3BGN         59  05
QSO:  1861 PH 2009-10-24 0749 VA7FC         59  03     W3LPL         59  05
QSO:  1861 PH 2009-10-24 0753 VA7FC         59  03     K6MM          59  03
QSO:  1861 PH 2009-10-24 0753 VA7FC         59  03     WE3C          59  05
QSO:  1861 PH 2009-10-24 0757 VA7FC         59  03     NG7A          59  03
QSO:  1861 PH 2009-10-24 0757 VA7FC         59  03     WM4Q          59  04
QSO:  1861 PH 2009-10-24 0758 VA7FC         59  03     W7VO          59  03
QSO:  1861 PH 2009-10-24 0813 VA7FC         59  03     W7RN          59  03
QSO:  3794 PH 2009-10-24 0828 VA7FC         59  03     K7ZV          59  03
QSO:  3767 PH 2009-10-24 0829 VA7FC         59  03     JR5VHU        59  25
QSO:  3799 PH 2009-10-24 0830 VA7FC         59  03     VP2V/KN5H     59  08
QSO:  3766 PH 2009-10-24 0834 VA7FC         59  03     T46A          59  08
QSO:  3760 PH 2009-10-24 0835 VA7FC         59  03     W3LPL         59  05
QSO:  3758 PH 2009-10-24 0843 VA7FC         59  03     PJ4K          59  09
QSO:  3785 PH 2009-10-24 0847 VA7FC         59  03     FY5KE         59  09
QSO:  3805 PH 2009-10-24 0854 VA7FC         59  03     WE3C          59  05
QSO:  3805 PH 2009-10-24 0855 VA7FC         59  03     VE6MRV        59  04
QSO:  3788 PH 2009-10-24 0903 VA7FC         59  03     P40A          59  09
QSO:  3770 PH 2009-10-24 0906 VA7FC         59  03     JA7YRR        59  25
QSO:  3808 PH 2009-10-24 0910 VA7FC         59  03     W6JTI         59  03
QSO:  3793 PH 2009-10-24 1152 VA7FC         59  03     N0NI          59  04
QSO:  3793 PH 2009-10-24 1153 VA7FC         59  03     NQ4I          59  05
QSO:  3793 PH 2009-10-24 1153 VA7FC         59  03     W6SA          59  03
QSO:  3793 PH 2009-10-24 1154 VA7FC         59  03     N0IJ          59  04
QSO:  3793 PH 2009-10-24 1154 VA7FC         59  03     N4PB          59  05
QSO:  3793 PH 2009-10-24 1155 VA7FC         59  03     K1TTT         59  05
QSO:  3793 PH 2009-10-24 1155 VA7FC         59  03     NR5M          59  04
QSO:  3793 PH 2009-10-24 1155 VA7FC         59  03     K5RA          59  04
QSO:  3793 PH 2009-10-24 1156 VA7FC         59  03     KC1XX         59  05
QSO:  3793 PH 2009-10-24 1156 VA7FC         59  03     KJ0B          59  04
QSO:  3793 PH 2009-10-24 1157 VA7FC         59  03     K6HP          59  03
QSO:  3793 PH 2009-10-24 1157 VA7FC         59  03     WE0Q          59  04
QSO:  3793 PH 2009-10-24 1158 VA7FC         59  03     W2JJ          59  05
QSO:  3793 PH 2009-10-24 1158 VA7FC         59  03     WM4D          59  05
QSO:  3793 PH 2009-10-24 1158 VA7FC         59  03     K3PP          59  05
