START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7492080
OPERATORS: DJ4MZ DL2MLU DL4YAO DL5RMH DL6RAI DK4YJ DD5FZ DL8RDL
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO:  7149 PH 2009-10-24 0001 DQ4W          59  14     ES5MC         59  15     0
QSO:  7119 PH 2009-10-24 0010 DQ4W          59  14     YU7W          59  15     0
QSO:  7112 PH 2009-10-24 0011 DQ4W          59  14     5B/G3RXQ      59  20     0
QSO:  3785 PH 2009-10-24 0011 DQ4W          59  14     Z37M          59  15     1
QSO:  7101 PH 2009-10-24 0012 DQ4W          59  14     CR3L          59  33     0
QSO:  3787 PH 2009-10-24 0012 DQ4W          59  14     SP3GEM        59  15     1
QSO:  7102 PH 2009-10-24 0012 DQ4W          59  14     YM3A          59  20     0
QSO:  3791 PH 2009-10-24 0013 DQ4W          59  14     E7DX          59  15     1
QSO:  7099 PH 2009-10-24 0013 DQ4W          59  14     TC7KA         59  20     0
QSO:  7096 PH 2009-10-24 0013 DQ4W          59  14     PJ4K          59  09     0
QSO:  3798 PH 2009-10-24 0013 DQ4W          59  14     UT7L          59  16     1
QSO:  7096 PH 2009-10-24 0014 DQ4W          59  14     J43J          59  20     0
QSO:  7093 PH 2009-10-24 0014 DQ4W          59  14     AO2W          59  14     0
QSO:  3783 PH 2009-10-24 0015 DQ4W          59  14     OM0A          59  15     1
QSO:  7087 PH 2009-10-24 0015 DQ4W          59  14     GM0B          59  14     0
QSO:  7084 PH 2009-10-24 0015 DQ4W          59  14     RT6A          59  16     0
QSO:  7081 PH 2009-10-24 0015 DQ4W          59  14     LA9Z          59  14     0
QSO:  7079 PH 2009-10-24 0016 DQ4W          59  14     9K2HN         59  21     0
QSO:  7067 PH 2009-10-24 0017 DQ4W          59  14     OM7M          59  15     0
QSO:  7064 PH 2009-10-24 0017 DQ4W          59  14     6W1RY         59  35     0
QSO:  7063 PH 2009-10-24 0017 DQ4W          59  14     UA6UDV        59  16     0
QSO:  3765 PH 2009-10-24 0018 DQ4W          59  14     RX3APM        59  16     1
QSO:  3761 PH 2009-10-24 0018 DQ4W          59  14     LZ9W          59  20     1
QSO:  7055 PH 2009-10-24 0018 DQ4W          59  14     G5D           59  14     0
QSO:  7048 PH 2009-10-24 0019 DQ4W          59  14     UP0L          59  17     0
QSO:  7044 PH 2009-10-24 0019 DQ4W          59  14     RW0A          59  18     0
QSO:  7040 PH 2009-10-24 0020 DQ4W          59  14     UA4WKW        59  16     0
QSO:  7199 PH 2009-10-24 0020 DQ4W          59  14     EI2JD         59  14     0
QSO:  3756 PH 2009-10-24 0020 DQ4W          59  14     PI5DX         59  14     1
QSO:  7187 PH 2009-10-24 0021 DQ4W          59  14     YT3M          59  15     0
QSO:  7186 PH 2009-10-24 0022 DQ4W          59  14     OK5W          59  15     0
QSO:  3751 PH 2009-10-24 0022 DQ4W          59  14     LY7Z          59  15     1
QSO:  7180 PH 2009-10-24 0022 DQ4W          59  14     CR2X          59  14     0
QSO:  7171 PH 2009-10-24 0023 DQ4W          59  14     OH8L          59  15     0
QSO:  3749 PH 2009-10-24 0023 DQ4W          59  14     HB9EE         59  14     1
QSO:  7159 PH 2009-10-24 0024 DQ4W          59  14     GI0KOW        59  14     0
QSO:  3737 PH 2009-10-24 0024 DQ4W          59  14     9A7A          59  15     1
QSO:  7144 PH 2009-10-24 0025 DQ4W          59  14     UT7M          59  16     0
QSO:  3735 PH 2009-10-24 0025 DQ4W          59  14     YL7X          59  15     1
QSO:  7141 PH 2009-10-24 0026 DQ4W          59  14     NQ4I          59  05     0
QSO:  7139 PH 2009-10-24 0026 DQ4W          59  14     K4PV          59  05     0
QSO:  3732 PH 2009-10-24 0026 DQ4W          59  14     IC3CC         59  15     1
QSO:  7136 PH 2009-10-24 0026 DQ4W          59  14     K3LR          59  05     0
QSO:  7133 PH 2009-10-24 0027 DQ4W          59  14     OY3AA         59  14     0
QSO:  3730 PH 2009-10-24 0027 DQ4W          59  14     OL4A          59  15     1
QSO:  7133 PH 2009-10-24 0027 DQ4W          59  14     CS2P          59  14     0
QSO:  3727 PH 2009-10-24 0028 DQ4W          59  14     UT0AZA        59  16     1
QSO:  7125 PH 2009-10-24 0029 DQ4W          59  14     CN3A          59  33     0
QSO:  7124 PH 2009-10-24 0030 DQ4W          59  14     SN3S          59  15     0
QSO:  7123 PH 2009-10-24 0030 DQ4W          59  14     UA1ANA        59  16     0
QSO:  3725 PH 2009-10-24 0031 DQ4W          59  14     YT9X          59  15     1
QSO:  7121 PH 2009-10-24 0031 DQ4W          59  14     4L6DL         59  21     0
QSO:  7114 PH 2009-10-24 0031 DQ4W          59  14     RK3GYM        59  16     0
QSO:  7110 PH 2009-10-24 0032 DQ4W          59  14     HA5X          59  15     0
QSO:  3723 PH 2009-10-24 0032 DQ4W          59  14     LY2W          59  15     1
QSO:  7097 PH 2009-10-24 0033 DQ4W          59  14     RZ9OQ         59  18     0
QSO:  3721 PH 2009-10-24 0033 DQ4W          59  14     EW8DD         59  16     1
QSO:  7083 PH 2009-10-24 0034 DQ4W          59  14     RM3F          59  16     0
QSO:  3718 PH 2009-10-24 0034 DQ4W          59  14     RC3W          59  16     1
QSO:  7074 PH 2009-10-24 0034 DQ4W          59  14     EE9Z          59  33     0
QSO:  3717 PH 2009-10-24 0034 DQ4W          59  14     IV3KFB        59  15     1
QSO:  7070 PH 2009-10-24 0035 DQ4W          59  14     SX1L          59  20     0
QSO:  7065 PH 2009-10-24 0035 DQ4W          59  14     CR5SBK        59  14     0
QSO:  7057 PH 2009-10-24 0036 DQ4W          59  14     RW9USA        59  18     0
QSO:  3714 PH 2009-10-24 0036 DQ4W          59  14     G8DYT         59  14     1
QSO:  7054 PH 2009-10-24 0036 DQ4W          59  14     YT8A          59  15     0
QSO:  7050 PH 2009-10-24 0036 DQ4W          59  14     CR3A          59  33     0
QSO:  3713 PH 2009-10-24 0036 DQ4W          59  14     EA3ATM        59  14     1
QSO:  7050 PH 2009-10-24 0036 DQ4W          59  14     PJ2T          59  09     0
QSO:  7047 PH 2009-10-24 0037 DQ4W          59  14     SU1KM         59  34     0
QSO:  3712 PH 2009-10-24 0037 DQ4W          59  14     DL0CS         59  14     1
QSO:  7043 PH 2009-10-24 0037 DQ4W          59  14     US7UX         59  16     0
QSO:  3709 PH 2009-10-24 0037 DQ4W          59  14     LN3Z          59  14     1
QSO:  3707 PH 2009-10-24 0039 DQ4W          59  14     PI4D          59  14     1
QSO:  7032 PH 2009-10-24 0039 DQ4W          59  14     3DA0WW        59  38     0
QSO:  3705 PH 2009-10-24 0040 DQ4W          59  14     RU1A          59  17     1
QSO:  7181 PH 2009-10-24 0041 DQ4W          59  14     TA2/DL7BC     59  20     0
QSO:  3702 PH 2009-10-24 0041 DQ4W          59  14     HA8JV         59  15     1
QSO:  7153 PH 2009-10-24 0042 DQ4W          59  14     RK3DZB        59  16     0
QSO:  7152 PH 2009-10-24 0042 DQ4W          59  14     YT0A          59  15     0
QSO:  7147 PH 2009-10-24 0043 DQ4W          59  14     EC7DNX        59  14     0
QSO:  7147 PH 2009-10-24 0043 DQ4W          59  14     RN3ZC         59  16     0
QSO:  7147 PH 2009-10-24 0044 DQ4W          59  14     K3EST         59  05     0
QSO:  3800 PH 2009-10-24 0044 DQ4W          59  14     SP3LPG        59  15     1
QSO:  7147 PH 2009-10-24 0044 DQ4W          59  14     VO1BE         59  05     0
QSO:  7035 PH 2009-10-24 0046 DQ4W          59  14     8P5A          59  08     0
QSO:  3795 PH 2009-10-24 0047 DQ4W          59  14     IR4X          59  15     1
QSO:  7039 PH 2009-10-24 0047 DQ4W          59  14     VP2MDG        59  08     0
QSO:  7090 PH 2009-10-24 0047 DQ4W          59  14     E73M          59  15     0
QSO:  3792 PH 2009-10-24 0048 DQ4W          59  14     4L3A          59  21     1
QSO:  7146 PH 2009-10-24 0049 DQ4W          59  14     ER4DX         59  16     0
QSO:  7101 PH 2009-10-24 0049 DQ4W          59  14     OH0JFP        59  15     0
QSO:  3790 PH 2009-10-24 0050 DQ4W          59  14     IV3YIM        59  15     1
QSO:  7088 PH 2009-10-24 0051 DQ4W          59  14     UA9UZZ        59  18     0
QSO:  7089 PH 2009-10-24 0051 DQ4W          59  14     IR9Y          59  15     0
QSO:  7093 PH 2009-10-24 0051 DQ4W          59  14     TM6M          59  14     0
QSO:  3786 PH 2009-10-24 0052 DQ4W          59  14     IQ4MG         59  15     1
QSO:  7098 PH 2009-10-24 0052 DQ4W          59  14     RN4AT         59  16     0
QSO:  7098 PH 2009-10-24 0053 DQ4W          59  14     UU4J          59  16     0
QSO:  7098 PH 2009-10-24 0054 DQ4W          59  14     VA3DX         59  04     0
QSO:  7098 PH 2009-10-24 0055 DQ4W          59  14     VE3EJ         59  04     0
QSO:  7098 PH 2009-10-24 0056 DQ4W          59  14     VE5PV         59  04     0
QSO:  3782 PH 2009-10-24 0056 DQ4W          59  14     HG6N          59  15     1
QSO:  7098 PH 2009-10-24 0056 DQ4W          59  14     UR7IKV        59  16     0
QSO:  3781 PH 2009-10-24 0057 DQ4W          59  14     YL3FT         59  15     1
QSO:  7098 PH 2009-10-24 0057 DQ4W          59  14     DQ4W          59  14     0
QSO:  7098 PH 2009-10-24 0057 DQ4W          59  14     UT0NT         59  16     0
QSO:  7098 PH 2009-10-24 0058 DQ4W          59  14     LY7Z          59  15     0
QSO:  7098 PH 2009-10-24 0059 DQ4W          59  14     UR8QR         59  16     0
QSO:  7098 PH 2009-10-24 0059 DQ4W          59  14     UR3QXX        59  16     0
QSO:  7098 PH 2009-10-24 0100 DQ4W          59  14     RK6LWA        59  16     0
QSO:  3769 PH 2009-10-24 0101 DQ4W          59  14     HB9H          59  14     1
QSO:  7098 PH 2009-10-24 0104 DQ4W          59  14     SM6BGG        59  14     0
QSO:  7098 PH 2009-10-24 0105 DQ4W          59  14     UR3IJI        59  16     0
QSO:  7098 PH 2009-10-24 0105 DQ4W          59  14     RX9JD         59  17     0
QSO:  7098 PH 2009-10-24 0106 DQ4W          59  14     NR5R          59  04     0
QSO:  3772 PH 2009-10-24 0106 DQ4W          59  14     EW8KY         59  16     1
QSO:  3774 PH 2009-10-24 0107 DQ4W          59  14     LY4CW         59  15     1
QSO:  7098 PH 2009-10-24 0108 DQ4W          59  14     S57DX         59  15     0
QSO:  7098 PH 2009-10-24 0109 DQ4W          59  14     TA2KK         59  20     0
QSO:  7098 PH 2009-10-24 0110 DQ4W          59  14     SJ2W          59  14     0
QSO:  3778 PH 2009-10-24 0110 DQ4W          59  14     RW2F          59  15     1
QSO:  7098 PH 2009-10-24 0112 DQ4W          59  14     GM7A          59  14     0
QSO:  7098 PH 2009-10-24 0112 DQ4W          59  14     MM0SAJ        59  14     0
QSO:  7098 PH 2009-10-24 0112 DQ4W          59  14     MI0M          59  14     0
QSO:  7098 PH 2009-10-24 0112 DQ4W          59  14     F4CRE         59  14     0
QSO:  3779 PH 2009-10-24 0113 DQ4W          59  14     GI5K          59  14     1
QSO:  7098 PH 2009-10-24 0114 DQ4W          59  14     RK3WWA        59  16     0
QSO:  7098 PH 2009-10-24 0114 DQ4W          59  14     RZ4HZW        59  16     0
QSO:  3769 PH 2009-10-24 0114 DQ4W          59  14     I1NVU         59  15     1
QSO:  7098 PH 2009-10-24 0115 DQ4W          59  14     VE1ZA         59  05     0
QSO:  7098 PH 2009-10-24 0115 DQ4W          59  14     RA9FTM        59  17     0
QSO:  7098 PH 2009-10-24 0115 DQ4W          59  14     VU2PAI        59  22     0
QSO:  7098 PH 2009-10-24 0116 DQ4W          59  14     VA1MM         59  05     0
QSO:  3764 PH 2009-10-24 0116 DQ4W          59  14     DF0HQ         59  14     1
QSO:  7098 PH 2009-10-24 0117 DQ4W          59  14     CT2JBG        59  14     0
QSO:  7098 PH 2009-10-24 0117 DQ4W          59  14     OH8X          59  15     0
QSO:  3759 PH 2009-10-24 0118 DQ4W          59  14     OL7R          59  15     1
QSO:  7098 PH 2009-10-24 0118 DQ4W          59  14     CT2KCG        59  14     0
QSO:  7098 PH 2009-10-24 0118 DQ4W          59  14     OH2LP         59  15     0
QSO:  3756 PH 2009-10-24 0119 DQ4W          59  14     PI4DX         59  14     1
QSO:  7098 PH 2009-10-24 0119 DQ4W          59  14     UT8IT         59  16     0
QSO:  7098 PH 2009-10-24 0120 DQ4W          59  14     UA9SUX        59  16     0
QSO:  3742 PH 2009-10-24 0120 DQ4W          59  14     DK5JM         59  14     1
QSO:  7098 PH 2009-10-24 0121 DQ4W          59  14     UA9SP         59  16     0
QSO:  7098 PH 2009-10-24 0121 DQ4W          59  14     VE7SV         59  03     0
QSO:  3739 PH 2009-10-24 0121 DQ4W          59  14     9A5D          59  15     1
QSO:  7098 PH 2009-10-24 0121 DQ4W          59  14     TC3EC         59  20     0
QSO:  7098 PH 2009-10-24 0122 DQ4W          59  14     CR5M          59  14     0
QSO:  7098 PH 2009-10-24 0122 DQ4W          59  14     RZ9WU         59  16     0
QSO:  3734 PH 2009-10-24 0122 DQ4W          59  14     OH0Z          59  15     1
QSO:  7098 PH 2009-10-24 0123 DQ4W          59  14     UR7EY         59  16     0
QSO:  7098 PH 2009-10-24 0123 DQ4W          59  14     OL7T          59  15     0
QSO:  7098 PH 2009-10-24 0124 DQ4W          59  14     LZ26ZA        59  20     0
QSO:  3723 PH 2009-10-24 0124 DQ4W          59  14     ER4DX         59  16     1
QSO:  7098 PH 2009-10-24 0124 DQ4W          59  14     VE5ZX         59  04     0
QSO:  7098 PH 2009-10-24 0125 DQ4W          59  14     RW6CF         59  16     0
QSO:  3722 PH 2009-10-24 0125 DQ4W          59  14     S51A          59  15     1
QSO:  7098 PH 2009-10-24 0125 DQ4W          59  14     SZ1A          59  20     0
QSO:  3720 PH 2009-10-24 0125 DQ4W          59  14     OK1OUE        59  15     1
QSO:  7098 PH 2009-10-24 0126 DQ4W          59  14     EA1MX         59  14     0
QSO:  3719 PH 2009-10-24 0126 DQ4W          59  14     OK1CRM        59  15     1
QSO:  7098 PH 2009-10-24 0126 DQ4W          59  14     EI5GSB        59  14     0
QSO:  7098 PH 2009-10-24 0126 DQ4W          59  14     UA9QA         59  17     0
QSO:  7098 PH 2009-10-24 0127 DQ4W          59  14     RK1OWZ        59  16     0
QSO:  3715 PH 2009-10-24 0127 DQ4W          59  14     LY4T          59  15     1
QSO:  7098 PH 2009-10-24 0128 DQ4W          59  14     RW9CD         59  17     0
QSO:  7098 PH 2009-10-24 0128 DQ4W          59  14     RU4WD         59  16     0
QSO:  7098 PH 2009-10-24 0128 DQ4W          59  14     YL7A          59  15     0
QSO:  7098 PH 2009-10-24 0129 DQ4W          59  14     F4FDA         59  14     0
QSO:  3714 PH 2009-10-24 0129 DQ4W          59  14     SP9LJD        59  15     1
QSO:  7098 PH 2009-10-24 0129 DQ4W          59  14     RK6WWF        59  16     0
QSO:  7098 PH 2009-10-24 0130 DQ4W          59  14     RA3XI         59  16     0
QSO:  3711 PH 2009-10-24 0130 DQ4W          59  14     DP9I          59  14     1
QSO:  7098 PH 2009-10-24 0131 DQ4W          59  14     M3W           59  14     0
QSO:  7098 PH 2009-10-24 0131 DQ4W          59  14     VE6WQ         59  04     0
QSO:  7098 PH 2009-10-24 0131 DQ4W          59  14     RV4HC         59  16     0
QSO:  7098 PH 2009-10-24 0131 DQ4W          59  14     EO5I          59  16     0
QSO:  7098 PH 2009-10-24 0132 DQ4W          59  14     RN1NY         59  16     0
QSO:  7098 PH 2009-10-24 0133 DQ4W          59  14     EI/W5GN       59  14     0
QSO:  7098 PH 2009-10-24 0133 DQ4W          59  14     MI0TFK        59  14     0
QSO:  7098 PH 2009-10-24 0133 DQ4W          59  14     UA1RG         59  16     0
QSO:  7098 PH 2009-10-24 0133 DQ4W          59  14     UT3UZ         59  16     0
QSO:  7098 PH 2009-10-24 0134 DQ4W          59  14     DQ4W          59  14     0
QSO:  7098 PH 2009-10-24 0134 DQ4W          59  14     MM0EAX        59  14     0
QSO:  7098 PH 2009-10-24 0135 DQ4W          59  14     NP2Q          59  08     0
QSO:  7098 PH 2009-10-24 0135 DQ4W          59  14     UA9JDP        59  17     0
QSO:  7098 PH 2009-10-24 0135 DQ4W          59  14     UU7JX         59  16     0
QSO:  7098 PH 2009-10-24 0135 DQ4W          59  14     UR5EAW        59  16     0
QSO:  3699 PH 2009-10-24 0136 DQ4W          59  14     LN8W          59  14     1
QSO:  7098 PH 2009-10-24 0136 DQ4W          59  14     WE5O          59  05     0
QSO:  7292 PH 2009-10-24 0137 DQ4W          59  14     N1WR          59  05     0
QSO:  3648 PH 2009-10-24 0137 DQ4W          59  14     LY7A          59  15     1
QSO:  3650 PH 2009-10-24 0138 DQ4W          59  14     LY6A          59  15     1
QSO:  7294 PH 2009-10-24 0138 DQ4W          59  14     N8BJQ         59  04     0
QSO:  3646 PH 2009-10-24 0138 DQ4W          59  14     IQ3RK         59  15     1
QSO:  7294 PH 2009-10-24 0138 DQ4W          59  14     K3WI          59  05     0
QSO:  7293 PH 2009-10-24 0139 DQ4W          59  14     N3AD          59  05     0
QSO:  3640 PH 2009-10-24 0140 DQ4W          59  14     IQ5LU         59  15     1
QSO:  3638 PH 2009-10-24 0140 DQ4W          59  14     PA3M          59  14     1
QSO:  7293 PH 2009-10-24 0140 DQ4W          59  14     KB1H          59  05     0
QSO:  7293 PH 2009-10-24 0140 DQ4W          59  14     KD0S          59  04     0
QSO:  7293 PH 2009-10-24 0141 DQ4W          59  14     K3PP          59  05     0
QSO:  7293 PH 2009-10-24 0141 DQ4W          59  14     AA3B          59  05     0
QSO:  3637 PH 2009-10-24 0141 DQ4W          59  14     UW5U          59  16     1
QSO:  7098 PH 2009-10-24 0141 DQ4W          59  14     WJ2D          59  05     0
QSO:  3634 PH 2009-10-24 0142 DQ4W          59  14     F5BBD         59  14     1
QSO:  3630 PH 2009-10-24 0142 DQ4W          59  14     HG1S          59  15     1
QSO:  7290 PH 2009-10-24 0143 DQ4W          59  14     N1HRA         59  05     0
QSO:  7098 PH 2009-10-24 0143 DQ4W          59  14     K1GU          59  04     0
QSO:  7098 PH 2009-10-24 0143 DQ4W          59  14     PI4W          59  14     0
QSO:  3629 PH 2009-10-24 0143 DQ4W          59  14     M0XXT         59  14     1
QSO:  7098 PH 2009-10-24 0144 DQ4W          59  14     EW7DK         59  16     0
QSO:  7098 PH 2009-10-24 0144 DQ4W          59  14     FM5AN         59  08     0
QSO:  7098 PH 2009-10-24 0144 DQ4W          59  14     H2T           59  20     0
QSO:  7098 PH 2009-10-24 0144 DQ4W          59  14     GM2T          59  14     0
QSO:  3627 PH 2009-10-24 0145 DQ4W          59  14     YP7P          59  20     1
QSO:  7290 PH 2009-10-24 0145 DQ4W          59  14     WB1ADR        59  05     0
QSO:  7098 PH 2009-10-24 0145 DQ4W          59  14     VE9HF         59  05     0
QSO:  3625 PH 2009-10-24 0145 DQ4W          59  14     YO3CW         59  20     1
QSO:  7098 PH 2009-10-24 0146 DQ4W          59  14     EA1HOE        59  14     0
QSO:  7098 PH 2009-10-24 0146 DQ4W          59  14     UA3LHL        59  16     0
QSO:  7098 PH 2009-10-24 0147 DQ4W          59  14     LA7WCA        59  14     0
QSO:  3624 PH 2009-10-24 0147 DQ4W          59  14     OL4W          59  15     1
QSO:  7099 PH 2009-10-24 0147 DQ4W          59  14     CR5T          59  14     0
QSO:  7290 PH 2009-10-24 0148 DQ4W          59  14     W1TRB         59  05     0
QSO:  7290 PH 2009-10-24 0149 DQ4W          59  14     W3MF          59  05     0
QSO:  7098 PH 2009-10-24 0150 DQ4W          59  14     OZ7A          59  14     0
QSO:  7098 PH 2009-10-24 0150 DQ4W          59  14     V25Z          59  08     0
QSO:  7098 PH 2009-10-24 0150 DQ4W          59  14     YV4GD         59  09     0
QSO:  3605 PH 2009-10-24 0150 DQ4W          59  14     E74AA         59  15     1
QSO:  7098 PH 2009-10-24 0151 DQ4W          59  14     RA3AUM        59  16     0
QSO:  7098 PH 2009-10-24 0151 DQ4W          59  14     RN1NY         59  16     0
QSO:  3606 PH 2009-10-24 0151 DQ4W          59  14     LX1HD         59  14     1
QSO:  7098 PH 2009-10-24 0151 DQ4W          59  14     YS1YS         59  07     0
QSO:  7098 PH 2009-10-24 0152 DQ4W          59  14     TI5XP         59  07     0
QSO:  7098 PH 2009-10-24 0152 DQ4W          59  14     EW8OM         59  16     0
QSO:  3609 PH 2009-10-24 0152 DQ4W          59  14     OY3AA         59  14     1
QSO:  7098 PH 2009-10-24 0153 DQ4W          59  14     SN5T          59  15     0
QSO:  7098 PH 2009-10-24 0154 DQ4W          59  14     ON3RPL        59  14     0
QSO:  7098 PH 2009-10-24 0155 DQ4W          59  14     C4I           59  20     0
QSO:  7098 PH 2009-10-24 0155 DQ4W          59  14     UA4HUR        59  16     0
QSO:  7098 PH 2009-10-24 0155 DQ4W          59  14     RK3IM         59  16     0
QSO:  7098 PH 2009-10-24 0156 DQ4W          59  14     E74IW         59  15     0
QSO:  7098 PH 2009-10-24 0156 DQ4W          59  14     RK3DH         59  16     0
QSO:  7098 PH 2009-10-24 0156 DQ4W          59  14     RZ4CWW        59  16     0
QSO:  3643 PH 2009-10-24 0156 DQ4W          59  14     F5KIN         59  14     1
QSO:  7098 PH 2009-10-24 0156 DQ4W          59  14     RU9CC         59  17     0
QSO:  7098 PH 2009-10-24 0157 DQ4W          59  14     CU5CQ         59  14     0
QSO:  7098 PH 2009-10-24 0158 DQ4W          59  14     RK3DZH        59  16     0
QSO:  7098 PH 2009-10-24 0158 DQ4W          59  14     RW4HO         59  16     0
QSO:  7098 PH 2009-10-24 0158 DQ4W          59  14     EI2VNO        59  14     0
QSO:  3642 PH 2009-10-24 0158 DQ4W          59  14     CR5T          59  14     1
QSO:  7098 PH 2009-10-24 0200 DQ4W          59  14     RU3UR         59  16     0
QSO:  7098 PH 2009-10-24 0201 DQ4W          59  14     UA3DW         59  16     0
QSO:  7098 PH 2009-10-24 0202 DQ4W          59  14     UT2UU         59  16     0
QSO:  3611 PH 2009-10-24 0202 DQ4W          59  14     SK7OA         59  14     1
QSO:  7098 PH 2009-10-24 0202 DQ4W          59  14     LA6KOA        59  14     0
QSO:  3617 PH 2009-10-24 0203 DQ4W          59  14     LY8O          59  15     1
QSO:  3620 PH 2009-10-24 0204 DQ4W          59  14     RM3F          59  16     1
QSO:  7098 PH 2009-10-24 0204 DQ4W          59  14     VE7WY         59  03     0
QSO:  7099 PH 2009-10-24 0204 DQ4W          59  14     OH4A          59  15     0
QSO:  7079 PH 2009-10-24 0206 DQ4W          59  14     NP4Z          59  08     0
QSO:  7098 PH 2009-10-24 0206 DQ4W          59  14     OH4AB         59  15     0
QSO:  7098 PH 2009-10-24 0206 DQ4W          59  14     PZ5M          59  09     0
QSO:  7098 PH 2009-10-24 0206 DQ4W          59  14     G6MC          59  14     0
QSO:  3653 PH 2009-10-24 0207 DQ4W          59  14     S52OP         59  15     1
QSO:  7098 PH 2009-10-24 0207 DQ4W          59  14     AM1W          59  14     0
QSO:  7098 PH 2009-10-24 0208 DQ4W          59  14     LZ3FN         59  20     0
QSO:  7098 PH 2009-10-24 0208 DQ4W          59  14     UP4L          59  17     0
QSO:  7098 PH 2009-10-24 0209 DQ4W          59  14     EI/ON4EI      59  14     0
QSO:  7098 PH 2009-10-24 0210 DQ4W          59  14     RA4PD         59  16     0
QSO:  7098 PH 2009-10-24 0210 DQ4W          59  14     RT3T          59  16     0
QSO:  7177 PH 2009-10-24 0212 DQ4W          59  14     4O3A          59  15     0
QSO:  3739 PH 2009-10-24 0212 DQ4W          59  14     OE2S          59  15     1
QSO:  7098 PH 2009-10-24 0213 DQ4W          59  14     RA4WC         59  16     0
QSO:  3744 PH 2009-10-24 0213 DQ4W          59  14     OT6A          59  14     1
QSO:  7098 PH 2009-10-24 0213 DQ4W          59  14     EA7ATX        59  14     0
QSO:  7098 PH 2009-10-24 0214 DQ4W          59  14     US5ISV        59  16     0
QSO:  3774 PH 2009-10-24 0214 DQ4W          59  14     TM6M          59  14     1
QSO:  7098 PH 2009-10-24 0215 DQ4W          59  14     UP9L          59  17     0
QSO:  7098 PH 2009-10-24 0216 DQ4W          59  14     UR5ETN        59  16     0
QSO:  7098 PH 2009-10-24 0217 DQ4W          59  14     RA4ST         59  16     0
QSO:  7098 PH 2009-10-24 0217 DQ4W          59  14     UT0VE         59  16     0
QSO:  7098 PH 2009-10-24 0218 DQ4W          59  14     YV4DHS        59  09     0
QSO:  3645 PH 2009-10-24 0220 DQ4W          59  14     F4FKJ         59  14     1
QSO:  3645 PH 2009-10-24 0221 DQ4W          59  14     HA1TAB        59  15     1
QSO:  3645 PH 2009-10-24 0222 DQ4W          59  14     EI/W5GN       59  14     1
QSO:  7098 PH 2009-10-24 0222 DQ4W          59  14     ES7GM         59  15     0
QSO:  3645 PH 2009-10-24 0222 DQ4W          59  14     DL3G          59  14     1
QSO:  3645 PH 2009-10-24 0222 DQ4W          59  14     LY5W          59  15     1
