START-OF-LOG: 3.0
CALLSIGN: UA3LHL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 327875
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: UA3LHL LOG programm
LOCATION: DX
NAME: Sergey Y. Solovyev
OPERATORS: UA3LHL
OFFTIME:
SOAPBOX: Low power 100 Watts; IC-7000
SOAPBOX: MNY TNX for the Contest! CU next Year. 73's
QSO:  1800 PH 2009-10-24 0000 UA3LHL        59 16     ES5RW          59 15
QSO:  7000 PH 2009-10-24 0137 UA3LHL        59 16     9A5D           59 15
QSO:  7000 PH 2009-10-24 0138 UA3LHL        59 16     YT0A           59 15
QSO:  7000 PH 2009-10-24 0139 UA3LHL        59 16     SX5P           59 20
QSO:  7000 PH 2009-10-24 0140 UA3LHL        59 16     4L0A           59 21
QSO:  7000 PH 2009-10-24 0141 UA3LHL        59 16     UA9JDP         59 17
QSO:  7000 PH 2009-10-24 0143 UA3LHL        59 16     OK7M           59 15
QSO:  7000 PH 2009-10-24 0145 UA3LHL        59 16     YU7W           59 15
QSO:  7000 PH 2009-10-24 0146 UA3LHL        59 16     DL1BI          59 14
QSO:  7000 PH 2009-10-24 0147 UA3LHL        59 16     DQ4W           59 14
QSO:  7000 PH 2009-10-24 0148 UA3LHL        59 16     TM6M           59 14
QSO:  7000 PH 2009-10-24 0149 UA3LHL        59 16     RA6XV          59 16
QSO:  7000 PH 2009-10-24 0149 UA3LHL        59 16     LZ26ZA         59 20
QSO:  7000 PH 2009-10-24 0150 UA3LHL        59 16     UP0L           59 17
QSO:  7000 PH 2009-10-24 0153 UA3LHL        59 16     HG5A           59 15
QSO:  7000 PH 2009-10-24 0154 UA3LHL        59 16     YT8A           59 15
QSO:  7000 PH 2009-10-24 0155 UA3LHL        59 16     SN6Z           59 15
QSO:  7000 PH 2009-10-24 0156 UA3LHL        59 16     IQ3UD          59 15
QSO:  7000 PH 2009-10-24 0157 UA3LHL        59 16     TK9R           59 15
QSO:  7000 PH 2009-10-24 0159 UA3LHL        59 16     5B/G3RXQ       59 20
QSO:  7000 PH 2009-10-24 0159 UA3LHL        59 16     OK1WCF         59 15
QSO:  7000 PH 2009-10-24 0200 UA3LHL        59 16     TM1O           59 14
QSO:  7000 PH 2009-10-24 0201 UA3LHL        59 16     RT6A           59 16
QSO:  7000 PH 2009-10-24 0202 UA3LHL        59 16     RA6GW          59 16
QSO:  7000 PH 2009-10-24 0202 UA3LHL        59 16     Z37M           59 15
QSO:  7000 PH 2009-10-24 0204 UA3LHL        59 16     YT6T           59 15
QSO:  7000 PH 2009-10-24 0204 UA3LHL        59 16     OT5P           59 14
QSO:  7000 PH 2009-10-24 0205 UA3LHL        59 16     RG9A           59 17
QSO:  7000 PH 2009-10-24 0207 UA3LHL        59 16     HA5X           59 15
QSO:  7000 PH 2009-10-24 0209 UA3LHL        59 16     9A7A           59 15
QSO:  7000 PH 2009-10-24 0211 UA3LHL        59 16     GW4BLE         59 14
QSO:  7000 PH 2009-10-24 0213 UA3LHL        59 16     IG9R           59 33
QSO:  7000 PH 2009-10-24 0215 UA3LHL        59 16     4O3A           59 15
QSO:  7000 PH 2009-10-24 0216 UA3LHL        59 16     DF2UU          59 14
QSO:  7000 PH 2009-10-24 0217 UA3LHL        59 16     DL0CS          59 14
QSO:  7000 PH 2009-10-24 0217 UA3LHL        59 16     IQ4RN          59 15
QSO:  7000 PH 2009-10-24 0218 UA3LHL        59 16     DR1A           59 14
QSO:  7000 PH 2009-10-24 0219 UA3LHL        59 16     IZ0GKB         59 15
QSO:  7000 PH 2009-10-24 0220 UA3LHL        59 16     IR4M           59 15
QSO: 14000 PH 2009-10-24 0221 UA3LHL        59 16     9K2K           59 21
QSO:  1800 PH 2009-10-24 0224 UA3LHL        59 16     RC3W           59 16
QSO:  1800 PH 2009-10-24 0224 UA3LHL        59 16     ER4DX          59 16
QSO:  1800 PH 2009-10-24 0225 UA3LHL        59 16     YL7X           59 15
QSO:  1800 PH 2009-10-24 0227 UA3LHL        59 16     9A3B           59 15
QSO:  1800 PH 2009-10-24 0228 UA3LHL        59 16     OH2PM          59 15
QSO:  1800 PH 2009-10-24 0229 UA3LHL        59 16     EW8RR          59 16
QSO:  1800 PH 2009-10-24 0232 UA3LHL        59 16     5Q2J           59 14
QSO:  1800 PH 2009-10-24 0233 UA3LHL        59 16     OL7R           59 15
QSO:  1800 PH 2009-10-24 0235 UA3LHL        59 16     EU3AR          59 16
QSO:  1800 PH 2009-10-24 0239 UA3LHL        59 16     DR1A           59 14
QSO:  1800 PH 2009-10-24 0239 UA3LHL        59 16     YL7A           59 15
QSO:  1800 PH 2009-10-24 0242 UA3LHL        59 16     LN8W           59 14
QSO: 14000 PH 2009-10-24 0311 UA3LHL        59 16     RC9O           59 18
QSO:  7000 PH 2009-10-24 0318 UA3LHL        59 16     RA9A           59 17
QSO:  7000 PH 2009-10-24 0319 UA3LHL        59 16     OM8A           59 15
QSO:  7000 PH 2009-10-24 0321 UA3LHL        59 16     GM0F           59 14
QSO:  7000 PH 2009-10-24 0321 UA3LHL        59 16     YO2MHJ         59 20
QSO:  7000 PH 2009-10-24 0322 UA3LHL        59 16     C4I            59 20
QSO:  7000 PH 2009-10-24 0326 UA3LHL        59 16     EH5T           59 14
QSO:  7000 PH 2009-10-24 0330 UA3LHL        59 16     OQ7T           59 14
QSO:  7000 PH 2009-10-24 0330 UA3LHL        59 16     DF0HQ          59 14
QSO:  7000 PH 2009-10-24 0332 UA3LHL        59 16     S50R           59 15
QSO:  7000 PH 2009-10-24 0333 UA3LHL        59 16     SV2DCD         59 20
QSO:  7000 PH 2009-10-24 0334 UA3LHL        59 16     IR8P           59 15
QSO:  1800 PH 2009-10-24 0338 UA3LHL        59 16     LY9A           59 15
QSO:  1800 PH 2009-10-24 0340 UA3LHL        59 16     OE9HGV         59 15
QSO:  1800 PH 2009-10-24 0344 UA3LHL        59 16     RK3DZB         59 16
QSO:  1800 PH 2009-10-24 0345 UA3LHL        59 16     LY2OU          59 15
QSO:  1800 PH 2009-10-24 0347 UA3LHL        59 16     HA5JI          59 15
QSO:  1800 PH 2009-10-24 0351 UA3LHL        59 16     SP9LJD         59 15
QSO:  1800 PH 2009-10-24 0352 UA3LHL        59 16     UR5AS          59 16
QSO:  1800 PH 2009-10-24 0354 UA3LHL        59 16     OM8A           59 15
QSO:  1800 PH 2009-10-24 0355 UA3LHL        59 16     UT7VR          59 16
QSO:  1800 PH 2009-10-24 0357 UA3LHL        59 16     S53O           59 15
QSO: 14000 PH 2009-10-24 0400 UA3LHL        59 16     4L8A           59 21
QSO: 14000 PH 2009-10-24 0401 UA3LHL        59 16     UN6LN          59 17
QSO: 14000 PH 2009-10-24 0401 UA3LHL        59 16     UP2L           59 17
QSO: 14000 PH 2009-10-24 0402 UA3LHL        59 16     EK8WA          59 21
QSO: 14000 PH 2009-10-24 0403 UA3LHL        59 16     9K2HN          59 21
QSO: 14000 PH 2009-10-24 0403 UA3LHL        59 16     RZ0SR          59 18
QSO: 14000 PH 2009-10-24 0404 UA3LHL        59 16     UP9L           59 17
QSO: 14000 PH 2009-10-24 0405 UA3LHL        59 16     RZ9HG          59 18
QSO: 14000 PH 2009-10-24 0405 UA3LHL        59 16     RZ0SZZ         59 18
QSO: 14000 PH 2009-10-24 0406 UA3LHL        59 16     UN9L           59 17
QSO: 14000 PH 2009-10-24 0407 UA3LHL        59 16     UP4L           59 17
QSO: 14000 PH 2009-10-24 0408 UA3LHL        59 16     RV9JR          59 17
QSO: 14000 PH 2009-10-24 0414 UA3LHL        59 16     RK9UN          59 18
QSO: 14000 PH 2009-10-24 0416 UA3LHL        59 16     RW0A           59 18
QSO: 14000 PH 2009-10-24 0418 UA3LHL        59 16     UN7JX          59 17
QSO: 14000 PH 2009-10-24 0420 UA3LHL        59 16     A73A           59 21
QSO: 14000 PH 2009-10-24 0420 UA3LHL        59 16     C4W            59 20
QSO: 14000 PH 2009-10-24 0421 UA3LHL        59 16     P39P           59 20
QSO: 14000 PH 2009-10-24 0423 UA3LHL        59 16     JA7NVF         59 25
QSO: 21000 PH 2009-10-24 0427 UA3LHL        59 16     UN8GV          59 17
QSO: 14000 PH 2009-10-24 0431 UA3LHL        59 16     RW0UU          59 18
QSO: 14000 PH 2009-10-24 0432 UA3LHL        59 16     RN9MZ          59 17
QSO: 14000 PH 2009-10-24 0434 UA3LHL        59 16     TC7KA          59 20
QSO: 14000 PH 2009-10-24 0437 UA3LHL        59 16     SX1L           59 20
QSO: 14000 PH 2009-10-24 0437 UA3LHL        59 16     RV9CP          59 17
QSO: 14000 PH 2009-10-24 0438 UA3LHL        59 16     RW9DX          59 17
QSO: 14000 PH 2009-10-24 0440 UA3LHL        59 16     UA9QCQ         59 17
QSO: 14000 PH 2009-10-24 0442 UA3LHL        59 16     RA9AAA         59 17
QSO: 14000 PH 2009-10-24 0443 UA3LHL        59 16     UK9AA          59 17
QSO: 14000 PH 2009-10-24 0446 UA3LHL        59 16     UN7QF          59 17
QSO: 14000 PH 2009-10-24 0448 UA3LHL        59 16     RA9A           59 17
QSO: 14000 PH 2009-10-24 0449 UA3LHL        59 16     UA9CLB         59 17
QSO: 14000 PH 2009-10-24 0450 UA3LHL        59 16     TA2/DL7BC      59 20
QSO: 14000 PH 2009-10-24 0451 UA3LHL        59 16     RA9JR          59 17
QSO: 14000 PH 2009-10-24 0452 UA3LHL        59 16     SX5P           59 20
QSO: 14000 PH 2009-10-24 0454 UA3LHL        59 16     JA0QNJ         59 25
QSO: 21000 PH 2009-10-24 0501 UA3LHL        59 16     ST2KSS         59 34
QSO: 21000 PH 2009-10-24 0503 UA3LHL        59 16     9J2BO          59 36
QSO: 21000 PH 2009-10-24 0506 UA3LHL        59 16     RZ9UI          59 18
QSO: 21000 PH 2009-10-24 0522 UA3LHL        59 16     RC9O           59 18
QSO: 21000 PH 2009-10-24 0522 UA3LHL        59 16     H2E            59 20
QSO: 21000 PH 2009-10-24 0523 UA3LHL        59 16     SX5P           59 20
QSO: 21000 PH 2009-10-24 0524 UA3LHL        59 16     UN4PG          59 17
QSO: 21000 PH 2009-10-24 0526 UA3LHL        59 16     C4W            59 20
QSO: 21000 PH 2009-10-24 0532 UA3LHL        59 16     5B/HA5PP       59 20
QSO: 21000 PH 2009-10-24 0534 UA3LHL        59 16     IZ0EYP/8       59 15
QSO: 21000 PH 2009-10-24 0534 UA3LHL        59 16     ZC4LI          59 20
QSO: 21000 PH 2009-10-24 0536 UA3LHL        59 16     5B/G3RXQ       59 20
QSO: 21000 PH 2009-10-24 0544 UA3LHL        59 16     UP6P           59 17
QSO: 21000 PH 2009-10-24 0945 UA3LHL        59 16     9A7A           59 15
QSO: 21000 PH 2009-10-24 0946 UA3LHL        59 16     UP9L           59 17
QSO: 21000 PH 2009-10-24 0946 UA3LHL        59 16     GJ2A           59 14
QSO: 21000 PH 2009-10-24 0948 UA3LHL        59 16     SV3AQR         59 20
QSO: 21000 PH 2009-10-24 0948 UA3LHL        59 16     EK3SA          59 21
QSO: 21000 PH 2009-10-24 0949 UA3LHL        59 16     DQ4W           59 14
QSO: 21000 PH 2009-10-24 0949 UA3LHL        59 16     E77XZ          59 15
QSO: 21000 PH 2009-10-24 0949 UA3LHL        59 16     UA9JDP         59 17
QSO: 21000 PH 2009-10-24 0950 UA3LHL        59 16     IR4M           59 15
QSO: 21000 PH 2009-10-24 0951 UA3LHL        59 16     EA1DR          59 14
QSO: 21000 PH 2009-10-24 0951 UA3LHL        59 16     IR8A           59 15
QSO: 21000 PH 2009-10-24 0952 UA3LHL        59 16     S52ZW          59 15
QSO: 21000 PH 2009-10-24 0952 UA3LHL        59 16     IK2YGZ         59 15
QSO: 21000 PH 2009-10-24 0953 UA3LHL        59 16     ED5R           59 14
QSO: 21000 PH 2009-10-24 0956 UA3LHL        59 16     E7DX           59 15
QSO: 21000 PH 2009-10-24 0957 UA3LHL        59 16     EA3MM          59 14
QSO: 21000 PH 2009-10-24 0958 UA3LHL        59 16     IO5O           59 15
QSO: 21000 PH 2009-10-24 0958 UA3LHL        59 16     DL0CS          59 14
QSO: 21000 PH 2009-10-24 0959 UA3LHL        59 16     IZ1PKV         59 15
QSO: 21000 PH 2009-10-24 0959 UA3LHL        59 16     9A1P           59 15
QSO: 21000 PH 2009-10-24 1002 UA3LHL        59 16     VU2PAI         59 22
QSO: 21000 PH 2009-10-24 1003 UA3LHL        59 16     EA3BFK         59 14
QSO: 21000 PH 2009-10-24 1004 UA3LHL        59 16     UA9MC          59 17
QSO: 28000 PH 2009-10-24 1005 UA3LHL        59 16     9K2HN          59 21
QSO: 28000 PH 2009-10-24 1006 UA3LHL        59 16     HB9EE          59 14
QSO: 28000 PH 2009-10-24 1007 UA3LHL        59 16     4O3A           59 15
QSO: 28000 PH 2009-10-24 1012 UA3LHL        59 16     DQ4W           59 14
QSO: 28000 PH 2009-10-24 1014 UA3LHL        59 16     9A1P           59 15
QSO: 28000 PH 2009-10-24 1016 UA3LHL        59 16     A73A           59 21
QSO: 28000 PH 2009-10-24 1017 UA3LHL        59 16     S56M           59 15
QSO: 28000 PH 2009-10-24 1017 UA3LHL        59 16     Z37M           59 15
QSO: 28000 PH 2009-10-24 1019 UA3LHL        59 16     4U1ITU         59 14
QSO: 28000 PH 2009-10-24 1020 UA3LHL        59 16     LZ1NG          59 20
QSO: 21000 PH 2009-10-24 1022 UA3LHL        59 16     Z37M           59 15
QSO: 21000 PH 2009-10-24 1023 UA3LHL        59 16     S50A           59 15
QSO: 21000 PH 2009-10-24 1024 UA3LHL        59 16     RN4WA          59 16
QSO: 21000 PH 2009-10-24 1027 UA3LHL        59 16     C4I            59 20
QSO: 21000 PH 2009-10-24 1028 UA3LHL        59 16     6W1RY          59 35
QSO: 21000 PH 2009-10-24 1030 UA3LHL        59 16     II4A           59 15
QSO: 21000 PH 2009-10-24 1031 UA3LHL        59 16     S54K           59 15
QSO: 21000 PH 2009-10-24 1032 UA3LHL        59 16     IF9A           59 15
QSO: 21000 PH 2009-10-24 1035 UA3LHL        59 16     G6MC           59 14
QSO: 21000 PH 2009-10-24 1036 UA3LHL        59 16     AM1W           59 14
QSO: 28000 PH 2009-10-24 1040 UA3LHL        59 16     IW0HBY         59 15
QSO: 28000 PH 2009-10-24 1041 UA3LHL        59 16     OE8Q           59 15
QSO: 28000 PH 2009-10-24 1042 UA3LHL        59 16     E71A           59 15
QSO: 21000 PH 2009-10-24 1044 UA3LHL        59 16     S53MM          59 15
QSO: 21000 PH 2009-10-24 1045 UA3LHL        59 16     IZ8DPL         59 15
QSO: 21000 PH 2009-10-24 1047 UA3LHL        59 16     CQ9T           59 33
QSO: 21000 PH 2009-10-24 1047 UA3LHL        59 16     CR6K           59 14
QSO: 21000 PH 2009-10-24 1048 UA3LHL        59 16     C4Z            59 20
QSO: 21000 PH 2009-10-24 1048 UA3LHL        59 16     MU0GSY         59 14
QSO: 28000 PH 2009-10-24 1049 UA3LHL        59 16     DF2UU          59 14
QSO: 28000 PH 2009-10-24 1050 UA3LHL        59 16     OM8A           59 15
QSO: 21000 PH 2009-10-24 1051 UA3LHL        59 16     S57DX          59 15
QSO: 21000 PH 2009-10-24 1052 UA3LHL        59 16     OT5P           59 14
QSO: 21000 PH 2009-10-24 1053 UA3LHL        59 16     DR4A           59 14
QSO: 21000 PH 2009-10-24 1053 UA3LHL        59 16     EA4KD          59 14
QSO: 21000 PH 2009-10-24 1054 UA3LHL        59 16     EC2DX          59 14
QSO: 21000 PH 2009-10-24 1056 UA3LHL        59 16     P33W           59 20
QSO: 21000 PH 2009-10-24 1056 UA3LHL        59 16     PI4DX          59 14
QSO: 21000 PH 2009-10-24 1057 UA3LHL        59 16     TA4AU          59 20
QSO: 21000 PH 2009-10-24 1057 UA3LHL        59 16     M0XXT          59 14
QSO: 21000 PH 2009-10-24 1106 UA3LHL        59 16     LZ1AQ          59 20
QSO: 21000 PH 2009-10-24 1106 UA3LHL        59 16     GM0B           59 14
QSO: 21000 PH 2009-10-24 1107 UA3LHL        59 16     GA3WUX         59 14
QSO: 21000 PH 2009-10-24 1108 UA3LHL        59 16     EI4CF          59 14
QSO: 21000 PH 2009-10-24 1109 UA3LHL        59 16     CR2X           59 14
QSO: 28000 PH 2009-10-24 1111 UA3LHL        59 16     RU6CQ          59 16
QSO: 28000 PH 2009-10-24 1112 UA3LHL        59 16     CS2P           59 14
QSO: 28000 PH 2009-10-24 1114 UA3LHL        59 16     EA4ETW         59 14
QSO: 28000 PH 2009-10-24 1114 UA3LHL        59 16     EB1WW          59 14
QSO: 28000 PH 2009-10-24 1115 UA3LHL        59 16     AM1Q           59 14
QSO: 28000 PH 2009-10-24 1116 UA3LHL        59 16     DR1A           59 14
QSO: 28000 PH 2009-10-24 1117 UA3LHL        59 16     EA4EER         59 14
QSO: 28000 PH 2009-10-24 1123 UA3LHL        59 16     IR2C           59 15
QSO: 28000 PH 2009-10-24 1123 UA3LHL        59 16     PA5A           59 14
QSO: 21000 PH 2009-10-24 1126 UA3LHL        59 16     EA1BFZ         59 14
QSO: 21000 PH 2009-10-24 1127 UA3LHL        59 16     RA9CB          59 17
QSO: 21000 PH 2009-10-24 1127 UA3LHL        59 16     OT5A           59 14
QSO: 21000 PH 2009-10-24 1132 UA3LHL        59 16     PI4CC          59 14
QSO: 21000 PH 2009-10-24 1134 UA3LHL        59 16     ED5T           59 14
QSO: 21000 PH 2009-10-24 1135 UA3LHL        59 16     EK8WA          59 21
QSO: 28000 PH 2009-10-24 1136 UA3LHL        59 16     DR4A           59 14
QSO: 28000 PH 2009-10-24 1137 UA3LHL        59 16     DF0HQ          59 14
QSO: 28000 PH 2009-10-24 1138 UA3LHL        59 16     EA4KD          59 14
QSO: 21000 PH 2009-10-24 1141 UA3LHL        59 16     DJ4PT          59 14
QSO: 21000 PH 2009-10-24 1142 UA3LHL        59 16     IG9S           59 33
QSO: 21000 PH 2009-10-24 1144 UA3LHL        59 16     EA1CCM         59 14
QSO: 21000 PH 2009-10-24 1145 UA3LHL        59 16     GW0TSM         59 14
QSO: 21000 PH 2009-10-24 1146 UA3LHL        59 16     IK4HLQ         59 15
QSO: 21000 PH 2009-10-24 1147 UA3LHL        59 16     S50L           59 15
QSO: 21000 PH 2009-10-24 1148 UA3LHL        59 16     TM6M           59 14
QSO: 21000 PH 2009-10-24 1150 UA3LHL        59 16     DF0HQ          59 14
QSO: 21000 PH 2009-10-24 1154 UA3LHL        59 16     CR3A           59 33
QSO: 21000 PH 2009-10-24 1155 UA3LHL        59 16     OK1OUE         59 15
QSO: 21000 PH 2009-10-24 1155 UA3LHL        59 16     9K2HN          59 21
QSO: 21000 PH 2009-10-24 1157 UA3LHL        59 16     AO2W           59 14
QSO: 21000 PH 2009-10-24 1158 UA3LHL        59 16     CN2R           59 33
QSO: 14000 PH 2009-10-24 1200 UA3LHL        59 16     RX6AM          59 16
QSO: 14000 PH 2009-10-24 1201 UA3LHL        59 16     S50K           59 15
QSO: 14000 PH 2009-10-24 1202 UA3LHL        59 16     OL4A           59 15
QSO: 14000 PH 2009-10-24 1203 UA3LHL        59 16     9A4C           59 15
QSO: 14000 PH 2009-10-24 1204 UA3LHL        59 16     DL2ARD         59 14
QSO: 14000 PH 2009-10-24 1204 UA3LHL        59 16     E73M           59 15
QSO: 14000 PH 2009-10-24 1205 UA3LHL        59 16     SN3R           59 15
QSO: 14000 PH 2009-10-24 1205 UA3LHL        59 16     OY3AA          59 14
QSO: 14000 PH 2009-10-24 1207 UA3LHL        59 16     OL9Z           59 15
QSO: 14000 PH 2009-10-24 1209 UA3LHL        59 16     OE2S           59 15
QSO: 14000 PH 2009-10-24 1210 UA3LHL        59 16     EO3Q           59 16
QSO: 14000 PH 2009-10-24 1210 UA3LHL        59 16     S50A           59 15
QSO: 14000 PH 2009-10-24 1212 UA3LHL        59 16     DL1A           59 14
QSO: 14000 PH 2009-10-24 1214 UA3LHL        59 16     UW8I           59 16
QSO: 21000 PH 2009-10-24 1240 UA3LHL        59 16     GW4BLE         59 14
QSO: 21000 PH 2009-10-24 1240 UA3LHL        59 16     DF9ZP          59 14
QSO: 21000 PH 2009-10-24 1241 UA3LHL        59 16     DD2ML          59 14
QSO: 21000 PH 2009-10-24 1243 UA3LHL        59 16     OK5W           59 15
QSO: 21000 PH 2009-10-24 1244 UA3LHL        59 16     F6DZU          59 14
QSO: 21000 PH 2009-10-24 1247 UA3LHL        59 16     5B4KH          59 20
QSO: 21000 PH 2009-10-24 1248 UA3LHL        59 16     K8PO           59 05
QSO: 21000 PH 2009-10-24 1248 UA3LHL        59 16     TM1O           59 14
QSO: 21000 PH 2009-10-24 1250 UA3LHL        59 16     5B4AHJ         59 20
QSO: 21000 PH 2009-10-24 1255 UA3LHL        59 16     G6PZ           59 14
QSO:  7000 PH 2009-10-24 1305 UA3LHL        59 16     RL4R           59 16
QSO:  7000 PH 2009-10-24 1305 UA3LHL        59 16     YT9X           59 15
QSO:  7000 PH 2009-10-24 1306 UA3LHL        59 16     SP4TKR         59 15
QSO:  7000 PH 2009-10-24 1307 UA3LHL        59 16     LY7A           59 15
QSO:  7000 PH 2009-10-24 1309 UA3LHL        59 16     ES5MC          59 15
QSO:  7000 PH 2009-10-24 1310 UA3LHL        59 16     LY2RJ          59 15
QSO:  7000 PH 2009-10-24 1311 UA3LHL        59 16     YL7A           59 15
QSO:  7000 PH 2009-10-24 1312 UA3LHL        59 16     SN3S           59 15
QSO:  7000 PH 2009-10-24 1312 UA3LHL        59 16     RC9O           59 18
QSO:  7000 PH 2009-10-24 1313 UA3LHL        59 16     OL7R           59 15
QSO:  7000 PH 2009-10-24 1316 UA3LHL        59 16     OH0Z           59 15
QSO: 28000 PH 2009-10-24 1317 UA3LHL        59 16     PU2LEP         59 11
