START-OF-LOG: 3.0
CALLSIGN: KS7T
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 107146
OPERATORS: KS7T
NAME: FRED K. KLEIN
SOAPBOX: But the qrn kept the qso total down there anyway!
QSO: 14150 PH 2009-10-24 1834 KS7T          59  4      S57DX         59  15
QSO: 14150 PH 2009-10-24 1836 KS7T          59  4      9A7A          59  15
QSO: 14150 PH 2009-10-24 1838 KS7T          59  4      9A1P          59  15
QSO: 14150 PH 2009-10-24 1844 KS7T          59  4      SJ2W          59  14
QSO: 14150 PH 2009-10-24 1845 KS7T          59  4      EC1KV         59  14
QSO: 14150 PH 2009-10-24 1848 KS7T          59  4      IQ1RY         59  15
QSO: 14150 PH 2009-10-24 1851 KS7T          59  4      KL7RA         59  01
QSO: 14150 PH 2009-10-24 1855 KS7T          59  4      S50K          59  15
QSO: 14150 PH 2009-10-24 1859 KS7T          59  4      4U1ITU        59  14
QSO: 14150 PH 2009-10-24 1912 KS7T          59  4      ED5T          59  14
QSO: 14150 PH 2009-10-24 1913 KS7T          59  4      IR4X          59  15
QSO: 14150 PH 2009-10-24 1915 KS7T          59  4      II4A          59  15
QSO: 14150 PH 2009-10-24 1917 KS7T          59  4      RZ1ZZ         59  16
QSO: 14150 PH 2009-10-24 1935 KS7T          59  4      TM6T          59  14
QSO: 14150 PH 2009-10-24 1936 KS7T          59  4      EE2W          59  14
QSO: 14150 PH 2009-10-25 0056 KS7T          59  4      AY4D          59  13
QSO: 14150 PH 2009-10-25 0105 KS7T          59  4      LP1H          59  13
QSO: 14150 PH 2009-10-25 0106 KS7T          59  4      HC8A          59  10
QSO: 14150 PH 2009-10-25 0108 KS7T          59  4      L41D          59  13
QSO: 14150 PH 2009-10-25 0123 KS7T          59  4      JR1CBC        59  25
QSO: 14150 PH 2009-10-25 0125 KS7T          59  4      BX5AA         59  24
QSO: 14150 PH 2009-10-25 0128 KS7T          59  4      JA7YRR        59  25
QSO: 14150 PH 2009-10-25 0128 KS7T          59  4      JF1SEK        59  25
QSO: 14150 PH 2009-10-25 0132 KS7T          59  4      JR1HUA        59  25
QSO: 14150 PH 2009-10-25 0133 KS7T          59  4      JA1ELY        59  25
QSO: 14150 PH 2009-10-25 0133 KS7T          59  4      JA7FTR        59  25
QSO: 14150 PH 2009-10-25 0133 KS7T          59  4      JI2ZJS        59  25
QSO: 14150 PH 2009-10-25 0134 KS7T          59  4      JA1YPA        59  25
QSO: 14150 PH 2009-10-25 0134 KS7T          59  4      JA0QNJ        59  25
QSO: 14150 PH 2009-10-25 0135 KS7T          59  4      JA7NVF        59  25
QSO: 14150 PH 2009-10-25 0135 KS7T          59  4      JA7XBG        59  25
QSO: 14150 PH 2009-10-25 0136 KS7T          59  4      JA0UMV        59  25
QSO: 14150 PH 2009-10-25 0137 KS7T          59  4      JA3AOP        59  25
QSO: 14150 PH 2009-10-25 0138 KS7T          59  4      JA0JHA        59  25
QSO: 14150 PH 2009-10-25 0139 KS7T          59  4      JA3JOT        59  25
QSO: 14150 PH 2009-10-25 0140 KS7T          59  4      RW0A          59  18
QSO: 14150 PH 2009-10-25 0142 KS7T          59  4      JA3YKC        59  25
QSO: 14150 PH 2009-10-25 0147 KS7T          59  4      B7P           59  24
QSO: 14150 PH 2009-10-25 0239 KS7T          59  4      RC9O          59  18
QSO: 14150 PH 2009-10-25 0244 KS7T          59  4      JA7BME        59  25
QSO: 14150 PH 2009-10-25 0246 KS7T          59  4      RA0FU         59  19
QSO: 14150 PH 2009-10-25 0247 KS7T          59  4      AL7R          59  01
QSO: 14150 PH 2009-10-25 0249 KS7T          59  4      JH0EPI        59  25
QSO: 14150 PH 2009-10-25 0250 KS7T          59  4      JA8RWU        59  25
QSO: 14150 PH 2009-10-25 0252 KS7T          59  4      JL7FBV        59  25
QSO: 14150 PH 2009-10-25 0253 KS7T          59  4      KL7CH         59  01
QSO: 14150 PH 2009-10-25 0255 KS7T          59  4      KL1IN         59  01
QSO: 14150 PH 2009-10-25 0300 KS7T          59  4      JQ1BVI        59  25
QSO: 14150 PH 2009-10-25 0301 KS7T          59  4      JA3YBK        59  25
QSO: 14150 PH 2009-10-25 0301 KS7T          59  4      KG6DX         59  27
QSO: 14150 PH 2009-10-25 0310 KS7T          59  4      BX6BP         59  24
QSO: 14150 PH 2009-10-25 0312 KS7T          59  4      JG2KKG        59  25
QSO: 14150 PH 2009-10-25 0312 KS7T          59  4      JF1OPL        59  25
QSO: 14150 PH 2009-10-25 0313 KS7T          59  4      JH7XMO        59  25
QSO: 14150 PH 2009-10-25 0317 KS7T          59  4      KH7XS         59  31
QSO: 14150 PH 2009-10-25 0318 KS7T          59  4      JA3LEZ        59  25
QSO: 14150 PH 2009-10-25 0320 KS7T          59  4      UA0CM         59  19
QSO: 14150 PH 2009-10-25 0325 KS7T          59  4      JI1LET        59  25
QSO: 14150 PH 2009-10-25 0326 KS7T          59  4      JR5VHU        59  25
QSO: 14150 PH 2009-10-25 0346 KS7T          59  4      KH6MB         59  31
QSO: 14150 PH 2009-10-25 0353 KS7T          59  4      AH6XX         59  31
QSO: 14150 PH 2009-10-25 0355 KS7T          59  4      KH6/OH6WV     59  31
QSO:  7125 PH 2009-10-25 0428 KS7T          59  4      VE7SZ         59  03
QSO:  7125 PH 2009-10-25 0432 KS7T          59  4      KH7XS         59  31
QSO:  7125 PH 2009-10-25 0435 KS7T          59  4      VE7SV         59  03
QSO:  7125 PH 2009-10-25 0437 KS7T          59  4      AD7AJ         59  03
QSO:  7125 PH 2009-10-25 0437 KS7T          59  4      NB7V          59  04
QSO:  3600 PH 2009-10-25 0529 KS7T          59  4      VE3CR         59  04
QSO:  3600 PH 2009-10-25 0538 KS7T          59  4      VE3UTT        59  04
QSO:  3600 PH 2009-10-25 0621 KS7T          59  4      VE7SZ         59  03
QSO:  3600 PH 2009-10-25 0621 KS7T          59  4      VE6FI         59  04
QSO:  3600 PH 2009-10-25 0625 KS7T          59  4      VA3SK         59  04
QSO:  3600 PH 2009-10-25 0636 KS7T          59  4      XE2S          59  06
QSO:  3600 PH 2009-10-25 0649 KS7T          59  4      VE5PV         59  04
QSO:  3600 PH 2009-10-25 0720 KS7T          59  4      4U1UN         59  05
QSO:  3600 PH 2009-10-25 0726 KS7T          59  4      JA7YRR        59  25
QSO:  3600 PH 2009-10-25 0727 KS7T          59  4      VE3CX         59  04
QSO:  3600 PH 2009-10-25 0732 KS7T          59  4      ZY7C          59  11
QSO:  3600 PH 2009-10-25 0736 KS7T          59  4      CR2X          59  14
QSO:  3600 PH 2009-10-25 0739 KS7T          59  4      JH1OGC        59  25
QSO:  3600 PH 2009-10-25 0749 KS7T          59  4      VP5DX         59  08
QSO:  3600 PH 2009-10-25 0754 KS7T          59  4      JA1YPA        59  25
QSO:  3600 PH 2009-10-25 0810 KS7T          59  4      NP4A          59  08
QSO:  7125 PH 2009-10-25 0820 KS7T          59  4      PJ2T          59  09
QSO:  7125 PH 2009-10-25 1418 KS7T          59  4      JR5VHU        59  25
QSO:  7125 PH 2009-10-25 1420 KS7T          59  4      JA0QNJ        59  25
QSO:  7125 PH 2009-10-25 1421 KS7T          59  4      JH4UYB        59  25
QSO:  7125 PH 2009-10-25 1422 KS7T          59  4      KH6MB         59  31
QSO: 14000 PH 2009-10-25 1436 KS7T          59  4      DL2ARD        59  14
QSO: 14150 PH 2009-10-25 1438 KS7T          59  4      F8CRH         59  14
QSO: 14150 PH 2009-10-25 1445 KS7T          59  4      LX7I          59  14
QSO: 14150 PH 2009-10-25 1526 KS7T          59  4      RW2F          59  15
QSO: 14150 PH 2009-10-25 1526 KS7T          59  4      LN3Z          59  14
QSO: 14150 PH 2009-10-25 1532 KS7T          59  4      HG1S          59  15
QSO: 14150 PH 2009-10-25 1536 KS7T          59  4      SP4XQN        59  15
QSO: 14150 PH 2009-10-25 1608 KS7T          59  4      5Q1A          59  14
QSO: 14150 PH 2009-10-25 1621 KS7T          59  4      ER4DX         59  16
QSO: 14150 PH 2009-10-25 1630 KS7T          59  4      LY8O          59  15
QSO: 14150 PH 2009-10-25 1643 KS7T          59  4      SX5P          59  20
QSO: 14150 PH 2009-10-25 1659 KS7T          59  4      P33W          59  20
QSO: 14150 PH 2009-10-25 1702 KS7T          59  4      OK7M          59  15
QSO: 14150 PH 2009-10-25 1704 KS7T          59  4      XE2S          59  06
QSO: 14150 PH 2009-10-25 1724 KS7T          59  4      OM7M          59  15
QSO: 14150 PH 2009-10-25 1726 KS7T          59  4      VE2DXY        59  02
QSO: 14150 PH 2009-10-25 1732 KS7T          59  4      TG9ANF        59  07
QSO: 14150 PH 2009-10-25 1736 KS7T          59  4      DR5Z          59  14
QSO: 14150 PH 2009-10-25 1736 KS7T          59  4      AO8A          59  33
QSO: 14150 PH 2009-10-25 1738 KS7T          59  4      HA8JV         59  15
QSO: 14150 PH 2009-10-25 1742 KS7T          59  4      VP5DX         59  08
QSO: 14150 PH 2009-10-25 1746 KS7T          59  4      E7DX          59  15
QSO: 21200 PH 2009-10-25 1806 KS7T          59  4      CN3A          59  33
QSO: 21200 PH 2009-10-25 1809 KS7T          59  4      KH7CC         59  31
QSO: 21200 PH 2009-10-25 1810 KS7T          59  4      KH7Y          59  31
QSO: 21200 PH 2009-10-25 1810 KS7T          59  4      PJ2T          59  09
QSO: 21200 PH 2009-10-25 1811 KS7T          59  4      FO8RZ         59  32
QSO: 21200 PH 2009-10-25 1813 KS7T          59  4      CR3A          59  33
QSO: 21200 PH 2009-10-25 1815 KS7T          59  4      CR2X          59  14
QSO: 21200 PH 2009-10-25 1817 KS7T          59  4      KH7MB         59  31
QSO: 21200 PH 2009-10-25 1818 KS7T          59  4      ZM2M          59  32
QSO: 21200 PH 2009-10-25 1819 KS7T          59  4      VC2Z          59  05
QSO: 21200 PH 2009-10-25 1821 KS7T          59  4      VA3SK         59  04
QSO: 21200 PH 2009-10-25 1822 KS7T          59  4      VE3MIS        59  04
QSO: 21200 PH 2009-10-25 1826 KS7T          59  4      XE1B          59  06
QSO: 21200 PH 2009-10-25 1836 KS7T          59  4      EA8URL        59  33
QSO: 21200 PH 2009-10-25 1838 KS7T          59  4      KP4KE         59  08
QSO: 21200 PH 2009-10-25 1839 KS7T          59  4      EA8/OH6CS     59  33
QSO: 21200 PH 2009-10-25 1841 KS7T          59  4      ZX2B          59  11
QSO: 21200 PH 2009-10-25 1843 KS7T          59  4      LP2F          59  13
QSO: 21200 PH 2009-10-25 1845 KS7T          59  4      KP2M          59  08
QSO: 21200 PH 2009-10-25 1846 KS7T          59  4      LT1F          59  13
QSO: 21200 PH 2009-10-25 1848 KS7T          59  4      AH6XX         59  31
QSO: 21200 PH 2009-10-25 1902 KS7T          59  4      8P5A          59  08
QSO: 21200 PH 2009-10-25 1903 KS7T          59  4      HC2GF         59  10
QSO: 21200 PH 2009-10-25 1907 KS7T          59  4      LP1H          59  13
QSO: 21200 PH 2009-10-25 1907 KS7T          59  4      P40A          59  09
QSO: 21200 PH 2009-10-25 1908 KS7T          59  4      KH6LC         59  31
QSO: 21200 PH 2009-10-25 1909 KS7T          59  4      KH7XS         59  31
QSO: 21200 PH 2009-10-25 1914 KS7T          59  4      LU2QC         59  13
QSO: 21200 PH 2009-10-25 1915 KS7T          59  4      VE3GYL        59  04
QSO: 21200 PH 2009-10-25 1920 KS7T          59  4      ZY7C          59  11
QSO: 21200 PH 2009-10-25 1921 KS7T          59  4      VP5T          59  08
QSO: 21200 PH 2009-10-25 1923 KS7T          59  4      ZX5J          59  11
QSO: 21200 PH 2009-10-25 1926 KS7T          59  4      PP5TR         59  11
QSO: 21200 PH 2009-10-25 1929 KS7T          59  4      XE1GRR        59  06
QSO: 21200 PH 2009-10-25 1934 KS7T          59  4      CX7TT         59  12
QSO: 21200 PH 2009-10-25 1943 KS7T          59  4      LV5V          59  13
QSO: 21200 PH 2009-10-25 1944 KS7T          59  4      CE3FZ         59  12
QSO: 21200 PH 2009-10-25 1948 KS7T          59  4      V31MW         59  07
QSO: 21200 PH 2009-10-25 1950 KS7T          59  4      HI3K          59  08
QSO: 21200 PH 2009-10-25 1951 KS7T          59  4      ZV5E          59  11
QSO: 21200 PH 2009-10-25 1957 KS7T          59  4      VP2MDG        59  08
QSO: 21200 PH 2009-10-25 2017 KS7T          59  4      FY5KE         59  09
QSO: 21200 PH 2009-10-25 2036 KS7T          59  4      PJ4K          59  09
QSO: 14000 PH 2009-10-25 2042 KS7T          59  4      D44AC         59  35
QSO: 14150 PH 2009-10-25 2043 KS7T          59  4      PJ2T          59  09
QSO: 14150 PH 2009-10-25 2044 KS7T          59  4      4M5IR         59  09
QSO: 14150 PH 2009-10-25 2045 KS7T          59  4      KP2M          59  08
QSO: 14150 PH 2009-10-25 2048 KS7T          59  4      VE2XAA        59  05
QSO: 14150 PH 2009-10-25 2050 KS7T          59  4      VP2V/KN5H     59  08
QSO: 14150 PH 2009-10-25 2105 KS7T          59  4      TI5N          59  07
QSO: 14150 PH 2009-10-25 2107 KS7T          59  4      VE3AAQ        59  04
QSO: 14150 PH 2009-10-25 2109 KS7T          59  4      HI3TEJ        59  08
QSO: 21200 PH 2009-10-25 2117 KS7T          59  4      KG6DX         59  27
QSO: 21200 PH 2009-10-25 2118 KS7T          59  4      HK1X          59  09
QSO: 21200 PH 2009-10-25 2121 KS7T          59  4      AH0BT         59  27
QSO: 21200 PH 2009-10-25 2122 KS7T          59  4      PW2D          59  11
QSO: 21200 PH 2009-10-25 2123 KS7T          59  4      HC8A          59  10
QSO: 14150 PH 2009-10-25 2133 KS7T          59  4      VY2TT         59  05
QSO: 14150 PH 2009-10-25 2135 KS7T          59  4      VC3O          59  04
QSO: 14150 PH 2009-10-25 2137 KS7T          59  4      LU9MBY        59  13
QSO: 14150 PH 2009-10-25 2139 KS7T          59  4      NP4Z          59  08
QSO: 14150 PH 2009-10-25 2143 KS7T          59  4      ZF2AH         59  08
QSO: 14150 PH 2009-10-25 2152 KS7T          59  4      TO7A          59  08
QSO: 14150 PH 2009-10-25 2156 KS7T          59  4      8P5A          59  08
QSO: 14150 PH 2009-10-25 2200 KS7T          59  4      P40A          59  09
QSO: 14150 PH 2009-10-25 2201 KS7T          59  4      JH4UYB        59  25
QSO: 14150 PH 2009-10-25 2229 KS7T          59  4      V31MW         59  07
QSO: 21200 PH 2009-10-25 2233 KS7T          59  4      XR6T          59  12
QSO: 21200 PH 2009-10-25 2234 KS7T          59  4      PQ5B          59  11
QSO: 21200 PH 2009-10-25 2234 KS7T          59  4      CE1W          59  12
QSO: 21200 PH 2009-10-25 2242 KS7T          59  4      VK4KW         59  30
QSO: 21200 PH 2009-10-25 2244 KS7T          59  4      LT7H          59  13
QSO: 21200 PH 2009-10-25 2247 KS7T          59  4      XE1R          59  06
QSO: 21200 PH 2009-10-25 2250 KS7T          59  4      XE1AY         59  06
QSO: 21200 PH 2009-10-25 2252 KS7T          59  4      PS2T          59  11
QSO: 21200 PH 2009-10-25 2254 KS7T          59  4      LU5CAB        59  13
QSO: 14150 PH 2009-10-25 2256 KS7T          59  4      ZY7C          59  11
QSO: 14150 PH 2009-10-25 2257 KS7T          59  4      XE1MM         59  06
QSO: 14150 PH 2009-10-25 2258 KS7T          59  4      CE3DNP        59  12
QSO: 14150 PH 2009-10-25 2259 KS7T          59  4      KP4KE         59  08
QSO: 14150 PH 2009-10-25 2300 KS7T          59  4      ZX2B          59  11
QSO: 14150 PH 2009-10-25 2301 KS7T          59  4      LS2D          59  13
QSO: 14150 PH 2009-10-25 2303 KS7T          59  4      9Y4D          59  09
QSO: 14150 PH 2009-10-25 2304 KS7T          59  4      PW2D          59  11
QSO: 14150 PH 2009-10-25 2306 KS7T          59  4      LT1F          59  13
QSO: 14150 PH 2009-10-25 2307 KS7T          59  4      CX1AV         59  13
QSO: 14150 PH 2009-10-25 2309 KS7T          59  4      PY3UEB        59  11
QSO: 14150 PH 2009-10-25 2310 KS7T          59  4      FY5KE         59  09
QSO: 14150 PH 2009-10-25 2312 KS7T          59  4      ZY2C          59  11
QSO: 14150 PH 2009-10-25 2313 KS7T          59  4      XR6T          59  12
QSO: 14150 PH 2009-10-25 2314 KS7T          59  4      PJ4K          59  09
QSO: 14150 PH 2009-10-25 2333 KS7T          59  4      JA5FBZ        59  25
QSO: 14150 PH 2009-10-25 2335 KS7T          59  4      JH4OYO        59  25
QSO: 14150 PH 2009-10-25 2336 KS7T          59  4      VY1WR         59  01
QSO: 14150 PH 2009-10-25 2345 KS7T          59  4      B1Z           59  24
QSO: 14150 PH 2009-10-25 2357 KS7T          59  4      JA2XCR        59  25
END-OF-LOG:
