START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: N5AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 609908
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.73D
NAME: Richard L. King
OPERATORS: K5NA  K5DU
SOAPBOX: I started off as SOA until my XYL had station troubles
SOAPBOX: and joined me. So we had to switch to M/S.
QSO: 14204 PH 2009-10-24 1217 N5AA           59     04 D44AC          59     35
QSO: 14201 PH 2009-10-24 1218 N5AA           59     04 YP3A           59     20
QSO: 14193 PH 2009-10-24 1219 N5AA           59     04 IR4X           59     15
QSO: 14180 PH 2009-10-24 1220 N5AA           59     04 HA8JV          59     15
QSO: 14158 PH 2009-10-24 1220 N5AA           59     04 ED5R           59     14
QSO: 14333 PH 2009-10-24 1222 N5AA           59     04 RU1A           59     16
QSO: 14216 PH 2009-10-24 1223 N5AA           59     04 DR1A           59     14
QSO: 14217 PH 2009-10-24 1224 N5AA           59     04 LN9Z           59     14
QSO: 14263 PH 2009-10-24 1225 N5AA           59     04 4O3A           59     15
QSO: 14248 PH 2009-10-24 1225 N5AA           59     04 TI8M           59      7
QSO: 14195 PH 2009-10-24 1226 N5AA           59     04 YT9X           59     15
QSO: 14254 PH 2009-10-24 1228 N5AA           59     04 EI2CN          59     14
QSO: 14182 PH 2009-10-24 1229 N5AA           59     04 OE8Q           59     15
QSO: 14302 PH 2009-10-24 1229 N5AA           59     04 9A5DU          59     15
QSO: 14168 PH 2009-10-24 1231 N5AA           59     04 PI4DX          59     14
QSO: 14191 PH 2009-10-24 1231 N5AA           59     04 G5O            59     14
QSO: 14170 PH 2009-10-24 1232 N5AA           59     04 SM6BGG         59     14
QSO: 14330 PH 2009-10-24 1233 N5AA           59     04 OH0Z           59     15
QSO: 14314 PH 2009-10-24 1233 N5AA           59     04 VP2V/KN5H      59      8
QSO: 14285 PH 2009-10-24 1234 N5AA           59     04 OM8A           59     15
QSO: 14238 PH 2009-10-24 1234 N5AA           59     04 V26B           59      8
QSO: 14208 PH 2009-10-24 1235 N5AA           59     04 4L8A           59     21
QSO: 14256 PH 2009-10-24 1236 N5AA           59     04 OT5A           59     14
QSO: 14295 PH 2009-10-24 1237 N5AA           59     04 LY6A           59     15
QSO: 14237 PH 2009-10-24 1239 N5AA           59     04 K3EST          59      5
QSO: 14313 PH 2009-10-24 1240 N5AA           59     04 MW5D           59     14
QSO: 21242 PH 2009-10-24 1247 N5AA           59     04 AO8A           59     33
QSO: 21233 PH 2009-10-24 1253 N5AA           59     04 FY5KE          59      9
QSO: 21249 PH 2009-10-24 1255 N5AA           59     04 P43A           59      9
QSO: 21324 PH 2009-10-24 1256 N5AA           59     04 LZ9W           59     20
QSO: 21273 PH 2009-10-24 1257 N5AA           59     04 EA1DR          59     14
QSO: 21285 PH 2009-10-24 1258 N5AA           59     04 IO5O           59     15
QSO: 21426 PH 2009-10-24 1259 N5AA           59     04 GM0B           59     14
QSO: 21222 PH 2009-10-24 1300 N5AA           59     04 NP4Z           59      8
QSO: 21390 PH 2009-10-24 1309 N5AA           59     04 ST2KSS         59     34
QSO: 21274 PH 2009-10-24 1312 N5AA           59     04 CN3A           59     33
QSO: 21301 PH 2009-10-24 1313 N5AA           59     04 TM6M           59     14
QSO: 21248 PH 2009-10-24 1314 N5AA           59     04 TK9R           59     15
QSO: 21207 PH 2009-10-24 1314 N5AA           59     04 GJ2A           59     14
QSO: 21444 PH 2009-10-24 1315 N5AA           59     04 5B/HA5PP       59     20
QSO: 21387 PH 2009-10-24 1316 N5AA           59     04 OH8X           59     15
QSO: 21345 PH 2009-10-24 1317 N5AA           59     04 YL2KO          59     15
QSO: 21206 PH 2009-10-24 1317 N5AA           59     04 HG6N           59     15
QSO: 21335 PH 2009-10-24 1318 N5AA           59     04 S50L           59     15
QSO: 21358 PH 2009-10-24 1320 N5AA           59     04 UX0FF          59     16
QSO: 21344 PH 2009-10-24 1321 N5AA           59     04 4Z4DX          59     20
QSO: 21412 PH 2009-10-24 1322 N5AA           59     04 LN3Z           59     14
QSO: 21361 PH 2009-10-24 1323 N5AA           59     04 LY7A           59     15
QSO: 21266 PH 2009-10-24 1323 N5AA           59     04 SN6Z           59     15
QSO: 21268 PH 2009-10-24 1326 N5AA           59     04 IU9T           59     15
QSO: 21237 PH 2009-10-24 1327 N5AA           59     04 E73W           59     15
QSO: 21271 PH 2009-10-24 1330 N5AA           59     04 YT5X           59     15
QSO: 21229 PH 2009-10-24 1332 N5AA           59     04 UT0AZA         59     16
QSO: 21240 PH 2009-10-24 1341 N5AA           59     04 A61BK          59     21
QSO: 21408 PH 2009-10-24 1342 N5AA           59     04 CR5T           59     14
QSO: 21387 PH 2009-10-24 1342 N5AA           59     04 OM8A           59     15
QSO: 21310 PH 2009-10-24 1342 N5AA           59     04 IG9S           59     33
QSO: 21283 PH 2009-10-24 1343 N5AA           59     04 DQ4W           59     14
QSO: 21307 PH 2009-10-24 1344 N5AA           59     04 RA1AGL         59     16
QSO: 21275 PH 2009-10-24 1345 N5AA           59     04 CR3A           59     33
QSO: 21375 PH 2009-10-24 1345 N5AA           59     04 MW5D           59     14
QSO: 21288 PH 2009-10-24 1347 N5AA           59     04 OL7R           59     15
QSO: 21445 PH 2009-10-24 1348 N5AA           59     04 G6PZ           59     14
QSO: 21216 PH 2009-10-24 1351 N5AA           59     04 TC7KA          59     20
QSO: 21346 PH 2009-10-24 1352 N5AA           59     04 4L0A           59     21
QSO: 28420 PH 2009-10-24 1441 N5AA           59     04 NQ4I           59      5
QSO: 14227 PH 2009-10-24 1446 N5AA           59     04 PJ4K           59      9
QSO: 14271 PH 2009-10-24 1447 N5AA           59     04 VE9HF          59      5
QSO: 14208 PH 2009-10-24 1448 N5AA           59     04 9Y4D           59      9
QSO: 14171 PH 2009-10-24 1448 N5AA           59     04 VE2DXY         59      2
QSO: 14185 PH 2009-10-24 1458 N5AA           59     04 9K2K           59     21
QSO: 14191 PH 2009-10-24 1459 N5AA           59     04 HB0/HB9AON     59     14
QSO: 14340 PH 2009-10-24 1501 N5AA           59     04 OH5Z           59     15
QSO: 14239 PH 2009-10-24 1502 N5AA           59     04 LX7I           59     14
QSO: 14291 PH 2009-10-24 1503 N5AA           59     04 GM0F           59     14
QSO: 14250 PH 2009-10-24 1504 N5AA           59     04 E7DX           59     15
QSO: 14309 PH 2009-10-24 1505 N5AA           59     04 SX1L           59     20
QSO: 14293 PH 2009-10-24 1505 N5AA           59     04 CT1JLZ         59     14
QSO: 14231 PH 2009-10-24 1506 N5AA           59     04 HB9AAP         59     14
QSO: 14270 PH 2009-10-24 1508 N5AA           59     04 SV9CVY         59     20
QSO: 14246 PH 2009-10-24 1510 N5AA           59     04 TM9R           59     14
QSO: 14208 PH 2009-10-24 1513 N5AA           59     04 TG9ANF         59      7
QSO: 14205 PH 2009-10-24 1513 N5AA           59     04 XE1B           59      6
QSO: 14324 PH 2009-10-24 1514 N5AA           59     04 NP2N           59      8
QSO: 14173 PH 2009-10-24 1514 N5AA           59     04 VE7SV          59      3
QSO: 14324 PH 2009-10-24 1516 N5AA           59     04 RW2F           59     15
QSO: 14318 PH 2009-10-24 1518 N5AA           59     04 AO8A           59     33
QSO: 14265 PH 2009-10-24 1520 N5AA           59     04 GJ2A           59     14
QSO: 14200 PH 2009-10-24 1523 N5AA           59     04 UX2IO          59     16
QSO: 14208 PH 2009-10-24 1529 N5AA           59     04 SX5P           59     20
QSO: 14268 PH 2009-10-24 1531 N5AA           59     04 NP2KW          59      8
QSO: 14320 PH 2009-10-24 1532 N5AA           59     04 IO5O           59     15
QSO: 14330 PH 2009-10-24 1533 N5AA           59     04 ER4DX          59     16
QSO: 14306 PH 2009-10-24 1535 N5AA           59     04 5Q1A           59     14
QSO: 28491 PH 2009-10-24 1539 N5AA           59     04 LW5DFR         59     13
QSO: 28455 PH 2009-10-24 1542 N5AA           59     04 CE4CT          59     12
QSO: 28430 PH 2009-10-24 1547 N5AA           59     04 PW5G           59     11
QSO: 28430 PH 2009-10-24 1547 N5AA           59     04 NR5M           59      4
QSO: 14305 PH 2009-10-24 1551 N5AA           59     04 4U1UN          59      5
QSO: 14312 PH 2009-10-24 1554 N5AA           59     04 YU1ARC         59     15
QSO: 14217 PH 2009-10-24 1556 N5AA           59     04 IU9T           59     15
QSO: 14317 PH 2009-10-24 1557 N5AA           59     04 P33W           59     20
QSO: 14301 PH 2009-10-24 1557 N5AA           59     04 LZ9W           59     20
QSO: 14252 PH 2009-10-24 1602 N5AA           59     04 VE6AO          59      4
QSO: 14286 PH 2009-10-24 1616 N5AA           59     04 EK8WA          59     21
QSO: 14156 PH 2009-10-24 1622 N5AA           59     04 VP5T           59      8
QSO: 14240 PH 2009-10-24 1625 N5AA           59     04 4U1ITU         59     14
QSO: 28464 PH 2009-10-24 1635 N5AA           59     04 HC8A           59     10
QSO: 14347 PH 2009-10-24 1640 N5AA           59     04 TK9R           59     15
QSO: 14292 PH 2009-10-24 1641 N5AA           59     04 CR3A           59     33
QSO: 28392 PH 2009-10-24 1643 N5AA           59     04 PQ5B           59     11
QSO: 28419 PH 2009-10-24 1645 N5AA           59     04 LU1HF          59     13
QSO: 28429 PH 2009-10-24 1646 N5AA           59     04 LV6D           59     13
QSO: 28440 PH 2009-10-24 1647 N5AA           59     04 LU9MDH         59     13
QSO: 28467 PH 2009-10-24 1649 N5AA           59     04 LS2D           59     13
QSO: 28473 PH 2009-10-24 1650 N5AA           59     04 LU7FSM         59     13
QSO: 28476 PH 2009-10-24 1651 N5AA           59     04 LU2UE          59     13
QSO: 28479 PH 2009-10-24 1652 N5AA           59     04 L73D           59     13
QSO: 28488 PH 2009-10-24 1653 N5AA           59     04 LP1H           59     13
QSO: 28497 PH 2009-10-24 1654 N5AA           59     04 LU1ALF         59     13
QSO: 28509 PH 2009-10-24 1655 N5AA           59     04 LT1F           59     13
QSO: 28536 PH 2009-10-24 1659 N5AA           59     04 PJ2T           59      9
QSO: 28390 PH 2009-10-24 1700 N5AA           59     04 CX7TT          59     13
QSO: 14334 PH 2009-10-24 1704 N5AA           59     04 KP2M           59      8
QSO: 14198 PH 2009-10-24 1704 N5AA           59     04 YW5L           59      9
QSO: 14155 PH 2009-10-24 1705 N5AA           59     04 KH6MB          59     31
QSO: 21299 PH 2009-10-24 1755 N5AA           59     04 TI8M           59      7
QSO: 21307 PH 2009-10-24 1756 N5AA           59     04 WP4WW          59      8
QSO: 21267 PH 2009-10-24 1757 N5AA           59     04 TS9A           59     33
QSO: 21333 PH 2009-10-24 1758 N5AA           59     04 LQ0F           59     13
QSO: 21327 PH 2009-10-24 1758 N5AA           59     04 PT2CM          59     11
QSO: 21320 PH 2009-10-24 1759 N5AA           59     04 CR2X           59     14
QSO: 21337 PH 2009-10-24 1800 N5AA           59     04 CX9AU          59     13
QSO: 21373 PH 2009-10-24 1801 N5AA           59     04 VP2V/KN5H      59      8
QSO: 21377 PH 2009-10-24 1803 N5AA           59     04 ZS5NK          59     38
QSO: 21367 PH 2009-10-24 1805 N5AA           59     04 HT2N           59      7
QSO: 21312 PH 2009-10-24 1806 N5AA           59     04 VE6SV          59      4
QSO: 21307 PH 2009-10-24 1806 N5AA           59     04 PJ2T           59      9
QSO: 21322 PH 2009-10-24 1807 N5AA           59     04 HC2GO          59     10
QSO: 21347 PH 2009-10-24 1809 N5AA           59     04 3DA0WW         59     38
QSO: 21349 PH 2009-10-24 1810 N5AA           59     04 KP2M           59      8
QSO: 21261 PH 2009-10-24 1810 N5AA           59     04 J69MV          59      8
QSO: 21386 PH 2009-10-24 1812 N5AA           59     04 4U1UN          59      5
QSO: 21329 PH 2009-10-24 1813 N5AA           59     04 VE7SZ          59      3
QSO: 21225 PH 2009-10-24 1818 N5AA           59     04 CE1W           59     12
QSO: 21411 PH 2009-10-24 1818 N5AA           59     04 PJ7/AH8DX      59      8
QSO: 21290 PH 2009-10-24 1818 N5AA           59     04 HC8A           59     10
QSO: 21438 PH 2009-10-24 1820 N5AA           59     04 5H3EE          59     37
QSO: 21235 PH 2009-10-24 1821 N5AA           59     04 KL7RA          59      1
QSO: 21399 PH 2009-10-24 1822 N5AA           59     04 ZK2DL          59     32
QSO: 21251 PH 2009-10-24 1822 N5AA           59     04 JW7QIA         59     40
QSO: 21273 PH 2009-10-24 1822 N5AA           59     04 KH6MB          59     31
QSO: 21294 PH 2009-10-24 1823 N5AA           59     04 KH7Y           59     31
QSO: 21422 PH 2009-10-24 1824 N5AA           59     04 V31MW          59      7
QSO: 21208 PH 2009-10-24 1825 N5AA           59     04 V26B           59      8
QSO: 21325 PH 2009-10-24 1826 N5AA           59     04 EA6AZ          59     14
QSO: 21286 PH 2009-10-24 1829 N5AA           59     04 YS1YS          59      7
QSO: 21266 PH 2009-10-24 1830 N5AA           59     04 AA4V/VP9       59      5
QSO: 21351 PH 2009-10-24 1831 N5AA           59     04 J37K           59      8
QSO: 21259 PH 2009-10-24 1832 N5AA           59     04 VE2GSO         59      2
QSO: 21246 PH 2009-10-24 1833 N5AA           59     04 TI5N           59      7
QSO: 21298 PH 2009-10-24 1841 N5AA           59     04 HI3TEJ         59      8
QSO: 21346 PH 2009-10-24 1842 N5AA           59     04 8P6EX          59      8
QSO: 14202 PH 2009-10-24 1845 N5AA           59     04 AL9A           59      1
QSO: 14280 PH 2009-10-24 1848 N5AA           59     04 JA7YRR         59     25
QSO: 21279 PH 2009-10-24 1850 N5AA           59     04 ZM2M           59     32
QSO: 21260 PH 2009-10-24 1853 N5AA           59     04 FO8RZ          59     32
QSO: 21255 PH 2009-10-24 1853 N5AA           59     04 XE2K           59      6
QSO: 21271 PH 2009-10-24 1856 N5AA           59     04 VP5T           59      8
QSO: 21425 PH 2009-10-24 1858 N5AA           59     04 HK1X           59      9
QSO: 28469 PH 2009-10-24 1904 N5AA           59     04 8P5A           59      8
QSO: 14264 PH 2009-10-24 1908 N5AA           59     04 EE9Z           59     33
QSO: 14250 PH 2009-10-24 1910 N5AA           59     04 T46A           59      8
QSO: 14222 PH 2009-10-24 1911 N5AA           59     04 TS9A           59     33
QSO: 28448 PH 2009-10-24 1919 N5AA           59     04 FS/K1XM        59      8
QSO: 14245 PH 2009-10-24 1920 N5AA           59     04 KH2RU/KP4      59      8
QSO: 14229 PH 2009-10-24 1921 N5AA           59     04 LU9MBY         59     13
QSO: 28470 PH 2009-10-24 1933 N5AA           59     04 NP4A           59      8
QSO: 28364 PH 2009-10-24 1940 N5AA           59     04 VP2MDG         59      8
QSO: 14178 PH 2009-10-24 1947 N5AA           59     04 ZS9T           59     38
QSO: 14277 PH 2009-10-24 1948 N5AA           59     04 HC1JQ          59     10
QSO: 14211 PH 2009-10-24 1949 N5AA           59     04 CN3A           59     33
QSO: 28478 PH 2009-10-24 1954 N5AA           59     04 VP2V/KN5H      59      8
QSO: 28458 PH 2009-10-24 1956 N5AA           59     04 PZ5M           59      9
QSO: 28447 PH 2009-10-24 1956 N5AA           59     04 NP2KW          59      8
QSO: 14318 PH 2009-10-24 1958 N5AA           59     04 TF3ZA          59     40
QSO: 14244 PH 2009-10-24 2008 N5AA           59     04 ZY2C           59     11
QSO: 14259 PH 2009-10-24 2014 N5AA           59     04 EA3BFK         59     14
QSO: 28450 PH 2009-10-24 2016 N5AA           59     04 YV6BFE         59      9
QSO: 28485 PH 2009-10-24 2016 N5AA           59     04 P40A           59      9
QSO: 28459 PH 2009-10-24 2018 N5AA           59     04 TO7A           59      8
QSO: 14240 PH 2009-10-24 2030 N5AA           59     04 OH8X           59     15
QSO: 14304 PH 2009-10-24 2031 N5AA           59     04 EA3CI          59     14
QSO: 14338 PH 2009-10-24 2031 N5AA           59     04 EA3HCY         59     14
QSO: 14342 PH 2009-10-24 2032 N5AA           59     04 V25Z           59      8
QSO: 14289 PH 2009-10-24 2033 N5AA           59     04 CE1W           59     12
QSO: 14216 PH 2009-10-24 2034 N5AA           59     04 JW7QIA         59     40
QSO: 14177 PH 2009-10-24 2036 N5AA           59     04 HI3CCP         59      8
QSO: 14291 PH 2009-10-24 2038 N5AA           59     04 CR2X           59     14
QSO: 14294 PH 2009-10-24 2043 N5AA           59     04 HK3JJH         59      9
QSO: 14239 PH 2009-10-24 2044 N5AA           59     04 W3TB/VP9       59      5
QSO: 14203 PH 2009-10-24 2045 N5AA           59     04 3B8GT          59     39
QSO: 14244 PH 2009-10-24 2047 N5AA           59     04 6W1RY          59     35
QSO: 14219 PH 2009-10-24 2049 N5AA           59     04 OX2A           59     40
QSO: 14189 PH 2009-10-24 2050 N5AA           59     04 FG1PP          59      8
QSO: 28492 PH 2009-10-24 2054 N5AA           59     04 FY5KE          59      9
QSO: 28405 PH 2009-10-24 2056 N5AA           59     04 OA4SS          59     10
QSO: 28456 PH 2009-10-24 2057 N5AA           59     04 CX2ABP         59     13
QSO: 14246 PH 2009-10-24 2058 N5AA           59     04 OH8L           59     15
QSO: 14190 PH 2009-10-24 2100 N5AA           59     04 VK7ZE          59     30
QSO: 14209 PH 2009-10-24 2101 N5AA           59     04 3DA0WW         59     38
QSO: 14286 PH 2009-10-24 2102 N5AA           59     04 P40A           59      9
QSO: 28501 PH 2009-10-24 2103 N5AA           59     04 LU6FOV         59     13
QSO: 28410 PH 2009-10-24 2104 N5AA           59     04 HP1/IZ6BRN     59      7
QSO: 28490 PH 2009-10-24 2106 N5AA           59     04 LU2UF          59     13
QSO: 28493 PH 2009-10-24 2106 N5AA           59     04 PY1NX          59     11
QSO: 28392 PH 2009-10-24 2109 N5AA           59     04 LW7DX          59     13
QSO: 28425 PH 2009-10-24 2110 N5AA           59     04 ZX2B           59     11
QSO: 28444 PH 2009-10-24 2111 N5AA           59     04 PP1CZ          59     11
QSO: 28448 PH 2009-10-24 2111 N5AA           59     04 PU2MTS         59     11
QSO: 28455 PH 2009-10-24 2112 N5AA           59     04 LU5FII         59     13
QSO: 28463 PH 2009-10-24 2112 N5AA           59     04 XR6T           59     12
QSO: 14161 PH 2009-10-24 2116 N5AA           59     04 9Z4CT          59      9
QSO: 28507 PH 2009-10-24 2121 N5AA           59     04 LT0D           59     13
QSO: 14347 PH 2009-10-24 2128 N5AA           59     04 ZP8VAO         59     11
QSO: 14191 PH 2009-10-24 2133 N5AA           59     04 PZ5M           59      9
QSO: 14162 PH 2009-10-24 2133 N5AA           59     04 V48M           59      8
QSO: 14247 PH 2009-10-24 2134 N5AA           59     04 8P5A           59      8
QSO: 14238 PH 2009-10-24 2138 N5AA           59     04 CX1AV          59     13
QSO: 28488 PH 2009-10-24 2140 N5AA           59     04 TI5N           59      7
QSO: 14216 PH 2009-10-24 2154 N5AA           59     04 V31MW          59      7
QSO: 14229 PH 2009-10-24 2155 N5AA           59     04 YS1YS          59      7
QSO: 28414 PH 2009-10-24 2156 N5AA           59     04 LU3JVO         59     13
QSO: 14249 PH 2009-10-24 2203 N5AA           59     04 RN0CF          59     19
QSO: 14263 PH 2009-10-24 2207 N5AA           59     04 EA6AZ          59     14
QSO: 14282 PH 2009-10-24 2208 N5AA           59     04 WH2DX          59     27
QSO: 14256 PH 2009-10-24 2212 N5AA           59     04 BX5AA          59     24
QSO: 14246 PH 2009-10-25 0017 N5AA           59     04 HT2N           59      7
QSO: 14261 PH 2009-10-25 0018 N5AA           59     04 FY5KE          59      9
QSO: 14229 PH 2009-10-25 0020 N5AA           59     04 HS0ZCW         59     26
QSO: 14152 PH 2009-10-25 0021 N5AA           59     04 9M6/JJ2CJB     59     28
QSO: 14209 PH 2009-10-25 0026 N5AA           59     04 BY3MM          59     24
QSO: 14184 PH 2009-10-25 0028 N5AA           59     04 JT1ZO          59     23
QSO: 14214 PH 2009-10-25 0030 N5AA           59     04 VR2PX          59     24
QSO: 14181 PH 2009-10-25 0032 N5AA           59     04 9M2NNM         59     28
QSO: 14263 PH 2009-10-25 0033 N5AA           59     04 HL3AMO         59     25
QSO: 14257 PH 2009-10-25 0038 N5AA           59     04 JD1ZGP         59     27
QSO: 14214 PH 2009-10-25 0249 N5AA           59     04 RC9O           59     18
QSO:  7174 PH 2009-10-25 0257 N5AA           59     04 OM8A           59     15
QSO:  7191 PH 2009-10-25 0259 N5AA           59     04 ZS9X           59     38
QSO:  7269 PH 2009-10-25 0300 N5AA           59     04 HB0/HB9AON     59     14
QSO:  7269 PH 2009-10-25 0300 N5AA           59     04 HA5X           59     15
QSO:  7251 PH 2009-10-25 0305 N5AA           59     04 SO8A           59     15
QSO:  7248 PH 2009-10-25 0305 N5AA           59     04 OT5A           59     14
QSO:  7073 PH 2009-10-25 0306 N5AA           59     04 CR3A           59     33
QSO:  7264 PH 2009-10-25 0307 N5AA           59     04 F5KKD          59     14
QSO:  7136 PH 2009-10-25 0309 N5AA           59     04 CN3A           59     33
QSO:  7159 PH 2009-10-25 0310 N5AA           59     04 SX5P           59     20
QSO:  7190 PH 2009-10-25 0312 N5AA           59     04 E7DX           59     15
QSO:  7193 PH 2009-10-25 0313 N5AA           59     04 9A7A           59     15
QSO:  7137 PH 2009-10-25 0319 N5AA           59     04 LR4E           59     13
QSO:  7245 PH 2009-10-25 0320 N5AA           59     04 V31MW          59      7
QSO:  7232 PH 2009-10-25 0322 N5AA           59     04 G6PZ           59     14
QSO:  7250 PH 2009-10-25 0324 N5AA           59     04 4U1ITU         59     14
QSO:  7205 PH 2009-10-25 0326 N5AA           59     04 EI6JK          59     14
QSO:  7152 PH 2009-10-25 0326 N5AA           59     04 FY5KE          59      9
QSO:  1842 PH 2009-10-25 0331 N5AA           59     04 AA4V/VP9       59      5
QSO:  1825 PH 2009-10-25 0333 N5AA           59     04 V26B           59      8
