START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IZ8CKT
CLAIMED-SCORE: 1192440
NAME: CARLO QUARTO
OPERATORS:
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0000 IZ8CKT        59  15     K1LZ          59  5
QSO:  1800 PH 2009-10-24 0242 IZ8CKT        59  15     EW8RR         59  16
QSO:  1800 PH 2009-10-24 0243 IZ8CKT        59  15     LZ9W          59  20
QSO:  1800 PH 2009-10-24 0244 IZ8CKT        59  15     HA8JV         59  15
QSO:  1800 PH 2009-10-24 0246 IZ8CKT        59  15     TS9B          59  33
QSO:  1800 PH 2009-10-24 0247 IZ8CKT        59  15     HB0/HB9AON    59  14
QSO:  1800 PH 2009-10-24 0248 IZ8CKT        59  15     II4A          59  15
QSO:  1800 PH 2009-10-24 0249 IZ8CKT        59  15     OK1NI         59  15
QSO:  1800 PH 2009-10-24 0250 IZ8CKT        59  15     YT9X          59  15
QSO:  1800 PH 2009-10-24 0254 IZ8CKT        59  15     IR3Z          59  15
QSO:  1800 PH 2009-10-24 0256 IZ8CKT        59  15     HA8LNN        59  15
QSO:  1800 PH 2009-10-24 0258 IZ8CKT        59  15     OE9HGV        59  15
QSO:  1800 PH 2009-10-24 0301 IZ8CKT        59  15     ES5RW         59  15
QSO:  1800 PH 2009-10-24 0303 IZ8CKT        59  15     EI7M          59  14
QSO:  1800 PH 2009-10-24 0308 IZ8CKT        59  15     OM7ZM         59  15
QSO:  1800 PH 2009-10-24 0309 IZ8CKT        59  15     9A7A          59  15
QSO:  1800 PH 2009-10-24 0310 IZ8CKT        59  15     EA3BFK        59  14
QSO:  1800 PH 2009-10-24 0311 IZ8CKT        59  15     OK1T          59  15
QSO:  1800 PH 2009-10-24 0312 IZ8CKT        59  15     UR5AS         59  16
QSO:  1800 PH 2009-10-24 0313 IZ8CKT        59  15     F4SSK         59  14
QSO:  1800 PH 2009-10-24 0315 IZ8CKT        59  15     ER5GB         59  16
QSO:  1800 PH 2009-10-24 0316 IZ8CKT        59  15     RA4CC         59  16
QSO:  1800 PH 2009-10-24 0317 IZ8CKT        59  15     DR5Z          59  14
QSO:  1800 PH 2009-10-24 0321 IZ8CKT        59  15     UT0AZA        59  16
QSO:  1800 PH 2009-10-24 0323 IZ8CKT        59  15     CN2R          59  33
QSO:  1800 PH 2009-10-24 0324 IZ8CKT        59  15     PI4DX         59  14
QSO:  1800 PH 2009-10-24 0327 IZ8CKT        59  15     ED5R          59  14
QSO:  1800 PH 2009-10-24 0329 IZ8CKT        59  15     IZ2FOS        59  15
QSO:  1800 PH 2009-10-24 0331 IZ8CKT        59  15     DQ4W          59  14
QSO:  1800 PH 2009-10-24 0332 IZ8CKT        59  15     S51F          59  15
QSO:  1800 PH 2009-10-24 0338 IZ8CKT        59  15     IR8A          59  15
QSO:  1800 PH 2009-10-24 0340 IZ8CKT        59  15     IQ5LU         59  15
QSO:  1800 PH 2009-10-24 0342 IZ8CKT        59  15     UT3UA         59  16
QSO:  1800 PH 2009-10-24 0347 IZ8CKT        59  15     IW2MZX        59  15
QSO:  1800 PH 2009-10-24 0349 IZ8CKT        59  15     OK7M          59  15
QSO:  1800 PH 2009-10-24 0351 IZ8CKT        59  15     OM8A          59  15
QSO:  7000 PH 2009-10-24 0356 IZ8CKT        59  15     AO2W          59  14
QSO:  7000 PH 2009-10-24 0357 IZ8CKT        59  15     PI4DX         59  14
QSO:  7000 PH 2009-10-24 0358 IZ8CKT        59  15     RU9AC         59  17
QSO:  7000 PH 2009-10-24 0400 IZ8CKT        59  15     SP5EWX        59  15
QSO:  7000 PH 2009-10-24 0415 IZ8CKT        59  15     HG6N          59  15
QSO:  7000 PH 2009-10-24 0417 IZ8CKT        59  15     SX1L          59  20
QSO:  7000 PH 2009-10-24 0423 IZ8CKT        59  15     LZ3FN         59  20
QSO:  7000 PH 2009-10-24 0424 IZ8CKT        59  15     EA5BY         59  14
QSO:  7000 PH 2009-10-24 0426 IZ8CKT        59  15     AO3A          59  14
QSO:  7000 PH 2009-10-24 0430 IZ8CKT        59  15     HC8N          59  10
QSO:  7000 PH 2009-10-24 0432 IZ8CKT        59  15     RW6CF         59  16
QSO:  7000 PH 2009-10-24 0433 IZ8CKT        59  15     YO4KCC        59  20
QSO:  7000 PH 2009-10-24 0433 IZ8CKT        59  15     H2T           59  20
QSO:  7000 PH 2009-10-24 0434 IZ8CKT        59  15     UW0K          59  16
QSO:  7000 PH 2009-10-24 0435 IZ8CKT        59  15     LZ2FM         59  20
QSO:  7000 PH 2009-10-24 0435 IZ8CKT        59  15     UR5ETN        59  16
QSO:  7000 PH 2009-10-24 0439 IZ8CKT        59  15     UT5JCE        59  16
QSO:  7000 PH 2009-10-24 0440 IZ8CKT        59  15     DL9GWD        59  14
QSO:  7000 PH 2009-10-24 0441 IZ8CKT        59  15     LZ7J          59  20
QSO:  7000 PH 2009-10-24 0441 IZ8CKT        59  15     UA3BL         59  16
QSO:  7000 PH 2009-10-24 0442 IZ8CKT        59  15     LY2BKT        59  15
QSO:  7000 PH 2009-10-24 0442 IZ8CKT        59  15     UU4J          59  16
QSO:  7000 PH 2009-10-24 0447 IZ8CKT        59  15     RT6A          59  16
QSO:  7000 PH 2009-10-24 0448 IZ8CKT        59  15     RL4R          59  16
QSO:  7000 PH 2009-10-24 0449 IZ8CKT        59  15     YP7P          59  20
QSO:  7000 PH 2009-10-24 0450 IZ8CKT        59  15     DL0AT         59  14
QSO:  7000 PH 2009-10-24 0451 IZ8CKT        59  15     ON3DI         59  14
QSO:  7000 PH 2009-10-24 0453 IZ8CKT        59  15     OZ7A          59  14
QSO:  3500 PH 2009-10-24 0457 IZ8CKT        59  15     LA9BM         59  14
QSO:  3500 PH 2009-10-24 0500 IZ8CKT        59  15     E74A          59  15
QSO:  3500 PH 2009-10-24 0501 IZ8CKT        59  15     EA4KD         59  14
QSO:  3500 PH 2009-10-24 0503 IZ8CKT        59  15     OK1FPS        59  15
QSO:  3500 PH 2009-10-24 0505 IZ8CKT        59  15     SO5A          59  15
QSO:  3500 PH 2009-10-24 0506 IZ8CKT        59  15     CS2P          59  14
QSO:  3500 PH 2009-10-24 0507 IZ8CKT        59  15     S54X          59  15
QSO:  3500 PH 2009-10-24 0508 IZ8CKT        59  15     4O3RR         59  15
QSO:  3500 PH 2009-10-24 0509 IZ8CKT        59  15     HG1S          59  15
QSO:  3500 PH 2009-10-24 0510 IZ8CKT        59  15     LZ9W          59  20
QSO:  3500 PH 2009-10-24 0512 IZ8CKT        59  15     GM7A          59  14
QSO:  3500 PH 2009-10-24 0513 IZ8CKT        59  15     IW7DQQ        59  15
QSO:  3500 PH 2009-10-24 0515 IZ8CKT        59  15     OL9S          59  15
QSO:  3500 PH 2009-10-24 0516 IZ8CKT        59  15     F4EWU         59  14
QSO:  7000 PH 2009-10-24 0524 IZ8CKT        59  15     K3EST         59  5
QSO:  7000 PH 2009-10-24 0525 IZ8CKT        59  15     SZ1A          59  20
QSO:  7000 PH 2009-10-24 0530 IZ8CKT        59  15     EW2MM         59  16
QSO: 14000 PH 2009-10-24 0536 IZ8CKT        59  15     ER4DX         59  16
QSO: 14000 PH 2009-10-24 0536 IZ8CKT        59  15     IR8A          59  15
QSO: 14000 PH 2009-10-24 0537 IZ8CKT        59  15     P33W          59  20
QSO: 14000 PH 2009-10-24 0537 IZ8CKT        59  15     UT0VE         59  16
QSO: 14000 PH 2009-10-24 0539 IZ8CKT        59  15     UT4UH         59  16
QSO: 14000 PH 2009-10-24 0539 IZ8CKT        59  15     RV3YR         59  16
QSO: 14000 PH 2009-10-24 0539 IZ8CKT        59  15     RV1CB         59  16
QSO: 14000 PH 2009-10-24 0540 IZ8CKT        59  15     UA2FFX/1      59  16
QSO: 14000 PH 2009-10-24 0540 IZ8CKT        59  15     UA3SAO        59  16
QSO: 14000 PH 2009-10-24 0541 IZ8CKT        59  15     EU6AF         59  16
QSO: 14000 PH 2009-10-24 0541 IZ8CKT        59  15     LY2K          59  15
QSO: 14000 PH 2009-10-24 0542 IZ8CKT        59  15     U1BA          59  15
QSO: 14000 PH 2009-10-24 0542 IZ8CKT        59  15     RX9CCJ        59  17
QSO: 14000 PH 2009-10-24 0542 IZ8CKT        59  15     UX0UW         59  16
QSO: 14000 PH 2009-10-24 0543 IZ8CKT        59  15     RX9FR         59  17
QSO: 14000 PH 2009-10-24 0543 IZ8CKT        59  15     UA1CEC        59  16
QSO: 14000 PH 2009-10-24 0544 IZ8CKT        59  15     ES1XQ         59  15
QSO: 14000 PH 2009-10-24 0544 IZ8CKT        59  15     LY7X          59  15
QSO: 14000 PH 2009-10-24 0545 IZ8CKT        59  15     RV0CD         59  19
QSO: 14000 PH 2009-10-24 0545 IZ8CKT        59  15     UA0CM         59  19
QSO: 14000 PH 2009-10-24 0546 IZ8CKT        59  15     RK4FM         59  16
QSO: 14000 PH 2009-10-24 0546 IZ8CKT        59  15     JJ0KRD        59  25
QSO: 14000 PH 2009-10-24 0547 IZ8CKT        59  15     UA9CAX        59  17
QSO: 14000 PH 2009-10-24 0548 IZ8CKT        59  15     RD4HD         59  16
QSO: 14000 PH 2009-10-24 0548 IZ8CKT        59  15     LY4T          59  15
QSO: 14000 PH 2009-10-24 0548 IZ8CKT        59  15     LY2OM/QRP     59  15
QSO: 14000 PH 2009-10-24 0549 IZ8CKT        59  15     ES6TX         59  15
QSO: 14000 PH 2009-10-24 0549 IZ8CKT        59  15     RA9CIN        59  17
QSO: 14000 PH 2009-10-24 0549 IZ8CKT        59  15     UA3BL         59  16
QSO: 14000 PH 2009-10-24 0550 IZ8CKT        59  15     RZ9OJ         59  18
QSO: 14000 PH 2009-10-24 0550 IZ8CKT        59  15     LY7A          59  15
QSO: 14000 PH 2009-10-24 0550 IZ8CKT        59  15     RX1CQ         59  16
QSO: 14000 PH 2009-10-24 0551 IZ8CKT        59  15     OH6OS         59  15
QSO: 14000 PH 2009-10-24 0551 IZ8CKT        59  15     RZ3TZZ        59  16
QSO: 14000 PH 2009-10-24 0552 IZ8CKT        59  15     JI1LET        59  25
QSO: 14000 PH 2009-10-24 0553 IZ8CKT        59  15     LA7GNA        59  14
QSO: 14000 PH 2009-10-24 0555 IZ8CKT        59  15     RW3AI         59  16
QSO: 14000 PH 2009-10-24 0556 IZ8CKT        59  15     JH8JYV        59  25
QSO: 14000 PH 2009-10-24 0557 IZ8CKT        59  15     SM5CNQ        59  14
QSO: 14000 PH 2009-10-24 0557 IZ8CKT        59  15     EU8KP         59  16
QSO: 14000 PH 2009-10-24 0557 IZ8CKT        59  15     LY1R          59  15
QSO: 14000 PH 2009-10-24 0558 IZ8CKT        59  15     JH2BUF        59  25
QSO: 14000 PH 2009-10-24 0559 IZ8CKT        59  15     RW9TP         59  16
QSO: 14000 PH 2009-10-24 0601 IZ8CKT        59  15     JR7AQL        59  25
QSO: 14000 PH 2009-10-24 0602 IZ8CKT        59  15     JA8RWU        59  25
QSO: 14000 PH 2009-10-24 0602 IZ8CKT        59  15     RU3OO         59  16
QSO: 14000 PH 2009-10-24 0603 IZ8CKT        59  15     RZ3DZI        59  16
QSO: 14000 PH 2009-10-24 0605 IZ8CKT        59  15     JA1MSS        59  25
QSO: 14000 PH 2009-10-24 0605 IZ8CKT        59  15     ER3CT         59  16
QSO: 14000 PH 2009-10-24 0605 IZ8CKT        59  15     LY2MM         59  15
QSO: 14000 PH 2009-10-24 0606 IZ8CKT        59  15     RU1A          59  16
QSO: 14000 PH 2009-10-24 0606 IZ8CKT        59  15     EW7BR         59  16
QSO: 14000 PH 2009-10-24 0606 IZ8CKT        59  15     JR1CBC        59  25
QSO: 14000 PH 2009-10-24 0607 IZ8CKT        59  15     RL3FZ         59  16
QSO: 14000 PH 2009-10-24 0608 IZ8CKT        59  15     LY2T          59  15
QSO: 14000 PH 2009-10-24 0608 IZ8CKT        59  15     RV9JR         59  17
QSO: 14000 PH 2009-10-24 0608 IZ8CKT        59  15     UA9JLL        59  17
QSO: 14000 PH 2009-10-24 0609 IZ8CKT        59  15     BY1CW         59  24
QSO: 14000 PH 2009-10-24 0610 IZ8CKT        59  15     UA0APV        59  18
QSO: 14000 PH 2009-10-24 0613 IZ8CKT        59  15     SX5P          59  20
QSO: 14000 PH 2009-10-24 0616 IZ8CKT        59  15     7Z1SJ         59  21
QSO: 14000 PH 2009-10-24 0618 IZ8CKT        59  15     OE5T          59  15
QSO: 14000 PH 2009-10-24 0618 IZ8CKT        59  15     A47RS         59  21
QSO: 14000 PH 2009-10-24 0619 IZ8CKT        59  15     9K2K          59  21
QSO: 14000 PH 2009-10-24 0619 IZ8CKT        59  15     TC3EC         59  20
QSO: 14000 PH 2009-10-24 0620 IZ8CKT        59  15     UA9CLB        59  17
QSO: 14000 PH 2009-10-24 0621 IZ8CKT        59  15     OD5WPX        59  20
QSO: 14000 PH 2009-10-24 0623 IZ8CKT        59  15     4Z5AD         59  20
QSO: 14000 PH 2009-10-24 0624 IZ8CKT        59  15     G3B           59  14
QSO: 14000 PH 2009-10-24 0625 IZ8CKT        59  15     SQ2GXO        59  15
QSO: 14000 PH 2009-10-24 0626 IZ8CKT        59  15     UA9QCQ        59  17
QSO: 14000 PH 2009-10-24 0626 IZ8CKT        59  15     RA6XV         59  16
QSO: 14000 PH 2009-10-24 0627 IZ8CKT        59  15     UR3QXX        59  16
QSO: 14000 PH 2009-10-24 0627 IZ8CKT        59  15     RZ3LC         59  16
QSO: 14000 PH 2009-10-24 0628 IZ8CKT        59  15     RV3AZ         59  16
QSO: 21000 PH 2009-10-24 0630 IZ8CKT        59  15     RN9SXX        59  16
QSO: 21000 PH 2009-10-24 0631 IZ8CKT        59  15     UA3R          59  16
QSO: 21000 PH 2009-10-24 0631 IZ8CKT        59  15     UA0SW         59  18
QSO: 21000 PH 2009-10-24 0633 IZ8CKT        59  15     JA3PCQ        59  25
QSO: 21000 PH 2009-10-24 0634 IZ8CKT        59  15     JH1IAQ        59  25
QSO: 21000 PH 2009-10-24 0635 IZ8CKT        59  15     YE0X          59  28
QSO: 21000 PH 2009-10-24 0637 IZ8CKT        59  15     4L0A          59  21
QSO: 21000 PH 2009-10-24 0637 IZ8CKT        59  15     P33W          59  20
QSO: 21000 PH 2009-10-24 0639 IZ8CKT        59  15     AH2R          59  27
QSO: 21000 PH 2009-10-24 0647 IZ8CKT        59  15     SU1KM         59  34
QSO: 21000 PH 2009-10-24 0648 IZ8CKT        59  15     ST2KSS        59  34
QSO: 21000 PH 2009-10-24 0649 IZ8CKT        59  15     VR2YYW        59  24
QSO: 21000 PH 2009-10-24 0650 IZ8CKT        59  15     UA9UZZ        59  18
QSO: 21000 PH 2009-10-24 0652 IZ8CKT        59  15     RU3SE         59  16
QSO: 14000 PH 2009-10-24 0708 IZ8CKT        59  15     EA4FQO        59  14
QSO: 14000 PH 2009-10-24 0709 IZ8CKT        59  15     SP8IOV        59  15
QSO: 14000 PH 2009-10-24 0710 IZ8CKT        59  15     YO4KCC        59  20
QSO: 14000 PH 2009-10-24 0710 IZ8CKT        59  15     SP5DRE        59  15
QSO: 14000 PH 2009-10-24 0711 IZ8CKT        59  15     SN5T          59  15
QSO: 14000 PH 2009-10-24 0713 IZ8CKT        59  15     JA8CSY        59  25
QSO: 14000 PH 2009-10-24 0714 IZ8CKT        59  15     PD0HM         59  14
QSO: 14000 PH 2009-10-24 0716 IZ8CKT        59  15     RL3A          59  16
QSO: 14000 PH 2009-10-24 0717 IZ8CKT        59  15     UX3MZ         59  16
QSO: 14000 PH 2009-10-24 0720 IZ8CKT        59  15     YR8V          59  20
QSO: 14000 PH 2009-10-24 0722 IZ8CKT        59  15     UA9QA         59  17
QSO: 14000 PH 2009-10-24 0723 IZ8CKT        59  15     EH2R          59  14
QSO: 14000 PH 2009-10-24 0723 IZ8CKT        59  15     DL9LM         59  14
QSO: 14000 PH 2009-10-24 0724 IZ8CKT        59  15     US1PM         59  16
QSO: 14000 PH 2009-10-24 0725 IZ8CKT        59  15     SP8BQL        59  15
QSO: 14000 PH 2009-10-24 0726 IZ8CKT        59  15     RZ9HG         59  18
QSO: 14000 PH 2009-10-24 0730 IZ8CKT        59  15     ZK2DL         59  32
QSO: 14000 PH 2009-10-24 0734 IZ8CKT        59  15     GJ2A          59  14
QSO: 14000 PH 2009-10-24 0736 IZ8CKT        59  15     CR3A          59  33
QSO: 14000 PH 2009-10-24 0737 IZ8CKT        59  15     EE9Z          59  33
QSO: 14000 PH 2009-10-24 0750 IZ8CKT        59  15     5P5N          59  14
QSO: 14000 PH 2009-10-24 0751 IZ8CKT        59  15     PA3FOE        59  14
QSO: 14000 PH 2009-10-24 0751 IZ8CKT        59  15     PD1TV         59  14
QSO: 14000 PH 2009-10-24 0802 IZ8CKT        59  15     OH0X          59  15
QSO: 14000 PH 2009-10-24 0803 IZ8CKT        59  15     5B/G3RXQ      59  20
QSO: 14000 PH 2009-10-24 0810 IZ8CKT        59  15     OH8X          59  15
QSO: 14000 PH 2009-10-24 0814 IZ8CKT        59  15     D44AC         59  35
QSO: 14000 PH 2009-10-24 0817 IZ8CKT        59  15     YL3DR         59  15
QSO: 14000 PH 2009-10-24 0817 IZ8CKT        59  15     YO8SSB        59  20
QSO: 14000 PH 2009-10-24 0817 IZ8CKT        59  15     CR5R          59  14
QSO: 14000 PH 2009-10-24 0817 IZ8CKT        59  15     EW8KY         59  16
QSO: 14000 PH 2009-10-24 0818 IZ8CKT        59  15     UY5AA         59  16
QSO: 14000 PH 2009-10-24 0818 IZ8CKT        59  15     UT3UZ         59  16
QSO: 14000 PH 2009-10-24 0819 IZ8CKT        59  15     OM0A          59  15
QSO: 14000 PH 2009-10-24 0819 IZ8CKT        59  15     EA4UV         59  14
QSO: 14000 PH 2009-10-24 0820 IZ8CKT        59  15     RX6AM         59  16
QSO: 14000 PH 2009-10-24 0820 IZ8CKT        59  15     HA8WO         59  15
QSO: 14000 PH 2009-10-24 0821 IZ8CKT        59  15     SQ1MNF        59  15
QSO: 14000 PH 2009-10-24 0821 IZ8CKT        59  15     PI4COM        59  14
QSO: 14000 PH 2009-10-24 0822 IZ8CKT        59  15     UA9CVQ        59  17
QSO: 14000 PH 2009-10-24 0823 IZ8CKT        59  15     UA4FDR        59  16
QSO: 14000 PH 2009-10-24 0823 IZ8CKT        59  15     YR8D          59  20
QSO: 14000 PH 2009-10-24 0824 IZ8CKT        59  15     LZ1AQ         59  20
QSO: 14000 PH 2009-10-24 0824 IZ8CKT        59  15     PE2KP         59  14
QSO: 14000 PH 2009-10-24 0825 IZ8CKT        59  15     ON5UJ         59  14
QSO: 14000 PH 2009-10-24 0825 IZ8CKT        59  15     HG7T          59  15
QSO: 14000 PH 2009-10-24 0825 IZ8CKT        59  15     YU1KN         59  15
QSO: 14000 PH 2009-10-24 0826 IZ8CKT        59  15     YO5AIR        59  20
QSO: 14000 PH 2009-10-24 0826 IZ8CKT        59  15     SM5DQE        59  14
QSO: 14000 PH 2009-10-24 0827 IZ8CKT        59  15     EA3FHP        59  14
QSO: 14000 PH 2009-10-24 0827 IZ8CKT        59  15     RV6LFE        59  16
QSO: 14000 PH 2009-10-24 0827 IZ8CKT        59  15     PA2W          59  14
QSO: 14000 PH 2009-10-24 0828 IZ8CKT        59  15     UX2IO         59  16
QSO: 14000 PH 2009-10-24 0828 IZ8CKT        59  15     YO9DL         59  20
QSO: 14000 PH 2009-10-24 0828 IZ8CKT        59  15     CR5T          59  14
QSO: 14000 PH 2009-10-24 0829 IZ8CKT        59  15     ES5RIM        59  15
QSO: 14000 PH 2009-10-24 0830 IZ8CKT        59  15     UN6LN         59  17
