START-OF-LOG: 3.0
CALLSIGN: RZ4HZW
CLAIMED-SCORE: 543348
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: COLLECTIVE RADIOSTATION
OPERATORS: RN4HFJ  RX4HJ  RV4HVX  RN4HBU
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 PH 2009-10-24 0022 RZ4HZW         59     16 EO5I           59     16
QSO:  7054 PH 2009-10-24 0145 RZ4HZW         59     16 YT8A           59     15
QSO:  7057 PH 2009-10-24 0146 RZ4HZW         59     16 RW9USA         59     18
QSO:  7061 PH 2009-10-24 0147 RZ4HZW         59     16 YT1VP          59     15
QSO:  7063 PH 2009-10-24 0147 RZ4HZW         59     16 HG5A           59     15
QSO:  7066 PH 2009-10-24 0149 RZ4HZW         59     16 A61C           59     21
QSO:  7069 PH 2009-10-24 0150 RZ4HZW         59     16 UP0L           59     17
QSO:  7070 PH 2009-10-24 0153 RZ4HZW         59     16 SX1L           59     20
QSO:  7074 PH 2009-10-24 0154 RZ4HZW         59     16 H2T            59     20
QSO:  7074 PH 2009-10-24 0154 RZ4HZW         59     16 9A4WY          59     15
QSO:  7074 PH 2009-10-24 0157 RZ4HZW         59     16 HG2W           59     15
QSO:  7074 PH 2009-10-24 0158 RZ4HZW         59     16 UT5ULX         59     16
QSO:  7074 PH 2009-10-24 0158 RZ4HZW         59     16 EU2MM          59     16
QSO:  7074 PH 2009-10-24 0159 RZ4HZW         59     16 OL1X           59     15
QSO:  7074 PH 2009-10-24 0159 RZ4HZW         59     16 IZ0BVU         59     15
QSO:  7074 PH 2009-10-24 0200 RZ4HZW         59     16 DM6TM          59     14
QSO:  7074 PH 2009-10-24 0200 RZ4HZW         59     16 TA2KK          59     20
QSO:  7074 PH 2009-10-24 0201 RZ4HZW         59     16 ON3RPL         59     14
QSO:  7074 PH 2009-10-24 0201 RZ4HZW         59     16 OE3O           59     15
QSO:  7074 PH 2009-10-24 0202 RZ4HZW         59     16 SK3W           59     14
QSO:  7074 PH 2009-10-24 0203 RZ4HZW         59     16 LY7Z           59     15
QSO:  7074 PH 2009-10-24 0205 RZ4HZW         59     16 SP6JZP         59     15
QSO:  7074 PH 2009-10-24 0205 RZ4HZW         59     16 ES7D           59     15
QSO:  7074 PH 2009-10-24 0207 RZ4HZW         59     16 OK2BPU         59     15
QSO:  7074 PH 2009-10-24 0207 RZ4HZW         59     16 US5ISV         59     16
QSO:  7074 PH 2009-10-24 0208 RZ4HZW         59     16 I0LYO          59     15
QSO:  7074 PH 2009-10-24 0208 RZ4HZW         59     16 YT2VPA         59     15
QSO:  7074 PH 2009-10-24 0209 RZ4HZW         59     16 UR5WHT         59     16
QSO:  7074 PH 2009-10-24 0210 RZ4HZW         59     16 UW8SM          59     16
QSO:  7074 PH 2009-10-24 0211 RZ4HZW         59     16 UR4IXM         59     16
QSO:  7074 PH 2009-10-24 0212 RZ4HZW         59     16 YT3E           59     15
QSO:  7074 PH 2009-10-24 0212 RZ4HZW         59     16 SP1KRF         59     15
QSO:  7074 PH 2009-10-24 0213 RZ4HZW         59     16 ON6LR          59     14
QSO:  7074 PH 2009-10-24 0214 RZ4HZW         59     16 IW1FGY         59     15
QSO:  7074 PH 2009-10-24 0214 RZ4HZW         59     16 EW8OM          59     16
QSO:  7074 PH 2009-10-24 0214 RZ4HZW         59     16 EA3BFK         59     14
QSO:  7074 PH 2009-10-24 0215 RZ4HZW         59     16 G4IIY          59     14
QSO:  7074 PH 2009-10-24 0215 RZ4HZW         59     16 S54K           59     15
QSO:  7074 PH 2009-10-24 0215 RZ4HZW         59     16 PA6Z           59     14
QSO:  7074 PH 2009-10-24 0215 RZ4HZW         59     16 S51A           59     15
QSO:  7074 PH 2009-10-24 0216 RZ4HZW         59     16 MW0JRX         59     14
QSO:  7074 PH 2009-10-24 0216 RZ4HZW         59     16 LY2K           59     15
QSO:  7074 PH 2009-10-24 0217 RZ4HZW         59     16 EW8DX          59     16
QSO:  7074 PH 2009-10-24 0217 RZ4HZW         59     16 EW6DM          59     16
QSO:  7074 PH 2009-10-24 0218 RZ4HZW         59     16 UA4HUR         59     16
QSO:  7074 PH 2009-10-24 0223 RZ4HZW         59     16 IZ1JLF         59     15
QSO:  7022 PH 2009-10-24 0225 RZ4HZW         59     16 8P5A           59      8
QSO:  7058 PH 2009-10-24 0228 RZ4HZW         59     16 GM0F           59     14
QSO:  7056 PH 2009-10-24 0230 RZ4HZW         59     16 5B/G3RXQ       59     20
QSO:  7203 PH 2009-10-24 0241 RZ4HZW         59     16 SN2C           59     15
QSO:  7203 PH 2009-10-24 0242 RZ4HZW         59     16 S53M           59     15
QSO:  7048 PH 2009-10-24 0246 RZ4HZW         59     16 GJ2A           59     14
QSO:  7050 PH 2009-10-24 0250 RZ4HZW         59     16 9A6R           59     15
QSO:  7050 PH 2009-10-24 0250 RZ4HZW         59     16 PA3AAV         59     14
QSO:  7050 PH 2009-10-24 0252 RZ4HZW         59     16 DC4A           59     14
QSO:  7050 PH 2009-10-24 0254 RZ4HZW         59     16 IK6OIN         59     15
QSO:  7088 PH 2009-10-24 0300 RZ4HZW         59     16 HA8EV          59     15
QSO:  7086 PH 2009-10-24 0301 RZ4HZW         59     16 SN3S           59     15
QSO:  7084 PH 2009-10-24 0302 RZ4HZW         59     16 LY5R           59     15
QSO:  7082 PH 2009-10-24 0302 RZ4HZW         59     16 SN8F           59     15
QSO:  7070 PH 2009-10-24 0305 RZ4HZW         59     16 9A3XV          59     15
QSO:  7068 PH 2009-10-24 0307 RZ4HZW         59     16 OM8A           59     15
QSO:  7063 PH 2009-10-24 0308 RZ4HZW         59     16 IT9RWB         59     15
QSO:  7057 PH 2009-10-24 0310 RZ4HZW         59     16 PR7AP          59     11
QSO:  7052 PH 2009-10-24 0311 RZ4HZW         59     16 LZ9W           59     20
QSO:  7047 PH 2009-10-24 0312 RZ4HZW         59     16 IQ5MS          59     15
QSO:  7043 PH 2009-10-24 0316 RZ4HZW         59     16 SX5P           59     20
QSO:  7031 PH 2009-10-24 0318 RZ4HZW         59     16 VP5T           59      8
QSO:  7028 PH 2009-10-24 0319 RZ4HZW         59     16 V48M           59      8
QSO:  7023 PH 2009-10-24 0321 RZ4HZW         59     16 FS/K1XM        59      8
QSO:  7093 PH 2009-10-24 0323 RZ4HZW         59     16 CE1W           59     12
QSO:  7063 PH 2009-10-24 0324 RZ4HZW         59     16 EV1R           59     16
QSO:  7056 PH 2009-10-24 0325 RZ4HZW         59     16 UR5EPG         59     16
QSO:  7056 PH 2009-10-24 0327 RZ4HZW         59     16 SP9HZW         59     15
QSO:  7056 PH 2009-10-24 0327 RZ4HZW         59     16 RA9DZ          59     17
QSO:  7056 PH 2009-10-24 0329 RZ4HZW         59     16 TM1O           59     14
QSO:  3647 PH 2009-10-24 0333 RZ4HZW         59     16 YL2CI          59     15
QSO:  3645 PH 2009-10-24 0334 RZ4HZW         59     16 DQ4W           59     14
QSO:  3656 PH 2009-10-24 0336 RZ4HZW         59     16 IZ0GKB         59     15
QSO:  3658 PH 2009-10-24 0336 RZ4HZW         59     16 P33W           59     20
QSO:  3688 PH 2009-10-24 0340 RZ4HZW         59     16 DK9LB          59     14
QSO:  7020 PH 2009-10-24 0347 RZ4HZW         59     16 HC8A           59     10
QSO:  7030 PH 2009-10-24 0348 RZ4HZW         59     16 V26B           59      8
QSO:  7043 PH 2009-10-24 0352 RZ4HZW         59     16 6W1RY          59     35
QSO: 14185 PH 2009-10-24 0404 RZ4HZW         59     16 A65CA          59     21
QSO: 14267 PH 2009-10-24 0405 RZ4HZW         59     16 JA3YBK         59     25
QSO: 14219 PH 2009-10-24 0406 RZ4HZW         59     16 JI2ZJS         59     25
QSO: 14187 PH 2009-10-24 0407 RZ4HZW         59     16 9K2HN          59     21
QSO: 14181 PH 2009-10-24 0407 RZ4HZW         59     16 RW0A           59     18
QSO: 14225 PH 2009-10-24 0408 RZ4HZW         59     16 HL2FDW         59     25
QSO: 14257 PH 2009-10-24 0413 RZ4HZW         59     16 A73A           59     21
QSO: 14318 PH 2009-10-24 0413 RZ4HZW         59     16 JA0QNJ         59     25
QSO: 14176 PH 2009-10-24 0418 RZ4HZW         59     16 RU4HU          59     16
QSO: 14176 PH 2009-10-24 0418 RZ4HZW         59     16 YU1DW          59     15
QSO: 14176 PH 2009-10-24 0419 RZ4HZW         59     16 II4A           59     15
QSO: 14176 PH 2009-10-24 0419 RZ4HZW         59     16 OE5T           59     15
QSO: 14176 PH 2009-10-24 0420 RZ4HZW         59     16 RK9YWE         59     18
QSO: 14176 PH 2009-10-24 0423 RZ4HZW         59     16 JQ1ABC         59     25
QSO: 14176 PH 2009-10-24 0423 RZ4HZW         59     16 ZZ5Z           59     11
QSO: 14176 PH 2009-10-24 0424 RZ4HZW         59     16 OL1X           59     15
QSO: 14176 PH 2009-10-24 0424 RZ4HZW         59     16 UR5FEL         59     16
QSO: 14176 PH 2009-10-24 0425 RZ4HZW         59     16 JA1WPX         59     25
QSO: 14176 PH 2009-10-24 0425 RZ4HZW         59     16 JA6DIJ         59     25
QSO: 14176 PH 2009-10-24 0426 RZ4HZW         59     16 HA3/N1BCL      59     15
QSO: 14176 PH 2009-10-24 0427 RZ4HZW         59     16 RZ9OQ          59     18
QSO: 14176 PH 2009-10-24 0427 RZ4HZW         59     16 OE1HHB         59     15
QSO: 14176 PH 2009-10-24 0428 RZ4HZW         59     16 JH2DTP         59     25
QSO: 14176 PH 2009-10-24 0429 RZ4HZW         59     16 YO5OAG         59     20
QSO: 14176 PH 2009-10-24 0429 RZ4HZW         59     16 OL7R           59     15
QSO: 14176 PH 2009-10-24 0430 RZ4HZW         59     16 JA7FTR         59     25
QSO: 14176 PH 2009-10-24 0431 RZ4HZW         59     16 JG7AMD         59     25
QSO: 14176 PH 2009-10-24 0432 RZ4HZW         59     16 YP3A           59     20
QSO: 14176 PH 2009-10-24 0432 RZ4HZW         59     16 YO3CZW         59     20
QSO: 14176 PH 2009-10-24 0432 RZ4HZW         59     16 RA9ULK         59     18
QSO: 14176 PH 2009-10-24 0433 RZ4HZW         59     16 DD2ML          59     14
QSO: 14176 PH 2009-10-24 0433 RZ4HZW         59     16 OL2T           59     15
QSO: 14176 PH 2009-10-24 0434 RZ4HZW         59     16 S57AL          59     15
QSO: 14000 PH 2009-10-24 0435 RZ4HZW         59     16 JF2QNM         59     25
QSO: 14176 PH 2009-10-24 0435 RZ4HZW         59     16 US5D           59     16
QSO: 14176 PH 2009-10-24 0436 RZ4HZW         59     16 UX0FY          59     16
QSO: 14176 PH 2009-10-24 0436 RZ4HZW         59     16 OL9Z           59     15
QSO: 14176 PH 2009-10-24 0437 RZ4HZW         59     16 OK6Y           59     15
QSO: 14176 PH 2009-10-24 0440 RZ4HZW         59     16 HG4F           59     15
QSO: 14176 PH 2009-10-24 0441 RZ4HZW         59     16 RZ9OJ          59     18
QSO: 14176 PH 2009-10-24 0442 RZ4HZW         59     16 YU2A           59     15
QSO: 14176 PH 2009-10-24 0443 RZ4HZW         59     16 OA4SS          59     10
QSO: 14176 PH 2009-10-24 0443 RZ4HZW         59     16 SP9KDA         59     15
QSO: 14176 PH 2009-10-24 0444 RZ4HZW         59     16 ZY2C           59     11
QSO: 14176 PH 2009-10-24 0446 RZ4HZW         59     16 OL3Y           59     15
QSO: 14176 PH 2009-10-24 0451 RZ4HZW         59     16 YO4RST         59     20
QSO: 14176 PH 2009-10-24 0452 RZ4HZW         59     16 RA9JBA         59     17
QSO: 14176 PH 2009-10-24 0453 RZ4HZW         59     16 SP3DRM         59     15
QSO: 14176 PH 2009-10-24 0453 RZ4HZW         59     16 US0SY          59     16
QSO: 14283 PH 2009-10-24 0455 RZ4HZW         59     16 JH1ACA         59     25
QSO: 14277 PH 2009-10-24 0457 RZ4HZW         59     16 DF0HQ          59     14
QSO: 14182 PH 2009-10-24 0458 RZ4HZW         59     16 EX2T           59     17
QSO: 14205 PH 2009-10-24 0459 RZ4HZW         59     16 D44AC          59     35
QSO: 14246 PH 2009-10-24 0500 RZ4HZW         59     16 9Y4D           59      9
QSO: 14311 PH 2009-10-24 0500 RZ4HZW         59     16 JQ1BVI         59     25
QSO: 14168 PH 2009-10-24 0501 RZ4HZW         59     16 B1Z            59     24
QSO: 14208 PH 2009-10-24 0503 RZ4HZW         59     16 9K2K           59     21
QSO: 14302 PH 2009-10-24 0503 RZ4HZW         59     16 RA9JR          59     17
QSO: 14326 PH 2009-10-24 0504 RZ4HZW         59     16 ZL1BYZ         59     32
QSO: 14274 PH 2009-10-24 0504 RZ4HZW         59     16 JR5VHU         59     25
QSO: 14281 PH 2009-10-24 0505 RZ4HZW         59     16 LZ9W           59     20
QSO: 14271 PH 2009-10-24 0505 RZ4HZW         59     16 SO9S           59     15
QSO: 14162 PH 2009-10-24 0506 RZ4HZW         59     16 RZ9HG          59     18
QSO: 14306 PH 2009-10-24 0508 RZ4HZW         59     16 VR2XLN         59     24
QSO: 14221 PH 2009-10-24 0508 RZ4HZW         59     16 SN8R           59     15
QSO: 14174 PH 2009-10-24 0509 RZ4HZW         59     16 P33W           59     20
QSO: 14198 PH 2009-10-24 0510 RZ4HZW         59     16 BY3MM          59     24
QSO: 14189 PH 2009-10-24 0510 RZ4HZW         59     16 YT9A           59     15
QSO: 14184 PH 2009-10-24 0511 RZ4HZW         59     16 UN7JX          59     17
QSO: 14000 PH 2009-10-24 0511 RZ4HZW         59     16 OH0Z           59     15
QSO: 14193 PH 2009-10-24 0512 RZ4HZW         59     16 RN0CF          59     19
QSO: 14189 PH 2009-10-24 0516 RZ4HZW         59     16 JA1HNW         59     25
QSO: 14189 PH 2009-10-24 0516 RZ4HZW         59     16 IZ8GNR         59     15
QSO: 14189 PH 2009-10-24 0516 RZ4HZW         59     16 SP5DDJ         59     15
QSO: 14189 PH 2009-10-24 0518 RZ4HZW         59     16 UA1ZCX         59     16
QSO: 14189 PH 2009-10-24 0518 RZ4HZW         59     16 RV9JR          59     17
QSO: 14189 PH 2009-10-24 0519 RZ4HZW         59     16 SP2FAP         59     15
QSO: 14189 PH 2009-10-24 0520 RZ4HZW         59     16 OL9S           59     15
QSO: 14189 PH 2009-10-24 0521 RZ4HZW         59     16 YO3FOM         59     20
QSO: 14189 PH 2009-10-24 0521 RZ4HZW         59     16 LY2OM/QRP      59     15
QSO: 14189 PH 2009-10-24 0522 RZ4HZW         59     16 IZ8HUJ         59     15
QSO: 14189 PH 2009-10-24 0523 RZ4HZW         59     16 JR0WZR         59     25
QSO: 14189 PH 2009-10-24 0523 RZ4HZW         59     16 DL9LM          59     14
QSO: 14189 PH 2009-10-24 0525 RZ4HZW         59     16 JR1HUA         59     25
QSO: 14189 PH 2009-10-24 0527 RZ4HZW         59     16 UA9OMT         59     18
QSO: 14189 PH 2009-10-24 0528 RZ4HZW         59     16 JH0EPI         59     25
QSO: 14189 PH 2009-10-24 0529 RZ4HZW         59     16 SP3PJY         59     15
QSO: 14189 PH 2009-10-24 0529 RZ4HZW         59     16 RZ9OS          59     18
QSO: 14189 PH 2009-10-24 0530 RZ4HZW         59     16 SM5MX          59     14
QSO: 14189 PH 2009-10-24 0530 RZ4HZW         59     16 RW0UM          59     18
QSO: 14189 PH 2009-10-24 0531 RZ4HZW         59     16 RW9RW          59     17
QSO: 14189 PH 2009-10-24 0532 RZ4HZW         59     16 UT5JCE         59     16
QSO: 14189 PH 2009-10-24 0533 RZ4HZW         59     16 LY2BIS         59     15
QSO: 14189 PH 2009-10-24 0534 RZ4HZW         59     16 UT4EK          59     16
QSO: 14189 PH 2009-10-24 0534 RZ4HZW         59     16 RA0SMS         59     18
QSO: 14189 PH 2009-10-24 0535 RZ4HZW         59     16 OE5CWO         59     15
QSO: 14189 PH 2009-10-24 0535 RZ4HZW         59     16 SQ2GXO         59     15
QSO: 14189 PH 2009-10-24 0536 RZ4HZW         59     16 SP6PCL         59     15
QSO: 14189 PH 2009-10-24 0537 RZ4HZW         59     16 YO9ION         59     20
QSO: 14189 PH 2009-10-24 0538 RZ4HZW         59     16 LY4OO          59     15
QSO: 14189 PH 2009-10-24 0538 RZ4HZW         59     16 GM6NX          59     14
QSO: 14189 PH 2009-10-24 0539 RZ4HZW         59     16 JR1CBC         59     25
QSO: 14189 PH 2009-10-24 0539 RZ4HZW         59     16 SI3A           59     14
QSO: 14189 PH 2009-10-24 0541 RZ4HZW         59     16 VU2BL          59     22
QSO: 14189 PH 2009-10-24 0542 RZ4HZW         59     16 JA3IKG         59     25
QSO: 14189 PH 2009-10-24 0543 RZ4HZW         59     16 UN7RL          59     17
QSO: 14239 PH 2009-10-24 0547 RZ4HZW         59     16 LX7I           59     14
QSO: 14213 PH 2009-10-24 0548 RZ4HZW         59     16 HG6N           59     15
QSO: 14157 PH 2009-10-24 0551 RZ4HZW         59     16 4L0A           59     21
QSO: 14317 PH 2009-10-24 0552 RZ4HZW         59     16 SX5P           59     20
QSO: 14146 PH 2009-10-24 0553 RZ4HZW         59     16 UK9AA          59     17
QSO: 14191 PH 2009-10-24 0554 RZ4HZW         59     16 ES7GM          59     15
QSO: 14169 PH 2009-10-24 0554 RZ4HZW         59     16 DL2ARD         59     14
QSO: 14136 PH 2009-10-24 0555 RZ4HZW         59     16 EK8WA          59     21
QSO: 14188 PH 2009-10-24 0558 RZ4HZW         59     16 OH4AB          59     15
QSO: 14203 PH 2009-10-24 0601 RZ4HZW         59     16 BD4WZH         59     24
QSO: 14203 PH 2009-10-24 0601 RZ4HZW         59     16 EU6AF          59     16
QSO: 14203 PH 2009-10-24 0601 RZ4HZW         59     16 UY4WWA         59     16
QSO: 14203 PH 2009-10-24 0603 RZ4HZW         59     16 EU1DZ          59     16
QSO: 14203 PH 2009-10-24 0603 RZ4HZW         59     16 I4PZP          59     15
QSO: 14203 PH 2009-10-24 0604 RZ4HZW         59     16 RU6YZ          59     16
QSO: 14203 PH 2009-10-24 0605 RZ4HZW         59     16 UA0IT          59     19
QSO: 14203 PH 2009-10-24 0606 RZ4HZW         59     16 JA8RWU         59     25
QSO: 14203 PH 2009-10-24 0607 RZ4HZW         59     16 ER3CT          59     16
QSO: 14203 PH 2009-10-24 0608 RZ4HZW         59     16 UT4Q           59     16
QSO: 14333 PH 2009-10-24 0610 RZ4HZW         59     16 EX2X           59     17
QSO: 14257 PH 2009-10-24 0611 RZ4HZW         59     16 BX5AA          59     24
QSO: 14260 PH 2009-10-24 0612 RZ4HZW         59     16 JA7YRR         59     25
QSO: 14263 PH 2009-10-24 0613 RZ4HZW         59     16 UA9CLB         59     17
QSO: 14275 PH 2009-10-24 0614 RZ4HZW         59     16 4L8A           59     21
QSO: 14255 PH 2009-10-24 0615 RZ4HZW         59     16 A47RS          59     21
QSO: 14182 PH 2009-10-24 0616 RZ4HZW         59     16 7Z1SJ          59     21
QSO: 14346 PH 2009-10-24 0616 RZ4HZW         59     16 TC3EC          59     20
QSO: 14294 PH 2009-10-24 0617 RZ4HZW         59     16 SX1L           59     20
QSO: 14304 PH 2009-10-24 0619 RZ4HZW         59     16 E73M           59     15
QSO: 14230 PH 2009-10-24 0619 RZ4HZW         59     16 YT3M           59     15
QSO: 14233 PH 2009-10-24 0621 RZ4HZW         59     16 YR8V           59     20
QSO: 14173 PH 2009-10-24 0621 RZ4HZW         59     16 UN6LN          59     17
QSO: 14250 PH 2009-10-24 0622 RZ4HZW         59     16 S50K           59     15
QSO: 14202 PH 2009-10-24 0625 RZ4HZW         59     16 IW1RAX         59     15
QSO: 14202 PH 2009-10-24 0626 RZ4HZW         59     16 DM3MM          59     14
QSO: 14202 PH 2009-10-24 0627 RZ4HZW         59     16 IK3OYY         59     15
QSO: 14202 PH 2009-10-24 0627 RZ4HZW         59     16 SP4LVK         59     15
QSO: 14202 PH 2009-10-24 0628 RZ4HZW         59     16 UT2UU          59     16
QSO: 14202 PH 2009-10-24 0629 RZ4HZW         59     16 EU8KP          59     16
QSO: 14202 PH 2009-10-24 0629 RZ4HZW         59     16 YO9CWY         59     20
QSO: 14202 PH 2009-10-24 0630 RZ4HZW         59     16 U1BD           59     16
QSO: 14202 PH 2009-10-24 0632 RZ4HZW         59     16 IT9JQY         59     15
QSO: 21163 PH 2009-10-24 0635 RZ4HZW         59     16 ZC4LI          59     20
QSO: 21165 PH 2009-10-24 0636 RZ4HZW         59     16 UP6P           59     17
QSO: 21170 PH 2009-10-24 0636 RZ4HZW         59     16 RW0A           59     18
QSO: 21173 PH 2009-10-24 0637 RZ4HZW         59     16 RZ9UI          59     18
QSO: 21177 PH 2009-10-24 0640 RZ4HZW         59     16 B7M            59     24
QSO: 21179 PH 2009-10-24 0641 RZ4HZW         59     16 JA3YKC         59     25
QSO: 21183 PH 2009-10-24 0642 RZ4HZW         59     16 HA6PX          59     15
QSO: 21185 PH 2009-10-24 0643 RZ4HZW         59     16 DL3G           59     14
QSO: 21192 PH 2009-10-24 0644 RZ4HZW         59     16 UN8GV          59     17
QSO: 21196 PH 2009-10-24 0645 RZ4HZW         59     16 RV9UP          59     18
QSO: 21198 PH 2009-10-24 0646 RZ4HZW         59     16 DS5FNE         59     25
QSO: 21204 PH 2009-10-24 0647 RZ4HZW         59     16 5Q1A           59     14
QSO: 21210 PH 2009-10-24 0649 RZ4HZW         59     16 OE2S           59     15
QSO: 21212 PH 2009-10-24 0649 RZ4HZW         59     16 HA8LNN         59     15
QSO: 21216 PH 2009-10-24 0650 RZ4HZW         59     16 EY7AD          59     17
QSO: 21217 PH 2009-10-24 0650 RZ4HZW         59     16 P33W           59     20
