START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VK8PDX
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 195825
CREATED-BY: UcxLog 6.32
NAME: Craig Edwards
SOAPBOX: With 100w from VK this was a search & pounce effort except for a short
SOAPBOX: JA run 1st night & nice Euro run 2nd night. Spent lots of time chasing
SOAPBOX: new DXCC countries. Not much luck with Nth America though. Lots
QSO: 14000 PH 2009-10-24 0152 VK8PDX        59  29     JA0JHA        59  25     0
QSO: 14000 PH 2009-10-24 0156 VK8PDX        59  29     YB3OX         59  28     0
QSO: 14000 PH 2009-10-24 0202 VK8PDX        59  29     YC9MDX        59  28     0
QSO: 14000 PH 2009-10-24 0215 VK8PDX        59  29     VK3TZ         59  30     0
QSO: 14000 PH 2009-10-24 0304 VK8PDX        59  29     8P5A          59  08     0
QSO: 14000 PH 2009-10-24 0307 VK8PDX        59  29     ZM2M          59  32     0
QSO: 14000 PH 2009-10-24 0319 VK8PDX        59  29     KH6/OH7WV     59  31     0
QSO: 14000 PH 2009-10-24 0340 VK8PDX        59  29     HC1JQ         59  10     0
QSO: 14000 PH 2009-10-24 0344 VK8PDX        59  29     VR2YYW        59  24     0
QSO: 14000 PH 2009-10-24 0346 VK8PDX        59  29     ZL1AIX        59  32     0
QSO: 14000 PH 2009-10-24 0353 VK8PDX        59  29     JA2FSM        59  25     0
QSO: 14000 PH 2009-10-24 0356 VK8PDX        59  29     JA2PAC        59  25     0
QSO: 14000 PH 2009-10-24 0358 VK8PDX        59  29     JA0QNJ        59  25     0
QSO: 14000 PH 2009-10-24 0401 VK8PDX        59  29     A31KK         59  32     0
QSO: 14000 PH 2009-10-24 0402 VK8PDX        59  29     VK6NC         59  29     0
QSO: 14000 PH 2009-10-24 0414 VK8PDX        59  29     HK3W          59  09     0
QSO: 14000 PH 2009-10-24 0438 VK8PDX        59  29     AI5P/VK9N     59  32     0
QSO: 14000 PH 2009-10-24 0439 VK8PDX        59  29     ZS9X          59  38     0
QSO: 14000 PH 2009-10-24 0516 VK8PDX        59  29     ZS9T          59  38     0
QSO: 14000 PH 2009-10-24 0523 VK8PDX        59  29     TI8M          59  07     0
QSO: 14000 PH 2009-10-24 0539 VK8PDX        59  29     KH7DX         59  31     0
QSO: 14000 PH 2009-10-24 0545 VK8PDX        59  29     4L0A          59  21     0
QSO: 14000 PH 2009-10-24 0548 VK8PDX        59  29     RZ3AXX        59  16     0
QSO: 14000 PH 2009-10-24 0554 VK8PDX        59  29     D44AC         59  35     0
QSO: 14000 PH 2009-10-24 0559 VK8PDX        59  29     DU1JI         59  27     0
QSO: 14000 PH 2009-10-24 0643 VK8PDX        59  29     YC2LEV        59  28     0
QSO: 14000 PH 2009-10-24 0659 VK8PDX        59  29     OL7R          59  15     0
QSO: 21000 PH 2009-10-24 0730 VK8PDX        59  29     E73W          59  15     0
QSO: 21000 PH 2009-10-24 0737 VK8PDX        59  29     S57DX         59  15     0
QSO: 21000 PH 2009-10-24 0740 VK8PDX        59  29     OH4R          59  15     0
QSO: 21000 PH 2009-10-24 0741 VK8PDX        59  29     RU1A          59  16     0
QSO: 21000 PH 2009-10-24 0754 VK8PDX        59  29     VR2C          59  24     0
QSO: 14000 PH 2009-10-24 0813 VK8PDX        59  29     BA7CK         59  24     0
QSO: 14000 PH 2009-10-24 0827 VK8PDX        59  29     JH1GUO/4      59  25     0
QSO: 14000 PH 2009-10-24 0828 VK8PDX        59  29     YB1C          59  28     0
QSO: 14000 PH 2009-10-24 0829 VK8PDX        59  29     HL1VAU        59  25     0
QSO: 14000 PH 2009-10-24 0829 VK8PDX        59  29     DV9EQZ        59  27     0
QSO: 14000 PH 2009-10-24 0829 VK8PDX        59  29     AH2R          59  27     0
QSO: 14000 PH 2009-10-24 0830 VK8PDX        59  29     7K1PTO        59  25     0
QSO: 14000 PH 2009-10-24 0831 VK8PDX        59  29     ZL2MM         59  32     0
QSO: 14000 PH 2009-10-24 0834 VK8PDX        59  29     BD4WZH        59  24     0
QSO: 14000 PH 2009-10-24 0834 VK8PDX        59  29     JR4FLW        59  25     0
QSO: 14000 PH 2009-10-24 0835 VK8PDX        59  29     JH3KHS        59  25     0
QSO: 14000 PH 2009-10-24 0835 VK8PDX        59  29     JA4GXS        59  25     0
QSO: 14000 PH 2009-10-24 0835 VK8PDX        59  29     JA4EZP        59  25     0
QSO: 14000 PH 2009-10-24 0835 VK8PDX        59  29     JA2VHO        59  25     0
QSO: 14000 PH 2009-10-24 0837 VK8PDX        59  29     JA2GHP        59  25     0
QSO: 14000 PH 2009-10-24 0837 VK8PDX        59  29     JA1ANT        59  25     0
QSO: 14000 PH 2009-10-24 0838 VK8PDX        59  29     AH2DT         59  27     0
QSO: 14000 PH 2009-10-24 0838 VK8PDX        59  29     JR1MTS        59  25     0
QSO: 14000 PH 2009-10-24 0838 VK8PDX        59  29     JP1EWY        59  25     0
QSO: 14000 PH 2009-10-24 0839 VK8PDX        59  29     JN6VSN        59  25     0
QSO: 14000 PH 2009-10-24 0839 VK8PDX        59  29     JA1CKA        59  25     0
QSO: 14000 PH 2009-10-24 0840 VK8PDX        59  29     JA4JIF        59  25     0
QSO: 14000 PH 2009-10-24 0840 VK8PDX        59  29     JA1PAH        59  25     0
QSO: 14000 PH 2009-10-24 0841 VK8PDX        59  29     JA7XBG        59  25     0
QSO: 14000 PH 2009-10-24 0841 VK8PDX        59  29     JE1TNL        59  25     0
QSO: 14000 PH 2009-10-24 0842 VK8PDX        59  29     JR1CBC        59  25     0
QSO: 14000 PH 2009-10-24 0842 VK8PDX        59  29     JA1RTX        59  25     0
QSO: 14000 PH 2009-10-24 0845 VK8PDX        59  29     JA1TQP        59  25     0
QSO: 14000 PH 2009-10-24 0847 VK8PDX        59  29     JA1FUM        59  25     0
QSO: 14000 PH 2009-10-24 0847 VK8PDX        59  29     JA1UOC        59  25     0
QSO: 14000 PH 2009-10-24 0848 VK8PDX        59  29     R1ANC         59  29     0
QSO: 14000 PH 2009-10-24 0848 VK8PDX        59  29     JA6DIJ        59  25     0
QSO: 14000 PH 2009-10-24 0848 VK8PDX        59  29     JA2CYL        59  25     0
QSO: 14000 PH 2009-10-24 0849 VK8PDX        59  29     AH0BT         59  27     0
QSO: 14000 PH 2009-10-24 0849 VK8PDX        59  29     JN3DSH        59  25     0
QSO: 14000 PH 2009-10-24 0849 VK8PDX        59  29     BG4AHD        59  24     0
QSO: 14000 PH 2009-10-24 0850 VK8PDX        59  29     JR1HUA        59  25     0
QSO: 14000 PH 2009-10-24 0850 VK8PDX        59  29     JA2XCR        59  25     0
QSO: 14000 PH 2009-10-24 0850 VK8PDX        59  29     JQ1YIW        59  25     0
QSO: 14000 PH 2009-10-24 0851 VK8PDX        59  29     JA3SSB        59  25     0
QSO: 14000 PH 2009-10-24 0851 VK8PDX        59  29     JE3ACU        59  25     0
QSO: 14000 PH 2009-10-24 0852 VK8PDX        59  29     JA1VOY        59  25     0
QSO: 14000 PH 2009-10-24 0856 VK8PDX        59  29     VK3BM         59  30     0
QSO: 14000 PH 2009-10-24 0858 VK8PDX        59  29     JG4OOU        59  25     0
QSO: 14000 PH 2009-10-24 0858 VK8PDX        59  29     JI1TZV        59  25     0
QSO: 14000 PH 2009-10-24 0858 VK8PDX        59  29     JH2JQU        59  25     0
QSO: 14000 PH 2009-10-24 0859 VK8PDX        59  29     JH1ACA        59  25     0
QSO: 14000 PH 2009-10-24 0859 VK8PDX        59  29     JA3DAY        59  25     0
QSO: 14000 PH 2009-10-24 0900 VK8PDX        59  29     WH0R          59  27     0
QSO: 14000 PH 2009-10-24 0900 VK8PDX        59  29     JQ1ABC        59  25     0
QSO: 14000 PH 2009-10-24 0900 VK8PDX        59  29     JA7HYS        59  25     0
QSO: 14000 PH 2009-10-24 0900 VK8PDX        59  29     JA3UWB        59  25     0
QSO: 14000 PH 2009-10-24 0901 VK8PDX        59  29     JR5VHU        59  25     0
QSO: 14000 PH 2009-10-24 0902 VK8PDX        59  29     6K2DIO        59  25     0
QSO: 14000 PH 2009-10-24 0902 VK8PDX        59  29     JA6BDB        59  25     0
QSO: 14000 PH 2009-10-24 0903 VK8PDX        59  29     JA1UPT        59  25     0
QSO: 14000 PH 2009-10-24 0903 VK8PDX        59  29     JA3PYC        59  25     0
QSO: 14000 PH 2009-10-24 0903 VK8PDX        59  29     JH3CUL        59  25     0
QSO: 14000 PH 2009-10-24 0904 VK8PDX        59  29     JL3CRS        59  25     0
QSO: 14000 PH 2009-10-24 0905 VK8PDX        59  29     JE1LRT        59  25     0
QSO: 14000 PH 2009-10-24 0905 VK8PDX        59  29     VK7GN         59  30     0
QSO: 14000 PH 2009-10-24 0907 VK8PDX        59  29     JK3GHE        59  25     0
QSO: 14000 PH 2009-10-24 0908 VK8PDX        59  29     JA8IJI        59  25     0
QSO: 14000 PH 2009-10-24 0908 VK8PDX        59  29     P29CW         59  28     0
QSO: 14000 PH 2009-10-24 0909 VK8PDX        59  29     JH1AAN        59  25     0
QSO: 14000 PH 2009-10-24 0909 VK8PDX        59  29     JO7MJS        59  25     0
QSO: 14000 PH 2009-10-24 0910 VK8PDX        59  29     B4B           59  24     0
QSO: 14000 PH 2009-10-24 0912 VK8PDX        59  29     JA5FBZ        59  25     0
QSO: 14000 PH 2009-10-24 0914 VK8PDX        59  29     JL1UTS        59  25     0
QSO: 14000 PH 2009-10-24 0921 VK8PDX        59  29     JR6GIM        59  25     0
QSO: 14000 PH 2009-10-24 0922 VK8PDX        59  29     VK3PDG        59  30     0
QSO: 14000 PH 2009-10-24 0922 VK8PDX        59  29     B7P           59  24     0
QSO: 14000 PH 2009-10-24 0923 VK8PDX        59  29     JJ0FVP        59  25     0
QSO:  7000 PH 2009-10-24 0926 VK8PDX        59  29     W3LPL         59  05     0
QSO:  7000 PH 2009-10-24 0929 VK8PDX        59  29     NR5M          59  04     0
QSO:  7000 PH 2009-10-24 0931 VK8PDX        59  29     K5TR          59  04     0
QSO:  7000 PH 2009-10-24 0933 VK8PDX        59  29     K7ZSD         59  03     0
QSO:  7000 PH 2009-10-24 0943 VK8PDX        59  29     NN3W          59  05     0
QSO:  7000 PH 2009-10-24 0947 VK8PDX        59  29     KV0Q          59  04     0
QSO:  7000 PH 2009-10-24 0948 VK8PDX        59  29     N7DD          59  03     0
QSO: 21000 PH 2009-10-24 0954 VK8PDX        59  29     DR1A          59  14     0
QSO: 14000 PH 2009-10-24 1027 VK8PDX        59  29     UP2L          59  17     0
QSO: 14000 PH 2009-10-24 1030 VK8PDX        59  29     SJ2W          59  14     0
QSO: 14000 PH 2009-10-24 1037 VK8PDX        59  29     OH5Z          59  15     0
QSO: 14000 PH 2009-10-24 1039 VK8PDX        59  29     UA9CLB        59  17     0
QSO: 14000 PH 2009-10-24 1046 VK8PDX        59  29     RU1A          59  16     0
QSO: 14000 PH 2009-10-24 1047 VK8PDX        59  29     RL3A          59  16     0
QSO: 14000 PH 2009-10-24 1051 VK8PDX        59  29     RV9UP         59  18     0
QSO: 14000 PH 2009-10-24 1103 VK8PDX        59  29     GM0F          59  14     0
QSO: 14000 PH 2009-10-24 1118 VK8PDX        59  29     UA4LCH        59  16     0
QSO: 14000 PH 2009-10-24 1133 VK8PDX        59  29     RW2F          59  15     0
QSO: 14000 PH 2009-10-24 1137 VK8PDX        59  29     HS0AC         59  26     0
QSO: 14000 PH 2009-10-24 1141 VK8PDX        59  29     OH4A          59  15     0
QSO: 14000 PH 2009-10-24 1143 VK8PDX        59  29     UX3MZ         59  16     0
QSO: 14000 PH 2009-10-24 1147 VK8PDX        59  29     YR8V          59  20     0
QSO:  7000 PH 2009-10-24 1156 VK8PDX        59  29     AH0BT         59  27     0
QSO: 14000 PH 2009-10-24 1224 VK8PDX        59  29     DL2ARD        59  14     0
QSO: 14000 PH 2009-10-24 1254 VK8PDX        59  29     HS0ZCW        59  26     0
QSO: 14000 PH 2009-10-24 1258 VK8PDX        59  29     OE8Q          59  15     0
QSO: 14000 PH 2009-10-24 1310 VK8PDX        59  29     S57DX         59  15     0
QSO: 14000 PH 2009-10-24 1311 VK8PDX        59  29     UA6GP         59  16     0
QSO: 14000 PH 2009-10-24 1316 VK8PDX        59  29     DF1IAQ        59  14     0
QSO: 14000 PH 2009-10-24 1318 VK8PDX        59  29     VU2AU         59  22     0
QSO: 14000 PH 2009-10-24 1319 VK8PDX        59  29     IR4X          59  15     0
QSO: 14000 PH 2009-10-24 1329 VK8PDX        59  29     9M6/W8AY      59  28     0
QSO: 14000 PH 2009-10-24 1339 VK8PDX        59  29     PF7M          59  14     0
QSO: 14000 PH 2009-10-24 1355 VK8PDX        59  29     IT9ICS        59  15     0
QSO: 14000 PH 2009-10-24 1356 VK8PDX        59  29     RC3W          59  16     0
QSO:  7000 PH 2009-10-24 1452 VK8PDX        59  29     B7P           59  24     0
QSO:  7000 PH 2009-10-24 1454 VK8PDX        59  29     RC9O          59  18     0
QSO:  7000 PH 2009-10-24 1501 VK8PDX        59  29     HA5X          59  15     0
QSO:  7000 PH 2009-10-24 1512 VK8PDX        59  29     ES5MC         59  15     0
QSO:  7000 PH 2009-10-24 1517 VK8PDX        59  29     OH0JFP        59  15     0
QSO:  7000 PH 2009-10-24 1518 VK8PDX        59  29     VK4YN         59  30     0
QSO:  7000 PH 2009-10-24 1521 VK8PDX        59  29     K5KT          59  03     0
QSO:  7000 PH 2009-10-24 1537 VK8PDX        59  29     E21YDP        59  26     0
QSO:  7000 PH 2009-10-24 1551 VK8PDX        59  29     KL7RA         59  01     0
QSO:  7000 PH 2009-10-24 1559 VK8PDX        59  29     GM7R          59  14     0
QSO:  7000 PH 2009-10-24 1602 VK8PDX        59  29     UP0L          59  17     0
QSO: 14000 PH 2009-10-24 2215 VK8PDX        59  29     WX3B          59  5      0
QSO: 14000 PH 2009-10-24 2233 VK8PDX        59  29     JA2BNN        59  25     0
QSO: 14000 PH 2009-10-24 2252 VK8PDX        59  29     RN0CF         59  19     0
QSO: 14000 PH 2009-10-24 2256 VK8PDX        59  29     VK4AN         59  30     0
QSO: 14000 PH 2009-10-24 2256 VK8PDX        59  29     VK4BL         59  30     0
QSO: 14000 PH 2009-10-24 2302 VK8PDX        59  29     B4TB          59  24     0
QSO: 14000 PH 2009-10-24 2303 VK8PDX        59  29     JA3AOP        59  25     0
QSO: 14000 PH 2009-10-24 2304 VK8PDX        59  29     JE1LFX        59  25     0
QSO: 14000 PH 2009-10-24 2306 VK8PDX        59  29     JI2ZEY        59  25     0
QSO: 14000 PH 2009-10-24 2307 VK8PDX        59  29     JI1LET        59  25     0
QSO: 14000 PH 2009-10-24 2309 VK8PDX        59  29     JG2KKG        59  25     0
QSO: 14000 PH 2009-10-24 2312 VK8PDX        59  29     JF3NKA        59  25     0
QSO: 14000 PH 2009-10-24 2313 VK8PDX        59  29     JR4GPA        59  25     0
QSO: 14000 PH 2009-10-24 2319 VK8PDX        59  29     VR2XLN        59  24     0
QSO: 14000 PH 2009-10-24 2323 VK8PDX        59  29     JA8RWU        59  25     0
QSO: 14000 PH 2009-10-24 2326 VK8PDX        59  29     6M0MM         59  25     0
QSO: 14000 PH 2009-10-24 2326 VK8PDX        59  29     JA6RCH        59  25     0
QSO: 14000 PH 2009-10-24 2327 VK8PDX        59  29     JG3CKF/1      59  25     0
QSO: 14000 PH 2009-10-24 2328 VK8PDX        59  29     BG4MCG        59  24     0
QSO: 14000 PH 2009-10-24 2329 VK8PDX        59  29     BG4MR         59  24     0
QSO: 14000 PH 2009-10-24 2329 VK8PDX        59  29     VK8MS         59  29     0
QSO: 14000 PH 2009-10-24 2330 VK8PDX        59  29     JE2HCJ        59  25     0
QSO: 14000 PH 2009-10-24 2332 VK8PDX        59  29     JJ0NCC        59  25     0
QSO: 14000 PH 2009-10-25 0001 VK8PDX        59  29     3W1M          59  26     0
QSO: 28000 PH 2009-10-25 0006 VK8PDX        59  29     JH4UTP        59  25     0
QSO: 28000 PH 2009-10-25 0007 VK8PDX        59  29     B1Z           59  24     0
QSO: 28000 PH 2009-10-25 0009 VK8PDX        59  29     JA1YPA        59  25     0
QSO: 28000 PH 2009-10-25 0012 VK8PDX        59  29     AH6XX         59  31     0
QSO: 28000 PH 2009-10-25 0015 VK8PDX        59  29     JR5VHU        59  25     0
QSO: 28000 PH 2009-10-25 0023 VK8PDX        59  29     JA9ABA        59  25     0
QSO: 28000 PH 2009-10-25 0038 VK8PDX        59  29     JN1IZR        59  25     0
QSO: 28000 PH 2009-10-25 0055 VK8PDX        59  29     JH1BLX        59  25     0
QSO: 28000 PH 2009-10-25 0101 VK8PDX        59  29     VK2DAG        59  30     0
QSO: 28000 PH 2009-10-25 0109 VK8PDX        59  29     VK3TDX        59  30     0
QSO: 14000 PH 2009-10-25 0119 VK8PDX        59  29     9M2NNM        59  28     0
QSO: 14000 PH 2009-10-25 0122 VK8PDX        59  29     JH4UYB        59  25     0
QSO: 21000 PH 2009-10-25 0134 VK8PDX        59  29     9M6XRO        59  28     0
QSO: 21000 PH 2009-10-25 0137 VK8PDX        59  29     JN1NDY        59  25     0
QSO: 21000 PH 2009-10-25 0155 VK8PDX        59  29     BV2A          59  24     0
QSO: 28000 PH 2009-10-25 0228 VK8PDX        59  29     JH6WHN        59  25     0
QSO: 21000 PH 2009-10-25 0234 VK8PDX        59  29     RK0UT         59  18     0
QSO: 28000 PH 2009-10-25 0340 VK8PDX        59  29     UA9YE         59  18     0
QSO: 28000 PH 2009-10-25 0348 VK8PDX        59  29     JA7OWD        59  25     0
QSO: 28000 PH 2009-10-25 0400 VK8PDX        59  29     YE0X          59  28     0
QSO: 14000 PH 2009-10-25 0417 VK8PDX        59  29     KL7RA         59  01     0
QSO: 14000 PH 2009-10-25 0427 VK8PDX        59  29     YT9X          59  15     0
QSO: 21000 PH 2009-10-25 0446 VK8PDX        59  29     B4B           59  24     0
QSO: 14000 PH 2009-10-25 0456 VK8PDX        59  29     A35A          59  32     0
QSO: 14000 PH 2009-10-25 0458 VK8PDX        59  29     UX2IO         59  16     0
QSO: 14000 PH 2009-10-25 0500 VK8PDX        59  29     A73A          59  21     0
QSO: 14000 PH 2009-10-25 0504 VK8PDX        59  29     OD5WPX        59  20     0
QSO: 14000 PH 2009-10-25 0539 VK8PDX        59  29     PS2T          59  11     0
QSO: 14000 PH 2009-10-25 0546 VK8PDX        59  29     C4I           59  20     0
QSO: 14000 PH 2009-10-25 0550 VK8PDX        59  29     YU1ARC        59  15     0
QSO: 14000 PH 2009-10-25 0555 VK8PDX        59  29     P33W          59  20     0
QSO: 14000 PH 2009-10-25 0600 VK8PDX        59  29     YT9A          59  15     0
QSO: 14000 PH 2009-10-25 0618 VK8PDX        59  29     HG6N          59  15     0
QSO: 21000 PH 2009-10-25 0657 VK8PDX        59  29     DS5FNE        59  25     0
QSO: 14000 PH 2009-10-25 0722 VK8PDX        59  29     JA3NTE        59  25     0
QSO: 14000 PH 2009-10-25 0725 VK8PDX        59  29     3D2MJ         59  32     0
QSO: 14000 PH 2009-10-25 0740 VK8PDX        59  29     CT1JLZ        59  14     0
QSO:  7000 PH 2009-10-25 0747 VK8PDX        59  29     W0UA          59  4      0
QSO: 21000 PH 2009-10-25 0758 VK8PDX        59  29     IR4X          59  15     0
QSO: 21000 PH 2009-10-25 0800 VK8PDX        59  29     E77XZ         59  15     0
QSO: 21000 PH 2009-10-25 0800 VK8PDX        59  29     OL4A          59  15     0
QSO: 21000 PH 2009-10-25 0801 VK8PDX        59  29     BY5HB         59  24     0
QSO: 21000 PH 2009-10-25 0802 VK8PDX        59  29     IR4M          59  15     0
QSO: 21000 PH 2009-10-25 0812 VK8PDX        59  29     EA1FDI        59  14     0
QSO: 21000 PH 2009-10-25 0818 VK8PDX        59  29     JH9KVF        59  25     0
QSO:  7000 PH 2009-10-25 0834 VK8PDX        59  29     CR2X          59  14     0
QSO:  7000 PH 2009-10-25 0835 VK8PDX        59  29     N2IC          59  4      0
QSO:  7000 PH 2009-10-25 0839 VK8PDX        59  29     W6YI          59  03     0
QSO:  7000 PH 2009-10-25 0843 VK8PDX        59  29     W7RN          59  03     0
QSO:  7000 PH 2009-10-25 0846 VK8PDX        59  29     W0AIH         59  04     0
QSO:  7000 PH 2009-10-25 0851 VK8PDX        59  29     K3LR          59  05     0
QSO:  7000 PH 2009-10-25 0856 VK8PDX        59  29     VK2KDP        59  30     0
QSO:  7000 PH 2009-10-25 0922 VK8PDX        59  29     TI8M          59  07     0
QSO:  7000 PH 2009-10-25 0927 VK8PDX        59  29     N5DX          59  04     0
QSO:  7000 PH 2009-10-25 0949 VK8PDX        59  29     ZL2MM         59  32     0
QSO:  7000 PH 2009-10-25 0950 VK8PDX        59  29     VK2FMDX       59  30     0
QSO:  7000 PH 2009-10-25 0952 VK8PDX        59  29     VE7SV         59  03     0
QSO:  7000 PH 2009-10-25 0953 VK8PDX        59  29     VK4FPDW       59  30     0
QSO:  7000 PH 2009-10-25 0958 VK8PDX        59  29     K0DU          59  04     0
QSO:  7000 PH 2009-10-25 1005 VK8PDX        59  29     8P5A          59  08     0
QSO: 14000 PH 2009-10-25 1015 VK8PDX        59  29     OH0X          59  15     0
QSO: 14000 PH 2009-10-25 1016 VK8PDX        59  29     OH2BAH        59  15     0
QSO: 14000 PH 2009-10-25 1019 VK8PDX        59  29     RW0UM         59  18     0
QSO: 14000 PH 2009-10-25 1019 VK8PDX        59  29     VK6LC         59  29     0
QSO: 14000 PH 2009-10-25 1029 VK8PDX        59  29     GA2MP         59  14     0
QSO: 14000 PH 2009-10-25 1034 VK8PDX        59  29     LN9Z          59  14     0
QSO: 14000 PH 2009-10-25 1036 VK8PDX        59  29     RZ9HG         59  18     0
QSO: 14000 PH 2009-10-25 1045 VK8PDX        59  29     UA9UZZ        59  18     0
QSO: 14000 PH 2009-10-25 1047 VK8PDX        59  29     GW9T          59  14     0
QSO:  7000 PH 2009-10-25 1057 VK8PDX        59  29     PJ2T          59  09     0
QSO: 14000 PH 2009-10-25 1112 VK8PDX        59  29     9M8Z          59  28     0
QSO: 14000 PH 2009-10-25 1113 VK8PDX        59  29     RK4FWX        59  16     0
QSO: 14000 PH 2009-10-25 1114 VK8PDX        59  29     DL8OH         59  14     0
QSO: 14000 PH 2009-10-25 1117 VK8PDX        59  29     BV1EK         59  24     0
QSO: 14000 PH 2009-10-25 1119 VK8PDX        59  29     9V1BH         59  28     0
QSO: 14000 PH 2009-10-25 1120 VK8PDX        59  29     RA3SI         59  16     0
QSO: 14000 PH 2009-10-25 1121 VK8PDX        59  29     UT7EZ         59  16     0
QSO: 14000 PH 2009-10-25 1121 VK8PDX        59  29     UA1AFT        59  16     0
QSO: 14000 PH 2009-10-25 1122 VK8PDX        59  29     RK3DH         59  16     0
QSO: 14000 PH 2009-10-25 1122 VK8PDX        59  29     UA9TF         59  16     0
QSO: 14000 PH 2009-10-25 1122 VK8PDX        59  29     UA9AX         59  17     0
QSO: 14000 PH 2009-10-25 1123 VK8PDX        59  29     RU3DM         59  16     0
QSO: 14000 PH 2009-10-25 1123 VK8PDX        59  29     G6PZ          59  14     0
QSO: 14000 PH 2009-10-25 1124 VK8PDX        59  29     OH1XY         59  15     0
QSO: 14000 PH 2009-10-25 1124 VK8PDX        59  29     JH1EAQ        59  25     0
QSO: 14000 PH 2009-10-25 1125 VK8PDX        59  29     RV9CP         59  17     0
QSO: 14000 PH 2009-10-25 1126 VK8PDX        59  29     RU3UR         59  16     0
QSO: 14000 PH 2009-10-25 1127 VK8PDX        59  29     DL7ON         59  14     0
QSO: 14000 PH 2009-10-25 1128 VK8PDX        59  29     SK3W          59  14     0
QSO: 14000 PH 2009-10-25 1128 VK8PDX        59  29     OL1X          59  15     0
QSO: 14000 PH 2009-10-25 1129 VK8PDX        59  29     BD4QH         59  24     0
QSO: 14000 PH 2009-10-25 1129 VK8PDX        59  29     OH6RE         59  15     0
QSO: 14000 PH 2009-10-25 1129 VK8PDX        59  29     RK3DZB        59  16     0
QSO: 14000 PH 2009-10-25 1131 VK8PDX        59  29     TM0T          59  14     0
QSO: 14000 PH 2009-10-25 1133 VK8PDX        59  29     SM5BRG        59  14     0
QSO: 14000 PH 2009-10-25 1134 VK8PDX        59  29     UA0CM         59  19     0
QSO: 14000 PH 2009-10-25 1135 VK8PDX        59  29     DL1QW         59  14     0
QSO: 14000 PH 2009-10-25 1136 VK8PDX        59  29     SP4XQN        59  15     0
QSO: 14000 PH 2009-10-25 1136 VK8PDX        59  29     DR1A          59  14     0
QSO: 14000 PH 2009-10-25 1137 VK8PDX        59  29     SP3LPG        59  15     0
QSO: 14000 PH 2009-10-25 1137 VK8PDX        59  29     ES7GM         59  15     0
QSO: 14000 PH 2009-10-25 1138 VK8PDX        59  29     RA3AK         59  16     0
QSO: 14000 PH 2009-10-25 1140 VK8PDX        59  29     SO9S          59  15     0
QSO: 14000 PH 2009-10-25 1140 VK8PDX        59  29     UA3AB         59  16     0
QSO: 14000 PH 2009-10-25 1151 VK8PDX        59  29     US7IID        59  16     0
QSO: 14000 PH 2009-10-25 1154 VK8PDX        59  29     JR1LFT        59  25     0
QSO: 14000 PH 2009-10-25 1155 VK8PDX        59  29     JA1KLK        59  25     0
QSO: 14000 PH 2009-10-25 1155 VK8PDX        59  29     JF1TEU        59  25     0
QSO: 14000 PH 2009-10-25 1156 VK8PDX        59  29     JR0ETA        59  25     0
QSO: 14000 PH 2009-10-25 1159 VK8PDX        59  29     BD2SH/7       59  24     0
QSO: 14000 PH 2009-10-25 1200 VK8PDX        59  29     BD8ATI        59  24     0
QSO: 14000 PH 2009-10-25 1201 VK8PDX        59  29     JQ1QKK        59  25     0
QSO: 14000 PH 2009-10-25 1204 VK8PDX        59  29     VU2SWS        59  22     0
