START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: G3TXF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 847152
OPERATORS: G3TXF
NAME: Nigel Cawthorne
SOAPBOX: Sunday afternoon signals on 15m sounded like the good old days when things
SOAPBOX: called 'sunspots' existed. Or was it just the impact of so much CQWW SSB
SOAPBOX: Contest generated activity and RF that melted the ionosphere into submission?
QSO: 21000 PH 2009-10-24 0845 G3TXF         59  14     4L0A          59  21     0
QSO: 21000 PH 2009-10-24 0851 G3TXF         59  14     RN3DY         59  16     0
QSO: 21000 PH 2009-10-24 0851 G3TXF         59  14     RL3A          59  16     0
QSO: 21000 PH 2009-10-24 0852 G3TXF         59  14     UA3R          59  16     0
QSO: 21000 PH 2009-10-24 0852 G3TXF         59  14     SX1L          59  20     0
QSO: 21000 PH 2009-10-24 0854 G3TXF         59  14     UP4L          59  17     0
QSO:  7000 PH 2009-10-24 0855 G3TXF         59  14     YT1VP         59  15     0
QSO:  7000 PH 2009-10-24 0857 G3TXF         59  14     DF0HQ         59  14     0
QSO:  7000 PH 2009-10-24 0858 G3TXF         59  14     SN40DVP       59  15     0
QSO:  7000 PH 2009-10-24 0858 G3TXF         59  14     S53M          59  15     0
QSO:  7000 PH 2009-10-24 0859 G3TXF         59  14     AM3SSB        59  14     0
QSO:  7000 PH 2009-10-24 0859 G3TXF         59  14     OQ7T          59  14     0
QSO:  7000 PH 2009-10-24 0900 G3TXF         59  14     PA6T          59  14     0
QSO:  7000 PH 2009-10-24 0901 G3TXF         59  14     OH0JFP        59  15     0
QSO:  7000 PH 2009-10-24 0902 G3TXF         59  14     EA3BFK        59  14     0
QSO:  7000 PH 2009-10-24 0902 G3TXF         59  14     OZ7A          59  14     0
QSO:  7000 PH 2009-10-24 0903 G3TXF         59  14     M0BJL         59  14     0
QSO:  7000 PH 2009-10-24 0903 G3TXF         59  14     MM3T          59  16     0
QSO:  7000 PH 2009-10-24 0903 G3TXF         59  14     YU7W          59  15     0
QSO:  7000 PH 2009-10-24 0904 G3TXF         59  14     KC1XX         59  05     0
QSO:  7000 PH 2009-10-24 0929 G3TXF         59  14     SN2K          59  15     0
QSO:  7000 PH 2009-10-24 0929 G3TXF         59  14     WE3C          59  05     0
QSO:  7000 PH 2009-10-24 0930 G3TXF         59  14     OK1WCF        59  15     0
QSO:  7000 PH 2009-10-24 0930 G3TXF         59  14     GM2T          59  14     0
QSO: 21000 PH 2009-10-24 0949 G3TXF         59  14     RO4W          59  16     0
QSO: 21000 PH 2009-10-24 0950 G3TXF         59  14     LZ9W          59  20     0
QSO: 21000 PH 2009-10-24 0950 G3TXF         59  14     9A7A          59  15     0
QSO: 21000 PH 2009-10-24 0952 G3TXF         59  14     EK8WA         59  21     0
QSO: 21000 PH 2009-10-24 0952 G3TXF         59  14     RK4WWQ        59  16     0
QSO: 21000 PH 2009-10-24 0953 G3TXF         59  14     SZ1A          59  20     0
QSO: 21000 PH 2009-10-24 0954 G3TXF         59  14     YR1C          59  20     0
QSO: 21000 PH 2009-10-24 0954 G3TXF         59  14     OL8R          59  15     0
QSO: 21000 PH 2009-10-24 0956 G3TXF         59  14     OH6K          59  15     0
QSO: 21000 PH 2009-10-24 0957 G3TXF         59  14     RK3DZB        59  16     0
QSO: 21000 PH 2009-10-24 0958 G3TXF         59  14     RM3F          59  16     0
QSO: 21000 PH 2009-10-24 0958 G3TXF         59  14     OH4R          59  15     0
QSO: 21000 PH 2009-10-24 0959 G3TXF         59  14     US6EX         59  16     0
QSO: 21000 PH 2009-10-24 1000 G3TXF         59  14     E73M          59  15     0
QSO: 28000 PH 2009-10-24 1003 G3TXF         59  14     H2E           59  20     0
QSO: 28000 PH 2009-10-24 1048 G3TXF         59  14     G0AEV         59  14     0
QSO: 28000 PH 2009-10-24 1049 G3TXF         59  14     RA6XV         59  16     0
QSO: 28000 PH 2009-10-24 1052 G3TXF         59  14     EK8WA         59  21     0
QSO:  7000 PH 2009-10-24 1059 G3TXF         59  14     DR1A          59  14     0
QSO:  7000 PH 2009-10-24 1100 G3TXF         59  14     DR2P          59  14     0
QSO:  7000 PH 2009-10-24 1100 G3TXF         59  14     DL0AT         59  14     0
QSO:  7000 PH 2009-10-24 1105 G3TXF         59  14     S56AA         59  15     0
QSO:  7000 PH 2009-10-24 1105 G3TXF         59  14     EI6JK         59  14     0
QSO:  7000 PH 2009-10-24 1106 G3TXF         59  14     9A1P          59  15     0
QSO:  7000 PH 2009-10-24 1107 G3TXF         59  14     2E0RCV        59  14     0
QSO:  7000 PH 2009-10-24 1108 G3TXF         59  14     IZ4GOL        59  15     0
QSO:  7000 PH 2009-10-24 1108 G3TXF         59  14     IZ1GAR        59  15     0
QSO:  7000 PH 2009-10-24 1109 G3TXF         59  14     LZ9W          59  20     0
QSO:  7000 PH 2009-10-24 1110 G3TXF         59  14     PD1D          59  14     0
QSO:  7000 PH 2009-10-24 1110 G3TXF         59  14     OZ2DAN        59  14     0
QSO:  7000 PH 2009-10-24 1111 G3TXF         59  14     E79D          59  15     0
QSO:  7000 PH 2009-10-24 1112 G3TXF         59  14     HG5A          59  15     0
QSO:  7000 PH 2009-10-24 1113 G3TXF         59  14     RL4R          59  16     0
QSO:  7000 PH 2009-10-24 1114 G3TXF         59  14     PA6Z          59  14     0
QSO:  7000 PH 2009-10-24 1115 G3TXF         59  14     YT9X          59  15     0
QSO:  7000 PH 2009-10-24 1115 G3TXF         59  14     LY7A          59  15     0
QSO:  7000 PH 2009-10-24 1116 G3TXF         59  14     GM6NX         59  14     0
QSO:  7000 PH 2009-10-24 1117 G3TXF         59  14     SN3S          59  15     0
QSO:  7000 PH 2009-10-24 1117 G3TXF         59  14     LY2RJ         59  15     0
QSO:  7000 PH 2009-10-24 1118 G3TXF         59  14     HA5X          59  15     0
QSO:  7000 PH 2009-10-24 1121 G3TXF         59  14     RW0A          59  18     0
QSO:  7000 PH 2009-10-24 1122 G3TXF         59  14     EE2W          59  14     0
QSO:  7000 PH 2009-10-24 1123 G3TXF         59  14     LA9Z          59  14     0
QSO:  7000 PH 2009-10-24 1125 G3TXF         59  14     EI2JD         59  14     0
QSO:  7000 PH 2009-10-24 1127 G3TXF         59  14     OH0Z          59  15     0
QSO:  7000 PH 2009-10-24 1127 G3TXF         59  14     OE6WIG        59  15     0
QSO:  7000 PH 2009-10-24 1129 G3TXF         59  14     EI9CJ         59  14     0
QSO: 28000 PH 2009-10-24 1130 G3TXF         59  14     OL7T          59  15     0
QSO: 21000 PH 2009-10-24 1132 G3TXF         59  14     YT5W          59  15     0
QSO: 21000 PH 2009-10-24 1133 G3TXF         59  14     CR3L          59  33     0
QSO: 21000 PH 2009-10-24 1135 G3TXF         59  14     ZX5J          59  11     0
QSO: 21000 PH 2009-10-24 1136 G3TXF         59  14     AO8A          59  33     0
QSO: 21000 PH 2009-10-24 1136 G3TXF         59  14     IR4X          59  15     0
QSO: 21000 PH 2009-10-24 1137 G3TXF         59  14     LZ2JA         59  20     0
QSO: 21000 PH 2009-10-24 1138 G3TXF         59  14     YT9X          59  15     0
QSO: 21000 PH 2009-10-24 1140 G3TXF         59  14     CN3A          59  33     0
QSO: 21000 PH 2009-10-24 1141 G3TXF         59  14     CR3A          59  33     0
QSO: 21000 PH 2009-10-24 1143 G3TXF         59  14     IO5A          59  15     0
QSO: 21000 PH 2009-10-24 1143 G3TXF         59  14     SV3AQR        59  20     0
QSO: 21000 PH 2009-10-24 1213 G3TXF         59  14     E7DX          59  15     0
QSO: 21000 PH 2009-10-24 1214 G3TXF         59  14     YT7Z          59  15     0
QSO: 21000 PH 2009-10-24 1215 G3TXF         59  14     IG9S          59  33     0
QSO: 21000 PH 2009-10-24 1215 G3TXF         59  14     OM7M          59  15     0
QSO: 21000 PH 2009-10-24 1216 G3TXF         59  14     UZ4E          59  16     0
QSO: 21000 PH 2009-10-24 1218 G3TXF         59  14     4Z4DX         59  20     0
QSO: 21000 PH 2009-10-24 1220 G3TXF         59  14     KP2M          59  08     0
QSO: 21000 PH 2009-10-24 1221 G3TXF         59  14     US5D          59  16     0
QSO: 21000 PH 2009-10-24 1221 G3TXF         59  14     EA8MT         59  33     0
QSO: 21000 PH 2009-10-24 1221 G3TXF         59  14     9A1P          59  15     0
QSO: 21000 PH 2009-10-24 1222 G3TXF         59  14     N8II          59  05     0
QSO: 21000 PH 2009-10-24 1223 G3TXF         59  14     HA6PX         59  15     0
QSO: 21000 PH 2009-10-24 1224 G3TXF         59  14     DF9ZP         59  14     0
QSO: 21000 PH 2009-10-24 1225 G3TXF         59  14     EA1FDI        59  14     0
QSO: 21000 PH 2009-10-24 1226 G3TXF         59  14     E74AA         59  15     0
QSO: 21000 PH 2009-10-24 1226 G3TXF         59  14     DR5Z          59  14     0
QSO: 21000 PH 2009-10-24 1226 G3TXF         59  14     CR2X          59  14     0
QSO: 21000 PH 2009-10-24 1227 G3TXF         59  14     E73M          59  15     0
QSO: 21000 PH 2009-10-24 1228 G3TXF         59  14     EA4SG         59  14     0
QSO: 21000 PH 2009-10-24 1229 G3TXF         59  14     EA4DAT        59  14     0
QSO: 28000 PH 2009-10-24 1229 G3TXF         59  14     E71A          59  15     0
QSO: 28000 PH 2009-10-24 1231 G3TXF         59  14     YR8D          59  20     0
QSO: 28000 PH 2009-10-24 1231 G3TXF         59  14     LY5R          59  15     0
QSO: 28000 PH 2009-10-24 1232 G3TXF         59  14     VU2PAI        59  22     0
QSO: 28000 PH 2009-10-24 1233 G3TXF         59  14     OL1X          59  15     0
QSO: 28000 PH 2009-10-24 1234 G3TXF         59  14     PI4DX         59  14     0
QSO: 28000 PH 2009-10-24 1237 G3TXF         59  14     ZS6RJ         59  38     0
QSO: 28000 PH 2009-10-24 1238 G3TXF         59  14     YT9X          59  15     0
QSO: 28000 PH 2009-10-24 1239 G3TXF         59  14     OE3DMA        59  15     0
QSO: 28000 PH 2009-10-24 1240 G3TXF         59  14     HA6NL         59  15     0
QSO: 28000 PH 2009-10-24 1241 G3TXF         59  14     HG1S          59  15     0
QSO: 28000 PH 2009-10-24 1242 G3TXF         59  14     ZS9X          59  38     0
QSO: 28000 PH 2009-10-24 1243 G3TXF         59  14     SP9LJD        59  15     0
QSO: 28000 PH 2009-10-24 1243 G3TXF         59  14     OL7R          59  15     0
QSO: 28000 PH 2009-10-24 1244 G3TXF         59  14     LY2BAW        59  15     0
QSO: 28000 PH 2009-10-24 1245 G3TXF         59  14     EE2W          59  14     0
QSO: 28000 PH 2009-10-24 1245 G3TXF         59  14     YT2RX         59  15     0
QSO: 28000 PH 2009-10-24 1245 G3TXF         59  14     9A3SM         59  15     0
QSO: 28000 PH 2009-10-24 1246 G3TXF         59  14     G6PZ          59  14     0
QSO: 28000 PH 2009-10-24 1250 G3TXF         59  14     9A7A          59  15     0
QSO: 28000 PH 2009-10-24 1251 G3TXF         59  14     EE5J          59  14     0
QSO: 28000 PH 2009-10-24 1252 G3TXF         59  14     OK6Y          59  15     0
QSO: 21000 PH 2009-10-24 1253 G3TXF         59  14     XU7FMZ        59  26     0
QSO: 21000 PH 2009-10-24 1254 G3TXF         59  14     FS/K1XM       59  08     0
QSO: 21000 PH 2009-10-24 1258 G3TXF         59  14     V48M          59  08     0
QSO: 21000 PH 2009-10-24 1258 G3TXF         59  14     OK1OUE        59  15     0
QSO: 21000 PH 2009-10-24 1300 G3TXF         59  14     PZ5M          59  09     0
QSO: 21000 PH 2009-10-24 1303 G3TXF         59  14     LT1F          59  13     0
QSO: 21000 PH 2009-10-24 1303 G3TXF         59  14     PW2D          59  11     0
QSO: 21000 PH 2009-10-24 1305 G3TXF         59  14     A41MX         59  21     0
QSO: 21000 PH 2009-10-24 1308 G3TXF         59  14     RU3UR         59  16     0
QSO: 21000 PH 2009-10-24 1309 G3TXF         59  14     YB1C          59  28     0
QSO: 21000 PH 2009-10-24 1310 G3TXF         59  14     IQ3RK         59  15     0
QSO: 21000 PH 2009-10-24 1312 G3TXF         59  14     A61C          59  21     0
QSO: 21000 PH 2009-10-24 1312 G3TXF         59  14     HA8LNN        59  15     0
QSO: 21000 PH 2009-10-24 1313 G3TXF         59  14     AO2W          59  14     0
QSO: 21000 PH 2009-10-24 1313 G3TXF         59  14     RT6A          59  16     0
QSO: 21000 PH 2009-10-24 1315 G3TXF         59  14     OD5WPX        59  20     0
QSO: 21000 PH 2009-10-24 1316 G3TXF         59  14     HG6N          59  15     0
QSO: 21000 PH 2009-10-24 1316 G3TXF         59  14     S50R          59  15     0
QSO: 21000 PH 2009-10-24 1317 G3TXF         59  14     LZ7J          59  20     0
QSO: 21000 PH 2009-10-24 1317 G3TXF         59  14     IO4T          59  15     0
QSO: 21000 PH 2009-10-24 1318 G3TXF         59  14     E73W          59  15     0
QSO: 21000 PH 2009-10-24 1318 G3TXF         59  14     IQ3UD         59  15     0
QSO: 21000 PH 2009-10-24 1319 G3TXF         59  14     OL7T          59  15     0
QSO: 21000 PH 2009-10-24 1319 G3TXF         59  14     OE8Q          59  15     0
QSO: 21000 PH 2009-10-24 1320 G3TXF         59  14     IR2C          59  15     0
QSO: 21000 PH 2009-10-24 1321 G3TXF         59  14     SV9DJO        59  20     0
QSO: 21000 PH 2009-10-24 1322 G3TXF         59  14     IV3UHL        59  15     0
QSO: 21000 PH 2009-10-24 1323 G3TXF         59  14     DR4G          59  14     0
QSO: 21000 PH 2009-10-24 1324 G3TXF         59  14     DQ4W          59  14     0
QSO: 21000 PH 2009-10-24 1327 G3TXF         59  14     PY2KJ         59  11     0
QSO: 21000 PH 2009-10-24 1327 G3TXF         59  14     EC1KV         59  14     0
QSO: 21000 PH 2009-10-24 1328 G3TXF         59  14     IR4M          59  15     0
QSO: 21000 PH 2009-10-24 1329 G3TXF         59  14     OL4A          59  15     0
QSO: 21000 PH 2009-10-24 1330 G3TXF         59  14     SO8A          59  15     0
QSO: 21000 PH 2009-10-24 1330 G3TXF         59  14     EB1WW         59  14     0
QSO: 21000 PH 2009-10-24 1331 G3TXF         59  14     S50L          59  15     0
QSO: 21000 PH 2009-10-24 1331 G3TXF         59  14     IK4ZGO        59  15     0
QSO: 21000 PH 2009-10-24 1332 G3TXF         59  14     DK0EE         59  14     0
QSO: 21000 PH 2009-10-24 1333 G3TXF         59  14     E77XZ         59  15     0
QSO: 21000 PH 2009-10-24 1334 G3TXF         59  14     OK5W          59  15     0
QSO: 21000 PH 2009-10-24 1335 G3TXF         59  14     UW0K          59  16     0
QSO: 21000 PH 2009-10-24 1336 G3TXF         59  14     OM8DD         59  15     0
QSO: 21000 PH 2009-10-24 1336 G3TXF         59  14     UV5U          59  16     0
QSO: 21000 PH 2009-10-24 1337 G3TXF         59  14     OL5T          59  15     0
QSO: 21000 PH 2009-10-24 1337 G3TXF         59  14     OK7M          59  15     0
QSO: 21000 PH 2009-10-24 1338 G3TXF         59  14     IZ8DPL        59  15     0
QSO: 21000 PH 2009-10-24 1339 G3TXF         59  14     Z37M          59  15     0
QSO: 21000 PH 2009-10-24 1339 G3TXF         59  14     SK7OA         59  14     0
QSO: 21000 PH 2009-10-24 1342 G3TXF         59  14     CQ9T          59  33     0
QSO: 21000 PH 2009-10-24 1343 G3TXF         59  14     OL1X          59  15     0
QSO: 21000 PH 2009-10-24 1343 G3TXF         59  14     OE3DMA        59  15     0
QSO: 21000 PH 2009-10-24 1408 G3TXF         59  14     5B/HA5PP      59  20     0
QSO: 28000 PH 2009-10-24 1409 G3TXF         59  14     OK2ZDL        59  15     0
QSO: 28000 PH 2009-10-24 1411 G3TXF         59  14     DR5Z          59  14     0
QSO: 28000 PH 2009-10-24 1411 G3TXF         59  14     US5D          59  16     0
QSO: 28000 PH 2009-10-24 1412 G3TXF         59  14     LY1R          59  15     0
QSO: 28000 PH 2009-10-24 1412 G3TXF         59  14     LY9A          59  15     0
QSO: 28000 PH 2009-10-24 1413 G3TXF         59  14     OE5T          59  15     0
QSO: 28000 PH 2009-10-24 1414 G3TXF         59  14     HA5KY         59  15     0
QSO: 28000 PH 2009-10-24 1415 G3TXF         59  14     YT7R          59  15     0
QSO: 28000 PH 2009-10-24 1415 G3TXF         59  14     SP5EWX        59  15     0
QSO: 28000 PH 2009-10-24 1416 G3TXF         59  14     SQ8LSC        59  15     0
QSO: 28000 PH 2009-10-24 1417 G3TXF         59  14     F5DRD         59  14     0
QSO: 28000 PH 2009-10-24 1417 G3TXF         59  14     OM7ZM         59  15     0
QSO: 28000 PH 2009-10-24 1418 G3TXF         59  14     YT6T          59  15     0
QSO: 28000 PH 2009-10-24 1420 G3TXF         59  14     SP3LWP        59  15     0
QSO: 28000 PH 2009-10-24 1422 G3TXF         59  14     F5BBD         59  14     0
QSO: 28000 PH 2009-10-24 1423 G3TXF         59  14     OK1KZ         59  15     0
QSO: 28000 PH 2009-10-24 1424 G3TXF         59  14     DF2RG         59  14     0
QSO: 28000 PH 2009-10-24 1425 G3TXF         59  14     OK2PAY        59  15     0
QSO: 28000 PH 2009-10-24 1425 G3TXF         59  14     LY5W          59  15     0
QSO: 28000 PH 2009-10-24 1426 G3TXF         59  14     YO6BZL        59  20     0
QSO: 28000 PH 2009-10-24 1426 G3TXF         59  14     LY4T          59  15     0
QSO: 28000 PH 2009-10-24 1426 G3TXF         59  14     OK2ABU        59  15     0
QSO: 28000 PH 2009-10-24 1426 G3TXF         59  14     SP9HZF        59  15     0
QSO: 28000 PH 2009-10-24 1427 G3TXF         59  14     OK1XQ         59  15     0
QSO: 28000 PH 2009-10-24 1427 G3TXF         59  14     OK2KFK        59  15     0
QSO: 28000 PH 2009-10-24 1427 G3TXF         59  14     SQ6MNX        59  15     0
QSO: 28000 PH 2009-10-24 1428 G3TXF         59  14     SN9P          59  15     0
QSO: 28000 PH 2009-10-24 1428 G3TXF         59  14     OM3IAG        59  15     0
QSO: 28000 PH 2009-10-24 1428 G3TXF         59  14     OT5A          59  14     0
QSO: 28000 PH 2009-10-24 1553 G3TXF         59  14     SQ3OGP        59  15     0
QSO: 28000 PH 2009-10-24 1558 G3TXF         59  14     4L0A          59  21     0
QSO: 28000 PH 2009-10-24 1601 G3TXF         59  14     RU6YY         59  16     0
QSO: 21000 PH 2009-10-24 1603 G3TXF         59  14     SO9S          59  15     0
QSO: 21000 PH 2009-10-24 1603 G3TXF         59  14     LY5W          59  15     0
QSO: 21000 PH 2009-10-24 1604 G3TXF         59  14     LY1R          59  15     0
QSO: 21000 PH 2009-10-24 1610 G3TXF         59  14     DF0HQ         59  14     0
QSO: 21000 PH 2009-10-24 1611 G3TXF         59  14     4O3A          59  15     0
QSO: 21000 PH 2009-10-24 1614 G3TXF         59  14     LY6A          59  15     0
QSO: 21000 PH 2009-10-24 1614 G3TXF         59  14     EA6AZ         59  14     0
QSO: 21000 PH 2009-10-24 1615 G3TXF         59  14     S58N          59  15     0
QSO: 21000 PH 2009-10-24 1615 G3TXF         59  14     EE9K          59  33     0
QSO: 21000 PH 2009-10-24 1617 G3TXF         59  14     EE9Z          59  33     0
QSO: 21000 PH 2009-10-24 1617 G3TXF         59  14     ZS4U          59  38     0
QSO: 21000 PH 2009-10-24 1620 G3TXF         59  14     EA8URL        59  33     0
QSO: 21000 PH 2009-10-24 1624 G3TXF         59  14     TY1MS         59  35     0
QSO: 21000 PH 2009-10-24 1625 G3TXF         59  14     LQ0F          59  13     0
QSO: 21000 PH 2009-10-24 1626 G3TXF         59  14     ZS9X          59  38     0
QSO: 21000 PH 2009-10-24 1626 G3TXF         59  14     ZV2V          59  11     0
QSO: 21000 PH 2009-10-24 1627 G3TXF         59  14     PS2T          59  11     0
QSO: 28000 PH 2009-10-24 1628 G3TXF         59  14     S57S          59  15     0
QSO: 28000 PH 2009-10-24 1630 G3TXF         59  14     PY5ZD         59  11     0
QSO: 28000 PH 2009-10-24 1632 G3TXF         59  14     CN3A          59  33     0
QSO: 28000 PH 2009-10-24 1633 G3TXF         59  14     EA7HLU        59  14     0
QSO: 28000 PH 2009-10-24 1633 G3TXF         59  14     9A2U          59  15     0
QSO: 28000 PH 2009-10-24 1634 G3TXF         59  14     CN2R          59  33     0
QSO: 28000 PH 2009-10-24 1641 G3TXF         59  14     PW5G          59  11     0
QSO: 28000 PH 2009-10-24 1641 G3TXF         59  14     6W1RY         59  35     0
QSO: 28000 PH 2009-10-24 1642 G3TXF         59  14     LY7A          59  15     0
QSO: 28000 PH 2009-10-24 1644 G3TXF         59  14     LY2N          59  15     0
QSO: 28000 PH 2009-10-24 1645 G3TXF         59  14     PY1NX         59  11     0
QSO: 28000 PH 2009-10-24 1647 G3TXF         59  14     PU2WDX        59  11     0
QSO: 28000 PH 2009-10-24 1648 G3TXF         59  14     ZV2K          59  11     0
QSO: 21000 PH 2009-10-24 1650 G3TXF         59  14     PY3UEB        59  11     0
QSO: 21000 PH 2009-10-24 1651 G3TXF         59  14     CE1W          59  12     0
QSO: 21000 PH 2009-10-24 1652 G3TXF         59  14     LV5V          59  13     0
QSO: 21000 PH 2009-10-24 1653 G3TXF         59  14     CE4CT         59  12     0
QSO: 21000 PH 2009-10-24 1702 G3TXF         59  14     VP2MDG        59  08     0
QSO: 21000 PH 2009-10-24 1705 G3TXF         59  14     ZV2C          59  11     0
QSO: 21000 PH 2009-10-24 1707 G3TXF         59  14     EA7EU         59  14     0
QSO: 21000 PH 2009-10-24 1708 G3TXF         59  14     ZY7C          59  11     0
QSO: 21000 PH 2009-10-24 1709 G3TXF         59  14     DR1A          59  14     0
QSO: 21000 PH 2009-10-24 1712 G3TXF         59  14     EA9IE         59  33     0
QSO: 21000 PH 2009-10-24 1714 G3TXF         59  14     LU2QC         59  13     0
QSO: 21000 PH 2009-10-24 1714 G3TXF         59  14     LP2F          59  13     0
QSO: 21000 PH 2009-10-24 1718 G3TXF         59  14     XR6T          59  12     0
QSO: 21000 PH 2009-10-24 1718 G3TXF         59  14     AM2T          59  14     0
QSO: 21000 PH 2009-10-24 1720 G3TXF         59  14     ZW8T          59  11     0
QSO: 21000 PH 2009-10-24 1723 G3TXF         59  14     FY5KE         59  09     0
QSO: 21000 PH 2009-10-24 1724 G3TXF         59  14     LW1DTZ        59  13     0
QSO: 21000 PH 2009-10-24 1724 G3TXF         59  14     LY7A          59  15     0
QSO: 21000 PH 2009-10-24 1729 G3TXF         59  14     CX5TR         59  13     0
QSO: 21000 PH 2009-10-24 1731 G3TXF         59  14     ZW5B          59  11     0
QSO: 14000 PH 2009-10-24 1733 G3TXF         59  14     VE2IM         59  02     0
QSO: 14000 PH 2009-10-24 1734 G3TXF         59  14     P40A          59  09     0
QSO: 14000 PH 2009-10-24 1734 G3TXF         59  14     VE3CX         59  05     0
QSO: 14000 PH 2009-10-24 1734 G3TXF         59  14     VC3O          59  05     0
QSO: 14000 PH 2009-10-24 1737 G3TXF         59  14     9Y4D          59  09     0
QSO: 14000 PH 2009-10-24 1738 G3TXF         59  14     HK3W          59  09     0
QSO: 14000 PH 2009-10-24 1739 G3TXF         59  14     PJ2T          59  09     0
