START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      EA3CI
NAME:          Lluis Ferre
CLUB:
CLAIMED-SCORE: 1816883
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7200 PH 2009-10-24 0004 EA3CI          59 14     YT8A          59  15     1
QSO:  7200 PH 2009-10-24 0125 EA3CI          59 14     YL2BJ         59  15     1
QSO:  7200 PH 2009-10-24 0129 EA3CI          59 14     OZ1CJS        59  14     1
QSO:  7200 PH 2009-10-24 0129 EA3CI          59 14     GM7A          59  14     1
QSO:  7200 PH 2009-10-24 0131 EA3CI          59 14     W5XX          59  04     1
QSO:  7200 PH 2009-10-24 0136 EA3CI          59 14     N9NE          59  04     1
QSO:  7200 PH 2009-10-24 0139 EA3CI          59 14     8P5A          59  08     1
QSO:  7200 PH 2009-10-24 0139 EA3CI          59 14     YT2T          59  15     1
QSO:  7200 PH 2009-10-24 0139 EA3CI          59 14     C4I           59  20     1
QSO:  7200 PH 2009-10-24 0140 EA3CI          59 14     OH0Z          59  15     1
QSO:  7200 PH 2009-10-24 0140 EA3CI          59 14     LZ7J          59  20     1
QSO:  7200 PH 2009-10-24 0141 EA3CI          59 14     LY7C          59  15     1
QSO:  7200 PH 2009-10-24 0142 EA3CI          59 14     UR7IKV        59  16     1
QSO:  7200 PH 2009-10-24 0142 EA3CI          59 14     SO9S          59  15     1
QSO:  7200 PH 2009-10-24 0144 EA3CI          59 14     GM0F          59  14     1
QSO:  7200 PH 2009-10-24 0149 EA3CI          59 14     A61C          59  21     1
QSO:  7200 PH 2009-10-24 0150 EA3CI          59 14     UP0L          59  17     1
QSO:  7200 PH 2009-10-24 0150 EA3CI          59 14     LZ26ZA        59  20     1
QSO:  7200 PH 2009-10-24 0152 EA3CI          59 14     US7UX         59  16     1
QSO:  7200 PH 2009-10-24 0153 EA3CI          59 14     NP4Z          59  08     1
QSO:  7200 PH 2009-10-24 0156 EA3CI          59 14     YM3A          59  20     1
QSO:  7200 PH 2009-10-24 0157 EA3CI          59 14     RO4W          59  16     1
QSO:  7200 PH 2009-10-24 0158 EA3CI          59 14     RX3FS/3       59  16     1
QSO:  7200 PH 2009-10-24 0158 EA3CI          59 14     YR9P          59  20     1
QSO:  7200 PH 2009-10-24 0159 EA3CI          59 14     OZ7A          59  14     1
QSO:  7200 PH 2009-10-24 0200 EA3CI          59 14     OM0A          59  15     1
QSO:  7200 PH 2009-10-24 0201 EA3CI          59 14     SQ8MFB        59  15     1
QSO:  7200 PH 2009-10-24 0204 EA3CI          59 14     SZ1A          59  20     1
QSO:  7200 PH 2009-10-24 0205 EA3CI          59 14     RG9A          59  17     1
QSO:  7200 PH 2009-10-24 0209 EA3CI          59 14     4L0A          59  21     1
QSO:  7200 PH 2009-10-24 0210 EA3CI          59 14     N4WW          59  05     1
QSO:  7200 PH 2009-10-24 0210 EA3CI          59 14     UZ7M          59  16     1
QSO:  7200 PH 2009-10-24 0213 EA3CI          59 14     RK3DZB        59  16     1
QSO:  7200 PH 2009-10-24 0217 EA3CI          59 14     SP5KW         59  15     1
QSO:  7200 PH 2009-10-24 0219 EA3CI          59 14     N4RV          59  05     1
QSO:  7200 PH 2009-10-24 0220 EA3CI          59 14     LZ1BY         59  20     1
QSO:  7200 PH 2009-10-24 0220 EA3CI          59 14     K2AX          59  05     1
QSO:  7200 PH 2009-10-24 0222 EA3CI          59 14     SP7MC         59  15     1
QSO:  7200 PH 2009-10-24 0226 EA3CI          59 14     SN5T          59  15     1
QSO:  7200 PH 2009-10-24 0226 EA3CI          59 14     RT3T          59  16     1
QSO:  7200 PH 2009-10-24 0227 EA3CI          59 14     SQ3WW         59  15     1
QSO:  7200 PH 2009-10-24 0228 EA3CI          59 14     SP2GJI        59  15     1
QSO:  7200 PH 2009-10-24 0233 EA3CI          59 14     OH4A          59  15     1
QSO:  7200 PH 2009-10-24 0236 EA3CI          59 14     SU1KM         59  34     1
QSO:  7200 PH 2009-10-24 0238 EA3CI          59 14     UR4U          59  16     1
QSO:  1840 PH 2009-10-24 0248 EA3CI          59 14     9A1P          59  15     1
QSO:  3800 PH 2009-10-24 0251 EA3CI          59 14     DO6SD         59  14     1
QSO:  3800 PH 2009-10-24 0254 EA3CI          59 14     LX1HD         59  14     1
QSO:  3800 PH 2009-10-24 0255 EA3CI          59 14     SK7OA         59  14     1
QSO:  3800 PH 2009-10-24 0256 EA3CI          59 14     E73M          59  15     1
QSO:  3800 PH 2009-10-24 0257 EA3CI          59 14     MW5D          59  14     1
QSO:  3800 PH 2009-10-24 0257 EA3CI          59 14     OK1FPS        59  15     1
QSO:  3800 PH 2009-10-24 0257 EA3CI          59 14     LY2TS         59  15     1
QSO:  3800 PH 2009-10-24 0258 EA3CI          59 14     EI4GYB        59  14     1
QSO:  3800 PH 2009-10-24 0259 EA3CI          59 14     YP7P          59  20     1
QSO:  3800 PH 2009-10-24 0259 EA3CI          59 14     OM7AB         59  15     1
QSO:  3800 PH 2009-10-24 0300 EA3CI          59 14     SQ9HZM        59  15     1
QSO:  3800 PH 2009-10-24 0300 EA3CI          59 14     PA9M          59  14     1
QSO:  3800 PH 2009-10-24 0301 EA3CI          59 14     EA3DW         59  14     1
QSO:  3800 PH 2009-10-24 0302 EA3CI          59 14     PA0AGA        59  14     1
QSO:  3800 PH 2009-10-24 0305 EA3CI          59 14     DQ4W          59  14     1
QSO:  3800 PH 2009-10-24 0306 EA3CI          59 14     IZ0GKB        59  15     1
QSO:  3800 PH 2009-10-24 0307 EA3CI          59 14     P33W          59  20     1
QSO:  3800 PH 2009-10-24 0308 EA3CI          59 14     F5KAR/P       59  14     1
QSO:  3800 PH 2009-10-24 0310 EA3CI          59 14     F5KKD         59  14     1
QSO:  3800 PH 2009-10-24 0310 EA3CI          59 14     LY7A          59  15     1
QSO:  3800 PH 2009-10-24 0311 EA3CI          59 14     YT3R          59  15     1
QSO:  3800 PH 2009-10-24 0312 EA3CI          59 14     DR4A          59  14     1
QSO:  3800 PH 2009-10-24 0313 EA3CI          59 14     F5BBD         59  14     1
QSO:  3800 PH 2009-10-24 0314 EA3CI          59 14     OZ7A          59  14     1
QSO:  3800 PH 2009-10-24 0314 EA3CI          59 14     M4A           59  14     1
QSO:  3800 PH 2009-10-24 0315 EA3CI          59 14     HB8H          59  14     1
QSO:  3800 PH 2009-10-24 0316 EA3CI          59 14     DK9LB         59  14     1
QSO:  3800 PH 2009-10-24 0316 EA3CI          59 14     M0XXT         59  14     1
QSO:  3800 PH 2009-10-24 0317 EA3CI          59 14     UX2X          59  16     1
QSO:  3800 PH 2009-10-24 0318 EA3CI          59 14     US5D          59  16     1
QSO:  3800 PH 2009-10-24 0319 EA3CI          59 14     EW8DD         59  16     1
QSO:  3800 PH 2009-10-24 0320 EA3CI          59 14     IR4M          59  15     1
QSO:  3800 PH 2009-10-24 0325 EA3CI          59 14     YO4KCC        59  20     1
QSO:  3800 PH 2009-10-24 0325 EA3CI          59 14     DP9I          59  14     1
QSO:  3800 PH 2009-10-24 0326 EA3CI          59 14     S52ZW         59  15     1
QSO:  3800 PH 2009-10-24 0327 EA3CI          59 14     IR2C          59  15     1
QSO:  3800 PH 2009-10-24 0327 EA3CI          59 14     IV3KFB        59  15     1
QSO:  3800 PH 2009-10-24 0328 EA3CI          59 14     SZ1A          59  20     1
QSO:  3800 PH 2009-10-24 0329 EA3CI          59 14     YT3E          59  15     1
QSO:  3800 PH 2009-10-24 0329 EA3CI          59 14     IW1FGY        59  15     1
QSO:  3800 PH 2009-10-24 0330 EA3CI          59 14     YT9X          59  15     1
QSO:  3800 PH 2009-10-24 0331 EA3CI          59 14     ER4DX         59  16     1
QSO:  3800 PH 2009-10-24 0332 EA3CI          59 14     AO8A          59  33     1
QSO:  3800 PH 2009-10-24 0332 EA3CI          59 14     OT5P          59  14     1
QSO:  3800 PH 2009-10-24 0334 EA3CI          59 14     GA2MP         59  14     1
QSO:  3800 PH 2009-10-24 0336 EA3CI          59 14     LZ9W          59  20     1
QSO:  3800 PH 2009-10-24 0337 EA3CI          59 14     DK1JM         59  14     1
QSO:  3800 PH 2009-10-24 0337 EA3CI          59 14     OT5A          59  14     1
QSO:  3800 PH 2009-10-24 0338 EA3CI          59 14     DR1A          59  14     1
QSO:  3800 PH 2009-10-24 0338 EA3CI          59 14     ES5RY         59  15     1
QSO:  3800 PH 2009-10-24 0340 EA3CI          59 14     G6PZ          59  14     1
QSO:  3800 PH 2009-10-24 0342 EA3CI          59 14     HA8LNN        59  15     1
QSO:  3800 PH 2009-10-24 0343 EA3CI          59 14     OL7R          59  15     1
QSO:  3800 PH 2009-10-24 0344 EA3CI          59 14     RX3APM        59  16     1
QSO:  3800 PH 2009-10-24 0345 EA3CI          59 14     DF0HQ         59  14     1
QSO:  3800 PH 2009-10-24 0346 EA3CI          59 14     SP3GEM        59  15     1
QSO:  3800 PH 2009-10-24 0347 EA3CI          59 14     GI5K          59  14     1
QSO:  3800 PH 2009-10-24 0348 EA3CI          59 14     IU9T          59  15     1
QSO:  3800 PH 2009-10-24 0349 EA3CI          59 14     HG6N          59  15     1
QSO:  3800 PH 2009-10-24 0350 EA3CI          59 14     Z37M          59  15     1
QSO:  3800 PH 2009-10-24 0351 EA3CI          59 14     4L0A          59  21     1
QSO:  3800 PH 2009-10-24 0352 EA3CI          59 14     LY2W          59  15     1
QSO:  3800 PH 2009-10-24 0354 EA3CI          59 14     UX4X          59  16     1
QSO:  3800 PH 2009-10-24 0356 EA3CI          59 14     IF9A          59  15     1
QSO:  3800 PH 2009-10-24 0357 EA3CI          59 14     OL2U          59  15     1
QSO:  3800 PH 2009-10-24 0359 EA3CI          59 14     DK0GYB        59  14     1
QSO:  3800 PH 2009-10-24 0401 EA3CI          59 14     EA4EUW        59  14     1
QSO:  3800 PH 2009-10-24 0401 EA3CI          59 14     9A3B          59  15     1
QSO:  3800 PH 2009-10-24 0401 EA3CI          59 14     IZ1JLF        59  15     1
QSO:  3800 PH 2009-10-24 0402 EA3CI          59 14     PF9A          59  14     1
QSO:  3800 PH 2009-10-24 0402 EA3CI          59 14     DL9JL         59  14     1
QSO:  3800 PH 2009-10-24 0402 EA3CI          59 14     F5AAR         59  14     1
QSO:  3800 PH 2009-10-24 0403 EA3CI          59 14     OE6MDF        59  15     1
QSO:  3800 PH 2009-10-24 0403 EA3CI          59 14     OK2BYW        59  15     1
QSO:  3800 PH 2009-10-24 0404 EA3CI          59 14     OK1XQ         59  15     1
QSO:  3800 PH 2009-10-24 0404 EA3CI          59 14     DL0ERP        59  14     1
QSO:  3800 PH 2009-10-24 0405 EA3CI          59 14     EA7HLU        59  14     1
QSO:  3800 PH 2009-10-24 0405 EA3CI          59 14     DL1BYL        59  14     1
QSO:  3800 PH 2009-10-24 0405 EA3CI          59 14     S53S          59  15     1
QSO:  3800 PH 2009-10-24 0407 EA3CI          59 14     AO2W          59  14     1
QSO:  3800 PH 2009-10-24 0407 EA3CI          59 14     IW0QO         59  15     1
QSO:  3800 PH 2009-10-24 0411 EA3CI          59 14     GJ2A          59  14     1
QSO:  7200 PH 2009-10-24 0428 EA3CI          59 14     OE5T          59  15     1
QSO:  7200 PH 2009-10-24 0428 EA3CI          59 14     UR5EAW        59  16     1
QSO:  7200 PH 2009-10-24 0430 EA3CI          59 14     V26B          59  08     1
QSO:  7200 PH 2009-10-24 0434 EA3CI          59 14     HG5A          59  15     1
QSO:  7200 PH 2009-10-24 0434 EA3CI          59 14     S51F          59  15     1
QSO:  7200 PH 2009-10-24 0438 EA3CI          59 14     LY2KZ         59  15     1
QSO:  7200 PH 2009-10-24 0444 EA3CI          59 14     W4TMN         59  05     1
QSO:  7200 PH 2009-10-24 0451 EA3CI          59 14     OK1WCF        59  15     1
QSO:  7200 PH 2009-10-24 0452 EA3CI          59 14     UT7L          59  16     1
QSO:  7200 PH 2009-10-24 0453 EA3CI          59 14     IZ7EQX        59  15     1
QSO:  7200 PH 2009-10-24 0453 EA3CI          59 14     SP5XOR        59  15     1
QSO:  7200 PH 2009-10-24 0453 EA3CI          59 14     DJ8UV         59  14     1
QSO:  7200 PH 2009-10-24 0453 EA3CI          59 14     DL9GWD        59  14     1
QSO:  7200 PH 2009-10-24 0454 EA3CI          59 14     OZ5EV         59  14     1
QSO:  7200 PH 2009-10-24 0455 EA3CI          59 14     DJ6OI         59  14     1
QSO:  7200 PH 2009-10-24 0456 EA3CI          59 14     DL0ERP        59  14     1
QSO:  7200 PH 2009-10-24 0456 EA3CI          59 14     OE5CWO        59  15     1
QSO:  7200 PH 2009-10-24 0457 EA3CI          59 14     PY2WC         59  11     1
QSO:  7200 PH 2009-10-24 0457 EA3CI          59 14     9A2EU         59  15     1
QSO:  7200 PH 2009-10-24 0457 EA3CI          59 14     DL4MCF        59  14     1
QSO:  7200 PH 2009-10-24 0458 EA3CI          59 14     IK7RVY        59  15     1
QSO:  7200 PH 2009-10-24 0459 EA3CI          59 14     E74IW         59  15     1
QSO:  7200 PH 2009-10-24 0459 EA3CI          59 14     S57SU         59  15     1
QSO:  7200 PH 2009-10-24 0459 EA3CI          59 14     ON3GEO        59  14     1
QSO:  7200 PH 2009-10-24 0459 EA3CI          59 14     SP8HXN        59  15     1
QSO:  7200 PH 2009-10-24 0500 EA3CI          59 14     OL2U          59  15     1
QSO:  7200 PH 2009-10-24 0500 EA3CI          59 14     YU5MOL        59  15     1
QSO:  7200 PH 2009-10-24 0501 EA3CI          59 14     RK6BBZ        59  16     1
QSO:  7200 PH 2009-10-24 0502 EA3CI          59 14     UW8SM         59  16     1
QSO:  7200 PH 2009-10-24 0503 EA3CI          59 14     HA6IAM        59  15     1
QSO:  7200 PH 2009-10-24 0504 EA3CI          59 14     DF7JC         59  14     1
QSO:  7200 PH 2009-10-24 0505 EA3CI          59 14     LY2MM         59  15     1
QSO:  7200 PH 2009-10-24 0505 EA3CI          59 14     DJ4JF         59  14     1
QSO:  7200 PH 2009-10-24 0506 EA3CI          59 14     OK2BRS        59  15     1
QSO:  7200 PH 2009-10-24 0507 EA3CI          59 14     ER4LX         59  16     1
QSO:  7200 PH 2009-10-24 0508 EA3CI          59 14     OM8LA         59  15     1
QSO:  7200 PH 2009-10-24 0509 EA3CI          59 14     E79D          59  15     1
QSO:  7200 PH 2009-10-24 0511 EA3CI          59 14     RV3LE         59  16     1
QSO:  7200 PH 2009-10-24 0511 EA3CI          59 14     YU7W          59  15     1
QSO:  7200 PH 2009-10-24 0511 EA3CI          59 14     DL6DCD        59  14     1
QSO:  7200 PH 2009-10-24 0512 EA3CI          59 14     OK2RVM        59  15     1
QSO:  7200 PH 2009-10-24 0512 EA3CI          59 14     PD7BZ         59  14     1
QSO:  7200 PH 2009-10-24 0513 EA3CI          59 14     YU1XX         59  15     1
QSO:  7200 PH 2009-10-24 0514 EA3CI          59 14     PE1MPA        59  14     1
QSO:  7200 PH 2009-10-24 0518 EA3CI          59 14     UR7TZ         59  16     1
QSO:  7200 PH 2009-10-24 0518 EA3CI          59 14     LY2RJ         59  15     1
QSO:  7200 PH 2009-10-24 0518 EA3CI          59 14     OK1UG         59  15     1
QSO:  7200 PH 2009-10-24 0519 EA3CI          59 14     PD0HM         59  14     1
QSO:  7200 PH 2009-10-24 0520 EA3CI          59 14     DK1QH         59  14     1
QSO:  7200 PH 2009-10-24 0526 EA3CI          59 14     TO7A          59  08     1
QSO:  7200 PH 2009-10-24 0528 EA3CI          59 14     ZL3A          59  32     1
QSO:  7200 PH 2009-10-24 0529 EA3CI          59 14     ZY7C          59  11     1
QSO:  7200 PH 2009-10-24 0531 EA3CI          59 14     S56X          59  15     1
QSO:  7200 PH 2009-10-24 0534 EA3CI          59 14     YT2AA         59  15     1
QSO:  7200 PH 2009-10-24 0535 EA3CI          59 14     G3YBY         59  14     1
QSO:  7200 PH 2009-10-24 0538 EA3CI          59 14     J43J          59  20     1
QSO:  7200 PH 2009-10-24 0541 EA3CI          59 14     OM8A          59  15     1
QSO:  7200 PH 2009-10-24 0547 EA3CI          59 14     LY6A          59  15     1
QSO:  7200 PH 2009-10-24 0548 EA3CI          59 14     YL7X          59  15     1
QSO:  7200 PH 2009-10-24 0551 EA3CI          59 14     S52ZW         59  15     1
QSO:  7200 PH 2009-10-24 0554 EA3CI          59 14     9A1P          59  15     1
QSO:  7200 PH 2009-10-24 0601 EA3CI          59 14     NN3W          59  05     1
QSO: 14000 PH 2009-10-24 0610 EA3CI          59 14     UN9L          59  17     1
QSO: 14000 PH 2009-10-24 0611 EA3CI          59 14     4L8A          59  21     1
QSO: 14000 PH 2009-10-24 0611 EA3CI          59 14     UW0K          59  16     1
QSO: 14000 PH 2009-10-24 0612 EA3CI          59 14     US2IW         59  16     1
QSO: 14000 PH 2009-10-24 0613 EA3CI          59 14     SX1L          59  20     1
QSO: 14000 PH 2009-10-24 0614 EA3CI          59 14     SP4LVK        59  15     1
QSO: 14000 PH 2009-10-24 0615 EA3CI          59 14     YU2AVB        59  15     1
QSO: 14000 PH 2009-10-24 0616 EA3CI          59 14     SQ2GXO        59  15     1
QSO: 14000 PH 2009-10-24 0616 EA3CI          59 14     US5D          59  16     1
QSO: 14000 PH 2009-10-24 0617 EA3CI          59 14     YL2CF         59  15     1
QSO: 14000 PH 2009-10-24 0617 EA3CI          59 14     YO6ADW        59  20     1
QSO: 14000 PH 2009-10-24 0617 EA3CI          59 14     ES5MG         59  15     1
QSO: 14000 PH 2009-10-24 0618 EA3CI          59 14     YO5OAG        59  20     1
QSO: 14000 PH 2009-10-24 0621 EA3CI          59 14     RU1A          59  16     1
QSO: 14000 PH 2009-10-24 0621 EA3CI          59 14     SP4XQN        59  15     1
QSO: 14000 PH 2009-10-24 0623 EA3CI          59 14     UX3MZ         59  16     1
QSO: 14000 PH 2009-10-24 0623 EA3CI          59 14     RN3QO         59  16     1
QSO: 14000 PH 2009-10-24 0623 EA3CI          59 14     SX5P          59  20     1
QSO: 14000 PH 2009-10-24 0624 EA3CI          59 14     UA6GP         59  16     1
QSO: 14000 PH 2009-10-24 0624 EA3CI          59 14     RV6LFE        59  16     1
QSO: 14000 PH 2009-10-24 0625 EA3CI          59 14     LZ9X          59  20     1
QSO: 14000 PH 2009-10-24 0626 EA3CI          59 14     EX2X          59  17     1
QSO: 14000 PH 2009-10-24 0627 EA3CI          59 14     LY2MM         59  15     1
QSO: 14000 PH 2009-10-24 0628 EA3CI          59 14     RW0UU         59  18     1
QSO: 14000 PH 2009-10-24 0628 EA3CI          59 14     SP5DRE        59  15     1
QSO: 14000 PH 2009-10-24 0629 EA3CI          59 14     UA9FM         59  17     1
QSO: 14000 PH 2009-10-24 0631 EA3CI          59 14     ON3RPL        59  14     1
QSO: 14000 PH 2009-10-24 0632 EA3CI          59 14     OE1HHB        59  15     1
QSO: 14000 PH 2009-10-24 0633 EA3CI          59 14     JG2KKG        59  25     1
QSO: 14000 PH 2009-10-24 0633 EA3CI          59 14     EW8OM         59  16     1
QSO: 14000 PH 2009-10-24 0633 EA3CI          59 14     SP3CFM        59  15     1
QSO: 14000 PH 2009-10-24 0634 EA3CI          59 14     JR1CBC        59  25     1
QSO: 14000 PH 2009-10-24 0634 EA3CI          59 14     RX0AW         59  18     1
QSO: 14000 PH 2009-10-24 0634 EA3CI          59 14     SP3GHK        59  15     1
QSO: 14000 PH 2009-10-24 0635 EA3CI          59 14     UX2IO         59  16     1
QSO: 14000 PH 2009-10-24 0635 EA3CI          59 14     SM5DQE        59  14     1
QSO: 14000 PH 2009-10-24 0637 EA3CI          59 14     RW0UM         59  18     1
QSO: 14000 PH 2009-10-24 0637 EA3CI          59 14     SO5A          59  15     1
QSO: 14000 PH 2009-10-24 0637 EA3CI          59 14     OM3NI         59  15     1
QSO: 14000 PH 2009-10-24 0638 EA3CI          59 14     LZ1IKY        59  20     1
QSO: 14000 PH 2009-10-24 0638 EA3CI          59 14     UT8IM         59  16     1
QSO: 14000 PH 2009-10-24 0638 EA3CI          59 14     GW9T          59  14     1
QSO: 14000 PH 2009-10-24 0639 EA3CI          59 14     UA3DW         59  16     1
QSO: 14000 PH 2009-10-24 0639 EA3CI          59 14     LZ1ZC         59  20     1
QSO: 14000 PH 2009-10-24 0640 EA3CI          59 14     YO8SSB        59  20     1
QSO: 14000 PH 2009-10-24 0640 EA3CI          59 14     JA2XCR        59  25     1
QSO: 14000 PH 2009-10-24 0640 EA3CI          59 14     RW0A          59  18     1
QSO: 14000 PH 2009-10-24 0641 EA3CI          59 14     RN4NF         59  16     1
QSO: 14000 PH 2009-10-24 0641 EA3CI          59 14     SP9DNO        59  15     1
QSO: 14000 PH 2009-10-24 0641 EA3CI          59 14     SP9EWM        59  15     1
QSO: 14000 PH 2009-10-24 0642 EA3CI          59 14     RW0CV         59  19     1
QSO: 14000 PH 2009-10-24 0642 EA3CI          59 14     RX9DJ         59  17     1
QSO: 14000 PH 2009-10-24 0643 EA3CI          59 14     JJ0KRD        59  25     1
QSO: 14000 PH 2009-10-24 0643 EA3CI          59 14     UA9OMT        59  18     1
QSO: 14000 PH 2009-10-24 0643 EA3CI          59 14     SQ1MNF        59  15     1
QSO: 14000 PH 2009-10-24 0643 EA3CI          59 14     SP1KRF        59  15     1
QSO: 14000 PH 2009-10-24 0644 EA3CI          59 14     YT2SMS        59  15     1
QSO: 14000 PH 2009-10-24 0646 EA3CI          59 14     RZ3LC         59  16     1
QSO: 14000 PH 2009-10-24 0646 EA3CI          59 14     JH1HIC        59  25     1
QSO: 14000 PH 2009-10-24 0647 EA3CI          59 14     RV9JR         59  17     1
QSO: 14000 PH 2009-10-24 0647 EA3CI          59 14     HG8C          59  15     1
QSO: 14000 PH 2009-10-24 0648 EA3CI          59 14     JA0AXV        59  25     1
QSO: 14000 PH 2009-10-24 0649 EA3CI          59 14     SN5T          59  15     1
QSO: 14000 PH 2009-10-24 0649 EA3CI          59 14     YT2VPA        59  15     1
QSO: 14000 PH 2009-10-24 0649 EA3CI          59 14     SI9AM         59  14     1
QSO: 14000 PH 2009-10-24 0650 EA3CI          59 14     OK2BGN        59  15     1
