START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: N4PQX
CLAIMED-SCORE: 1230240
OPERATORS: N4PQX
CLUB: Carolina DX Association
NAME: Bob Burton
LOCATION: NC
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 N4PQX         59  05     EA8AH         59  33
QSO:  3500 PH 2009-10-24 0200 N4PQX         59  05     CR3A          59  33
QSO:  3500 PH 2009-10-24 0201 N4PQX         59  05     EE3W          59  14
QSO:  3500 PH 2009-10-24 0202 N4PQX         59  05     VE2DXY        59  02
QSO:  3500 PH 2009-10-24 0204 N4PQX         59  05     8P5A          59  08
QSO:  3500 PH 2009-10-24 0205 N4PQX         59  05     CO6CAC        59  08
QSO:  3500 PH 2009-10-24 0206 N4PQX         59  05     T46A          59  08
QSO:  3500 PH 2009-10-24 0207 N4PQX         59  05     KP4KE         59  08
QSO:  3500 PH 2009-10-24 0209 N4PQX         59  05     OL4A          59  15
QSO:  3500 PH 2009-10-24 0215 N4PQX         59  05     VA2WDQ        59  05
QSO:  3500 PH 2009-10-24 0217 N4PQX         59  05     VE2DX         59  05
QSO:  3500 PH 2009-10-24 0218 N4PQX         59  05     VE3DC         59  04
QSO:  3500 PH 2009-10-24 0220 N4PQX         59  05     DF0HQ         59  14
QSO:  3500 PH 2009-10-24 0222 N4PQX         59  05     VP2V/KN5H     59  08
QSO:  3500 PH 2009-10-24 0228 N4PQX         59  05     EA8CMX        59  33
QSO:  3500 PH 2009-10-24 0230 N4PQX         59  05     AO8A          59  33
QSO:  3500 PH 2009-10-24 0232 N4PQX         59  05     ZY7C          59  11
QSO:  3500 PH 2009-10-24 0234 N4PQX         59  05     E7DX          59  15
QSO:  3500 PH 2009-10-24 0236 N4PQX         59  05     VP5T          59  08
QSO:  3500 PH 2009-10-24 0241 N4PQX         59  05     XE2S          59  06
QSO:  3500 PH 2009-10-24 0244 N4PQX         59  05     VE7SZ         59  03
QSO:  3500 PH 2009-10-24 0251 N4PQX         59  05     IR2C          59  15
QSO:  7000 PH 2009-10-24 0257 N4PQX         59  05     6W1RY         59  35
QSO:  7000 PH 2009-10-24 0258 N4PQX         59  05     KL7RA         59  01
QSO:  7000 PH 2009-10-24 0300 N4PQX         59  05     IO6A          59  15
QSO:  7000 PH 2009-10-24 0301 N4PQX         59  05     IR4M          59  15
QSO:  7000 PH 2009-10-24 0301 N4PQX         59  05     YT0A          59  15
QSO:  7000 PH 2009-10-24 0303 N4PQX         59  05     HQ9R          59  07
QSO:  7000 PH 2009-10-24 0304 N4PQX         59  05     DF0HQ         59  14
QSO:  7000 PH 2009-10-24 0311 N4PQX         59  05     EC1KV         59  14
QSO:  7000 PH 2009-10-24 0312 N4PQX         59  05     VC3O          59  04
QSO:  7000 PH 2009-10-24 0316 N4PQX         59  05     PJ2T          59  09
QSO:  7000 PH 2009-10-24 0322 N4PQX         59  05     FY5KE         59  09
QSO:  7000 PH 2009-10-24 0322 N4PQX         59  05     EA9IE         59  33
QSO:  7000 PH 2009-10-24 0325 N4PQX         59  05     OE2S          59  15
QSO:  7000 PH 2009-10-24 0327 N4PQX         59  05     OL7R          59  15
QSO:  7000 PH 2009-10-24 0328 N4PQX         59  05     OM7M          59  15
QSO:  7000 PH 2009-10-24 0340 N4PQX         59  05     ZS9X          59  38
QSO:  7000 PH 2009-10-24 0341 N4PQX         59  05     ZF2AH         59  08
QSO:  7000 PH 2009-10-24 0344 N4PQX         59  05     EI9E          59  14
QSO:  7000 PH 2009-10-24 0346 N4PQX         59  05     IO5O          59  15
QSO:  7000 PH 2009-10-24 0347 N4PQX         59  05     CO8ZZ         59  08
QSO:  7000 PH 2009-10-24 0349 N4PQX         59  05     KH7XS         59  31
QSO:  7000 PH 2009-10-24 0352 N4PQX         59  05     AM3SSB        59  14
QSO:  7000 PH 2009-10-24 0356 N4PQX         59  05     LZ9W          59  20
QSO:  7000 PH 2009-10-24 0404 N4PQX         59  05     HT2N          59  07
QSO:  3500 PH 2009-10-24 0411 N4PQX         59  05     S57DX         59  15
QSO:  3500 PH 2009-10-24 0413 N4PQX         59  05     PZ5M          59  09
QSO:  3500 PH 2009-10-24 0414 N4PQX         59  05     CR6K          59  14
QSO:  3500 PH 2009-10-24 0418 N4PQX         59  05     CN3A          59  33
QSO:  3500 PH 2009-10-24 0419 N4PQX         59  05     VE2IM         59  02
QSO:  3500 PH 2009-10-24 0423 N4PQX         59  05     V48M          59  08
QSO:  3500 PH 2009-10-24 0426 N4PQX         59  05     CR2X          59  14
QSO:  3500 PH 2009-10-24 0431 N4PQX         59  05     UW8M          59  16
QSO:  3500 PH 2009-10-24 0432 N4PQX         59  05     4O3A          59  15
QSO:  3500 PH 2009-10-24 0434 N4PQX         59  05     TM6M          59  14
QSO:  3500 PH 2009-10-24 0435 N4PQX         59  05     VE3UTT        59  04
QSO:  3500 PH 2009-10-24 0436 N4PQX         59  05     9A1P          59  15
QSO:  3500 PH 2009-10-24 0450 N4PQX         59  05     9A7A          59  15
QSO:  3500 PH 2009-10-24 0457 N4PQX         59  05     YV5MS         59  09
QSO:  3500 PH 2009-10-24 0458 N4PQX         59  05     SP9LJD        59  15
QSO:  3500 PH 2009-10-24 0500 N4PQX         59  05     EB1WW         59  14
QSO:  3500 PH 2009-10-24 0502 N4PQX         59  05     ED5T          59  14
QSO:  3500 PH 2009-10-24 0504 N4PQX         59  05     KP2M          59  08
QSO:  3500 PH 2009-10-24 0505 N4PQX         59  05     GW4BLE        59  14
QSO:  3500 PH 2009-10-24 0507 N4PQX         59  05     TI5N          59  07
QSO:  3500 PH 2009-10-24 0510 N4PQX         59  05     OT5A          59  14
QSO:  3500 PH 2009-10-24 0519 N4PQX         59  05     FY5KE         59  09
QSO:  3500 PH 2009-10-24 0520 N4PQX         59  05     VE3EJ         59  04
QSO:  3500 PH 2009-10-24 0523 N4PQX         59  05     NP2Z          59  08
QSO:  3500 PH 2009-10-24 0532 N4PQX         59  05     FS/K1XM       59  08
QSO:  3500 PH 2009-10-24 0534 N4PQX         59  05     P40A          59  09
QSO:  3500 PH 2009-10-24 0538 N4PQX         59  05     EI9E          59  14
QSO:  1800 PH 2009-10-24 0546 N4PQX         59  05     AA4V/VP9      59  05
QSO:  1800 PH 2009-10-24 0547 N4PQX         59  05     W0AIH         59  04
QSO:  1800 PH 2009-10-24 0548 N4PQX         59  05     VC3O          59  04
QSO:  1800 PH 2009-10-24 0549 N4PQX         59  05     PJ2T          59  09
QSO:  1800 PH 2009-10-24 0549 N4PQX         59  05     VE3PN         59  04
QSO:  1800 PH 2009-10-24 0551 N4PQX         59  05     KV4FZ         59  08
QSO:  3500 PH 2009-10-24 0553 N4PQX         59  05     HC8A          59  10
QSO:  3500 PH 2009-10-24 0604 N4PQX         59  05     TI8M          59  07
QSO:  3500 PH 2009-10-24 0608 N4PQX         59  05     PJ7/AH8DX     59  08
QSO:  1800 PH 2009-10-24 0611 N4PQX         59  05     FS/K1XM       59  08
QSO:  1800 PH 2009-10-24 0620 N4PQX         59  05     FY5KE         59  09
QSO:  1800 PH 2009-10-24 0622 N4PQX         59  05     PJ4K          59  09
QSO:  1800 PH 2009-10-24 0625 N4PQX         59  05     VE3FDT        59  04
QSO:  3500 PH 2009-10-24 0627 N4PQX         59  05     G8DYT         59  14
QSO:  7000 PH 2009-10-24 0631 N4PQX         59  05     RW2F          59  15
QSO:  7000 PH 2009-10-24 0635 N4PQX         59  05     HC8A          59  10
QSO:  7000 PH 2009-10-24 0636 N4PQX         59  05     PX5E          59  11
QSO:  3500 PH 2009-10-24 0638 N4PQX         59  05     PA7A          59  14
QSO:  3500 PH 2009-10-24 0641 N4PQX         59  05     KH6MB         59  31
QSO:  3500 PH 2009-10-24 0645 N4PQX         59  05     KH7X          59  31
QSO:  3500 PH 2009-10-24 1024 N4PQX         59  05     VE7SV         59  03
QSO:  3500 PH 2009-10-24 1025 N4PQX         59  05     VG7V          59  03
QSO:  3500 PH 2009-10-24 1025 N4PQX         59  05     VE3XD         59  04
QSO:  3500 PH 2009-10-24 1028 N4PQX         59  05     PJ4K          59  09
QSO:  3500 PH 2009-10-24 1034 N4PQX         59  05     VE3FRX        59  04
QSO:  3500 PH 2009-10-24 1039 N4PQX         59  05     NE3F          59  05
QSO:  7000 PH 2009-10-24 1043 N4PQX         59  05     NP4Z          59  08
QSO:  7000 PH 2009-10-24 1045 N4PQX         59  05     XE1CQ         59  06
QSO:  7000 PH 2009-10-24 1050 N4PQX         59  05     TO7A          59  08
QSO:  7000 PH 2009-10-24 1051 N4PQX         59  05     8P5A          59  08
QSO:  7000 PH 2009-10-24 1052 N4PQX         59  05     PJ4K          59  09
QSO:  7000 PH 2009-10-24 1057 N4PQX         59  05     ZL3A          59  32
QSO:  7000 PH 2009-10-24 1101 N4PQX         59  05     VE2DXY        59  02
QSO:  7000 PH 2009-10-24 1107 N4PQX         59  05     VK4KW         59  30
QSO:  7000 PH 2009-10-24 1108 N4PQX         59  05     VP5T          59  08
QSO:  7000 PH 2009-10-24 1110 N4PQX         59  05     W3TB/VP9      59  05
QSO:  7000 PH 2009-10-24 1113 N4PQX         59  05     YW5T          59  09
QSO:  7000 PH 2009-10-24 1115 N4PQX         59  05     T46A          59  08
QSO:  7000 PH 2009-10-24 1123 N4PQX         59  05     ZM2M          59  32
QSO:  3500 PH 2009-10-24 1129 N4PQX         59  05     VY2ZM         59  05
QSO:  7000 PH 2009-10-24 1142 N4PQX         59  05     KH6MB         59  31
QSO:  7000 PH 2009-10-24 1144 N4PQX         59  05     VA3SK         59  04
QSO: 14000 PH 2009-10-24 1152 N4PQX         59  05     PI4DX         59  14
QSO: 14000 PH 2009-10-24 1153 N4PQX         59  05     LY9A          59  15
QSO: 14000 PH 2009-10-24 1154 N4PQX         59  05     RU1A          59  16
QSO: 14000 PH 2009-10-24 1154 N4PQX         59  05     LY2W          59  15
QSO: 14000 PH 2009-10-24 1155 N4PQX         59  05     DQ4W          59  14
QSO: 14000 PH 2009-10-24 1155 N4PQX         59  05     PB6BP         59  14
QSO: 14000 PH 2009-10-24 1156 N4PQX         59  05     S57DX         59  15
QSO: 14000 PH 2009-10-24 1157 N4PQX         59  05     GM2T          59  14
QSO: 14000 PH 2009-10-24 1158 N4PQX         59  05     OL7R          59  15
QSO: 14000 PH 2009-10-24 1159 N4PQX         59  05     UX3MZ         59  16
QSO: 14000 PH 2009-10-24 1200 N4PQX         59  05     MW5D          59  14
QSO: 14000 PH 2009-10-24 1201 N4PQX         59  05     9A5DU         59  15
QSO: 14000 PH 2009-10-24 1202 N4PQX         59  05     ER4DX         59  16
QSO: 14000 PH 2009-10-24 1202 N4PQX         59  05     E73M          59  15
QSO: 14000 PH 2009-10-24 1203 N4PQX         59  05     OT5P          59  14
QSO: 14000 PH 2009-10-24 1204 N4PQX         59  05     EE2W          59  14
QSO: 14000 PH 2009-10-24 1204 N4PQX         59  05     SO4M          59  15
QSO: 14000 PH 2009-10-24 1205 N4PQX         59  05     LN3Z          59  14
QSO: 14000 PH 2009-10-24 1206 N4PQX         59  05     9A1P          59  15
QSO: 14000 PH 2009-10-24 1207 N4PQX         59  05     DF0HQ         59  14
QSO: 14000 PH 2009-10-24 1207 N4PQX         59  05     OL9Z          59  15
QSO: 14000 PH 2009-10-24 1208 N4PQX         59  05     EC1KV         59  14
QSO: 14000 PH 2009-10-24 1208 N4PQX         59  05     OH0X          59  15
QSO: 14000 PH 2009-10-24 1209 N4PQX         59  05     LY7Z          59  15
QSO: 14000 PH 2009-10-24 1210 N4PQX         59  05     CT1JLZ        59  14
QSO: 14000 PH 2009-10-24 1210 N4PQX         59  05     OE2S          59  15
QSO: 14000 PH 2009-10-24 1212 N4PQX         59  05     4O3A          59  15
QSO: 14000 PH 2009-10-24 1213 N4PQX         59  05     EO3Q          59  16
QSO: 14000 PH 2009-10-24 1214 N4PQX         59  05     EI2CN         59  14
QSO: 14000 PH 2009-10-24 1214 N4PQX         59  05     DJ2ST         59  14
QSO: 21000 PH 2009-10-24 1216 N4PQX         59  05     F6IGS         59  14
QSO: 21000 PH 2009-10-24 1216 N4PQX         59  05     IZ6BXV        59  15
QSO: 21000 PH 2009-10-24 1218 N4PQX         59  05     S52ZW         59  15
QSO: 21000 PH 2009-10-24 1218 N4PQX         59  05     DR5Z          59  14
QSO: 21000 PH 2009-10-24 1219 N4PQX         59  05     E74AA         59  15
QSO: 21000 PH 2009-10-24 1221 N4PQX         59  05     HB9LL         59  14
QSO: 21000 PH 2009-10-24 1223 N4PQX         59  05     IZ8FDG        59  15
QSO: 21000 PH 2009-10-24 1223 N4PQX         59  05     EA8/OH6CS     59  33
QSO: 21000 PH 2009-10-24 1225 N4PQX         59  05     DJ4PT         59  14
QSO: 21000 PH 2009-10-24 1226 N4PQX         59  05     F4FKJ         59  14
QSO: 21000 PH 2009-10-24 1227 N4PQX         59  05     OM7M          59  15
QSO: 21000 PH 2009-10-24 1233 N4PQX         59  05     A73A          59  21
QSO: 21000 PH 2009-10-24 1234 N4PQX         59  05     GW4BLE        59  14
QSO: 21000 PH 2009-10-24 1234 N4PQX         59  05     4Z4DX         59  20
QSO: 21000 PH 2009-10-24 1239 N4PQX         59  05     4L0A          59  21
QSO: 21000 PH 2009-10-24 1240 N4PQX         59  05     LY8O          59  15
QSO: 21000 PH 2009-10-24 1241 N4PQX         59  05     E7DX          59  15
QSO: 21000 PH 2009-10-24 1241 N4PQX         59  05     EC1KV         59  14
QSO: 21000 PH 2009-10-24 1243 N4PQX         59  05     EK8WA         59  21
QSO: 21000 PH 2009-10-24 1243 N4PQX         59  05     DR5N          59  14
QSO: 21000 PH 2009-10-24 1245 N4PQX         59  05     9A7A          59  15
QSO: 21000 PH 2009-10-24 1246 N4PQX         59  05     PI4D          59  14
QSO: 21000 PH 2009-10-24 1248 N4PQX         59  05     5B/G3RXQ      59  20
QSO: 21000 PH 2009-10-24 1248 N4PQX         59  05     EA1DR         59  14
QSO: 21000 PH 2009-10-24 1249 N4PQX         59  05     IR4X          59  15
QSO: 21000 PH 2009-10-24 1251 N4PQX         59  05     DR1A          59  14
QSO: 21000 PH 2009-10-24 1252 N4PQX         59  05     5B4KH         59  20
QSO: 21000 PH 2009-10-24 1303 N4PQX         59  05     G6PZ          59  14
QSO: 21000 PH 2009-10-24 1304 N4PQX         59  05     5Q1A          59  14
QSO: 21000 PH 2009-10-24 1305 N4PQX         59  05     GM0B          59  14
QSO: 21000 PH 2009-10-24 1306 N4PQX         59  05     HB9H          59  14
QSO: 21000 PH 2009-10-24 1307 N4PQX         59  05     US5D          59  16
QSO: 21000 PH 2009-10-24 1308 N4PQX         59  05     CR2X          59  14
QSO: 21000 PH 2009-10-24 1308 N4PQX         59  05     F8EMH         59  14
QSO: 21000 PH 2009-10-24 1309 N4PQX         59  05     PI4DX         59  14
QSO: 21000 PH 2009-10-24 1309 N4PQX         59  05     EC1AIJ        59  14
QSO: 21000 PH 2009-10-24 1311 N4PQX         59  05     IZ8DPL        59  15
QSO: 21000 PH 2009-10-24 1312 N4PQX         59  05     OH8X          59  15
QSO: 21000 PH 2009-10-24 1313 N4PQX         59  05     OK5W          59  15
QSO: 21000 PH 2009-10-24 1314 N4PQX         59  05     OT5A          59  14
QSO: 21000 PH 2009-10-24 1314 N4PQX         59  05     PA3AAV        59  14
QSO: 21000 PH 2009-10-24 1316 N4PQX         59  05     ST2KSS        59  34
QSO: 21000 PH 2009-10-24 1320 N4PQX         59  05     HG6N          59  15
QSO: 21000 PH 2009-10-24 1322 N4PQX         59  05     GJ2A          59  14
QSO: 21000 PH 2009-10-24 1322 N4PQX         59  05     PA1T          59  14
QSO: 21000 PH 2009-10-24 1324 N4PQX         59  05     P33W          59  20
QSO: 21000 PH 2009-10-24 1324 N4PQX         59  05     YT5W          59  15
QSO: 21000 PH 2009-10-24 1326 N4PQX         59  05     EA3AV         59  14
QSO: 21000 PH 2009-10-24 1338 N4PQX         59  05     IR2C          59  15
QSO: 21000 PH 2009-10-24 1341 N4PQX         59  05     EA3HCY        59  14
QSO: 21000 PH 2009-10-24 1341 N4PQX         59  05     OL1X          59  15
QSO: 21000 PH 2009-10-24 1342 N4PQX         59  05     LN3Z          59  14
QSO: 21000 PH 2009-10-24 1343 N4PQX         59  05     Z37M          59  15
QSO: 21000 PH 2009-10-24 1344 N4PQX         59  05     YL2KO         59  15
QSO: 21000 PH 2009-10-24 1344 N4PQX         59  05     G6MC          59  14
QSO: 21000 PH 2009-10-24 1345 N4PQX         59  05     ER4DX         59  16
QSO: 21000 PH 2009-10-24 1345 N4PQX         59  05     IK4ZGO        59  15
QSO: 21000 PH 2009-10-24 1347 N4PQX         59  05     ZS9T          59  38
QSO: 21000 PH 2009-10-24 1351 N4PQX         59  05     A61BK         59  21
QSO: 21000 PH 2009-10-24 1353 N4PQX         59  05     EE2W          59  14
QSO: 21000 PH 2009-10-24 1400 N4PQX         59  05     TC7KA         59  20
QSO: 21000 PH 2009-10-24 1404 N4PQX         59  05     SP9LJD        59  15
QSO: 21000 PH 2009-10-24 1404 N4PQX         59  05     AO8A          59  33
QSO: 21000 PH 2009-10-24 1405 N4PQX         59  05     S50A          59  15
QSO: 21000 PH 2009-10-24 1406 N4PQX         59  05     CR6P          59  14
QSO: 21000 PH 2009-10-24 1409 N4PQX         59  05     SV9DJO        59  20
QSO: 21000 PH 2009-10-24 1410 N4PQX         59  05     IU9T          59  15
QSO: 21000 PH 2009-10-24 1411 N4PQX         59  05     YT9X          59  15
QSO: 21000 PH 2009-10-24 1411 N4PQX         59  05     CR3A          59  33
QSO: 21000 PH 2009-10-24 1412 N4PQX         59  05     SM5Q          59  14
QSO: 21000 PH 2009-10-24 1413 N4PQX         59  05     ED5T          59  14
QSO: 21000 PH 2009-10-24 1414 N4PQX         59  05     GM2T          59  14
QSO: 21000 PH 2009-10-24 1414 N4PQX         59  05     LZ9W          59  20
QSO: 21000 PH 2009-10-24 1415 N4PQX         59  05     TM6M          59  14
QSO: 21000 PH 2009-10-24 1415 N4PQX         59  05     OT2A          59  14
QSO: 21000 PH 2009-10-24 1416 N4PQX         59  05     AO1B          59  14
QSO: 21000 PH 2009-10-24 1416 N4PQX         59  05     LN8W          59  14
QSO: 21000 PH 2009-10-24 1417 N4PQX         59  05     4O3A          59  15
QSO: 21000 PH 2009-10-24 1420 N4PQX         59  05     PI4CC         59  14
QSO: 21000 PH 2009-10-24 1421 N4PQX         59  05     OL7T          59  15
QSO: 21000 PH 2009-10-24 1422 N4PQX         59  05     S50L          59  15
QSO: 21000 PH 2009-10-24 1422 N4PQX         59  05     HA8JV         59  15
QSO: 21000 PH 2009-10-24 1423 N4PQX         59  05     HB0/HB9AON    59  14
QSO: 21000 PH 2009-10-24 1424 N4PQX         59  05     HA6PX         59  15
QSO: 21000 PH 2009-10-24 1425 N4PQX         59  05     DL0WW         59  14
QSO: 21000 PH 2009-10-24 1425 N4PQX         59  05     F8KDX         59  14
QSO: 21000 PH 2009-10-24 1427 N4PQX         59  05     OM8DD         59  15
QSO: 21000 PH 2009-10-24 1429 N4PQX         59  05     S53MM         59  15
QSO: 21000 PH 2009-10-24 1429 N4PQX         59  05     OM8A          59  15
QSO: 21000 PH 2009-10-24 1433 N4PQX         59  05     PA4JJ         59  14
QSO: 21000 PH 2009-10-24 1433 N4PQX         59  05     SM5V          59  14
QSO: 21000 PH 2009-10-24 1434 N4PQX         59  05     DL0CS         59  14
QSO: 21000 PH 2009-10-24 1435 N4PQX         59  05     TK9R          59  15
QSO: 21000 PH 2009-10-24 1436 N4PQX         59  05     LZ7J          59  20
QSO: 21000 PH 2009-10-24 1437 N4PQX         59  05     ON4ACW        59  14
QSO: 21000 PH 2009-10-24 1438 N4PQX         59  05     DH8BQA        59  14
QSO: 21000 PH 2009-10-24 1442 N4PQX         59  05     5B/HA5PP      59  20
QSO: 21000 PH 2009-10-24 1442 N4PQX         59  05     OP4K          59  14
QSO: 21000 PH 2009-10-24 1444 N4PQX         59  05     EA1AKS        59  14
QSO: 21000 PH 2009-10-24 1446 N4PQX         59  05     IR8A          59  15
QSO: 21000 PH 2009-10-24 1446 N4PQX         59  05     EA9IE         59  33
QSO: 21000 PH 2009-10-24 1448 N4PQX         59  05     JY4NE         59  20
QSO: 21000 PH 2009-10-24 1449 N4PQX         59  05     EC2DX         59  14
QSO: 21000 PH 2009-10-24 1455 N4PQX         59  05     TO7A          59  08
QSO: 21000 PH 2009-10-24 1456 N4PQX         59  05     LU2QC         59  13
QSO: 21000 PH 2009-10-24 1457 N4PQX         59  05     PJ4K          59  09
QSO: 21000 PH 2009-10-24 1458 N4PQX         59  05     9Y4W          59  09
QSO: 21000 PH 2009-10-24 1502 N4PQX         59  05     9A1P          59  15
QSO: 21000 PH 2009-10-24 1503 N4PQX         59  05     HE8FR         59  14
QSO: 21000 PH 2009-10-24 1510 N4PQX         59  05     IM0/IK0FMB    59  15
QSO: 21000 PH 2009-10-24 1510 N4PQX         59  05     AM3SSB        59  14
QSO: 21000 PH 2009-10-24 1511 N4PQX         59  05     EA3CI         59  14
QSO: 21000 PH 2009-10-24 1514 N4PQX         59  05     CN3A          59  33
QSO: 21000 PH 2009-10-24 1520 N4PQX         59  05     G3RAU         59  14
QSO: 21000 PH 2009-10-24 1520 N4PQX         59  05     DF9ZP         59  14
QSO: 21000 PH 2009-10-24 1521 N4PQX         59  05     OL5T          59  15
QSO: 21000 PH 2009-10-24 1522 N4PQX         59  05     IF9A          59  15
QSO: 21000 PH 2009-10-24 1523 N4PQX         59  05     MD0CCE        59  14
QSO: 21000 PH 2009-10-24 1534 N4PQX         59  05     TS9A          59  33
QSO: 21000 PH 2009-10-24 1537 N4PQX         59  05     CQ9T          59  33
QSO: 21000 PH 2009-10-24 1540 N4PQX         59  05     3DA0WW        59  38
QSO: 21000 PH 2009-10-24 1541 N4PQX         59  05     EA3BFK        59  14
QSO: 21000 PH 2009-10-24 1543 N4PQX         59  05     EA8MT         59  33
QSO: 21000 PH 2009-10-24 1544 N4PQX         59  05     E77XZ         59  15
QSO: 21000 PH 2009-10-24 1544 N4PQX         59  05     HG1S          59  15
QSO: 21000 PH 2009-10-24 1548 N4PQX         59  05     OX2A          59  40
QSO: 21000 PH 2009-10-24 1556 N4PQX         59  05     LP2F          59  13
QSO: 21000 PH 2009-10-24 1557 N4PQX         59  05     XR6T          59  12
QSO: 21000 PH 2009-10-24 1558 N4PQX         59  05     8P5A          59  08
QSO: 21000 PH 2009-10-24 1601 N4PQX         59  05     FY5KE         59  09
QSO: 21000 PH 2009-10-24 1608 N4PQX         59  05     HC2GF         59  10
QSO: 21000 PH 2009-10-24 1628 N4PQX         59  05     TI8II         59  07
QSO: 21000 PH 2009-10-24 1628 N4PQX         59  05     ZX5J          59  11
QSO: 21000 PH 2009-10-24 1631 N4PQX         59  05     VP5DX         59  08
QSO: 21000 PH 2009-10-24 1635 N4PQX         59  05     HK3JJH        59  09
QSO: 28000 PH 2009-10-24 1637 N4PQX         59  05     HC8A          59  10
QSO: 28000 PH 2009-10-24 1638 N4PQX         59  05     LS2D          59  13
QSO: 14000 PH 2009-10-24 1640 N4PQX         59  05     G2F           59  14
QSO: 14000 PH 2009-10-24 1641 N4PQX         59  05     RL3A          59  16
QSO: 14000 PH 2009-10-24 1644 N4PQX         59  05     S50L          59  15
QSO: 14000 PH 2009-10-24 1646 N4PQX         59  05     TK9R          59  15
QSO: 14000 PH 2009-10-24 1646 N4PQX         59  05     HG8C          59  15
QSO: 14000 PH 2009-10-24 1647 N4PQX         59  05     SN3R          59  15
QSO: 14000 PH 2009-10-24 1648 N4PQX         59  05     SP9LJD        59  15
