START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.76
CALLSIGN: W4NI
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 37548
CLUB: Tennessee Contest Group
NAME: Russ Ward
OPERATORS: W4NI
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 1351 W4NI          599 04     OL1A          59  15
QSO: 21000 PH 2009-10-24 1546 W4NI          59  04     HG1S          59  14
QSO: 21000 PH 2009-10-24 1549 W4NI          59  04     IK3UNA        59  15
QSO: 21000 PH 2009-10-24 1549 W4NI          59  04     S52ZW         59  15
QSO: 21000 PH 2009-10-24 1550 W4NI          59  04     CR2X          59  14
QSO: 21000 PH 2009-10-24 1553 W4NI          59  04     IK2HKT        59  15
QSO: 21000 PH 2009-10-24 1557 W4NI          59  04     IR3Z          59  15
QSO: 21000 PH 2009-10-24 1559 W4NI          59  04     S58N          59  15
QSO: 21000 PH 2009-10-24 1600 W4NI          59  04     IR4M          59  15
QSO: 21000 PH 2009-10-24 1605 W4NI          59  04     OL7T          59  15
QSO: 21000 PH 2009-10-24 1607 W4NI          59  04     IZ5DKJ        59  15
QSO: 21000 PH 2009-10-24 1610 W4NI          59  04     TM2T          59  14
QSO: 21000 PH 2009-10-24 1614 W4NI          59  04     IK4ZGO        59  15
QSO: 21000 PH 2009-10-24 1615 W4NI          59  04     OL1X          59  15
QSO: 21000 PH 2009-10-24 1617 W4NI          59  04     DL1XX         59  14
QSO: 21000 PH 2009-10-24 1618 W4NI          59  04     SO9S          59  15
QSO: 21000 PH 2009-10-24 1620 W4NI          59  04     CQ9T          59  33
QSO: 21000 PH 2009-10-24 1621 W4NI          59  04     F5BZB         59  14
QSO: 21000 PH 2009-10-24 1622 W4NI          59  04     EC2DX         59  14
QSO: 21000 PH 2009-10-24 1628 W4NI          59  04     AO8A          59  33
QSO: 21000 PH 2009-10-24 1629 W4NI          59  04     IZ0EYP/8      59  15
QSO: 21000 PH 2009-10-24 1635 W4NI          59  04     E7DX          59  15
QSO: 21000 PH 2009-10-24 1641 W4NI          59  04     EE2K          59  14
QSO: 21000 PH 2009-10-24 1645 W4NI          59  04     EA3CI         59  14
QSO: 21000 PH 2009-10-24 1648 W4NI          59  04     S53MM         59  15
QSO: 21000 PH 2009-10-24 1649 W4NI          59  04     F8ATM         59  14
QSO: 21000 PH 2009-10-24 1651 W4NI          59  04     EA7HHV        59  14
QSO: 21000 PH 2009-10-24 1655 W4NI          59  04     EA3AV         59  14
QSO: 21000 PH 2009-10-24 1703 W4NI          59  04     IW9HII        59  15
QSO: 21000 PH 2009-10-24 1705 W4NI          59  04     CT1DIZ        59  14
QSO: 21000 PH 2009-10-24 1708 W4NI          59  04     V48M          59  08
QSO: 21000 PH 2009-10-24 1711 W4NI          59  04     P43A          59  09
QSO: 21000 PH 2009-10-24 1711 W4NI          59  04     HK3JJH        59  09
QSO: 21000 PH 2009-10-24 1715 W4NI          59  04     PJ4K          59  09
QSO: 14000 PH 2009-10-24 1722 W4NI          59  04     DJ4PT         59  14
QSO: 14000 PH 2009-10-24 1724 W4NI          59  04     M4A           59  14
QSO: 14000 PH 2009-10-24 1735 W4NI          59  04     TM6M          59  14
QSO: 14000 PH 2009-10-24 1737 W4NI          59  04     EE2W          59  14
QSO: 14000 PH 2009-10-24 1739 W4NI          59  04     F5UFX         59  14
QSO: 14000 PH 2009-10-24 1745 W4NI          59  04     G5FZ          59  14
QSO: 14000 PH 2009-10-24 1747 W4NI          59  04     OE2S          59  15
QSO: 14000 PH 2009-10-24 1753 W4NI          59  04     HG6N          59  15
QSO: 21000 PH 2009-10-24 1858 W4NI          59  04     P40A          59  09
QSO: 21000 PH 2009-10-24 1859 W4NI          59  04     HI3TEJ        59  08
QSO: 21000 PH 2009-10-24 1906 W4NI          59  04     WP4WW         59  08
QSO: 21000 PH 2009-10-24 1908 W4NI          59  04     KP2M          59  08
QSO: 21000 PH 2009-10-24 1908 W4NI          59  04     VP5DX         59  08
QSO: 21000 PH 2009-10-24 1910 W4NI          59  04     PT2CM         59  11
QSO: 21000 PH 2009-10-24 1915 W4NI          59  04     CN3A          59  33
QSO: 21000 PH 2009-10-24 1918 W4NI          59  04     NP4Z          59  08
QSO: 21000 PH 2009-10-24 1920 W4NI          59  04     ZX5J          59  11
QSO: 21000 PH 2009-10-24 1923 W4NI          59  04     ZV2V          59  11
QSO: 21000 PH 2009-10-24 1927 W4NI          59  04     KH7XS         59  31
QSO: 21000 PH 2009-10-24 1932 W4NI          59  04     EA8/OH6CS     59  33
QSO: 21000 PH 2009-10-24 1936 W4NI          59  04     J37K          59  08
QSO: 21000 PH 2009-10-24 1940 W4NI          59  04     LT1F          59  13
QSO: 21000 PH 2009-10-24 2112 W4NI          59  04     PP5TR         59  11
QSO: 21000 PH 2009-10-24 2117 W4NI          59  04     AA4V/VP9      59  09
QSO: 21000 PH 2009-10-24 2119 W4NI          59  04     ZW5B          59  11
QSO: 21000 PH 2009-10-24 2120 W4NI          59  04     VP5T          59  08
QSO: 21000 PH 2009-10-24 2123 W4NI          59  04     HK1X          59  09
QSO: 21000 PH 2009-10-24 2125 W4NI          59  04     HI3K          59  08
QSO: 28000 PH 2009-10-24 2130 W4NI          59  04     PY2SEX        59  11
QSO: 28000 PH 2009-10-24 2130 W4NI          59  04     PX2T          59  11
QSO: 28000 PH 2009-10-24 2131 W4NI          59  04     PU2MTS        59  11
QSO: 28000 PH 2009-10-24 2132 W4NI          59  04     PU5OGE        59  11
QSO: 28000 PH 2009-10-24 2133 W4NI          59  04     PY2BN         59  11
QSO: 28000 PH 2009-10-24 2135 W4NI          59  04     TI5N          59  07
QSO: 28000 PH 2009-10-24 2136 W4NI          59  04     PY2XC         59  11
QSO: 28000 PH 2009-10-24 2139 W4NI          59  04     PY5KD         59  11
QSO: 28000 PH 2009-10-24 2142 W4NI          59  04     PS2T          59  11
QSO: 28000 PH 2009-10-24 2146 W4NI          59  04     LU1HF         59  13
QSO: 21000 PH 2009-10-24 2305 W4NI          59  04     ZV2C          59  11
QSO: 21000 PH 2009-10-24 2308 W4NI          59  04     CX9AU         59  13
QSO: 21000 PH 2009-10-24 2309 W4NI          59  04     CE1W          59  12
QSO: 21000 PH 2009-10-24 2311 W4NI          59  04     LQ0F          59  13
QSO: 21000 PH 2009-10-24 2313 W4NI          59  04     PY5JO         59  11
QSO: 21000 PH 2009-10-24 2313 W4NI          59  04     LS2D          59  13
QSO: 14000 PH 2009-10-24 2325 W4NI          59  04     PJ4K          59  09
QSO: 14000 PH 2009-10-24 2327 W4NI          59  04     PT1Z          59  11
QSO: 14000 PH 2009-10-24 2329 W4NI          59  04     LT1F          59  13
QSO: 14000 PH 2009-10-24 2330 W4NI          59  04     PT2CM         59  11
QSO: 14000 PH 2009-10-25 1304 W4NI          59  04     9A4C          59  15
QSO: 14000 PH 2009-10-25 1309 W4NI          59  04     SN8R          59  15
QSO: 14000 PH 2009-10-25 1310 W4NI          59  04     PI4COM        59  14
QSO: 14000 PH 2009-10-25 1320 W4NI          59  04     LY7A          59  15
QSO: 14000 PH 2009-10-25 1321 W4NI          59  04     GW9T          59  14
QSO: 14000 PH 2009-10-25 1323 W4NI          59  04     SN3X          59  15
QSO: 14000 PH 2009-10-25 1325 W4NI          59  04     ON4AEK        59  14
QSO: 21000 PH 2009-10-25 1334 W4NI          59  04     ED5R          59  14
QSO: 21000 PH 2009-10-25 1337 W4NI          59  04     IU9T          59  15
QSO: 21000 PH 2009-10-25 1338 W4NI          59  04     5B4KH         59  20
QSO: 21000 PH 2009-10-25 1339 W4NI          59  04     M4U           59  14
QSO: 21000 PH 2009-10-25 1343 W4NI          59  04     IZ5CML        59  15
QSO: 21000 PH 2009-10-25 1344 W4NI          59  04     E73M          59  15
END-OF-LOG:
