START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      MW0LAO
CLAIMED-SCORE: 230775
NAME:          andrew powell
OPERATORS:     MW0LAO
SOAPBOX:       simple to use easy set up thanks to paul
SOAPBOX:       sd is super dooper don't contest with out it
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3765 PH 2009-10-24 0010 MW0LAO        59  14     G3UEG         59  14
QSO:  7118 PH 2009-10-24 0118 MW0LAO        59  14     LY7A          59  15
QSO:  7110 PH 2009-10-24 0122 MW0LAO        59  14     SV2DCD        59  20
QSO:  7087 PH 2009-10-24 0125 MW0LAO        59  14     SN3S          59  15
QSO:  7077 PH 2009-10-24 0126 MW0LAO        59  14     YT9X          59  15
QSO:  7069 PH 2009-10-24 0127 MW0LAO        59  14     UP0L          59  17
QSO:  7067 PH 2009-10-24 0128 MW0LAO        59  14     UN9L          59  17
QSO:  7051 PH 2009-10-24 0130 MW0LAO        59  14     CR3A          59  33
QSO:  7042 PH 2009-10-24 0132 MW0LAO        59  14     SO9S          59  15
QSO:  7039 PH 2009-10-24 0133 MW0LAO        59  14     ZY7C          59  11
QSO:  7029 PH 2009-10-24 0134 MW0LAO        59  14     YT2T          59  15
QSO:  7199 PH 2009-10-24 0136 MW0LAO        59  14     IG9R          59  33
QSO:  7200 PH 2009-10-24 0137 MW0LAO        59  14     RK3K          59  16
QSO:  7190 PH 2009-10-24 0139 MW0LAO        59  14     P33W          59  20
QSO:  7183 PH 2009-10-24 0141 MW0LAO        59  14     9A3XV         59  15
QSO:  7182 PH 2009-10-24 0142 MW0LAO        59  14     IR8P          59  15
QSO:  3724 PH 2009-10-24 0146 MW0LAO        59  14     EI9E          59  14
QSO:  3725 PH 2009-10-24 0150 MW0LAO        59  14     YT9X          59  15
QSO:  3717 PH 2009-10-24 0150 MW0LAO        59  14     IV3KFB        59  15
QSO:  3714 PH 2009-10-24 0152 MW0LAO        59  14     SP9LJD        59  15
QSO:  3705 PH 2009-10-24 0153 MW0LAO        59  14     RU1A          59  16
QSO:  3702 PH 2009-10-24 0154 MW0LAO        59  14     HA8JV         59  15
QSO:  3700 PH 2009-10-24 0155 MW0LAO        59  14     LN8W          59  14
QSO:  3687 PH 2009-10-24 0156 MW0LAO        59  14     DR5Z          59  14
QSO:  3682 PH 2009-10-24 0158 MW0LAO        59  14     OZ7A          59  14
QSO:  3681 PH 2009-10-24 0158 MW0LAO        59  14     F5PU          59  14
QSO:  3678 PH 2009-10-24 0159 MW0LAO        59  14     OL5Q          59  15
QSO:  7174 PH 2009-10-24 0204 MW0LAO        59  14     9A7A          59  15
QSO:  7173 PH 2009-10-24 0205 MW0LAO        59  14     RW2F          59  15
QSO:  7162 PH 2009-10-24 0207 MW0LAO        59  14     SO6X          59  15
QSO:  7160 PH 2009-10-24 0208 MW0LAO        59  14     S53M          59  15
QSO:  7159 PH 2009-10-24 0209 MW0LAO        59  14     HA7A          59  15
QSO:  7152 PH 2009-10-24 0210 MW0LAO        59  14     YT0A          59  15
QSO:  7151 PH 2009-10-24 0210 MW0LAO        59  14     IR4M          59  15
QSO:  7143 PH 2009-10-24 0213 MW0LAO        59  14     4L0A          59  21
QSO:  7138 PH 2009-10-24 0216 MW0LAO        59  14     WE3C          59  05
QSO:  7134 PH 2009-10-24 0218 MW0LAO        59  14     K4ZW          59  05
QSO:  7000 PH 2009-10-24 0225 MW0LAO        59  14     RX3FS         59  16
QSO:  7000 PH 2009-10-24 0227 MW0LAO        59  14     IT9XTP        59  15
QSO:  7000 PH 2009-10-24 0229 MW0LAO        59  14     ES5MC         59  15
QSO:  7000 PH 2009-10-24 0234 MW0LAO        59  14     UR4U          59  16
QSO:  7000 PH 2009-10-24 0236 MW0LAO        59  14     RK6LWA        59  16
QSO:  7000 PH 2009-10-24 0238 MW0LAO        59  14     EK8WA         59  21
QSO:  7000 PH 2009-10-24 0245 MW0LAO        59  14     W3LPL         59  05
QSO:  3797 PH 2009-10-24 0247 MW0LAO        59  14     HG6N          59  15
QSO:  3791 PH 2009-10-24 0248 MW0LAO        59  14     E7DX          59  15
QSO:  3781 PH 2009-10-24 0249 MW0LAO        59  14     YL3FT         59  15
QSO:  1926 PH 2009-10-24 0256 MW0LAO        59  14     G8CCL         59  14
QSO:  1925 PH 2009-10-24 0259 MW0LAO        59  14     5Q2J          59  14
QSO:  1916 PH 2009-10-24 0302 MW0LAO        59  14     OE9HGV        59  15
QSO:  1913 PH 2009-10-24 0303 MW0LAO        59  14     OL7R          59  15
QSO:  1907 PH 2009-10-24 0303 MW0LAO        59  14     LY7A          59  15
QSO:  1903 PH 2009-10-24 0304 MW0LAO        59  14     HB0/HB9AON    59  14
QSO:  1871 PH 2009-10-24 0310 MW0LAO        59  14     YL2SM         59  15
QSO:  1870 PH 2009-10-24 0311 MW0LAO        59  14     F5SSK         59  14
QSO:  1868 PH 2009-10-24 0311 MW0LAO        59  14     DR1A          59  14
QSO:  1862 PH 2009-10-24 0313 MW0LAO        59  14     ES5RW         59  15
QSO:  1851 PH 2009-10-24 0315 MW0LAO        59  14     OK1T          59  15
QSO:  1845 PH 2009-10-24 0316 MW0LAO        59  14     OT5A          59  14
QSO:  1800 PH 2009-10-24 0318 MW0LAO        59  14     SJ2W          59  14
QSO:  1800 PH 2009-10-24 0321 MW0LAO        59  14     PI4DX         59  14
QSO:  1800 PH 2009-10-24 0326 MW0LAO        59  14     9A1P          59  15
QSO:  1800 PH 2009-10-24 0327 MW0LAO        59  14     M0XXT         59  14
QSO:  7191 PH 2009-10-24 0333 MW0LAO        59  14     RL3A          59  16
QSO:  7183 PH 2009-10-24 0334 MW0LAO        59  14     SO8A          59  15
QSO:  7172 PH 2009-10-24 0337 MW0LAO        59  14     LZ3FN         59  20
QSO:  7159 PH 2009-10-24 0340 MW0LAO        59  14     YT1VP         59  15
QSO:  7051 PH 2009-10-24 0348 MW0LAO        59  14     EE9Z          59  33
QSO:  3791 PH 2009-10-24 0352 MW0LAO        59  14     EC1KV         59  14
QSO:  3500 PH 2009-10-24 0357 MW0LAO        59  14     GA2MP         59  14
QSO:  1877 PH 2009-10-24 0400 MW0LAO        59  14     GA2MP         59  14
QSO:  1835 PH 2009-10-24 0719 MW0LAO        59  14     GM0B          59  14
QSO:  3749 PH 2009-10-24 0723 MW0LAO        59  14     OT5A          59  14
QSO:  3791 PH 2009-10-24 0728 MW0LAO        59  14     EI4GXB        59  14
QSO:  3787 PH 2009-10-24 0728 MW0LAO        59  14     GI5K          59  14
QSO:  3774 PH 2009-10-24 0729 MW0LAO        59  14     F5DRD         59  14
QSO:  3726 PH 2009-10-24 0732 MW0LAO        59  14     CR6T          59  14
QSO:  3706 PH 2009-10-24 0735 MW0LAO        59  14     PA2REH        59  14
QSO:  7188 PH 2009-10-24 0738 MW0LAO        59  14     AM3SSB        59  14
QSO:  7184 PH 2009-10-24 0739 MW0LAO        59  14     OT2A          59  14
QSO:  7181 PH 2009-10-24 0740 MW0LAO        59  14     RM3F          59  16
QSO:  7172 PH 2009-10-24 0742 MW0LAO        59  14     K1TTT         59  05
QSO:  7168 PH 2009-10-24 0742 MW0LAO        59  14     DJ1AA         59  14
QSO:  7163 PH 2009-10-24 0743 MW0LAO        59  14     GM7R          59  14
QSO:  7158 PH 2009-10-24 0743 MW0LAO        59  14     DP9I          59  14
QSO:  7157 PH 2009-10-24 0744 MW0LAO        59  14     DR1A          59  14
QSO:  7146 PH 2009-10-24 0746 MW0LAO        59  14     K3EST         59  05
QSO:  7143 PH 2009-10-24 0747 MW0LAO        59  14     NN3W          59  05
QSO:  7127 PH 2009-10-24 0750 MW0LAO        59  14     OQ7T          59  14
QSO:  7101 PH 2009-10-24 0752 MW0LAO        59  14     DJ8UV         59  14
QSO:  7077 PH 2009-10-24 0755 MW0LAO        59  14     LA9Z          59  14
QSO:  7071 PH 2009-10-24 0756 MW0LAO        59  14     OT5A          59  14
QSO:  7065 PH 2009-10-24 0756 MW0LAO        59  14     S50L          59  15
QSO:  7063 PH 2009-10-24 0757 MW0LAO        59  14     AO3A          59  14
QSO:  7175 PH 2009-10-24 0800 MW0LAO        59  14     IQ3TN         59  15
QSO:  7170 PH 2009-10-24 0801 MW0LAO        59  14     IW2MZX        59  15
QSO:  7166 PH 2009-10-24 0802 MW0LAO        59  14     KP2M          59  08
QSO:  7153 PH 2009-10-24 0803 MW0LAO        59  14     NQ4I          59  05
QSO:  7148 PH 2009-10-24 0804 MW0LAO        59  14     K3LR          59  05
QSO:  7200 PH 2009-10-24 0812 MW0LAO        59  14     DL0WH         59  14
QSO:  7184 PH 2009-10-24 0813 MW0LAO        59  14     K4SSU         59  05
QSO:  7183 PH 2009-10-24 0813 MW0LAO        59  14     DP3E          59  14
QSO:  7176 PH 2009-10-24 0815 MW0LAO        59  14     DF2UU         59  14
QSO:  7159 PH 2009-10-24 0816 MW0LAO        59  14     SO6I          59  15
QSO:  7158 PH 2009-10-24 0817 MW0LAO        59  14     EE2W          59  14
QSO:  7153 PH 2009-10-24 0817 MW0LAO        59  14     DL0AT         59  14
QSO:  7131 PH 2009-10-24 0821 MW0LAO        59  14     K3NA          59  05
QSO:  7125 PH 2009-10-24 0822 MW0LAO        59  14     CT1EWA        59  14
QSO:  7114 PH 2009-10-24 0824 MW0LAO        59  14     GM6NX         59  14
QSO: 14103 PH 2009-10-24 0828 MW0LAO        59  14     E74AA         59  15
QSO: 14105 PH 2009-10-24 0829 MW0LAO        59  14     RN3QO         59  16
QSO: 14109 PH 2009-10-24 0830 MW0LAO        59  14     UA9QCQ        59  17
QSO: 14116 PH 2009-10-24 0833 MW0LAO        59  14     RV9CP         59  17
QSO: 14126 PH 2009-10-24 0835 MW0LAO        59  14     LY6A          59  15
QSO: 14129 PH 2009-10-24 0836 MW0LAO        59  14     YT1BB         59  15
QSO: 14129 PH 2009-10-24 0836 MW0LAO        59  14     YU1DW         59  15
QSO: 14137 PH 2009-10-24 0838 MW0LAO        59  14     UA6GP         59  16
QSO: 14150 PH 2009-10-24 0840 MW0LAO        59  14     SO8A          59  15
QSO: 14152 PH 2009-10-24 0842 MW0LAO        59  14     C4I           59  20
QSO: 14158 PH 2009-10-24 0842 MW0LAO        59  14     HG6N          59  15
QSO: 14161 PH 2009-10-24 0844 MW0LAO        59  14     SK3W          59  14
QSO: 14346 PH 2009-10-24 0847 MW0LAO        59  14     CT1DIZ        59  14
QSO: 14343 PH 2009-10-24 0847 MW0LAO        59  14     YU1ARC        59  15
QSO: 14340 PH 2009-10-24 0848 MW0LAO        59  14     AN5E          59  14
QSO: 14328 PH 2009-10-24 0852 MW0LAO        59  14     JA7YRR        59  25
QSO: 14307 PH 2009-10-24 0855 MW0LAO        59  14     9A5DU         59  15
QSO: 14301 PH 2009-10-24 0855 MW0LAO        59  14     E73M          59  15
QSO: 14299 PH 2009-10-24 0857 MW0LAO        59  14     CR3A          59  33
QSO: 14278 PH 2009-10-24 0859 MW0LAO        59  14     LY7Z          59  15
QSO: 14277 PH 2009-10-24 0859 MW0LAO        59  14     OL9Z          59  15
QSO: 14275 PH 2009-10-24 0859 MW0LAO        59  14     LZ9W          59  20
QSO: 14272 PH 2009-10-24 0900 MW0LAO        59  14     SN7Q          59  15
QSO: 14269 PH 2009-10-24 0900 MW0LAO        59  14     CT1JLZ        59  14
QSO: 14264 PH 2009-10-24 0901 MW0LAO        59  14     CN3A          59  33
QSO: 14252 PH 2009-10-24 0903 MW0LAO        59  14     CR3L          59  33
QSO: 14250 PH 2009-10-24 0903 MW0LAO        59  14     S50K          59  15
QSO: 14248 PH 2009-10-24 0904 MW0LAO        59  14     9A7A          59  15
QSO: 14242 PH 2009-10-24 0905 MW0LAO        59  14     OH0X          59  15
QSO: 14220 PH 2009-10-24 0906 MW0LAO        59  14     SN3X          59  15
QSO: 14219 PH 2009-10-24 0906 MW0LAO        59  14     9A4M          59  15
QSO: 14200 PH 2009-10-24 0908 MW0LAO        59  14     UX2IO         59  16
QSO: 14197 PH 2009-10-24 0909 MW0LAO        59  14     UY7MM         59  16
QSO: 14187 PH 2009-10-24 0911 MW0LAO        59  14     SV1JGX        59  20
QSO: 14180 PH 2009-10-24 0913 MW0LAO        59  14     UA6UDV        59  16
QSO: 14178 PH 2009-10-24 0915 MW0LAO        59  14     4L8A          59  21
QSO: 14101 PH 2009-10-24 0920 MW0LAO        59  14     OK5IM         59  15
QSO: 14119 PH 2009-10-24 0921 MW0LAO        59  14     LZ5K          59  20
QSO: 14120 PH 2009-10-24 0922 MW0LAO        59  14     UP2L          59  17
QSO: 14134 PH 2009-10-24 0924 MW0LAO        59  14     LY9A          59  15
QSO: 14325 PH 2009-10-24 0928 MW0LAO        59  14     DQ4W          59  14
QSO: 14323 PH 2009-10-24 1020 MW0LAO        59  14     SN3XW         59  15
QSO: 14316 PH 2009-10-24 1021 MW0LAO        59  14     SK7OA         59  14
QSO: 14310 PH 2009-10-24 1022 MW0LAO        59  14     IK3UNA        59  15
QSO: 14302 PH 2009-10-24 1023 MW0LAO        59  14     IV3JCC        59  15
QSO: 14300 PH 2009-10-24 1023 MW0LAO        59  14     RK4PK         59  16
QSO: 14294 PH 2009-10-24 1025 MW0LAO        59  14     DL1A          59  14
QSO:  7000 PH 2009-10-24 1026 MW0LAO        59  14     PA6Z          59  14
QSO:  7000 PH 2009-10-24 1028 MW0LAO        59  14     EI6JK         59  14
QSO:  7000 PH 2009-10-24 1029 MW0LAO        59  14     OH0Z          59  15
QSO: 21000 PH 2009-10-24 1034 MW0LAO        59  14     E73W          59  15
QSO: 21000 PH 2009-10-24 1035 MW0LAO        59  14     3V8SS         59  33
QSO: 21000 PH 2009-10-24 1036 MW0LAO        59  14     UP6P          59  17
QSO: 21000 PH 2009-10-24 1038 MW0LAO        59  14     RK3GYM        59  16
QSO: 21000 PH 2009-10-24 1041 MW0LAO        59  14     UA9SP         59  16
QSO: 21000 PH 2009-10-24 1042 MW0LAO        59  14     YU1EXY        59  15
QSO: 21000 PH 2009-10-24 1043 MW0LAO        59  14     ER4DX         59  16
QSO: 21000 PH 2009-10-24 1043 MW0LAO        59  14     HG6N          59  15
QSO: 21000 PH 2009-10-24 1050 MW0LAO        59  14     SP9LJD        59  15
QSO: 21000 PH 2009-10-24 1051 MW0LAO        59  14     IR4X          59  15
QSO: 21000 PH 2009-10-24 1052 MW0LAO        59  14     YL2KO         59  15
QSO: 21000 PH 2009-10-24 1053 MW0LAO        59  14     LY6A          59  15
QSO: 21000 PH 2009-10-24 1056 MW0LAO        59  14     YP7P          59  20
QSO: 21000 PH 2009-10-24 1056 MW0LAO        59  14     9A7A          59  15
QSO: 21000 PH 2009-10-24 1057 MW0LAO        59  14     IR2C          59  15
QSO: 21000 PH 2009-10-24 1059 MW0LAO        59  14     TM2T          59  14
QSO: 21000 PH 2009-10-24 1059 MW0LAO        59  14     RK3DZB        59  16
QSO: 21000 PH 2009-10-24 1100 MW0LAO        59  14     RM3F          59  16
QSO: 21000 PH 2009-10-24 1101 MW0LAO        59  14     RA9CB         59  17
QSO: 21000 PH 2009-10-24 1102 MW0LAO        59  14     S57DX         59  15
QSO: 21000 PH 2009-10-24 1102 MW0LAO        59  14     S53MM         59  15
QSO: 21000 PH 2009-10-24 1103 MW0LAO        59  14     YR8D          59  20
QSO: 21000 PH 2009-10-24 1104 MW0LAO        59  14     UW0K          59  16
QSO: 21000 PH 2009-10-24 1105 MW0LAO        59  14     LZ1AQ         59  20
QSO: 21000 PH 2009-10-24 1107 MW0LAO        59  14     UY7MM         59  16
QSO: 28510 PH 2009-10-24 1118 MW0LAO        59  14     IK2YGZ        59  15
QSO: 28503 PH 2009-10-24 1119 MW0LAO        59  14     HB9H          59  14
QSO: 28488 PH 2009-10-24 1120 MW0LAO        59  14     IR4M          59  15
QSO: 28478 PH 2009-10-24 1121 MW0LAO        59  14     GW4BLE        59  14
QSO: 28462 PH 2009-10-24 1121 MW0LAO        59  14     TC7KA         59  20
QSO: 21441 PH 2009-10-24 1126 MW0LAO        59  14     RW4HP         59  16
QSO: 21434 PH 2009-10-24 1127 MW0LAO        59  14     RM3Q          59  16
QSO: 21397 PH 2009-10-24 1129 MW0LAO        59  14     RW1CW         59  16
QSO: 21363 PH 2009-10-24 1131 MW0LAO        59  14     EA8MT         59  33
QSO: 21349 PH 2009-10-24 1133 MW0LAO        59  14     KP2M          59  08
QSO: 21309 PH 2009-10-24 1137 MW0LAO        59  14     RC3W          59  16
QSO: 21280 PH 2009-10-24 1141 MW0LAO        59  14     YT3M          59  15
QSO: 21227 PH 2009-10-24 1146 MW0LAO        59  14     SX1LC         59  20
QSO: 21217 PH 2009-10-24 1147 MW0LAO        59  14     YT5W          59  15
QSO:  7178 PH 2009-10-24 1148 MW0LAO        59  14     OH0Z          59  15
QSO:  7180 PH 2009-10-24 1152 MW0LAO        59  14     9A2VJ         59  15
QSO:  7171 PH 2009-10-24 1153 MW0LAO        59  14     DR2P          59  14
QSO:  7161 PH 2009-10-24 1154 MW0LAO        59  14     EI2JD         59  14
QSO:  7133 PH 2009-10-24 1156 MW0LAO        59  14     IR3Y          59  15
QSO:  7124 PH 2009-10-24 1157 MW0LAO        59  14     DF6WE         59  14
QSO:  7121 PH 2009-10-24 1158 MW0LAO        59  14     SQ6ODD        59  15
QSO:  7111 PH 2009-10-24 1200 MW0LAO        59  14     OH0JFP        59  15
QSO:  7093 PH 2009-10-24 1203 MW0LAO        59  14     SN40DVP       59  15
QSO:  7081 PH 2009-10-24 1204 MW0LAO        59  14     G3YBY         59  14
QSO:  7066 PH 2009-10-24 1206 MW0LAO        59  14     DF0HQ         59  14
QSO: 28497 PH 2009-10-24 1212 MW0LAO        59  14     E71A          59  15
QSO: 28417 PH 2009-10-24 1213 MW0LAO        59  14     US5D          59  16
QSO:  7050 PH 2009-10-24 1217 MW0LAO        59  14     DL1EKO        59  14
QSO:  7189 PH 2009-10-24 1218 MW0LAO        59  14     GJ2A          59  14
QSO:  7167 PH 2009-10-24 1220 MW0LAO        59  14     IZ4COW        59  15
QSO:  7153 PH 2009-10-24 1223 MW0LAO        59  14     SN2K          59  15
QSO:  7147 PH 2009-10-24 1224 MW0LAO        59  14     EU1AZ         59  16
QSO:  7142 PH 2009-10-24 1225 MW0LAO        59  14     GM2T          59  14
QSO:  7125 PH 2009-10-24 1226 MW0LAO        59  14     PI4D          59  14
QSO:  7106 PH 2009-10-24 1230 MW0LAO        59  14     GM0B          59  14
QSO:  7076 PH 2009-10-24 1234 MW0LAO        59  14     OL7R          59  15
QSO:  7058 PH 2009-10-24 1236 MW0LAO        59  14     PI4W          59  14
QSO: 28450 PH 2009-10-24 1239 MW0LAO        59  14     OE3DMA        59  15
QSO: 28499 PH 2009-10-24 1241 MW0LAO        59  14     OE5T          59  15
QSO: 14219 PH 2009-10-24 1317 MW0LAO        59  14     OL4AA         59  15
QSO: 14101 PH 2009-10-24 1318 MW0LAO        59  14     EW8A          59  16
QSO: 14107 PH 2009-10-24 1319 MW0LAO        59  14     S52ZW         59  15
QSO: 14114 PH 2009-10-24 1320 MW0LAO        59  14     SU1KM         59  34
QSO: 14126 PH 2009-10-24 1322 MW0LAO        59  14     LY5W          59  15
QSO: 14131 PH 2009-10-24 1325 MW0LAO        59  14     LN5O          59  14
QSO: 14156 PH 2009-10-24 1329 MW0LAO        59  14     DP3E          59  14
QSO: 14161 PH 2009-10-24 1331 MW0LAO        59  14     WE3C          59  05
QSO: 14164 PH 2009-10-24 1332 MW0LAO        59  14     RV4HC         59  16
QSO: 14165 PH 2009-10-24 1333 MW0LAO        59  14     S57RTH        59  15
QSO: 14174 PH 2009-10-24 1336 MW0LAO        59  14     RZ3AXX        59  16
QSO: 14176 PH 2009-10-24 1337 MW0LAO        59  14     S57AL         59  15
QSO: 14193 PH 2009-10-24 1340 MW0LAO        59  14     KB1H          59  05
QSO: 14204 PH 2009-10-24 1343 MW0LAO        59  14     ZY7C          59  11
QSO: 14232 PH 2009-10-24 1348 MW0LAO        59  14     RZ4CCW        59  16
QSO: 14236 PH 2009-10-24 1349 MW0LAO        59  14     K2Z           59  05
QSO: 14237 PH 2009-10-24 1350 MW0LAO        59  14     KP4KE         59  08
QSO: 14261 PH 2009-10-24 1358 MW0LAO        59  14     WB9Z          59  04
QSO: 14347 PH 2009-10-24 1400 MW0LAO        59  14     UA4WKW        59  16
QSO: 14346 PH 2009-10-24 1401 MW0LAO        59  14     K3NA          59  05
QSO: 14344 PH 2009-10-24 1401 MW0LAO        59  14     N0NI          59  04
QSO: 14339 PH 2009-10-24 1403 MW0LAO        59  14     OL1X          59  15
QSO: 14337 PH 2009-10-24 1404 MW0LAO        59  14     N5DX          59  04
QSO: 21379 PH 2009-10-24 1406 MW0LAO        59  14     N5DX          59  04
QSO: 21449 PH 2009-10-24 1408 MW0LAO        59  14     AM1A          59  14
QSO: 21445 PH 2009-10-24 1408 MW0LAO        59  14     G6PZ          59  14
QSO: 21439 PH 2009-10-24 1409 MW0LAO        59  14     SO9S          59  15
QSO: 21430 PH 2009-10-24 1410 MW0LAO        59  14     CR3L          59  33
QSO: 21414 PH 2009-10-24 1411 MW0LAO        59  14     CQ9T          59  33
QSO: 21402 PH 2009-10-24 1412 MW0LAO        59  14     DF9ZP         59  14
QSO: 21392 PH 2009-10-24 1413 MW0LAO        59  14     TK9R          59  15
QSO: 21371 PH 2009-10-24 1417 MW0LAO        59  14     K4ZW          59  05
QSO: 21346 PH 2009-10-24 1420 MW0LAO        59  14     4L0A          59  21
QSO: 21344 PH 2009-10-24 1421 MW0LAO        59  14     K4EA          59  05
QSO: 21342 PH 2009-10-24 1422 MW0LAO        59  14     DL3EA         59  14
QSO: 21332 PH 2009-10-24 1424 MW0LAO        59  14     IG9S          59  33
QSO: 21327 PH 2009-10-24 1425 MW0LAO        59  14     IZ2FOS        59  15
QSO: 21302 PH 2009-10-24 1429 MW0LAO        59  14     IV3UHL        59  15
QSO: 21300 PH 2009-10-24 1430 MW0LAO        59  14     DL1A          59  14
QSO: 21279 PH 2009-10-24 1437 MW0LAO        59  14     OL8R          59  15
QSO: 21248 PH 2009-10-24 1439 MW0LAO        59  14     DF0HQ         59  14
QSO: 21223 PH 2009-10-24 1441 MW0LAO        59  14     WE3C          59  05
QSO: 14280 PH 2009-10-24 1452 MW0LAO        59  14     DF0HQ         59  14
QSO: 14281 PH 2009-10-24 1452 MW0LAO        59  14     IK3SHP        59  15
QSO: 14332 PH 2009-10-24 1459 MW0LAO        59  14     HG8C          59  15
QSO: 14322 PH 2009-10-24 1500 MW0LAO        59  14     S57DX         59  15
QSO: 14318 PH 2009-10-24 1501 MW0LAO        59  14     IZ2DPX        59  15
QSO: 14316 PH 2009-10-24 1502 MW0LAO        59  14     K2LE          59  05
QSO: 14313 PH 2009-10-24 1503 MW0LAO        59  14     OL7R          59  15
QSO: 14310 PH 2009-10-24 1503 MW0LAO        59  14     DL2ARD        59  14
QSO: 14299 PH 2009-10-24 1506 MW0LAO        59  14     ED5R          59  14
QSO: 14179 PH 2009-10-24 1520 MW0LAO        59  14     9A8M          59  15
QSO: 14141 PH 2009-10-24 1523 MW0LAO        59  14     DM3MM         59  14
QSO: 14348 PH 2009-10-24 1525 MW0LAO        59  14     TK9R          59  15
QSO: 14335 PH 2009-10-24 1526 MW0LAO        59  14     RU1A          59  16
QSO: 14318 PH 2009-10-24 1527 MW0LAO        59  14     AO8A          59  33
QSO: 14294 PH 2009-10-24 1530 MW0LAO        59  14     DR4A          59  14
QSO: 14263 PH 2009-10-24 1534 MW0LAO        59  14     D44AC         59  35
QSO: 14249 PH 2009-10-24 1535 MW0LAO        59  14     DJ8UV         59  14
