START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WX4MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 475896
CLUB: Alabama Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.73D
NAME: Mary Moore
OPERATORS: WX4MM
SOAPBOX:
QSO:  7148 PH 2009-10-24 0001 WX4MM          59     04 HQ9R           59      7
QSO: 21285 PH 2009-10-24 1422 WX4MM          59     04 GW4BLE         59     14
QSO: 21290 PH 2009-10-24 1424 WX4MM          59     04 GM2T           59     14
QSO: 21299 PH 2009-10-24 1425 WX4MM          59     04 LZ9W           59     20
QSO: 21306 PH 2009-10-24 1426 WX4MM          59     04 OT2A           59     14
QSO: 21311 PH 2009-10-24 1427 WX4MM          59     04 EA8CER         59     33
QSO: 21314 PH 2009-10-24 1428 WX4MM          59     04 4O3A           59     15
QSO: 21333 PH 2009-10-24 1430 WX4MM          59     04 GJ2A           59     14
QSO: 21341 PH 2009-10-24 1431 WX4MM          59     04 ER4DX          59     16
QSO: 21347 PH 2009-10-24 1433 WX4MM          59     04 OH4A           59     15
QSO: 21341 PH 2009-10-24 1434 WX4MM          59     04 HB0/HB9AON     59     14
QSO: 21329 PH 2009-10-24 1436 WX4MM          59     04 PI4CC          59     14
QSO: 21313 PH 2009-10-24 1437 WX4MM          59     04 LN8W           59     14
QSO: 21293 PH 2009-10-24 1440 WX4MM          59     04 YT5C           59     15
QSO: 21291 PH 2009-10-24 1441 WX4MM          59     04 YO5AM          59     20
QSO: 21275 PH 2009-10-24 1442 WX4MM          59     04 CN3A           59     33
QSO: 21270 PH 2009-10-24 1442 WX4MM          59     04 PJ4K           59      9
QSO: 21266 PH 2009-10-24 1443 WX4MM          59     04 EA9IE          59     33
QSO: 21257 PH 2009-10-24 1444 WX4MM          59     04 CR6P           59     14
QSO: 21242 PH 2009-10-24 1446 WX4MM          59     04 TO7A           59      8
QSO: 21237 PH 2009-10-24 1446 WX4MM          59     04 E73W           59     15
QSO: 21236 PH 2009-10-24 1447 WX4MM          59     04 J37K           59      8
QSO: 21339 PH 2009-10-24 1454 WX4MM          59     04 S53EO          59     15
QSO: 21272 PH 2009-10-24 1457 WX4MM          59     04 YT9X           59     15
QSO: 21279 PH 2009-10-24 1458 WX4MM          59     04 OL8R           59     15
QSO: 21282 PH 2009-10-24 1459 WX4MM          59     04 ED5T           59     14
QSO: 21284 PH 2009-10-24 1500 WX4MM          59     04 IO5O           59     15
QSO: 14231 PH 2009-10-24 1516 WX4MM          59     04 HB9AAP         59     14
QSO: 14215 PH 2009-10-24 1516 WX4MM          59     04 DR1A           59     14
QSO: 14212 PH 2009-10-24 1517 WX4MM          59     04 S50K           59     15
QSO: 14200 PH 2009-10-24 1521 WX4MM          59     04 UX2IO          59     16
QSO: 14194 PH 2009-10-24 1522 WX4MM          59     04 IR4X           59     15
QSO: 14191 PH 2009-10-24 1523 WX4MM          59     04 HB0/HB9AON     59     14
QSO: 14185 PH 2009-10-24 1525 WX4MM          59     04 9K2K           59     21
QSO: 14179 PH 2009-10-24 1527 WX4MM          59     04 9A8M           59     15
QSO: 14174 PH 2009-10-24 1527 WX4MM          59     04 RZ3AXX         59     16
QSO: 14168 PH 2009-10-24 1528 WX4MM          59     04 PI4DX          59     14
QSO: 14158 PH 2009-10-24 1530 WX4MM          59     04 YU1DW          59     15
QSO: 14168 PH 2009-10-24 1530 WX4MM          59     04 II4A           59     15
QSO: 14177 PH 2009-10-24 1532 WX4MM          59     04 S57AL          59     15
QSO: 14193 PH 2009-10-24 1533 WX4MM          59     04 9A7A           59     15
QSO: 14206 PH 2009-10-24 1534 WX4MM          59     04 TM1O           59     14
QSO: 14219 PH 2009-10-24 1538 WX4MM          59     04 OL4A           59     15
QSO: 14217 PH 2009-10-24 1543 WX4MM          59     04 IU9T           59     15
QSO: 14225 PH 2009-10-24 1545 WX4MM          59     04 M1OM           59     14
QSO: 14238 PH 2009-10-24 1546 WX4MM          59     04 V26B           59      8
QSO: 14239 PH 2009-10-24 1547 WX4MM          59     04 LX7I           59     14
QSO: 14243 PH 2009-10-24 1548 WX4MM          59     04 EE2W           59     14
QSO: 14181 PH 2009-10-24 1553 WX4MM          59     04 UX3MZ          59     16
QSO: 14156 PH 2009-10-24 1554 WX4MM          59     04 VP5T           59      8
QSO: 14157 PH 2009-10-24 1556 WX4MM          59     04 DK9LB          59     14
QSO: 14163 PH 2009-10-24 1556 WX4MM          59     04 G3B            59     14
QSO: 14165 PH 2009-10-24 1557 WX4MM          59     04 S57RTH         59     15
QSO: 14178 PH 2009-10-24 1559 WX4MM          59     04 RT6A           59     16
QSO: 14195 PH 2009-10-24 1603 WX4MM          59     04 EO3Q           59     16
QSO: 14235 PH 2009-10-24 1608 WX4MM          59     04 TM6M           59     14
QSO: 14247 PH 2009-10-24 1610 WX4MM          59     04 TM9R           59     14
QSO: 14228 PH 2009-10-24 1614 WX4MM          59     04 LZ1BJ          59     20
QSO: 14225 PH 2009-10-24 1615 WX4MM          59     04 MI0M           59     14
QSO: 14210 PH 2009-10-24 1616 WX4MM          59     04 GW9T           59     14
QSO: 14187 PH 2009-10-24 1619 WX4MM          59     04 GM0B           59     14
QSO: 14184 PH 2009-10-24 1619 WX4MM          59     04 UW8I           59     16
QSO: 14180 PH 2009-10-24 1620 WX4MM          59     04 M4A            59     14
QSO: 14176 PH 2009-10-24 1621 WX4MM          59     04 DJ4PT          59     14
QSO: 14162 PH 2009-10-24 1623 WX4MM          59     04 WE3C           59      5
QSO: 14192 PH 2009-10-24 1627 WX4MM          59     04 HA8JV          59     15
QSO: 14208 PH 2009-10-24 1631 WX4MM          59     04 SX5P           59     20
QSO: 14222 PH 2009-10-24 1633 WX4MM          59     04 LN9Z           59     14
QSO: 14227 PH 2009-10-24 1635 WX4MM          59     04 IR9Y           59     15
QSO: 14229 PH 2009-10-24 1636 WX4MM          59     04 S51A           59     15
QSO: 14249 PH 2009-10-24 1639 WX4MM          59     04 EI4GYB         59     14
QSO: 14234 PH 2009-10-24 1642 WX4MM          59     04 OK5W           59     15
QSO: 14225 PH 2009-10-24 1643 WX4MM          59     04 DJ4A           59     14
QSO: 21308 PH 2009-10-24 1656 WX4MM          59     04 PJ2T           59      9
QSO: 21285 PH 2009-10-24 1659 WX4MM          59     04 LP2F           59     13
QSO: 21290 PH 2009-10-24 1704 WX4MM          59     04 YS1YS          59      7
QSO: 21249 PH 2009-10-24 1708 WX4MM          59     04 P43A           59      9
QSO: 21238 PH 2009-10-24 1709 WX4MM          59     04 VE6FI          59      4
QSO: 21224 PH 2009-10-24 1711 WX4MM          59     04 PP5TR          59     11
QSO: 21261 PH 2009-10-24 1713 WX4MM          59     04 HK3JJH         59      9
QSO: 21278 PH 2009-10-24 1714 WX4MM          59     04 N6ML           59      3
QSO: 21297 PH 2009-10-24 1716 WX4MM          59     04 XR6T           59     12
QSO: 21295 PH 2009-10-24 1717 WX4MM          59     04 YV5EAH         59      9
QSO: 21258 PH 2009-10-24 1721 WX4MM          59     04 IR4X           59     15
QSO: 21252 PH 2009-10-24 1722 WX4MM          59     04 VE2DXY         59      2
QSO: 21243 PH 2009-10-24 1724 WX4MM          59     04 EA1DR          59     14
QSO: 21234 PH 2009-10-24 1727 WX4MM          59     04 EA3AV          59     14
QSO: 21213 PH 2009-10-24 1728 WX4MM          59     04 ZX5J           59     11
QSO: 21220 PH 2009-10-24 1735 WX4MM          59     04 V48M           59      8
QSO: 21240 PH 2009-10-24 1744 WX4MM          59     04 CT1EOD         59     14
QSO: 21304 PH 2009-10-24 1751 WX4MM          59     04 ZS6RF          59     38
QSO: 21280 PH 2009-10-24 1753 WX4MM          59     04 P40A           59      9
QSO: 28424 PH 2009-10-24 1802 WX4MM          59     04 LU1HF          59     13
QSO: 28440 PH 2009-10-24 1802 WX4MM          59     04 LU9MDH         59     13
QSO: 28464 PH 2009-10-24 1804 WX4MM          59     04 HC8A           59     10
QSO: 28473 PH 2009-10-24 1805 WX4MM          59     04 LU7JSM         59     13
QSO: 28487 PH 2009-10-24 1806 WX4MM          59     04 CX4CR          59     13
QSO: 28488 PH 2009-10-24 1808 WX4MM          59     04 LW5DFR         59     13
QSO: 28431 PH 2009-10-24 1810 WX4MM          59     04 CE4CT          59     12
QSO: 28411 PH 2009-10-24 1811 WX4MM          59     04 CE3G           59     12
QSO: 28405 PH 2009-10-24 1813 WX4MM          59     04 LO7D           59     13
QSO: 28403 PH 2009-10-24 1814 WX4MM          59     04 CX7TT          59     13
QSO: 28444 PH 2009-10-24 1815 WX4MM          59     04 LU2UF          59     13
QSO: 28453 PH 2009-10-24 1817 WX4MM          59     04 LU2UE          59     13
QSO: 28453 PH 2009-10-24 1818 WX4MM          59     04 CE3RR          59     12
QSO: 28453 PH 2009-10-24 1819 WX4MM          59     04 CA6BMF         59     12
QSO: 28453 PH 2009-10-24 1819 WX4MM          59     04 LU1BR          59     13
QSO: 28485 PH 2009-10-24 1823 WX4MM          59     04 LS2D           59     13
QSO: 28469 PH 2009-10-24 1826 WX4MM          59     04 8P5A           59      8
QSO: 28462 PH 2009-10-24 1828 WX4MM          59     04 XR6T           59     12
QSO: 28408 PH 2009-10-24 1832 WX4MM          59     04 AY0DX          59     13
QSO: 28480 PH 2009-10-24 1841 WX4MM          59     04 FY5KE          59      9
QSO: 28487 PH 2009-10-24 1843 WX4MM          59     04 LP1H           59     13
QSO: 28401 PH 2009-10-24 1846 WX4MM          59     04 L73D           59     13
QSO: 28395 PH 2009-10-24 1846 WX4MM          59     04 PY3UEB         59     11
QSO: 28415 PH 2009-10-24 1848 WX4MM          59     04 LU7VCH         59     13
QSO: 28415 PH 2009-10-24 1850 WX4MM          59     04 WB4CSW         59      5
QSO: 28415 PH 2009-10-24 1853 WX4MM          59     04 LW5EAE         53     13
QSO: 28415 PH 2009-10-24 1853 WX4MM          59     04 CE3PG          59     12
QSO: 28428 PH 2009-10-24 1908 WX4MM          59     04 PW5G           59     11
QSO: 21300 PH 2009-10-24 1928 WX4MM          59     04 KH7XS          59     31
QSO: 21304 PH 2009-10-24 1929 WX4MM          59     04 FY5KE          59      9
QSO: 21349 PH 2009-10-24 1932 WX4MM          59     04 KP2M           59      8
QSO: 21366 PH 2009-10-24 1933 WX4MM          59     04 PY2EX          59     11
QSO: 21381 PH 2009-10-24 1933 WX4MM          59     04 EA8/OH6CS      59     33
QSO: 21405 PH 2009-10-24 1934 WX4MM          59     04 PW2D           59     11
QSO: 21360 PH 2009-10-24 1935 WX4MM          59     04 EA8MT          59     33
QSO: 21341 PH 2009-10-24 1937 WX4MM          59     04 VE6SV          59      4
QSO: 21335 PH 2009-10-24 1939 WX4MM          59     04 OH8X           59     15
QSO: 21331 PH 2009-10-24 1940 WX4MM          59     04 L73D           59     13
QSO: 21328 PH 2009-10-24 1940 WX4MM          59     04 VE7SZ          59      3
QSO: 21309 PH 2009-10-24 1942 WX4MM          59     04 8P5A           59      8
QSO: 21279 PH 2009-10-24 1943 WX4MM          59     04 PX2T           59     11
QSO: 21273 PH 2009-10-24 1944 WX4MM          59     04 LQ0F           59     13
QSO: 21260 PH 2009-10-24 1945 WX4MM          59     04 LU1MSD         59     13
QSO: 21240 PH 2009-10-24 1946 WX4MM          59     04 CE1W           59     12
QSO: 21224 PH 2009-10-24 1947 WX4MM          59     04 NP2B           59      8
QSO: 21208 PH 2009-10-24 1949 WX4MM          59     04 V26B           59      8
QSO: 21218 PH 2009-10-24 1951 WX4MM          59     04 KP4US          59      8
QSO: 21243 PH 2009-10-24 1952 WX4MM          59     04 AO8A           59     33
QSO: 21246 PH 2009-10-24 1953 WX4MM          59     04 TI5N           59      7
QSO: 21298 PH 2009-10-24 1955 WX4MM          59     04 HI3TEJ         59      8
QSO: 21320 PH 2009-10-24 1957 WX4MM          59     04 CR2X           59     14
QSO: 21336 PH 2009-10-24 1958 WX4MM          59     04 FS/K1XM        59      8
QSO: 21235 PH 2009-10-24 2003 WX4MM          59     04 KL7RA          59      1
QSO: 21211 PH 2009-10-24 2005 WX4MM          59     04 K4EA           59      5
QSO: 21227 PH 2009-10-24 2006 WX4MM          59     04 ZV2V           59     11
QSO: 21232 PH 2009-10-24 2007 WX4MM          59     04 L21D           59     13
QSO: 21262 PH 2009-10-24 2009 WX4MM          59     04 AH6XX          59     31
QSO: 21268 PH 2009-10-24 2011 WX4MM          59     04 OA4SS          59     10
QSO: 21277 PH 2009-10-24 2012 WX4MM          59     04 KH6MB          59     31
QSO: 21340 PH 2009-10-24 2023 WX4MM          59     04 6W1RY          59     35
QSO: 21355 PH 2009-10-24 2025 WX4MM          59     04 HQ2W           59      7
QSO: 21379 PH 2009-10-24 2026 WX4MM          59     04 FO8RZ          59     32
QSO: 21317 PH 2009-10-24 2037 WX4MM          59     04 HC2GF          59     10
QSO: 21314 PH 2009-10-24 2038 WX4MM          59     04 LP1H           59     13
QSO: 21264 PH 2009-10-24 2041 WX4MM          59     04 VP9/AA4V       59      5
QSO: 21230 PH 2009-10-24 2044 WX4MM          59     04 ZM2M           59     32
QSO: 21288 PH 2009-10-24 2106 WX4MM          59     04 KG6DX          59     27
QSO: 21285 PH 2009-10-24 2107 WX4MM          59     04 VK4KW          59     30
QSO: 21271 PH 2009-10-24 2113 WX4MM          59     04 VP2MDG         59      8
QSO: 21317 PH 2009-10-24 2122 WX4MM          59     04 XE1EE          59      6
QSO: 14216 PH 2009-10-24 2128 WX4MM          59     04 JW7QIA         59     40
QSO: 14227 PH 2009-10-24 2130 WX4MM          59     04 IR2C           59     15
QSO: 14190 PH 2009-10-24 2131 WX4MM          59     04 VG7V           59      3
QSO: 14162 PH 2009-10-24 2134 WX4MM          59     04 V48M           59      8
