START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IK2LTR
CLAIMED-SCORE: 998730
NAME: Fabio PAPANICE
OPERATORS: IK2LTR, IW2MWZ
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3758 PH 2009-10-24 0002 IK2LTR        59  15     S52ZW         59  15     0
QSO:  7036 PH 2009-10-24 0226 IK2LTR        59  15     EI6JK         59  14     0
QSO:  7038 PH 2009-10-24 0227 IK2LTR        59  15     OY3AA         59  14     0
QSO:  7045 PH 2009-10-24 0228 IK2LTR        59  15     UR7TZ         59  16     0
QSO:  7048 PH 2009-10-24 0230 IK2LTR        59  15     GJ2A          59  14     0
QSO:  7051 PH 2009-10-24 0230 IK2LTR        59  15     UA3R          59  16     0
QSO:  7052 PH 2009-10-24 0230 IK2LTR        59  15     UR4U          59  16     0
QSO:  7060 PH 2009-10-24 0233 IK2LTR        59  15     UA1CEI        59  16     0
QSO:  7066 PH 2009-10-24 0234 IK2LTR        59  15     SK3W          59  14     0
QSO:  7084 PH 2009-10-24 0235 IK2LTR        59  15     LY5R          59  15     0
QSO:  7092 PH 2009-10-24 0237 IK2LTR        59  15     EW8DX         59  16     0
QSO:  3705 PH 2009-10-24 0239 IK2LTR        59  15     RU1A          59  16     0
QSO:  3611 PH 2009-10-24 0240 IK2LTR        59  15     SK7OA         59  14     0
QSO:  3683 PH 2009-10-24 0241 IK2LTR        59  15     M4A           59  14     0
QSO:  3629 PH 2009-10-24 0241 IK2LTR        59  15     F8AKS         59  14     0
QSO:  3670 PH 2009-10-24 0243 IK2LTR        59  15     PI4D          59  14     0
QSO:  3781 PH 2009-10-24 0245 IK2LTR        59  15     YL3FT         59  15     0
QSO:  3785 PH 2009-10-24 0246 IK2LTR        59  15     Z37M          59  15     0
QSO:  3675 PH 2009-10-24 0247 IK2LTR        59  15     YT7R          59  15     0
QSO:  3709 PH 2009-10-24 0247 IK2LTR        59  15     CN3R          59  33     0
QSO:  3776 PH 2009-10-24 0249 IK2LTR        59  15     SY2V          59  20     0
QSO:  3658 PH 2009-10-24 0251 IK2LTR        59  15     P33W          59  20     0
QSO:  3721 PH 2009-10-24 0251 IK2LTR        59  15     OK1OUE        59  15     0
QSO:  3751 PH 2009-10-24 0252 IK2LTR        59  15     IR9Y          59  15     0
QSO:  3656 PH 2009-10-24 0253 IK2LTR        59  15     IZ0GKB        59  15     0
QSO:  3711 PH 2009-10-24 0253 IK2LTR        59  15     DP9I          59  14     0
QSO:  3768 PH 2009-10-24 0254 IK2LTR        59  15     AO8A          59  33     0
QSO:  3678 PH 2009-10-24 0255 IK2LTR        59  15     M4U           59  14     0
QSO:  3647 PH 2009-10-24 0256 IK2LTR        59  15     LZ1DM         59  20     0
QSO:  3705 PH 2009-10-24 0256 IK2LTR        59  15     LN3Z          59  14     0
QSO:  3750 PH 2009-10-24 0257 IK2LTR        59  15     HB9EE         59  14     0
QSO:  3726 PH 2009-10-24 0259 IK2LTR        59  15     CR3A          59  33     0
QSO:  3774 PH 2009-10-24 0259 IK2LTR        59  15     GW4BLE        59  14     0
QSO:  3729 PH 2009-10-24 0300 IK2LTR        59  15     SO6I          59  15     0
QSO:  3689 PH 2009-10-24 0301 IK2LTR        59  15     M0XXT         59  14     0
QSO:  3740 PH 2009-10-24 0302 IK2LTR        59  15     ED5T          59  14     0
QSO:  3704 PH 2009-10-24 0303 IK2LTR        59  15     EA8CMX        59  33     0
QSO:  3764 PH 2009-10-24 0303 IK2LTR        59  15     DF0HQ         59  14     0
QSO:  3779 PH 2009-10-24 0306 IK2LTR        59  15     GI5K          59  14     0
QSO:  3800 PH 2009-10-24 0307 IK2LTR        59  15     CR6T          59  14     0
QSO:  3666 PH 2009-10-24 0308 IK2LTR        59  15     GJ2A          59  14     0
QSO:  3761 PH 2009-10-24 0310 IK2LTR        59  15     9A1P          59  15     0
QSO:  3627 PH 2009-10-24 0313 IK2LTR        59  15     YP7P          59  20     0
QSO:  3748 PH 2009-10-24 0314 IK2LTR        59  15     ES5RY         59  15     0
QSO:  3640 PH 2009-10-24 0315 IK2LTR        59  15     S54X          59  15     0
QSO:  3680 PH 2009-10-24 0319 IK2LTR        59  15     OZ7A          59  14     0
QSO:  3742 PH 2009-10-24 0321 IK2LTR        59  15     DK5JM         59  14     0
QSO:  3672 PH 2009-10-24 0322 IK2LTR        59  15     DR4A          59  14     0
QSO:  3677 PH 2009-10-24 0324 IK2LTR        59  15     F5BBD         59  14     0
QSO:  3683 PH 2009-10-24 0326 IK2LTR        59  15     PI4W          59  14     0
QSO:  3688 PH 2009-10-24 0327 IK2LTR        59  15     DK9LB         59  14     0
QSO:  3693 PH 2009-10-24 0327 IK2LTR        59  15     US5D          59  16     0
QSO:  3697 PH 2009-10-24 0328 IK2LTR        59  15     DW8DD         59  16     0
QSO:  3790 PH 2009-10-24 0333 IK2LTR        59  15     LY2W          59  15     0
QSO:  3795 PH 2009-10-24 0334 IK2LTR        59  15     DL0WW         59  14     0
QSO:  3740 PH 2009-10-24 0337 IK2LTR        59  15     LZ9W          59  20     0
QSO:  3728 PH 2009-10-24 0338 IK2LTR        59  15     OQ5M          59  14     0
QSO:  3704 PH 2009-10-24 0339 IK2LTR        59  15     TS9A          59  33     0
QSO:  3778 PH 2009-10-24 0341 IK2LTR        59  15     RW2F          59  15     0
QSO:  7081 PH 2009-10-24 0345 IK2LTR        59  15     CR5SBK        59  14     0
QSO:  7148 PH 2009-10-24 0351 IK2LTR        59  15     RL3BM         59  16     0
QSO:  7171 PH 2009-10-24 0351 IK2LTR        59  15     9A1P          59  15     0
QSO:  7142 PH 2009-10-24 0352 IK2LTR        59  15     LZ9W          59  20     0
QSO:  7135 PH 2009-10-24 0353 IK2LTR        59  15     CR2X          59  14     0
QSO:  7085 PH 2009-10-24 0354 IK2LTR        59  15     GM6NX         59  14     0
QSO: 14225 PH 2009-10-24 0401 IK2LTR        59  15     4L8A          59  21     0
QSO: 14244 PH 2009-10-24 0403 IK2LTR        59  15     OT5A          59  14     0
QSO: 14189 PH 2009-10-24 0410 IK2LTR        59  15     YT9A          59  15     0
QSO: 14223 PH 2009-10-24 0412 IK2LTR        59  15     RC9O          59  18     0
QSO: 14295 PH 2009-10-24 0420 IK2LTR        59  15     OL7R          59  15     0
QSO: 14256 PH 2009-10-24 0422 IK2LTR        59  15     A73A          59  21     0
QSO: 14241 PH 2009-10-24 0423 IK2LTR        59  15     RV9CP         59  17     0
QSO: 14224 PH 2009-10-24 0425 IK2LTR        59  15     RZ4CWW        59  16     0
QSO: 14289 PH 2009-10-24 0428 IK2LTR        59  15     RK4PK         59  16     0
QSO: 14253 PH 2009-10-24 0501 IK2LTR        59  15     RM3Q          59  16     0
QSO: 14296 PH 2009-10-24 0503 IK2LTR        59  15     TA2/DL7BC     59  20     0
QSO: 14276 PH 2009-10-24 0504 IK2LTR        59  15     DLF0HQ        59  14     0
QSO: 14263 PH 2009-10-24 0505 IK2LTR        59  15     UA9CLB        59  17     0
QSO: 14246 PH 2009-10-24 0506 IK2LTR        59  15     TM9R          59  14     0
QSO: 14173 PH 2009-10-24 0510 IK2LTR        59  15     C4I           59  20     0
QSO: 14196 PH 2009-10-24 0512 IK2LTR        59  15     UY0ZG         59  16     0
QSO: 14200 PH 2009-10-24 0512 IK2LTR        59  15     UX2IO         59  16     0
QSO: 14210 PH 2009-10-24 0512 IK2LTR        59  15     UT0AZA        59  16     0
QSO: 14208 PH 2009-10-24 0514 IK2LTR        59  15     9K2K          59  21     0
QSO: 14212 PH 2009-10-24 0515 IK2LTR        59  15     TA2KK         59  20     0
QSO: 14234 PH 2009-10-24 0517 IK2LTR        59  15     UR8IDX        59  16     0
QSO: 14216 PH 2009-10-24 0518 IK2LTR        59  15     DR1A          59  14     0
QSO: 14218 PH 2009-10-24 0518 IK2LTR        59  15     UA6GP         59  16     0
QSO: 14225 PH 2009-10-24 0521 IK2LTR        59  15     RA9A          59  17     0
QSO: 14230 PH 2009-10-24 0521 IK2LTR        59  15     UX3MZ         59  16     0
QSO: 14283 PH 2009-10-24 0523 IK2LTR        59  15     UN6LN         59  17     0
QSO: 14288 PH 2009-10-24 0523 IK2LTR        59  15     RU9CC         59  17     0
QSO: 14315 PH 2009-10-24 0523 IK2LTR        59  15     SX5P          59  20     0
QSO: 14330 PH 2009-10-24 0524 IK2LTR        59  15     DL1Z          59  14     0
QSO: 14339 PH 2009-10-24 0526 IK2LTR        59  15     JH7XMO        59  25     0
QSO: 14177 PH 2009-10-24 0527 IK2LTR        59  15     RL3A          59  16     0
QSO: 14260 PH 2009-10-24 0531 IK2LTR        59  15     JA7YRR        59  25     0
QSO: 14268 PH 2009-10-24 0531 IK2LTR        59  15     UP4L          59  17     0
QSO: 21346 PH 2009-10-24 0536 IK2LTR        59  15     VR2C          59  24     0
QSO: 21233 PH 2009-10-24 0537 IK2LTR        59  15     A73A          59  21     0
QSO: 21296 PH 2009-10-24 0541 IK2LTR        59  15     9M8Z          59  28     0
QSO: 21255 PH 2009-10-24 0543 IK2LTR        59  15     RT6A          59  16     0
QSO: 21230 PH 2009-10-24 0551 IK2LTR        59  15     JR5VHU        59  25     0
QSO: 21320 PH 2009-10-24 0555 IK2LTR        59  15     RA6XV         59  16     0
QSO: 21243 PH 2009-10-24 0558 IK2LTR        59  15     YE0X          59  28     0
QSO: 21366 PH 2009-10-24 0600 IK2LTR        59  15     VK4CZ         59  30     0
QSO: 21325 PH 2009-10-24 0606 IK2LTR        59  15     B7P           59  24     0
QSO: 21246 PH 2009-10-24 0612 IK2LTR        59  15     RV0AL         59  18     0
QSO: 21256 PH 2009-10-24 0616 IK2LTR        59  15     E7DX          59  15     0
QSO: 21226 PH 2009-10-24 0619 IK2LTR        59  15     JA6ZPR        59  25     0
QSO: 21201 PH 2009-10-24 0621 IK2LTR        59  15     UA4PAN        59  16     0
QSO: 21269 PH 2009-10-24 0622 IK2LTR        59  15     WH2X          59  27     0
QSO: 21229 PH 2009-10-24 0626 IK2LTR        59  15     SU1KM         59  34     0
QSO: 21217 PH 2009-10-24 0627 IK2LTR        59  15     P33W          59  20     0
QSO: 21286 PH 2009-10-24 0630 IK2LTR        59  15     AH0BT         59  27     0
QSO: 21260 PH 2009-10-24 0634 IK2LTR        59  15     VK6NC         59  29     0
QSO: 21265 PH 2009-10-24 0636 IK2LTR        59  15     TK9R          59  15     0
QSO: 21271 PH 2009-10-24 0637 IK2LTR        59  15     4L0A          59  21     0
QSO: 21175 PH 2009-10-24 0645 IK2LTR        59  15     JA0QNJ        59  25     0
QSO: 21180 PH 2009-10-24 0646 IK2LTR        59  15     EK6GB         59  21     0
QSO: 21188 PH 2009-10-24 0648 IK2LTR        59  15     RN9SXX        59  16     0
QSO: 21198 PH 2009-10-24 0653 IK2LTR        59  15     DS5FNE        59  25     0
QSO: 21232 PH 2009-10-24 0656 IK2LTR        59  15     UA9UZZ        59  18     0
QSO: 21244 PH 2009-10-24 0658 IK2LTR        59  15     RV4HC         59  16     0
QSO: 21253 PH 2009-10-24 0659 IK2LTR        59  15     JQ1BVI        59  25     0
QSO: 21282 PH 2009-10-24 0702 IK2LTR        59  15     H2E           59  20     0
QSO: 21292 PH 2009-10-24 0706 IK2LTR        59  15     UA9JDP        59  17     0
QSO: 21308 PH 2009-10-24 0709 IK2LTR        59  15     BG3DLX        59  24     0
QSO: 21318 PH 2009-10-24 0710 IK2LTR        59  15     UA3R          59  16     0
QSO: 21330 PH 2009-10-24 0712 IK2LTR        59  15     JA3YBK        59  25     0
QSO: 21334 PH 2009-10-24 0713 IK2LTR        59  15     RO4W          59  16     0
QSO: 21335 PH 2009-10-24 0714 IK2LTR        59  15     RZ4AR         59  16     0
QSO: 21339 PH 2009-10-24 0715 IK2LTR        59  15     JN1NDY        59  25     0
QSO: 21354 PH 2009-10-24 0716 IK2LTR        59  15     IK2SAI        59  15     0
QSO: 21380 PH 2009-10-24 0718 IK2LTR        59  15     JA0JHA        59  25     0
QSO: 21388 PH 2009-10-24 0719 IK2LTR        59  15     JA1ZGP        59  25     0
QSO: 21391 PH 2009-10-24 0720 IK2LTR        59  15     S53MM         59  15     0
QSO: 21394 PH 2009-10-24 0720 IK2LTR        59  15     UA9FGJ        59  17     0
QSO: 21397 PH 2009-10-24 0720 IK2LTR        59  15     UN7QF         59  17     0
QSO: 21402 PH 2009-10-24 0721 IK2LTR        59  15     JH1NBN        59  25     0
QSO: 21420 PH 2009-10-24 0722 IK2LTR        59  15     BY1CW         59  24     0
QSO: 21140 PH 2009-10-24 0723 IK2LTR        59  15     BD1TCC        59  24     0
QSO: 21147 PH 2009-10-24 0724 IK2LTR        59  15     UN8GV         59  17     0
QSO: 21150 PH 2009-10-24 0724 IK2LTR        59  15     JH4UYB        59  25     0
QSO: 21155 PH 2009-10-24 0725 IK2LTR        59  15     UN9L          59  17     0
QSO: 21162 PH 2009-10-24 0726 IK2LTR        59  15     RA3RIU        59  16     0
QSO: 21170 PH 2009-10-24 0728 IK2LTR        59  15     RW0A          59  18     0
QSO: 21172 PH 2009-10-24 0728 IK2LTR        59  15     RC9O          59  18     0
QSO: 21181 PH 2009-10-24 0730 IK2LTR        59  15     RW9UOB        59  18     0
QSO: 21301 PH 2009-10-24 0731 IK2LTR        59  15     UN4PG         59  17     0
QSO: 21312 PH 2009-10-24 0732 IK2LTR        59  15     YT7Z          59  15     0
QSO: 21352 PH 2009-10-24 0733 IK2LTR        59  15     RZ4CWW        59  16     0
QSO: 21205 PH 2009-10-24 0734 IK2LTR        59  15     UP6P          59  17     0
QSO: 21274 PH 2009-10-24 0736 IK2LTR        59  15     A47RS         59  21     0
QSO: 21252 PH 2009-10-24 0736 IK2LTR        59  15     ST2KSS        59  34     0
QSO: 21258 PH 2009-10-24 0737 IK2LTR        59  15     9K2HN         59  21     0
QSO: 21279 PH 2009-10-24 0738 IK2LTR        59  15     SX1L          59  20     0
QSO: 21287 PH 2009-10-24 0738 IK2LTR        59  15     SV9CVY        59  20     0
QSO: 21240 PH 2009-10-24 0739 IK2LTR        59  15     TC7KA         59  20     0
QSO: 21354 PH 2009-10-24 0740 IK2LTR        59  15     RM3Q          59  16     0
QSO: 21359 PH 2009-10-24 0741 IK2LTR        59  15     RK4FAD        59  16     0
QSO: 21286 PH 2009-10-24 0742 IK2LTR        59  15     IK2XYI        59  15     0
QSO: 21306 PH 2009-10-24 0742 IK2LTR        59  15     9A1P          59  15     0
QSO: 21325 PH 2009-10-24 0744 IK2LTR        59  15     RK4PK         59  16     0
QSO: 21290 PH 2009-10-24 0745 IK2LTR        59  15     EA8MT         59  33     0
QSO: 21351 PH 2009-10-24 0746 IK2LTR        59  15     UW1M          59  16     0
QSO: 21228 PH 2009-10-24 0750 IK2LTR        59  15     3DA0WW        59  38     0
QSO: 21405 PH 2009-10-24 0756 IK2LTR        59  15     JA6WFM        59  25     0
QSO: 21394 PH 2009-10-24 0758 IK2LTR        59  15     JI2ZJS        59  25     0
QSO: 21385 PH 2009-10-24 0759 IK2LTR        59  15     OH0Z          59  15     0
QSO: 21375 PH 2009-10-24 0800 IK2LTR        59  15     RO9O          59  18     0
QSO: 21372 PH 2009-10-24 0800 IK2LTR        59  15     JS3CTQ        59  25     0
QSO: 21365 PH 2009-10-24 0802 IK2LTR        59  15     HE8FR         59  14     0
QSO: 21361 PH 2009-10-24 0803 IK2LTR        59  15     RK4WWQ        59  16     0
QSO: 21344 PH 2009-10-24 0804 IK2LTR        59  15     DR4A          59  14     0
QSO: 21340 PH 2009-10-24 0806 IK2LTR        59  15     PI4DX         59  14     0
QSO: 21335 PH 2009-10-24 0807 IK2LTR        59  15     RK1OWZ        59  16     0
QSO: 21332 PH 2009-10-24 0807 IK2LTR        59  15     UP4L          59  17     0
QSO: 21208 PH 2009-10-24 0811 IK2LTR        59  15     M4A           59  14     0
QSO: 21288 PH 2009-10-24 0813 IK2LTR        59  15     LZ9W          59  20     0
QSO: 21316 PH 2009-10-24 0814 IK2LTR        59  15     JY4NE         59  20     0
QSO: 21210 PH 2009-10-24 0817 IK2LTR        59  15     7Z1SJ         59  21     0
QSO: 21213 PH 2009-10-24 0823 IK2LTR        59  15     UY0ZG         59  16     0
QSO: 21323 PH 2009-10-24 0825 IK2LTR        59  15     XU7FMZ        59  26     0
QSO: 21372 PH 2009-10-24 0828 IK2LTR        59  15     3W1M          59  26     0
QSO: 14189 PH 2009-10-24 0832 IK2LTR        59  15     GM0F          59  14     0
QSO: 14264 PH 2009-10-24 0832 IK2LTR        59  15     CN3A          59  33     0
QSO: 14165 PH 2009-10-24 0835 IK2LTR        59  15     B1Z           59  24     0
QSO: 14318 PH 2009-10-24 0836 IK2LTR        59  15     YR8V          59  20     0
QSO: 14222 PH 2009-10-24 0837 IK2LTR        59  15     OH5Z          59  15     0
QSO: 14316 PH 2009-10-24 0840 IK2LTR        59  15     CS2P          59  14     0
QSO: 14166 PH 2009-10-24 0843 IK2LTR        59  15     SY2V          59  20     0
QSO: 14158 PH 2009-10-24 0844 IK2LTR        59  15     YP3A          59  20     0
QSO: 14149 PH 2009-10-24 0845 IK2LTR        59  15     YO5AM         59  20     0
QSO: 14128 PH 2009-10-24 0846 IK2LTR        59  15     YT1BB         59  15     0
QSO: 14118 PH 2009-10-24 0846 IK2LTR        59  15     LZ5K          59  20     0
QSO: 14299 PH 2009-10-24 0848 IK2LTR        59  15     CR3A          59  33     0
QSO: 14183 PH 2009-10-24 0849 IK2LTR        59  15     ZY7C          59  11     0
QSO: 14312 PH 2009-10-24 0852 IK2LTR        59  15     SI9AM         59  14     0
QSO: 14204 PH 2009-10-24 0853 IK2LTR        59  15     D44AC         59  35     0
QSO: 14168 PH 2009-10-24 0853 IK2LTR        59  15     OH0Z          59  15     0
QSO: 14261 PH 2009-10-24 0855 IK2LTR        59  15     AO8A          59  33     0
QSO: 14274 PH 2009-10-24 0856 IK2LTR        59  15     EE9K          59  33     0
QSO: 14346 PH 2009-10-24 0857 IK2LTR        59  15     EA1GA         59  14     0
QSO: 14244 PH 2009-10-24 0908 IK2LTR        59  15     OY3AA         59  14     0
QSO: 14161 PH 2009-10-24 0909 IK2LTR        59  15     SK3W          59  14     0
QSO: 14134 PH 2009-10-24 0910 IK2LTR        59  15     LY9A          59  15     0
QSO: 14124 PH 2009-10-24 0913 IK2LTR        59  15     LN8W          59  14     0
QSO: 14307 PH 2009-10-24 0920 IK2LTR        59  15     9A5DU         59  15     0
QSO: 14182 PH 2009-10-24 0922 IK2LTR        59  15     EO3Q          59  16     0
QSO: 14210 PH 2009-10-24 0923 IK2LTR        59  15     UW8I          59  16     0
QSO: 14226 PH 2009-10-24 0924 IK2LTR        59  15     SN8R          59  15     0
QSO: 14243 PH 2009-10-24 0928 IK2LTR        59  15     PI4D          59  14     0
QSO: 14270 PH 2009-10-24 0930 IK2LTR        59  15     TA1FA         59  20     0
QSO: 14267 PH 2009-10-24 0931 IK2LTR        59  15     EE9Z          59  33     0
QSO: 14213 PH 2009-10-24 0932 IK2LTR        59  15     UT3RN         59  16     0
QSO: 14329 PH 2009-10-24 0939 IK2LTR        59  15     5Q1A          59  14     0
QSO: 14184 PH 2009-10-24 0940 IK2LTR        59  15     EI9HX         59  14     0
QSO: 14218 PH 2009-10-24 0944 IK2LTR        59  15     IU9T          59  15     0
QSO: 14182 PH 2009-10-24 0945 IK2LTR        59  15     PZ5M          59  9      0
QSO: 14160 PH 2009-10-24 0950 IK2LTR        59  15     CN4P          59  33     0
QSO: 14129 PH 2009-10-24 0952 IK2LTR        59  15     YU1DW         59  15     0
QSO: 14139 PH 2009-10-24 0953 IK2LTR        59  15     ER4DX         59  16     0
QSO: 14147 PH 2009-10-24 0953 IK2LTR        59  15     ED5R          59  14     0
QSO: 14159 PH 2009-10-24 0954 IK2LTR        59  15     RZ9HG         59  18     0
QSO: 14163 PH 2009-10-24 0955 IK2LTR        59  15     OZ7A          59  14     0
QSO: 14167 PH 2009-10-24 0955 IK2LTR        59  15     G5FZ          59  14     0
QSO: 14168 PH 2009-10-24 0957 IK2LTR        59  15     AO2W          59  14     0
QSO: 14170 PH 2009-10-24 0957 IK2LTR        59  15     LN9Z          59  14     0
QSO: 14173 PH 2009-10-24 0958 IK2LTR        59  15     S57AL         59  15     0
QSO: 14191 PH 2009-10-24 1001 IK2LTR        59  15     ES1XQ         59  15     0
