START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6CQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 874000
CLUB: BAVARIAN CONTEST CLUB
NAME: Otto Cecetka
SOAPBOX:
QSO:  3606 PH 2009-10-24 0225 DK6CQ         59  14     LX1HD         59  14     0
QSO:  3613 PH 2009-10-24 0410 DK6CQ         59  14     S53S          59  15     0
QSO:  3613 PH 2009-10-24 0411 DK6CQ         59  14     HG1S          59  15     0
QSO:  3613 PH 2009-10-24 0412 DK6CQ         59  14     OE4VIE        59  15     0
QSO:  3613 PH 2009-10-24 0413 DK6CQ         59  14     9A3B          59  15     0
QSO:  3613 PH 2009-10-24 0413 DK6CQ         59  14     YL1XN         59  15     0
QSO:  3613 PH 2009-10-24 0415 DK6CQ         59  14     S54X          59  15     0
QSO:  3613 PH 2009-10-24 0416 DK6CQ         59  14     PI4W          59  14     0
QSO:  3613 PH 2009-10-24 0419 DK6CQ         59  14     CR6K          59  14     0
QSO:  3613 PH 2009-10-24 0419 DK6CQ         59  14     GW4BLE        59  14     0
QSO:  3613 PH 2009-10-24 0422 DK6CQ         59  14     OL7T          59  15     0
QSO:  3613 PH 2009-10-24 0423 DK6CQ         59  14     TS9A          59  33     0
QSO:  3613 PH 2009-10-24 0427 DK6CQ         59  14     SZ1A          59  20     0
QSO:  3613 PH 2009-10-24 0428 DK6CQ         59  14     9A7A          59  15     0
QSO:  3613 PH 2009-10-24 0429 DK6CQ         59  14     OT5P          59  14     0
QSO:  3613 PH 2009-10-24 0429 DK6CQ         59  14     LZ9W          59  20     0
QSO:  3613 PH 2009-10-24 0430 DK6CQ         59  14     IR4M          59  15     0
QSO:  3613 PH 2009-10-24 0431 DK6CQ         59  14     SP9LJD        59  15     0
QSO:  3613 PH 2009-10-24 0432 DK6CQ         59  14     OH8X          59  15     0
QSO:  3613 PH 2009-10-24 0434 DK6CQ         59  14     YL3FT         59  15     0
QSO:  3613 PH 2009-10-24 0435 DK6CQ         59  14     TM6M          59  14     0
QSO:  3613 PH 2009-10-24 0436 DK6CQ         59  14     GI5K          59  14     0
QSO:  3613 PH 2009-10-24 0437 DK6CQ         59  14     S50L          59  15     0
QSO:  3613 PH 2009-10-24 0438 DK6CQ         59  14     EC1KV         59  14     0
QSO:  3613 PH 2009-10-24 0440 DK6CQ         59  14     EE9Z          59  33     0
QSO:  3613 PH 2009-10-24 0441 DK6CQ         59  14     UT7L          59  16     0
QSO:  3613 PH 2009-10-24 0447 DK6CQ         59  14     K3LR          59  05     0
QSO:  3613 PH 2009-10-24 0452 DK6CQ         59  14     VY2ZM         59  05     0
QSO:  1830 PH 2009-10-24 0503 DK6CQ         59  14     S50A          59  15     0
QSO:  1830 PH 2009-10-24 0504 DK6CQ         59  14     EA1RJ         59  14     0
QSO:  1830 PH 2009-10-24 0506 DK6CQ         59  14     TS9A          59  33     0
QSO:  1830 PH 2009-10-24 0507 DK6CQ         59  14     DJ4PT         59  14     0
QSO:  1830 PH 2009-10-24 0508 DK6CQ         59  14     OH2PM         59  15     0
QSO:  1830 PH 2009-10-24 0509 DK6CQ         59  14     EA3BFK        59  14     0
QSO:  1830 PH 2009-10-24 0511 DK6CQ         59  14     EU3AR         59  16     0
QSO:  1830 PH 2009-10-24 0512 DK6CQ         59  14     YT9X          59  15     0
QSO:  1830 PH 2009-10-24 0513 DK6CQ         59  14     E75AZ         59  15     0
QSO:  1830 PH 2009-10-24 0516 DK6CQ         59  14     LZ9W          59  20     0
QSO:  1830 PH 2009-10-24 0516 DK6CQ         59  14     OT5A          59  14     0
QSO:  1830 PH 2009-10-24 0517 DK6CQ         59  14     OT2A          59  14     0
QSO:  1830 PH 2009-10-24 0518 DK6CQ         59  14     4O3A          59  15     0
QSO:  1830 PH 2009-10-24 0519 DK6CQ         59  14     S53O          59  15     0
QSO:  1830 PH 2009-10-24 0520 DK6CQ         59  14     OM7M          59  15     0
QSO:  1830 PH 2009-10-24 0520 DK6CQ         59  14     PI4COM        59  14     0
QSO:  1830 PH 2009-10-24 0522 DK6CQ         59  14     GW4BLE        59  14     0
QSO:  1830 PH 2009-10-24 0523 DK6CQ         59  14     HB9H          59  14     0
QSO:  1830 PH 2009-10-24 0524 DK6CQ         59  14     OK1NI         59  15     0
QSO:  1830 PH 2009-10-24 0525 DK6CQ         59  14     EI7M          59  14     0
QSO:  1830 PH 2009-10-24 0526 DK6CQ         59  14     S57DX         59  15     0
QSO:  1830 PH 2009-10-24 0527 DK6CQ         59  14     OL7R          59  15     0
QSO:  1830 PH 2009-10-24 0527 DK6CQ         59  14     OE9HGV        59  15     0
QSO:  7140 PH 2009-10-24 0531 DK6CQ         59  14     HA8EV         59  15     0
QSO:  7140 PH 2009-10-24 0532 DK6CQ         59  14     IF9A          59  15     0
QSO:  7140 PH 2009-10-24 0532 DK6CQ         59  14     LN8W          59  14     0
QSO:  7140 PH 2009-10-24 0533 DK6CQ         59  14     EI6JK         59  14     0
QSO:  7140 PH 2009-10-24 0534 DK6CQ         59  14     UA1ANA        59  16     0
QSO:  7140 PH 2009-10-24 0537 DK6CQ         59  14     EE9Z          59  33     0
QSO:  7140 PH 2009-10-24 0540 DK6CQ         59  14     YL2BJ         59  15     0
QSO:  7140 PH 2009-10-24 0541 DK6CQ         59  14     S52X          59  15     0
QSO:  7140 PH 2009-10-24 0542 DK6CQ         59  14     G6PZ          59  14     0
QSO:  7140 PH 2009-10-24 0546 DK6CQ         59  14     LZ9W          59  20     0
QSO:  7140 PH 2009-10-24 0547 DK6CQ         59  14     RC3W          59  16     0
QSO:  7140 PH 2009-10-24 0548 DK6CQ         59  14     9A3B          59  15     0
QSO:  7140 PH 2009-10-24 0550 DK6CQ         59  14     LY6A          59  15     0
QSO:  7140 PH 2009-10-24 0550 DK6CQ         59  14     M4A           59  14     0
QSO:  7140 PH 2009-10-24 0552 DK6CQ         59  14     EU1AZ         59  16     0
QSO:  7140 PH 2009-10-24 0552 DK6CQ         59  14     YL7X          59  15     0
QSO:  7140 PH 2009-10-24 0554 DK6CQ         59  14     IK0SXU        59  15     0
QSO:  7140 PH 2009-10-24 0555 DK6CQ         59  14     ES5MC         59  15     0
QSO:  7140 PH 2009-10-24 0556 DK6CQ         59  14     LN3Z          59  14     0
QSO:  7140 PH 2009-10-24 0556 DK6CQ         59  14     EE2K          59  14     0
QSO:  7140 PH 2009-10-24 0558 DK6CQ         59  14     AO2W          59  14     0
QSO:  7140 PH 2009-10-24 0558 DK6CQ         59  14     LA9Z          59  14     0
QSO:  7140 PH 2009-10-24 0559 DK6CQ         59  14     YU7W          59  15     0
QSO:  7140 PH 2009-10-24 0600 DK6CQ         59  14     AM3SSB        59  14     0
QSO:  7140 PH 2009-10-24 0601 DK6CQ         59  14     E73M          59  15     0
QSO:  7140 PH 2009-10-24 0602 DK6CQ         59  14     SN2K          59  15     0
QSO:  7140 PH 2009-10-24 0603 DK6CQ         59  14     E79D          59  15     0
QSO: 21299 PH 2009-10-24 0711 DK6CQ         59  14     RV0AL         59  18     0
QSO: 21300 PH 2009-10-24 0711 DK6CQ         59  14     RW0A          59  18     0
QSO: 21313 PH 2009-10-24 0715 DK6CQ         59  14     A73A          59  21     0
QSO: 21317 PH 2009-10-24 0716 DK6CQ         59  14     UA3R          59  16     0
QSO: 21322 PH 2009-10-24 0717 DK6CQ         59  14     JA1YPA        59  25     0
QSO: 21327 PH 2009-10-24 0720 DK6CQ         59  14     AH2R          59  27     0
QSO: 21330 PH 2009-10-24 0721 DK6CQ         59  14     JA3YBK        59  25     0
QSO: 21331 PH 2009-10-24 0721 DK6CQ         59  14     UP4L          59  17     0
QSO: 21333 PH 2009-10-24 0722 DK6CQ         59  14     RO4W          59  16     0
QSO: 21334 PH 2009-10-24 0724 DK6CQ         59  14     RZ4AR         59  16     0
QSO: 21338 PH 2009-10-24 0724 DK6CQ         59  14     JN1NDY        59  25     0
QSO: 21346 PH 2009-10-24 0725 DK6CQ         59  14     VR2C          59  24     0
QSO: 21352 PH 2009-10-24 0726 DK6CQ         59  14     RZ4CWW        59  16     0
QSO: 21379 PH 2009-10-24 0728 DK6CQ         59  14     JA0JHA        59  25     0
QSO: 21401 PH 2009-10-24 0728 DK6CQ         59  14     JH1NBN        59  25     0
QSO: 21438 PH 2009-10-24 0730 DK6CQ         59  14     JQ1NGT        59  25     0
QSO: 21438 PH 2009-10-24 0731 DK6CQ         59  14     DK5MB         59  14     0
QSO: 21410 PH 2009-10-24 0732 DK6CQ         59  14     9M6XRO        59  28     0
QSO: 21320 PH 2009-10-24 0732 DK6CQ         59  14     5B/HA5PP      59  20     0
QSO: 21219 PH 2009-10-24 0733 DK6CQ         59  14     SU1KM         59  34     0
QSO: 21211 PH 2009-10-24 0736 DK6CQ         59  14     9M6/JJ2CJB    59  28     0
QSO: 21258 PH 2009-10-24 0738 DK6CQ         59  14     9K2HN         59  21     0
QSO: 21252 PH 2009-10-24 0739 DK6CQ         59  14     JQ1BVI        59  25     0
QSO: 21270 PH 2009-10-24 0740 DK6CQ         59  14     4L0A          59  21     0
QSO: 21273 PH 2009-10-24 0742 DK6CQ         59  14     A47RS         59  21     0
QSO: 21278 PH 2009-10-24 0743 DK6CQ         59  14     SX1L          59  20     0
QSO: 21282 PH 2009-10-24 0743 DK6CQ         59  14     KG6DX         59  27     0
QSO: 21287 PH 2009-10-24 0750 DK6CQ         59  14     SV9CVY        59  20     0
QSO: 21278 PH 2009-10-24 0751 DK6CQ         59  14     RT6A          59  16     0
QSO: 21150 PH 2009-10-24 0752 DK6CQ         59  14     JH4UYB        59  25     0
QSO: 21155 PH 2009-10-24 0753 DK6CQ         59  14     UN9L          59  17     0
QSO: 21163 PH 2009-10-24 0754 DK6CQ         59  14     ZC4LI         59  20     0
QSO: 21167 PH 2009-10-24 0755 DK6CQ         59  14     VR2XLN        59  24     0
QSO: 21172 PH 2009-10-24 0755 DK6CQ         59  14     RC9O          59  18     0
QSO: 21176 PH 2009-10-24 0756 DK6CQ         59  14     B7M           59  24     0
QSO: 21179 PH 2009-10-24 0756 DK6CQ         59  14     JA3YKC        59  25     0
QSO: 21183 PH 2009-10-24 0758 DK6CQ         59  14     JT1ZO         59  23     0
QSO: 21185 PH 2009-10-24 0758 DK6CQ         59  14     RF4M          59  16     0
QSO: 21197 PH 2009-10-24 0800 DK6CQ         59  14     ZS9X          59  38     0
QSO: 21210 PH 2009-10-24 0801 DK6CQ         59  14     7Z1SJ         59  21     0
QSO: 28522 PH 2009-10-24 0804 DK6CQ         59  14     UN7L          59  17     0
QSO: 28507 PH 2009-10-24 0808 DK6CQ         59  14     UP9L          59  17     0
QSO: 28488 PH 2009-10-24 0810 DK6CQ         59  14     VK4MA         59  30     0
QSO: 28470 PH 2009-10-24 0811 DK6CQ         59  14     DO4DXA        59  14     0
QSO: 21187 PH 2009-10-24 0818 DK6CQ         59  14     VK2APG        59  30     0
QSO: 21242 PH 2009-10-24 0819 DK6CQ         59  14     AO8A          59  33     0
QSO: 21251 PH 2009-10-24 0820 DK6CQ         59  14     ST2KSS        59  34     0
QSO: 21316 PH 2009-10-24 0821 DK6CQ         59  14     JY4NE         59  20     0
QSO: 21285 PH 2009-10-24 0838 DK6CQ         59  14     AH0BT         59  27     0
QSO: 21399 PH 2009-10-24 0847 DK6CQ         59  14     WH2DX         59  27     0
QSO: 21240 PH 2009-10-24 0850 DK6CQ         59  14     TC7KA         59  20     0
QSO: 21238 PH 2009-10-24 0851 DK6CQ         59  14     H2E           59  20     0
QSO: 21237 PH 2009-10-24 0852 DK6CQ         59  14     5B4KH         59  20     0
QSO: 21230 PH 2009-10-24 0853 DK6CQ         59  14     VK6NC         59  30     0
QSO: 21220 PH 2009-10-24 0854 DK6CQ         59  14     BY1DX         59  24     0
QSO: 21171 PH 2009-10-24 0857 DK6CQ         59  14     A41MX         59  21     0
QSO: 21219 PH 2009-10-24 0902 DK6CQ         59  14     UN7MMM        59  17     0
QSO: 21232 PH 2009-10-24 0902 DK6CQ         59  14     UA9UZZ        59  18     0
QSO: 21258 PH 2009-10-24 0903 DK6CQ         59  14     YE0X          59  28     0
QSO: 21372 PH 2009-10-24 0906 DK6CQ         59  14     3W1M          59  26     0
QSO: 21388 PH 2009-10-24 0907 DK6CQ         59  14     B4TB          59  24     0
QSO: 21441 PH 2009-10-24 0908 DK6CQ         59  14     4Z5LZ         59  20     0
QSO: 21180 PH 2009-10-24 0910 DK6CQ         59  14     ZS4U          59  38     0
QSO: 21209 PH 2009-10-24 0912 DK6CQ         59  14     JU75BSI       59  23     0
QSO: 21207 PH 2009-10-24 0913 DK6CQ         59  14     VK4CZ         59  30     0
QSO: 21188 PH 2009-10-24 0915 DK6CQ         59  14     RK4PK         59  16     0
QSO: 21181 PH 2009-10-24 0916 DK6CQ         59  14     C4W           59  20     0
QSO: 21165 PH 2009-10-24 0916 DK6CQ         59  14     RK3GYM        59  16     0
QSO: 21161 PH 2009-10-24 0917 DK6CQ         59  14     RK6LWA        59  16     0
QSO: 21158 PH 2009-10-24 0918 DK6CQ         59  14     RA3RIU        59  16     0
QSO: 21153 PH 2009-10-24 0918 DK6CQ         59  14     RN4WA         59  16     0
QSO: 21140 PH 2009-10-24 0919 DK6CQ         59  14     RZ0ZZ         59  18     0
QSO: 21151 PH 2009-10-24 0920 DK6CQ         59  14     C4I           59  20     0
QSO: 21135 PH 2009-10-24 0921 DK6CQ         59  14     VU2PAI        59  22     0
QSO: 21130 PH 2009-10-24 0921 DK6CQ         59  14     UZ4E          59  16     0
QSO: 21126 PH 2009-10-24 0922 DK6CQ         59  14     UA9JMB        59  17     0
QSO: 21427 PH 2009-10-24 0923 DK6CQ         59  14     RK4FM         59  16     0
QSO: 21423 PH 2009-10-24 0924 DK6CQ         59  14     UA9FGJ        59  17     0
QSO: 21418 PH 2009-10-24 0924 DK6CQ         59  14     RW4HP         59  16     0
QSO: 21411 PH 2009-10-24 0925 DK6CQ         59  14     RA6XV         59  16     0
QSO: 21408 PH 2009-10-24 0926 DK6CQ         59  14     RK1OWZ        59  16     0
QSO: 21402 PH 2009-10-24 0926 DK6CQ         59  14     CR2X          59  14     0
QSO: 21399 PH 2009-10-24 0927 DK6CQ         59  14     UA0SE         59  18     0
QSO: 21371 PH 2009-10-24 0929 DK6CQ         59  14     RK4WWQ        59  16     0
QSO: 21362 PH 2009-10-24 0930 DK6CQ         59  14     9A1P          59  15     0
QSO: 21359 PH 2009-10-24 0931 DK6CQ         59  14     EA8/OH6CS     59  33     0
QSO: 28485 PH 2009-10-24 0944 DK6CQ         59  14     IT9IZY        59  15     0
QSO: 28481 PH 2009-10-24 0945 DK6CQ         59  14     5B8AD         59  20     0
QSO: 28475 PH 2009-10-24 0946 DK6CQ         59  14     C4I           59  20     0
QSO: 28466 PH 2009-10-24 0947 DK6CQ         59  14     SX5P          59  20     0
QSO: 28452 PH 2009-10-24 0949 DK6CQ         59  14     P33W          59  20     0
QSO: 28460 PH 2009-10-24 0950 DK6CQ         59  14     DF0BV         59  14     0
QSO: 28420 PH 2009-10-24 0951 DK6CQ         59  14     9K2HN         59  21     0
QSO: 28429 PH 2009-10-24 0952 DK6CQ         59  14     UU1DX         59  16     0
QSO: 28479 PH 2009-10-24 0954 DK6CQ         59  14     UY7MM         59  16     0
QSO: 28500 PH 2009-10-24 0956 DK6CQ         59  14     LZ2JR         59  20     0
QSO: 28513 PH 2009-10-24 1001 DK6CQ         59  14     UP4L          59  17     0
QSO: 21359 PH 2009-10-24 1005 DK6CQ         59  14     KL7RA         59  01     0
QSO: 21367 PH 2009-10-24 1006 DK6CQ         59  14     XV1X          59  26     0
QSO: 21420 PH 2009-10-24 1007 DK6CQ         59  14     UN4PG         59  17     0
QSO: 21413 PH 2009-10-24 1011 DK6CQ         59  14     CQ9T          59  33     0
QSO: 21405 PH 2009-10-24 1014 DK6CQ         59  14     GM0B          59  14     0
QSO: 21391 PH 2009-10-24 1015 DK6CQ         59  14     OG2A          59  15     0
QSO: 21378 PH 2009-10-24 1018 DK6CQ         59  14     EA3MM         59  14     0
QSO: 21371 PH 2009-10-24 1019 DK6CQ         59  14     EE5J          59  14     0
QSO: 21346 PH 2009-10-24 1020 DK6CQ         59  14     AO3K          59  14     0
QSO: 21341 PH 2009-10-24 1021 DK6CQ         59  14     ES1LBK        59  15     0
QSO: 21336 PH 2009-10-24 1025 DK6CQ         59  14     UT2IV         59  16     0
QSO: 21334 PH 2009-10-24 1025 DK6CQ         59  14     RA1AGL        59  16     0
QSO: 21320 PH 2009-10-24 1027 DK6CQ         59  14     EE9Z          59  33     0
QSO: 21307 PH 2009-10-24 1029 DK6CQ         59  14     LY8O          59  15     0
QSO: 21299 PH 2009-10-24 1031 DK6CQ         59  14     YC5OUB        59  28     0
QSO: 21302 PH 2009-10-24 1033 DK6CQ         59  14     HS0AC         59  26     0
QSO: 21273 PH 2009-10-24 1034 DK6CQ         59  14     5H3EE         59  37     0
QSO: 21225 PH 2009-10-24 1034 DK6CQ         59  14     CR3L          59  33     0
QSO: 21196 PH 2009-10-24 1036 DK6CQ         59  14     ER4DX         59  16     0
QSO: 21184 PH 2009-10-24 1037 DK6CQ         59  14     6V7Q          59  35     0
QSO: 21183 PH 2009-10-24 1038 DK6CQ         59  14     CN2R          59  33     0
QSO: 21275 PH 2009-10-24 1040 DK6CQ         59  14     CR3A          59  33     0
QSO: 21238 PH 2009-10-24 1042 DK6CQ         59  14     EA5XY         59  14     0
QSO: 21288 PH 2009-10-24 1043 DK6CQ         59  14     ZX5J          59  11     0
QSO: 21297 PH 2009-10-24 1043 DK6CQ         59  14     CN3A          59  33     0
QSO: 21332 PH 2009-10-24 1044 DK6CQ         59  14     GW0TSM        59  14     0
QSO: 21353 PH 2009-10-24 1044 DK6CQ         59  14     EA4KD         59  14     0
QSO: 21373 PH 2009-10-24 1046 DK6CQ         59  14     RA9CB         59  17     0
QSO: 21387 PH 2009-10-24 1047 DK6CQ         59  14     HA6PX         59  15     0
QSO: 21390 PH 2009-10-24 1047 DK6CQ         59  14     RN6MA         59  16     0
QSO: 21396 PH 2009-10-24 1048 DK6CQ         59  14     LY9A          59  15     0
QSO: 21398 PH 2009-10-24 1048 DK6CQ         59  14     UW0K          59  16     0
QSO: 21416 PH 2009-10-24 1049 DK6CQ         59  14     EA1FDI        59  14     0
QSO: 21432 PH 2009-10-24 1051 DK6CQ         59  14     MU0GSY        59  14     0
QSO: 28535 PH 2009-10-24 1053 DK6CQ         59  14     EA5AX         59  14     0
QSO: 28436 PH 2009-10-24 1058 DK6CQ         59  14     ED5T          59  14     0
QSO: 28484 PH 2009-10-24 1059 DK6CQ         59  14     AO3K          59  14     0
QSO: 28485 PH 2009-10-24 1059 DK6CQ         59  14     LY2BAW        59  15     0
QSO: 28475 PH 2009-10-24 1101 DK6CQ         59  14     UY0ZG         59  16     0
QSO: 28464 PH 2009-10-24 1103 DK6CQ         59  14     ZS9X          59  38     0
QSO: 28432 PH 2009-10-24 1105 DK6CQ         59  14     RU6CQ         59  16     0
QSO: 28423 PH 2009-10-24 1105 DK6CQ         59  14     LY8O          59  15     0
QSO: 28401 PH 2009-10-24 1107 DK6CQ         59  14     HG1S          59  15     0
QSO: 21233 PH 2009-10-24 1108 DK6CQ         59  14     FY5KE         59  09     0
QSO: 21249 PH 2009-10-24 1109 DK6CQ         59  14     P43A          59  09     0
QSO: 21256 PH 2009-10-24 1110 DK6CQ         59  14     EA9IE         59  33     0
QSO: 21230 PH 2009-10-24 1110 DK6CQ         59  14     EC6AAE        59  14     0
QSO: 21227 PH 2009-10-24 1111 DK6CQ         59  14     ZY7C          59  11     0
QSO: 21220 PH 2009-10-24 1111 DK6CQ         59  14     ED5R          59  14     0
QSO: 21214 PH 2009-10-24 1112 DK6CQ         59  14     4X1DX         59  20     0
QSO: 21210 PH 2009-10-24 1112 DK6CQ         59  14     P33W          59  20     0
QSO: 21209 PH 2009-10-24 1114 DK6CQ         59  14     HS0ZEE        59  26     0
QSO: 21213 PH 2009-10-24 1125 DK6CQ         59  14     WE3C          59  05     0
QSO: 21150 PH 2009-10-24 1127 DK6CQ         59  14     PJ7/AH8DX     59  08     0
QSO: 21157 PH 2009-10-24 1134 DK6CQ         59  14     RW2F          59  15     0
QSO: 21165 PH 2009-10-24 1135 DK6CQ         59  14     E77XZ         59  15     0
QSO: 21172 PH 2009-10-24 1137 DK6CQ         59  14     FS/K1XX       59  08     0
QSO: 21176 PH 2009-10-24 1138 DK6CQ         59  14     SO9S          59  15     0
QSO: 21190 PH 2009-10-24 1139 DK6CQ         59  14     PS2T          59  11     0
QSO: 21145 PH 2009-10-24 1140 DK6CQ         59  14     6W1RY         59  35     0
QSO: 21153 PH 2009-10-24 1141 DK6CQ         59  14     HK1X          59  09     0
QSO: 21181 PH 2009-10-24 1143 DK6CQ         59  14     HI3K          59  08     0
QSO: 21215 PH 2009-10-24 1148 DK6CQ         59  14     AM5A          59  14     0
QSO: 21218 PH 2009-10-24 1149 DK6CQ         59  14     ED5D          59  14     0
QSO: 21228 PH 2009-10-24 1150 DK6CQ         59  14     OL7R          59  15     0
QSO: 21243 PH 2009-10-24 1152 DK6CQ         59  14     W2RE          59  05     0
QSO: 21280 PH 2009-10-24 1155 DK6CQ         59  14     EA8URL        59  33     0
QSO: 21283 PH 2009-10-24 1156 DK6CQ         59  14     PJ4K          59  09     0
