START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO:  3696 PH 2009-10-24 0012 C4I           59  20     UR5AKU        59  16     0
QSO:  7152 PH 2009-10-24 0013 C4I           59  20     YT0A          59  15     1
QSO:  3696 PH 2009-10-24 0013 C4I           59  20     A73A          59  21     0
QSO:  3696 PH 2009-10-24 0013 C4I           59  20     DL1GLO        59  14     0
QSO:  3696 PH 2009-10-24 0014 C4I           59  20     G6PZ          59  14     0
QSO:  3696 PH 2009-10-24 0014 C4I           59  20     ED5T          59  14     0
QSO:  3696 PH 2009-10-24 0014 C4I           59  20     RU1A          59  16     0
QSO:  3696 PH 2009-10-24 0015 C4I           59  20     CT1BOL        59  14     0
QSO:  3696 PH 2009-10-24 0015 C4I           59  20     SK6D          59  14     0
QSO:  3696 PH 2009-10-24 0016 C4I           59  20     HG1S          59  15     0
QSO:  3696 PH 2009-10-24 0016 C4I           59  20     AM3SSB        59  14     0
QSO:  7120 PH 2009-10-24 0016 C4I           59  20     YU7W          59  15     1
QSO:  3696 PH 2009-10-24 0016 C4I           59  20     SM5YOC        59  14     0
QSO:  3696 PH 2009-10-24 0016 C4I           59  20     IV3JCC        59  15     0
QSO:  3696 PH 2009-10-24 0017 C4I           59  20     K3LR          59  05     0
QSO:  3696 PH 2009-10-24 0017 C4I           59  20     ER4DX         59  16     0
QSO:  7123 PH 2009-10-24 0017 C4I           59  20     UA1ANA        59  16     1
QSO:  3696 PH 2009-10-24 0017 C4I           59  20     G3UYG         59  14     0
QSO:  3696 PH 2009-10-24 0017 C4I           59  20     LZ3FN         59  20     0
QSO:  3696 PH 2009-10-24 0018 C4I           59  20     W3NO          59  05     0
QSO:  3696 PH 2009-10-24 0018 C4I           59  20     DL8OH         59  14     0
QSO:  3696 PH 2009-10-24 0018 C4I           59  20     UT3L          59  16     0
QSO:  3696 PH 2009-10-24 0019 C4I           59  20     RA9A          59  17     0
QSO:  3696 PH 2009-10-24 0019 C4I           59  20     UR7EY         59  16     0
QSO:  3696 PH 2009-10-24 0020 C4I           59  20     UX3IT         59  16     0
QSO:  3696 PH 2009-10-24 0020 C4I           59  20     AO8A          59  33     0
QSO:  3696 PH 2009-10-24 0021 C4I           59  20     OH6DX         59  15     0
QSO:  3696 PH 2009-10-24 0021 C4I           59  20     G6MC          59  14     0
QSO:  3696 PH 2009-10-24 0021 C4I           59  20     W3LPL         59  05     0
QSO:  3696 PH 2009-10-24 0021 C4I           59  20     IO5O          59  15     0
QSO:  3696 PH 2009-10-24 0022 C4I           59  20     IS0GRB        59  15     0
QSO:  3696 PH 2009-10-24 0022 C4I           59  20     LY2O          59  15     0
QSO:  7146 PH 2009-10-24 0022 C4I           59  20     ER4DX         59  16     1
QSO:  3696 PH 2009-10-24 0023 C4I           59  20     RW9DX         59  17     0
QSO:  7149 PH 2009-10-24 0023 C4I           59  20     ES5MC         59  15     1
QSO:  3696 PH 2009-10-24 0023 C4I           59  20     OM8A          59  15     0
QSO:  3696 PH 2009-10-24 0024 C4I           59  20     LZ26ZA        59  20     0
QSO:  7161 PH 2009-10-24 0024 C4I           59  20     OM8A          59  15     1
QSO:  3696 PH 2009-10-24 0024 C4I           59  20     PI4COM        59  14     0
QSO:  3696 PH 2009-10-24 0024 C4I           59  20     UT2UU         59  16     0
QSO:  3696 PH 2009-10-24 0025 C4I           59  20     UA4WI         59  16     0
QSO:  7154 PH 2009-10-24 0025 C4I           59  20     S51F          59  15     1
QSO:  3696 PH 2009-10-24 0025 C4I           59  20     OT2A          59  14     0
QSO:  3696 PH 2009-10-24 0025 C4I           59  20     UA9MA         59  17     0
QSO:  3696 PH 2009-10-24 0025 C4I           59  20     C4W           59  20     0
QSO:  3696 PH 2009-10-24 0025 C4I           59  20     IQ2MG         59  15     0
QSO:  7154 PH 2009-10-24 0025 C4I           59  20     RK6LC         59  15     1
QSO:  3696 PH 2009-10-24 0025 C4I           59  20     IR2C          59  16     0
QSO:  3696 PH 2009-10-24 0026 C4I           59  20     YT3E          59  15     0
QSO:  7048 PH 2009-10-24 0026 C4I           59  20     UP0L          59  17     1
QSO:  3696 PH 2009-10-24 0026 C4I           59  20     CR5R          59  14     0
QSO:  3696 PH 2009-10-24 0026 C4I           59  20     OE3O          59  15     0
QSO:  3696 PH 2009-10-24 0026 C4I           59  20     US2IZ         59  16     0
QSO:  3696 PH 2009-10-24 0027 C4I           59  20     UA9JDP        59  17     0
QSO:  3696 PH 2009-10-24 0027 C4I           59  20     RA4ST         59  16     0
QSO:  3696 PH 2009-10-24 0028 C4I           59  20     SN6Z          59  15     0
QSO:  3696 PH 2009-10-24 0028 C4I           59  20     RU9AC         59  17     0
QSO:  3696 PH 2009-10-24 0028 C4I           59  20     RA3XI         59  16     0
QSO:  3696 PH 2009-10-24 0028 C4I           59  20     IR9Y          59  15     0
QSO:  3696 PH 2009-10-24 0028 C4I           59  20     CQ9T          59  33     0
QSO:  3696 PH 2009-10-24 0028 C4I           59  20     UA9JLL        59  17     0
QSO:  3696 PH 2009-10-24 0028 C4I           59  20     UT7L          59  16     0
QSO:  7143 PH 2009-10-24 0029 C4I           59  20     RL4R          59  16     1
QSO:  3696 PH 2009-10-24 0029 C4I           59  20     DC4A          59  14     0
QSO:  7060 PH 2009-10-24 0029 C4I           59  20     A61C          59  21     1
QSO:  3696 PH 2009-10-24 0029 C4I           59  20     LY9A          59  15     0
QSO:  3696 PH 2009-10-24 0029 C4I           59  20     OM7AB         59  15     0
QSO:  3696 PH 2009-10-24 0029 C4I           59  20     IY4OO         59  15     0
QSO:  7070 PH 2009-10-24 0030 C4I           59  20     SX1L          59  20     1
QSO:  3696 PH 2009-10-24 0030 C4I           59  20     IK2SND        59  15     0
QSO:  7145 PH 2009-10-24 0030 C4I           59  20     UZ7M          59  16     1
QSO:  3696 PH 2009-10-24 0030 C4I           59  20     UP4L          59  17     0
QSO:  3696 PH 2009-10-24 0030 C4I           59  20     RK4WWF        59  16     0
QSO:  3696 PH 2009-10-24 0030 C4I           59  20     US5ISV        59  16     0
QSO:  3696 PH 2009-10-24 0031 C4I           59  20     SP4DDS        59  15     0
QSO:  3696 PH 2009-10-24 0031 C4I           59  20     S51A          59  15     0
QSO:  3696 PH 2009-10-24 0031 C4I           59  20     YT2VPA        59  15     0
QSO:  3696 PH 2009-10-24 0032 C4I           59  20     RW1CW         59  16     0
QSO:  3696 PH 2009-10-24 0032 C4I           59  20     EC1KV         59  14     0
QSO:  3696 PH 2009-10-24 0032 C4I           59  20     OK7Y          59  15     0
QSO:  3696 PH 2009-10-24 0032 C4I           59  20     OK4DZ         59  15     0
QSO:  7142 PH 2009-10-24 0033 C4I           59  20     RN3ZC         59  16     1
QSO:  3696 PH 2009-10-24 0033 C4I           59  20     RZ9WU         59  17     0
QSO:  3696 PH 2009-10-24 0034 C4I           59  20     I1NVU         59  15     0
QSO:  3696 PH 2009-10-24 0034 C4I           59  20     CN3A          59  33     0
QSO:  7142 PH 2009-10-24 0034 C4I           59  20     UR7IKV        59  16     1
QSO:  3696 PH 2009-10-24 0034 C4I           59  20     IK2LTR        59  15     0
QSO:  3696 PH 2009-10-24 0034 C4I           59  20     DR4A          59  14     0
QSO:  3696 PH 2009-10-24 0034 C4I           59  20     ES4A          59  15     0
QSO:  3696 PH 2009-10-24 0035 C4I           59  20     HG6N          59  15     0
QSO:  3696 PH 2009-10-24 0035 C4I           59  20     TM6M          59  14     0
QSO:  3696 PH 2009-10-24 0035 C4I           59  20     ES1XQ         59  15     0
QSO:  3696 PH 2009-10-24 0036 C4I           59  20     OH1TX         59  15     0
QSO:  3696 PH 2009-10-24 0036 C4I           59  20     IK6OIN        59  15     0
QSO:  3696 PH 2009-10-24 0037 C4I           59  20     LY1CO         59  15     0
QSO:  3696 PH 2009-10-24 0037 C4I           59  20     RO4W          59  16     0
QSO:  3696 PH 2009-10-24 0037 C4I           59  20     F4EWU         59  14     0
QSO:  7142 PH 2009-10-24 0037 C4I           59  20     RA4FY         59  16     1
QSO:  7142 PH 2009-10-24 0038 C4I           59  20     RN6MA         59  16     1
QSO:  3696 PH 2009-10-24 0038 C4I           59  20     US3WD         59  16     0
QSO:  3696 PH 2009-10-24 0038 C4I           59  20     TS9A          59  33     0
QSO:  3696 PH 2009-10-24 0038 C4I           59  20     RU0AI         59  18     0
QSO:  3696 PH 2009-10-24 0038 C4I           59  20     RL3A          59  16     0
QSO:  3696 PH 2009-10-24 0039 C4I           59  20     SO9S          59  15     0
QSO:  7047 PH 2009-10-24 0040 C4I           59  20     SU1KM         59  34     1
QSO:  3696 PH 2009-10-24 0040 C4I           59  20     RW6HJV/6      59  16     0
QSO:  7050 PH 2009-10-24 0041 C4I           59  20     PJ2T          59  09     1
QSO:  3696 PH 2009-10-24 0041 C4I           59  20     YT3R          59  15     0
QSO:  3696 PH 2009-10-24 0041 C4I           59  20     UT3UZ         59  16     0
QSO:  3696 PH 2009-10-24 0041 C4I           59  20     M4A           59  14     0
QSO:  3696 PH 2009-10-24 0042 C4I           59  20     SP9KDA        59  15     0
QSO:  3696 PH 2009-10-24 0042 C4I           59  20     4O3Z          59  15     0
QSO:  3696 PH 2009-10-24 0042 C4I           59  20     CR3A          59  33     0
QSO:  7079 PH 2009-10-24 0043 C4I           59  20     9K2HN         59  21     1
QSO:  3696 PH 2009-10-24 0043 C4I           59  20     ES6KW         59  15     0
QSO:  7087 PH 2009-10-24 0044 C4I           59  20     UA9UZZ        59  18     1
QSO:  3696 PH 2009-10-24 0044 C4I           59  20     UY1HY         59  16     0
QSO:  7089 PH 2009-10-24 0044 C4I           59  20     IR9Y          59  15     1
QSO:  7090 PH 2009-10-24 0045 C4I           59  20     E73M          59  15     1
QSO:  3696 PH 2009-10-24 0045 C4I           59  20     SJ2W          59  14     0
QSO:  7140 PH 2009-10-24 0045 C4I           59  20     EA5BY         59  14     1
QSO:  3696 PH 2009-10-24 0046 C4I           59  20     RA3MB         59  16     0
QSO:  3696 PH 2009-10-24 0046 C4I           59  20     DF5ZV         59  14     0
QSO:  7142 PH 2009-10-24 0046 C4I           59  20     Z37M          59  15     1
QSO:  3696 PH 2009-10-24 0047 C4I           59  20     RK3DZH        59  16     0
QSO:  3696 PH 2009-10-24 0047 C4I           59  20     RT6A          59  16     0
QSO:  7200 PH 2009-10-24 0048 C4I           59  20     OH0Z          59  15     1
QSO:  7198 PH 2009-10-24 0048 C4I           59  20     DF2UU         59  14     1
QSO:  7101 PH 2009-10-24 0048 C4I           59  20     OH0JFP        59  15     1
QSO:  3696 PH 2009-10-24 0049 C4I           59  20     UX2X          59  16     0
QSO:  7113 PH 2009-10-24 0049 C4I           59  20     5B/G3RXQ      59  20     1
QSO:  3696 PH 2009-10-24 0049 C4I           59  20     UA1OMS        59  16     0
QSO:  7191 PH 2009-10-24 0050 C4I           59  20     NN3W          59  05     1
QSO:  7196 PH 2009-10-24 0051 C4I           59  20     RW2F          59  15     1
QSO:  3696 PH 2009-10-24 0051 C4I           59  20     EA6/AA5UK     59  14     0
QSO:  3696 PH 2009-10-24 0052 C4I           59  20     UW8SM         59  16     0
QSO:  3696 PH 2009-10-24 0052 C4I           59  20     US0SY         59  16     0
QSO:  7042 PH 2009-10-24 0053 C4I           59  20     SO9S          59  15     1
QSO:  7178 PH 2009-10-24 0054 C4I           59  20     A73A          59  21     1
QSO:  7029 PH 2009-10-24 0054 C4I           59  20     YT2T          59  15     1
QSO:  3696 PH 2009-10-24 0055 C4I           59  20     EW8DD         59  16     0
QSO:  7174 PH 2009-10-24 0056 C4I           59  20     IR8P          59  15     1
QSO:  3696 PH 2009-10-24 0056 C4I           59  20     IW4EGX        59  15     0
QSO:  3696 PH 2009-10-24 0057 C4I           59  20     DL9OLI        59  14     0
QSO:  7170 PH 2009-10-24 0057 C4I           59  20     IK8XFR        59  15     1
QSO:  3696 PH 2009-10-24 0057 C4I           59  20     HA3OU         59  15     0
QSO:  3696 PH 2009-10-24 0058 C4I           59  20     OK1XQ         59  15     0
QSO:  3696 PH 2009-10-24 0058 C4I           59  20     DL9GWD        59  14     0
QSO:  3696 PH 2009-10-24 0059 C4I           59  20     DL7UMK        59  14     0
QSO:  7093 PH 2009-10-24 0059 C4I           59  20     TM6M          59  14     1
QSO:  7108 PH 2009-10-24 0100 C4I           59  20     CS2P          59  14     1
QSO:  3696 PH 2009-10-24 0100 C4I           59  20     IV3VBM        59  15     0
QSO:  7064 PH 2009-10-24 0101 C4I           59  20     6W1RY         59  35     1
QSO:  7158 PH 2009-10-24 0102 C4I           59  20     ON3RPL        59  14     1
QSO:  3686 PH 2009-10-24 0102 C4I           59  20     YP7P          59  20     0
QSO:  7055 PH 2009-10-24 0102 C4I           59  20     IR4E          59  15     1
QSO:  7048 PH 2009-10-24 0103 C4I           59  20     OH5Z          59  15     1
QSO:  3680 PH 2009-10-24 0103 C4I           59  20     5Q2J          59  14     0
QSO:  7035 PH 2009-10-24 0103 C4I           59  20     8P5A          59  08     1
QSO:  7031 PH 2009-10-24 0105 C4I           59  20     VP5T          59  08     1
QSO:  3696 PH 2009-10-24 0106 C4I           59  20     S52OP         59  15     0
QSO:  7156 PH 2009-10-24 0106 C4I           59  20     DR1A          59  14     1
QSO:  7032 PH 2009-10-24 0107 C4I           59  20     3DA0WW        59  38     1
QSO:  3696 PH 2009-10-24 0107 C4I           59  20     RV4HC         59  16     0
QSO:  7054 PH 2009-10-24 0108 C4I           59  20     YT8A          59  15     1
QSO:  3734 PH 2009-10-24 0109 C4I           59  20     OH0Z          59  15     0
QSO:  3759 PH 2009-10-24 0109 C4I           59  20     9A1P          59  15     0
QSO:  7060 PH 2009-10-24 0109 C4I           59  20     YT1VP         59  15     1
QSO:  7148 PH 2009-10-24 0110 C4I           59  20     IK1WCF        59  15     1
QSO:  7074 PH 2009-10-24 0110 C4I           59  20     OE2S          59  15     1
QSO:  3605 PH 2009-10-24 0110 C4I           59  20     E74AA         59  15     0
QSO:  3696 PH 2009-10-24 0111 C4I           59  20     OM7SM         59  15     0
QSO:  7182 PH 2009-10-24 0111 C4I           59  20     9A3XV         59  15     1
QSO:  3696 PH 2009-10-24 0112 C4I           59  20     IZ0GKB        59  15     0
QSO:  3709 PH 2009-10-24 0112 C4I           59  20     LN3Z          59  14     0
QSO:  7148 PH 2009-10-24 0112 C4I           59  20     UR3QXX        59  16     1
QSO:  3696 PH 2009-10-24 0113 C4I           59  20     OL3X          59  15     0
QSO:  7176 PH 2009-10-24 0113 C4I           59  20     4O3A          59  15     1
QSO:  3696 PH 2009-10-24 0114 C4I           59  20     RK4NAB        59  16     0
QSO:  3696 PH 2009-10-24 0114 C4I           59  20     UA9AZ         59  17     0
QSO:  7148 PH 2009-10-24 0114 C4I           59  20     RK3DZB        59  15     1
QSO:  7158 PH 2009-10-24 0115 C4I           59  20     SX5P          59  20     1
QSO:  3739 PH 2009-10-24 0116 C4I           59  20     SZ1A          59  20     0
QSO:  3700 PH 2009-10-24 0119 C4I           59  20     LN8W          59  14     0
QSO:  7048 PH 2009-10-24 0120 C4I           59  20     GJ2A          59  14     1
QSO:  3730 PH 2009-10-24 0120 C4I           59  20     OL4A          59  15     0
QSO:  3731 PH 2009-10-24 0120 C4I           59  20     RN3ZC         59  16     0
QSO:  7035 PH 2009-10-24 0121 C4I           59  20     OZ7A          59  14     1
QSO:  7034 PH 2009-10-24 0122 C4I           59  20     RT3T          59  16     1
QSO:  3764 PH 2009-10-24 0123 C4I           59  20     DF0HQ         59  14     0
QSO:  3765 PH 2009-10-24 0123 C4I           59  20     RX3APM        59  16     0
QSO:  1860 PH 2009-10-24 0124 C4I           59  20     SX5P          59  20     0
QSO:  7039 PH 2009-10-24 0124 C4I           59  20     ZY7C          59  11     1
QSO:  1893 PH 2009-10-24 0124 C4I           59  20     OH2PM         59  15     0
QSO:  1895 PH 2009-10-24 0125 C4I           59  20     E73M          59  15     0
QSO:  7187 PH 2009-10-24 0125 C4I           59  20     9A5MT         59  15     1
QSO:  7024 PH 2009-10-24 0125 C4I           59  20     VU2PAI        59  22     1
QSO:  1879 PH 2009-10-24 0125 C4I           59  20     RA4CC         59  16     0
QSO:  7179 PH 2009-10-24 0128 C4I           59  20     IR4X          59  15     1
QSO:  7026 PH 2009-10-24 0128 C4I           59  20     UA9CUA        59  17     1
QSO:  7026 PH 2009-10-24 0128 C4I           59  20     RX3FS/3       59  16     1
QSO:  7176 PH 2009-10-24 0128 C4I           59  20     S50A          59  15     1
QSO:  7026 PH 2009-10-24 0128 C4I           59  20     UY7MM         59  16     1
QSO:  1876 PH 2009-10-24 0129 C4I           59  20     EI7M          59  14     0
QSO:  7026 PH 2009-10-24 0129 C4I           59  20     LY9A          59  15     1
QSO:  7026 PH 2009-10-24 0129 C4I           59  20     PI4AMF        59  14     1
QSO:  1871 PH 2009-10-24 0129 C4I           59  20     YL2SM         59  15     0
QSO:  7026 PH 2009-10-24 0129 C4I           59  20     SP9KDA        59  15     1
QSO:  7026 PH 2009-10-24 0130 C4I           59  20     EW7DK         59  16     1
QSO:  7175 PH 2009-10-24 0130 C4I           59  20     EK8WA         59  21     1
QSO:  1866 PH 2009-10-24 0130 C4I           59  20     OK1NI         59  15     0
QSO:  7026 PH 2009-10-24 0130 C4I           59  20     UA9AX         59  17     1
QSO:  7173 PH 2009-10-24 0131 C4I           59  20     9A7A          59  15     1
QSO:  1862 PH 2009-10-24 0131 C4I           59  20     ES5RW         59  15     0
QSO:  7026 PH 2009-10-24 0131 C4I           59  20     LY2KZ         59  15     1
QSO:  7173 PH 2009-10-24 0131 C4I           59  20     IF9A          59  15     1
QSO:  7026 PH 2009-10-24 0132 C4I           59  20     VU3DJQ        59  22     1
QSO:  7026 PH 2009-10-24 0133 C4I           59  20     F8KKH         59  14     1
QSO:  7026 PH 2009-10-24 0133 C4I           59  20     RZ4HZW        59  16     1
QSO:  1864 PH 2009-10-24 0134 C4I           59  20     9A1P          59  15     0
QSO:  7164 PH 2009-10-24 0134 C4I           59  20     IQ4RN         59  15     1
QSO:  1868 PH 2009-10-24 0134 C4I           59  20     IZ0GKB        59  15     0
QSO:  7159 PH 2009-10-24 0135 C4I           59  20     S53M          59  15     1
QSO:  7026 PH 2009-10-24 0135 C4I           59  20     SE6Y          59  14     1
QSO:  7026 PH 2009-10-24 0135 C4I           59  20     DL5AN         59  14     1
QSO:  1868 PH 2009-10-24 0136 C4I           59  20     UA6UDV        59  16     0
QSO:  7026 PH 2009-10-24 0136 C4I           59  20     UR8QR         59  16     1
QSO:  1868 PH 2009-10-24 0136 C4I           59  20     UA3R          59  16     0
QSO:  7026 PH 2009-10-24 0136 C4I           59  20     YU1KN         59  15     1
QSO:  1868 PH 2009-10-24 0137 C4I           59  20     UA4WKW        59  16     0
QSO:  7026 PH 2009-10-24 0137 C4I           59  20     LY6A          59  15     1
QSO:  7026 PH 2009-10-24 0137 C4I           59  20     RK3DZH        59  16     1
QSO:  7026 PH 2009-10-24 0137 C4I           59  20     LZ1PJ         59  20     1
QSO:  1868 PH 2009-10-24 0137 C4I           59  20     P33W          59  20     0
QSO:  7026 PH 2009-10-24 0137 C4I           59  20     S58M          59  15     1
QSO:  1868 PH 2009-10-24 0138 C4I           59  20     US5IND        59  16     0
QSO:  7026 PH 2009-10-24 0138 C4I           59  20     RK1OWZ        59  16     1
QSO:  7026 PH 2009-10-24 0138 C4I           59  20     RA4AAO        59  16     1
QSO:  7026 PH 2009-10-24 0138 C4I           59  20     LZ3FN         59  20     1
QSO:  7026 PH 2009-10-24 0138 C4I           59  20     EA3CI         59  14     1
QSO:  1868 PH 2009-10-24 0139 C4I           59  20     5B/G3RXQ      59  20     0
QSO:  7026 PH 2009-10-24 0139 C4I           59  20     PY2WC         59  11     1
QSO:  7026 PH 2009-10-24 0139 C4I           59  20     EI2JD         59  14     1
QSO:  1868 PH 2009-10-24 0140 C4I           59  20     9A5D          59  15     0
QSO:  7026 PH 2009-10-24 0140 C4I           59  20     OH6DX         59  15     1
QSO:  7026 PH 2009-10-24 0141 C4I           59  20     AM1W          59  14     1
QSO:  1868 PH 2009-10-24 0141 C4I           59  20     OK2YT         59  15     0
QSO:  7026 PH 2009-10-24 0141 C4I           59  20     RN4SN         59  16     1
QSO:  1868 PH 2009-10-24 0141 C4I           59  20     DK9LB         59  14     0
QSO:  7026 PH 2009-10-24 0142 C4I           59  20     OK1MKU        59  15     1
QSO:  7140 PH 2009-10-24 0142 C4I           59  20     CR3L          59  33     1
QSO:  1868 PH 2009-10-24 0142 C4I           59  20     OK7Y          59  15     0
QSO:  1868 PH 2009-10-24 0143 C4I           59  20     RK4HYT        59  16     0
QSO:  1868 PH 2009-10-24 0143 C4I           59  20     US5D          59  16     0
QSO:  7071 PH 2009-10-24 0144 C4I           59  20     EE9Z          59  33     1
QSO:  7139 PH 2009-10-24 0144 C4I           59  20     AO8A          59  33     1
QSO:  1868 PH 2009-10-24 0144 C4I           59  20     UX2MK         59  16     0
QSO:  7026 PH 2009-10-24 0144 C4I           59  20     UW8SM         59  16     1
QSO:  7026 PH 2009-10-24 0144 C4I           59  20     IK4CLF        59  15     1
QSO:  7026 PH 2009-10-24 0145 C4I           59  20     US3WD         59  16     1
QSO:  7026 PH 2009-10-24 0145 C4I           59  20     EC5WW         59  14     1
QSO:  1868 PH 2009-10-24 0145 C4I           59  20     UT7VR         59  16     0
QSO:  7026 PH 2009-10-24 0145 C4I           59  20     IK6OIN        59  15     1
QSO:  7138 PH 2009-10-24 0146 C4I           59  20     WE3C          59  05     1
QSO:  1868 PH 2009-10-24 0146 C4I           59  20     UX8MM         59  16     0
QSO:  7026 PH 2009-10-24 0146 C4I           59  20     HA7VK         59  15     1
QSO:  7026 PH 2009-10-24 0146 C4I           59  20     IZ0BVU        59  15     1
QSO:  1868 PH 2009-10-24 0147 C4I           59  20     SV9COL        59  20     0
QSO:  7026 PH 2009-10-24 0147 C4I           59  20     M0BJL         59  14     1
QSO:  1868 PH 2009-10-24 0147 C4I           59  20     IR4M          59  15     0
QSO:  7026 PH 2009-10-24 0147 C4I           59  20     UA0ABK        59  18     1
QSO:  7026 PH 2009-10-24 0147 C4I           59  20     EU1AZ         59  16     1
QSO:  7026 PH 2009-10-24 0148 C4I           59  20     IV3UHL        59  15     1
QSO:  7026 PH 2009-10-24 0148 C4I           59  20     UT0EA         59  16     1
QSO:  7026 PH 2009-10-24 0148 C4I           59  20     IN3ZNR        59  15     1
QSO:  7132 PH 2009-10-24 0149 C4I           59  20     YL2BJ         59  15     1
QSO:  7026 PH 2009-10-24 0149 C4I           59  20     DF6QN         59  14     1
QSO:  7026 PH 2009-10-24 0149 C4I           59  20     RV3SX         59  16     1
QSO:  7026 PH 2009-10-24 0149 C4I           59  20     RC3W          59  16     1
QSO:  7026 PH 2009-10-24 0149 C4I           59  20     RN4NF         59  16     1
QSO:  7131 PH 2009-10-24 0150 C4I           59  20     PI4COM        59  14     1
QSO:  1868 PH 2009-10-24 0150 C4I           59  20     IK7NXU        59  15     0
QSO:  7026 PH 2009-10-24 0150 C4I           59  20     UU7JX         59  16     1
QSO:  1868 PH 2009-10-24 0151 C4I           59  20     I1EIS         59  15     0
QSO:  7026 PH 2009-10-24 0151 C4I           59  20     UA9QA         59  17     1
QSO:  7125 PH 2009-10-24 0151 C4I           59  20     CN3A          59  33     1
QSO:  1868 PH 2009-10-24 0152 C4I           59  20     IR4X          59  15     0
QSO:  7026 PH 2009-10-24 0152 C4I           59  20     SN40DVP       59  15     1
QSO:  1868 PH 2009-10-24 0152 C4I           59  20     IR3Y          59  15     0
QSO:  7122 PH 2009-10-24 0153 C4I           59  20     YT3M          59  15     1
QSO:  1868 PH 2009-10-24 0153 C4I           59  20     IR2C          59  15     0
QSO:  7041 PH 2009-10-24 0153 C4I           59  20     TK9R          59  15     1
QSO:  7102 PH 2009-10-24 0154 C4I           59  20     YM3A          59  20     1
QSO:  7108 PH 2009-10-24 0154 C4I           59  20     YR9P          59  20     1
QSO:  1868 PH 2009-10-24 0154 C4I           59  20     DL0CS         59  14     0
QSO:  7079 PH 2009-10-24 0154 C4I           59  20     NP4Z          59  08     1
