START-OF-LOG: 3.0
CALLSIGN: CR6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1328880
OPERATORS: CT1DWT CT1HIX  CT2HKN CT2IQK  EA1AHO UA4WEC CT1FMS ct2juw
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7075 PH 2009-10-24 0126 CR6P          59  14     OE2S          59  15     0
QSO:  7191 PH 2009-10-24 0309 CR6P          59  14     RL3A          59  16     0
QSO:  7055 PH 2009-10-24 0315 CR6P          59  14     OM7M          59  15     0
QSO:  7070 PH 2009-10-24 0317 CR6P          59  14     9A3XV         59  15     0
QSO:  7077 PH 2009-10-24 0319 CR6P          59  14     YT9X          59  15     0
QSO:  7078 PH 2009-10-24 0320 CR6P          59  14     UP0L          59  17     0
QSO:  7085 PH 2009-10-24 0321 CR6P          59  14     YL7A          59  15     0
QSO:  7123 PH 2009-10-24 0324 CR6P          59  14     C4W           59  20     0
QSO:  7125 PH 2009-10-24 0326 CR6P          59  14     AO2W          59  14     0
QSO:  7139 PH 2009-10-24 0329 CR6P          59  14     YT7R          59  15     0
QSO:  7143 PH 2009-10-24 0330 CR6P          59  14     K1LZ          59  05     0
QSO:  7144 PH 2009-10-24 0332 CR6P          59  14     N4WW          59  05     0
QSO:  7152 PH 2009-10-24 0334 CR6P          59  14     YT0A          59  15     0
QSO:  7162 PH 2009-10-24 0336 CR6P          59  14     S50R          59  15     0
QSO:  7165 PH 2009-10-24 0338 CR6P          59  14     IQ4RN         59  15     0
QSO:  7171 PH 2009-10-24 0341 CR6P          59  14     9A1P          59  15     0
QSO:  7176 PH 2009-10-24 0343 CR6P          59  14     KP2M          59  08     0
QSO:  7180 PH 2009-10-24 0346 CR6P          59  14     SX5P          59  20     0
QSO:  7182 PH 2009-10-24 0348 CR6P          59  14     LZ3FN         59  20     0
QSO:  7183 PH 2009-10-24 0350 CR6P          59  14     E71EZC        59  15     0
QSO:  7186 PH 2009-10-24 0351 CR6P          59  14     OK5W          59  15     0
QSO:  7075 PH 2009-10-24 0358 CR6P          59  14     DK0EE         59  14     0
QSO:  7063 PH 2009-10-24 0400 CR6P          59  14     HK1KXA        59  09     0
QSO:  7117 PH 2009-10-24 0405 CR6P          59  14     RK3GYM        59  16     0
QSO:  7117 PH 2009-10-24 0406 CR6P          59  14     YO4KCC        59  20     0
QSO:  7117 PH 2009-10-24 0406 CR6P          59  14     UA9QA         59  17     0
QSO:  7117 PH 2009-10-24 0407 CR6P          59  14     OE5CWO        59  15     0
QSO:  7117 PH 2009-10-24 0407 CR6P          59  14     UA3UNP        59  16     0
QSO:  7117 PH 2009-10-24 0408 CR6P          59  14     UA4PF         59  16     0
QSO:  7117 PH 2009-10-24 0410 CR6P          59  14     DR5Z          59  14     0
QSO:  7117 PH 2009-10-24 0411 CR6P          59  14     SN6Z          59  15     0
QSO:  7117 PH 2009-10-24 0411 CR6P          59  14     RA3MAV        59  16     0
QSO:  7117 PH 2009-10-24 0412 CR6P          59  14     LY7A          59  15     0
QSO:  7117 PH 2009-10-24 0413 CR6P          59  14     IV3TIQ        59  15     0
QSO:  7117 PH 2009-10-24 0414 CR6P          59  14     RA1AGL        59  16     0
QSO:  7117 PH 2009-10-24 0416 CR6P          59  14     LY1R          59  15     0
QSO:  7117 PH 2009-10-24 0417 CR6P          59  14     PQ5B          59  11     0
QSO:  7117 PH 2009-10-24 0418 CR6P          59  14     IQ0EF         59  15     0
QSO:  7117 PH 2009-10-24 0418 CR6P          59  14     YY5LI         59  09     0
QSO:  7117 PH 2009-10-24 0419 CR6P          59  14     LY9A          59  15     0
QSO:  7117 PH 2009-10-24 0419 CR6P          59  14     DH1TST        59  14     0
QSO:  7117 PH 2009-10-24 0421 CR6P          59  14     IQ5MS         59  15     0
QSO:  7117 PH 2009-10-24 0421 CR6P          59  14     DJ6OI         59  14     0
QSO:  7117 PH 2009-10-24 0424 CR6P          59  14     J43J          59  20     0
QSO:  7117 PH 2009-10-24 0424 CR6P          59  14     OZ7A          59  14     0
QSO:  7117 PH 2009-10-24 0425 CR6P          59  14     SN2K          59  15     0
QSO:  7117 PH 2009-10-24 0425 CR6P          59  14     DK3W          59  14     0
QSO:  7117 PH 2009-10-24 0426 CR6P          59  14     OK2KOJ        59  15     0
QSO:  7117 PH 2009-10-24 0428 CR6P          59  14     DN1BI         59  14     0
QSO:  7117 PH 2009-10-24 0429 CR6P          59  14     DL1REM        59  14     0
QSO:  7117 PH 2009-10-24 0430 CR6P          59  14     RU3UR         59  16     0
QSO:  7117 PH 2009-10-24 0432 CR6P          59  14     IK2SND        59  15     0
QSO:  7117 PH 2009-10-24 0433 CR6P          59  14     UA3MEJ        59  16     0
QSO:  7117 PH 2009-10-24 0433 CR6P          59  14     YU2A          59  15     0
QSO:  7117 PH 2009-10-24 0434 CR6P          59  14     IQ3PN         59  15     0
QSO:  7117 PH 2009-10-24 0435 CR6P          59  14     5Q2J          59  14     0
QSO:  7117 PH 2009-10-24 0436 CR6P          59  14     DL6MIG        59  14     0
QSO:  7117 PH 2009-10-24 0436 CR6P          59  14     UA3BL         59  16     0
QSO:  7117 PH 2009-10-24 0436 CR6P          59  14     DL9GWD        59  14     0
QSO:  7117 PH 2009-10-24 0438 CR6P          59  14     S53M          59  15     0
QSO:  7117 PH 2009-10-24 0438 CR6P          59  14     RU1A          59  16     0
QSO:  7117 PH 2009-10-24 0439 CR6P          59  14     YU1CC         59  15     0
QSO:  7117 PH 2009-10-24 0440 CR6P          59  14     SP5XOR        59  15     0
QSO:  7117 PH 2009-10-24 0441 CR6P          59  14     SK7OA         59  14     0
QSO:  7117 PH 2009-10-24 0442 CR6P          59  14     LV6D          59  13     0
QSO:  7117 PH 2009-10-24 0443 CR6P          59  14     IZ7EQX        59  15     0
QSO:  7117 PH 2009-10-24 0444 CR6P          59  14     OE2PTN        59  15     0
QSO:  7117 PH 2009-10-24 0445 CR6P          59  14     DL1QW         59  14     0
QSO:  7117 PH 2009-10-24 0445 CR6P          59  14     9A2TD         59  15     0
QSO:  7027 PH 2009-10-24 0450 CR6P          59  14     TO7A          59  08     0
QSO:  7057 PH 2009-10-24 0455 CR6P          59  14     PJ2T          59  09     0
QSO:  7030 PH 2009-10-24 0458 CR6P          59  14     V26B          59  08     0
QSO:  7025 PH 2009-10-24 0458 CR6P          59  14     YM3A          59  20     0
QSO:  7043 PH 2009-10-24 0459 CR6P          59  14     6W1RY         59  35     0
QSO:  7089 PH 2009-10-24 0502 CR6P          59  14     HB0/HB8AON    59  14     0
QSO:  7093 PH 2009-10-24 0504 CR6P          59  14     US7UX         59  16     0
QSO:  3666 PH 2009-10-24 0511 CR6P          59  14     LA9BM         59  14     0
QSO:  3673 PH 2009-10-24 0511 CR6P          59  14     EU2MM         59  16     0
QSO:  3692 PH 2009-10-24 0513 CR6P          59  14     ED5T          59  14     0
QSO:  3708 PH 2009-10-24 0515 CR6P          59  14     TM1O          59  14     0
QSO:  3710 PH 2009-10-24 0516 CR6P          59  14     EA8CMX        59  33     0
QSO:  3701 PH 2009-10-24 0518 CR6P          59  14     OQ7T          59  14     0
QSO:  3655 PH 2009-10-24 0521 CR6P          59  14     EC7AMT        59  14     0
QSO:  3655 PH 2009-10-24 0521 CR6P          59  14     F4CPF         59  14     0
QSO:  3655 PH 2009-10-24 0522 CR6P          59  14     EI8GS         59  14     0
QSO:  3655 PH 2009-10-24 0524 CR6P          59  14     W4MYA         59  05     0
QSO:  3655 PH 2009-10-24 0525 CR6P          59  14     EA4EUW        59  14     0
QSO:  3655 PH 2009-10-24 0527 CR6P          59  14     OO4O          59  14     0
QSO:  3655 PH 2009-10-24 0527 CR6P          59  14     DL8SCG        59  14     0
QSO:  3655 PH 2009-10-24 0528 CR6P          59  14     G0HVQ         59  14     0
QSO:  3655 PH 2009-10-24 0529 CR6P          59  14     PA6V          59  14     0
QSO:  3655 PH 2009-10-24 0529 CR6P          59  14     CR3L          59  33     0
QSO:  3655 PH 2009-10-24 0531 CR6P          59  14     GM3VTY        59  14     0
QSO:  3655 PH 2009-10-24 0532 CR6P          59  14     CS5M          59  14     0
QSO:  3655 PH 2009-10-24 0533 CR6P          59  14     EA4DEC        59  14     0
QSO:  3655 PH 2009-10-24 0534 CR6P          59  14     IV3UHL        59  15     0
QSO:  3655 PH 2009-10-24 0535 CR6P          59  14     I1WXY         59  15     0
QSO:  3655 PH 2009-10-24 0536 CR6P          59  14     DL1DTC        59  14     0
QSO:  3655 PH 2009-10-24 0537 CR6P          59  14     N0NI          59  04     0
QSO:  3655 PH 2009-10-24 0537 CR6P          59  14     I2UUA         59  15     0
QSO:  3655 PH 2009-10-24 0538 CR6P          59  14     EA3AKA        59  14     0
QSO:  3655 PH 2009-10-24 0539 CR6P          59  14     9A4BL         59  15     0
QSO:  3674 PH 2009-10-24 0543 CR6P          59  14     IK2TDM        59  15     0
QSO:  3674 PH 2009-10-24 0543 CR6P          59  14     IQ5LU         59  15     0
QSO:  3674 PH 2009-10-24 0543 CR6P          59  14     PE5T          59  14     0
QSO:  3674 PH 2009-10-24 0544 CR6P          59  14     EA1CJH        59  14     0
QSO:  3674 PH 2009-10-24 0545 CR6P          59  14     CS2P          59  14     0
QSO:  3674 PH 2009-10-24 0545 CR6P          59  14     DL8HK         59  14     0
QSO:  3674 PH 2009-10-24 0546 CR6P          59  14     M0EVI         59  14     0
QSO:  3674 PH 2009-10-24 0547 CR6P          59  14     IV3BLS        59  15     0
QSO:  3674 PH 2009-10-24 0548 CR6P          59  14     K2LE          59  05     0
QSO:  3674 PH 2009-10-24 0548 CR6P          59  14     EF1W          59  14     0
QSO:  3674 PH 2009-10-24 0549 CR6P          59  14     EA4KD         59  14     0
QSO:  3674 PH 2009-10-24 0549 CR6P          59  14     AM5A          59  14     0
QSO:  3674 PH 2009-10-24 0549 CR6P          59  14     K1DJ          59  05     0
QSO:  3674 PH 2009-10-24 0550 CR6P          59  14     ON4LBI        59  14     0
QSO:  3674 PH 2009-10-24 0551 CR6P          59  14     IK2SND        59  15     0
QSO:  3674 PH 2009-10-24 0551 CR6P          59  14     F4EFL         59  14     0
QSO:  3674 PH 2009-10-24 0554 CR6P          59  14     IN3FHE        59  15     0
QSO:  3674 PH 2009-10-24 0554 CR6P          59  14     HG1S          59  15     0
QSO:  3674 PH 2009-10-24 0555 CR6P          59  14     W3LPL         59  05     0
QSO:  3674 PH 2009-10-24 0556 CR6P          59  14     ON4EI/EI      59  14     0
QSO:  3674 PH 2009-10-24 0556 CR6P          59  14     N2RJ          59  05     0
QSO:  3674 PH 2009-10-24 0557 CR6P          59  14     G4KHM         59  14     0
QSO:  3674 PH 2009-10-24 0558 CR6P          59  14     PI4COM        59  14     0
QSO:  3674 PH 2009-10-24 0559 CR6P          59  14     DP3E          59  14     0
QSO:  3674 PH 2009-10-24 0559 CR6P          59  14     G4ENZ         59  14     0
QSO:  3674 PH 2009-10-24 0600 CR6P          59  14     OK1LX         59  15     0
QSO:  3674 PH 2009-10-24 0600 CR6P          59  14     TF3AM         59  40     0
QSO:  3674 PH 2009-10-24 0601 CR6P          59  14     G4CWH         59  14     0
QSO:  3615 PH 2009-10-24 0603 CR6P          59  14     LX1HD         59  14     0
QSO:  3701 PH 2009-10-24 0605 CR6P          59  14     SK3W          59  14     0
QSO:  3793 PH 2009-10-24 0607 CR6P          59  14     CN3A          59  33     0
QSO:  1846 PH 2009-10-24 0610 CR6P          59  14     OT5A          59  14     0
QSO:  1832 PH 2009-10-24 0611 CR6P          59  14     CR2X          59  14     0
QSO:  1875 PH 2009-10-24 0612 CR6P          59  14     EI7M          59  14     0
QSO:  1866 PH 2009-10-24 0613 CR6P          59  14     YL2SM         59  15     0
QSO:  1857 PH 2009-10-24 0614 CR6P          59  14     GW4BLE        59  14     0
QSO:  1884 PH 2009-10-24 0619 CR6P          59  14     GM0B          59  14     0
QSO: 14245 PH 2009-10-24 0625 CR6P          59  14     OK2ZAW        59  15     0
QSO: 14162 PH 2009-10-24 0643 CR6P          59  14     RZ9HG         59  18     0
QSO: 14226 PH 2009-10-24 0651 CR6P          59  14     S57AL         59  15     0
QSO: 14226 PH 2009-10-24 0654 CR6P          59  14     OE7AJT        59  15     0
QSO: 14228 PH 2009-10-24 0709 CR6P          59  14     DM3MM         59  14     0
QSO: 14228 PH 2009-10-24 0710 CR6P          59  14     IS0DFC        59  15     0
QSO: 14228 PH 2009-10-24 0712 CR6P          59  14     IZ2JQP        59  15     0
QSO: 14228 PH 2009-10-24 0718 CR6P          59  14     OL9Z          59  15     0
QSO: 14228 PH 2009-10-24 0718 CR6P          59  14     IZ2FOS        59  15     0
QSO: 14228 PH 2009-10-24 0720 CR6P          59  14     DL0N          59  14     0
QSO: 14228 PH 2009-10-24 0720 CR6P          59  14     IN3IZT        59  15     0
QSO: 14228 PH 2009-10-24 0721 CR6P          59  14     IZ1ANU        59  15     0
QSO: 14228 PH 2009-10-24 0724 CR6P          59  14     PA7BAS        59  14     0
QSO: 14228 PH 2009-10-24 0726 CR6P          59  14     DH8WW/P       59  14     0
QSO: 14228 PH 2009-10-24 0727 CR6P          59  14     DC0VD         59  14     0
QSO: 21170 PH 2009-10-24 0739 CR6P          59  14     RV0A          59  18     0
QSO: 21172 PH 2009-10-24 0740 CR6P          59  14     RC9O          59  18     0
QSO: 21198 PH 2009-10-24 0744 CR6P          59  14     ZS9X          59  38     0
QSO: 21150 PH 2009-10-24 0746 CR6P          59  14     JH4UYB        59  25     0
QSO: 21156 PH 2009-10-24 0747 CR6P          59  14     UN9L          59  17     0
QSO: 21180 PH 2009-10-24 0755 CR6P          59  14     EA1BP         59  14     0
QSO: 21182 PH 2009-10-24 0821 CR6P          59  14     YL2KO         59  15     0
QSO: 21192 PH 2009-10-24 0821 CR6P          59  14     YR9P          59  20     0
QSO: 21224 PH 2009-10-24 0823 CR6P          59  14     CN2R          59  33     0
QSO: 21258 PH 2009-10-24 0830 CR6P          59  14     9K2HN         59  21     0
QSO: 21299 PH 2009-10-24 0832 CR6P          59  14     RA1AGL        59  16     0
QSO: 21307 PH 2009-10-24 0832 CR6P          59  14     ES4A          59  15     0
QSO: 21329 PH 2009-10-24 0836 CR6P          59  14     SX1L          59  20     0
QSO: 21335 PH 2009-10-24 0837 CR6P          59  14     OH6K          59  15     0
QSO: 21186 PH 2009-10-24 0851 CR6P          59  14     RW2F          59  15     0
QSO: 21214 PH 2009-10-24 0857 CR6P          59  14     UY0ZG         59  16     0
QSO: 21232 PH 2009-10-24 0900 CR6P          59  14     UA9UZZ        59  18     0
QSO: 21235 PH 2009-10-24 0903 CR6P          59  14     LA1YPA        59  14     0
QSO: 21238 PH 2009-10-24 0905 CR6P          59  14     RA9JP         59  17     0
QSO: 21230 PH 2009-10-24 0908 CR6P          59  14     SP5EWX/7      59  15     0
QSO: 21230 PH 2009-10-24 0910 CR6P          59  14     OG6N          59  15     0
QSO: 21230 PH 2009-10-24 0911 CR6P          59  14     OH5Z          59  15     0
QSO: 14182 PH 2009-10-24 0927 CR6P          59  14     OV3X          59  14     0
QSO: 14182 PH 2009-10-24 0929 CR6P          59  14     DJ5KX         59  14     0
QSO: 14180 PH 2009-10-24 0940 CR6P          59  14     IK5EKB        59  15     0
QSO: 14180 PH 2009-10-24 0940 CR6P          59  14     PA2IP         59  14     0
QSO: 14180 PH 2009-10-24 0942 CR6P          59  14     SX5P          59  20     0
QSO: 14180 PH 2009-10-24 0943 CR6P          59  14     PA6Z          59  14     0
QSO: 14180 PH 2009-10-24 0943 CR6P          59  14     RV9CP         59  17     0
QSO: 14180 PH 2009-10-24 0943 CR6P          59  14     RK3DH         59  16     0
QSO: 14180 PH 2009-10-24 0944 CR6P          59  14     PA2W          59  14     0
QSO: 14180 PH 2009-10-24 0944 CR6P          59  14     EO2Q          59  16     0
QSO: 14180 PH 2009-10-24 0945 CR6P          59  14     DM5DX         59  14     0
QSO: 14180 PH 2009-10-24 0946 CR6P          59  14     UA9OGF        59  18     0
QSO: 14180 PH 2009-10-24 0947 CR6P          59  14     SP4DJT        59  15     0
QSO: 14180 PH 2009-10-24 0948 CR6P          59  14     RN1NU         59  16     0
QSO: 14180 PH 2009-10-24 0949 CR6P          59  14     ON4CAS        59  14     0
QSO: 14180 PH 2009-10-24 0949 CR6P          59  14     OH6LHB        59  15     0
QSO: 14180 PH 2009-10-24 0950 CR6P          59  14     G3JDT         59  14     0
QSO: 14180 PH 2009-10-24 0951 CR6P          59  14     PA3FOE        59  14     0
QSO: 14180 PH 2009-10-24 0951 CR6P          59  14     EA8BGO        59  33     0
QSO: 14180 PH 2009-10-24 0954 CR6P          59  14     DL4VCG        59  14     0
QSO: 14180 PH 2009-10-24 0955 CR6P          59  14     JJ0KRD        59  25     0
QSO: 14180 PH 2009-10-24 0957 CR6P          59  14     ON7BBR        59  14     0
QSO: 14180 PH 2009-10-24 0957 CR6P          59  14     DK0ALK        59  14     0
QSO: 14180 PH 2009-10-24 1000 CR6P          59  14     DF6WE         59  14     0
QSO: 14180 PH 2009-10-24 1001 CR6P          59  14     DF1DX         59  14     0
QSO: 14180 PH 2009-10-24 1002 CR6P          59  14     G4IIY         59  14     0
QSO: 14180 PH 2009-10-24 1003 CR6P          59  14     F4BBD         59  14     0
QSO: 14180 PH 2009-10-24 1004 CR6P          59  14     G3B           59  14     0
QSO: 14112 PH 2009-10-24 1009 CR6P          59  14     EW8A          59  16     0
QSO: 21125 PH 2009-10-24 1011 CR6P          59  14     4Z4DX         59  20     0
QSO: 21145 PH 2009-10-24 1012 CR6P          59  14     6W1RY         59  35     0
QSO: 14115 PH 2009-10-24 1015 CR6P          59  14     G4DFI         59  14     0
QSO: 14115 PH 2009-10-24 1015 CR6P          59  14     EA8KK         59  33     0
QSO: 14115 PH 2009-10-24 1017 CR6P          59  14     JA1NVF        59  25     0
QSO: 21204 PH 2009-10-24 1017 CR6P          59  14     HG6N          59  15     0
QSO: 14115 PH 2009-10-24 1019 CR6P          59  14     G5O           59  14     0
QSO: 14115 PH 2009-10-24 1019 CR6P          59  14     YL5T          59  15     0
QSO: 14115 PH 2009-10-24 1020 CR6P          59  14     S53EA         59  15     0
QSO: 14115 PH 2009-10-24 1022 CR6P          59  14     G8ZRE         59  14     0
QSO: 14115 PH 2009-10-24 1022 CR6P          59  14     VO1SA         59  05     0
QSO: 14115 PH 2009-10-24 1023 CR6P          59  14     DL7UKA        59  14     0
QSO: 14115 PH 2009-10-24 1023 CR6P          59  14     SP4LVK        59  15     0
QSO: 14115 PH 2009-10-24 1024 CR6P          59  14     G1DYN         59  14     0
QSO: 14115 PH 2009-10-24 1026 CR6P          59  14     OP4A          59  14     0
QSO: 14115 PH 2009-10-24 1028 CR6P          59  14     OO4O          59  14     0
QSO: 14115 PH 2009-10-24 1029 CR6P          59  14     OE1HHB        59  15     0
QSO: 14115 PH 2009-10-24 1029 CR6P          59  14     YL2TQ         59  15     0
QSO: 14115 PH 2009-10-24 1030 CR6P          59  14     ON4WY         59  14     0
QSO: 14115 PH 2009-10-24 1031 CR6P          59  14     G0RPM         59  14     0
QSO: 14115 PH 2009-10-24 1031 CR6P          59  14     ON7BT         59  14     0
QSO: 14115 PH 2009-10-24 1032 CR6P          59  14     DJ6UP         59  14     0
QSO: 14115 PH 2009-10-24 1034 CR6P          59  14     EA8AGF        59  33     0
QSO: 14115 PH 2009-10-24 1035 CR6P          59  14     G4KIU         59  14     0
QSO: 28460 PH 2009-10-24 1037 CR6P          59  14     RU3UR         59  16     0
QSO: 28487 PH 2009-10-24 1038 CR6P          59  14     LZ3FN         59  20     0
QSO: 14115 PH 2009-10-24 1038 CR6P          59  14     ON3LX         59  14     0
QSO: 14115 PH 2009-10-24 1038 CR6P          59  14     SP2FAP        59  15     0
QSO: 14115 PH 2009-10-24 1039 CR6P          59  14     G1KFB         59  14     0
QSO: 28514 PH 2009-10-24 1040 CR6P          59  14     UY7MM         59  16     0
QSO: 14115 PH 2009-10-24 1040 CR6P          59  14     ON3JF         59  14     0
QSO: 14115 PH 2009-10-24 1040 CR6P          59  14     DD8VX         59  14     0
QSO: 14115 PH 2009-10-24 1042 CR6P          59  14     IW2MZX        59  15     0
QSO: 28485 PH 2009-10-24 1043 CR6P          59  14     EA1HDD        59  14     0
QSO: 14115 PH 2009-10-24 1044 CR6P          59  14     JA5TNF        59  25     0
QSO: 14115 PH 2009-10-24 1046 CR6P          59  14     JH4UYB        59  25     0
QSO: 14115 PH 2009-10-24 1047 CR6P          59  14     PA3TON        59  14     0
QSO: 14115 PH 2009-10-24 1047 CR6P          59  14     G3VMY         59  14     0
QSO: 14115 PH 2009-10-24 1047 CR6P          59  14     G6NYG         59  14     0
QSO: 28447 PH 2009-10-24 1048 CR6P          59  14     PI4D          59  14     0
QSO: 14115 PH 2009-10-24 1048 CR6P          59  14     G4LWB         59  14     0
QSO: 28447 PH 2009-10-24 1049 CR6P          59  14     UA9CSA        59  17     0
QSO: 14115 PH 2009-10-24 1049 CR6P          59  14     RZ3DC         59  16     0
QSO: 14115 PH 2009-10-24 1050 CR6P          59  14     DJ6VM         59  14     0
QSO: 14115 PH 2009-10-24 1051 CR6P          59  14     OP4T          59  14     0
QSO: 14115 PH 2009-10-24 1051 CR6P          59  14     MD9Y          59  14     0
QSO: 14115 PH 2009-10-24 1052 CR6P          59  14     OE5CWO        59  15     0
QSO: 14115 PH 2009-10-24 1052 CR6P          59  14     JA7IC         59  25     0
QSO: 14115 PH 2009-10-24 1053 CR6P          59  14     ON7CC         59  14     0
QSO: 14115 PH 2009-10-24 1054 CR6P          59  14     F4EGG         59  14     0
QSO: 14115 PH 2009-10-24 1055 CR6P          59  14     G3KLY         59  14     0
QSO: 14115 PH 2009-10-24 1056 CR6P          59  14     M0DKN         59  14     0
QSO: 14115 PH 2009-10-24 1057 CR6P          59  14     ON4AEY        59  14     0
QSO: 14115 PH 2009-10-24 1057 CR6P          59  14     G8GBY         55  14     0
QSO: 14115 PH 2009-10-24 1059 CR6P          59  14     DL1NKS        59  14     0
