START-OF-LOG: 3.0
CALLSIGN: TF3AM
CLAIMED-SCORE: 326555
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Andres Thorarinsson
OPERATORS: TF3AM
SOAPBOX: This was my best CQ SSB contest so far, with more Qs and
SOAPBOX: higher score than before.  Distance champions this time
SOAPBOX: were EK8WA/Armenia, AY4D/Argentina and 9K2K/Kuwait.
SOAPBOX: A lone Japanese station JH7XMO was heard early
SOAPBOX: Sunday morning.  My neighbour OX2A/Greenland came
SOAPBOX: strong.  My balanced autotuner gave up early Sunday
SOAPBOX: morning so I took down the 80 and 40m dipoles and
SOAPBOX: re-adjusted for 15m and 20m.  Only 3% of all Qs were
SOAPBOX: from USA and Canada, perhaps because of strong
SOAPBOX: Northern Lights.  And G4IIY rang the zone bell for me
QSO: 21164 PH 2009-10-24 1208 TF3AM          59     40 RU1A           59     16
QSO: 21164 PH 2009-10-24 1208 TF3AM          59     40 OT2A           59     14
QSO: 21164 PH 2009-10-24 1208 TF3AM          59     40 SN6Z           59     15
QSO: 21164 PH 2009-10-24 1209 TF3AM          59     40 UR4U           59     16
QSO: 21164 PH 2009-10-24 1209 TF3AM          59     40 OK7M           59     15
QSO: 21164 PH 2009-10-24 1210 TF3AM          59     40 LY7Z           59     15
QSO: 21164 PH 2009-10-24 1210 TF3AM          59     40 EA1FDI         59     14
QSO: 21164 PH 2009-10-24 1211 TF3AM          59     40 OH2BP          59     15
QSO: 21164 PH 2009-10-24 1212 TF3AM          59     40 IR3Z           59     15
QSO: 21164 PH 2009-10-24 1212 TF3AM          59     40 OL5T           59     15
QSO: 21164 PH 2009-10-24 1213 TF3AM          59     40 LY2DM          59     15
QSO: 21164 PH 2009-10-24 1214 TF3AM          59     40 9A2EU          59     15
QSO: 21164 PH 2009-10-24 1214 TF3AM          59     40 EE2K           59     14
QSO: 21164 PH 2009-10-24 1215 TF3AM          59     40 CT1BOL         59     14
QSO: 21164 PH 2009-10-24 1215 TF3AM          59     40 E7DX           59     15
QSO: 21164 PH 2009-10-24 1216 TF3AM          59     40 SQ3OGZ         59     15
QSO: 21164 PH 2009-10-24 1217 TF3AM          59     40 S50R           59     15
QSO: 21164 PH 2009-10-24 1217 TF3AM          59     40 HB9H           59     14
QSO: 21164 PH 2009-10-24 1218 TF3AM          59     40 LY2OU          59     15
QSO: 21164 PH 2009-10-24 1218 TF3AM          59     40 4L0A           59     21
QSO: 21164 PH 2009-10-24 1219 TF3AM          59     40 EV2A           59     16
QSO: 21164 PH 2009-10-24 1219 TF3AM          59     40 OL8A           59     15
QSO: 21164 PH 2009-10-24 1220 TF3AM          59     40 LY2ND          59     15
QSO: 21164 PH 2009-10-24 1221 TF3AM          59     40 F6BNH          59     14
QSO: 21164 PH 2009-10-24 1221 TF3AM          59     40 CR6K           59     14
QSO: 21164 PH 2009-10-24 1221 TF3AM          59     40 DP9I           59     14
QSO: 21164 PH 2009-10-24 1222 TF3AM          59     40 DL5AN          59     14
QSO: 21164 PH 2009-10-24 1222 TF3AM          59     40 SQ6R           59     15
QSO: 21164 PH 2009-10-24 1223 TF3AM          59     40 HG1S           59     15
QSO: 21164 PH 2009-10-24 1223 TF3AM          59     40 ER4DX          59     16
QSO: 21164 PH 2009-10-24 1224 TF3AM          59     40 UW1M           59     16
QSO: 21164 PH 2009-10-24 1224 TF3AM          59     40 SM5CEU         59     14
QSO: 21164 PH 2009-10-24 1225 TF3AM          59     40 S51A           59     15
QSO: 21164 PH 2009-10-24 1225 TF3AM          59     40 RW2F           59     15
QSO: 21164 PH 2009-10-24 1225 TF3AM          59     40 DK6UZ          59     14
QSO: 21164 PH 2009-10-24 1226 TF3AM          59     40 OH2CK          59     15
QSO: 21164 PH 2009-10-24 1226 TF3AM          59     40 DO5OT          59     14
QSO: 21164 PH 2009-10-24 1226 TF3AM          59     40 IW4DQY         59     15
QSO: 21164 PH 2009-10-24 1226 TF3AM          59     40 DK8MZ          59     14
QSO: 21164 PH 2009-10-24 1227 TF3AM          59     40 DL1NGS         59     14
QSO: 21164 PH 2009-10-24 1227 TF3AM          59     40 DR4G           59     14
QSO: 21164 PH 2009-10-24 1227 TF3AM          59     40 DF2QZ          59     14
QSO: 21164 PH 2009-10-24 1228 TF3AM          59     40 SN5T           59     15
QSO: 21164 PH 2009-10-24 1228 TF3AM          59     40 EV1R           59     16
QSO: 21164 PH 2009-10-24 1228 TF3AM          59     40 OE2S           59     15
QSO: 21164 PH 2009-10-24 1229 TF3AM          59     40 EU1FC          59     16
QSO: 21164 PH 2009-10-24 1229 TF3AM          59     40 DF2WY          59     14
QSO: 21164 PH 2009-10-24 1230 TF3AM          59     40 YR9P           59     20
QSO: 21164 PH 2009-10-24 1230 TF3AM          59     40 PC5W           59     14
QSO: 21164 PH 2009-10-24 1231 TF3AM          59     40 F4AGR          59     14
QSO: 21164 PH 2009-10-24 1231 TF3AM          59     40 DL2DX          59     14
QSO: 21164 PH 2009-10-24 1232 TF3AM          59     40 DL7UMK         59     14
QSO: 21164 PH 2009-10-24 1232 TF3AM          59     40 RN1NU          59     16
QSO: 21164 PH 2009-10-24 1233 TF3AM          59     40 RK3IM          59     16
QSO: 21164 PH 2009-10-24 1233 TF3AM          59     40 TM0T           59     14
QSO: 21164 PH 2009-10-24 1234 TF3AM          59     40 IK2SND         59     15
QSO: 21164 PH 2009-10-24 1234 TF3AM          59     40 IV3YIB         59     15
QSO: 21164 PH 2009-10-24 1235 TF3AM          59     40 OH2XF          59     15
QSO: 21164 PH 2009-10-24 1235 TF3AM          59     40 DL1LH          59     14
QSO: 21164 PH 2009-10-24 1236 TF3AM          59     40 C4I            59     20
QSO: 21164 PH 2009-10-24 1236 TF3AM          59     40 EA5BY          59     14
QSO: 21164 PH 2009-10-24 1236 TF3AM          59     40 RA3FC          59     16
QSO: 21164 PH 2009-10-24 1237 TF3AM          59     40 DO5DF          59     14
QSO: 21164 PH 2009-10-24 1237 TF3AM          59     40 OK1XC          59     15
QSO: 21164 PH 2009-10-24 1238 TF3AM          59     40 DL9NDV         59     14
QSO: 21164 PH 2009-10-24 1238 TF3AM          59     40 F8CIL          59     14
QSO: 21164 PH 2009-10-24 1239 TF3AM          59     40 OH2BPU         59     15
QSO: 21164 PH 2009-10-24 1239 TF3AM          59     40 IQ5LU          59     15
QSO: 21164 PH 2009-10-24 1240 TF3AM          59     40 LY1CO          59     15
QSO: 21164 PH 2009-10-24 1240 TF3AM          59     40 OE6MDF         59     15
QSO: 21164 PH 2009-10-24 1241 TF3AM          59     40 SQ5EBM         59     15
QSO: 21164 PH 2009-10-24 1241 TF3AM          59     40 HE8FR          59     14
QSO: 21164 PH 2009-10-24 1241 TF3AM          59     40 DF5ZV          59     14
QSO: 21164 PH 2009-10-24 1241 TF3AM          59     40 SP5PX          59     15
QSO: 21164 PH 2009-10-24 1242 TF3AM          59     40 F4DSK          59     14
QSO: 21164 PH 2009-10-24 1242 TF3AM          59     40 DG9SEH         59     14
QSO: 21164 PH 2009-10-24 1243 TF3AM          59     40 RZ3LC          59     16
QSO: 21164 PH 2009-10-24 1244 TF3AM          59     40 RZ3EC          59     16
QSO: 21164 PH 2009-10-24 1244 TF3AM          59     40 F5KIN          59     14
QSO: 21164 PH 2009-10-24 1244 TF3AM          59     40 DR1A           59     14
QSO: 21164 PH 2009-10-24 1245 TF3AM          59     40 IN3IKF         59     15
QSO: 21164 PH 2009-10-24 1246 TF3AM          59     40 IZ2GAJ         59     15
QSO: 21164 PH 2009-10-24 1246 TF3AM          59     40 CR3A           59     33
QSO: 21164 PH 2009-10-24 1247 TF3AM          59     40 YT7R           59     15
QSO: 21164 PH 2009-10-24 1247 TF3AM          59     40 SQ1OD          59     15
QSO: 21164 PH 2009-10-24 1248 TF3AM          59     40 IK8EPC         59     15
QSO: 21164 PH 2009-10-24 1249 TF3AM          59     40 5B/HA5PP       59     20
QSO: 21164 PH 2009-10-24 1249 TF3AM          59     40 AM2T           59     14
QSO: 21164 PH 2009-10-24 1249 TF3AM          59     40 RN9SXX         59     16
QSO: 21164 PH 2009-10-24 1250 TF3AM          59     40 RZ3LC          59     16
QSO: 21164 PH 2009-10-24 1250 TF3AM          59     40 OK2PA          59     15
QSO: 21164 PH 2009-10-24 1251 TF3AM          59     40 EB1ERK         59     14
QSO: 21164 PH 2009-10-24 1251 TF3AM          59     40 DF0DA          59     14
QSO: 21164 PH 2009-10-24 1252 TF3AM          59     40 EB1APH         59     14
QSO: 21164 PH 2009-10-24 1252 TF3AM          59     40 YL2GP          59     15
QSO: 21164 PH 2009-10-24 1253 TF3AM          59     40 F4FHT          59     14
QSO: 21164 PH 2009-10-24 1253 TF3AM          59     40 DH3YC          59     14
QSO: 21164 PH 2009-10-24 1253 TF3AM          59     40 YL2PP          59     15
QSO: 21164 PH 2009-10-24 1254 TF3AM          59     40 E73M           59     15
QSO: 21164 PH 2009-10-24 1254 TF3AM          59     40 EA5ASF         59     14
QSO: 21164 PH 2009-10-24 1255 TF3AM          59     40 F5JU           59     14
QSO: 21164 PH 2009-10-24 1255 TF3AM          59     40 YT5C           59     15
QSO: 21164 PH 2009-10-24 1256 TF3AM          59     40 ON3VS          59     14
QSO: 21164 PH 2009-10-24 1256 TF3AM          59     40 I1FBJ          59     15
QSO: 21164 PH 2009-10-24 1256 TF3AM          59     40 IK2CIN         59     15
QSO: 21164 PH 2009-10-24 1257 TF3AM          59     40 UT8LN          59     16
QSO: 21164 PH 2009-10-24 1257 TF3AM          59     40 DL7OD          59     14
QSO: 21164 PH 2009-10-24 1258 TF3AM          59     40 DL4DCL         59     14
QSO: 21164 PH 2009-10-24 1258 TF3AM          59     40 DJ4JF          59     14
QSO: 21164 PH 2009-10-24 1258 TF3AM          59     40 RU3UR          59     16
QSO: 21164 PH 2009-10-24 1259 TF3AM          59     40 OZ7A           59     14
QSO: 21164 PH 2009-10-24 1259 TF3AM          59     40 SP1I           59     15
QSO: 21164 PH 2009-10-24 1259 TF3AM          59     40 UA6AA          59     16
QSO: 21164 PH 2009-10-24 1300 TF3AM          59     40 RZ3ABC         59     16
QSO: 21164 PH 2009-10-24 1300 TF3AM          59     40 PA5A           59     14
QSO: 21164 PH 2009-10-24 1301 TF3AM          59     40 RK3DZB         59     16
QSO: 21164 PH 2009-10-24 1301 TF3AM          59     40 IZ2FOS         59     15
QSO: 21164 PH 2009-10-24 1302 TF3AM          59     40 CT1DIZ         59     14
QSO: 21164 PH 2009-10-24 1303 TF3AM          59     40 RX3AGD         59     16
QSO: 21164 PH 2009-10-24 1304 TF3AM          59     40 F6KFV          59     14
QSO: 21164 PH 2009-10-24 1304 TF3AM          59     40 F5BBD          59     14
QSO: 21164 PH 2009-10-24 1305 TF3AM          59     40 F5POJ          59     14
QSO: 21164 PH 2009-10-24 1305 TF3AM          59     40 DP4K           59     14
QSO: 21164 PH 2009-10-24 1305 TF3AM          59     40 OK2PAY         59     15
QSO: 21164 PH 2009-10-24 1306 TF3AM          59     40 OE3O           59     15
QSO: 21164 PH 2009-10-24 1307 TF3AM          59     40 UA3BZ          59     16
QSO: 21164 PH 2009-10-24 1308 TF3AM          59     40 HA6PX          59     15
QSO: 21164 PH 2009-10-24 1308 TF3AM          59     40 ES4A           59     15
QSO: 21164 PH 2009-10-24 1308 TF3AM          59     40 IK2YVI         59     15
QSO: 21164 PH 2009-10-24 1309 TF3AM          59     40 LZ7J           59     20
QSO: 21164 PH 2009-10-24 1310 TF3AM          59     40 CT1EOD         59     14
QSO: 21164 PH 2009-10-24 1310 TF3AM          59     40 SN7C           59     15
QSO: 21164 PH 2009-10-24 1311 TF3AM          59     40 4X1IM          59     20
QSO: 21164 PH 2009-10-24 1311 TF3AM          59     40 S56P           59     15
QSO: 21164 PH 2009-10-24 1312 TF3AM          59     40 DL7UFN         59     14
QSO: 21164 PH 2009-10-24 1312 TF3AM          59     40 PE1MPA         59     14
QSO: 21164 PH 2009-10-24 1312 TF3AM          59     40 SP4DDS         59     15
QSO: 21164 PH 2009-10-24 1313 TF3AM          59     40 DL9GTB         59     14
QSO: 21164 PH 2009-10-24 1313 TF3AM          59     40 DL4MCF         59     14
QSO: 21164 PH 2009-10-24 1314 TF3AM          59     40 DL1SRS         59     14
QSO: 21164 PH 2009-10-24 1314 TF3AM          59     40 DL1A           59     14
QSO: 21164 PH 2009-10-24 1315 TF3AM          59     40 DJ4QG          59     14
QSO: 21164 PH 2009-10-24 1315 TF3AM          59     40 LY9A           59     15
QSO: 21164 PH 2009-10-24 1316 TF3AM          59     40 IQ3UD          59     15
QSO: 21164 PH 2009-10-24 1316 TF3AM          59     40 IN3ZNR         59     15
QSO: 21164 PH 2009-10-24 1316 TF3AM          59     40 DF5AN          59     14
QSO: 21164 PH 2009-10-24 1317 TF3AM          59     40 TM2S           59     14
QSO: 21164 PH 2009-10-24 1317 TF3AM          59     40 SP9LJD         59     15
QSO: 21164 PH 2009-10-24 1318 TF3AM          59     40 DL0DO          59     14
QSO: 21164 PH 2009-10-24 1318 TF3AM          59     40 ON3RPL         59     14
QSO: 21164 PH 2009-10-24 1318 TF3AM          59     40 DK5EZ          59     14
QSO: 21164 PH 2009-10-24 1319 TF3AM          59     40 DF7EF          59     14
QSO: 21164 PH 2009-10-24 1319 TF3AM          59     40 TM1O           59     14
QSO: 21164 PH 2009-10-24 1320 TF3AM          59     40 DL1DTC         59     14
QSO: 21164 PH 2009-10-24 1320 TF3AM          59     40 TM2M           59     14
QSO: 21164 PH 2009-10-24 1320 TF3AM          59     40 UT7L           59     16
QSO: 21164 PH 2009-10-24 1321 TF3AM          59     40 UY4WWA         59     16
QSO: 21164 PH 2009-10-24 1321 TF3AM          59     40 DF9VJ          59     14
QSO: 21164 PH 2009-10-24 1322 TF3AM          59     40 DL1BWU         59     14
QSO: 21164 PH 2009-10-24 1322 TF3AM          59     40 UW0K           59     16
QSO: 21164 PH 2009-10-24 1323 TF3AM          59     40 DL8QS          59     14
QSO: 21164 PH 2009-10-24 1323 TF3AM          59     40 DL3G           59     14
QSO: 21164 PH 2009-10-24 1323 TF3AM          59     40 IQ3PN          59     15
QSO: 21164 PH 2009-10-24 1323 TF3AM          59     40 SV1ACK         59     20
QSO: 21164 PH 2009-10-24 1324 TF3AM          59     40 ON6HV          59     14
QSO: 21164 PH 2009-10-24 1324 TF3AM          59     40 S53S           59     15
QSO: 21164 PH 2009-10-24 1325 TF3AM          59     40 CT1BH          59     14
QSO: 21164 PH 2009-10-24 1325 TF3AM          59     40 DD5M           59     14
QSO: 21164 PH 2009-10-24 1325 TF3AM          59     40 OT5A           59     14
QSO: 21164 PH 2009-10-24 1326 TF3AM          59     40 OK7Y           59     15
QSO: 21164 PH 2009-10-24 1326 TF3AM          59     40 ON5UJ          59     14
QSO: 21164 PH 2009-10-24 1327 TF3AM          59     40 DC2OD          59     14
QSO: 21164 PH 2009-10-24 1327 TF3AM          59     40 DF9OB          59     14
QSO: 21164 PH 2009-10-24 1327 TF3AM          59     40 DL2YL          59     14
QSO: 21164 PH 2009-10-24 1328 TF3AM          59     40 LX1SG          59     14
QSO: 21164 PH 2009-10-24 1329 TF3AM          59     40 US5D           59     16
QSO: 21164 PH 2009-10-24 1329 TF3AM          59     40 US7UX          59     16
QSO: 21164 PH 2009-10-24 1330 TF3AM          59     40 DO4AV          59     14
QSO: 21164 PH 2009-10-24 1330 TF3AM          59     40 DK5MB          59     14
QSO: 21164 PH 2009-10-24 1331 TF3AM          59     40 DJ4PX          59     14
QSO: 21164 PH 2009-10-24 1331 TF3AM          59     40 DH8BQA         59     14
QSO: 21164 PH 2009-10-24 1332 TF3AM          59     40 DL0WW          59     14
QSO: 21164 PH 2009-10-24 1332 TF3AM          59     40 LY6A           59     15
QSO: 21164 PH 2009-10-24 1332 TF3AM          59     40 DG2DAA         59     14
QSO: 21164 PH 2009-10-24 1333 TF3AM          59     40 RA3CO          59     16
QSO: 21164 PH 2009-10-24 1334 TF3AM          59     40 DL4EBA         59     14
QSO: 21164 PH 2009-10-24 1335 TF3AM          59     40 EA1BLA         59     14
QSO: 21164 PH 2009-10-24 1335 TF3AM          59     40 RA3ANI         59     16
