START-OF-LOG: 3.0
CALLSIGN: SQ8JX
CLUB: WORLD WIDE YOUNG CONTESTERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 676425
OPERATORS: SQ8JX
NAME: Kornel Gorczyca
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1862 PH 2009-10-24 0004 SQ8JX         59  15     ES5W          59  15
QSO: 14243 PH 2009-10-24 0743 SQ8JX         59  15     OH8X          59  15
QSO: 14247 PH 2009-10-24 0743 SQ8JX         59  15     TM9R          59  14
QSO: 14256 PH 2009-10-24 0744 SQ8JX         59  15     OT5A          59  14
QSO: 14263 PH 2009-10-24 0746 SQ8JX         59  15     EE9Z          59  33
QSO: 14281 PH 2009-10-24 0748 SQ8JX         59  15     RZ9HG         59  18
QSO: 14285 PH 2009-10-24 0748 SQ8JX         59  15     IZ8BGY        59  15
QSO: 14287 PH 2009-10-24 0749 SQ8JX         59  15     EC2DX         59  14
QSO: 14295 PH 2009-10-24 0749 SQ8JX         59  15     G6MC          59  14
QSO: 14299 PH 2009-10-24 0752 SQ8JX         59  15     CR3A          59  33
QSO: 14304 PH 2009-10-24 0759 SQ8JX         59  15     JA7YRR        59  25
QSO: 14306 PH 2009-10-24 0800 SQ8JX         59  15     F5KKD         59  14
QSO: 14312 PH 2009-10-24 0800 SQ8JX         59  15     SI9AM         59  14
QSO: 14326 PH 2009-10-24 0801 SQ8JX         59  15     S52ZW         59  15
QSO: 14329 PH 2009-10-24 0802 SQ8JX         59  15     GM0IIO        59  14
QSO: 14331 PH 2009-10-24 0803 SQ8JX         59  15     ZK2DL         59  32
QSO: 14336 PH 2009-10-24 0804 SQ8JX         59  15     UX3MZ         59  16
QSO: 14339 PH 2009-10-24 0804 SQ8JX         59  15     F8DYD         59  14
QSO: 14341 PH 2009-10-24 0805 SQ8JX         59  15     GW9T          59  14
QSO: 14346 PH 2009-10-24 0806 SQ8JX         59  15     JA0JHA        59  25
QSO: 14350 PH 2009-10-24 0806 SQ8JX         59  15     IZ8MXB        59  15
QSO: 14314 PH 2009-10-24 0807 SQ8JX         59  15     RN3QO         59  16
QSO: 14303 PH 2009-10-24 0807 SQ8JX         59  15     EC1KV         59  14
QSO: 14202 PH 2009-10-24 0811 SQ8JX         59  15     5B/G3RXQ      59  20
QSO: 14194 PH 2009-10-24 0812 SQ8JX         59  15     GJ2A          59  14
QSO: 14290 PH 2009-10-24 0819 SQ8JX         59  15     A41MX         59  21
QSO: 14274 PH 2009-10-24 0820 SQ8JX         59  15     EE9K          59  33
QSO: 14277 PH 2009-10-24 0823 SQ8JX         59  15     F4EWU         59  14
QSO: 14277 PH 2009-10-24 0823 SQ8JX         59  15     UA9XMC        59  17
QSO: 14277 PH 2009-10-24 0823 SQ8JX         59  15     F8AKS         59  14
QSO: 14277 PH 2009-10-24 0824 SQ8JX         59  15     RX9JP         59  17
QSO: 14277 PH 2009-10-24 0824 SQ8JX         59  15     G7NKS         59  14
QSO: 14286 PH 2009-10-24 0827 SQ8JX         59  15     Z37ZM         59  15
QSO: 14297 PH 2009-10-24 0828 SQ8JX         59  15     SX5P          59  20
QSO: 14331 PH 2009-10-24 0829 SQ8JX         59  15     G2F           59  14
QSO: 14332 PH 2009-10-24 0830 SQ8JX         59  15     JA7NVF        59  25
QSO: 14338 PH 2009-10-24 0831 SQ8JX         59  15     IO5O          59  15
QSO: 14341 PH 2009-10-24 0834 SQ8JX         59  15     GW5T          59  14
QSO: 14322 PH 2009-10-24 0835 SQ8JX         59  15     UA9CLB        59  17
QSO: 14319 PH 2009-10-24 0835 SQ8JX         59  15     LN3Z          59  14
QSO: 14316 PH 2009-10-24 0837 SQ8JX         59  15     CS2P          59  14
QSO: 14283 PH 2009-10-24 0838 SQ8JX         59  15     YT9X          59  15
QSO: 14271 PH 2009-10-24 0839 SQ8JX         59  15     TA1FA         59  20
QSO: 14222 PH 2009-10-24 0842 SQ8JX         59  15     OH5Z          59  15
QSO: 14211 PH 2009-10-24 0843 SQ8JX         59  15     9K2K          59  21
QSO: 14192 PH 2009-10-24 0844 SQ8JX         59  15     G6PZ          59  14
QSO: 14217 PH 2009-10-24 0848 SQ8JX         59  15     OL4A          59  15
QSO: 14264 PH 2009-10-24 0854 SQ8JX         59  15     CN3A          59  33
QSO: 14286 PH 2009-10-24 0856 SQ8JX         59  15     PI4CC         59  14
QSO: 14300 PH 2009-10-24 0856 SQ8JX         59  15     IZ7NMD        59  15
QSO: 14319 PH 2009-10-24 0857 SQ8JX         59  15     EA1EVR        59  14
QSO: 14346 PH 2009-10-24 0858 SQ8JX         59  15     EA1GA         59  14
QSO: 14348 PH 2009-10-24 0858 SQ8JX         59  15     JA8RWU        59  25
QSO: 14284 PH 2009-10-24 0859 SQ8JX         59  15     9A1P          59  15
QSO: 14249 PH 2009-10-24 0900 SQ8JX         59  15     OR1Z          59  14
QSO: 21253 PH 2009-10-24 0904 SQ8JX         59  15     CT1EOD        59  14
QSO: 21258 PH 2009-10-24 0905 SQ8JX         59  15     YE0X          59  28
QSO: 21272 PH 2009-10-24 0905 SQ8JX         59  15     4L0A          59  21
QSO: 21276 PH 2009-10-24 0906 SQ8JX         59  15     EK8WA         59  21
QSO: 21286 PH 2009-10-24 0906 SQ8JX         59  15     AH0BT         59  27
QSO: 21297 PH 2009-10-24 0907 SQ8JX         59  15     RG9A          59  17
QSO: 21300 PH 2009-10-24 0907 SQ8JX         59  15     RW0A          59  18
QSO: 21367 PH 2009-10-24 0909 SQ8JX         59  15     RA9A          59  17
QSO: 21386 PH 2009-10-24 0911 SQ8JX         59  15     EA1FDI        59  14
QSO: 21394 PH 2009-10-24 0922 SQ8JX         59  15     9M6XRO        59  28
QSO: 21400 PH 2009-10-24 0922 SQ8JX         59  15     UA0SE         59  18
QSO: 21406 PH 2009-10-24 0924 SQ8JX         59  15     DF9ZP         59  14
QSO: 21414 PH 2009-10-24 0924 SQ8JX         59  15     9K/K6PAU      59  21
QSO: 21424 PH 2009-10-24 0925 SQ8JX         59  15     UA9FGJ        59  17
QSO: 21441 PH 2009-10-24 0926 SQ8JX         59  15     4Z5LZ         59  20
QSO: 21425 PH 2009-10-24 0928 SQ8JX         59  15     VR2C          59  24
QSO: 21383 PH 2009-10-24 0929 SQ8JX         59  15     IZ8DPL        59  15
QSO: 21380 PH 2009-10-24 0929 SQ8JX         59  15     S57DX         59  15
QSO: 21369 PH 2009-10-24 0930 SQ8JX         59  15     OT5P          59  14
QSO: 21329 PH 2009-10-24 0932 SQ8JX         59  15     SX1L          59  20
QSO: 21320 PH 2009-10-24 0933 SQ8JX         59  15     EE9Z          59  33
QSO: 21293 PH 2009-10-24 0935 SQ8JX         59  15     TM0T          59  14
QSO: 21290 PH 2009-10-24 0936 SQ8JX         59  15     9A7A          59  15
QSO: 21135 PH 2009-10-24 0940 SQ8JX         59  15     VU2PAI        59  22
QSO: 21141 PH 2009-10-24 0940 SQ8JX         59  15     UP6P          59  17
QSO: 21145 PH 2009-10-24 0941 SQ8JX         59  15     6W1RY         59  35
QSO: 21150 PH 2009-10-24 0942 SQ8JX         59  15     C4I           59  20
QSO: 21154 PH 2009-10-24 0942 SQ8JX         59  15     RN4WA         59  16
QSO: 21154 PH 2009-10-24 0943 SQ8JX         59  15     RA6GW         59  16
QSO: 21167 PH 2009-10-24 0944 SQ8JX         59  15     ST2KSS        59  34
QSO: 21169 PH 2009-10-24 0944 SQ8JX         59  15     SU1KM         59  34
QSO: 21172 PH 2009-10-24 0945 SQ8JX         59  15     A41MX         59  21
QSO: 21180 PH 2009-10-24 0949 SQ8JX         59  15     ZS4U          59  38
QSO: 21194 PH 2009-10-24 0950 SQ8JX         59  15     VR2YYW        59  24
QSO: 21182 PH 2009-10-24 0956 SQ8JX         59  15     HS0ZCW        59  26
QSO: 21175 PH 2009-10-24 0958 SQ8JX         59  15     Z37M          59  15
QSO: 21192 PH 2009-10-24 1000 SQ8JX         59  15     YT3M          59  15
QSO: 21222 PH 2009-10-24 1005 SQ8JX         59  15     3DA0WW        59  38
QSO: 21225 PH 2009-10-24 1006 SQ8JX         59  15     CR3L          59  33
QSO: 21133 PH 2009-10-24 1008 SQ8JX         59  15     ZX2B          59  11
QSO: 21184 PH 2009-10-24 1009 SQ8JX         59  15     CN2R          59  33
QSO: 21260 PH 2009-10-24 1011 SQ8JX         59  15     UA9JDP        59  17
QSO: 21267 PH 2009-10-24 1011 SQ8JX         59  15     PA4JJ         59  14
QSO: 21269 PH 2009-10-24 1012 SQ8JX         59  15     OH8X          59  15
QSO: 21272 PH 2009-10-24 1012 SQ8JX         59  15     RN9SXX        59  16
QSO: 21281 PH 2009-10-24 1013 SQ8JX         59  15     UP9L          59  17
QSO: 21286 PH 2009-10-24 1014 SQ8JX         59  15     TM6M          59  14
QSO: 21292 PH 2009-10-24 1015 SQ8JX         59  15     LZ9W          59  20
QSO: 21305 PH 2009-10-24 1016 SQ8JX         59  15     E7DX          59  15
QSO: 21322 PH 2009-10-24 1018 SQ8JX         59  15     EC2DX         59  14
QSO: 21327 PH 2009-10-24 1018 SQ8JX         59  15     EB1WW         59  14
QSO: 21333 PH 2009-10-24 1019 SQ8JX         59  15     GW0TSM        59  14
QSO: 21347 PH 2009-10-24 1020 SQ8JX         59  15     AO3K          59  14
QSO: 21367 PH 2009-10-24 1023 SQ8JX         59  15     XV1X          59  26
QSO: 21371 PH 2009-10-24 1023 SQ8JX         59  15     PA0AGA        59  14
QSO: 21373 PH 2009-10-24 1024 SQ8JX         59  15     RA9CB         59  17
QSO: 21377 PH 2009-10-24 1024 SQ8JX         59  15     IG9S          59  33
QSO: 21391 PH 2009-10-24 1025 SQ8JX         59  15     OG2A          59  15
QSO: 21405 PH 2009-10-24 1025 SQ8JX         59  15     GM0B          59  14
QSO: 21410 PH 2009-10-24 1025 SQ8JX         59  15     OY3AA         59  14
QSO: 21427 PH 2009-10-24 1026 SQ8JX         59  15     C4Z           59  20
QSO: 21430 PH 2009-10-24 1026 SQ8JX         59  15     EA1CCM        59  14
