START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VP2MDG
NAME:          George W. Briggs
CLUB:          Frankford Radio Club
CLUB:          South East Contest Club
CLUB:          Florida Contest Group
CLAIMED-SCORE: 6509475
CONTEST:       CQ-WW-SSB
OPERATORS:     AD4J, K2DM, K3ZM, W4GKA
OPERATORS:
SOAPBOX:       The new 55-foot tower was a big improvement.  15M was outstanding!
QSO: 21140 PH 2009-10-24 1237 VP2MDG         59 08     F4FHT         59  14     1
QSO: 21140 PH 2009-10-24 1237 VP2MDG         59 08     M0OXO         59  14     1
QSO: 21140 PH 2009-10-24 1238 VP2MDG         59 08     UA3AGW        59  16     1
QSO: 21140 PH 2009-10-24 1238 VP2MDG         59 08     RV9XO         59  17     1
QSO: 21140 PH 2009-10-24 1239 VP2MDG         59 08     G0UZP         59  14     1
QSO: 21140 PH 2009-10-24 1239 VP2MDG         59 08     EA5ASF        59  14     1
QSO: 21140 PH 2009-10-24 1240 VP2MDG         59 08     YT7R          59  15     1
QSO: 21140 PH 2009-10-24 1241 VP2MDG         59 08     IW9FRA        59  15     1
QSO: 21140 PH 2009-10-24 1241 VP2MDG         59 08     EA3RR         59  14     1
QSO: 21140 PH 2009-10-24 1242 VP2MDG         59 08     DL6ABN        59  14     1
QSO: 21140 PH 2009-10-24 1243 VP2MDG         59 08     ON6NP         59  14     1
QSO: 21140 PH 2009-10-24 1244 VP2MDG         59 08     DL1AB         59  14     1
QSO: 21140 PH 2009-10-24 1244 VP2MDG         59 08     DL1EJA        59  14     1
QSO: 21140 PH 2009-10-24 1244 VP2MDG         59 08     EA3KN         59  14     1
QSO: 21140 PH 2009-10-24 1245 VP2MDG         59 08     HK3Q          59  09     1
QSO: 21140 PH 2009-10-24 1245 VP2MDG         59 08     M0URX         59  14     1
QSO: 21140 PH 2009-10-24 1245 VP2MDG         59 08     F8BBL         59  14     1
QSO: 21140 PH 2009-10-24 1246 VP2MDG         59 08     IZ4DIW        59  15     1
QSO: 21140 PH 2009-10-24 1247 VP2MDG         59 08     UA9FAR        59  17     1
QSO: 21140 PH 2009-10-24 1247 VP2MDG         59 08     UX0FF         59  16     1
QSO: 21140 PH 2009-10-24 1247 VP2MDG         59 08     OH1JO         59  15     1
QSO: 21140 PH 2009-10-24 1248 VP2MDG         59 08     VY2TT         59  05     1
QSO: 21140 PH 2009-10-24 1248 VP2MDG         59 08     SO9S          59  15     1
QSO: 21140 PH 2009-10-24 1249 VP2MDG         59 08     SP8HXN        59  15     1
QSO: 21140 PH 2009-10-24 1249 VP2MDG         59 08     OZ7A          59  14     1
QSO: 21140 PH 2009-10-24 1249 VP2MDG         59 08     YB0COU        59  28     1
QSO: 21140 PH 2009-10-24 1250 VP2MDG         59 08     RK3K          59  16     1
QSO: 21140 PH 2009-10-24 1250 VP2MDG         59 08     MD0CCE        59  14     1
QSO: 21140 PH 2009-10-24 1251 VP2MDG         59 08     IW7ECJ        59  15     1
QSO: 21140 PH 2009-10-24 1251 VP2MDG         59 08     6V7Q          59  35     1
QSO: 21140 PH 2009-10-24 1252 VP2MDG         59 08     6W1RY         59  35     1
QSO: 21140 PH 2009-10-24 1252 VP2MDG         59 08     RV3FN         59  16     1
QSO: 21140 PH 2009-10-24 1253 VP2MDG         59 08     F5POJ         59  14     1
QSO: 21140 PH 2009-10-24 1253 VP2MDG         59 08     YR9P          59  20     1
QSO: 21140 PH 2009-10-24 1253 VP2MDG         59 08     KB5MZ         59  04     1
QSO: 21140 PH 2009-10-24 1253 VP2MDG         59 08     OH4R          59  15     1
QSO: 21140 PH 2009-10-24 1254 VP2MDG         59 08     OH1XY         59  15     1
QSO: 21140 PH 2009-10-24 1254 VP2MDG         59 08     EE2K          59  14     1
QSO: 21140 PH 2009-10-24 1254 VP2MDG         59 08     IT9PQJ        59  15     1
QSO: 21140 PH 2009-10-24 1255 VP2MDG         59 08     UA3BL         59  16     1
QSO: 21140 PH 2009-10-24 1255 VP2MDG         59 08     RU6YY         59  16     1
QSO: 21140 PH 2009-10-24 1255 VP2MDG         59 08     KB5MZ         59  04     1
QSO: 21140 PH 2009-10-24 1256 VP2MDG         59 08     DM3KZN        59  14     1
QSO: 21140 PH 2009-10-24 1257 VP2MDG         59 08     IZ2ODM        59  15     1
QSO: 21140 PH 2009-10-24 1258 VP2MDG         59 08     DM3HZN        59  14     1
QSO: 21140 PH 2009-10-24 1258 VP2MDG         59 08     LN8W          59  14     1
QSO: 21140 PH 2009-10-24 1258 VP2MDG         59 08     GA2MP         59  14     1
QSO: 21140 PH 2009-10-24 1259 VP2MDG         59 08     UT4WA         59  16     1
QSO: 21140 PH 2009-10-24 1300 VP2MDG         59 08     RW4NH         59  16     1
QSO: 21140 PH 2009-10-24 1300 VP2MDG         59 08     RN3DY         59  16     1
QSO: 21140 PH 2009-10-24 1301 VP2MDG         59 08     ES4A          59  15     1
QSO: 21140 PH 2009-10-24 1302 VP2MDG         59 08     HE8FR         59  14     1
QSO: 21140 PH 2009-10-24 1303 VP2MDG         59 08     IK2YGZ        59  15     1
QSO: 21140 PH 2009-10-24 1305 VP2MDG         59 08     UT5EO         59  16     1
QSO: 21140 PH 2009-10-24 1305 VP2MDG         59 08     DB6VP         59  14     1
QSO: 21140 PH 2009-10-24 1306 VP2MDG         59 08     DL1DTC        59  14     1
QSO: 21140 PH 2009-10-24 1309 VP2MDG         59 08     G0HVQ         59  14     1
QSO: 21140 PH 2009-10-24 1310 VP2MDG         59 08     IZ2FOS        59  15     1
QSO: 21140 PH 2009-10-24 1310 VP2MDG         59 08     UA3DPM        59  16     1
QSO: 21140 PH 2009-10-24 1311 VP2MDG         59 08     F8ATM         59  14     1
QSO: 21140 PH 2009-10-24 1311 VP2MDG         59 08     F9OE          59  14     1
QSO: 21140 PH 2009-10-24 1312 VP2MDG         59 08     DL8UP         59  14     1
QSO: 21140 PH 2009-10-24 1312 VP2MDG         59 08     VE3XD         59  04     1
QSO: 21140 PH 2009-10-24 1313 VP2MDG         59 08     OK7Y          59  15     1
QSO: 21140 PH 2009-10-24 1314 VP2MDG         59 08     DL8QS         59  14     1
QSO: 21140 PH 2009-10-24 1315 VP2MDG         59 08     F4DSK         59  14     1
QSO: 21140 PH 2009-10-24 1315 VP2MDG         59 08     G3NAE         59  14     1
QSO: 21140 PH 2009-10-24 1316 VP2MDG         59 08     OH2FS         59  15     1
QSO: 14140 PH 2009-10-24 1316 VP2MDG         59 08     V31MW         59  07     0
QSO: 21140 PH 2009-10-24 1318 VP2MDG         59 08     DL1LH         59  14     1
QSO: 21140 PH 2009-10-24 1318 VP2MDG         59 08     S53S          59  15     1
QSO: 21140 PH 2009-10-24 1319 VP2MDG         59 08     RU1A          59  16     1
QSO: 21140 PH 2009-10-24 1319 VP2MDG         59 08     W8GJ          59  04     1
QSO: 21140 PH 2009-10-24 1320 VP2MDG         59 08     IK5SRF        59  15     1
QSO: 21140 PH 2009-10-24 1321 VP2MDG         59 08     G0CGL         59  14     1
QSO: 21140 PH 2009-10-24 1322 VP2MDG         59 08     DH8BQA        59  14     1
QSO: 21140 PH 2009-10-24 1323 VP2MDG         59 08     LP1H          59  13     1
QSO: 21140 PH 2009-10-24 1323 VP2MDG         59 08     PH7A          59  14     1
QSO: 21140 PH 2009-10-24 1323 VP2MDG         59 08     LZ3FN         59  20     1
QSO: 21140 PH 2009-10-24 1325 VP2MDG         59 08     F4FHI         59  14     1
QSO: 21140 PH 2009-10-24 1325 VP2MDG         59 08     F6AML         59  14     1
QSO: 21140 PH 2009-10-24 1325 VP2MDG         59 08     LU1VM         59  13     1
QSO: 21140 PH 2009-10-24 1326 VP2MDG         59 08     YL2TQ         59  15     1
QSO: 21140 PH 2009-10-24 1326 VP2MDG         59 08     G3LUW         59  14     1
QSO: 21140 PH 2009-10-24 1326 VP2MDG         59 08     9A1MM         59  15     1
QSO: 21140 PH 2009-10-24 1327 VP2MDG         59 08     DL0WW         59  14     1
QSO: 21140 PH 2009-10-24 1327 VP2MDG         59 08     EB1APH        59  14     1
QSO: 21140 PH 2009-10-24 1327 VP2MDG         59 08     V26B          59  08     1
QSO: 21140 PH 2009-10-24 1327 VP2MDG         59 08     OZ4B          59  14     1
QSO: 21140 PH 2009-10-24 1328 VP2MDG         59 08     F5KIN         59  14     1
QSO: 21140 PH 2009-10-24 1328 VP2MDG         59 08     CX4CR         59  13     1
QSO: 21140 PH 2009-10-24 1328 VP2MDG         59 08     DL1BWU        59  14     1
QSO: 21140 PH 2009-10-24 1329 VP2MDG         59 08     DJ1EH         59  14     1
QSO: 21140 PH 2009-10-24 1329 VP2MDG         59 08     GA3YTS        59  14     1
QSO: 21140 PH 2009-10-24 1330 VP2MDG         59 08     G3RAU         59  14     1
QSO: 21140 PH 2009-10-24 1330 VP2MDG         59 08     F3VX          59  14     1
QSO: 21140 PH 2009-10-24 1330 VP2MDG         59 08     EA3CI         59  14     1
QSO: 21140 PH 2009-10-24 1332 VP2MDG         59 08     F8DYD         59  14     1
QSO: 21140 PH 2009-10-24 1332 VP2MDG         59 08     G4ELJ         59  14     1
QSO: 21140 PH 2009-10-24 1333 VP2MDG         59 08     DM2TS         59  14     1
QSO: 21140 PH 2009-10-24 1334 VP2MDG         59 08     OR0A          59  14     1
QSO: 21140 PH 2009-10-24 1334 VP2MDG         59 08     IQ3PN         59  15     1
QSO: 21140 PH 2009-10-24 1335 VP2MDG         59 08     EI9JU         59  14     1
QSO: 21140 PH 2009-10-24 1335 VP2MDG         59 08     DL8OH         59  14     1
QSO: 21140 PH 2009-10-24 1335 VP2MDG         59 08     F4EQH         59  14     1
QSO: 21140 PH 2009-10-24 1336 VP2MDG         59 08     GD6IA         59  14     1
QSO: 21140 PH 2009-10-24 1337 VP2MDG         59 08     IZ8CKT        59  15     1
QSO: 21140 PH 2009-10-24 1337 VP2MDG         59 08     M0TCA         59  14     1
QSO: 21140 PH 2009-10-24 1338 VP2MDG         59 08     W1RZF         59  05     1
QSO: 21140 PH 2009-10-24 1338 VP2MDG         59 08     PA6V          59  14     1
QSO: 21140 PH 2009-10-24 1339 VP2MDG         59 08     IZ5CML        59  15     1
QSO: 21140 PH 2009-10-24 1339 VP2MDG         59 08     F5RJK         59  14     1
QSO: 21140 PH 2009-10-24 1340 VP2MDG         59 08     F4CPF         59  14     1
QSO: 21140 PH 2009-10-24 1340 VP2MDG         59 08     F1NGP         59  14     1
QSO: 21140 PH 2009-10-24 1340 VP2MDG         59 08     ON7IDX        59  14     1
QSO: 21140 PH 2009-10-24 1340 VP2MDG         59 08     VE3MIS        59  04     1
QSO: 21140 PH 2009-10-24 1341 VP2MDG         59 08     OQ7T          59  14     1
QSO: 21140 PH 2009-10-24 1341 VP2MDG         59 08     OZ1AXG        59  14     1
QSO: 21140 PH 2009-10-24 1342 VP2MDG         59 08     TM2T          59  14     1
QSO: 21140 PH 2009-10-24 1342 VP2MDG         59 08     SP3OCC        59  15     1
QSO: 21140 PH 2009-10-24 1342 VP2MDG         59 08     DL5DF         59  14     1
QSO: 21140 PH 2009-10-24 1343 VP2MDG         59 08     C4Z           59  20     1
QSO: 21140 PH 2009-10-24 1343 VP2MDG         59 08     EV2A          59  16     1
QSO: 21140 PH 2009-10-24 1343 VP2MDG         59 08     DR5Z          59  14     1
QSO: 21140 PH 2009-10-24 1344 VP2MDG         59 08     UT5URW        59  16     1
QSO: 21140 PH 2009-10-24 1345 VP2MDG         59 08     ON7RU         59  14     1
QSO: 21140 PH 2009-10-24 1346 VP2MDG         59 08     RA6LW         59  16     1
QSO: 21140 PH 2009-10-24 1346 VP2MDG         59 08     OM3LK         59  15     1
QSO: 21140 PH 2009-10-24 1346 VP2MDG         59 08     G0VXE         59  14     1
QSO: 21140 PH 2009-10-24 1347 VP2MDG         59 08     F6EXV         59  14     1
QSO: 21140 PH 2009-10-24 1347 VP2MDG         59 08     OK2AOP        59  15     1
QSO: 21140 PH 2009-10-24 1348 VP2MDG         59 08     IK3GID        59  15     1
QSO: 21140 PH 2009-10-24 1348 VP2MDG         59 08     DL5JSP        59  14     1
QSO: 21140 PH 2009-10-24 1348 VP2MDG         59 08     LZ7J          59  20     1
QSO: 21140 PH 2009-10-24 1349 VP2MDG         59 08     I1EIS         59  15     1
QSO: 21140 PH 2009-10-24 1349 VP2MDG         59 08     IR6T          59  15     1
QSO: 21140 PH 2009-10-24 1350 VP2MDG         59 08     EC1AIJ        59  14     1
QSO: 21140 PH 2009-10-24 1350 VP2MDG         59 08     EA1BLA        59  14     1
QSO: 21140 PH 2009-10-24 1351 VP2MDG         59 08     OK1XW         59  15     1
QSO: 21140 PH 2009-10-24 1351 VP2MDG         59 08     UR4U          59  16     1
QSO: 21140 PH 2009-10-24 1352 VP2MDG         59 08     RA6GW         59  16     1
QSO: 21140 PH 2009-10-24 1352 VP2MDG         59 08     OK1TFH        59  15     1
QSO: 21140 PH 2009-10-24 1353 VP2MDG         59 08     UZ4E          59  16     1
QSO: 21140 PH 2009-10-24 1353 VP2MDG         59 08     I3TGW         59  15     1
QSO: 21140 PH 2009-10-24 1355 VP2MDG         59 08     LA9DJA        59  14     1
QSO: 21140 PH 2009-10-24 1355 VP2MDG         59 08     EA3FF         59  14     1
QSO: 21140 PH 2009-10-24 1356 VP2MDG         59 08     DO2MS         59  14     1
QSO: 21140 PH 2009-10-24 1356 VP2MDG         59 08     LA8PDA        59  14     1
QSO: 21140 PH 2009-10-24 1356 VP2MDG         59 08     EA1BP         59  14     1
QSO: 21140 PH 2009-10-24 1357 VP2MDG         59 08     EF1A          59  14     1
QSO: 21140 PH 2009-10-24 1357 VP2MDG         59 08     DL3G          59  14     1
QSO: 21140 PH 2009-10-24 1357 VP2MDG         59 08     YU1EL         59  15     1
QSO: 21140 PH 2009-10-24 1357 VP2MDG         59 08     G0BNR         59  14     1
QSO: 21140 PH 2009-10-24 1358 VP2MDG         59 08     VU2PAI        59  22     1
QSO: 21140 PH 2009-10-24 1359 VP2MDG         59 08     DF1IAQ        59  14     1
QSO: 21140 PH 2009-10-24 1359 VP2MDG         59 08     SM3C          59  14     1
QSO: 21140 PH 2009-10-24 1359 VP2MDG         59 08     ON4ACW        59  14     1
QSO: 21140 PH 2009-10-24 1400 VP2MDG         59 08     OK2PCL        59  15     1
QSO: 21140 PH 2009-10-24 1400 VP2MDG         59 08     UW0K          59  16     1
QSO: 21140 PH 2009-10-24 1400 VP2MDG         59 08     DG1MHC        59  14     1
QSO: 21140 PH 2009-10-24 1401 VP2MDG         59 08     SM6AHU        59  14     1
QSO: 21140 PH 2009-10-24 1401 VP2MDG         59 08     VE3CR         59  04     1
QSO: 21140 PH 2009-10-24 1402 VP2MDG         59 08     UT7ZZ         59  16     1
QSO: 21140 PH 2009-10-24 1402 VP2MDG         59 08     F6KFV         59  14     1
QSO: 21140 PH 2009-10-24 1403 VP2MDG         59 08     OK1DI         59  15     1
QSO: 21140 PH 2009-10-24 1404 VP2MDG         59 08     C4DX          59  20     1
QSO: 21140 PH 2009-10-24 1405 VP2MDG         59 08     MW0RZC        59  14     1
QSO: 21140 PH 2009-10-24 1405 VP2MDG         59 08     S52ZW         59  15     1
QSO: 21140 PH 2009-10-24 1406 VP2MDG         59 08     K3PUR         59  05     1
QSO: 21140 PH 2009-10-24 1406 VP2MDG         59 08     I0LYO         59  15     1
QSO: 21140 PH 2009-10-24 1407 VP2MDG         59 08     CT1DIN        59  14     1
QSO: 21140 PH 2009-10-24 1408 VP2MDG         59 08     G3WW          59  14     1
QSO: 21140 PH 2009-10-24 1409 VP2MDG         59 08     F5OHH         59  14     1
QSO: 21140 PH 2009-10-24 1409 VP2MDG         59 08     HA3OU         59  15     1
QSO: 21140 PH 2009-10-24 1409 VP2MDG         59 08     VE3RM         59  04     1
QSO: 21140 PH 2009-10-24 1411 VP2MDG         59 08     LY2W          59  15     1
QSO: 21140 PH 2009-10-24 1412 VP2MDG         59 08     LZ2A          59  20     1
QSO: 21140 PH 2009-10-24 1414 VP2MDG         59 08     DJ0A          59  14     1
QSO: 21173 PH 2009-10-24 1417 VP2MDG         59 08     CE4CT         59  12     1
QSO: 21191 PH 2009-10-24 1418 VP2MDG         59 08     EA3BFK        59  14     1
QSO: 21206 PH 2009-10-24 1420 VP2MDG         59 08     HG6N          59  15     1
QSO: 21181 PH 2009-10-24 1423 VP2MDG         59 08     LA5UF         59  14     1
QSO: 21181 PH 2009-10-24 1424 VP2MDG         59 08     VE3XAT        59  04     1
QSO: 21181 PH 2009-10-24 1426 VP2MDG         59 08     YU1B          59  15     1
QSO: 21181 PH 2009-10-24 1427 VP2MDG         59 08     ON6SM         59  14     1
QSO: 21181 PH 2009-10-24 1427 VP2MDG         59 08     OM7M          59  15     1
QSO: 21181 PH 2009-10-24 1428 VP2MDG         59 08     YT6M          59  15     1
QSO: 21181 PH 2009-10-24 1428 VP2MDG         59 08     GA3WUX        59  14     1
QSO: 21181 PH 2009-10-24 1429 VP2MDG         59 08     NA5DX         59  04     1
QSO: 21181 PH 2009-10-24 1429 VP2MDG         59 08     IK5IFH        59  15     1
QSO: 21181 PH 2009-10-24 1429 VP2MDG         59 08     W5ONX         59  05     1
QSO: 21181 PH 2009-10-24 1430 VP2MDG         59 08     EA2BNU        59  14     1
QSO: 21181 PH 2009-10-24 1430 VP2MDG         59 08     LY7A          59  15     1
QSO: 21181 PH 2009-10-24 1431 VP2MDG         59 08     SP9DSD        59  15     1
QSO: 21181 PH 2009-10-24 1431 VP2MDG         59 08     RW1AM         59  16     1
QSO: 21181 PH 2009-10-24 1431 VP2MDG         59 08     SP5PX         59  15     1
QSO: 21181 PH 2009-10-24 1432 VP2MDG         59 08     EA4KD         59  14     1
QSO: 21181 PH 2009-10-24 1432 VP2MDG         59 08     EI2VNO        59  14     1
QSO: 21181 PH 2009-10-24 1433 VP2MDG         59 08     L73D          59  13     1
QSO: 21181 PH 2009-10-24 1434 VP2MDG         59 08     DL2HYH        59  14     1
QSO: 21181 PH 2009-10-24 1434 VP2MDG         59 08     9A3FY         59  15     1
QSO: 21181 PH 2009-10-24 1434 VP2MDG         59 08     SP9NWN        59  15     1
QSO: 21181 PH 2009-10-24 1435 VP2MDG         59 08     UT7NT         59  16     1
QSO: 21181 PH 2009-10-24 1435 VP2MDG         59 08     OK1CLD        59  15     1
QSO: 21181 PH 2009-10-24 1436 VP2MDG         59 08     DL1RYD        59  14     1
QSO: 21181 PH 2009-10-24 1436 VP2MDG         59 08     DL3ZAI        59  14     1
QSO: 21181 PH 2009-10-24 1436 VP2MDG         59 08     UT0AZA        59  16     1
QSO: 21181 PH 2009-10-24 1437 VP2MDG         59 08     ON7CD         59  14     1
QSO: 21181 PH 2009-10-24 1437 VP2MDG         59 08     S56Y          59  15     1
QSO: 21181 PH 2009-10-24 1438 VP2MDG         59 08     RG6G          59  16     1
QSO: 21181 PH 2009-10-24 1438 VP2MDG         59 08     S53EA         59  15     1
QSO: 21181 PH 2009-10-24 1439 VP2MDG         59 08     OH8X          59  15     1
QSO: 21181 PH 2009-10-24 1439 VP2MDG         59 08     N6OR/4        59  04     1
QSO: 21181 PH 2009-10-24 1440 VP2MDG         59 08     RX6CC         59  16     1
QSO: 21181 PH 2009-10-24 1441 VP2MDG         59 08     EA7TG         59  14     1
QSO: 21181 PH 2009-10-24 1441 VP2MDG         59 08     DK4CR         59  14     1
QSO: 21181 PH 2009-10-24 1441 VP2MDG         59 08     EA1EVR        59  14     1
QSO: 21181 PH 2009-10-24 1442 VP2MDG         59 08     DJ9MH         59  14     1
QSO: 21181 PH 2009-10-24 1442 VP2MDG         59 08     EA1ET         59  14     1
QSO: 21181 PH 2009-10-24 1443 VP2MDG         59 08     S53FO         59  15     1
QSO: 21181 PH 2009-10-24 1443 VP2MDG         59 08     G4NXG/M       59  14     1
QSO: 21181 PH 2009-10-24 1443 VP2MDG         59 08     YT7Z          59  15     1
QSO: 21181 PH 2009-10-24 1444 VP2MDG         59 08     OK1XQ         59  15     1
QSO: 21181 PH 2009-10-24 1444 VP2MDG         59 08     EA4FLY        59  14     1
QSO: 21181 PH 2009-10-24 1445 VP2MDG         59 08     VE3OWO        59  04     1
QSO: 21181 PH 2009-10-24 1445 VP2MDG         59 08     VE1BVD        59  05     1
QSO: 21181 PH 2009-10-24 1446 VP2MDG         59 08     OE6MDF        59  15     1
QSO: 21181 PH 2009-10-24 1446 VP2MDG         59 08     9A7A          59  15     1
QSO: 21181 PH 2009-10-24 1446 VP2MDG         59 08     G5D           59  14     1
QSO: 21181 PH 2009-10-24 1447 VP2MDG         59 08     W4GIW         59  05     1
QSO: 21181 PH 2009-10-24 1447 VP2MDG         59 08     DL3EA         59  14     1
QSO: 21181 PH 2009-10-24 1447 VP2MDG         59 08     9A1CAL        59  15     1
QSO: 21181 PH 2009-10-24 1448 VP2MDG         59 08     OL1X          59  15     1
QSO: 21181 PH 2009-10-24 1448 VP2MDG         59 08     DL5MEV        59  14     1
QSO: 21181 PH 2009-10-24 1448 VP2MDG         59 08     FY5KE         59  09     1
QSO: 21181 PH 2009-10-24 1449 VP2MDG         59 08     EA1CCM        59  14     1
QSO: 21181 PH 2009-10-24 1451 VP2MDG         59 08     E7DX          59  15     1
QSO: 21181 PH 2009-10-24 1451 VP2MDG         59 08     VE3UTT        59  04     1
QSO: 21181 PH 2009-10-24 1452 VP2MDG         59 08     IW7EBE        59  15     1
QSO: 21181 PH 2009-10-24 1452 VP2MDG         59 08     OL4A          59  15     1
QSO: 21181 PH 2009-10-24 1454 VP2MDG         59 08     HG1S          59  15     1
QSO: 21181 PH 2009-10-24 1454 VP2MDG         59 08     IZ8GDM        59  15     1
QSO: 21181 PH 2009-10-24 1455 VP2MDG         59 08     IR4X          59  15     1
QSO: 21181 PH 2009-10-24 1455 VP2MDG         59 08     SQ9LR         59  15     1
QSO: 21181 PH 2009-10-24 1456 VP2MDG         59 08     DF0HQ         59  14     1
QSO: 21181 PH 2009-10-24 1456 VP2MDG         59 08     TK9R          59  15     1
QSO: 21181 PH 2009-10-24 1457 VP2MDG         59 08     F5ARU         59  14     1
QSO: 21181 PH 2009-10-24 1457 VP2MDG         59 08     DJ4UV         59  14     1
QSO: 21181 PH 2009-10-24 1458 VP2MDG         59 08     IO4T          59  15     1
QSO: 21181 PH 2009-10-24 1459 VP2MDG         59 08     ES1LBK        59  15     1
QSO: 21181 PH 2009-10-24 1500 VP2MDG         59 08     HA8JV         59  15     1
QSO: 21181 PH 2009-10-24 1500 VP2MDG         59 08     PF5X          59  14     1
QSO: 21181 PH 2009-10-24 1500 VP2MDG         59 08     US5WE         59  16     1
QSO: 21181 PH 2009-10-24 1501 VP2MDG         59 08     SP1MWK        59  15     1
QSO: 21181 PH 2009-10-24 1502 VP2MDG         59 08     YO2MIL        59  20     1
QSO: 21181 PH 2009-10-24 1502 VP2MDG         59 08     CT1BOL        59  14     1
QSO: 21181 PH 2009-10-24 1503 VP2MDG         59 08     OE2SCM        59  15     1
QSO: 21181 PH 2009-10-24 1503 VP2MDG         59 08     EA8KK         59  33     1
QSO: 21181 PH 2009-10-24 1504 VP2MDG         59 08     UA1AFZ        59  16     1
QSO: 21181 PH 2009-10-24 1504 VP2MDG         59 08     UA6GP         59  16     1
QSO: 21181 PH 2009-10-24 1504 VP2MDG         59 08     VE3CX         59  04     1
QSO: 21181 PH 2009-10-24 1505 VP2MDG         59 08     SP1MVG        59  15     1
QSO: 21181 PH 2009-10-24 1505 VP2MDG         59 08     IU9T          59  15     1
QSO: 21181 PH 2009-10-24 1506 VP2MDG         59 08     IZ8FDH        59  15     1
QSO: 21181 PH 2009-10-24 1506 VP2MDG         59 08     CT1EGF        59  14     1
QSO: 21181 PH 2009-10-24 1507 VP2MDG         59 08     PE2KY         59  14     1
QSO: 21181 PH 2009-10-24 1507 VP2MDG         59 08     UV5U          59  16     1
QSO: 21181 PH 2009-10-24 1508 VP2MDG         59 08     IK2BLS        59  15     1
QSO: 21181 PH 2009-10-24 1508 VP2MDG         59 08     HA6PX         59  15     1
QSO: 21181 PH 2009-10-24 1508 VP2MDG         59 08     IZ8DPL        59  15     1
QSO: 21181 PH 2009-10-24 1509 VP2MDG         59 08     IZ1DFG        59  15     1
QSO: 21181 PH 2009-10-24 1509 VP2MDG         59 08     C4I           59  20     1
QSO: 21181 PH 2009-10-24 1510 VP2MDG         59 08     EA1DR         59  14     1
QSO: 21181 PH 2009-10-24 1510 VP2MDG         59 08     DL0CS         59  14     1
QSO: 21181 PH 2009-10-24 1511 VP2MDG         59 08     IK6SIO        59  15     1
QSO: 21181 PH 2009-10-24 1511 VP2MDG         59 08     OL8R          59  15     1
QSO: 21181 PH 2009-10-24 1512 VP2MDG         59 08     EA7HLU        59  14     1
QSO: 21181 PH 2009-10-24 1512 VP2MDG         59 08     IZ5IMD        59  15     1
QSO: 21181 PH 2009-10-24 1513 VP2MDG         59 08     UT9NA         59  16     1
QSO: 21181 PH 2009-10-24 1513 VP2MDG         59 08     ON4MW         59  14     1
QSO: 21181 PH 2009-10-24 1513 VP2MDG         59 08     DR1A          59  14     1
QSO: 21181 PH 2009-10-24 1514 VP2MDG         59 08     S51A          59  15     1
QSO: 21181 PH 2009-10-24 1515 VP2MDG         59 08     4Z4DX         59  20     1
QSO: 21181 PH 2009-10-24 1516 VP2MDG         59 08     ON7HM         59  14     1
QSO: 21181 PH 2009-10-24 1516 VP2MDG         59 08     S56P          59  15     1
QSO: 21181 PH 2009-10-24 1516 VP2MDG         59 08     VE1DX         59  05     1
QSO: 21181 PH 2009-10-24 1517 VP2MDG         59 08     DP4K          59  14     1
QSO: 21181 PH 2009-10-24 1517 VP2MDG         59 08     CT1EOD        59  14     1
QSO: 21181 PH 2009-10-24 1518 VP2MDG         59 08     VC2Z          59  05     1
QSO: 21181 PH 2009-10-24 1518 VP2MDG         59 08     9A3BSL        59  15     1
QSO: 21181 PH 2009-10-24 1519 VP2MDG         59 08     SQ1EIX        59  15     1
QSO: 21181 PH 2009-10-24 1519 VP2MDG         59 08     IV3JCC        59  15     1
QSO: 21181 PH 2009-10-24 1520 VP2MDG         59 08     YO7DAA        59  20     1
QSO: 21181 PH 2009-10-24 1521 VP2MDG         59 08     IZ8FSH        59  15     1
QSO: 21181 PH 2009-10-24 1521 VP2MDG         59 08     EA4AJB        59  14     1
QSO: 21181 PH 2009-10-24 1522 VP2MDG         59 08     DK5EZ         59  14     1
QSO: 21181 PH 2009-10-24 1522 VP2MDG         59 08     DJ2BW         59  14     1
QSO: 21181 PH 2009-10-24 1522 VP2MDG         59 08     VE2IM         59  02     1
QSO: 21181 PH 2009-10-24 1523 VP2MDG         59 08     I2KBD         59  15     1
QSO: 21181 PH 2009-10-24 1523 VP2MDG         59 08     PI4AMF        59  14     1
QSO: 21181 PH 2009-10-24 1524 VP2MDG         59 08     P33W          59  20     1
QSO: 21181 PH 2009-10-24 1524 VP2MDG         59 08     TM2S          59  14     1
QSO: 21181 PH 2009-10-24 1524 VP2MDG         59 08     DF7EF         59  14     1
QSO: 21181 PH 2009-10-24 1525 VP2MDG         59 08     RW2F          59  15     1
QSO: 21181 PH 2009-10-24 1525 VP2MDG         59 08     DK3DG         59  14     1
QSO: 21181 PH 2009-10-24 1526 VP2MDG         59 08     PE5TS         59  14     1
QSO: 21181 PH 2009-10-24 1526 VP2MDG         59 08     ON4CZ         59  14     1
QSO: 21181 PH 2009-10-24 1527 VP2MDG         59 08     F4BKV         59  14     1
QSO: 21181 PH 2009-10-24 1527 VP2MDG         59 08     S50L          59  15     1
QSO: 21181 PH 2009-10-24 1528 VP2MDG         59 08     E73M          59  15     1
QSO: 21181 PH 2009-10-24 1528 VP2MDG         59 08     EA7ISH        59  14     1
QSO: 21181 PH 2009-10-24 1528 VP2MDG         59 08     DK5DQ         59  14     1
