START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: UR3QXX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
CLUB: Ukrainian Contest Club
NAME: Igor Tolstous
OPERATORS: ur6qs, ut3qd
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0000 UR3QXX        59  16     HG5A          59  15
QSO:  7000 PH 2009-10-24 0125 UR3QXX        59  16     RW2F          59  15
QSO:  3500 PH 2009-10-24 0127 UR3QXX        59  16     TM1O          59  14
QSO:  3500 PH 2009-10-24 0128 UR3QXX        59  16     SP9LJD        59  15
QSO:  3500 PH 2009-10-24 0130 UR3QXX        59  16     RC3W          59  16
QSO:  3500 PH 2009-10-24 0132 UR3QXX        59  16     ER4DX         59  16
QSO:  3500 PH 2009-10-24 0133 UR3QXX        59  16     YT9X          59  15
QSO:  3500 PH 2009-10-24 0135 UR3QXX        59  16     OL4A          59  15
QSO:  3500 PH 2009-10-24 0136 UR3QXX        59  16     OM7M          59  15
QSO:  3500 PH 2009-10-24 0138 UR3QXX        59  16     RZ4CWW        59  16
QSO:  3500 PH 2009-10-24 0140 UR3QXX        59  16     ES5RY         59  15
QSO:  3500 PH 2009-10-24 0142 UR3QXX        59  16     S52ZW         59  15
QSO:  3500 PH 2009-10-24 0143 UR3QXX        59  16     RX3APM        59  16
QSO:  3500 PH 2009-10-24 0146 UR3QXX        59  16     S50L          59  15
QSO:  3500 PH 2009-10-24 0148 UR3QXX        59  16     SY2V          59  20
QSO:  3500 PH 2009-10-24 0150 UR3QXX        59  16     UW8M          59  16
QSO:  3500 PH 2009-10-24 0152 UR3QXX        59  16     UT7L          59  16
QSO:  3500 PH 2009-10-24 0153 UR3QXX        59  16     4L3A          59  21
QSO:  3500 PH 2009-10-24 0154 UR3QXX        59  16     LY8O          59  15
QSO:  3500 PH 2009-10-24 0156 UR3QXX        59  16     RM3F          59  16
QSO:  3500 PH 2009-10-24 0158 UR3QXX        59  16     YP7P          59  20
QSO:  3500 PH 2009-10-24 0159 UR3QXX        59  16     HG1S          59  15
QSO:  3500 PH 2009-10-24 0201 UR3QXX        59  16     YL1XN         59  15
QSO:  3500 PH 2009-10-24 0203 UR3QXX        59  16     F5BBD         59  14
QSO:  3500 PH 2009-10-24 0205 UR3QXX        59  16     LY4T          59  15
QSO:  3500 PH 2009-10-24 0207 UR3QXX        59  16     IQ3RK         59  15
QSO:  3500 PH 2009-10-24 0208 UR3QXX        59  16     LY7A          59  15
QSO:  3500 PH 2009-10-24 0209 UR3QXX        59  16     LY6A          59  15
QSO:  3500 PH 2009-10-24 0211 UR3QXX        59  16     IZ4NIC        59  15
QSO:  3500 PH 2009-10-24 0213 UR3QXX        59  16     EV1R          59  16
QSO:  3500 PH 2009-10-24 0215 UR3QXX        59  16     LZ3FN         59  20
QSO:  3500 PH 2009-10-24 0217 UR3QXX        59  16     LZ1DM         59  20
QSO:  3500 PH 2009-10-24 0219 UR3QXX        59  16     SN8F          59  15
QSO:  3500 PH 2009-10-24 0220 UR3QXX        59  16     TS9A          59  33
QSO:  3500 PH 2009-10-24 0222 UR3QXX        59  16     HA8JV         59  15
QSO:  3500 PH 2009-10-24 0224 UR3QXX        59  16     UA6UDV        59  16
QSO:  3500 PH 2009-10-24 0225 UR3QXX        59  16     IV3KFB        59  15
QSO:  3500 PH 2009-10-24 0227 UR3QXX        59  16     OK1CRM        59  15
QSO:  3500 PH 2009-10-24 0228 UR3QXX        59  16     EW8DD         59  16
QSO:  3500 PH 2009-10-24 0230 UR3QXX        59  16     TC7KA         59  20
QSO:  3500 PH 2009-10-24 0233 UR3QXX        59  16     OE2S          59  15
QSO:  3500 PH 2009-10-24 0235 UR3QXX        59  16     OT5A          59  14
QSO:  3500 PH 2009-10-24 0236 UR3QXX        59  16     DR1A          59  14
QSO:  3500 PH 2009-10-24 0237 UR3QXX        59  16     PI4DX         59  14
QSO:  3500 PH 2009-10-24 0238 UR3QXX        59  16     9A1P          59  15
QSO:  3500 PH 2009-10-24 0239 UR3QXX        59  16     IU9T          59  15
QSO:  3500 PH 2009-10-24 0241 UR3QXX        59  16     LY2W          59  15
QSO:  3500 PH 2009-10-24 0242 UR3QXX        59  16     IR4X          59  15
QSO:  1800 PH 2009-10-24 0244 UR3QXX        59  16     OH2PM         59  15
QSO:  1800 PH 2009-10-24 0245 UR3QXX        59  16     EU3AR         59  16
QSO:  1800 PH 2009-10-24 0245 UR3QXX        59  16     OK1CDJ        59  15
QSO:  1800 PH 2009-10-24 0246 UR3QXX        59  16     SO8R          59  15
QSO:  1800 PH 2009-10-24 0246 UR3QXX        59  16     9A3B          59  15
QSO:  1800 PH 2009-10-24 0247 UR3QXX        59  16     HA5JI         59  15
QSO:  1800 PH 2009-10-24 0248 UR3QXX        59  16     YL2SM         59  15
QSO:  1800 PH 2009-10-24 0249 UR3QXX        59  16     S53O          59  15
QSO:  1800 PH 2009-10-24 0249 UR3QXX        59  16     9A1P          59  15
QSO:  1800 PH 2009-10-24 0250 UR3QXX        59  16     SX5P          59  20
QSO:  1800 PH 2009-10-24 0251 UR3QXX        59  16     OK1HMP        59  15
QSO:  1800 PH 2009-10-24 0251 UR3QXX        59  16     YL7A          59  15
QSO:  1800 PH 2009-10-24 0253 UR3QXX        59  16     LZ9W          59  20
QSO:  1800 PH 2009-10-24 0253 UR3QXX        59  16     UU7J          59  16
QSO:  1800 PH 2009-10-24 0254 UR3QXX        59  16     HA8JV         59  15
QSO:  1800 PH 2009-10-24 0258 UR3QXX        59  16     OK1T          59  15
QSO:  1800 PH 2009-10-24 0259 UR3QXX        59  16     UT7VR         59  16
QSO:  1800 PH 2009-10-24 0300 UR3QXX        59  16     ER5GB         59  16
QSO:  1800 PH 2009-10-24 0301 UR3QXX        59  16     YR9P          59  20
QSO:  1800 PH 2009-10-24 0301 UR3QXX        59  16     OL4A          59  15
QSO:  3500 PH 2009-10-24 0302 UR3QXX        59  16     LX1HD         59  14
QSO:  3500 PH 2009-10-24 0302 UR3QXX        59  16     E73M          59  15
QSO:  3500 PH 2009-10-24 0304 UR3QXX        59  16     OK1FPS        59  15
QSO:  3500 PH 2009-10-24 0312 UR3QXX        59  16     RK3DZB        59  16
QSO:  3500 PH 2009-10-24 0314 UR3QXX        59  16     YO4KCC        59  20
QSO:  3500 PH 2009-10-24 0317 UR3QXX        59  16     YT3E          59  15
QSO:  3500 PH 2009-10-24 0317 UR3QXX        59  16     RN4WA         59  16
QSO:  3500 PH 2009-10-24 0317 UR3QXX        59  16     UA3R          59  16
QSO:  3500 PH 2009-10-24 0319 UR3QXX        59  16     LY2OU         59  15
QSO:  3500 PH 2009-10-24 0320 UR3QXX        59  16     DF2HQ         59  14
QSO:  7000 PH 2009-10-24 0325 UR3QXX        59  16     LY7Z          59  15
QSO:  7000 PH 2009-10-24 0326 UR3QXX        59  16     RK4PK         59  16
QSO:  7000 PH 2009-10-24 0327 UR3QXX        59  16     SM6BGG        59  14
QSO:  7000 PH 2009-10-24 0331 UR3QXX        59  16     HA8EV         59  15
QSO:  7000 PH 2009-10-24 0331 UR3QXX        59  16     RA3NC         59  16
QSO:  7000 PH 2009-10-24 0332 UR3QXX        59  16     RU9AC         59  17
QSO:  7000 PH 2009-10-24 0348 UR3QXX        59  16     PI4DX         59  14
QSO:  7000 PH 2009-10-24 0349 UR3QXX        59  16     LY7A          59  15
QSO:  7000 PH 2009-10-24 0349 UR3QXX        59  16     PA6Z          59  14
QSO: 14000 PH 2009-10-24 0355 UR3QXX        59  16     A73A          59  21
QSO: 14000 PH 2009-10-24 0356 UR3QXX        59  16     UP4L          59  17
QSO: 14000 PH 2009-10-24 0358 UR3QXX        59  16     RK9UN         59  18
QSO: 14000 PH 2009-10-24 0359 UR3QXX        59  16     RW0A          59  18
QSO: 14000 PH 2009-10-24 0401 UR3QXX        59  16     UA0AGI        59  18
QSO: 14000 PH 2009-10-24 0405 UR3QXX        59  16     UN6LN         59  17
QSO: 14000 PH 2009-10-24 0405 UR3QXX        59  16     RV9CP         59  17
QSO: 14000 PH 2009-10-24 0406 UR3QXX        59  16     RZ9OQ         59  18
QSO: 14000 PH 2009-10-24 0413 UR3QXX        59  16     9K2HN         59  21
QSO: 14000 PH 2009-10-24 0415 UR3QXX        59  16     RZ9HG         59  18
QSO: 14000 PH 2009-10-24 0416 UR3QXX        59  16     RZ0SR         59  18
QSO: 14000 PH 2009-10-24 0418 UR3QXX        59  16     UN7JX         59  17
QSO: 14000 PH 2009-10-24 0419 UR3QXX        59  16     RW9DX         59  17
QSO: 14000 PH 2009-10-24 0422 UR3QXX        59  16     YR8V          59  20
QSO: 14000 PH 2009-10-24 0423 UR3QXX        59  16     RN9SXX        59  17
QSO: 14000 PH 2009-10-24 0426 UR3QXX        59  16     UA9CLB        59  17
QSO: 14000 PH 2009-10-24 0430 UR3QXX        59  16     5B/G3RXQ      59  20
QSO: 14000 PH 2009-10-24 0431 UR3QXX        59  16     RA9A          59  17
QSO: 14000 PH 2009-10-24 0434 UR3QXX        59  16     7Z1SJ         59  21
QSO: 14000 PH 2009-10-24 0435 UR3QXX        59  16     UK9AA         59  17
QSO: 14000 PH 2009-10-24 0436 UR3QXX        59  16     UA9QCQ        59  17
QSO: 14000 PH 2009-10-24 0437 UR3QXX        59  16     RA9AAA        59  17
QSO: 14000 PH 2009-10-24 0439 UR3QXX        59  16     RN4WA         59  16
QSO: 14000 PH 2009-10-24 0445 UR3QXX        59  16     9K2K          59  21
QSO: 14000 PH 2009-10-24 0447 UR3QXX        59  16     SX1L          59  20
QSO: 14000 PH 2009-10-24 0449 UR3QXX        59  16     UP2L          59  17
QSO: 14000 PH 2009-10-24 0452 UR3QXX        59  16     RA9JR         59  17
QSO: 14000 PH 2009-10-24 0453 UR3QXX        59  16     C4W           59  20
QSO: 14000 PH 2009-10-24 0454 UR3QXX        59  16     SX5P          59  20
QSO: 14000 PH 2009-10-24 0454 UR3QXX        59  16     RK4PK         59  16
QSO: 14000 PH 2009-10-24 0458 UR3QXX        59  16     OE5T          59  15
QSO: 14000 PH 2009-10-24 0459 UR3QXX        59  16     DF0HQ         59  14
QSO: 14000 PH 2009-10-24 0503 UR3QXX        59  16     S50K          59  15
QSO: 14000 PH 2009-10-24 0503 UR3QXX        59  16     9A1P          59  15
QSO: 14000 PH 2009-10-24 0504 UR3QXX        59  16     S57AL         59  15
QSO: 14000 PH 2009-10-24 0505 UR3QXX        59  16     IQ1RY         59  15
QSO: 14000 PH 2009-10-24 0506 UR3QXX        59  16     IQ2MG         59  15
QSO: 14000 PH 2009-10-24 0507 UR3QXX        59  16     DR1A          59  14
QSO: 14000 PH 2009-10-24 0510 UR3QXX        59  16     IZ8JUJ        59  15
QSO: 14000 PH 2009-10-24 0512 UR3QXX        59  16     OK1OUE        59  15
QSO: 14000 PH 2009-10-24 0512 UR3QXX        59  16     DK0EE         59  14
QSO: 14000 PH 2009-10-24 0515 UR3QXX        59  16     OH0Z          59  15
QSO: 14000 PH 2009-10-24 0516 UR3QXX        59  16     RZ9CJ         59  17
QSO: 14000 PH 2009-10-24 0516 UR3QXX        59  16     RZ1ZZ         59  16
QSO: 14000 PH 2009-10-24 0518 UR3QXX        59  16     LN9Z          59  14
QSO: 14000 PH 2009-10-24 0520 UR3QXX        59  16     SK7OA         59  14
QSO: 14000 PH 2009-10-24 0521 UR3QXX        59  16     JA1YPA        59  25
QSO: 14000 PH 2009-10-24 0525 UR3QXX        59  16     P33W          59  20
QSO: 14000 PH 2009-10-24 0525 UR3QXX        59  16     DM3MM         59  14
QSO: 14000 PH 2009-10-24 0527 UR3QXX        59  16     9A5DU         59  15
QSO: 14000 PH 2009-10-24 0527 UR3QXX        59  16     HG4F          59  15
QSO: 14000 PH 2009-10-24 0528 UR3QXX        59  16     YT3M          59  15
QSO: 14000 PH 2009-10-24 0530 UR3QXX        59  16     LX7I          59  14
QSO: 14000 PH 2009-10-24 0532 UR3QXX        59  16     Z37M          59  15
QSO: 14000 PH 2009-10-24 0536 UR3QXX        59  16     SN3R          59  15
QSO: 14000 PH 2009-10-24 0537 UR3QXX        59  16     SO9S          59  15
QSO: 14000 PH 2009-10-24 0537 UR3QXX        59  16     S71MI         59  39
QSO: 14000 PH 2009-10-24 0538 UR3QXX        59  16     HB9H          59  14
QSO: 14000 PH 2009-10-24 0540 UR3QXX        59  16     PA0AGA        59  14
QSO: 14000 PH 2009-10-24 0543 UR3QXX        59  16     S50L          59  15
QSO: 14000 PH 2009-10-24 0544 UR3QXX        59  16     DL1Z          59  14
QSO: 14000 PH 2009-10-24 0545 UR3QXX        59  16     IZ7KHR        59  15
QSO: 14000 PH 2009-10-24 0546 UR3QXX        59  16     OL1X          59  15
QSO: 14000 PH 2009-10-24 0548 UR3QXX        59  16     RK0UT         59  18
QSO: 14000 PH 2009-10-24 0552 UR3QXX        59  16     RK9JWE        59  17
QSO: 14000 PH 2009-10-24 0557 UR3QXX        59  16     4L1FP         59  21
QSO: 14000 PH 2009-10-24 0601 UR3QXX        59  16     SN7Q          59  15
QSO: 14000 PH 2009-10-24 0604 UR3QXX        59  16     HG4T          59  15
QSO: 14000 PH 2009-10-24 0606 UR3QXX        59  16     OH5Z          59  15
QSO: 14000 PH 2009-10-24 0607 UR3QXX        59  16     OL4A          59  15
QSO: 14000 PH 2009-10-24 0609 UR3QXX        59  16     RW2F          59  15
QSO: 14000 PH 2009-10-24 0611 UR3QXX        59  16     OL8W          59  15
QSO: 14000 PH 2009-10-24 0625 UR3QXX        59  16     IZ8CKT        59  15
QSO: 14000 PH 2009-10-24 0625 UR3QXX        59  16     HB9AAP        59  14
QSO: 14000 PH 2009-10-24 0626 UR3QXX        59  16     DP9I          59  14
QSO: 14000 PH 2009-10-24 0627 UR3QXX        59  16     YU1DW         59  15
QSO: 14000 PH 2009-10-24 0627 UR3QXX        59  16     ED5T          59  14
QSO: 14000 PH 2009-10-24 0628 UR3QXX        59  16     UA9QA         59  17
QSO: 14000 PH 2009-10-24 0629 UR3QXX        59  16     YT1BB         59  15
QSO: 14000 PH 2009-10-24 0631 UR3QXX        59  16     YU7ZZ         59  15
QSO: 14000 PH 2009-10-24 0632 UR3QXX        59  16     ED5R          59  14
QSO: 14000 PH 2009-10-24 0634 UR3QXX        59  16     DQ4W          59  14
QSO: 14000 PH 2009-10-24 0635 UR3QXX        59  16     PF7M          59  14
QSO: 14000 PH 2009-10-24 0637 UR3QXX        59  16     PA6Z          59  14
QSO: 14000 PH 2009-10-24 0638 UR3QXX        59  16     RA1AGL        59  16
QSO: 14000 PH 2009-10-24 0639 UR3QXX        59  16     TS9A          59  33
QSO: 14000 PH 2009-10-24 0640 UR3QXX        59  16     SV1JGX        59  20
QSO: 14000 PH 2009-10-24 0641 UR3QXX        59  16     TM2S          59  14
QSO: 14000 PH 2009-10-24 0642 UR3QXX        59  16     IR8A          59  15
QSO: 14000 PH 2009-10-24 0708 UR3QXX        59  16     IR2C          59  15
QSO: 14000 PH 2009-10-24 0708 UR3QXX        59  16     9A7A          59  15
QSO: 14000 PH 2009-10-24 0710 UR3QXX        59  16     4O3A          59  15
QSO: 14000 PH 2009-10-24 0710 UR3QXX        59  16     LY7A          59  15
QSO: 14000 PH 2009-10-24 0712 UR3QXX        59  16     HG1S          59  15
QSO: 14000 PH 2009-10-24 0713 UR3QXX        59  16     S53S          59  15
QSO: 14000 PH 2009-10-24 0715 UR3QXX        59  16     YU1ARC        59  15
QSO: 14000 PH 2009-10-24 0716 UR3QXX        59  16     E74AA         59  15
QSO: 14000 PH 2009-10-24 0717 UR3QXX        59  16     DL0WW         59  14
QSO: 14000 PH 2009-10-24 0719 UR3QXX        59  16     RK1OWZ        59  16
QSO: 14000 PH 2009-10-24 0720 UR3QXX        59  16     ES5DB         59  15
QSO: 14000 PH 2009-10-24 0726 UR3QXX        59  16     IT9ICS        59  13
QSO: 21000 PH 2009-10-24 0735 UR3QXX        59  16     UA0SW         59  18
QSO: 21000 PH 2009-10-24 0741 UR3QXX        59  16     JH4UYB        59  25
QSO: 21000 PH 2009-10-24 0742 UR3QXX        59  16     UN9L          59  17
QSO: 21000 PH 2009-10-24 0744 UR3QXX        59  16     UP6P          59  17
QSO: 21000 PH 2009-10-24 0745 UR3QXX        59  16     M4A           59  14
QSO: 21000 PH 2009-10-24 0748 UR3QXX        59  16     JI2ZJS        59  25
QSO: 21000 PH 2009-10-24 0749 UR3QXX        59  16     EE2W          59  14
QSO: 21000 PH 2009-10-24 0755 UR3QXX        59  16     EC2DX         59  14
QSO: 21000 PH 2009-10-24 0803 UR3QXX        59  16     IG9S          59  33
QSO: 21000 PH 2009-10-24 0803 UR3QXX        59  16     UA9JLL        59  17
QSO: 21000 PH 2009-10-24 0804 UR3QXX        59  16     JS3CTQ        59  25
QSO: 21000 PH 2009-10-24 0804 UR3QXX        59  16     UA9FGJ        59  17
QSO: 21000 PH 2009-10-24 0805 UR3QXX        59  16     EA1FDI        59  14
QSO: 21000 PH 2009-10-24 0806 UR3QXX        59  16     RA0ACM        59  18
QSO: 21000 PH 2009-10-24 0806 UR3QXX        59  16     F6EXV         59  14
QSO: 21000 PH 2009-10-24 0807 UR3QXX        59  16     AO3K          59  14
QSO: 21000 PH 2009-10-24 0808 UR3QXX        59  16     UN8JV         59  17
QSO: 21000 PH 2009-10-24 0818 UR3QXX        59  16     TK9R          59  15
QSO: 21000 PH 2009-10-24 0819 UR3QXX        59  16     F8KDX         59  14
QSO: 21000 PH 2009-10-24 0821 UR3QXX        59  16     IS0GQX        59  15
QSO: 21000 PH 2009-10-24 0825 UR3QXX        59  16     ED5T          59  14
QSO: 21000 PH 2009-10-24 0825 UR3QXX        59  16     RU9CC         59  17
QSO: 21000 PH 2009-10-24 0846 UR3QXX        59  16     3V8SS         59  33
QSO: 21000 PH 2009-10-24 0848 UR3QXX        59  16     DJ2SEA        59  14
QSO: 21000 PH 2009-10-24 0849 UR3QXX        59  16     G3RHH         59  14
QSO: 21000 PH 2009-10-24 0849 UR3QXX        59  16     LA3BO         59  14
QSO: 21000 PH 2009-10-24 0852 UR3QXX        59  16     YB0AI         59  28
QSO: 21000 PH 2009-10-24 0854 UR3QXX        59  16     GW4BLE        59  14
QSO: 21000 PH 2009-10-24 0855 UR3QXX        59  16     PA3DBS        59  14
QSO: 21000 PH 2009-10-24 0904 UR3QXX        59  16     LN3Z          59  14
QSO: 21000 PH 2009-10-24 0906 UR3QXX        59  16     VU2PEI        59  22
QSO: 21000 PH 2009-10-24 0913 UR3QXX        59  16     PA1T          59  14
QSO: 21000 PH 2009-10-24 0915 UR3QXX        59  16     OL8R          59  15
QSO: 21000 PH 2009-10-24 0916 UR3QXX        59  16     OZ2DAN        59  14
QSO: 21000 PH 2009-10-24 0917 UR3QXX        59  16     PI4DX         59  14
QSO: 21000 PH 2009-10-24 0918 UR3QXX        59  16     OL7R          59  15
QSO: 21000 PH 2009-10-24 0919 UR3QXX        59  16     UA9UZZ        59  18
QSO: 21000 PH 2009-10-24 0920 UR3QXX        59  16     5B4KH         59  20
QSO: 21000 PH 2009-10-24 0921 UR3QXX        59  16     GM4JR         59  14
QSO: 21000 PH 2009-10-24 0925 UR3QXX        59  16     E77XZ         59  39
QSO: 21000 PH 2009-10-24 0928 UR3QXX        59  16     E7DX          59  15
QSO: 21000 PH 2009-10-24 0929 UR3QXX        59  16     DL0CS         59  14
QSO: 21000 PH 2009-10-24 0930 UR3QXX        59  16     G5O           59  14
QSO: 21000 PH 2009-10-24 0930 UR3QXX        59  16     EB1WW         59  14
QSO: 21000 PH 2009-10-24 0931 UR3QXX        59  16     IK3UNA        59  15
QSO: 21000 PH 2009-10-24 0931 UR3QXX        59  16     IO5O          59  15
QSO: 21000 PH 2009-10-24 0932 UR3QXX        59  16     OL5T          59  15
QSO: 21000 PH 2009-10-24 0933 UR3QXX        59  16     GM0B          59  14
QSO: 21000 PH 2009-10-24 0934 UR3QXX        59  16     9A1P          59  15
QSO: 21000 PH 2009-10-24 0940 UR3QXX        59  16     OT5P          59  14
QSO: 21000 PH 2009-10-24 0947 UR3QXX        59  16     MD0CCE        59  14
QSO: 21000 PH 2009-10-24 0950 UR3QXX        59  16     IT9RYJ        59  15
QSO: 21000 PH 2009-10-24 0953 UR3QXX        59  16     EA3BFK        59  14
QSO: 21000 PH 2009-10-24 0953 UR3QXX        59  16     UA9MC         59  17
QSO: 21000 PH 2009-10-24 0957 UR3QXX        59  16     A41MX         59  21
QSO: 21000 PH 2009-10-24 1003 UR3QXX        59  16     Z37M          59  15
QSO: 21000 PH 2009-10-24 1004 UR3QXX        59  16     PI4COM        59  14
QSO: 21000 PH 2009-10-24 1005 UR3QXX        59  16     DL8UI         59  14
QSO: 21000 PH 2009-10-24 1007 UR3QXX        59  16     PI4CC         59  14
QSO: 21000 PH 2009-10-24 1007 UR3QXX        59  16     DR5Z          59  14
QSO: 21000 PH 2009-10-24 1008 UR3QXX        59  16     OL4A          59  15
QSO: 21000 PH 2009-10-24 1009 UR3QXX        59  16     SM5ZBJ        59  14
QSO: 21000 PH 2009-10-24 1012 UR3QXX        59  16     YC1LAH        59  28
QSO: 21000 PH 2009-10-24 1014 UR3QXX        59  16     EC6AAE        59  14
QSO: 21000 PH 2009-10-24 1014 UR3QXX        59  16     DR4A          59  14
QSO: 21000 PH 2009-10-24 1015 UR3QXX        59  16     IU9T          59  15
QSO: 21000 PH 2009-10-24 1016 UR3QXX        59  16     UA9JDP        59  17
QSO: 21000 PH 2009-10-24 1019 UR3QXX        59  16     DL1LH         59  14
QSO: 21000 PH 2009-10-24 1020 UR3QXX        59  16     HG3FMZ        59  15
QSO: 21000 PH 2009-10-24 1020 UR3QXX        59  16     DO1KUB        59  14
QSO: 21000 PH 2009-10-24 1021 UR3QXX        59  16     DL1PT         59  14
QSO: 21000 PH 2009-10-24 1021 UR3QXX        59  16     DO6NI         59  14
QSO: 21000 PH 2009-10-24 1022 UR3QXX        59  16     DD1DZ         59  14
QSO: 21000 PH 2009-10-24 1022 UR3QXX        59  16     DL1NKS        59  14
QSO: 21000 PH 2009-10-24 1024 UR3QXX        59  16     DL9NCR        59  14
QSO: 28000 PH 2009-10-24 1027 UR3QXX        59  16     S56M          59  15
QSO: 28000 PH 2009-10-24 1027 UR3QXX        59  16     OE8Q          59  15
QSO: 28000 PH 2009-10-24 1028 UR3QXX        59  16     IZ6NCN        59  15
QSO: 28000 PH 2009-10-24 1030 UR3QXX        59  16     LZ9W          59  20
QSO: 28000 PH 2009-10-24 1030 UR3QXX        59  16     YT3M          59  15
QSO: 28000 PH 2009-10-24 1033 UR3QXX        59  16     IZ6GSB        59  15
