START-OF-LOG: 2.0
ARRL-SECTION:
CALLSIGN: US0SY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: outside US and CANADA - DX
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: YAREMA   SHPILCHAK
OPERATORS:
QSO:  1837 PH 2009-10-24 0000 US0SY         59  16     LY2IJ         59  15     0
QSO:  3600 PH 2009-10-24 0140 US0SY         59  16     OT5A          59  14     0
QSO:  3600 PH 2009-10-24 0141 US0SY         59  16     RN4WA         59  16     0
QSO:  3600 PH 2009-10-24 0141 US0SY         59  16     LY2OU         59  15     0
QSO:  3600 PH 2009-10-24 0142 US0SY         59  16     PI4DX         59  14     0
QSO:  3600 PH 2009-10-24 0144 US0SY         59  16     S50L          59  15     0
QSO:  3600 PH 2009-10-24 0145 US0SY         59  16     SY2V          59  20     0
QSO:  3600 PH 2009-10-24 0146 US0SY         59  16     GI5K          59  14     0
QSO:  3600 PH 2009-10-24 0147 US0SY         59  16     UW8M          59  16     0
QSO:  3600 PH 2009-10-24 0150 US0SY         59  16     LZ1DM         59  20     0
QSO:  3600 PH 2009-10-24 0151 US0SY         59  16     UY1HY         59  16     0
QSO:  3600 PH 2009-10-24 0153 US0SY         59  16     DL4MCF        59  14     0
QSO:  3600 PH 2009-10-24 0154 US0SY         59  16     EA8CMX        59  33     0
QSO:  3600 PH 2009-10-24 0200 US0SY         59  16     EA3ATM        59  14     0
QSO:  3600 PH 2009-10-24 0202 US0SY         59  16     SO9S          59  15     0
QSO:  3600 PH 2009-10-24 0202 US0SY         59  16     TM6M          59  14     0
QSO:  3600 PH 2009-10-24 0204 US0SY         59  16     YL3FT         59  15     0
QSO:  3600 PH 2009-10-24 0206 US0SY         59  16     EE8Z          59  33     0
QSO:  3600 PH 2009-10-24 0207 US0SY         59  16     CR6T          59  14     0
QSO:  3600 PH 2009-10-24 0208 US0SY         59  16     IW3YIM        59  15     0
QSO:  3600 PH 2009-10-24 0209 US0SY         59  16     AM3SSB        59  14     0
QSO:  3600 PH 2009-10-24 0213 US0SY         59  16     YT3R          59  15     0
QSO:  3600 PH 2009-10-24 0214 US0SY         59  16     OE2S          59  15     0
QSO:  3600 PH 2009-10-24 0217 US0SY         59  16     OH5Z          59  15     0
QSO:  3600 PH 2009-10-24 0217 US0SY         59  16     LY2W          59  15     0
QSO:  3600 PH 2009-10-24 0219 US0SY         59  16     HG6N          59  15     0
QSO:  1838 PH 2009-10-24 0221 US0SY         59  16     HA8LNN        59  15     0
QSO:  1838 PH 2009-10-24 0222 US0SY         59  16     OK1NI         59  15     0
QSO:  1838 PH 2009-10-24 0225 US0SY         59  16     5Q2J          59  14     0
QSO:  1838 PH 2009-10-24 0226 US0SY         59  16     OL1X          59  15     0
QSO:  1838 PH 2009-10-24 0227 US0SY         59  16     OL7R          59  15     0
QSO:  1838 PH 2009-10-24 0227 US0SY         59  16     OK7Y          59  15     0
QSO:  1838 PH 2009-10-24 0228 US0SY         59  16     LY7A          59  15     0
QSO:  1838 PH 2009-10-24 0228 US0SY         59  16     HB0/HB9AON    59  14     0
QSO:  1838 PH 2009-10-24 0229 US0SY         59  16     US5D          59  16     0
QSO:  1838 PH 2009-10-24 0231 US0SY         59  16     HA5JI         59  15     0
QSO:  1838 PH 2009-10-24 0232 US0SY         59  16     SX5P          59  20     0
QSO:  1838 PH 2009-10-24 0238 US0SY         59  16     9A7A          59  15     0
QSO:  1838 PH 2009-10-24 0240 US0SY         59  16     LN8W          59  14     0
QSO:  1838 PH 2009-10-24 0246 US0SY         59  16     SV1GRD        59  20     0
QSO:  3600 PH 2009-10-24 0248 US0SY         59  16     UW0K          59  16     0
QSO:  3600 PH 2009-10-24 0249 US0SY         59  16     ES5RY         59  15     0
QSO:  3600 PH 2009-10-24 0249 US0SY         59  16     DL5RBW        59  14     0
QSO:  3600 PH 2009-10-24 0250 US0SY         59  16     HG1S          59  15     0
QSO:  3600 PH 2009-10-24 0251 US0SY         59  16     IQ3UD         59  15     0
QSO:  3600 PH 2009-10-24 0252 US0SY         59  16     S50A          59  15     0
QSO:  3600 PH 2009-10-24 0255 US0SY         59  16     RN9SXX        59  16     0
QSO:  3600 PH 2009-10-24 0259 US0SY         59  16     RW2F          59  15     0
QSO:  3600 PH 2009-10-24 0300 US0SY         59  16     EA3DW         59  14     0
QSO:  3600 PH 2009-10-24 0303 US0SY         59  16     PA0AGA        59  14     0
QSO:  3600 PH 2009-10-24 0304 US0SY         59  16     DQ4W          59  14     0
QSO:  3600 PH 2009-10-24 0305 US0SY         59  16     IZ0GKB        59  15     0
QSO:  3600 PH 2009-10-24 0306 US0SY         59  16     P33W          59  20     0
QSO:  3600 PH 2009-10-24 0309 US0SY         59  16     UV5U          59  16     0
QSO:  3600 PH 2009-10-24 0310 US0SY         59  16     HA6NL         59  15     0
QSO:  3600 PH 2009-10-24 0311 US0SY         59  16     SO5A          59  15     0
QSO:  3600 PH 2009-10-24 0312 US0SY         59  16     G6MC          59  14     0
QSO:  3600 PH 2009-10-24 0315 US0SY         59  16     DF0HQ         59  14     0
QSO:  3600 PH 2009-10-24 0319 US0SY         59  16     DJ4PT         59  14     0
QSO:  3600 PH 2009-10-24 0320 US0SY         59  16     SO6I          59  15     0
QSO:  3600 PH 2009-10-24 0321 US0SY         59  16     YT3E          59  15     0
QSO:  3600 PH 2009-10-24 0322 US0SY         59  16     IR2C          59  15     0
QSO:  7040 PH 2009-10-24 0325 US0SY         59  16     RK3GYM        59  16     0
QSO:  7040 PH 2009-10-24 0326 US0SY         59  16     RU9AC         59  17     0
QSO:  7040 PH 2009-10-24 0327 US0SY         59  16     RL4R          59  16     0
QSO:  7040 PH 2009-10-24 0331 US0SY         59  16     CN3A          59  33     0
QSO:  7040 PH 2009-10-24 0332 US0SY         59  16     RT6A          59  16     0
QSO:  7040 PH 2009-10-24 0332 US0SY         59  16     RK3K          59  16     0
QSO:  7040 PH 2009-10-24 0333 US0SY         59  16     5B/G3RXQ      59  20     0
QSO:  7040 PH 2009-10-24 0334 US0SY         59  16     SV2DCD        59  20     0
QSO:  7040 PH 2009-10-24 0334 US0SY         59  16     IR8P          59  15     0
QSO:  7040 PH 2009-10-24 0335 US0SY         59  16     RL3A          59  16     0
QSO:  7040 PH 2009-10-24 0336 US0SY         59  16     IZ1GAR        59  15     0
QSO:  7040 PH 2009-10-24 0336 US0SY         59  16     ES5MC         59  15     0
QSO:  7040 PH 2009-10-24 0337 US0SY         59  16     RA9A          59  17     0
QSO:  7040 PH 2009-10-24 0338 US0SY         59  16     SX1L          59  20     0
QSO:  7040 PH 2009-10-24 0338 US0SY         59  16     IQ2MG         59  15     0
QSO:  7040 PH 2009-10-24 0339 US0SY         59  16     UW1M          59  16     0
QSO:  7040 PH 2009-10-24 0343 US0SY         59  16     UZ7M          59  16     0
QSO:  7040 PH 2009-10-24 0348 US0SY         59  16     GJ2A          59  14     0
QSO:  7040 PH 2009-10-24 0351 US0SY         59  16     UA4WKW        59  16     0
QSO:  7040 PH 2009-10-24 0352 US0SY         59  16     OH0Z          59  15     0
QSO:  7040 PH 2009-10-24 0354 US0SY         59  16     IO5O          59  15     0
QSO:  7040 PH 2009-10-24 0404 US0SY         59  16     DR1A          59  14     0
QSO:  7040 PH 2009-10-24 0405 US0SY         59  16     RW6CF         59  16     0
QSO:  3600 PH 2009-10-24 0408 US0SY         59  16     UX2X          59  16     0
QSO:  3600 PH 2009-10-24 0412 US0SY         59  16     DL1QW         59  14     0
QSO:  3600 PH 2009-10-24 0415 US0SY         59  16     LN3Z          59  14     0
QSO:  3600 PH 2009-10-24 0416 US0SY         59  16     S57DX         59  15     0
QSO:  3600 PH 2009-10-24 0416 US0SY         59  16     9A3B          59  15     0
QSO:  3600 PH 2009-10-24 0417 US0SY         59  16     OE4VIE        59  15     0
QSO:  1838 PH 2009-10-24 0421 US0SY         59  16     LY2OU         59  15     0
QSO:  1838 PH 2009-10-24 0425 US0SY         59  16     OK1OUE        59  15     0
QSO:  3600 PH 2009-10-24 0428 US0SY         59  16     OQ5MM         59  14     0
QSO: 14100 PH 2009-10-24 0430 US0SY         59  16     UN6LN         59  17     0
QSO: 14100 PH 2009-10-24 0431 US0SY         59  16     RW0UU         59  18     0
QSO: 14100 PH 2009-10-24 0433 US0SY         59  16     JA7NVF        59  25     0
QSO: 14100 PH 2009-10-24 0433 US0SY         59  16     RW0UM         59  18     0
QSO: 14100 PH 2009-10-24 0437 US0SY         59  16     RN6GW         59  16     0
QSO: 14100 PH 2009-10-24 0438 US0SY         59  16     RA9FTM        59  17     0
QSO: 14100 PH 2009-10-24 0439 US0SY         59  16     H2E           59  20     0
QSO: 14100 PH 2009-10-24 0441 US0SY         59  16     UA0AGI        59  18     0
QSO: 14100 PH 2009-10-24 0442 US0SY         59  16     UP4L          59  17     0
QSO: 14100 PH 2009-10-24 0443 US0SY         59  16     TC7KA         59  20     0
QSO: 14100 PH 2009-10-24 0445 US0SY         59  16     RN9SXX        59  16     0
QSO: 14100 PH 2009-10-24 0446 US0SY         59  16     YR8V          59  20     0
QSO: 14100 PH 2009-10-24 0446 US0SY         59  16     4L8A          59  21     0
QSO: 14100 PH 2009-10-24 0449 US0SY         59  16     9K2K          59  21     0
QSO: 14100 PH 2009-10-24 0450 US0SY         59  16     EK8WA         59  21     0
QSO: 14100 PH 2009-10-24 0452 US0SY         59  16     7Z1SJ         59  21     0
QSO: 14100 PH 2009-10-24 0452 US0SY         59  16     UN7JX         59  17     0
QSO: 14100 PH 2009-10-24 0453 US0SY         59  16     RZ4HZW        59  16     0
QSO: 14100 PH 2009-10-24 0455 US0SY         59  16     US5D          59  16     0
QSO: 14100 PH 2009-10-24 0455 US0SY         59  16     RK4PK         59  16     0
QSO: 14100 PH 2009-10-24 0456 US0SY         59  16     C4W           59  20     0
QSO: 14100 PH 2009-10-24 0457 US0SY         59  16     RA9JR         59  17     0
QSO: 14100 PH 2009-10-24 0458 US0SY         59  16     RU4HU         59  16     0
QSO: 14100 PH 2009-10-24 0459 US0SY         59  16     RK9UN         59  18     0
QSO: 14100 PH 2009-10-24 0503 US0SY         59  16     9K2HN         59  21     0
QSO: 14100 PH 2009-10-24 0506 US0SY         59  16     YT9A          59  15     0
QSO: 14100 PH 2009-10-24 0506 US0SY         59  16     RK4WWF        59  16     0
QSO: 14100 PH 2009-10-24 0507 US0SY         59  16     UA4WKW        59  16     0
QSO: 14100 PH 2009-10-24 0508 US0SY         59  16     RW4WN         59  16     0
QSO: 14100 PH 2009-10-24 0509 US0SY         59  16     JF2QNM        59  25     0
QSO: 14100 PH 2009-10-24 0510 US0SY         59  16     JA0QNJ        59  25     0
QSO: 14100 PH 2009-10-24 0511 US0SY         59  16     SX5P          59  20     0
QSO: 14100 PH 2009-10-24 0516 US0SY         59  16     JA7YRR        59  25     0
QSO: 14100 PH 2009-10-24 0517 US0SY         59  16     UP2L          59  17     0
QSO: 14100 PH 2009-10-24 0518 US0SY         59  16     RK0UT         59  18     0
QSO: 14100 PH 2009-10-24 0520 US0SY         59  16     DL1Z          59  14     0
QSO: 21150 PH 2009-10-24 0523 US0SY         59  16     JR5VHU        59  25     0
QSO: 21150 PH 2009-10-24 0524 US0SY         59  16     HS0ZHC        59  26     0
QSO: 21150 PH 2009-10-24 0525 US0SY         59  16     9M2TO         59  28     0
QSO: 21150 PH 2009-10-24 0531 US0SY         59  16     9M8Z          59  28     0
QSO: 21150 PH 2009-10-24 0533 US0SY         59  16     JA2PAC        59  25     0
QSO: 21150 PH 2009-10-24 0534 US0SY         59  16     9K2HN         59  21     0
QSO: 21150 PH 2009-10-24 0537 US0SY         59  16     A73A          59  21     0
QSO: 21150 PH 2009-10-24 0538 US0SY         59  16     RC9O          59  18     0
QSO: 21150 PH 2009-10-24 0540 US0SY         59  16     JA0JHA        59  25     0
QSO: 21150 PH 2009-10-24 0544 US0SY         59  16     VR2C          59  24     0
QSO: 21150 PH 2009-10-24 0545 US0SY         59  16     JA6WFM        59  25     0
QSO: 21150 PH 2009-10-24 0549 US0SY         59  16     JA2PAC        59  25     0
QSO: 21150 PH 2009-10-24 0550 US0SY         59  16     RA9AAA        59  17     0
QSO: 21150 PH 2009-10-24 0552 US0SY         59  16     9M6XRO        59  28     0
QSO: 21150 PH 2009-10-24 0553 US0SY         59  16     RW0A          59  18     0
QSO: 21150 PH 2009-10-24 0553 US0SY         59  16     UA9JDP        59  17     0
QSO: 21150 PH 2009-10-24 0554 US0SY         59  16     UP9L          59  17     0
QSO: 21150 PH 2009-10-24 0555 US0SY         59  16     YT7Z          59  15     0
QSO: 21150 PH 2009-10-24 0557 US0SY         59  16     YE8DX         59  28     0
QSO: 21150 PH 2009-10-24 0559 US0SY         59  16     RV9LM         59  17     0
QSO: 21150 PH 2009-10-24 0600 US0SY         59  16     E73W          59  15     0
QSO: 21150 PH 2009-10-24 0601 US0SY         59  16     YT9X          59  15     0
QSO: 21150 PH 2009-10-24 0603 US0SY         59  16     JF2QNM        59  25     0
QSO: 21150 PH 2009-10-24 0605 US0SY         59  16     VK4CZ         59  30     0
QSO: 21150 PH 2009-10-24 0613 US0SY         59  16     BY4IO         59  24     0
QSO: 21150 PH 2009-10-24 0615 US0SY         59  16     RU9CC         59  17     0
QSO: 21150 PH 2009-10-24 0616 US0SY         59  16     RA9CB         59  17     0
QSO: 21150 PH 2009-10-24 0619 US0SY         59  16     JQ1BVI        59  25     0
QSO: 21150 PH 2009-10-24 0619 US0SY         59  16     JH9KVF        59  25     0
QSO: 21150 PH 2009-10-24 0620 US0SY         59  16     JA1ZJP        59  25     0
QSO: 21150 PH 2009-10-24 0621 US0SY         59  16     4X6TF         59  20     0
QSO: 21150 PH 2009-10-24 0623 US0SY         59  16     JS3CTQ        59  25     0
QSO: 21150 PH 2009-10-24 0625 US0SY         59  16     JR3RIY        59  25     0
QSO: 21150 PH 2009-10-24 0626 US0SY         59  16     JA7AKH        59  25     0
QSO: 21150 PH 2009-10-24 0627 US0SY         59  16     JA1LZR        59  25     0
QSO: 21150 PH 2009-10-24 0628 US0SY         59  16     UA0SE         59  18     0
QSO: 21150 PH 2009-10-24 0631 US0SY         59  16     JN1NDY        59  25     0
QSO: 21150 PH 2009-10-24 0634 US0SY         59  16     RW0AL         59  18     0
QSO: 21150 PH 2009-10-24 0636 US0SY         59  16     RZ0SR         59  18     0
QSO: 21150 PH 2009-10-24 0638 US0SY         59  16     JU75BSI       59  23     0
QSO: 21150 PH 2009-10-24 0639 US0SY         59  16     UA9UZZ        59  18     0
QSO: 21150 PH 2009-10-24 0640 US0SY         59  16     RA9JP         59  17     0
QSO: 21150 PH 2009-10-24 0641 US0SY         59  16     UA0YAY        59  23     0
QSO: 21150 PH 2009-10-24 0643 US0SY         59  16     UN8GV         59  17     0
QSO: 21150 PH 2009-10-24 0644 US0SY         59  16     UY0ZG         59  16     0
QSO: 21150 PH 2009-10-24 0719 US0SY         59  16     RK0UT         59  18     0
QSO: 21150 PH 2009-10-24 0719 US0SY         59  16     UA4WKW        59  16     0
QSO: 21150 PH 2009-10-24 0720 US0SY         59  16     RA9FTM        59  17     0
QSO: 21150 PH 2009-10-24 0721 US0SY         59  16     JQ1NGT        59  25     0
QSO: 21150 PH 2009-10-24 0724 US0SY         59  16     JA2BNN        59  25     0
QSO: 21150 PH 2009-10-24 0725 US0SY         59  16     JH1NBN        59  25     0
QSO: 21150 PH 2009-10-24 0726 US0SY         59  16     JA7NVF        59  25     0
QSO: 21150 PH 2009-10-24 0728 US0SY         59  16     JA1ELY        59  25     0
QSO: 21150 PH 2009-10-24 0728 US0SY         59  16     RK4WWQ        59  16     0
QSO: 28200 PH 2009-10-24 0737 US0SY         59  16     UA9QA         59  17     0
QSO: 21150 PH 2009-10-24 0744 US0SY         59  16     UP4L          59  17     0
QSO: 21150 PH 2009-10-24 0746 US0SY         59  16     RA9A          59  17     0
QSO: 21150 PH 2009-10-24 0746 US0SY         59  16     RO4W          59  16     0
QSO: 21150 PH 2009-10-24 0747 US0SY         59  16     5B/HA5PP      59  20     0
QSO: 21150 PH 2009-10-24 0749 US0SY         59  16     5B/G3RXQ      59  20     0
QSO: 21150 PH 2009-10-24 0751 US0SY         59  16     P33W          59  20     0
QSO: 21150 PH 2009-10-24 0755 US0SY         59  16     RU9AC         59  17     0
QSO: 21150 PH 2009-10-24 0758 US0SY         59  16     UA9FGJ        59  17     0
QSO: 21150 PH 2009-10-24 0759 US0SY         59  16     UA9JLL        59  17     0
QSO: 21150 PH 2009-10-24 0808 US0SY         59  16     EE9Z          59  33     0
QSO: 28200 PH 2009-10-24 0811 US0SY         59  16     5B8AD         59  20     0
QSO: 28200 PH 2009-10-24 0812 US0SY         59  16     UA9MC         59  16     0
QSO: 28200 PH 2009-10-24 0815 US0SY         59  16     P33W          59  20     0
QSO: 28200 PH 2009-10-24 0820 US0SY         59  16     C4W           59  20     0
QSO: 21150 PH 2009-10-24 0824 US0SY         59  16     A47RS         59  21     0
QSO: 21150 PH 2009-10-24 0828 US0SY         59  16     4L0A          59  21     0
QSO: 21150 PH 2009-10-24 0829 US0SY         59  16     IZ8DPL        59  15     0
QSO: 21150 PH 2009-10-24 0830 US0SY         59  16     9K2K          59  21     0
QSO: 21150 PH 2009-10-24 0834 US0SY         59  16     SX5P          59  20     0
QSO: 21150 PH 2009-10-24 0837 US0SY         59  16     5B4KH         59  20     0
QSO: 21150 PH 2009-10-24 0837 US0SY         59  16     UA9TF         59  16     0
QSO: 21150 PH 2009-10-24 0840 US0SY         59  16     EA5AX         59  14     0
QSO: 21150 PH 2009-10-24 0842 US0SY         59  16     7Z1SJ         59  21     0
QSO: 21150 PH 2009-10-24 0844 US0SY         59  16     ZC4LI         59  20     0
QSO: 21150 PH 2009-10-24 0845 US0SY         59  16     RN4WA         59  16     0
QSO: 21150 PH 2009-10-24 0846 US0SY         59  16     RZ9UI         59  18     0
QSO: 21150 PH 2009-10-24 0848 US0SY         59  16     EA1FDI        59  14     0
QSO: 21150 PH 2009-10-24 0848 US0SY         59  16     SX1L          59  20     0
QSO: 21150 PH 2009-10-24 0850 US0SY         59  16     RJ9A          59  17     0
QSO: 21150 PH 2009-10-24 0854 US0SY         59  16     CT1EOD        59  14     0
QSO: 21150 PH 2009-10-24 0854 US0SY         59  16     IZ0EYP/8      59  15     0
QSO: 28200 PH 2009-10-24 0859 US0SY         59  16     IT9OPJ        59  15     0
QSO: 28200 PH 2009-10-24 0900 US0SY         59  16     IT9DFI        59  15     0
QSO: 28200 PH 2009-10-24 0901 US0SY         59  16     5B4AHJ        59  20     0
QSO: 14100 PH 2009-10-24 0905 US0SY         59  16     RX6AH         59  16     0
QSO: 14100 PH 2009-10-24 0906 US0SY         59  16     EA3CI         59  14     0
QSO: 14100 PH 2009-10-24 0907 US0SY         59  16     5Q1A          59  14     0
QSO: 14100 PH 2009-10-24 0910 US0SY         59  16     UA9QCQ        59  16     0
QSO: 14100 PH 2009-10-24 0914 US0SY         59  16     9A5DU         59  15     0
QSO: 14100 PH 2009-10-24 0915 US0SY         59  16     LZ7J          59  20     0
QSO: 14100 PH 2009-10-24 0916 US0SY         59  16     9A1P          59  15     0
QSO: 14100 PH 2009-10-24 0918 US0SY         59  16     TA1FA         59  20     0
QSO: 14100 PH 2009-10-24 0920 US0SY         59  16     CN3A          59  33     0
QSO: 14100 PH 2009-10-24 0921 US0SY         59  16     OT5A          59  14     0
QSO: 14100 PH 2009-10-24 0922 US0SY         59  16     IT9ICS        59  15     0
QSO: 14100 PH 2009-10-24 0923 US0SY         59  16     PI4D          59  14     0
QSO: 14100 PH 2009-10-24 0924 US0SY         59  16     LX7I          59  14     0
QSO: 14100 PH 2009-10-24 0924 US0SY         59  16     OQ7T          59  14     0
QSO: 14100 PH 2009-10-24 0925 US0SY         59  16     M4U           59  14     0
QSO: 14100 PH 2009-10-24 0926 US0SY         59  16     OH5Z          59  15     0
QSO: 14100 PH 2009-10-24 0926 US0SY         59  16     PA6V          59  14     0
QSO: 14100 PH 2009-10-24 0927 US0SY         59  16     DR1A          59  14     0
QSO: 14100 PH 2009-10-24 0927 US0SY         59  16     EE2W          59  14     0
QSO: 14100 PH 2009-10-24 0928 US0SY         59  16     RK3K          59  16     0
QSO: 14100 PH 2009-10-24 0928 US0SY         59  16     PI4CC         59  14     0
QSO: 14100 PH 2009-10-24 0930 US0SY         59  16     TM1O          59  14     0
QSO: 14100 PH 2009-10-24 0931 US0SY         59  16     CN4P          59  33     0
QSO: 14100 PH 2009-10-24 0932 US0SY         59  16     RZ3AXX        59  16     0
QSO: 14100 PH 2009-10-24 0933 US0SY         59  16     C4I           59  20     0
QSO: 14100 PH 2009-10-24 0934 US0SY         59  16     ED5R          59  14     0
QSO: 14100 PH 2009-10-24 0936 US0SY         59  16     HB9AAP        59  14     0
QSO: 14100 PH 2009-10-24 0936 US0SY         59  16     UA6GP         59  16     0
QSO: 14100 PH 2009-10-24 0937 US0SY         59  16     RZ1ZZ         59  16     0
QSO: 14100 PH 2009-10-24 0938 US0SY         59  16     LN8W          59  14     0
QSO: 14100 PH 2009-10-24 0939 US0SY         59  16     4L1FP         59  21     0
QSO: 14100 PH 2009-10-24 0941 US0SY         59  16     F8AKS         59  14     0
QSO: 14100 PH 2009-10-24 0941 US0SY         59  16     RL3A          59  16     0
QSO: 14100 PH 2009-10-24 0942 US0SY         59  16     LA3ZPA        59  14     0
QSO: 14100 PH 2009-10-24 0944 US0SY         59  16     ES5JR         59  15     0
QSO: 28200 PH 2009-10-24 1010 US0SY         59  16     IZ0GKB        59  15     0
QSO: 28200 PH 2009-10-24 1013 US0SY         59  16     A73A          59  21     0
