START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: N8AJN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 567042
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.69D
NAME: John C Close
OPERATORS: N8AJN K0GEO
SOAPBOX: Our most fun WW SSB ever...a great privilege for
SOAPBOX: us to work such amazing operators and stations...
SOAPBOX: thank you for the QSO's and see you in 2010 !
QSO:  7188 PH 2009-10-24 0605 N8AJN          59      4 PS2T           59     11  0
QSO:  7139 PH 2009-10-24 0607 N8AJN          59      4 8P5A           59      8  0
QSO:  7274 PH 2009-10-24 0609 N8AJN          59      4 KH6LC          59     31  0
QSO:  7237 PH 2009-10-24 0610 N8AJN          59      4 PJ2T           59      9  0
QSO:  7146 PH 2009-10-24 0618 N8AJN          59      4 CR3L           59     33  0
QSO:  7214 PH 2009-10-24 0620 N8AJN          59      4 LY8O           59     15  0
QSO:  7179 PH 2009-10-24 0624 N8AJN          59      4 PJ4K           59      9  0
QSO:  7153 PH 2009-10-24 0626 N8AJN          59      4 TO7A           59     08  0
QSO:  7218 PH 2009-10-24 0630 N8AJN          59      4 V25Z           59      8  0
QSO:  7175 PH 2009-10-24 0633 N8AJN          59      4 VP5DX          59      8  0
QSO:  7224 PH 2009-10-24 0635 N8AJN          59      4 KP4KE          59      8  0
QSO:  7155 PH 2009-10-24 0649 N8AJN          59      4 PY2WC          59     11  0
QSO:  7176 PH 2009-10-24 0651 N8AJN          59      4 VP2V/KN5H      59      8  0
QSO:  7186 PH 2009-10-24 0652 N8AJN          59      4 PX5E           59     11  0
QSO:  7211 PH 2009-10-24 0654 N8AJN          59      4 AA4V/VP9       59      5  0
QSO:  7213 PH 2009-10-24 0659 N8AJN          59      4 P40A           59      9  0
QSO:  3717 PH 2009-10-24 0702 N8AJN          59      4 VC3O           59      4  0
QSO:  3793 PH 2009-10-24 0707 N8AJN          59      4 VY2ZM          59      5  0
QSO:  3764 PH 2009-10-24 0708 N8AJN          59      4 VA3SK          59      4  0
QSO:  3723 PH 2009-10-24 0711 N8AJN          59      4 FY5KE          59      9  0
QSO:  3775 PH 2009-10-24 0722 N8AJN          59      4 VE3CX          59      4  0
QSO:  3804 PH 2009-10-24 0724 N8AJN          59      4 V31MW          59      7  0
QSO:  7172 PH 2009-10-24 0746 N8AJN          59      4 FY5KE          59      9  0
QSO:  7179 PH 2009-10-24 0750 N8AJN          59      4 VP5T           59      8  0
QSO:  7195 PH 2009-10-24 1308 N8AJN          59      4 VE3DC          59      4  0
QSO:  7129 PH 2009-10-24 1311 N8AJN          59      4 XE2WWW         59      6  0
QSO: 14238 PH 2009-10-24 1320 N8AJN          59      4 V26B           59      8  0
QSO: 14240 PH 2009-10-24 1322 N8AJN          59      4 TI8M           59      7  0
QSO: 14257 PH 2009-10-24 1324 N8AJN          59      4 AO8A           59     33  0
QSO: 14272 PH 2009-10-24 1329 N8AJN          59      4 SN7Q           59     15  0
QSO: 14215 PH 2009-10-24 1336 N8AJN          59      4 DR1A           59     14  0
QSO: 14174 PH 2009-10-24 1338 N8AJN          59      4 RZ3AXX         59     16  0
QSO: 14156 PH 2009-10-24 1340 N8AJN          59      4 VP5T           59      8  0
QSO: 14239 PH 2009-10-24 1348 N8AJN          59      4 LX7I           59     14  0
QSO: 14244 PH 2009-10-24 1350 N8AJN          59      4 EI9HX          59     14  0
QSO: 14247 PH 2009-10-24 1352 N8AJN          59      4 TM9R           59     14  0
QSO: 14255 PH 2009-10-24 1353 N8AJN          59      4 OT5A           59     14  0
QSO: 14264 PH 2009-10-24 1354 N8AJN          59      4 RC3W           59     16  0
QSO: 14269 PH 2009-10-24 1355 N8AJN          59      4 CT1JLZ         59     14  0
QSO: 14280 PH 2009-10-24 1357 N8AJN          59      4 DF0HQ          59     14  0
QSO: 14283 PH 2009-10-24 1357 N8AJN          59      4 9A1P           59     15  0
QSO: 14301 PH 2009-10-24 1358 N8AJN          59      4 4U1UN          59      5  0
QSO: 14306 PH 2009-10-24 1400 N8AJN          59      4 EB1WW          59     14  0
QSO: 14317 PH 2009-10-24 1401 N8AJN          59      4 S51A           59     15  0
QSO: 14242 PH 2009-10-24 1407 N8AJN          59      4 IR9Y           59     15  0
QSO: 14229 PH 2009-10-24 1411 N8AJN          59      4 UX3MZ          59     16  0
QSO: 14207 PH 2009-10-24 1414 N8AJN          59      4 GW9T           59     14  0
QSO: 14180 PH 2009-10-24 1424 N8AJN          59      4 LY7A           59     21  0
QSO: 14213 PH 2009-10-24 1434 N8AJN          59      4 VE6SV          59      4  0
QSO: 14208 PH 2009-10-24 1437 N8AJN          59      4 9Y4D           59      9  0
QSO: 14324 PH 2009-10-24 1446 N8AJN          59      4 NP2N           59      8  0
QSO: 14314 PH 2009-10-24 1450 N8AJN          59      4 TI8II          59      7  0
QSO: 14200 PH 2009-10-24 1511 N8AJN          59      4 UX2IO          59     16  0
QSO: 21246 PH 2009-10-24 1515 N8AJN          59      4 S50A           59     15  0
QSO: 21237 PH 2009-10-24 1516 N8AJN          59      4 E73W           59     15  0
QSO: 21254 PH 2009-10-24 1518 N8AJN          59      4 DR1A           59     14  0
QSO: 21258 PH 2009-10-24 1519 N8AJN          59      4 IR4X           59     15  0
QSO: 21280 PH 2009-10-24 1521 N8AJN          59      4 HG3M           59     15  0
QSO: 21293 PH 2009-10-24 1521 N8AJN          59      4 HG6N           59     15  0
QSO: 21301 PH 2009-10-24 1521 N8AJN          59      4 TM6M           59     14  0
QSO: 21308 PH 2009-10-24 1522 N8AJN          59      4 IR4M           59     15  0
QSO: 21311 PH 2009-10-24 1523 N8AJN          59      4 TM2T           59     14  0
QSO: 21319 PH 2009-10-24 1524 N8AJN          59      4 ZF2AH          59      8  0
QSO: 21378 PH 2009-10-24 1528 N8AJN          59      4 V31MW          59      7  0
QSO: 21390 PH 2009-10-24 1529 N8AJN          59      4 IR2C           59     15  0
QSO: 21407 PH 2009-10-24 1530 N8AJN          59      4 G3RAU          59     14  0
QSO: 21425 PH 2009-10-24 1531 N8AJN          59      4 GM0B           59     14  0
QSO: 21448 PH 2009-10-24 1532 N8AJN          59      4 CR2X           59     14  0
QSO: 21441 PH 2009-10-24 1533 N8AJN          59      4 S52ZW          59     15  0
QSO: 21438 PH 2009-10-24 1533 N8AJN          59      4 OE2S           59     15  0
QSO: 21414 PH 2009-10-24 1536 N8AJN          59      4 CQ9T           59     33  0
QSO: 21404 PH 2009-10-24 1536 N8AJN          59      4 OL4A           59     15  0
QSO: 21402 PH 2009-10-24 1537 N8AJN          59      4 HA6PX          59     15  0
QSO: 21387 PH 2009-10-24 1538 N8AJN          59      4 OM8A           59     15  0
QSO: 21384 PH 2009-10-24 1539 N8AJN          59      4 9A7A           59     15  0
QSO: 21375 PH 2009-10-24 1540 N8AJN          59      4 EE5J           59     14  0
QSO: 21364 PH 2009-10-24 1541 N8AJN          59      4 HG1S           59     15  0
QSO: 21357 PH 2009-10-24 1542 N8AJN          59      4 IM0/IK0FMB     59     15  0
QSO: 21341 PH 2009-10-24 1544 N8AJN          59      4 HB0/HB9AON     59     14  0
QSO: 21337 PH 2009-10-24 1544 N8AJN          59      4 IK4ZGO         59     15  0
QSO: 21325 PH 2009-10-24 1545 N8AJN          59      4 HC2GF          59     10  0
QSO: 21310 PH 2009-10-24 1546 N8AJN          59      4 CR3A           59     33  0
QSO: 21304 PH 2009-10-24 1547 N8AJN          59      4 8P5A           59      8  0
QSO: 21282 PH 2009-10-24 1549 N8AJN          59      4 ED5T           59     14  0
QSO: 21270 PH 2009-10-24 1550 N8AJN          59      4 DJ3HJ          59     14  0
QSO: 21230 PH 2009-10-24 1552 N8AJN          59      4 EC2DX          59     14  0
QSO: 21227 PH 2009-10-24 1552 N8AJN          59      4 JW7QIA         59     40  0
QSO: 21246 PH 2009-10-24 1557 N8AJN          59      4 AO5R           59     14  0
QSO: 21264 PH 2009-10-24 1559 N8AJN          59      4 S58N           59     15  0
QSO: 21288 PH 2009-10-24 1600 N8AJN          59      4 OL7R           59     15  0
QSO: 21290 PH 2009-10-24 1601 N8AJN          59      4 YS1YS          59      7  0
QSO: 21334 PH 2009-10-24 1606 N8AJN          59      4 EB1WW          59     14  0
QSO: 21392 PH 2009-10-24 1609 N8AJN          59      4 OL5T           59     15  0
QSO: 21417 PH 2009-10-24 1611 N8AJN          59      4 US5D           59     16  0
QSO: 21439 PH 2009-10-24 1611 N8AJN          59      4 SO9S           59     15  0
QSO: 21239 PH 2009-10-24 1616 N8AJN          59      4 EA5XY          59     14  0
QSO: 21255 PH 2009-10-24 1617 N8AJN          59      4 IR3Z           59     15  0
QSO: 21262 PH 2009-10-24 1618 N8AJN          59      4 S57O           59     15  0
QSO: 21321 PH 2009-10-24 1621 N8AJN          59      4 HI3K           59      8  0
QSO: 21330 PH 2009-10-24 1621 N8AJN          59      4 9A1P           59     15  0
QSO: 21347 PH 2009-10-24 1623 N8AJN          59      4 3DA0WW         59     38  0
QSO: 21354 PH 2009-10-24 1625 N8AJN          59      4 HE8FR          59     14  0
QSO: 21360 PH 2009-10-24 1627 N8AJN          59      4 EA8MT          59     33  0
QSO: 21420 PH 2009-10-24 1630 N8AJN          59      4 IV3JCC         59     15  0
QSO: 21421 PH 2009-10-24 1639 N8AJN          59      4 ST2KSS         59     34  0
QSO: 21429 PH 2009-10-24 1642 N8AJN          59      4 EA1CCM         59     14  0
QSO: 21450 PH 2009-10-24 1643 N8AJN          59      4 EH1K           59     14  0
QSO: 21229 PH 2009-10-24 1645 N8AJN          59      4 S50R           59     15  0
QSO: 21228 PH 2009-10-24 1646 N8AJN          59      4 IQ4RN          59     15  0
QSO: 21242 PH 2009-10-24 1647 N8AJN          59      4 AO8A           59     33  0
QSO: 21247 PH 2009-10-24 1648 N8AJN          59      4 IZ0EYP/8       59     15  0
QSO: 21302 PH 2009-10-24 1652 N8AJN          59      4 VE8EV          59      1  0
QSO: 21309 PH 2009-10-24 1655 N8AJN          59      4 EA1DR          59     14  0
QSO: 21345 PH 2009-10-24 1657 N8AJN          59      4 EA5BY          59     14  0
QSO: 21354 PH 2009-10-24 1658 N8AJN          59      4 VP5DX          59      8  0
QSO: 21378 PH 2009-10-24 1700 N8AJN          59      4 EA3HCY         59     14  0
QSO: 21381 PH 2009-10-24 1702 N8AJN          59      4 EA8/OH6CS      59     33  0
QSO: 21443 PH 2009-10-24 1704 N8AJN          59      4 CR5T           59     14  0
QSO: 21206 PH 2009-10-24 1717 N8AJN          59      4 TI8II          59      7  0
QSO: 21220 PH 2009-10-24 1721 N8AJN          59      4 V48M           59      8  0
QSO: 21256 PH 2009-10-24 1722 N8AJN          59      4 EE9K           59     33  0
QSO: 21266 PH 2009-10-24 1726 N8AJN          59      4 EA9IE          59     33  0
QSO: 21349 PH 2009-10-24 1731 N8AJN          59      4 KP2M           59      8  0
QSO: 21367 PH 2009-10-24 1732 N8AJN          59      4 HT2N           59      7  0
QSO: 21373 PH 2009-10-24 1733 N8AJN          59      4 VP2V/KN5H      59      8  0
QSO: 21383 PH 2009-10-24 1734 N8AJN          59      4 4U1UN          59      5  0
QSO: 21390 PH 2009-10-24 1735 N8AJN          59      4 ZV5E           59     11  0
QSO: 21411 PH 2009-10-24 1737 N8AJN          59      4 PJ7/AH8DX      59      8  0
QSO: 21437 PH 2009-10-24 1738 N8AJN          59      4 EA4DAT         59     14  0
QSO: 21438 PH 2009-10-24 1739 N8AJN          59      4 5H3EE          59     37  0
QSO: 21235 PH 2009-10-24 1743 N8AJN          59      4 VE5PV          59      4  0
QSO: 21230 PH 2009-10-24 1745 N8AJN          59      4 KP4KE          59      8  0
QSO: 21266 PH 2009-10-24 1748 N8AJN          59      4 AA4V/VP9       59      5  0
QSO: 21269 PH 2009-10-24 1751 N8AJN          59      4 PJ4K           59      9  0
QSO: 21280 PH 2009-10-24 1752 N8AJN          59      4 P40A           59      9  0
QSO: 21291 PH 2009-10-24 1753 N8AJN          59      4 CN3A           59     33  0
QSO: 21304 PH 2009-10-24 1756 N8AJN          59      4 ZS6RF          59     38  0
QSO: 21328 PH 2009-10-24 1758 N8AJN          59      4 EA7TG          59     14  0
QSO: 21325 PH 2009-10-24 1800 N8AJN          59      4 EA1FDI         59     14  0
QSO: 21339 PH 2009-10-24 1801 N8AJN          59      4 CR6K           59     14  0
QSO: 21362 PH 2009-10-24 1803 N8AJN          59      4 WP4WW          59      8  0
QSO: 21376 PH 2009-10-24 1806 N8AJN          59      4 ZS5NK          59     38  0
QSO: 21394 PH 2009-10-24 1807 N8AJN          59      4 LP2F           59     13  0
QSO: 21405 PH 2009-10-24 1807 N8AJN          59      4 PW2D           59     11  0
QSO: 21447 PH 2009-10-24 1809 N8AJN          59      4 ZX2B           59     11  0
QSO: 21213 PH 2009-10-24 1811 N8AJN          59      4 ZX5J           59     11  0
QSO: 21225 PH 2009-10-24 1813 N8AJN          59      4 CE1W           59     12  0
QSO: 21237 PH 2009-10-24 1815 N8AJN          59      4 ZY7C           59     11  0
QSO: 21234 PH 2009-10-24 1817 N8AJN          59      4 KL7RA          59      1  0
QSO: 21249 PH 2009-10-24 1819 N8AJN          59      4 P43A           59      9  0
QSO: 21426 PH 2009-10-24 1823 N8AJN          59      4 KH6LC          59     31  0
QSO: 21266 PH 2009-10-24 1828 N8AJN          59      4 L21D           59     13  0
QSO: 21273 PH 2009-10-24 1830 N8AJN          59      4 PY2KJ          59     11  0
QSO: 21277 PH 2009-10-24 1834 N8AJN          59      4 VO2NS          59      2  0
QSO: 21271 PH 2009-10-24 1837 N8AJN          59      4 VP5T           59      8  0
QSO: 21297 PH 2009-10-24 1839 N8AJN          59      4 HI3TEJ         59      8  0
QSO: 21340 PH 2009-10-24 1841 N8AJN          59      4 LQ0F           59     13  0
QSO: 21340 PH 2009-10-24 1842 N8AJN          59      4 PV8DR          59     11  0
QSO: 21351 PH 2009-10-24 1842 N8AJN          59      4 J37K           59      8  0
QSO: 21384 PH 2009-10-24 1845 N8AJN          59      4 V25Z           59      8  0
QSO: 21387 PH 2009-10-24 1847 N8AJN          59      4 PP5JY          59     11  0
QSO: 21425 PH 2009-10-24 1848 N8AJN          59      4 HK1X           59      9  0
QSO: 21208 PH 2009-10-24 1852 N8AJN          59      4 XE1EY          59      6  0
QSO: 21208 PH 2009-10-24 1855 N8AJN          59      4 V26B           59      8  0
QSO: 14206 PH 2009-10-24 1902 N8AJN          59      4 4U1ITU         59     14  1
QSO: 14222 PH 2009-10-24 1903 N8AJN          59      4 TS9A           59     33  1
QSO: 21204 PH 2009-10-24 1904 N8AJN          59      4 VE2IM          59      2  0
QSO: 14271 PH 2009-10-24 1912 N8AJN          59      4 VP2V/KN5H      59      8  1
QSO: 14257 PH 2009-10-24 1913 N8AJN          59      4 HG1S           59     15  1
QSO: 14288 PH 2009-10-24 1913 N8AJN          59      4 4O3A           59     15  1
QSO: 14284 PH 2009-10-24 1914 N8AJN          59      4 IR4M           59     15  1
QSO: 14297 PH 2009-10-24 1917 N8AJN          59      4 EA1DR          59     14  1
QSO: 14309 PH 2009-10-24 1917 N8AJN          59      4 KL7RA          59      1  1
QSO: 14294 PH 2009-10-24 1918 N8AJN          59      4 9A7A           59     15  1
QSO: 14282 PH 2009-10-24 1919 N8AJN          59      4 E7DX           59     15  1
QSO: 14273 PH 2009-10-24 1920 N8AJN          59      4 OE2S           59     15  1
QSO: 14261 PH 2009-10-24 1926 N8AJN          59      4 D44AC          59     35  1
QSO: 14250 PH 2009-10-24 1928 N8AJN          59      4 T46A           59      8  1
QSO: 14264 PH 2009-10-24 1928 N8AJN          59      4 EE9Z           59     33  1
QSO: 14258 PH 2009-10-24 1930 N8AJN          59      4 CR3L           59     33  1
QSO: 14190 PH 2009-10-24 1931 N8AJN          59      4 HB0/HB9AON     59     14  1
QSO: 14153 PH 2009-10-24 1932 N8AJN          59      4 AA1K           59      5  1
QSO: 14166 PH 2009-10-24 1932 N8AJN          59      4 Z37M           59     15  1
QSO: 21210 PH 2009-10-24 1939 N8AJN          59      4 LP1H           59     13  0
QSO: 21242 PH 2009-10-24 1942 N8AJN          59      4 CO8LY          59      8  0
QSO: 21302 PH 2009-10-24 1955 N8AJN          59      4 OH8L           59     15  0
QSO: 21306 PH 2009-10-24 1955 N8AJN          59      4 VY2TT          59      5  0
QSO: 21307 PH 2009-10-24 1956 N8AJN          59      4 PJ2T           59      9  0
QSO: 14271 PH 2009-10-24 1957 N8AJN          59      4 OH0Z           59     15  1
QSO: 21327 PH 2009-10-24 1958 N8AJN          59      4 PT2CM          59     11  0
QSO: 21331 PH 2009-10-24 1958 N8AJN          59      4 L73D           59     13  0
QSO: 21333 PH 2009-10-24 1959 N8AJN          59      4 LW1DTZ         59     13  0
QSO: 21336 PH 2009-10-24 2000 N8AJN          59      4 FS/K1XM        59      8  0
QSO: 21369 PH 2009-10-24 2004 N8AJN          59      4 PR5D           59     11  0
QSO: 21376 PH 2009-10-24 2005 N8AJN          59      4 HC8A           59     10  0
QSO: 14318 PH 2009-10-24 2005 N8AJN          59      4 TF3ZA          59     40  1
QSO: 21430 PH 2009-10-24 2007 N8AJN          59      4 CR3L           59     33  0
QSO: 21357 PH 2009-10-24 2011 N8AJN          59      4 CE3PG          59     12  0
QSO: 21340 PH 2009-10-24 2012 N8AJN          59      4 6W1RY          59     35  0
QSO: 14214 PH 2009-10-24 2013 N8AJN          59      4 VE2GSO         59      2  1
QSO: 21322 PH 2009-10-24 2015 N8AJN          59      4 LV6D           59     13  0
QSO: 14211 PH 2009-10-24 2017 N8AJN          59      4 CN3A           59     33  1
QSO: 21304 PH 2009-10-24 2017 N8AJN          59      4 FY5KE          59      9  0
QSO: 21278 PH 2009-10-24 2019 N8AJN          59      4 LS2D           59     13  0
QSO: 21246 PH 2009-10-24 2021 N8AJN          59      4 TI5N           59      7  0
QSO: 14240 PH 2009-10-24 2021 N8AJN          59      4 OH8X           59     15  1
QSO: 21227 PH 2009-10-24 2022 N8AJN          59      4 ZV2V           59     11  0
QSO: 21224 PH 2009-10-24 2022 N8AJN          59      4 NP2B           59      8  0
QSO: 21207 PH 2009-10-24 2024 N8AJN          59      4 XE3N           59      6  0
QSO: 21433 PH 2009-10-24 2025 N8AJN          59      4 PY3OPP         59     11  0
QSO: 21407 PH 2009-10-24 2028 N8AJN          59      4 L20E           59     13  0
QSO: 14273 PH 2009-10-24 2028 N8AJN          59      4 CR6K           59     14  1
QSO: 21385 PH 2009-10-24 2028 N8AJN          59      4 CX9AU          59     13  0
QSO: 14227 PH 2009-10-24 2029 N8AJN          59      4 IR2C           59     15  1
QSO: 21380 PH 2009-10-24 2029 N8AJN          59      4 C56YK          59     35  0
QSO: 14199 PH 2009-10-24 2030 N8AJN          59      4 ED5T           59     14  1
QSO: 21363 PH 2009-10-24 2031 N8AJN          59      4 CE4CT          59     12  0
QSO: 21355 PH 2009-10-24 2032 N8AJN          59      4 HQ2W           59      7  0
QSO: 21338 PH 2009-10-24 2033 N8AJN          59      4 YY1MTX         59      9  0
QSO: 14216 PH 2009-10-24 2034 N8AJN          59      4 JW7QIA         59     40  1
QSO: 21299 PH 2009-10-24 2037 N8AJN          59      4 LU2QC          59     13  0
QSO: 21293 PH 2009-10-24 2037 N8AJN          59      4 LU4FPZ         59     13  0
QSO: 21286 PH 2009-10-24 2038 N8AJN          59      4 PW2B           59     11  0
QSO: 21268 PH 2009-10-24 2039 N8AJN          59      4 ZW5B           59     11  0
QSO: 28364 PH 2009-10-24 2043 N8AJN          59      4 VP2MDG         59      8  1
QSO: 21259 PH 2009-10-24 2045 N8AJN          59      4 PY1RY          59     11  0
QSO: 28392 PH 2009-10-24 2046 N8AJN          59      4 LW7DX          59     13  1
QSO: 28403 PH 2009-10-24 2046 N8AJN          59      4 WP4JT          59      8  1
QSO: 21233 PH 2009-10-24 2046 N8AJN          59      4 TO7A           59     08  0
QSO: 21222 PH 2009-10-24 2047 N8AJN          59      4 PP5TR          59     11  0
QSO: 28413 PH 2009-10-24 2048 N8AJN          59      4 PY2EX          59     11  1
