START-OF-LOG: 3.0
CALLSIGN: N6FD
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 26574
OPERATORS: N6FD
NAME: Erich Muschinske
SOAPBOX: Unfortunately several times during the contest I heard the three
QSO: 14000 PH 2009-10-24 1913 N6FD          59  3      VA7FC         59  03
QSO: 14000 PH 2009-10-24 1928 N6FD          59  3      TM0T          59  14
QSO: 14000 PH 2009-10-24 1930 N6FD          59  3      TM6M          59  14
QSO: 14000 PH 2009-10-24 1930 N6FD          59  3      VA7VZZ        59  03
QSO: 14000 PH 2009-10-24 1931 N6FD          59  3      OH8X          59  15
QSO: 14000 PH 2009-10-24 1934 N6FD          59  3      TM9R          59  14
QSO: 14000 PH 2009-10-24 1936 N6FD          59  3      AL9A          59  01
QSO: 14000 PH 2009-10-24 1945 N6FD          59  3      AB4GG         59  04
QSO: 14000 PH 2009-10-24 1953 N6FD          59  3      CT1JLZ        59  14
QSO: 14000 PH 2009-10-24 1955 N6FD          59  3      VA1MM         59  05
QSO: 14000 PH 2009-10-24 1957 N6FD          59  3      EA1DR         59  14
QSO: 14000 PH 2009-10-24 2013 N6FD          59  3      EE2W          59  14
QSO: 14000 PH 2009-10-24 2013 N6FD          59  3      VE7SV         59  03
QSO: 14000 PH 2009-10-24 2016 N6FD          59  3      PJ2T          59  09
QSO: 14000 PH 2009-10-24 2027 N6FD          59  3      EB1WW         59  14
QSO: 14000 PH 2009-10-24 2031 N6FD          59  3      VE3RZ         59  04
QSO: 14000 PH 2009-10-24 2032 N6FD          59  3      VE7SZ         59  03
QSO: 14000 PH 2009-10-24 2040 N6FD          59  3      CS2P          59  14
QSO: 14000 PH 2009-10-24 2046 N6FD          59  3      UA0CM         59  19
QSO: 14000 PH 2009-10-24 2046 N6FD          59  3      VE7CML        59  03
QSO: 14000 PH 2009-10-24 2052 N6FD          59  3      JR5VHU        59  25
QSO: 21000 PH 2009-10-24 2055 N6FD          59  3      VP5T          59  08
QSO: 21000 PH 2009-10-24 2100 N6FD          59  3      KL7RA         59  01
QSO: 21000 PH 2009-10-24 2102 N6FD          59  3      P43A          59  09
QSO: 21000 PH 2009-10-24 2107 N6FD          59  3      LP1H          59  13
QSO: 21000 PH 2009-10-24 2118 N6FD          59  3      PJ2T          59  09
QSO: 21000 PH 2009-10-24 2138 N6FD          59  3      CE3PG         59  12
QSO: 21000 PH 2009-10-24 2150 N6FD          59  3      JJ1VRO        59  25
QSO: 21000 PH 2009-10-24 2153 N6FD          59  3      YV5NWG        59  09
QSO: 21000 PH 2009-10-24 2235 N6FD          59  3      ZV5E          59  11
QSO: 21000 PH 2009-10-24 2237 N6FD          59  3      XE1GRR        59  06
QSO: 21000 PH 2009-10-24 2243 N6FD          59  3      LQ0F          59  13
QSO: 28000 PH 2009-10-24 2247 N6FD          59  3      PW5G          59  11
QSO: 21000 PH 2009-10-24 2251 N6FD          59  3      KP2M          59  08
QSO: 21000 PH 2009-10-24 2258 N6FD          59  3      HT2N          59  07
QSO: 21000 PH 2009-10-24 2316 N6FD          59  3      XE1EE         59  06
QSO: 21000 PH 2009-10-24 2324 N6FD          59  3      JR5VHU        59  25
QSO: 14000 PH 2009-10-24 2330 N6FD          59  3      HI3CCP        59  08
QSO: 14000 PH 2009-10-24 2331 N6FD          59  3      KH6LC         59  31
QSO: 14000 PH 2009-10-24 2332 N6FD          59  3      XE1R          59  06
QSO: 14000 PH 2009-10-24 2353 N6FD          59  3      JE1LFX        59  25
QSO: 14000 PH 2009-10-25 0048 N6FD          59  3      JA7BJS        59  25
QSO: 14000 PH 2009-10-25 0052 N6FD          59  3      VG7V          59  03
QSO: 14000 PH 2009-10-25 0057 N6FD          59  3      LS2D          59  13
QSO: 21000 PH 2009-10-25 0107 N6FD          59  3      JS3CTQ        59  25
QSO: 21000 PH 2009-10-25 0108 N6FD          59  3      JA2PAG        59  25
QSO: 14000 PH 2009-10-25 0116 N6FD          59  3      JA8RWU        59  25
QSO: 14000 PH 2009-10-25 0118 N6FD          59  3      JA1YPA        59  25
QSO: 14000 PH 2009-10-25 0220 N6FD          59  3      JA0JHA        59  25
QSO: 14000 PH 2009-10-25 0223 N6FD          59  3      NH6JC         59  31
QSO:  7000 PH 2009-10-25 0255 N6FD          59  3      AL9A          59  01
QSO:  7000 PH 2009-10-25 0312 N6FD          59  3      AH6XX         59  31
QSO:  7000 PH 2009-10-25 0314 N6FD          59  3      VE3EJ         59  04
QSO:  7000 PH 2009-10-25 0318 N6FD          59  3      VA7ST         59  03
QSO:  7000 PH 2009-10-25 0407 N6FD          59  3      AO8A          59  33
QSO:  7000 PH 2009-10-25 0448 N6FD          59  3      KL7RA         59  01
QSO:  7000 PH 2009-10-25 0449 N6FD          59  3      KH7XS         59  31
QSO:  3500 PH 2009-10-25 0456 N6FD          59  3      VE7SZ         59  03
QSO:  3500 PH 2009-10-25 0509 N6FD          59  3      VG7V          59  03
QSO:  7000 PH 2009-10-25 0513 N6FD          59  3      PJ2T          59  09
QSO:  7000 PH 2009-10-25 0523 N6FD          59  3      NH6JC         59  31
QSO:  7000 PH 2009-10-25 0534 N6FD          59  3      HQ9R          59  07
QSO:  7000 PH 2009-10-25 1603 N6FD          59  3      JH0JHA        59  25
QSO: 14000 PH 2009-10-25 1609 N6FD          59  3      V31MW         59  07
QSO: 14000 PH 2009-10-25 1622 N6FD          59  3      VE6JY         59  04
QSO: 14000 PH 2009-10-25 1628 N6FD          59  3      XE2S          59  06
QSO: 14000 PH 2009-10-25 1629 N6FD          59  3      VP5T          59  08
QSO: 21000 PH 2009-10-25 1828 N6FD          59  3      KP4KE         59  08
QSO: 21000 PH 2009-10-25 1852 N6FD          59  3      VE3GYL        59  04
QSO: 14000 PH 2009-10-25 1915 N6FD          59  3      VE6SV         59  04
QSO: 14000 PH 2009-10-25 1918 N6FD          59  3      NP2N          59  08
QSO: 21000 PH 2009-10-25 1944 N6FD          59  3      KH7XS         59  31
QSO: 21000 PH 2009-10-25 2246 N6FD          59  3      PS2T          59  11
QSO: 21000 PH 2009-10-25 2247 N6FD          59  3      JR5VOU        59  25
QSO: 21000 PH 2009-10-25 2249 N6FD          59  3      JA3YBK        59  25
QSO: 21000 PH 2009-10-25 2252 N6FD          59  3      XE1R          59  06
QSO: 21000 PH 2009-10-25 2254 N6FD          59  3      LP2F          59  13
QSO: 21000 PH 2009-10-25 2256 N6FD          59  3      PP5TR         59  11
QSO: 21000 PH 2009-10-25 2259 N6FD          59  3      ZW5B          59  11
QSO: 21000 PH 2009-10-25 2301 N6FD          59  3      ZX5J          59  11
QSO: 21000 PH 2009-10-25 2308 N6FD          59  3      JA7YRR        59  25
QSO: 14000 PH 2009-10-25 2315 N6FD          59  3      VE3RM         59  04
QSO: 14000 PH 2009-10-25 2324 N6FD          59  3      FY5KE         59  09
QSO: 14000 PH 2009-10-25 2331 N6FD          59  3      NP4Z          59  08
QSO: 14000 PH 2009-10-25 2340 N6FD          59  3      PW2D          59  11
QSO: 14000 PH 2009-10-25 2344 N6FD          59  3      VA7ST         59  03
END-OF-LOG:
