START-OF-LOG: 2.0
CALLSIGN: S50A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 5825170
CLUB: SLOVENIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Tine Brajnik
OPERATORS: S50A
SOAPBOX:
LOCATION: AL
QSO:  7176 PH 2009-10-24 0000 S50A           59     15 KV0Q           59      4
QSO: 14329 PH 2009-10-24 1923 S50A           59     15 PE1FTV         59     14
QSO: 14329 PH 2009-10-24 1923 S50A           59     15 ON3RPL         59     14
QSO: 14329 PH 2009-10-24 1923 S50A           59     15 W3LJ           59      5
QSO: 14329 PH 2009-10-24 1923 S50A           59     15 ON5GF          59     14
QSO: 14329 PH 2009-10-24 1924 S50A           59     15 PG1R           59     14
QSO: 14329 PH 2009-10-24 1924 S50A           59     15 K7LY           59      3
QSO: 14329 PH 2009-10-24 1925 S50A           59     15 AA4V/VP9       59      5
QSO: 14329 PH 2009-10-24 1925 S50A           59     15 KA4OTB         59      4
QSO: 14329 PH 2009-10-24 1925 S50A           59     15 DL7UMK         59     14
QSO: 14329 PH 2009-10-24 1926 S50A           59     15 DK5EZ          59     14
QSO: 14329 PH 2009-10-24 1926 S50A           59     15 K2SX           59      5
QSO: 14329 PH 2009-10-24 1926 S50A           59     15 KC2QXA         59      5
QSO: 14329 PH 2009-10-24 1926 S50A           59     15 LA9VPA         59     14
QSO: 14329 PH 2009-10-24 1927 S50A           59     15 SP1JPQ/P       59     15
QSO: 14329 PH 2009-10-24 1927 S50A           59     15 W3GQ           59      5
QSO: 14329 PH 2009-10-24 1928 S50A           59     15 OZ1LFI         59     14
QSO: 14329 PH 2009-10-24 1928 S50A           59     15 SP1O           59     15
QSO: 14329 PH 2009-10-24 1928 S50A           59     15 OH5CW          59     15
QSO: 14329 PH 2009-10-24 1928 S50A           59     15 S54K           59     15
QSO: 14329 PH 2009-10-24 1929 S50A           59     15 EW6GF          59     16
QSO: 14329 PH 2009-10-24 1930 S50A           59     15 K9LA           59      4
QSO: 14329 PH 2009-10-24 1932 S50A           59     15 DF9OO          59     14
QSO: 14329 PH 2009-10-24 1932 S50A           59     15 N4ARO          59      4
QSO: 14329 PH 2009-10-24 1932 S50A           59     15 2E0MAS         59     14
QSO: 14329 PH 2009-10-24 1933 S50A           59     15 W5WMU          59      4
QSO: 14329 PH 2009-10-24 1933 S50A           59     15 UY7C           59     16
QSO: 14329 PH 2009-10-24 1934 S50A           59     15 LA1DSA         59     14
QSO: 14329 PH 2009-10-24 1935 S50A           59     15 DL5JS          59     14
QSO: 14329 PH 2009-10-24 1935 S50A           59     15 DD9NT          59     14
QSO: 14329 PH 2009-10-24 1936 S50A           59     15 LY2OU          59     15
QSO: 14329 PH 2009-10-24 1937 S50A           59     15 NC4MI          59      5
QSO: 14329 PH 2009-10-24 1937 S50A           59     15 N7AT           59      3
QSO: 14329 PH 2009-10-24 1937 S50A           59     15 ON3RBJ         59     14
QSO: 14329 PH 2009-10-24 1938 S50A           59     15 DF2RG          59     14
QSO: 14329 PH 2009-10-24 1938 S50A           59     15 KD9MS          59      4
QSO: 14329 PH 2009-10-24 1939 S50A           59     15 K0IZ           59      4
QSO: 14329 PH 2009-10-24 1939 S50A           59     15 W3OU           59      5
QSO: 14329 PH 2009-10-24 1939 S50A           59     15 OH2MO          59     15
QSO: 14329 PH 2009-10-24 1940 S50A           59     15 OK1BET         59     15
QSO: 14329 PH 2009-10-24 1940 S50A           59     15 AA8LL          59      4
QSO: 14329 PH 2009-10-24 1940 S50A           59     15 K6IDX          59      3
QSO: 14329 PH 2009-10-24 1941 S50A           59     15 UR4IXM         59     16
QSO: 14329 PH 2009-10-24 1941 S50A           59     15 W8CJQ          59      4
QSO: 14329 PH 2009-10-24 1941 S50A           59     15 W4MJA          59      5
QSO: 14329 PH 2009-10-24 1942 S50A           59     15 K1DEC          59      5
QSO: 14329 PH 2009-10-24 1942 S50A           59     15 PE1RLF         59     14
QSO: 14329 PH 2009-10-24 1942 S50A           59     15 PA3HS          59     14
QSO: 14329 PH 2009-10-24 1942 S50A           59     15 LX30AK         59     14
QSO: 14329 PH 2009-10-24 1943 S50A           59     15 KF5CCT         59      4
QSO: 14329 PH 2009-10-24 1943 S50A           59     15 F4FKJ          59     14
QSO: 14329 PH 2009-10-24 1944 S50A           59     15 W4OX           59      5
QSO: 14329 PH 2009-10-24 1944 S50A           59     15 IT9JQY         59     15
QSO: 14329 PH 2009-10-24 1945 S50A           59     15 G7SQC          59     14
QSO: 14329 PH 2009-10-24 1945 S50A           59     15 2E0JPJ         59     14
QSO: 14329 PH 2009-10-24 1946 S50A           59     15 G5O            59     14
QSO: 14329 PH 2009-10-24 1946 S50A           59     15 F5AXG          59     14
QSO: 14329 PH 2009-10-24 1946 S50A           59     15 DL0WH          59     14
QSO: 14329 PH 2009-10-24 1947 S50A           59     15 DF9FS          59     14
QSO: 14329 PH 2009-10-24 1947 S50A           59     15 N2KPB          59      5
QSO: 14329 PH 2009-10-24 1947 S50A           59     15 W9NWY          59      5
QSO: 14329 PH 2009-10-24 1948 S50A           59     15 WZ8DX          59      4
QSO: 14329 PH 2009-10-24 1948 S50A           59     15 N8WMZ          59      4
QSO: 14329 PH 2009-10-24 1949 S50A           59     15 W1VRY          59      5
QSO: 14329 PH 2009-10-24 1949 S50A           59     15 DK8PX          59     14
QSO: 14329 PH 2009-10-24 1949 S50A           59     15 W1MAT          59      5
QSO: 14329 PH 2009-10-24 1950 S50A           59     15 KB4HJQ         59      5
QSO: 14329 PH 2009-10-24 1951 S50A           59     15 NT4TS          59      5
QSO: 14329 PH 2009-10-24 1951 S50A           59     15 ON/PA0DKA      59     14
QSO: 14329 PH 2009-10-24 1952 S50A           59     15 N1APE          59      5
QSO: 14329 PH 2009-10-24 1952 S50A           59     15 K1UQT          59      5
QSO: 14329 PH 2009-10-24 1952 S50A           59     15 VA3IR          59      4
QSO: 14329 PH 2009-10-24 1953 S50A           59     15 WB2MRX         59      5
QSO: 14329 PH 2009-10-24 1954 S50A           59     15 DL4ZB          59     14
QSO: 14329 PH 2009-10-24 1954 S50A           59     15 N3MK           59      5
QSO: 14329 PH 2009-10-24 1955 S50A           59     15 UX3MZ          59     16
QSO: 14329 PH 2009-10-24 1956 S50A           59     15 ON7KM          59     14
QSO: 14329 PH 2009-10-24 1956 S50A           59     15 NF4A           59      5
QSO: 14329 PH 2009-10-24 1957 S50A           59     15 OL7R           59     15
QSO: 14329 PH 2009-10-24 1957 S50A           59     15 NQ3N           59      5
QSO: 14329 PH 2009-10-24 1959 S50A           59     15 KJ4FQN         59      5
QSO: 14111 PH 2009-10-24 2000 S50A           59     15 9Y4D           59      9
QSO: 14117 PH 2009-10-24 2001 S50A           59     15 HI3CCP         59      8
QSO: 14127 PH 2009-10-24 2002 S50A           59     15 4M5IR          59      9
QSO: 14128 PH 2009-10-24 2002 S50A           59     15 VE3EJ          59      4
QSO: 14138 PH 2009-10-24 2004 S50A           59     15 3DA0WW         59     38
QSO: 14143 PH 2009-10-24 2005 S50A           59     15 VP5T           59      8
QSO: 14163 PH 2009-10-24 2006 S50A           59     15 WB9Z           59      4
QSO: 14168 PH 2009-10-24 2006 S50A           59     15 K5ZD           59      5
QSO: 14171 PH 2009-10-24 2006 S50A           59     15 W3JK           59      5
QSO: 14172 PH 2009-10-24 2007 S50A           59     15 K3WW           59      5
QSO: 14185 PH 2009-10-24 2008 S50A           59     15 K1LZ           59      5
QSO: 14197 PH 2009-10-24 2008 S50A           59     15 K1TO           59      5
QSO: 14224 PH 2009-10-24 2011 S50A           59     15 JY5CC          59     20
QSO: 14250 PH 2009-10-24 2012 S50A           59     15 T46A           59      8
QSO: 14282 PH 2009-10-24 2013 S50A           59     15 GJ2A           59     14
QSO: 14299 PH 2009-10-24 2014 S50A           59     15 LZ9W           59     20
QSO: 14107 PH 2009-10-24 2019 S50A           59     15 VC3O           59      4
QSO: 14123 PH 2009-10-24 2020 S50A           59     15 HP1/IZ6BRN     59      7
QSO: 14139 PH 2009-10-24 2023 S50A           59     15 G8JXV          59     14
QSO: 14139 PH 2009-10-24 2024 S50A           59     15 CO6YI          59      8
QSO: 14139 PH 2009-10-24 2024 S50A           59     15 NE1H           59      5
QSO: 14139 PH 2009-10-24 2024 S50A           59     15 OT7E           59     14
QSO: 14139 PH 2009-10-24 2024 S50A           59     15 LY7A           59     15
QSO: 14163 PH 2009-10-24 2027 S50A           59     15 NP4Z           59      8
QSO: 14195 PH 2009-10-24 2028 S50A           59     15 YW5L           59      9
QSO: 14225 PH 2009-10-24 2029 S50A           59     15 W2AW           59      5
QSO:  1838 PH 2009-10-24 2032 S50A           59     15 SV8CS          59     20
QSO:  1858 PH 2009-10-24 2040 S50A           59     15 4O3A           59     15
QSO:  1858 PH 2009-10-24 2041 S50A           59     15 LA3ZPA         59     14
QSO:  7030 PH 2009-10-24 2045 S50A           59     15 TS9A           59     33
QSO:  7034 PH 2009-10-24 2046 S50A           59     15 A61C           59     21
QSO:  7043 PH 2009-10-24 2047 S50A           59     15 CN2R           59     33
QSO:  7046 PH 2009-10-24 2048 S50A           59     15 4U1ITU         59     14
QSO:  7059 PH 2009-10-24 2049 S50A           59     15 RW9USA         59     18
QSO:  7080 PH 2009-10-24 2050 S50A           59     15 RK9CWW         59     17
QSO:  7082 PH 2009-10-24 2051 S50A           59     15 RC9O           59     18
QSO:  7088 PH 2009-10-24 2052 S50A           59     15 B1Z            59     24
QSO:  7141 PH 2009-10-24 2055 S50A           59     15 LZ7J           59     20
QSO:  7068 PH 2009-10-24 2100 S50A           59     15 YE0X           59     28
QSO:  7068 PH 2009-10-24 2101 S50A           59     15 DS5TOS         59     25
QSO:  7068 PH 2009-10-24 2101 S50A           59     15 YB0AI          59     28
QSO:  7068 PH 2009-10-24 2101 S50A           59     15 JQ1BVI         59     25
QSO:  7068 PH 2009-10-24 2102 S50A           59     15 UN9L           59     17
QSO:  7068 PH 2009-10-24 2103 S50A           59     15 JA2PFO         59     25
QSO:  7068 PH 2009-10-24 2104 S50A           59     15 RK4PK          59     16
QSO:  7068 PH 2009-10-24 2105 S50A           59     15 SM3C           59     14
QSO:  7068 PH 2009-10-24 2105 S50A           59     15 JO1WKO         59     25
QSO:  7068 PH 2009-10-24 2105 S50A           59     15 JK1OPL         59     25
QSO:  7068 PH 2009-10-24 2106 S50A           59     15 JH1ACA         59     25
QSO:  7068 PH 2009-10-24 2107 S50A           59     15 RD3AJB         59     16
QSO:  7068 PH 2009-10-24 2108 S50A           59     15 SP2GJI         59     15
QSO:  7068 PH 2009-10-24 2108 S50A           59     15 JA3YBK         59     25
QSO:  7068 PH 2009-10-24 2108 S50A           59     15 SM7E           59     14
QSO:  7068 PH 2009-10-24 2109 S50A           59     15 RA4CSP         59     16
QSO:  7068 PH 2009-10-24 2109 S50A           59     15 F5DRD          59     14
QSO:  7068 PH 2009-10-24 2110 S50A           59     15 PA0MIR         59     14
QSO:  7068 PH 2009-10-24 2110 S50A           59     15 LA5FBA         59     14
QSO:  7068 PH 2009-10-24 2111 S50A           59     15 JA6RCH         59     25
QSO:  7068 PH 2009-10-24 2112 S50A           59     15 JA4DZ          59     25
QSO:  7068 PH 2009-10-24 2112 S50A           59     15 JR3NZC         59     25
QSO:  3764 PH 2009-10-24 2113 S50A           59     15 JA1ELY         59     25
QSO:  3764 PH 2009-10-24 2114 S50A           59     15 JR3NZC         59     25
QSO:  3764 PH 2009-10-24 2115 S50A           59     15 JA7YRR         59     25
QSO:  3764 PH 2009-10-24 2116 S50A           59     15 DJ9MH          59     14
QSO:  3764 PH 2009-10-24 2117 S50A           59     15 JA6SRB         59     25
QSO:  3764 PH 2009-10-24 2117 S50A           59     15 IZ4NIC         59     15
QSO:  3764 PH 2009-10-24 2118 S50A           59     15 UA3QLQ         59     16
QSO:  3764 PH 2009-10-24 2118 S50A           59     15 YL7X           59     15
QSO:  3764 PH 2009-10-24 2118 S50A           59     15 DM6TM          59     14
QSO:  3764 PH 2009-10-24 2119 S50A           59     15 DR1A           59     14
QSO:  3764 PH 2009-10-24 2119 S50A           59     15 RK3VWA         59     16
QSO:  3764 PH 2009-10-24 2119 S50A           59     15 EU6AA          59     16
QSO:  3764 PH 2009-10-24 2121 S50A           59     15 JA3YBK         59     25
QSO:  3764 PH 2009-10-24 2122 S50A           59     15 JA1YPA         59     25
QSO:  3764 PH 2009-10-24 2122 S50A           59     15 IR9Y           59     15
QSO:  3764 PH 2009-10-24 2122 S50A           59     15 LY7Z           59     15
QSO:  3764 PH 2009-10-24 2123 S50A           59     15 OK2SWD         59     15
QSO:  3764 PH 2009-10-24 2124 S50A           59     15 UA1CEI         59     16
QSO:  3764 PH 2009-10-24 2124 S50A           59     15 RW6AH          59     16
QSO:  3764 PH 2009-10-24 2124 S50A           59     15 SP3GEM         59     15
QSO:  3764 PH 2009-10-24 2124 S50A           59     15 UR4U           59     16
QSO:  3764 PH 2009-10-24 2124 S50A           59     15 HA8JV          59     15
QSO:  3764 PH 2009-10-24 2125 S50A           59     15 UA9MA          59     17
QSO:  3764 PH 2009-10-24 2125 S50A           59     15 SP5PX          59     15
QSO:  3764 PH 2009-10-24 2126 S50A           59     15 JR5VHU         59     25
QSO:  3764 PH 2009-10-24 2126 S50A           59     15 C4I            59     20
QSO:  3764 PH 2009-10-24 2127 S50A           59     15 JA2ITK         59     25
QSO:  3764 PH 2009-10-24 2128 S50A           59     15 SO6C           59     15
QSO:  3764 PH 2009-10-24 2128 S50A           59     15 SP6CCI         59     15
QSO:  3764 PH 2009-10-24 2129 S50A           59     15 DG9MEX         59     14
QSO:  3764 PH 2009-10-24 2130 S50A           59     15 JA5AQC         59     25
QSO:  3764 PH 2009-10-24 2131 S50A           59     15 ER3CT          59     16
QSO:  3764 PH 2009-10-24 2131 S50A           59     15 SM0BSO         59     14
QSO:  3764 PH 2009-10-24 2131 S50A           59     15 DL1A           59     14
QSO:  3764 PH 2009-10-24 2134 S50A           59     15 RW0LT          59     19
QSO:  3764 PH 2009-10-24 2135 S50A           59     15 EK3SA          59     21
QSO:  3764 PH 2009-10-24 2135 S50A           59     15 C4M            59     20
QSO:  3764 PH 2009-10-24 2136 S50A           59     15 OE3O           59     15
QSO:  3764 PH 2009-10-24 2136 S50A           59     15 SQ3OGZ         59     15
QSO:  3764 PH 2009-10-24 2137 S50A           59     15 RL6YXX         59     16
QSO:  3764 PH 2009-10-24 2138 S50A           59     15 DJ6TB          59     14
QSO:  3764 PH 2009-10-24 2139 S50A           59     15 UT3L           59     16
QSO:  3764 PH 2009-10-24 2140 S50A           59     15 YT4A           59     15
QSO:  3764 PH 2009-10-24 2140 S50A           59     15 RN1NU          59     16
QSO:  3764 PH 2009-10-24 2141 S50A           59     15 SQ8IFG         59     15
QSO:  3764 PH 2009-10-24 2142 S50A           59     15 JA6LCJ         59     25
QSO:  3764 PH 2009-10-24 2142 S50A           59     15 IW0GTA         59     15
QSO:  3764 PH 2009-10-24 2143 S50A           59     15 UP9L           59     17
QSO:  3764 PH 2009-10-24 2143 S50A           59     15 4L3A           59     21
QSO:  3764 PH 2009-10-24 2143 S50A           59     15 SP2AYC         59     15
QSO:  3764 PH 2009-10-24 2143 S50A           59     15 YO8RFS         59     20
QSO:  3764 PH 2009-10-24 2145 S50A           59     15 JU1DX          59     23
QSO:  3764 PH 2009-10-24 2146 S50A           59     15 OM8AQ          59     15
QSO:  3764 PH 2009-10-24 2146 S50A           59     15 OH1O           59     15
QSO:  3764 PH 2009-10-24 2147 S50A           59     15 SQ8JMC         59     15
QSO:  3764 PH 2009-10-24 2148 S50A           59     15 RZ3AUL         59     16
QSO:  3764 PH 2009-10-24 2148 S50A           59     15 UA9XL          59     17
QSO:  3764 PH 2009-10-24 2149 S50A           59     15 I5JDH          59     15
QSO:  3764 PH 2009-10-24 2150 S50A           59     15 UA1CUR         59     16
QSO:  3764 PH 2009-10-24 2152 S50A           59     15 IK2UEC         59     15
QSO:  3764 PH 2009-10-24 2154 S50A           59     15 RU3ZV          59     16
QSO:  3764 PH 2009-10-24 2154 S50A           59     15 RN9SXX         59     16
QSO:  3764 PH 2009-10-24 2155 S50A           59     15 UA4WI          59     16
QSO:  3764 PH 2009-10-24 2155 S50A           59     15 UT7EI          59     16
QSO:  3764 PH 2009-10-24 2156 S50A           59     15 YO8ST          59     20
QSO:  3764 PH 2009-10-24 2158 S50A           59     15 P33W           59     20
QSO:  3764 PH 2009-10-24 2159 S50A           59     15 DF1BV          59     14
QSO:  3764 PH 2009-10-24 2200 S50A           59     15 EC7AMT         59     14
QSO:  3764 PH 2009-10-24 2201 S50A           59     15 OM4ANJ         59     15
QSO:  3764 PH 2009-10-24 2201 S50A           59     15 LZ1AQ          59     20
QSO:  3764 PH 2009-10-24 2202 S50A           59     15 SM5ISM         59     14
QSO:  3764 PH 2009-10-24 2203 S50A           59     15 S57T           59     15
QSO:  3764 PH 2009-10-24 2204 S50A           59     15 IS0GRB         59     15
QSO:  3764 PH 2009-10-24 2205 S50A           59     15 IZ5ILD         59     15
QSO:  3764 PH 2009-10-24 2205 S50A           59     15 RK4FWX         59     16
QSO:  3764 PH 2009-10-24 2206 S50A           59     15 RZ0SR          59     18
QSO:  3764 PH 2009-10-24 2207 S50A           59     15 YT7T           59     15
QSO:  3764 PH 2009-10-24 2207 S50A           59     15 EC8AFM         59     33
QSO:  3764 PH 2009-10-24 2208 S50A           59     15 SP5EOT         59     15
QSO:  3764 PH 2009-10-24 2209 S50A           59     15 YU3MUP         59     15
QSO:  3764 PH 2009-10-24 2210 S50A           59     15 SP6PCL         59     15
QSO:  3764 PH 2009-10-24 2211 S50A           59     15 RK3DU          59     16
QSO:  3764 PH 2009-10-24 2212 S50A           59     15 I7MLU          59     15
QSO:  3737 PH 2009-10-24 2221 S50A           59     15 SX5P           59     20
QSO:  3734 PH 2009-10-24 2222 S50A           59     15 4O3Z           59     15
QSO:  3608 PH 2009-10-24 2229 S50A           59     15 CR3L           59     33
QSO:  7038 PH 2009-10-24 2230 S50A           59     15 IG9R           59     33
QSO:  7061 PH 2009-10-24 2234 S50A           59     15 ZS9X           59     38
QSO:  7076 PH 2009-10-24 2236 S50A           59     15 A73A           59     21
QSO:  7079 PH 2009-10-24 2237 S50A           59     15 UN1O           59     17
QSO:  7100 PH 2009-10-24 2238 S50A           59     15 UA9XL          59     17
QSO:  7150 PH 2009-10-24 2240 S50A           59     15 9K2CQ          59     21
QSO:  7116 PH 2009-10-24 2242 S50A           59     15 HE8OK          59     14
QSO:  7103 PH 2009-10-24 2242 S50A           59     15 EK8WA          59     21
QSO:  7036 PH 2009-10-24 2245 S50A           59     15 IF9A           59     15
QSO:  7189 PH 2009-10-24 2245 S50A           59     15 OL7R           59     15
QSO:  1822 PH 2009-10-24 2248 S50A           59     15 SV1GRD         59     20
QSO:  1827 PH 2009-10-24 2248 S50A           59     15 OM7M           59     15
QSO:  1836 PH 2009-10-24 2252 S50A           59     15 CR2X           59     14
QSO:  1872 PH 2009-10-24 2256 S50A           59     15 PE1LGZ         59     14
QSO:  1872 PH 2009-10-24 2257 S50A           59     15 DG2NMH         59     14
QSO:  1872 PH 2009-10-24 2257 S50A           59     15 SQ8JX          59     15
QSO:  1872 PH 2009-10-24 2258 S50A           59     15 DF5BX          59     14
QSO:  1872 PH 2009-10-24 2259 S50A           59     15 SQ7MHN         59     15
QSO:  1872 PH 2009-10-24 2301 S50A           59     15 OK1KZ          59     15
QSO:  1923 PH 2009-10-24 2302 S50A           59     15 HB9EE          59     14
QSO:  1832 PH 2009-10-24 2303 S50A           59     15 P33W           59     20
QSO:  1860 PH 2009-10-24 2306 S50A           59     15 OE2S           59     15
QSO:  1882 PH 2009-10-24 2308 S50A           59     15 YO8RFS         59     20
QSO:  1829 PH 2009-10-25 0044 S50A           59     15 4L0A           59     21
QSO:  1828 PH 2009-10-25 0045 S50A           59     15 IK0YVV         59     15
QSO:  1837 PH 2009-10-25 0046 S50A           59     15 RC9O           59     18
QSO:  1845 PH 2009-10-25 0048 S50A           59     15 TK9R           59     15
QSO:  1871 PH 2009-10-25 0050 S50A           59     15 HB9H           59     14
QSO:  1886 PH 2009-10-25 0050 S50A           59     15 RN3ZC          59     16
QSO:  7113 PH 2009-10-25 0053 S50A           59     15 SX5P           59     20
QSO:  7171 PH 2009-10-25 0054 S50A           59     15 DK7FP          59     14
QSO:  7171 PH 2009-10-25 0054 S50A           59     15 NQ4I           59      5
QSO:  7171 PH 2009-10-25 0054 S50A           59     15 DF0DA          59     14
QSO:  7171 PH 2009-10-25 0054 S50A           59     15 WA3EKL         59      5
QSO:  7171 PH 2009-10-25 0055 S50A           59     15 ND1X           59      5
QSO:  7171 PH 2009-10-25 0056 S50A           59     15 WS4H           59      5
QSO:  7171 PH 2009-10-25 0056 S50A           59     15 KD9ST          59      4
QSO:  7171 PH 2009-10-25 0056 S50A           59     15 CR5R           59     14
QSO:  7171 PH 2009-10-25 0056 S50A           59     15 W4NC           59      5
QSO:  7171 PH 2009-10-25 0057 S50A           59     15 P33W           59     20
QSO:  7171 PH 2009-10-25 0059 S50A           59     15 SP6PCL         59     15
QSO:  7171 PH 2009-10-25 0100 S50A           59     15 W3KB           59      5
QSO:  7171 PH 2009-10-25 0101 S50A           59     15 K3PG           59      5
QSO:  7171 PH 2009-10-25 0102 S50A           59     15 KA4RRU         59      5
QSO:  7171 PH 2009-10-25 0102 S50A           59     15 DC1JAG         59     14
QSO:  7171 PH 2009-10-25 0103 S50A           59     15 IT9DFI         59     15
QSO:  7171 PH 2009-10-25 0103 S50A           59     15 K4BP           59      4
QSO:  7171 PH 2009-10-25 0103 S50A           59     15 K3TEJ          59      5
QSO:  7171 PH 2009-10-25 0104 S50A           59     15 VE3MIS         59      4
QSO:  7171 PH 2009-10-25 0105 S50A           59     15 NY3B           59      5
QSO:  7171 PH 2009-10-25 0105 S50A           59     15 K4JP           59      5
QSO:  7171 PH 2009-10-25 0106 S50A           59     15 W4TMN          59      5
QSO:  7171 PH 2009-10-25 0106 S50A           59     15 N4WW           59      5
QSO:  7171 PH 2009-10-25 0106 S50A           59     15 EI9E           59     14
QSO:  7171 PH 2009-10-25 0107 S50A           59     15 K4PB           59      5
QSO:  7171 PH 2009-10-25 0107 S50A           59     15 WB1DX          59      5
QSO:  7171 PH 2009-10-25 0108 S50A           59     15 N1IBM          59      5
QSO:  7171 PH 2009-10-25 0108 S50A           59     15 WE9R           59      4
QSO:  7171 PH 2009-10-25 0108 S50A           59     15 KA2KON         59      5
QSO:  7171 PH 2009-10-25 0108 S50A           59     15 N3RJ           59      5
QSO:  7171 PH 2009-10-25 0109 S50A           59     15 W4TMU          59      5
QSO:  7171 PH 2009-10-25 0109 S50A           59     15 K5AUP          59      5
QSO:  7171 PH 2009-10-25 0109 S50A           59     15 W1RM           59      5
QSO:  7171 PH 2009-10-25 0110 S50A           59     15 KC2NB          59      5
QSO:  7171 PH 2009-10-25 0110 S50A           59     15 WA2G           59      5
QSO:  7171 PH 2009-10-25 0110 S50A           59     15 N6AQ           59      4
QSO:  7171 PH 2009-10-25 0111 S50A           59     15 DH1PS          59     14
QSO:  7171 PH 2009-10-25 0111 S50A           59     15 N4ZC           59      5
QSO:  7171 PH 2009-10-25 0112 S50A           59     15 K1GIG          59      5
QSO:  7171 PH 2009-10-25 0112 S50A           59     15 K0AP           59      4
QSO:  7171 PH 2009-10-25 0112 S50A           59     15 N2SQW          59      5
QSO:  7171 PH 2009-10-25 0113 S50A           59     15 W4MYA          59      5
QSO:  7171 PH 2009-10-25 0113 S50A           59     15 K4QPL          59      5
QSO:  7171 PH 2009-10-25 0113 S50A           59     15 W1NG           59      5
QSO:  7171 PH 2009-10-25 0114 S50A           59     15 UT0AZA         59     16
QSO:  7171 PH 2009-10-25 0115 S50A           59     15 KA1IOR         59      5
QSO:  7171 PH 2009-10-25 0115 S50A           59     15 K5WA           59      4
QSO:  7171 PH 2009-10-25 0115 S50A           59     15 W4DNT          59      5
QSO:  7171 PH 2009-10-25 0116 S50A           59     15 RA9A           59     17
QSO:  7171 PH 2009-10-25 0116 S50A           59     15 RT6A           59     15
QSO:  7171 PH 2009-10-25 0117 S50A           59     15 IT9HBT         59     15
QSO:  7171 PH 2009-10-25 0118 S50A           59     15 K1ZW           59      5
QSO:  7171 PH 2009-10-25 0119 S50A           59     15 K9KUQ          59      4
QSO:  7171 PH 2009-10-25 0119 S50A           59     15 K4MIA          59      5
QSO:  7171 PH 2009-10-25 0119 S50A           59     15 W3OA           59      5
QSO:  7171 PH 2009-10-25 0119 S50A           59     15 WA4GP          59      5
QSO:  7171 PH 2009-10-25 0121 S50A           59     15 WE1H           59      5
QSO:  7171 PH 2009-10-25 0121 S50A           59     15 K1KP           59      5
QSO:  7171 PH 2009-10-25 0122 S50A           59     15 K4WPM          59      5
QSO:  7171 PH 2009-10-25 0122 S50A           59     15 K9OM           59      4
QSO:  7171 PH 2009-10-25 0124 S50A           59     15 DL3G           59     14
QSO:  7171 PH 2009-10-25 0124 S50A           59     15 LY2TS          59     15
QSO:  7171 PH 2009-10-25 0124 S50A           59     15 AB9H           59      4
QSO:  7171 PH 2009-10-25 0125 S50A           59     15 WK4P           59      5
QSO:  7171 PH 2009-10-25 0125 S50A           59     15 K9XV           59      4
QSO:  7171 PH 2009-10-25 0125 S50A           59     15 W4YE           59      5
QSO:  7171 PH 2009-10-25 0126 S50A           59     15 W4EJG          59      5
QSO:  7171 PH 2009-10-25 0126 S50A           59     15 NO9E           59      4
QSO:  7171 PH 2009-10-25 0126 S50A           59     15 N0AE           59      4
QSO:  7171 PH 2009-10-25 0127 S50A           59     15 K4SKY          59      5
QSO:  7171 PH 2009-10-25 0127 S50A           59     15 N4WMB          59      5
QSO:  7171 PH 2009-10-25 0128 S50A           59     15 N8AJN          59      4
QSO:  7171 PH 2009-10-25 0128 S50A           59     15 DL0ERP         59     14
QSO:  7171 PH 2009-10-25 0128 S50A           59     15 GM4JR          59     14
QSO:  7171 PH 2009-10-25 0129 S50A           59     15 N0HR           59      4
QSO:  7171 PH 2009-10-25 0129 S50A           59     15 N8AA           59      4
QSO:  7171 PH 2009-10-25 0130 S50A           59     15 K3GP           59      4
QSO:  7171 PH 2009-10-25 0130 S50A           59     15 NI3QM          59      5
QSO:  7171 PH 2009-10-25 0131 S50A           59     15 VE9IS          59      5
QSO:  7171 PH 2009-10-25 0131 S50A           59     15 W2QF           59      5
QSO:  7171 PH 2009-10-25 0131 S50A           59     15 KD2BS          59      5
QSO:  7171 PH 2009-10-25 0132 S50A           59     15 K2PLF          59      5
QSO:  7171 PH 2009-10-25 0132 S50A           59     15 PI4RCK         59     14
QSO:  7171 PH 2009-10-25 0133 S50A           59     15 OH5Z           59     15
QSO:  7171 PH 2009-10-25 0133 S50A           59     15 OH0Z           59     15
QSO:  7171 PH 2009-10-25 0133 S50A           59     15 N4LU           59      5
QSO:  7171 PH 2009-10-25 0133 S50A           59     15 K4FM           59      5
QSO:  7171 PH 2009-10-25 0133 S50A           59     15 WB5TKI         59      4
QSO:  7171 PH 2009-10-25 0134 S50A           59     15 PA3ARM         59     14
QSO:  7171 PH 2009-10-25 0134 S50A           59     15 NM1C           59      5
QSO:  7171 PH 2009-10-25 0134 S50A           59     15 G3TXF          59     14
QSO:  7171 PH 2009-10-25 0134 S50A           59     15 W5WMU          59      4
QSO:  7171 PH 2009-10-25 0135 S50A           59     15 NQ3N           59      5
QSO:  7171 PH 2009-10-25 0135 S50A           59     15 KI8L           59      4
