START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.0.1
CONTEST: CQ-WW-SSB
CALLSIGN: EA4EER
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1226058
OPERATORS:
NAME: Angel Ramon Alvarez Encabo
SOAPBOX:
X-QSO: 14000 PH 2009-10-24 0000 EA4EER        59  14     C6APR         59  08     0
QSO:  7000 PH 2009-10-24 0059 EA4EER        59  14     SN3S          59  15     0
QSO:  7000 PH 2009-10-24 0100 EA4EER        59  14     RK3DZB        59  16     0
QSO:  7000 PH 2009-10-24 0104 EA4EER        59  14     W3UA          59  05     0
QSO:  7000 PH 2009-10-24 0107 EA4EER        59  14     4L0A          59  21     0
QSO:  7000 PH 2009-10-24 0107 EA4EER        59  14     K4ZW          59  05     0
QSO:  7000 PH 2009-10-24 0109 EA4EER        59  14     5B/G3RXQ      59  20     0
QSO:  7000 PH 2009-10-24 0119 EA4EER        59  14     K3EST         59  05     0
QSO:  7000 PH 2009-10-24 0126 EA4EER        59  14     HG2W          59  15     0
QSO:  7000 PH 2009-10-24 0130 EA4EER        59  14     NR5M          59  05     0
QSO:  7000 PH 2009-10-24 0133 EA4EER        59  14     ES5MC         59  15     0
QSO:  7000 PH 2009-10-24 0135 EA4EER        59  14     OK5W          59  15     0
QSO:  7000 PH 2009-10-24 0136 EA4EER        59  14     SO9S          59  15     0
QSO:  7000 PH 2009-10-24 0137 EA4EER        59  14     GM0F          59  14     0
QSO:  7000 PH 2009-10-24 0139 EA4EER        59  14     RX3FS/3       59  16     0
QSO:  7000 PH 2009-10-24 0141 EA4EER        59  14     LA9Z          59  14     0
QSO:  7000 PH 2009-10-24 0150 EA4EER        59  14     RW2F          59  15     0
QSO:  7000 PH 2009-10-24 0200 EA4EER        59  14     UZ7M          59  16     0
QSO:  7000 PH 2009-10-24 0203 EA4EER        59  14     RA3AUM        59  16     0
QSO:  7000 PH 2009-10-24 0203 EA4EER        59  14     RL3A          59  16     0
QSO:  7000 PH 2009-10-24 0204 EA4EER        59  14     9A5MT         59  15     0
QSO:  7000 PH 2009-10-24 0204 EA4EER        59  14     S52ZW         59  15     0
QSO:  7000 PH 2009-10-24 0206 EA4EER        59  14     9K2HN         59  21     0
QSO:  7000 PH 2009-10-24 0207 EA4EER        59  14     DL0CS         59  14     0
QSO:  7000 PH 2009-10-24 0208 EA4EER        59  14     NQ4I          59  05     0
QSO:  3500 PH 2009-10-24 0217 EA4EER        59  14     DO6SD         59  14     0
QSO:  3500 PH 2009-10-24 0219 EA4EER        59  14     HG1S          59  15     0
QSO:  3500 PH 2009-10-24 0220 EA4EER        59  14     PA9M          59  14     0
QSO:  3500 PH 2009-10-24 0223 EA4EER        59  14     YT7R          59  15     0
QSO:  3500 PH 2009-10-24 0224 EA4EER        59  14     M4A           59  14     0
QSO:  3500 PH 2009-10-24 0225 EA4EER        59  14     TS9A          59  33     0
QSO:  3500 PH 2009-10-24 0226 EA4EER        59  14     HA8JV         59  15     0
QSO:  3500 PH 2009-10-24 0227 EA4EER        59  14     EA8CMX        59  33     0
QSO:  3500 PH 2009-10-24 0227 EA4EER        59  14     IR3Z          59  15     0
QSO:  3500 PH 2009-10-24 0228 EA4EER        59  14     CN2R          59  33     0
QSO:  3500 PH 2009-10-24 0229 EA4EER        59  14     DP9I          59  14     0
QSO:  3500 PH 2009-10-24 0230 EA4EER        59  14     IR2C          59  15     0
QSO:  3500 PH 2009-10-24 0231 EA4EER        59  14     IV3KFB        59  15     0
QSO:  3500 PH 2009-10-24 0232 EA4EER        59  14     S57DX         59  15     0
QSO:  3500 PH 2009-10-24 0233 EA4EER        59  14     CR3A          59  33     0
QSO:  3500 PH 2009-10-24 0233 EA4EER        59  14     OL4A          59  15     0
QSO:  3500 PH 2009-10-24 0234 EA4EER        59  14     OT5P          59  14     0
QSO:  3500 PH 2009-10-24 0237 EA4EER        59  14     OE2S          59  15     0
QSO:  3500 PH 2009-10-24 0239 EA4EER        59  14     DF0HQ         59  14     0
QSO:  3500 PH 2009-10-24 0243 EA4EER        59  14     SY2V          59  20     0
QSO:  3500 PH 2009-10-24 0244 EA4EER        59  14     IR4X          59  15     0
QSO:  3500 PH 2009-10-24 0245 EA4EER        59  14     HG6N          59  15     0
QSO:  7000 PH 2009-10-24 0337 EA4EER        59  14     RN9SXX        59  16     0
QSO:  7000 PH 2009-10-24 0342 EA4EER        59  14     RN6BY         59  16     0
QSO:  7000 PH 2009-10-24 0343 EA4EER        59  14     RZ4CWW        59  16     0
QSO:  7000 PH 2009-10-24 0345 EA4EER        59  14     YT7R          59  15     0
QSO:  7000 PH 2009-10-24 0348 EA4EER        59  14     TA2KK         59  20     0
QSO:  7000 PH 2009-10-24 0353 EA4EER        59  14     C4I           59  20     0
QSO:  7000 PH 2009-10-24 0356 EA4EER        59  14     NP4Z          59  08     0
QSO:  7000 PH 2009-10-24 0400 EA4EER        59  14     DD2ML         59  14     0
QSO:  7000 PH 2009-10-24 0412 EA4EER        59  14     OE2S          59  15     0
QSO:  7000 PH 2009-10-24 0412 EA4EER        59  14     HA5X          59  15     0
QSO:  3500 PH 2009-10-24 0425 EA4EER        59  14     G4IIY         59  14     0
QSO:  3500 PH 2009-10-24 0426 EA4EER        59  14     DR5N          59  14     0
QSO:  3500 PH 2009-10-24 0426 EA4EER        59  14     IQ5LU         59  15     0
QSO:  3500 PH 2009-10-24 0427 EA4EER        59  14     S53S          59  15     0
QSO:  3500 PH 2009-10-24 0429 EA4EER        59  14     OK1FPS        59  15     0
QSO:  3500 PH 2009-10-24 0430 EA4EER        59  14     PI4W          59  14     0
QSO:  3500 PH 2009-10-24 0431 EA4EER        59  14     EA4KD         59  14     0
QSO:  3500 PH 2009-10-24 0434 EA4EER        59  14     YT6T          59  15     0
QSO:  3500 PH 2009-10-24 0435 EA4EER        59  14     F4BKV         59  14     0
QSO:  3500 PH 2009-10-24 0437 EA4EER        59  14     ES5RY         59  15     0
QSO:  3500 PH 2009-10-24 0438 EA4EER        59  14     OH8X          59  15     0
QSO:  3500 PH 2009-10-24 0439 EA4EER        59  14     LY4T          59  15     0
QSO:  3500 PH 2009-10-24 0439 EA4EER        59  14     OL7R          59  15     0
QSO:  3500 PH 2009-10-24 0440 EA4EER        59  14     F6DZU         59  14     0
QSO:  3500 PH 2009-10-24 0441 EA4EER        59  14     TM6M          59  14     0
QSO:  3500 PH 2009-10-24 0442 EA4EER        59  14     GI5K          59  14     0
QSO:  3500 PH 2009-10-24 0443 EA4EER        59  14     EE9Z          59  33     0
QSO:  3500 PH 2009-10-24 0502 EA4EER        59  14     LN3Z          59  14     0
QSO:  3500 PH 2009-10-24 0504 EA4EER        59  14     PI4DX         59  14     0
QSO:  3500 PH 2009-10-24 0506 EA4EER        59  14     PA6V          59  14     0
QSO:  3500 PH 2009-10-24 0513 EA4EER        59  14     CT1BOL        59  14     0
QSO:  7000 PH 2009-10-24 0517 EA4EER        59  14     K3CR          59  05     0
QSO:  7000 PH 2009-10-24 0519 EA4EER        59  14     N4EE          59  05     0
QSO:  7000 PH 2009-10-24 0522 EA4EER        59  14     N2RJ          59  05     0
QSO:  7000 PH 2009-10-24 0523 EA4EER        59  14     S58RU         59  15     0
QSO:  7000 PH 2009-10-24 0525 EA4EER        59  14     KJ4IZB        59  05     0
QSO:  7000 PH 2009-10-24 0525 EA4EER        59  14     9A3B          59  15     0
QSO:  7000 PH 2009-10-24 0525 EA4EER        59  14     DJ6OV         59  14     0
QSO:  7000 PH 2009-10-24 0525 EA4EER        59  14     VE1ZA         59  05     0
QSO:  7000 PH 2009-10-24 0526 EA4EER        59  14     OH8X          59  15     0
QSO:  7000 PH 2009-10-24 0526 EA4EER        59  14     DF2FM         59  14     0
QSO:  7000 PH 2009-10-24 0528 EA4EER        59  14     N4NX          59  05     0
QSO:  7000 PH 2009-10-24 0529 EA4EER        59  14     F5BBD         59  14     0
QSO:  7000 PH 2009-10-24 0531 EA4EER        59  14     N6OR/4        59  04     0
QSO:  7000 PH 2009-10-24 0532 EA4EER        59  14     NU2M          59  05     0
QSO:  7000 PH 2009-10-24 0532 EA4EER        59  14     IR9P          59  15     0
QSO:  7000 PH 2009-10-24 0533 EA4EER        59  14     WX4MM         59  04     0
QSO:  7000 PH 2009-10-24 0533 EA4EER        59  14     W1XX          59  05     0
QSO:  7000 PH 2009-10-24 0533 EA4EER        59  14     K0TV          59  05     0
QSO:  7000 PH 2009-10-24 0533 EA4EER        59  14     N8AJN         59  04     0
QSO:  7000 PH 2009-10-24 0534 EA4EER        59  14     W1BYH         59  05     0
QSO:  7000 PH 2009-10-24 0534 EA4EER        59  14     NP2KW         59  08     0
QSO:  7000 PH 2009-10-24 0536 EA4EER        59  14     WD8QIJ        59  04     0
QSO:  7000 PH 2009-10-24 0537 EA4EER        59  14     OK1MZB        59  15     0
QSO:  7000 PH 2009-10-24 0537 EA4EER        59  14     K3WI          59  05     0
QSO:  7000 PH 2009-10-24 0538 EA4EER        59  14     K2LE          59  05     0
QSO:  7000 PH 2009-10-24 0541 EA4EER        59  14     W1SKB         59  04     0
QSO:  7000 PH 2009-10-24 0542 EA4EER        59  14     KB1H          59  05     0
QSO:  7000 PH 2009-10-24 0542 EA4EER        59  14     WX3B          59  05     0
QSO:  7000 PH 2009-10-24 0542 EA4EER        59  14     K1TTT         59  05     0
QSO:  7000 PH 2009-10-24 0543 EA4EER        59  14     IT9RWB        59  15     0
QSO:  7000 PH 2009-10-24 0543 EA4EER        59  14     K1ZZI         59  05     0
QSO:  7000 PH 2009-10-24 0543 EA4EER        59  14     J43J          59  20     0
QSO:  7000 PH 2009-10-24 0543 EA4EER        59  14     NE3F          59  05     0
QSO:  7000 PH 2009-10-24 0544 EA4EER        59  14     N1LN          59  05     0
QSO:  7000 PH 2009-10-24 0544 EA4EER        59  14     N2ZX          59  05     0
QSO:  7000 PH 2009-10-24 0544 EA4EER        59  14     K1BX          59  05     0
QSO:  7000 PH 2009-10-24 0544 EA4EER        59  14     IZ0GKB        59  15     0
QSO:  7000 PH 2009-10-24 0544 EA4EER        59  14     K3WW          59  05     0
QSO:  7000 PH 2009-10-24 0545 EA4EER        59  14     W5WZ          59  04     0
QSO:  7000 PH 2009-10-24 0545 EA4EER        59  14     N4RV          59  05     0
QSO:  7000 PH 2009-10-24 0546 EA4EER        59  14     PB7XYL        59  14     0
QSO:  7000 PH 2009-10-24 0546 EA4EER        59  14     NP4V          59  08     0
QSO:  7000 PH 2009-10-24 0546 EA4EER        59  14     K3IPK         59  05     0
QSO:  7000 PH 2009-10-24 0548 EA4EER        59  14     K2AX          59  05     0
QSO:  7000 PH 2009-10-24 0549 EA4EER        59  14     K5KG          59  05     0
QSO:  7000 PH 2009-10-24 0549 EA4EER        59  14     KF3EQ         59  05     0
QSO:  7000 PH 2009-10-24 0550 EA4EER        59  14     VE6FI         59  04     0
QSO:  7000 PH 2009-10-24 0552 EA4EER        59  14     VE9ML         59  05     0
QSO:  7000 PH 2009-10-24 0552 EA4EER        59  14     YY5LI         59  09     0
QSO:  7000 PH 2009-10-24 0553 EA4EER        59  14     KD9MS         59  04     0
QSO:  7000 PH 2009-10-24 0553 EA4EER        59  14     K1RX          59  05     0
QSO:  7000 PH 2009-10-24 0555 EA4EER        59  14     DK1QH         59  14     0
QSO:  7000 PH 2009-10-24 0555 EA4EER        59  14     K3PP          59  05     0
QSO:  7000 PH 2009-10-24 0605 EA4EER        59  14     K2TE          59  05     0
QSO:  7000 PH 2009-10-24 0606 EA4EER        59  14     N8NR          59  04     0
QSO:  7000 PH 2009-10-24 0606 EA4EER        59  14     AA3B          59  05     0
QSO:  7000 PH 2009-10-24 0607 EA4EER        59  14     IZ1GLX        59  15     0
QSO:  7000 PH 2009-10-24 0609 EA4EER        59  14     W5WMU         59  05     0
QSO:  7000 PH 2009-10-24 0609 EA4EER        59  14     N5DX          59  04     0
QSO:  7000 PH 2009-10-24 0610 EA4EER        59  14     K5ZD          59  05     0
QSO:  7000 PH 2009-10-24 0613 EA4EER        59  14     AB7E          59  03     0
QSO:  7000 PH 2009-10-24 0613 EA4EER        59  14     K3NA          59  05     0
QSO:  7000 PH 2009-10-24 0613 EA4EER        59  14     EA4FJJ        59  14     0
QSO: 21000 PH 2009-10-24 0625 EA4EER        59  14     SU1KM         59  34     0
QSO: 21000 PH 2009-10-24 0628 EA4EER        59  14     C4I           59  20     0
QSO: 21000 PH 2009-10-24 0629 EA4EER        59  14     RT6A          59  16     0
QSO: 21000 PH 2009-10-24 0629 EA4EER        59  14     RN3ZC         59  16     0
QSO: 21000 PH 2009-10-24 0642 EA4EER        59  14     RA3DGH        59  16     0
QSO: 21000 PH 2009-10-24 0643 EA4EER        59  14     ER3CT         59  16     0
QSO: 21000 PH 2009-10-24 0648 EA4EER        59  14     RK3IM         59  16     0
QSO: 21000 PH 2009-10-24 0648 EA4EER        59  14     US7IVW        59  16     0
QSO: 21000 PH 2009-10-24 0652 EA4EER        59  14     A73A          59  21     0
QSO: 21000 PH 2009-10-24 0655 EA4EER        59  14     AH0BT         59  27     0
QSO: 21000 PH 2009-10-24 0655 EA4EER        59  14     RK3K          59  16     0
QSO: 21000 PH 2009-10-24 0703 EA4EER        59  14     RW0A          59  17     0
QSO: 21000 PH 2009-10-24 0704 EA4EER        59  14     SX5P          59  20     0
QSO: 21000 PH 2009-10-24 0706 EA4EER        59  14     9K2HN         59  21     0
QSO: 21000 PH 2009-10-24 0707 EA4EER        59  14     RG9A          59  17     0
QSO: 21000 PH 2009-10-24 0708 EA4EER        59  14     UA9UZZ        59  18     0
QSO: 21000 PH 2009-10-24 0710 EA4EER        59  14     B7P           59  24     0
QSO: 21000 PH 2009-10-24 0722 EA4EER        59  14     JA1IFB        59  25     0
QSO: 21000 PH 2009-10-24 0723 EA4EER        59  14     RV3YR         59  16     0
QSO: 21000 PH 2009-10-24 0725 EA4EER        59  14     RX1CQ         59  16     0
QSO: 21000 PH 2009-10-24 0726 EA4EER        59  14     JA1XMS        59  25     0
QSO: 21000 PH 2009-10-24 0728 EA4EER        59  14     LZ3FN         59  20     0
QSO: 21000 PH 2009-10-24 0728 EA4EER        59  14     P33W          59  20     0
QSO: 21000 PH 2009-10-24 0729 EA4EER        59  14     TA2KK         59  20     0
QSO: 21000 PH 2009-10-24 0730 EA4EER        59  14     UT5EO         59  16     0
QSO: 21000 PH 2009-10-24 0731 EA4EER        59  14     SV1NK         59  20     0
QSO: 21000 PH 2009-10-24 0733 EA4EER        59  14     JR3QHQ        59  25     0
QSO: 21000 PH 2009-10-24 0735 EA4EER        59  14     UY8LM         59  16     0
QSO: 21000 PH 2009-10-24 0736 EA4EER        59  14     EA4/UY7CW     59  14     0
QSO: 21000 PH 2009-10-24 0736 EA4EER        59  14     R3AA          59  16     0
QSO: 21000 PH 2009-10-24 0737 EA4EER        59  14     UY9IF         59  16     0
QSO: 21000 PH 2009-10-24 0740 EA4EER        59  14     JR5VHU        59  25     0
QSO: 21000 PH 2009-10-24 0741 EA4EER        59  14     RA9AAA        59  17     0
QSO: 21000 PH 2009-10-24 0744 EA4EER        59  14     RC9O          59  18     0
QSO: 21000 PH 2009-10-24 0754 EA4EER        59  14     UT4XU         59  16     0
QSO: 21000 PH 2009-10-24 0755 EA4EER        59  14     UR5ETN        59  16     0
QSO: 21000 PH 2009-10-24 0757 EA4EER        59  14     UT7MW         59  15     0
QSO: 21000 PH 2009-10-24 0757 EA4EER        59  14     EW6AF         59  16     0
QSO: 21000 PH 2009-10-24 0758 EA4EER        59  14     TA2/DL7BC     59  20     0
QSO: 21000 PH 2009-10-24 0758 EA4EER        59  14     EA4EUI        59  14     0
QSO: 21000 PH 2009-10-24 0758 EA4EER        59  14     RZ3AV         59  16     0
QSO: 21000 PH 2009-10-24 0759 EA4EER        59  14     UW1M          59  16     0
QSO: 21000 PH 2009-10-24 0801 EA4EER        59  14     YO4US         59  20     0
QSO: 21000 PH 2009-10-24 0802 EA4EER        59  14     RZ9CJ         59  17     0
QSO: 21000 PH 2009-10-24 0803 EA4EER        59  14     RK3DH         59  16     0
QSO: 14000 PH 2009-10-24 0809 EA4EER        59  14     E74AA         59  15     0
QSO: 14000 PH 2009-10-24 0809 EA4EER        59  14     RW9DX         59  17     0
QSO: 14000 PH 2009-10-24 0811 EA4EER        59  14     S58M          59  15     0
QSO: 14000 PH 2009-10-24 0814 EA4EER        59  14     UA6GP         59  16     0
QSO: 14000 PH 2009-10-24 0815 EA4EER        59  14     C4I           59  20     0
QSO: 14000 PH 2009-10-24 0816 EA4EER        59  14     HG6N          59  15     0
QSO: 14000 PH 2009-10-24 0816 EA4EER        59  14     OE2S          59  15     0
QSO: 14000 PH 2009-10-24 0817 EA4EER        59  14     SO9S          59  15     0
QSO: 14000 PH 2009-10-24 0818 EA4EER        59  14     RK3DZB        59  16     0
QSO: 14000 PH 2009-10-24 0819 EA4EER        59  14     ER4DX         59  16     0
QSO: 14000 PH 2009-10-24 0819 EA4EER        59  14     EI9HX         59  14     0
QSO: 14000 PH 2009-10-24 0820 EA4EER        59  14     DL0CS         59  14     0
QSO: 21000 PH 2009-10-24 0855 EA4EER        59  14     TA1TM         59  20     0
QSO: 21000 PH 2009-10-24 0855 EA4EER        59  14     LY2OU         59  15     0
QSO: 21000 PH 2009-10-24 0856 EA4EER        59  14     EW2EO         59  16     0
QSO: 21000 PH 2009-10-24 0858 EA4EER        59  14     LY7Z          59  15     0
QSO: 21000 PH 2009-10-24 0859 EA4EER        59  14     UA9FGJ        59  17     0
QSO: 21000 PH 2009-10-24 0900 EA4EER        59  14     ES1LBK        59  15     0
QSO: 21000 PH 2009-10-24 0901 EA4EER        59  14     RA1AL         59  16     0
QSO: 21000 PH 2009-10-24 0902 EA4EER        59  14     YO6KEA        59  20     0
QSO: 21000 PH 2009-10-24 0903 EA4EER        59  14     OH2LP         59  15     0
QSO: 21000 PH 2009-10-24 0903 EA4EER        59  14     LA6KOA        59  14     0
QSO: 21000 PH 2009-10-24 0904 EA4EER        59  14     YO4CVT        59  20     0
QSO: 21000 PH 2009-10-24 0905 EA4EER        59  14     BD4TU         59  24     0
QSO: 21000 PH 2009-10-24 0907 EA4EER        59  14     LA3BO         59  14     0
QSO: 21000 PH 2009-10-24 0916 EA4EER        59  14     ZX5J          59  11     0
QSO: 21000 PH 2009-10-24 0926 EA4EER        59  14     YL2KO         59  15     0
QSO: 21000 PH 2009-10-24 0927 EA4EER        59  14     UA0SW         59  18     0
QSO: 21000 PH 2009-10-24 0927 EA4EER        59  14     LY2BIS        59  15     0
QSO: 21000 PH 2009-10-24 0928 EA4EER        59  14     9A6KTB        59  15     0
QSO: 21000 PH 2009-10-24 0928 EA4EER        59  14     OH6MW         59  15     0
QSO: 21000 PH 2009-10-24 0928 EA4EER        59  14     UA9YE         59  18     0
QSO: 21000 PH 2009-10-24 0929 EA4EER        59  14     UA3TCJ        59  16     0
QSO: 21000 PH 2009-10-24 0929 EA4EER        59  14     US5UO         59  16     0
QSO: 21000 PH 2009-10-24 0930 EA4EER        59  14     RZ9UI         59  18     0
QSO: 21000 PH 2009-10-24 0931 EA4EER        59  14     LY2W          59  15     0
QSO: 21000 PH 2009-10-24 0933 EA4EER        59  14     UA9CEW        59  17     0
QSO: 21000 PH 2009-10-24 0935 EA4EER        59  14     UA9JMB        59  17     0
QSO: 21000 PH 2009-10-24 0935 EA4EER        59  14     LY7A          59  15     0
QSO: 21000 PH 2009-10-24 0936 EA4EER        59  14     SM5CEU        59  14     0
QSO: 21000 PH 2009-10-24 0937 EA4EER        59  14     HG3M          59  15     0
QSO: 21000 PH 2009-10-24 0937 EA4EER        59  14     RK4WWF        59  16     0
QSO: 21000 PH 2009-10-24 0938 EA4EER        59  14     LY1DJ         59  15     0
QSO: 21000 PH 2009-10-24 0938 EA4EER        59  14     LA7GNA        59  14     0
QSO: 21000 PH 2009-10-24 0939 EA4EER        59  14     LA4URA        59  14     0
QSO: 21000 PH 2009-10-24 0940 EA4EER        59  14     YO8RIJ        59  20     0
QSO: 21000 PH 2009-10-24 0940 EA4EER        59  14     RN3AW         59  16     0
QSO: 21000 PH 2009-10-24 0940 EA4EER        59  14     UR6GWZ        59  16     0
QSO: 21000 PH 2009-10-24 0942 EA4EER        59  14     EU1FC         59  16     0
QSO: 21000 PH 2009-10-24 0943 EA4EER        59  14     EV2A          59  16     0
QSO: 21000 PH 2009-10-24 0943 EA4EER        59  14     SP1QY         59  15     0
QSO: 21000 PH 2009-10-24 0944 EA4EER        59  14     UT8EL         59  16     0
QSO: 21000 PH 2009-10-24 0944 EA4EER        59  14     UA0WW         59  17     0
QSO: 21000 PH 2009-10-24 0945 EA4EER        59  14     LZ2A          59  20     0
QSO: 21000 PH 2009-10-24 0945 EA4EER        59  14     OY3AA         59  14     0
QSO: 21000 PH 2009-10-24 0945 EA4EER        59  14     UA1CUR        59  16     0
QSO: 21000 PH 2009-10-24 0945 EA4EER        59  14     YL3DR         59  15     0
QSO: 21000 PH 2009-10-24 0946 EA4EER        59  14     UY3CC         59  16     0
QSO: 21000 PH 2009-10-24 0947 EA4EER        59  14     UA9BS         59  17     0
QSO: 21000 PH 2009-10-24 0947 EA4EER        59  14     UA3UNP        59  16     0
QSO: 21000 PH 2009-10-24 0947 EA4EER        59  14     RA9FEL        59  17     0
QSO: 21000 PH 2009-10-24 0951 EA4EER        59  14     LA9LMA        59  14     0
QSO: 21000 PH 2009-10-24 0953 EA4EER        59  14     9A5BB         59  15     0
QSO: 21000 PH 2009-10-24 0953 EA4EER        59  14     S56P          59  15     0
QSO: 21000 PH 2009-10-24 0954 EA4EER        59  14     OH1BV         59  15     0
QSO: 21000 PH 2009-10-24 0955 EA4EER        59  14     EW8OM         59  16     0
QSO: 21000 PH 2009-10-24 0956 EA4EER        59  14     SA3V          59  14     0
QSO: 21000 PH 2009-10-24 0957 EA4EER        59  14     SP2GCE        59  15     0
QSO: 21000 PH 2009-10-24 0957 EA4EER        59  14     SP5PX         59  15     0
QSO: 21000 PH 2009-10-24 0958 EA4EER        59  14     OH6GDX        59  15     0
QSO: 21000 PH 2009-10-24 0958 EA4EER        59  14     OH1LWZ        59  15     0
QSO: 21000 PH 2009-10-24 0958 EA4EER        59  14     EK3SA         59  21     0
QSO: 21000 PH 2009-10-24 0959 EA4EER        59  14     SP2OVQ        59  15     0
QSO: 21000 PH 2009-10-24 0959 EA4EER        59  14     UA9SP         59  16     0
QSO: 21000 PH 2009-10-24 0959 EA4EER        59  14     SP5EOT        59  15     0
QSO: 21000 PH 2009-10-24 1000 EA4EER        59  14     OL7T          59  15     0
QSO: 21000 PH 2009-10-24 1000 EA4EER        59  14     LZ2NKM        59  20     0
QSO: 21000 PH 2009-10-24 1001 EA4EER        59  14     YO9GJX        59  20     0
QSO: 21000 PH 2009-10-24 1002 EA4EER        59  14     UA9CVQ        59  17     0
QSO: 21000 PH 2009-10-24 1003 EA4EER        59  14     SP5XSL        59  15     0
QSO: 21000 PH 2009-10-24 1004 EA4EER        59  14     RV3ZQ         59  15     0
QSO: 21000 PH 2009-10-24 1004 EA4EER        59  14     RK9KWI        59  17     0
QSO: 21000 PH 2009-10-24 1006 EA4EER        59  14     LY2ND         59  15     0
QSO: 21000 PH 2009-10-24 1007 EA4EER        59  14     UA9QF         59  17     0
QSO: 21000 PH 2009-10-24 1007 EA4EER        59  14     RK1OWZ        59  16     0
QSO: 21000 PH 2009-10-24 1008 EA4EER        59  14     RA9CB         59  17     0
QSO: 21000 PH 2009-10-24 1008 EA4EER        59  14     YL2TQ         59  15     0
QSO: 21000 PH 2009-10-24 1008 EA4EER        59  14     SQ3RX         59  15     0
QSO: 21000 PH 2009-10-24 1009 EA4EER        59  14     YQ6A          59  20     0
QSO: 21000 PH 2009-10-24 1009 EA4EER        59  14     UT2UU         59  16     0
QSO: 21000 PH 2009-10-24 1009 EA4EER        59  14     LA2HFA        59  14     0
QSO: 21000 PH 2009-10-24 1010 EA4EER        59  14     RU3PU         59  16     0
QSO: 28000 PH 2009-10-24 1038 EA4EER        59  14     UA6LV         59  16     0
QSO: 28000 PH 2009-10-24 1039 EA4EER        59  14     S56Y          59  15     0
QSO: 28000 PH 2009-10-24 1039 EA4EER        59  14     OL5T          59  15     0
QSO: 28000 PH 2009-10-24 1040 EA4EER        59  14     UY7MM         59  16     0
QSO: 28000 PH 2009-10-24 1041 EA4EER        59  14     9A3B          59  15     0
QSO: 28000 PH 2009-10-24 1041 EA4EER        59  14     S57S          59  15     0
QSO: 28000 PH 2009-10-24 1042 EA4EER        59  14     IZ3NVR        59  15     0
