START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: WJ2D
CLAIMED-SCORE: 1281284
OPERATORS: WJ2D
CLUB: NORTH CAROLINA DX AND CONTEST CLUB
NAME: Mike Scott
LOCATION: NC
SOAPBOX: This was my best effort yet! The bands were packed with new ops but unfortunately some of the regulars were missing...
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 WJ2D          59  5      VE2DXY        59  02
QSO: 14000 PH 2009-10-24 1208 WJ2D          59  5      PI4D          59  14
QSO: 14000 PH 2009-10-24 1209 WJ2D          59  5      EO3Q          59  16
QSO: 14000 PH 2009-10-24 1209 WJ2D          59  5      TM1O          59  14
QSO: 14000 PH 2009-10-24 1210 WJ2D          59  5      4O3A          59  15
QSO: 14000 PH 2009-10-24 1211 WJ2D          59  5      OE2S          59  15
QSO: 14000 PH 2009-10-24 1212 WJ2D          59  5      CR3L          59  33
QSO: 14000 PH 2009-10-24 1213 WJ2D          59  5      CT1JLZ        59  14
QSO: 14000 PH 2009-10-24 1214 WJ2D          59  5      US7UX         59  16
QSO: 14000 PH 2009-10-24 1216 WJ2D          59  5      9A7A          59  15
QSO: 14000 PH 2009-10-24 1216 WJ2D          59  5      OL9Z          59  15
QSO: 14000 PH 2009-10-24 1217 WJ2D          59  5      DF0HQ         59  14
QSO: 14000 PH 2009-10-24 1217 WJ2D          59  5      9A1P          59  15
QSO: 14000 PH 2009-10-24 1218 WJ2D          59  5      OM8A          59  15
QSO: 14000 PH 2009-10-24 1218 WJ2D          59  5      LN3Z          59  14
QSO: 14000 PH 2009-10-24 1220 WJ2D          59  5      OH4A          59  15
QSO: 14000 PH 2009-10-24 1220 WJ2D          59  5      EE2W          59  14
QSO: 14000 PH 2009-10-24 1221 WJ2D          59  5      DR4A          59  14
QSO: 14000 PH 2009-10-24 1221 WJ2D          59  5      OT2A          59  14
QSO: 14000 PH 2009-10-24 1222 WJ2D          59  5      SO4M          59  15
QSO: 14000 PH 2009-10-24 1223 WJ2D          59  5      RL3A          59  16
QSO: 14000 PH 2009-10-24 1223 WJ2D          59  5      DL2ARD        59  14
QSO: 14000 PH 2009-10-24 1224 WJ2D          59  5      UA3R          59  16
QSO: 14000 PH 2009-10-24 1225 WJ2D          59  5      SN3R          59  15
QSO: 14000 PH 2009-10-24 1225 WJ2D          59  5      S57DX         59  15
QSO: 14000 PH 2009-10-24 1226 WJ2D          59  5      UA6GP         59  16
QSO: 14000 PH 2009-10-24 1228 WJ2D          59  5      DQ4W          59  14
QSO: 14000 PH 2009-10-24 1229 WJ2D          59  5      YU1ARC        59  15
QSO: 14000 PH 2009-10-24 1229 WJ2D          59  5      RU1A          59  16
QSO: 14000 PH 2009-10-24 1230 WJ2D          59  5      LY7Z          59  15
QSO: 14000 PH 2009-10-24 1231 WJ2D          59  5      AM3SSB        59  14
QSO: 14000 PH 2009-10-24 1231 WJ2D          59  5      S52ZW         59  15
QSO: 14000 PH 2009-10-24 1232 WJ2D          59  5      OH5Z          59  15
QSO: 14000 PH 2009-10-24 1232 WJ2D          59  5      DK1QH         59  14
QSO: 14000 PH 2009-10-24 1235 WJ2D          59  5      OR1Z          59  14
QSO: 14000 PH 2009-10-24 1236 WJ2D          59  5      EC1KV         59  14
QSO: 14000 PH 2009-10-24 1237 WJ2D          59  5      SO9S          59  15
QSO: 14000 PH 2009-10-24 1238 WJ2D          59  5      S50L          59  15
QSO: 14000 PH 2009-10-24 1240 WJ2D          59  5      D44AC         59  35
QSO: 14000 PH 2009-10-24 1243 WJ2D          59  5      OQ7T          59  14
QSO: 14000 PH 2009-10-24 1244 WJ2D          59  5      PI4DX         59  14
QSO: 14000 PH 2009-10-24 1246 WJ2D          59  5      J68JA         59  08
QSO: 14000 PH 2009-10-24 1247 WJ2D          59  5      I5MXX         59  15
QSO: 14000 PH 2009-10-24 1248 WJ2D          59  5      SZ1A          59  20
QSO: 14000 PH 2009-10-24 1252 WJ2D          59  5      SM6BGG        59  14
QSO: 14000 PH 2009-10-24 1253 WJ2D          59  5      LN9Z          59  14
QSO: 14000 PH 2009-10-24 1253 WJ2D          59  5      CR6P          59  14
QSO: 14000 PH 2009-10-24 1254 WJ2D          59  5      OM7M          59  15
QSO: 14000 PH 2009-10-24 1254 WJ2D          59  5      OH0X          59  15
QSO: 14000 PH 2009-10-24 1254 WJ2D          59  5      LN8W          59  14
QSO: 14000 PH 2009-10-24 1256 WJ2D          59  5      DL2VK         59  14
QSO: 14000 PH 2009-10-24 1257 WJ2D          59  5      F6IGS         59  14
QSO: 14000 PH 2009-10-24 1258 WJ2D          59  5      UT7L          59  16
QSO: 14000 PH 2009-10-24 1259 WJ2D          59  5      YW5L          59  09
QSO: 14000 PH 2009-10-24 1300 WJ2D          59  5      VP5T          59  08
QSO: 14000 PH 2009-10-24 1301 WJ2D          59  5      K3LR          59  05
QSO: 14000 PH 2009-10-24 1308 WJ2D          59  5      TS9A          59  33
QSO: 14000 PH 2009-10-24 1309 WJ2D          59  5      UX3MZ         59  16
QSO: 14000 PH 2009-10-24 1309 WJ2D          59  5      UA3GZ         59  16
QSO: 14000 PH 2009-10-24 1312 WJ2D          59  5      IZ2DPX        59  15
QSO: 14000 PH 2009-10-24 1312 WJ2D          59  5      OL1X          59  15
QSO: 14000 PH 2009-10-24 1313 WJ2D          59  5      UA6UDV        59  16
QSO: 14000 PH 2009-10-24 1315 WJ2D          59  5      GM2T          59  14
QSO: 14000 PH 2009-10-24 1316 WJ2D          59  5      9A5DU         59  15
QSO: 14000 PH 2009-10-24 1317 WJ2D          59  5      G6MC          59  14
QSO: 21000 PH 2009-10-24 1321 WJ2D          59  5      HG6N          59  15
QSO: 21000 PH 2009-10-24 1323 WJ2D          59  5      P33W          59  20
QSO: 21000 PH 2009-10-24 1324 WJ2D          59  5      EE2W          59  14
QSO: 21000 PH 2009-10-24 1324 WJ2D          59  5      OH0Z          59  15
QSO: 21000 PH 2009-10-24 1325 WJ2D          59  5      YT7R          59  15
QSO: 21000 PH 2009-10-24 1327 WJ2D          59  5      5B/G3RXQ      59  20
QSO: 21000 PH 2009-10-24 1328 WJ2D          59  5      UW0K          59  16
QSO: 21000 PH 2009-10-24 1329 WJ2D          59  5      DR5Z          59  14
QSO: 21000 PH 2009-10-24 1330 WJ2D          59  5      TC7KA         59  20
QSO: 21000 PH 2009-10-24 1331 WJ2D          59  5      OK5W          59  15
QSO: 21000 PH 2009-10-24 1331 WJ2D          59  5      UW1M          59  16
QSO: 21000 PH 2009-10-24 1332 WJ2D          59  5      MW5D          59  14
QSO: 21000 PH 2009-10-24 1333 WJ2D          59  5      S52ZW         59  15
QSO: 21000 PH 2009-10-24 1333 WJ2D          59  5      AM1A          59  14
QSO: 21000 PH 2009-10-24 1334 WJ2D          59  5      UY7MM         59  16
QSO: 21000 PH 2009-10-24 1339 WJ2D          59  5      EA3BFK        59  14
QSO: 21000 PH 2009-10-24 1341 WJ2D          59  5      YT5W          59  15
QSO: 21000 PH 2009-10-24 1342 WJ2D          59  5      YL7X          59  15
QSO: 21000 PH 2009-10-24 1342 WJ2D          59  5      IG9S          59  33
QSO: 21000 PH 2009-10-24 1343 WJ2D          59  5      OH8X          59  15
QSO: 21000 PH 2009-10-24 1345 WJ2D          59  5      CR3A          59  33
QSO: 21000 PH 2009-10-24 1346 WJ2D          59  5      DQ4W          59  14
QSO: 21000 PH 2009-10-24 1346 WJ2D          59  5      DR4G          59  14
QSO: 21000 PH 2009-10-24 1346 WJ2D          59  5      EC1KV         59  14
QSO: 21000 PH 2009-10-24 1348 WJ2D          59  5      OL7R          59  15
QSO: 21000 PH 2009-10-24 1348 WJ2D          59  5      CQ9T          59  33
QSO: 21000 PH 2009-10-24 1348 WJ2D          59  5      SM3PZG        59  14
QSO: 21000 PH 2009-10-24 1349 WJ2D          59  5      DR1A          59  14
QSO: 21000 PH 2009-10-24 1349 WJ2D          59  5      OL4A          59  15
QSO: 21000 PH 2009-10-24 1350 WJ2D          59  5      SO9S          59  15
QSO: 21000 PH 2009-10-24 1351 WJ2D          59  5      OE2S          59  15
QSO: 21000 PH 2009-10-24 1351 WJ2D          59  5      5Q1A          59  14
QSO: 21000 PH 2009-10-24 1352 WJ2D          59  5      EA3HCY        59  14
QSO: 21000 PH 2009-10-24 1354 WJ2D          59  5      EK8WA         59  21
QSO: 21000 PH 2009-10-24 1354 WJ2D          59  5      PA1T          59  14
QSO: 21000 PH 2009-10-24 1355 WJ2D          59  5      9A1P          59  15
QSO: 21000 PH 2009-10-24 1356 WJ2D          59  5      SK7OA         59  14
QSO: 21000 PH 2009-10-24 1356 WJ2D          59  5      DF9ZP         59  14
QSO: 21000 PH 2009-10-24 1357 WJ2D          59  5      IZ8DPL        59  15
QSO: 21000 PH 2009-10-24 1357 WJ2D          59  5      OK7M          59  15
QSO: 21000 PH 2009-10-24 1358 WJ2D          59  5      OL5T          59  15
QSO: 21000 PH 2009-10-24 1402 WJ2D          59  5      ST2KSS        59  34
QSO: 21000 PH 2009-10-24 1403 WJ2D          59  5      ER4DX         59  16
QSO: 21000 PH 2009-10-24 1404 WJ2D          59  5      JY4NE         59  20
QSO: 21000 PH 2009-10-24 1405 WJ2D          59  5      ZS9T          59  38
QSO: 21000 PH 2009-10-24 1406 WJ2D          59  5      S53MM         59  15
QSO: 21000 PH 2009-10-24 1408 WJ2D          59  5      3DA0WN        59  38
QSO: 21000 PH 2009-10-24 1409 WJ2D          59  5      G6PZ          59  14
QSO: 21000 PH 2009-10-24 1412 WJ2D          59  5      TS9A          59  33
QSO: 21000 PH 2009-10-24 1413 WJ2D          59  5      TK9R          59  15
QSO: 21000 PH 2009-10-24 1416 WJ2D          59  5      IO4T          59  15
QSO: 21000 PH 2009-10-24 1417 WJ2D          59  5      SM6BGG        59  14
QSO: 21000 PH 2009-10-24 1418 WJ2D          59  5      S50A          59  15
QSO: 21000 PH 2009-10-24 1419 WJ2D          59  5      PI4CC         59  14
QSO: 21000 PH 2009-10-24 1419 WJ2D          59  5      OE8Q          59  15
QSO: 21000 PH 2009-10-24 1419 WJ2D          59  5      G6MC          59  14
QSO: 21000 PH 2009-10-24 1419 WJ2D          59  5      II4A          59  15
QSO: 21000 PH 2009-10-24 1420 WJ2D          59  5      AM1W          59  14
QSO: 21000 PH 2009-10-24 1421 WJ2D          59  5      GM0B          59  14
QSO: 21000 PH 2009-10-24 1422 WJ2D          59  5      PF5X          59  14
QSO: 21000 PH 2009-10-24 1423 WJ2D          59  5      IR4X          59  15
QSO: 21000 PH 2009-10-24 1424 WJ2D          59  5      ZX5J          59  11
QSO: 21000 PH 2009-10-24 1424 WJ2D          59  5      P43A          59  09
QSO: 21000 PH 2009-10-24 1425 WJ2D          59  5      DL1QW         59  14
QSO: 21000 PH 2009-10-24 1425 WJ2D          59  5      9Y4W          59  09
QSO: 21000 PH 2009-10-24 1426 WJ2D          59  5      LZ9W          59  20
QSO: 21000 PH 2009-10-24 1427 WJ2D          59  5      TM6M          59  14
QSO: 21000 PH 2009-10-24 1427 WJ2D          59  5      YT7Z          59  15
QSO: 21000 PH 2009-10-24 1428 WJ2D          59  5      J37K          59  08
QSO: 21000 PH 2009-10-24 1428 WJ2D          59  5      GJ2A          59  14
QSO: 21000 PH 2009-10-24 1430 WJ2D          59  5      S50L          59  15
QSO: 21000 PH 2009-10-24 1431 WJ2D          59  5      CR6P          59  14
QSO: 21000 PH 2009-10-24 1432 WJ2D          59  5      LN3Z          59  14
QSO: 21000 PH 2009-10-24 1432 WJ2D          59  5      DR5N          59  14
QSO: 21000 PH 2009-10-24 1433 WJ2D          59  5      IM0/IK0FMB    59  15
QSO: 21000 PH 2009-10-24 1434 WJ2D          59  5      5B/HA5PP      59  20
QSO: 21000 PH 2009-10-24 1436 WJ2D          59  5      EA9IE         59  33
QSO: 21000 PH 2009-10-24 1437 WJ2D          59  5      IU9T          59  15
QSO: 21000 PH 2009-10-24 1438 WJ2D          59  5      EB5WC         59  14
QSO: 21000 PH 2009-10-24 1439 WJ2D          59  5      RU1A          59  16
QSO: 21000 PH 2009-10-24 1439 WJ2D          59  5      US5D          59  16
QSO: 21000 PH 2009-10-24 1440 WJ2D          59  5      F4BKV         59  14
QSO: 21000 PH 2009-10-24 1442 WJ2D          59  5      TM0T          59  14
