START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO:  7193 PH 2009-10-24 0106 K0TV          59  5      GW4BLE        59  14     0
QSO:  3780 PH 2009-10-24 0106 K0TV          59  5      P40A          59  09     1
QSO:  7167 PH 2009-10-24 0106 K0TV          59  5      DF0HQ         59  14     0
QSO:  3779 PH 2009-10-24 0108 K0TV          59  5      GI5K          59  14     1
QSO:  3784 PH 2009-10-24 0109 K0TV          59  5      VE2GSO        59  02     1
QSO:  3790 PH 2009-10-24 0111 K0TV          59  5      VE3MIS        59  04     1
QSO:  7064 PH 2009-10-24 0114 K0TV          59  5      9A1P          59  15     0
QSO:  7197 PH 2009-10-24 0115 K0TV          59  5      DC4A          59  14     0
QSO:  3631 PH 2009-10-24 0117 K0TV          59  5      HG1S          59  15     1
QSO:  3620 PH 2009-10-24 0120 K0TV          59  5      PA3AAV        59  14     1
QSO:  3674 PH 2009-10-24 0123 K0TV          59  5      PJ4K          59  09     1
QSO:  3692 PH 2009-10-24 0126 K0TV          59  5      VA2WDQ        59  05     1
QSO:  7147 PH 2009-10-24 0126 K0TV          59  5      IO6A          59  15     0
QSO:  3714 PH 2009-10-24 0128 K0TV          59  5      VC3O          59  04     1
QSO:  7185 PH 2009-10-24 0129 K0TV          59  5      SO8A          59  15     0
QSO:  7194 PH 2009-10-24 0129 K0TV          59  5      GI0KOW        59  14     0
QSO:  7179 PH 2009-10-24 0130 K0TV          59  5      IR4X          59  15     0
QSO:  7127 PH 2009-10-24 0131 K0TV          59  5      HG1S          59  15     0
QSO:  3747 PH 2009-10-24 0133 K0TV          59  5      DR1A          59  14     1
QSO:  7160 PH 2009-10-24 0133 K0TV          59  5      S53M          59  15     0
QSO:  7151 PH 2009-10-24 0135 K0TV          59  5      IR4M          59  15     0
QSO:  3758 PH 2009-10-24 0136 K0TV          59  5      VA3SK         59  04     1
QSO:  7190 PH 2009-10-24 0137 K0TV          59  5      EC1KV         59  14     0
QSO:  3760 PH 2009-10-24 0138 K0TV          59  5      9A1P          59  15     1
QSO:  7173 PH 2009-10-24 0139 K0TV          59  5      ED5T          59  14     0
QSO:  7166 PH 2009-10-24 0139 K0TV          59  5      G6PZ          59  14     0
QSO:  3766 PH 2009-10-24 0140 K0TV          59  5      VP5DX         59  08     1
QSO:  7185 PH 2009-10-24 0142 K0TV          59  5      S52ZW         59  15     0
QSO:  7166 PH 2009-10-24 0145 K0TV          59  5      OT5P          59  14     0
QSO:  7182 PH 2009-10-24 0147 K0TV          59  5      GM0B          59  14     0
QSO:  3815 PH 2009-10-24 0149 K0TV          59  5      VY2ZM         59  05     1
QSO:  7161 PH 2009-10-24 0151 K0TV          59  5      OM8A          59  15     0
QSO:  3733 PH 2009-10-24 0156 K0TV          59  5      OM7M          59  15     1
QSO:  7182 PH 2009-10-24 0156 K0TV          59  5      IR8P          59  15     0
QSO:  3731 PH 2009-10-24 0157 K0TV          59  5      VE2XAA        59  05     1
QSO:  3729 PH 2009-10-24 0158 K0TV          59  5      VE3BW         59  04     1
QSO:  3727 PH 2009-10-24 0159 K0TV          59  5      CR3A          59  33     1
QSO:  7126 PH 2009-10-24 0200 K0TV          59  5      OL4A          59  15     0
QSO:  3723 PH 2009-10-24 0201 K0TV          59  5      S57DX         59  15     1
QSO:  7157 PH 2009-10-24 0205 K0TV          59  5      DR1A          59  14     0
QSO:  3722 PH 2009-10-24 0224 K0TV          59  5      VP2V/KN5H     59  08     1
QSO:  7139 PH 2009-10-24 0225 K0TV          59  5      N6AQ          59  04     0
QSO:  3720 PH 2009-10-24 0225 K0TV          59  5      VE3CR         59  04     1
QSO:  3781 PH 2009-10-24 0231 K0TV          59  5      YV6BXN        59  09     1
QSO:  7126 PH 2009-10-24 0233 K0TV          59  5      CN3A          59  33     0
QSO:  3734 PH 2009-10-24 0233 K0TV          59  5      EE2W          59  14     1
QSO:  7170 PH 2009-10-24 0235 K0TV          59  5      OL7R          59  15     0
QSO:  7158 PH 2009-10-24 0237 K0TV          59  5      I2VRN         59  15     0
QSO:  3768 PH 2009-10-24 0237 K0TV          59  5      AO8A          59  33     1
QSO:  7140 PH 2009-10-24 0238 K0TV          59  5      AO8A          59  33     0
QSO:  7150 PH 2009-10-24 0238 K0TV          59  5      EA9IE         59  33     0
QSO:  3751 PH 2009-10-24 0242 K0TV          59  5      VE2DXY        59  02     1
QSO:  3689 PH 2009-10-24 0244 K0TV          59  5      FS/K1XM       59  08     1
QSO:  7174 PH 2009-10-24 0247 K0TV          59  5      9A7A          59  15     0
QSO:  7115 PH 2009-10-24 0248 K0TV          59  5      PI4AMF        59  14     0
QSO:  3781 PH 2009-10-24 0250 K0TV          59  5      NP4Z          59  08     1
QSO:  7168 PH 2009-10-24 0252 K0TV          59  5      CQ9T          59  33     0
QSO:  3791 PH 2009-10-24 0254 K0TV          59  5      E7DX          59  15     1
QSO:  3796 PH 2009-10-24 0255 K0TV          59  5      ZY7C          59  11     1
QSO:  3715 PH 2009-10-24 0256 K0TV          59  5      IR2C          59  15     1
QSO:  7199 PH 2009-10-24 0259 K0TV          59  5      VC3O          59  04     0
QSO:  7148 PH 2009-10-24 0306 K0TV          59  5      OE9ICI        59  15     0
QSO:  3732 PH 2009-10-24 0309 K0TV          59  5      KP2M          59  08     1
QSO:  3652 PH 2009-10-24 0309 K0TV          59  5      V26B          59  08     1
QSO:  3747 PH 2009-10-24 0312 K0TV          59  5      G4IIY         59  14     1
QSO:  3709 PH 2009-10-24 0316 K0TV          59  5      CN2R          59  33     1
QSO:  3777 PH 2009-10-24 0319 K0TV          59  5      VE2IM         59  02     1
QSO:  3658 PH 2009-10-24 0321 K0TV          59  5      P33W          59  20     1
QSO:  7146 PH 2009-10-24 0324 K0TV          59  5      CR3L          59  33     0
QSO:  3707 PH 2009-10-24 0325 K0TV          59  5      8P5A          59  08     1
QSO:  7128 PH 2009-10-24 0325 K0TV          59  5      HA5X          59  15     0
QSO:  3790 PH 2009-10-24 0335 K0TV          59  5      V31MW         59  07     1
QSO:  7132 PH 2009-10-24 0336 K0TV          59  5      YT3M          59  15     0
QSO:  3720 PH 2009-10-24 0340 K0TV          59  5      AA4V/VP9      59  05     1
QSO:  7199 PH 2009-10-24 0343 K0TV          59  5      IG9R          59  33     0
QSO:  7183 PH 2009-10-24 0345 K0TV          59  5      E71EZC        59  15     0
QSO:  3793 PH 2009-10-24 0348 K0TV          59  5      CN3A          59  33     1
QSO:  7059 PH 2009-10-24 0351 K0TV          59  5      OE2S          59  15     0
QSO:  3696 PH 2009-10-24 0353 K0TV          59  5      PZ5M          59  09     1
QSO:  3644 PH 2009-10-24 0353 K0TV          59  5      VP2MDG        59  08     1
QSO:  7161 PH 2009-10-24 0355 K0TV          59  5      E79D          59  15     0
QSO:  7137 PH 2009-10-24 0401 K0TV          59  5      FY5KE         59  09     0
QSO:  7057 PH 2009-10-24 0403 K0TV          59  5      PJ2T          59  09     0
QSO:  3800 PH 2009-10-24 0403 K0TV          59  5      NP2KW         59  08     1
QSO:  7225 PH 2009-10-24 0407 K0TV          59  5      YV5EAH        59  09     0
QSO:  7193 PH 2009-10-24 0408 K0TV          59  5      VE2DXY        59  02     0
QSO:  7142 PH 2009-10-24 0409 K0TV          59  5      LZ9W          59  20     0
QSO:  7063 PH 2009-10-24 0411 K0TV          59  5      HK1KXA        59  09     0
QSO:  3775 PH 2009-10-24 0411 K0TV          59  5      TM6M          59  14     1
QSO:  7151 PH 2009-10-24 0413 K0TV          59  5      IR5T          59  15     0
QSO:  7168 PH 2009-10-24 0436 K0TV          59  5      SV9CVY        59  20     0
QSO:  7171 PH 2009-10-24 0437 K0TV          59  5      HB0/HB9AON    59  14     0
QSO:  3781 PH 2009-10-24 0439 K0TV          59  5      TK9R          59  15     1
QSO:  7164 PH 2009-10-24 0441 K0TV          59  5      DL0CS         59  14     0
QSO:  3664 PH 2009-10-24 0441 K0TV          59  5      GW4BLE        59  14     1
QSO:  3671 PH 2009-10-24 0442 K0TV          59  5      V48M          59  08     1
QSO:  3800 PH 2009-10-24 0443 K0TV          59  5      CR2X          59  14     1
QSO:  3765 PH 2009-10-24 0445 K0TV          59  5      VE3UTT        59  04     1
QSO:  3747 PH 2009-10-24 0445 K0TV          59  5      VG7V          59  03     1
QSO:  3785 PH 2009-10-24 0446 K0TV          59  5      VE7SZ         59  03     1
QSO:  3704 PH 2009-10-24 0448 K0TV          59  5      TS9A          59  33     1
QSO:  3744 PH 2009-10-24 0458 K0TV          59  5      OT5A          59  14     1
QSO:  7148 PH 2009-10-24 0510 K0TV          59  5      EE6E          59  14     0
QSO:  7198 PH 2009-10-24 0512 K0TV          59  5      EA8URL        59  33     0
QSO:  7025 PH 2009-10-24 0515 K0TV          59  5      YM3A          59  20     0
QSO:  7133 PH 2009-10-24 0517 K0TV          59  5      ER4DX         59  16     0
QSO:  7027 PH 2009-10-24 0525 K0TV          59  5      TO7A          59  08     0
QSO:  7090 PH 2009-10-24 0529 K0TV          59  5      TM2S          59  14     0
QSO:  7183 PH 2009-10-24 0533 K0TV          59  5      EA4EER        59  14     0
QSO:  3788 PH 2009-10-24 0538 K0TV          59  5      T46A          59  08     1
QSO:  7176 PH 2009-10-24 0538 K0TV          59  5      DL1A          59  14     0
QSO:  3773 PH 2009-10-24 0541 K0TV          59  5      VE3FDT        59  04     1
QSO:  3757 PH 2009-10-24 0544 K0TV          59  5      VE3EJ         59  04     1
QSO:  3735 PH 2009-10-24 0550 K0TV          59  5      ED5R          59  14     1
QSO:  7031 PH 2009-10-24 0554 K0TV          59  5      VP5T          59  08     0
QSO:  3714 PH 2009-10-24 0608 K0TV          59  5      EC2DX         59  14     1
QSO:  3711 PH 2009-10-24 0615 K0TV          59  5      DK5DQ         59  14     1
QSO:  3627 PH 2009-10-24 0627 K0TV          59  5      ON5UJ         59  14     1
QSO:  3627 PH 2009-10-24 0628 K0TV          59  5      MM1D          59  14     1
QSO:  3642 PH 2009-10-24 0639 K0TV          59  5      PA9M          59  14     1
QSO:  3659 PH 2009-10-24 0641 K0TV          59  5      G6MC          59  14     1
QSO:  3723 PH 2009-10-24 0650 K0TV          59  5      FY5KE         59  09     1
QSO:  3751 PH 2009-10-24 0658 K0TV          59  5      CR6K          59  14     1
QSO:  3769 PH 2009-10-24 0703 K0TV          59  5      CQ9T          59  33     1
QSO:  3714 PH 2009-10-24 0705 K0TV          59  5      G0HVQ         59  14     1
QSO:  3700 PH 2009-10-24 0708 K0TV          59  5      G3ORY         59  14     1
QSO:  3700 PH 2009-10-24 0710 K0TV          59  5      DK5JM         59  14     1
QSO:  1823 PH 2009-10-24 0711 K0TV          59  5      NQ4I          59  05     0
QSO:  3700 PH 2009-10-24 0712 K0TV          59  5      MD0CCE        59  14     1
QSO:  1832 PH 2009-10-24 0713 K0TV          59  5      NR5M          59  04     0
QSO:  1840 PH 2009-10-24 0714 K0TV          59  5      KV4FZ         59  08     0
QSO:  3700 PH 2009-10-24 0714 K0TV          59  5      GA2MP         59  14     1
QSO:  1857 PH 2009-10-24 0715 K0TV          59  5      VC3O          59  04     0
QSO:  3700 PH 2009-10-24 0717 K0TV          59  5      DK5EZ         59  14     1
QSO:  1866 PH 2009-10-24 0717 K0TV          59  5      PJ2T          59  09     0
QSO:  3782 PH 2009-10-24 0723 K0TV          59  5      OQ5M          59  14     1
QSO:  3738 PH 2009-10-24 0725 K0TV          59  5      CR3L          59  33     1
QSO:  3755 PH 2009-10-24 0727 K0TV          59  5      YV5MSG        59  09     1
QSO:  3785 PH 2009-10-24 0727 K0TV          59  5      TO7A          59  08     1
QSO:  3792 PH 2009-10-24 0728 K0TV          59  5      TG9NX         59  07     1
QSO:  7212 PH 2009-10-24 0729 K0TV          59  5      VP9/AA4V      59  05     0
QSO:  3783 PH 2009-10-24 0736 K0TV          59  5      TI8M          59  07     1
QSO:  7204 PH 2009-10-24 0737 K0TV          59  5      HC8A          59  10     0
QSO:  7189 PH 2009-10-24 0738 K0TV          59  5      PY2WC         59  11     0
QSO:  3705 PH 2009-10-24 0744 K0TV          59  5      KH7X          59  31     1
QSO:  7150 PH 2009-10-24 0744 K0TV          59  5      PR5D          59  11     0
QSO:  7207 PH 2009-10-24 0745 K0TV          59  5      LP1H          59  13     0
QSO:  7157 PH 2009-10-24 0749 K0TV          59  5      CO4LS         59  08     0
QSO:  7163 PH 2009-10-24 0751 K0TV          59  5      GM7R          59  14     0
QSO:  7174 PH 2009-10-24 0755 K0TV          59  5      EI9E          59  14     0
QSO:  7166 PH 2009-10-24 0755 K0TV          59  5      KP2M          59  08     0
QSO:  3785 PH 2009-10-24 0756 K0TV          59  5      HT2N          59  07     1
QSO:  7130 PH 2009-10-24 0757 K0TV          59  5      VP2MDG        59  08     0
QSO:  3743 PH 2009-10-24 0758 K0TV          59  5      TI5N          59  07     1
QSO:  7139 PH 2009-10-24 0759 K0TV          59  5      8P5A          59  08     0
QSO:  7140 PH 2009-10-24 0759 K0TV          59  5      ZY7C          59  11     0
QSO:  7176 PH 2009-10-24 0807 K0TV          59  5      DF2UU         59  14     0
QSO:  7050 PH 2009-10-24 0814 K0TV          59  5      P40A          59  09     0
QSO:  7096 PH 2009-10-24 0816 K0TV          59  5      KH7XS         59  31     0
QSO:  3779 PH 2009-10-24 0822 K0TV          59  5      HC8A          59  10     1
QSO:  7150 PH 2009-10-24 0822 K0TV          59  5      HQ9R          59  07     0
QSO:  7156 PH 2009-10-24 0825 K0TV          59  5      DJ3HJ         59  14     0
QSO:  7167 PH 2009-10-24 0826 K0TV          59  5      DJ1AA         59  14     0
QSO:  7168 PH 2009-10-24 0827 K0TV          59  5      CE1W          59  12     0
QSO:  7187 PH 2009-10-24 0829 K0TV          59  5      KP4KE         59  08     0
QSO:  3751 PH 2009-10-24 0831 K0TV          59  5      PV8AA         59  11     1
QSO:  7207 PH 2009-10-24 0832 K0TV          59  5      VK2IM         59  30     0
QSO:  3730 PH 2009-10-24 0833 K0TV          59  5      LT1F          59  13     1
QSO:  7049 PH 2009-10-24 0835 K0TV          59  5      HT2N          59  07     0
QSO:  7204 PH 2009-10-24 0836 K0TV          59  5      V26B          59  08     0
QSO:  7224 PH 2009-10-24 0838 K0TV          59  5      ZL3A          59  32     0
QSO:  7218 PH 2009-10-24 0839 K0TV          59  5      XE1CQ         59  06     0
QSO:  7190 PH 2009-10-24 0841 K0TV          59  5      KH6MB         59  31     0
QSO:  7199 PH 2009-10-24 0842 K0TV          59  5      DL0WH         59  14     0
QSO:  7216 PH 2009-10-24 0843 K0TV          59  5      ZM2M          59  32     0
QSO:  7071 PH 2009-10-24 0846 K0TV          59  5      OT5A          59  14     0
QSO:  7188 PH 2009-10-24 0847 K0TV          59  5      AM3SSB        59  14     0
QSO:  1836 PH 2009-10-24 0854 K0TV          59  5      VE3EJ         59  04     0
QSO:  7216 PH 2009-10-24 0922 K0TV          59  5      VA1MM         59  05     0
QSO: 14239 PH 2009-10-24 0925 K0TV          59  5      LX7I          59  14     1
QSO:  7171 PH 2009-10-24 0925 K0TV          59  5      FS/K1XM       59  08     0
QSO: 14250 PH 2009-10-24 0926 K0TV          59  5      S50K          59  15     1
QSO: 14173 PH 2009-10-24 0928 K0TV          59  5      S57AL         59  15     1
QSO:  7060 PH 2009-10-24 0936 K0TV          59  5      3D2KJ         59  32     0
QSO: 14229 PH 2009-10-24 0939 K0TV          59  5      SO9S          59  15     1
QSO: 14212 PH 2009-10-24 0952 K0TV          59  5      LZ9W          59  20     1
QSO: 14158 PH 2009-10-24 0954 K0TV          59  5      HG6N          59  15     1
QSO: 14162 PH 2009-10-24 0954 K0TV          59  5      SO6I          59  15     1
QSO: 14216 PH 2009-10-24 0959 K0TV          59  5      DR1A          59  14     1
QSO: 14299 PH 2009-10-24 1000 K0TV          59  5      CR3A          59  33     1
QSO: 14164 PH 2009-10-24 1004 K0TV          59  5      OE2S          59  15     1
QSO: 14307 PH 2009-10-24 1005 K0TV          59  5      OL7R          59  15     1
QSO: 14307 PH 2009-10-24 1006 K0TV          59  5      S57RTH        59  15     1
QSO: 14204 PH 2009-10-24 1009 K0TV          59  5      D44AC         59  35     1
QSO: 14246 PH 2009-10-24 1012 K0TV          59  5      TM9R          59  14     1
QSO: 14263 PH 2009-10-24 1013 K0TV          59  5      YU1ARC        59  15     1
QSO: 14281 PH 2009-10-24 1014 K0TV          59  5      OM8A          59  15     1
QSO:  3753 PH 2009-10-24 1015 K0TV          59  5      VE3FRX        59  04     0
QSO: 14294 PH 2009-10-24 1015 K0TV          59  5      DL1A          59  14     1
QSO:  3768 PH 2009-10-24 1016 K0TV          59  5      VE3XD         59  04     0
QSO: 14339 PH 2009-10-24 1017 K0TV          59  5      GW9T          59  14     1
QSO:  3782 PH 2009-10-24 1017 K0TV          59  5      VE7SV         59  03     0
QSO: 14345 PH 2009-10-24 1017 K0TV          59  5      GW4BLE        59  14     1
QSO:  3791 PH 2009-10-24 1018 K0TV          59  5      KH7X          59  31     0
QSO:  3799 PH 2009-10-24 1019 K0TV          59  5      KH6MB         59  31     0
QSO: 14184 PH 2009-10-24 1020 K0TV          59  5      EI9HX         59  14     1
QSO:  3776 PH 2009-10-24 1021 K0TV          59  5      N3RWB         59  05     0
QSO: 14188 PH 2009-10-24 1021 K0TV          59  5      N4WW          59  05     1
QSO:  3776 PH 2009-10-24 1022 K0TV          59  5      KA4R          59  04     0
QSO:  3776 PH 2009-10-24 1023 K0TV          59  5      K1HT          59  05     0
QSO:  3776 PH 2009-10-24 1024 K0TV          59  5      VE4EAR        59  04     0
QSO:  3776 PH 2009-10-24 1025 K0TV          59  5      VE3YYK        59  04     0
QSO:  3776 PH 2009-10-24 1025 K0TV          59  5      K9CHP         59  05     0
QSO: 14254 PH 2009-10-24 1026 K0TV          59  5      M4U           59  14     1
QSO: 14305 PH 2009-10-24 1027 K0TV          59  5      9A7A          59  15     1
QSO: 14302 PH 2009-10-24 1027 K0TV          59  5      IV3JCC        59  15     1
QSO: 14227 PH 2009-10-24 1028 K0TV          59  5      OK5W          59  15     1
QSO:  3776 PH 2009-10-24 1029 K0TV          59  5      VA3TVW        59  04     0
QSO:  3776 PH 2009-10-24 1029 K0TV          59  5      VA3GD         59  04     0
QSO:  3776 PH 2009-10-24 1031 K0TV          59  5      AH6XX         59  31     0
QSO:  3776 PH 2009-10-24 1032 K0TV          59  5      KH6LC         59  31     0
QSO:  3776 PH 2009-10-24 1034 K0TV          59  5      WA3ZMH        59  05     0
QSO: 14242 PH 2009-10-24 1035 K0TV          59  5      S53EA         59  15     1
QSO: 14242 PH 2009-10-24 1035 K0TV          59  5      DL1RG         59  14     1
QSO:  3776 PH 2009-10-24 1037 K0TV          59  5      AB8WV         59  05     0
QSO:  3776 PH 2009-10-24 1037 K0TV          59  5      AF1E          59  05     0
QSO:  3776 PH 2009-10-24 1038 K0TV          59  5      VE9CX         59  05     0
QSO: 14156 PH 2009-10-24 1039 K0TV          59  5      HB0/HB9AON    59  14     1
QSO: 14168 PH 2009-10-24 1040 K0TV          59  5      M0WLF         59  14     1
QSO: 14178 PH 2009-10-24 1043 K0TV          59  5      G4IIY         59  14     1
QSO: 14183 PH 2009-10-24 1043 K0TV          59  5      IK4TVP        59  15     1
QSO: 14185 PH 2009-10-24 1045 K0TV          59  5      SP1NY         59  15     1
QSO: 14191 PH 2009-10-24 1046 K0TV          59  5      OL8W          59  15     1
QSO:  3776 PH 2009-10-24 1046 K0TV          59  5      K1FWE         59  05     0
QSO: 14192 PH 2009-10-24 1046 K0TV          59  5      AO5R          59  14     1
QSO: 14195 PH 2009-10-24 1046 K0TV          59  5      YT9X          59  15     1
QSO:  3789 PH 2009-10-24 1047 K0TV          59  5      NP4A          59  08     0
QSO: 14201 PH 2009-10-24 1047 K0TV          59  5      YP3A          59  20     1
QSO: 14203 PH 2009-10-24 1048 K0TV          59  5      IQ1RY         59  15     1
QSO: 14210 PH 2009-10-24 1049 K0TV          59  5      G6PZ          59  14     1
QSO:  3759 PH 2009-10-24 1049 K0TV          59  5      XE2MX         59  06     0
QSO:  7162 PH 2009-10-24 1052 K0TV          59  5      PJ4K          59  09     0
QSO: 14225 PH 2009-10-24 1053 K0TV          59  5      IR9Y          59  15     1
QSO: 14257 PH 2009-10-24 1055 K0TV          59  5      AM3SSB        59  14     1
QSO: 14259 PH 2009-10-24 1056 K0TV          59  5      EO3Q          59  16     1
QSO: 14269 PH 2009-10-24 1057 K0TV          59  5      CT1JLZ        59  14     1
QSO:  7194 PH 2009-10-24 1057 K0TV          59  5      CO8ZZ         59  08     0
QSO: 14275 PH 2009-10-24 1058 K0TV          59  5      LY7Z          59  15     1
QSO: 14279 PH 2009-10-24 1058 K0TV          59  5      OL9Z          59  15     1
QSO: 14280 PH 2009-10-24 1059 K0TV          59  5      DF0HQ         59  14     1
QSO: 14299 PH 2009-10-24 1101 K0TV          59  5      DL2ARD        59  14     1
QSO: 14305 PH 2009-10-24 1102 K0TV          59  5      ER4DX         59  16     1
QSO: 14202 PH 2009-10-24 1102 K0TV          59  5      DL0WW         59  14     1
QSO: 14210 PH 2009-10-24 1104 K0TV          59  5      UW8I          59  16     1
QSO: 14215 PH 2009-10-24 1105 K0TV          59  5      IQ3RK         59  15     1
QSO: 14215 PH 2009-10-24 1107 K0TV          59  5      TM2S          59  14     1
QSO:  7129 PH 2009-10-24 1108 K0TV          59  5      RC9O          59  18     0
QSO: 14230 PH 2009-10-24 1108 K0TV          59  5      SK3W          59  14     1
QSO: 14260 PH 2009-10-24 1110 K0TV          59  5      AO8A          59  33     1
QSO: 14263 PH 2009-10-24 1110 K0TV          59  5      EA8KK         59  33     1
QSO: 14263 PH 2009-10-24 1111 K0TV          59  5      G5D           59  14     1
QSO: 14268 PH 2009-10-24 1111 K0TV          59  5      4L8A          59  21     1
QSO: 14272 PH 2009-10-24 1111 K0TV          59  5      SN7Q          59  15     1
QSO:  7146 PH 2009-10-24 1112 K0TV          59  5      W3TB/VP9      59  05     0
QSO: 14274 PH 2009-10-24 1112 K0TV          59  5      SO5A          59  15     1
QSO: 14277 PH 2009-10-24 1113 K0TV          59  5      EC1KV         59  14     1
QSO: 14285 PH 2009-10-24 1116 K0TV          59  5      OM8A          59  15     1
QSO: 14291 PH 2009-10-24 1116 K0TV          59  5      DL1QW         59  14     1
QSO: 14296 PH 2009-10-24 1117 K0TV          59  5      PJ4K          59  09     1
QSO: 14298 PH 2009-10-24 1118 K0TV          59  5      DL2YL         59  14     1
QSO: 14301 PH 2009-10-24 1119 K0TV          59  5      OH0X          59  15     1
QSO: 14304 PH 2009-10-24 1120 K0TV          59  5      E73M          59  15     1
QSO: 14343 PH 2009-10-24 1121 K0TV          59  5      PI4DX         59  14     1
QSO: 14308 PH 2009-10-24 1121 K0TV          59  5      OH4A          59  15     1
QSO: 14293 PH 2009-10-24 1122 K0TV          59  5      DK1QH         59  14     1
QSO: 21241 PH 2009-10-24 1122 K0TV          59  5      TO7A          59  08     0
QSO: 14267 PH 2009-10-24 1122 K0TV          59  5      EE9Z          59  33     1
QSO: 14289 PH 2009-10-24 1123 K0TV          59  5      GM0F          59  14     1
QSO: 14300 PH 2009-10-24 1124 K0TV          59  5      LA9LMA        59  14     1
QSO: 14318 PH 2009-10-24 1127 K0TV          59  5      UA3R          59  16     1
QSO: 14347 PH 2009-10-24 1128 K0TV          59  5      KP4KE         59  08     1
QSO: 14263 PH 2009-10-24 1130 K0TV          59  5      OT5P          59  14     1
QSO: 14271 PH 2009-10-24 1131 K0TV          59  5      RW2F          59  15     1
QSO: 14208 PH 2009-10-24 1132 K0TV          59  5      9Y4D          59  09     1
QSO: 14339 PH 2009-10-24 1133 K0TV          59  5      OL1X          59  15     1
QSO: 14322 PH 2009-10-24 1135 K0TV          59  5      LY7A          59  15     1
QSO: 14322 PH 2009-10-24 1135 K0TV          59  5      RX3AW         59  16     1
QSO: 14322 PH 2009-10-24 1138 K0TV          59  5      RK3IM         59  16     1
QSO: 14322 PH 2009-10-24 1139 K0TV          59  5      G5O           59  14     1
QSO: 21255 PH 2009-10-24 1139 K0TV          59  5      K1HT          59  05     0
QSO: 14322 PH 2009-10-24 1139 K0TV          59  5      DL1BWU        59  14     1
QSO: 14322 PH 2009-10-24 1141 K0TV          59  5      OO4O          59  14     1
QSO: 14163 PH 2009-10-24 1144 K0TV          59  5      EW8KY         59  16     1
