START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: VR2ZQZ/P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CLAIMED-SCORE: 184522
OPERATORS:
CLUB: HONG KONG AMATEUR RADIO DX ASSOCIATION
NAME: Igor Khrousta;lev
SOAPBOX: My  station  used  two 90Ah batteries charged  by solar  panel. VR2ZQZ/p contest activity left zero green  print on the Earth.
QSO: 28000 PH 2009-10-24 0207 VR2ZQZ/P      59  24     VK6AHR        59  29     0
QSO: 28000 PH 2009-10-24 0224 VR2ZQZ/P      59  24     JA7COI        59  25     0
QSO: 28000 PH 2009-10-24 0231 VR2ZQZ/P      59  24     WH2DX         59  27     0
QSO: 28000 PH 2009-10-24 0246 VR2ZQZ/P      59  24     VR2IZ         59  24     0
QSO: 28000 PH 2009-10-24 0320 VR2ZQZ/P      59  24     HL5BMX        59  25     0
QSO: 28000 PH 2009-10-24 0327 VR2ZQZ/P      59  24     UA9UZZ        59  18     0
QSO: 28000 PH 2009-10-24 0328 VR2ZQZ/P      59  24     VR2C          59  24     0
QSO: 28000 PH 2009-10-24 0330 VR2ZQZ/P      59  24     RV9UP         59  18     0
QSO: 28000 PH 2009-10-24 0356 VR2ZQZ/P      59  24     RU0SU         59  18     0
QSO: 28000 PH 2009-10-24 0407 VR2ZQZ/P      59  24     RW0A          59  18     0
QSO: 28000 PH 2009-10-24 0407 VR2ZQZ/P      59  24     A73A          59  21     0
QSO: 28000 PH 2009-10-24 0409 VR2ZQZ/P      59  24     UA0SR         59  18     0
QSO: 28000 PH 2009-10-24 0410 VR2ZQZ/P      59  24     RZ9YF         59  18     0
QSO: 28000 PH 2009-10-24 0410 VR2ZQZ/P      59  24     B7P           59  24     0
QSO: 28000 PH 2009-10-24 0413 VR2ZQZ/P      59  24     RZ9OS         59  18     0
QSO: 28000 PH 2009-10-24 0413 VR2ZQZ/P      59  24     RM9RZ         59  17     0
QSO: 28000 PH 2009-10-24 0414 VR2ZQZ/P      59  24     RK9KWI        59  17     0
QSO: 28000 PH 2009-10-24 0414 VR2ZQZ/P      59  24     RA9MX         59  17     0
QSO: 28000 PH 2009-10-24 0414 VR2ZQZ/P      59  24     UA0WY/0       59  18     0
QSO: 28000 PH 2009-10-24 0422 VR2ZQZ/P      59  24     BD8ATI        59  24     0
QSO: 28000 PH 2009-10-24 0423 VR2ZQZ/P      59  24     RA9UAG        59  18     0
QSO: 28000 PH 2009-10-24 0426 VR2ZQZ/P      59  24     RA0SMS        59  18     0
QSO: 28000 PH 2009-10-24 0428 VR2ZQZ/P      59  24     RA9RR         59  17     0
QSO: 28000 PH 2009-10-24 0433 VR2ZQZ/P      59  24     UA4WKW        59  16     0
QSO: 28000 PH 2009-10-24 0435 VR2ZQZ/P      59  24     UA9AX         59  17     0
QSO: 28000 PH 2009-10-24 0436 VR2ZQZ/P      59  24     UN7FW         59  17     0
QSO: 28000 PH 2009-10-24 0437 VR2ZQZ/P      59  24     RN9SXX        59  16     0
QSO: 28000 PH 2009-10-24 0438 VR2ZQZ/P      59  24     RA9JBA        59  17     0
QSO: 28000 PH 2009-10-24 0438 VR2ZQZ/P      59  24     UN9L          59  17     0
QSO: 28000 PH 2009-10-24 0438 VR2ZQZ/P      59  24     UA9JDP        59  17     0
QSO: 28000 PH 2009-10-24 0439 VR2ZQZ/P      59  24     UA9YBX        59  18     0
QSO: 28000 PH 2009-10-24 0439 VR2ZQZ/P      59  24     RA0ACM        59  18     0
QSO: 28000 PH 2009-10-24 0441 VR2ZQZ/P      59  24     EX8MAT        59  17     0
QSO: 28000 PH 2009-10-24 0441 VR2ZQZ/P      59  24     UA0SE         59  17     0
QSO: 28000 PH 2009-10-24 0443 VR2ZQZ/P      59  24     UA9JLL        59  17     0
QSO: 28000 PH 2009-10-24 0443 VR2ZQZ/P      59  24     UA9UDX        59  18     0
QSO: 28000 PH 2009-10-24 0447 VR2ZQZ/P      59  24     RA9MC         59  17     0
QSO: 28000 PH 2009-10-24 0447 VR2ZQZ/P      59  24     UA9MKF        59  17     0
QSO: 28000 PH 2009-10-24 0448 VR2ZQZ/P      59  24     RZ9OQ         59  18     0
QSO: 28000 PH 2009-10-24 0450 VR2ZQZ/P      59  24     JN1IZR        59  25     0
QSO: 28000 PH 2009-10-24 0451 VR2ZQZ/P      59  24     JH1DCC        59  25     0
QSO: 28000 PH 2009-10-24 0452 VR2ZQZ/P      59  24     JA7JH         59  25     0
QSO: 28000 PH 2009-10-24 0452 VR2ZQZ/P      59  24     JA1IZZ        59  25     0
QSO: 28000 PH 2009-10-24 0453 VR2ZQZ/P      59  24     P33W          59  20     0
QSO: 28000 PH 2009-10-24 0453 VR2ZQZ/P      59  24     JR2ECF        59  25     0
QSO: 28000 PH 2009-10-24 0453 VR2ZQZ/P      59  24     JA1UAT        59  25     0
QSO: 28000 PH 2009-10-24 0454 VR2ZQZ/P      59  24     JA1CQT        59  25     0
QSO: 28000 PH 2009-10-24 0454 VR2ZQZ/P      59  24     JA1YPA        59  25     0
QSO: 28000 PH 2009-10-24 0456 VR2ZQZ/P      59  24     JK1VQY        59  25     0
QSO: 28000 PH 2009-10-24 0456 VR2ZQZ/P      59  24     JQ1ABC        59  25     0
QSO: 28000 PH 2009-10-24 0457 VR2ZQZ/P      59  24     JA2VZL        59  25     0
QSO: 28000 PH 2009-10-24 0457 VR2ZQZ/P      59  24     JR0WZR        59  25     0
QSO: 28000 PH 2009-10-24 0457 VR2ZQZ/P      59  24     JA0QNJ        59  25     0
QSO: 28000 PH 2009-10-24 0457 VR2ZQZ/P      59  24     JA1HNW        59  25     0
QSO: 28000 PH 2009-10-24 0458 VR2ZQZ/P      59  24     JA1NZK        59  25     0
QSO: 28000 PH 2009-10-24 0458 VR2ZQZ/P      59  24     JH1SJN        59  25     0
QSO: 28000 PH 2009-10-24 0458 VR2ZQZ/P      59  24     JE1HMC        59  25     0
QSO: 28000 PH 2009-10-24 0458 VR2ZQZ/P      59  24     JH1CML        59  25     0
QSO: 28000 PH 2009-10-24 0459 VR2ZQZ/P      59  24     JA1KJW        59  25     0
QSO: 28000 PH 2009-10-24 0459 VR2ZQZ/P      59  24     JO3PSJ/3      59  25     0
QSO: 28000 PH 2009-10-24 0500 VR2ZQZ/P      59  24     JA8CVH        59  25     0
QSO: 28000 PH 2009-10-24 0500 VR2ZQZ/P      59  24     JJ1CZR        59  25     0
QSO: 28000 PH 2009-10-24 0501 VR2ZQZ/P      59  24     JH1OVY        59  25     0
QSO: 28000 PH 2009-10-24 0501 VR2ZQZ/P      59  24     JA1BWA        59  25     0
QSO: 28000 PH 2009-10-24 0502 VR2ZQZ/P      59  24     JA1GHV        59  25     0
QSO: 28000 PH 2009-10-24 0502 VR2ZQZ/P      59  24     JH1IED        59  25     0
QSO: 28000 PH 2009-10-24 0502 VR2ZQZ/P      59  24     JF1MQS        59  25     0
QSO: 28000 PH 2009-10-24 0503 VR2ZQZ/P      59  24     JA2KPW        59  25     0
QSO: 28000 PH 2009-10-24 0503 VR2ZQZ/P      59  24     JL3MCM        59  25     0
QSO: 28000 PH 2009-10-24 0504 VR2ZQZ/P      59  24     JA3YBK        59  25     0
QSO: 28000 PH 2009-10-24 0504 VR2ZQZ/P      59  24     UA0OD         59  18     0
QSO: 28000 PH 2009-10-24 0505 VR2ZQZ/P      59  24     JA0JHA        59  25     0
QSO: 28000 PH 2009-10-24 0505 VR2ZQZ/P      59  24     JF1LII        59  25     0
QSO: 28000 PH 2009-10-24 0505 VR2ZQZ/P      59  24     JE2HCJ        59  25     0
QSO: 28000 PH 2009-10-24 0506 VR2ZQZ/P      59  24     JA1MYW        59  25     0
QSO: 28000 PH 2009-10-24 0506 VR2ZQZ/P      59  24     JP1IXV        59  25     0
QSO: 28000 PH 2009-10-24 0506 VR2ZQZ/P      59  24     JA3YKC        59  25     0
QSO: 28000 PH 2009-10-24 0507 VR2ZQZ/P      59  24     JH2MYN        59  25     0
QSO: 28000 PH 2009-10-24 0507 VR2ZQZ/P      59  24     JA1QIF        59  25     0
QSO: 28000 PH 2009-10-24 0508 VR2ZQZ/P      59  24     JA1KLW        59  25     0
QSO: 28000 PH 2009-10-24 0508 VR2ZQZ/P      59  24     JA8LSZ        59  25     0
QSO: 28000 PH 2009-10-24 0509 VR2ZQZ/P      59  24     JA1UZG        59  25     0
QSO: 28000 PH 2009-10-24 0509 VR2ZQZ/P      59  24     JK1OPL        59  25     0
QSO: 28000 PH 2009-10-24 0509 VR2ZQZ/P      59  24     JA2DLM        59  25     0
QSO: 28000 PH 2009-10-24 0510 VR2ZQZ/P      59  24     JA2GHP        59  25     0
QSO: 28000 PH 2009-10-24 0510 VR2ZQZ/P      59  24     JA3KDJ        59  25     0
QSO: 28000 PH 2009-10-24 0510 VR2ZQZ/P      59  24     JA1BNW        59  25     0
QSO: 28000 PH 2009-10-24 0510 VR2ZQZ/P      59  24     JA1DIO        59  25     0
QSO: 28000 PH 2009-10-24 0511 VR2ZQZ/P      59  24     JA1WWE        59  25     0
QSO: 28000 PH 2009-10-24 0511 VR2ZQZ/P      59  24     JA5MXP        59  25     0
QSO: 28000 PH 2009-10-24 0511 VR2ZQZ/P      59  24     JR1TOC        59  25     0
QSO: 28000 PH 2009-10-24 0512 VR2ZQZ/P      59  24     JO3RCK        59  25     0
QSO: 28000 PH 2009-10-24 0513 VR2ZQZ/P      59  24     JO1WKO        59  25     0
QSO: 28000 PH 2009-10-24 0513 VR2ZQZ/P      59  24     JA7JWF        59  25     0
QSO: 28000 PH 2009-10-24 0513 VR2ZQZ/P      59  24     JA1VRY        59  25     0
QSO: 28000 PH 2009-10-24 0514 VR2ZQZ/P      59  24     JA1RVG        59  25     0
QSO: 28000 PH 2009-10-24 0514 VR2ZQZ/P      59  24     PW5G          59  11     0
QSO: 28000 PH 2009-10-24 0514 VR2ZQZ/P      59  24     JA1WPX        59  25     0
QSO: 28000 PH 2009-10-24 0514 VR2ZQZ/P      59  24     VR2XLN        59  24     0
QSO: 28000 PH 2009-10-24 0515 VR2ZQZ/P      59  24     JA3AVO        59  25     0
QSO: 28000 PH 2009-10-24 0515 VR2ZQZ/P      59  24     JA2BMW        59  25     0
QSO: 28000 PH 2009-10-24 0515 VR2ZQZ/P      59  24     JA7KY         59  25     0
QSO: 28000 PH 2009-10-24 0516 VR2ZQZ/P      59  24     JP1EWY        59  25     0
QSO: 28000 PH 2009-10-24 0516 VR2ZQZ/P      59  24     JR7TBZ        59  25     0
QSO: 28000 PH 2009-10-24 0517 VR2ZQZ/P      59  24     JA2TTH        59  25     0
QSO: 28000 PH 2009-10-24 0517 VR2ZQZ/P      59  24     JH1KWG        59  25     0
QSO: 28000 PH 2009-10-24 0517 VR2ZQZ/P      59  24     JA1FO         59  25     0
QSO: 28000 PH 2009-10-24 0518 VR2ZQZ/P      59  24     JQ1BVI        59  25     0
QSO: 28000 PH 2009-10-24 0519 VR2ZQZ/P      59  24     JO1ABS        59  25     0
QSO: 28000 PH 2009-10-24 0519 VR2ZQZ/P      59  24     JP1DMR        59  25     0
QSO: 28000 PH 2009-10-24 0519 VR2ZQZ/P      59  24     JA0GCI        59  25     0
QSO: 28000 PH 2009-10-24 0520 VR2ZQZ/P      59  24     JH4UYB        59  25     0
QSO: 28000 PH 2009-10-24 0520 VR2ZQZ/P      59  24     JH1NBN        59  25     0
QSO: 28000 PH 2009-10-24 0520 VR2ZQZ/P      59  24     7L2PDJ        59  25     0
QSO: 28000 PH 2009-10-24 0520 VR2ZQZ/P      59  24     JR1TXA        59  25     0
QSO: 28000 PH 2009-10-24 0521 VR2ZQZ/P      59  24     JA2XCR        59  25     0
QSO: 28000 PH 2009-10-24 0522 VR2ZQZ/P      59  24     JA7OZW        59  25     0
QSO: 28000 PH 2009-10-24 0522 VR2ZQZ/P      59  24     JA2YAZ        59  25     0
QSO: 28000 PH 2009-10-24 0523 VR2ZQZ/P      59  24     JI3CJP        59  25     0
QSO: 28000 PH 2009-10-24 0523 VR2ZQZ/P      59  24     7J9AAD        59  25     0
QSO: 28000 PH 2009-10-24 0524 VR2ZQZ/P      59  24     JA1SGX        59  25     0
QSO: 28000 PH 2009-10-24 0524 VR2ZQZ/P      59  24     JA2FSM        59  25     0
QSO: 28000 PH 2009-10-24 0525 VR2ZQZ/P      59  24     JA8ECS        59  25     0
QSO: 28000 PH 2009-10-24 0526 VR2ZQZ/P      59  24     JF1OPL        59  25     0
QSO: 28000 PH 2009-10-24 0528 VR2ZQZ/P      59  24     JA0ZYS        59  25     0
QSO: 28000 PH 2009-10-24 0528 VR2ZQZ/P      59  24     RW0LT         59  18     0
QSO: 28000 PH 2009-10-24 0529 VR2ZQZ/P      59  24     JI1HFJ        59  25     0
QSO: 28000 PH 2009-10-24 0529 VR2ZQZ/P      59  24     JA1AZW        59  25     0
QSO: 28000 PH 2009-10-24 0529 VR2ZQZ/P      59  24     JA0BEE        59  25     0
QSO: 28000 PH 2009-10-24 0530 VR2ZQZ/P      59  24     RU6CQ         59  16     0
QSO: 28000 PH 2009-10-24 0530 VR2ZQZ/P      59  24     JA2VWN        59  25     0
QSO: 28000 PH 2009-10-24 0531 VR2ZQZ/P      59  24     JT1ZO         59  23     0
QSO: 28000 PH 2009-10-24 0532 VR2ZQZ/P      59  24     JA1VGV        59  25     0
QSO: 28000 PH 2009-10-24 0532 VR2ZQZ/P      59  24     JA1HTD        59  25     0
QSO: 28000 PH 2009-10-24 0533 VR2ZQZ/P      59  24     RG9A          59  17     0
QSO: 28000 PH 2009-10-24 0534 VR2ZQZ/P      59  24     RU6YY         59  16     0
QSO: 28000 PH 2009-10-24 0534 VR2ZQZ/P      59  24     JH7DUM        59  25     0
QSO: 28000 PH 2009-10-24 0535 VR2ZQZ/P      59  24     UA9CDC        59  17     0
QSO: 28000 PH 2009-10-24 0536 VR2ZQZ/P      59  24     JA4DC         59  25     0
QSO: 28000 PH 2009-10-24 0536 VR2ZQZ/P      59  24     JR0ETA        59  25     0
QSO: 28000 PH 2009-10-24 0536 VR2ZQZ/P      59  24     RU0LL         59  18     0
QSO: 28000 PH 2009-10-24 0536 VR2ZQZ/P      59  24     JA2IVK        59  25     0
QSO: 28000 PH 2009-10-24 0537 VR2ZQZ/P      59  24     UN6G          59  17     0
QSO: 28000 PH 2009-10-24 0538 VR2ZQZ/P      59  24     JR2MIN        59  25     0
QSO: 28000 PH 2009-10-24 0538 VR2ZQZ/P      59  24     UA0AKY        59  18     0
QSO: 28000 PH 2009-10-24 0538 VR2ZQZ/P      59  24     JA3NL         59  25     0
QSO: 28000 PH 2009-10-24 0539 VR2ZQZ/P      59  24     JA3AOP        59  25     0
QSO: 28000 PH 2009-10-24 0540 VR2ZQZ/P      59  24     RT6A          59  16     0
QSO: 28000 PH 2009-10-24 0541 VR2ZQZ/P      59  24     JH1FVE        59  25     0
QSO: 28000 PH 2009-10-24 0542 VR2ZQZ/P      59  24     JA5CTW        59  25     0
QSO: 28000 PH 2009-10-24 0542 VR2ZQZ/P      59  24     JH1DJD        59  25     0
QSO: 28000 PH 2009-10-24 0543 VR2ZQZ/P      59  24     UA6LV         59  16     0
QSO: 28000 PH 2009-10-24 0543 VR2ZQZ/P      59  24     JA0FSB        59  25     0
QSO: 28000 PH 2009-10-24 0543 VR2ZQZ/P      59  24     JQ1RKI        59  25     0
QSO: 28000 PH 2009-10-24 0544 VR2ZQZ/P      59  24     UR3HC         59  16     0
QSO: 28000 PH 2009-10-24 0546 VR2ZQZ/P      59  24     RX9JP         59  17     0
QSO: 28000 PH 2009-10-24 0546 VR2ZQZ/P      59  24     UA9YE         59  18     0
QSO: 28000 PH 2009-10-24 0547 VR2ZQZ/P      59  24     UX3IT         59  16     0
QSO: 28000 PH 2009-10-24 0548 VR2ZQZ/P      59  24     UY6IM         59  16     0
QSO: 28000 PH 2009-10-24 0548 VR2ZQZ/P      59  24     UT1IH         59  16     0
QSO: 28000 PH 2009-10-24 0548 VR2ZQZ/P      59  24     UN2E          59  17     0
QSO: 28000 PH 2009-10-24 0549 VR2ZQZ/P      59  24     RU9WZ         59  17     0
QSO: 28000 PH 2009-10-24 0550 VR2ZQZ/P      59  24     JR2PMT        59  25     0
QSO: 28000 PH 2009-10-24 0550 VR2ZQZ/P      59  24     RX6LD         59  16     0
QSO: 28000 PH 2009-10-24 0551 VR2ZQZ/P      59  24     RA9FTM        59  17     0
QSO: 28000 PH 2009-10-24 0552 VR2ZQZ/P      59  24     JL3RDC        59  25     0
QSO: 28000 PH 2009-10-24 0553 VR2ZQZ/P      59  24     RA6FG         59  16     0
QSO: 28000 PH 2009-10-24 0553 VR2ZQZ/P      59  24     RA6GW         59  16     0
QSO: 28000 PH 2009-10-24 0555 VR2ZQZ/P      59  24     RW3DD         59  16     0
QSO: 28000 PH 2009-10-24 0556 VR2ZQZ/P      59  24     UT7IA         59  16     0
QSO: 28000 PH 2009-10-24 0556 VR2ZQZ/P      59  24     UA6UDV        59  16     0
QSO: 28000 PH 2009-10-24 0556 VR2ZQZ/P      59  24     UU2JG         59  16     0
QSO: 28000 PH 2009-10-24 0556 VR2ZQZ/P      59  24     UW1M          59  16     0
QSO: 28000 PH 2009-10-24 0557 VR2ZQZ/P      59  24     UA0ABK        59  18     0
QSO: 28000 PH 2009-10-24 0558 VR2ZQZ/P      59  24     JH3SIF        59  25     0
QSO: 28000 PH 2009-10-24 0559 VR2ZQZ/P      59  24     JA1QGT        59  25     0
QSO: 28000 PH 2009-10-24 0559 VR2ZQZ/P      59  24     JH4BTH        59  25     0
QSO: 28000 PH 2009-10-24 0600 VR2ZQZ/P      59  24     5B/G3RXQ      59  20     0
QSO: 28000 PH 2009-10-24 0600 VR2ZQZ/P      59  24     US5ZCW        59  16     0
QSO: 28000 PH 2009-10-24 0601 VR2ZQZ/P      59  24     RK3SWS        59  16     0
QSO: 28000 PH 2009-10-24 0602 VR2ZQZ/P      59  24     UX7QV         59  16     0
QSO: 28000 PH 2009-10-24 0603 VR2ZQZ/P      59  24     UY7QF         59  16     0
QSO: 28000 PH 2009-10-24 0603 VR2ZQZ/P      59  24     RZ6HDX        59  16     0
QSO: 28000 PH 2009-10-24 0605 VR2ZQZ/P      59  24     LZ1NG         59  20     0
QSO: 28000 PH 2009-10-24 0606 VR2ZQZ/P      59  24     UT8LN         59  16     0
QSO: 28000 PH 2009-10-24 0607 VR2ZQZ/P      59  24     US7INV/A      59  16     0
QSO: 28000 PH 2009-10-24 0607 VR2ZQZ/P      59  24     UX7LQ         59  16     0
QSO: 28000 PH 2009-10-24 0608 VR2ZQZ/P      59  24     UA9SG         59  16     0
QSO: 28000 PH 2009-10-24 0609 VR2ZQZ/P      59  24     RW6HJV        59  16     0
QSO: 28000 PH 2009-10-24 0610 VR2ZQZ/P      59  24     UR7GG         59  16     0
QSO: 28000 PH 2009-10-24 0610 VR2ZQZ/P      59  24     RA3ZH         59  16     0
QSO: 28000 PH 2009-10-24 0612 VR2ZQZ/P      59  24     UT7EZ         59  16     0
QSO: 28000 PH 2009-10-24 0613 VR2ZQZ/P      59  24     JE4MHL        59  25     0
QSO: 28000 PH 2009-10-24 0614 VR2ZQZ/P      59  24     4L0A          59  21     0
QSO: 28000 PH 2009-10-24 0615 VR2ZQZ/P      59  24     JA4GXS        59  25     0
QSO: 28000 PH 2009-10-24 0616 VR2ZQZ/P      59  24     JA6ZPR        59  25     0
QSO: 28000 PH 2009-10-24 0619 VR2ZQZ/P      59  24     4X4DZ         59  20     0
QSO: 28000 PH 2009-10-24 0619 VR2ZQZ/P      59  24     RA9CIN        59  17     0
QSO: 28000 PH 2009-10-24 0619 VR2ZQZ/P      59  24     RU1A          59  16     0
QSO: 28000 PH 2009-10-24 0619 VR2ZQZ/P      59  24     4X1IM         59  20     0
QSO: 28000 PH 2009-10-24 0620 VR2ZQZ/P      59  24     RO4W          59  16     0
QSO: 28000 PH 2009-10-24 0620 VR2ZQZ/P      59  24     RN6FK         59  16     0
QSO: 28000 PH 2009-10-24 0620 VR2ZQZ/P      59  24     RU3KC         59  16     0
QSO: 28000 PH 2009-10-24 0622 VR2ZQZ/P      59  24     UA6GU         59  16     0
QSO: 28000 PH 2009-10-24 0623 VR2ZQZ/P      59  24     RU3EG         59  16     0
QSO: 28000 PH 2009-10-24 0623 VR2ZQZ/P      59  24     JH3CUL        59  25     0
QSO: 28000 PH 2009-10-24 0624 VR2ZQZ/P      59  24     ER4DX         59  16     0
QSO: 28000 PH 2009-10-24 0624 VR2ZQZ/P      59  24     RK3DZB        59  16     0
QSO: 28000 PH 2009-10-24 0624 VR2ZQZ/P      59  24     US5CB         59  16     0
QSO: 28000 PH 2009-10-24 0625 VR2ZQZ/P      59  24     UR4CWQ        59  16     0
QSO: 28000 PH 2009-10-24 0626 VR2ZQZ/P      59  24     JA6JNF        59  25     0
QSO: 28000 PH 2009-10-24 0626 VR2ZQZ/P      59  24     RX9FW         59  17     0
QSO: 28000 PH 2009-10-24 0626 VR2ZQZ/P      59  24     UA9FAR        59  17     0
QSO: 28000 PH 2009-10-24 0627 VR2ZQZ/P      59  24     YR9P          59  20     0
QSO: 28000 PH 2009-10-24 0627 VR2ZQZ/P      59  24     JA6BGA        59  25     0
QSO: 28000 PH 2009-10-24 0628 VR2ZQZ/P      59  24     RK4PK         59  16     0
QSO: 28000 PH 2009-10-24 0629 VR2ZQZ/P      59  24     UR5EPG        59  16     0
QSO: 28000 PH 2009-10-24 0630 VR2ZQZ/P      59  24     RK4WWQ        59  16     0
QSO: 28000 PH 2009-10-24 0640 VR2ZQZ/P      59  24     RU3UR         59  16     0
QSO: 28000 PH 2009-10-24 0641 VR2ZQZ/P      59  24     OL1X          59  15     0
QSO: 28000 PH 2009-10-24 0641 VR2ZQZ/P      59  24     RK3GYM        59  16     0
QSO: 28000 PH 2009-10-24 0641 VR2ZQZ/P      59  24     RV4HC         59  16     0
QSO: 28000 PH 2009-10-24 0642 VR2ZQZ/P      59  24     UT2UU         59  16     0
QSO: 28000 PH 2009-10-24 0642 VR2ZQZ/P      59  24     RA4FP         59  16     0
QSO: 28000 PH 2009-10-24 0642 VR2ZQZ/P      59  24     UX1IM         59  16     0
QSO: 28000 PH 2009-10-24 0643 VR2ZQZ/P      59  24     UA3BS         59  16     0
QSO: 28000 PH 2009-10-24 0643 VR2ZQZ/P      59  24     UR5MM         59  16     0
QSO: 28000 PH 2009-10-24 0644 VR2ZQZ/P      59  24     RM3Q          59  16     0
QSO: 28000 PH 2009-10-24 0645 VR2ZQZ/P      59  24     RZ6HF         59  16     0
QSO: 28000 PH 2009-10-24 0645 VR2ZQZ/P      59  24     RA3XDX        59  16     0
QSO: 28000 PH 2009-10-24 0645 VR2ZQZ/P      59  24     UR4MKY        59  16     0
QSO: 28000 PH 2009-10-24 0646 VR2ZQZ/P      59  24     UA9CSA        59  17     0
QSO: 28000 PH 2009-10-24 0646 VR2ZQZ/P      59  24     UT5MB         59  16     0
QSO: 28000 PH 2009-10-24 0646 VR2ZQZ/P      59  24     UR9MC         59  16     0
QSO: 28000 PH 2009-10-24 0647 VR2ZQZ/P      59  24     HG6N          59  15     0
QSO: 28000 PH 2009-10-24 0647 VR2ZQZ/P      59  24     SP3LYN        59  15     0
QSO: 28000 PH 2009-10-24 0648 VR2ZQZ/P      59  24     RL3BM         59  16     0
QSO: 28000 PH 2009-10-24 0649 VR2ZQZ/P      59  24     UX2MF         59  16     0
QSO: 28000 PH 2009-10-24 0649 VR2ZQZ/P      59  24     SP3LWP        59  15     0
QSO: 28000 PH 2009-10-24 0651 VR2ZQZ/P      59  24     RX6LOL        59  16     0
QSO: 28000 PH 2009-10-24 0651 VR2ZQZ/P      59  24     RA4LZ         59  16     0
QSO: 28000 PH 2009-10-24 0652 VR2ZQZ/P      59  24     RK4WWF        59  16     0
QSO: 28000 PH 2009-10-24 0652 VR2ZQZ/P      59  24     UA4PF         59  16     0
QSO: 28000 PH 2009-10-24 0653 VR2ZQZ/P      59  24     UT5URW        59  16     0
QSO: 28000 PH 2009-10-24 0653 VR2ZQZ/P      59  24     OE2S          59  15     0
QSO: 28000 PH 2009-10-24 0653 VR2ZQZ/P      59  24     UR3IFD        59  16     0
QSO: 28000 PH 2009-10-24 0653 VR2ZQZ/P      59  24     UU1DX         59  16     0
QSO: 28000 PH 2009-10-24 0654 VR2ZQZ/P      59  24     JA6NKE        59  25     0
QSO: 28000 PH 2009-10-24 0655 VR2ZQZ/P      59  24     RK3DH         59  16     0
QSO: 28000 PH 2009-10-24 0656 VR2ZQZ/P      59  24     RW1CW         59  16     0
QSO: 28000 PH 2009-10-24 0657 VR2ZQZ/P      59  24     RN3REY        59  16     0
QSO: 28000 PH 2009-10-24 0657 VR2ZQZ/P      59  24     RA3CO         59  16     0
QSO: 28000 PH 2009-10-24 0657 VR2ZQZ/P      59  24     DO3CTL        59  14     0
QSO: 28000 PH 2009-10-24 0658 VR2ZQZ/P      59  24     RK4FM         59  16     0
QSO: 28000 PH 2009-10-24 0658 VR2ZQZ/P      59  24     UA4PK         59  16     0
QSO: 28000 PH 2009-10-24 0659 VR2ZQZ/P      59  24     RA4UF         59  16     0
QSO: 28000 PH 2009-10-24 0659 VR2ZQZ/P      59  24     DK0EE         59  14     0
