START-OF-LOG: 3.0
CALLSIGN: EA9IE
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
OPERATORS: EA9IE
NAME: Juan J. Rosales
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0003 EA9IE         59  33     A73A          59  21
QSO:  7000 PH 2009-10-24 0121 EA9IE         59  33     IN3ZNR        59  15
QSO:  7000 PH 2009-10-24 0121 EA9IE         59  33     VC3O          59  04
QSO:  7000 PH 2009-10-24 0122 EA9IE         59  33     F4FDA         59  14
QSO:  7000 PH 2009-10-24 0123 EA9IE         59  33     IR3Y          59  15
QSO:  7000 PH 2009-10-24 0123 EA9IE         59  33     LY9A          59  15
QSO:  7000 PH 2009-10-24 0124 EA9IE         59  33     VE3HG         59  04
QSO:  7000 PH 2009-10-24 0124 EA9IE         59  33     IR8P          59  15
QSO:  7000 PH 2009-10-24 0125 EA9IE         59  33     DC1JAG        59  14
QSO:  7000 PH 2009-10-24 0126 EA9IE         59  33     PB0ACU        59  14
QSO:  7000 PH 2009-10-24 0127 EA9IE         59  33     DC9TH         59  14
QSO:  7000 PH 2009-10-24 0127 EA9IE         59  33     IQ3RK         59  15
QSO:  7000 PH 2009-10-24 0129 EA9IE         59  33     OL1X          59  15
QSO:  7000 PH 2009-10-24 0133 EA9IE         59  33     GM6NX         59  14
QSO:  7000 PH 2009-10-24 0141 EA9IE         59  33     K2PLF         59  05
QSO:  7000 PH 2009-10-24 0142 EA9IE         59  33     N4RA          59  05
QSO:  7000 PH 2009-10-24 0144 EA9IE         59  33     PI4COM        59  14
QSO:  7000 PH 2009-10-24 0156 EA9IE         59  33     GI0KOW        59  14
QSO:  7000 PH 2009-10-24 0203 EA9IE         59  33     OE5XIL        59  15
QSO:  7000 PH 2009-10-24 0208 EA9IE         59  33     DL8SAD        59  14
QSO:  7000 PH 2009-10-24 0211 EA9IE         59  33     W3BGN         59  05
QSO:  7000 PH 2009-10-24 0211 EA9IE         59  33     K0KX          59  04
QSO:  7000 PH 2009-10-24 0211 EA9IE         59  33     W1GQ          59  05
QSO:  7000 PH 2009-10-24 0212 EA9IE         59  33     N2ZX          59  05
QSO:  7000 PH 2009-10-24 0212 EA9IE         59  33     EI2JD         59  14
QSO:  7000 PH 2009-10-24 0212 EA9IE         59  33     N1QD          59  05
QSO:  7000 PH 2009-10-24 0212 EA9IE         59  33     WA3EKL        59  05
QSO:  7000 PH 2009-10-24 0213 EA9IE         59  33     K3ATO         59  05
QSO:  7000 PH 2009-10-24 0213 EA9IE         59  33     K5EK          59  05
QSO:  7000 PH 2009-10-24 0214 EA9IE         59  33     N4ZC          59  05
QSO:  7000 PH 2009-10-24 0214 EA9IE         59  33     W3MF          59  05
QSO:  7000 PH 2009-10-24 0215 EA9IE         59  33     S57SU         59  15
QSO:  7000 PH 2009-10-24 0215 EA9IE         59  33     DL8SCG        59  14
QSO:  7000 PH 2009-10-24 0215 EA9IE         59  33     KB1H          59  05
QSO:  7000 PH 2009-10-24 0215 EA9IE         59  33     K3WI          59  05
QSO:  7000 PH 2009-10-24 0216 EA9IE         59  33     W3UA          59  05
QSO:  7000 PH 2009-10-24 0216 EA9IE         59  33     K9XV          59  04
QSO:  7000 PH 2009-10-24 0216 EA9IE         59  33     W3JK          59  05
QSO:  7000 PH 2009-10-24 0217 EA9IE         59  33     N1UR          59  05
QSO:  7000 PH 2009-10-24 0217 EA9IE         59  33     N8BJQ         59  04
QSO:  7000 PH 2009-10-24 0218 EA9IE         59  33     W1GD          59  05
QSO:  7000 PH 2009-10-24 0218 EA9IE         59  33     K8FL          59  04
QSO:  7000 PH 2009-10-24 0219 EA9IE         59  33     PA6Z          59  14
QSO:  7000 PH 2009-10-24 0219 EA9IE         59  33     K5VR          59  04
QSO:  7000 PH 2009-10-24 0220 EA9IE         59  33     K5CQT         59  04
QSO:  7000 PH 2009-10-24 0220 EA9IE         59  33     N3MX          59  05
QSO:  7000 PH 2009-10-24 0221 EA9IE         59  33     N2IC          59  04
QSO:  7000 PH 2009-10-24 0221 EA9IE         59  33     W9IU          59  04
QSO:  7000 PH 2009-10-24 0221 EA9IE         59  33     K3WW          59  05
QSO:  7000 PH 2009-10-24 0222 EA9IE         59  33     N4LA          59  05
QSO:  7000 PH 2009-10-24 0222 EA9IE         59  33     K3PP          59  05
QSO:  7000 PH 2009-10-24 0222 EA9IE         59  33     RT3T          59  16
QSO:  7000 PH 2009-10-24 0222 EA9IE         59  33     OO5G          59  14
QSO:  7000 PH 2009-10-24 0222 EA9IE         59  33     N3HYB         59  05
QSO:  7000 PH 2009-10-24 0223 EA9IE         59  33     KC4HW         59  04
QSO:  7000 PH 2009-10-24 0224 EA9IE         59  33     W1KOK         59  05
QSO:  7000 PH 2009-10-24 0224 EA9IE         59  33     W3CC          59  05
QSO:  7000 PH 2009-10-24 0225 EA9IE         59  33     K0TQ          59  04
QSO:  7000 PH 2009-10-24 0225 EA9IE         59  33     W3LPL         59  05
QSO:  7000 PH 2009-10-24 0226 EA9IE         59  33     DC9ZP         59  14
QSO:  7000 PH 2009-10-24 0226 EA9IE         59  33     WE3C          59  05
QSO:  7000 PH 2009-10-24 0227 EA9IE         59  33     K4DXA         59  05
QSO:  7000 PH 2009-10-24 0228 EA9IE         59  33     W5RU          59  04
QSO:  7000 PH 2009-10-24 0228 EA9IE         59  33     K3FT          59  05
QSO:  7000 PH 2009-10-24 0229 EA9IE         59  33     N1LN          59  05
QSO:  7000 PH 2009-10-24 0229 EA9IE         59  33     RL4R          59  16
QSO:  7000 PH 2009-10-24 0229 EA9IE         59  33     N4VV          59  04
QSO:  7000 PH 2009-10-24 0230 EA9IE         59  33     N3ZV          59  05
QSO:  7000 PH 2009-10-24 0230 EA9IE         59  33     PA3AAV        59  14
QSO:  7000 PH 2009-10-24 0230 EA9IE         59  33     NR5M          59  04
QSO:  7000 PH 2009-10-24 0230 EA9IE         59  33     N1MM          59  05
QSO:  7000 PH 2009-10-24 0231 EA9IE         59  33     KE4UW         59  05
QSO:  7000 PH 2009-10-24 0231 EA9IE         59  33     KU2M          59  05
QSO:  7000 PH 2009-10-24 0232 EA9IE         59  33     UA1ANA        59  16
QSO:  7000 PH 2009-10-24 0232 EA9IE         59  33     M4A           59  14
QSO:  7000 PH 2009-10-24 0233 EA9IE         59  33     K8AZ          59  04
QSO:  7000 PH 2009-10-24 0233 EA9IE         59  33     N0NI          59  04
QSO:  7000 PH 2009-10-24 0233 EA9IE         59  33     N3GNW         59  05
QSO:  7000 PH 2009-10-24 0233 EA9IE         59  33     UT2UU         59  16
QSO:  7000 PH 2009-10-24 0234 EA9IE         59  33     N2MM          59  05
QSO:  7000 PH 2009-10-24 0235 EA9IE         59  33     W8MJ          59  04
QSO:  7000 PH 2009-10-24 0235 EA9IE         59  33     AD4ES         59  05
QSO:  7000 PH 2009-10-24 0235 EA9IE         59  33     DL7AOS        59  14
QSO:  7000 PH 2009-10-24 0236 EA9IE         59  33     K2LE          59  05
QSO:  7000 PH 2009-10-24 0236 EA9IE         59  33     S52BT         59  15
QSO:  7000 PH 2009-10-24 0236 EA9IE         59  33     W2YC          59  05
QSO:  7000 PH 2009-10-24 0237 EA9IE         59  33     DL1TPY        59  14
QSO:  7000 PH 2009-10-24 0237 EA9IE         59  33     K8PO          59  05
QSO:  7000 PH 2009-10-24 0238 EA9IE         59  33     N4DWK         59  05
QSO:  7000 PH 2009-10-24 0238 EA9IE         59  33     WE9V          59  04
QSO:  7000 PH 2009-10-24 0238 EA9IE         59  33     W8JGU         59  04
QSO:  7000 PH 2009-10-24 0238 EA9IE         59  33     K0TV          59  05
QSO:  7000 PH 2009-10-24 0240 EA9IE         59  33     AA3B          59  05
QSO:  7000 PH 2009-10-24 0242 EA9IE         59  33     K2AX          59  05
QSO:  7000 PH 2009-10-24 0243 EA9IE         59  33     IV3VBM        59  15
QSO:  7000 PH 2009-10-24 0243 EA9IE         59  33     PA0JNH        59  14
QSO:  7000 PH 2009-10-24 0244 EA9IE         59  33     DL4ZA         59  14
QSO:  7000 PH 2009-10-24 0244 EA9IE         59  33     N3ZA          59  05
QSO:  7000 PH 2009-10-24 0245 EA9IE         59  33     W2CG          59  05
QSO:  7000 PH 2009-10-24 0246 EA9IE         59  33     W5WZ          59  04
QSO:  7000 PH 2009-10-24 0248 EA9IE         59  33     K7UT          59  03
QSO:  7000 PH 2009-10-24 0248 EA9IE         59  33     DL2DX         59  14
QSO:  7000 PH 2009-10-24 0249 EA9IE         59  33     AA8HH         59  04
QSO:  7000 PH 2009-10-24 0249 EA9IE         59  33     N4NO          59  04
QSO:  7000 PH 2009-10-24 0251 EA9IE         59  33     DL1LTK        59  14
QSO:  7000 PH 2009-10-24 0251 EA9IE         59  33     K2Z           59  05
QSO:  7000 PH 2009-10-24 0252 EA9IE         59  33     DF5ZV         59  14
QSO:  7000 PH 2009-10-24 0254 EA9IE         59  33     WG5J          59  04
QSO:  7000 PH 2009-10-24 0255 EA9IE         59  33     W3KB          59  05
QSO:  7000 PH 2009-10-24 0255 EA9IE         59  33     NE3F          59  05
QSO:  7000 PH 2009-10-24 0255 EA9IE         59  33     K5KG          59  05
QSO:  7000 PH 2009-10-24 0256 EA9IE         59  33     WS4C          59  05
QSO:  7000 PH 2009-10-24 0256 EA9IE         59  33     DL8UAT        59  14
QSO:  7000 PH 2009-10-24 0257 EA9IE         59  33     K4AB          59  04
QSO:  7000 PH 2009-10-24 0257 EA9IE         59  33     RW2F          59  15
QSO:  7000 PH 2009-10-24 0257 EA9IE         59  33     G6MC          59  14
QSO:  7000 PH 2009-10-24 0259 EA9IE         59  33     N5DX          59  04
QSO:  7000 PH 2009-10-24 0301 EA9IE         59  33     OK6Y          59  15
QSO:  7000 PH 2009-10-24 0301 EA9IE         59  33     OK1BET        59  15
QSO:  7000 PH 2009-10-24 0302 EA9IE         59  33     W1OX          59  05
QSO:  7000 PH 2009-10-24 0303 EA9IE         59  33     G3JZL         59  14
QSO:  7000 PH 2009-10-24 0303 EA9IE         59  33     G4IIY         59  14
QSO:  7000 PH 2009-10-24 0304 EA9IE         59  33     ES7GM         59  15
QSO:  7000 PH 2009-10-24 0304 EA9IE         59  33     K5MR          59  04
QSO:  7000 PH 2009-10-24 0305 EA9IE         59  33     S54K          59  15
QSO:  7000 PH 2009-10-24 0306 EA9IE         59  33     PI4D          59  14
QSO:  7000 PH 2009-10-24 0306 EA9IE         59  33     WX3B          59  05
QSO:  7000 PH 2009-10-24 0307 EA9IE         59  33     WI2E          59  05
QSO:  7000 PH 2009-10-24 0311 EA9IE         59  33     DR4G          59  14
QSO:  7000 PH 2009-10-24 0312 EA9IE         59  33     AA4NF         59  05
QSO:  7000 PH 2009-10-24 0313 EA9IE         59  33     N6AR          59  05
QSO:  7000 PH 2009-10-24 0315 EA9IE         59  33     KA4RRU        59  05
QSO:  7000 PH 2009-10-24 0316 EA9IE         59  33     DJ0A          59  14
QSO:  7000 PH 2009-10-24 0316 EA9IE         59  33     K3NK          59  05
QSO:  7000 PH 2009-10-24 0317 EA9IE         59  33     PI4DX         59  14
QSO:  7000 PH 2009-10-24 0317 EA9IE         59  33     DL1NKS        59  14
QSO:  7000 PH 2009-10-24 0318 EA9IE         59  33     DL6NKV        59  14
QSO:  7000 PH 2009-10-24 0318 EA9IE         59  33     N2RM          59  05
QSO:  7000 PH 2009-10-24 0318 EA9IE         59  33     DJ6AX         59  14
QSO:  7000 PH 2009-10-24 0319 EA9IE         59  33     IQ3PN         59  15
QSO:  7000 PH 2009-10-24 0319 EA9IE         59  33     WJ2D          59  05
QSO:  7000 PH 2009-10-24 0319 EA9IE         59  33     W2YE          59  05
QSO:  7000 PH 2009-10-24 0320 EA9IE         59  33     DL6MAX        59  14
QSO:  7000 PH 2009-10-24 0320 EA9IE         59  33     W0AIH         59  04
QSO:  7000 PH 2009-10-24 0321 EA9IE         59  33     DL5AN         59  14
QSO:  7000 PH 2009-10-24 0321 EA9IE         59  33     N4RV          59  05
QSO:  7000 PH 2009-10-24 0321 EA9IE         59  33     K3IPK         59  05
QSO:  7000 PH 2009-10-24 0321 EA9IE         59  33     K3RWN         59  05
QSO:  7000 PH 2009-10-24 0322 EA9IE         59  33     OZ7X          59  14
QSO:  7000 PH 2009-10-24 0322 EA9IE         59  33     KR4F          59  04
QSO:  7000 PH 2009-10-24 0322 EA9IE         59  33     N3AD          59  05
QSO:  7000 PH 2009-10-24 0322 EA9IE         59  33     N4PQX         59  05
QSO:  7000 PH 2009-10-24 0323 EA9IE         59  33     W0EAR         59  04
QSO:  7000 PH 2009-10-24 0323 EA9IE         59  33     W4USA         59  05
QSO:  7000 PH 2009-10-24 0323 EA9IE         59  33     LY5R          59  15
QSO:  7000 PH 2009-10-24 0324 EA9IE         59  33     AB3CX         59  05
QSO:  7000 PH 2009-10-24 0324 EA9IE         59  33     W4ZAN         59  05
QSO:  7000 PH 2009-10-24 0324 EA9IE         59  33     OK1ES         59  15
QSO:  7000 PH 2009-10-24 0325 EA9IE         59  33     W6XR          59  05
QSO:  7000 PH 2009-10-24 0325 EA9IE         59  33     K4FW          59  05
QSO:  7000 PH 2009-10-24 0325 EA9IE         59  33     N1HRA         59  05
QSO:  7000 PH 2009-10-24 0326 EA9IE         59  33     K1ZZI         59  05
QSO:  7000 PH 2009-10-24 0326 EA9IE         59  33     W4GWS         59  05
QSO:  7000 PH 2009-10-24 0327 EA9IE         59  33     K5RQ          59  05
QSO:  7000 PH 2009-10-24 0328 EA9IE         59  33     KK1F          59  05
QSO:  7000 PH 2009-10-24 0328 EA9IE         59  33     YL2BJ         59  15
QSO:  7000 PH 2009-10-24 0328 EA9IE         59  33     KD9ST         59  04
QSO:  7000 PH 2009-10-24 0329 EA9IE         59  33     KM4HI         59  05
QSO:  7000 PH 2009-10-24 0329 EA9IE         59  33     W2NY          59  05
QSO:  7000 PH 2009-10-24 0329 EA9IE         59  33     WB1DX         59  05
QSO:  7000 PH 2009-10-24 0329 EA9IE         59  33     W4PG          59  05
QSO:  7000 PH 2009-10-24 0330 EA9IE         59  33     N2QT          59  05
QSO:  7000 PH 2009-10-24 0330 EA9IE         59  33     KW2HV         59  05
QSO:  7000 PH 2009-10-24 0330 EA9IE         59  33     IT9RWB        59  15
QSO:  7000 PH 2009-10-24 0331 EA9IE         59  33     SV8CS         59  20
QSO:  7000 PH 2009-10-24 0331 EA9IE         59  33     IV3YYK        59  15
QSO:  7000 PH 2009-10-24 0331 EA9IE         59  33     K2CJ          59  05
QSO:  7000 PH 2009-10-24 0331 EA9IE         59  33     K5AUP         59  04
QSO:  7000 PH 2009-10-24 0332 EA9IE         59  33     W8TN          59  04
QSO:  7000 PH 2009-10-24 0332 EA9IE         59  33     SO6X          59  15
QSO:  7000 PH 2009-10-24 0332 EA9IE         59  33     PD0HM         59  14
QSO:  7000 PH 2009-10-24 0333 EA9IE         59  33     KA8Q          59  05
QSO:  7000 PH 2009-10-24 0333 EA9IE         59  33     N8AA          59  04
QSO:  7000 PH 2009-10-24 0334 EA9IE         59  33     KA2KON        59  05
QSO:  7000 PH 2009-10-24 0334 EA9IE         59  33     KC2QJB        59  05
QSO:  7000 PH 2009-10-24 0334 EA9IE         59  33     IR3Z          59  15
QSO:  7000 PH 2009-10-24 0335 EA9IE         59  33     DC2KN         59  14
QSO:  7000 PH 2009-10-24 0335 EA9IE         59  33     N2RJ          59  05
QSO:  7000 PH 2009-10-24 0335 EA9IE         59  33     RL3BM         59  16
QSO:  7000 PH 2009-10-24 0336 EA9IE         59  33     AK4DW         59  05
QSO:  7000 PH 2009-10-24 0336 EA9IE         59  33     K9IMM         59  04
QSO:  7000 PH 2009-10-24 0337 EA9IE         59  33     DR0K          59  14
QSO:  7000 PH 2009-10-24 0338 EA9IE         59  33     AB2DE         59  05
QSO:  7000 PH 2009-10-24 0338 EA9IE         59  33     DR5N          59  14
QSO:  7000 PH 2009-10-24 0339 EA9IE         59  33     IZ0GKB        59  15
QSO:  7000 PH 2009-10-24 0339 EA9IE         59  33     KR5DX         59  04
QSO:  7000 PH 2009-10-24 0339 EA9IE         59  33     NA3M          59  05
QSO:  7000 PH 2009-10-24 0341 EA9IE         59  33     S56Y          59  15
QSO:  7000 PH 2009-10-24 0341 EA9IE         59  33     W1R           59  05
QSO:  7000 PH 2009-10-24 0343 EA9IE         59  33     N6OR          59  04
QSO:  7000 PH 2009-10-24 0343 EA9IE         59  33     N4NX          59  05
QSO:  7000 PH 2009-10-24 0343 EA9IE         59  33     N9EN          59  04
QSO:  7000 PH 2009-10-24 0344 EA9IE         59  33     MW5D          59  14
QSO:  7000 PH 2009-10-24 0344 EA9IE         59  33     SN6Z          59  15
QSO:  7000 PH 2009-10-24 0345 EA9IE         59  33     N8XA          59  04
QSO:  7000 PH 2009-10-24 0345 EA9IE         59  33     NR4N          59  05
QSO:  7000 PH 2009-10-24 0346 EA9IE         59  33     DR5Z          59  14
QSO:  7000 PH 2009-10-24 0346 EA9IE         59  33     N2AJ          59  05
QSO:  7000 PH 2009-10-24 0347 EA9IE         59  33     OH2CK         59  15
QSO:  7000 PH 2009-10-24 0347 EA9IE         59  33     N2AA          59  05
QSO:  7000 PH 2009-10-24 0347 EA9IE         59  33     OE3O          59  15
QSO:  7000 PH 2009-10-24 0348 EA9IE         59  33     N6SS          59  03
QSO:  7000 PH 2009-10-24 0348 EA9IE         59  33     I5JFG         59  15
QSO:  7000 PH 2009-10-24 0349 EA9IE         59  33     DL1PT         59  14
QSO:  7000 PH 2009-10-24 0349 EA9IE         59  33     OT2A          59  14
QSO:  7000 PH 2009-10-24 0349 EA9IE         59  33     N8NR          59  04
QSO:  7000 PH 2009-10-24 0350 EA9IE         59  33     W2RE          59  05
QSO:  7000 PH 2009-10-24 0350 EA9IE         59  33     KC9LDK        59  04
QSO:  7000 PH 2009-10-24 0350 EA9IE         59  33     ON6LS         59  14
QSO:  7000 PH 2009-10-24 0351 EA9IE         59  33     HB9ATX        59  14
QSO:  7000 PH 2009-10-24 0351 EA9IE         59  33     HB9YC         59  14
QSO:  7000 PH 2009-10-24 0352 EA9IE         59  33     HG5A          59  15
QSO:  7000 PH 2009-10-24 0353 EA9IE         59  33     LY6A          59  15
QSO:  7000 PH 2009-10-24 0354 EA9IE         59  33     N4BCD         59  04
QSO:  7000 PH 2009-10-24 0357 EA9IE         59  33     IQ5DY         59  15
QSO:  7000 PH 2009-10-24 0358 EA9IE         59  33     K3LR          59  05
QSO:  7000 PH 2009-10-24 0359 EA9IE         59  33     W3BP          59  04
QSO:  7000 PH 2009-10-24 0359 EA9IE         59  33     IZ4COW        59  15
QSO:  7000 PH 2009-10-24 0359 EA9IE         59  33     K1TTT         59  05
QSO:  7000 PH 2009-10-24 0400 EA9IE         59  33     AB4GG         59  04
QSO:  7000 PH 2009-10-24 0401 EA9IE         59  33     2E0RCM        59  14
QSO:  7000 PH 2009-10-24 0403 EA9IE         59  33     LY1R          59  15
QSO:  7000 PH 2009-10-24 0403 EA9IE         59  33     IQ0EF         59  15
QSO:  7000 PH 2009-10-24 0404 EA9IE         59  33     K4ZW          59  05
QSO:  7000 PH 2009-10-24 0404 EA9IE         59  33     KC2NB         59  05
QSO:  7000 PH 2009-10-24 0405 EA9IE         59  33     K9OM          59  04
QSO:  7000 PH 2009-10-24 0405 EA9IE         59  33     W4DNT         59  05
QSO:  7000 PH 2009-10-24 0406 EA9IE         59  33     DK9LB         59  14
QSO:  7000 PH 2009-10-24 0408 EA9IE         59  33     YT2VPA        59  15
QSO:  7000 PH 2009-10-24 0408 EA9IE         59  33     AA2F          59  05
QSO:  7000 PH 2009-10-24 0411 EA9IE         59  33     IU9T          59  15
QSO:  7000 PH 2009-10-24 0413 EA9IE         59  33     IK2SND        59  15
QSO:  7000 PH 2009-10-24 0413 EA9IE         59  33     K4ZGB         59  04
QSO:  7000 PH 2009-10-24 0414 EA9IE         59  33     NN3W          59  05
QSO:  7000 PH 2009-10-24 0415 EA9IE         59  33     KM2O          59  05
QSO:  7000 PH 2009-10-24 0416 EA9IE         59  33     AO8A          59  33
QSO:  7000 PH 2009-10-24 0417 EA9IE         59  33     W5KU          59  04
QSO:  7000 PH 2009-10-24 0417 EA9IE         59  33     IW1FGY        59  15
QSO:  7000 PH 2009-10-24 0421 EA9IE         59  33     DJ5TH         59  14
QSO:  7000 PH 2009-10-24 0422 EA9IE         59  33     HC8A          59  10
QSO:  3500 PH 2009-10-24 0424 EA9IE         59  33     HC8A          59  10
QSO:  7000 PH 2009-10-24 0429 EA9IE         59  33     K1GU          59  04
QSO:  7000 PH 2009-10-24 0430 EA9IE         59  33     PS2T          59  11
QSO:  7000 PH 2009-10-24 0430 EA9IE         59  33     DL9GWD        59  14
QSO:  7000 PH 2009-10-24 0431 EA9IE         59  33     OO7W          59  14
QSO:  7000 PH 2009-10-24 0431 EA9IE         59  33     WA7NB         59  03
