START-OF-LOG: 3.0
CALLSIGN: HA7VK
CLAIMED-SCORE: 520533
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: dr. Csige Sandor
OPERATORS: HA7VK
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7144 PH 2009-10-24 0005 HA7VK          59     15 SU1KM          59     34
QSO:  7197 PH 2009-10-24 0935 HA7VK          59     15 HG2W           59     15
QSO:  7199 PH 2009-10-24 0936 HA7VK          59     15 I2CZQ          59     15
QSO:  7178 PH 2009-10-24 0947 HA7VK          59     15 OH0Z           59     15
QSO:  7176 PH 2009-10-24 0948 HA7VK          59     15 DF8AE          59     14
QSO:  7168 PH 2009-10-24 0948 HA7VK          59     15 DJ1AA          59     14
QSO:  7165 PH 2009-10-24 0949 HA7VK          59     15 YT9X           59     15
QSO:  7160 PH 2009-10-24 0950 HA7VK          59     15 GM7R           59     14
QSO:  7157 PH 2009-10-24 0951 HA7VK          59     15 DR1A           59     14
QSO:  7154 PH 2009-10-24 0952 HA7VK          59     15 PA0AGA         59     14
QSO:  7139 PH 2009-10-24 0953 HA7VK          59     15 OZ7X           59     14
QSO:  7134 PH 2009-10-24 0953 HA7VK          59     15 SN2K           59     15
QSO:  7121 PH 2009-10-24 0954 HA7VK          59     15 OZ7A           59     14
QSO:  7117 PH 2009-10-24 0955 HA7VK          59     15 GA2MP          59     14
QSO:  7114 PH 2009-10-24 0956 HA7VK          59     15 SN40DVP        59     15
QSO:  7105 PH 2009-10-24 0957 HA7VK          59     15 LZ9W           59     20
QSO:  7087 PH 2009-10-24 0957 HA7VK          59     15 OM0A           59     15
QSO:  7082 PH 2009-10-24 0958 HA7VK          59     15 HG4F           59     15
QSO:  7075 PH 2009-10-24 0959 HA7VK          59     15 HG3W           59     15
QSO:  7066 PH 2009-10-24 1001 HA7VK          59     15 DF0HQ          59     14
QSO:  7054 PH 2009-10-24 1002 HA7VK          59     15 OL7R           59     15
QSO: 28422 PH 2009-10-24 1004 HA7VK          59     15 HG1S           59     15
QSO: 28430 PH 2009-10-24 1005 HA7VK          59     15 UU1DX          59     16
QSO: 28435 PH 2009-10-24 1007 HA7VK          59     15 5B/G3RXQ       59     20
QSO: 28452 PH 2009-10-24 1008 HA7VK          59     15 P33W           59     20
QSO: 28455 PH 2009-10-24 1008 HA7VK          59     15 LZ1NG          59     20
QSO: 28466 PH 2009-10-24 1009 HA7VK          59     15 SX5P           59     20
QSO: 28471 PH 2009-10-24 1010 HA7VK          59     15 4L0A           59     21
QSO: 28475 PH 2009-10-24 1010 HA7VK          59     15 C4I            59     20
QSO: 28491 PH 2009-10-24 1011 HA7VK          59     15 UN9L           59     17
QSO: 28495 PH 2009-10-24 1011 HA7VK          59     15 UN7PL          59     17
QSO: 28504 PH 2009-10-24 1012 HA7VK          59     15 5B4AHJ         59     20
QSO: 28506 PH 2009-10-24 1012 HA7VK          59     15 C4W            59     20
QSO: 28513 PH 2009-10-24 1013 HA7VK          59     15 UP4L           59     17
QSO: 28482 PH 2009-10-24 1014 HA7VK          59     15 5B8AD          59     20
QSO: 28457 PH 2009-10-24 1015 HA7VK          59     15 AM1Q           59     14
QSO: 28432 PH 2009-10-24 1017 HA7VK          59     15 RU6CQ          59     16
QSO: 28420 PH 2009-10-24 1019 HA7VK          59     15 9K2HN          59     21
QSO: 28438 PH 2009-10-24 1021 HA7VK          59     15 4X0A           59     20
QSO: 28450 PH 2009-10-24 1022 HA7VK          59     15 RA6AR          59     16
QSO: 28474 PH 2009-10-24 1023 HA7VK          59     15 TA2/DL7BC      59     20
QSO: 21135 PH 2009-10-24 1025 HA7VK          59     15 VU2PAI         59     22
QSO: 21141 PH 2009-10-24 1026 HA7VK          59     15 UP6P           59     17
QSO: 21145 PH 2009-10-24 1027 HA7VK          59     15 6W1RY          59     35
QSO: 21149 PH 2009-10-24 1027 HA7VK          59     15 UN8GV          59     17
QSO: 21150 PH 2009-10-24 1028 HA7VK          59     15 C4I            59     20
QSO: 21154 PH 2009-10-24 1028 HA7VK          59     15 RN4WA          59     16
QSO: 21157 PH 2009-10-24 1029 HA7VK          59     15 RW2F           59     15
QSO: 21163 PH 2009-10-24 1030 HA7VK          59     15 C4W            59     20
QSO: 21167 PH 2009-10-24 1031 HA7VK          59     15 ST2KSS         59     34
QSO: 21172 PH 2009-10-24 1032 HA7VK          59     15 A41MX          59     21
QSO: 21177 PH 2009-10-24 1032 HA7VK          59     15 RG6G           59     16
QSO: 21184 PH 2009-10-24 1037 HA7VK          59     15 CN2R           59     33
QSO: 21204 PH 2009-10-24 1039 HA7VK          59     15 HG6N           59     15
QSO: 21210 PH 2009-10-24 1044 HA7VK          59     15 HS0ZEE         59     26
QSO: 21214 PH 2009-10-24 1044 HA7VK          59     15 RZ4HZW         59     16
QSO: 21219 PH 2009-10-24 1045 HA7VK          59     15 AM1W           59     14
QSO: 21225 PH 2009-10-24 1045 HA7VK          59     15 CR3L           59     33
QSO: 21230 PH 2009-10-24 1047 HA7VK          59     15 EC6AAE         59     14
QSO: 21239 PH 2009-10-24 1047 HA7VK          59     15 EA5XY          59     14
QSO: 21242 PH 2009-10-24 1048 HA7VK          59     15 AO8A           59     33
QSO: 21253 PH 2009-10-24 1049 HA7VK          59     15 CT1EOD         59     14
QSO: 21261 PH 2009-10-24 1049 HA7VK          59     15 LZ2JA          59     20
QSO: 21272 PH 2009-10-24 1050 HA7VK          59     15 RN9SXX         59     16
QSO: 21274 PH 2009-10-24 1051 HA7VK          59     15 5H3EE          59     37
QSO: 21276 PH 2009-10-24 1052 HA7VK          59     15 CR3A           59     33
QSO: 21279 PH 2009-10-24 1052 HA7VK          59     15 RT6A           59     16
QSO: 21331 PH 2009-10-24 1054 HA7VK          59     15 DL0CS          59     14
QSO: 21340 PH 2009-10-24 1055 HA7VK          59     15 UZ4E           59     16
QSO: 21355 PH 2009-10-24 1055 HA7VK          59     15 RZ4CWW         59     16
QSO: 21373 PH 2009-10-24 1058 HA7VK          59     15 RA9CB          59     17
QSO: 21413 PH 2009-10-24 1105 HA7VK          59     15 CQ9T           59     33
QSO: 21416 PH 2009-10-24 1105 HA7VK          59     15 EA1FDI         59     14
QSO: 21449 PH 2009-10-24 1106 HA7VK          59     15 EH1K           59     14
QSO: 21407 PH 2009-10-24 1106 HA7VK          59     15 EI4CF          59     14
QSO: 21370 PH 2009-10-24 1108 HA7VK          59     15 EA1GA          59     14
QSO: 21350 PH 2009-10-24 1109 HA7VK          59     15 OH4R           59     15
QSO: 21320 PH 2009-10-24 1110 HA7VK          59     15 EE9Z           59     33
QSO: 21316 PH 2009-10-24 1111 HA7VK          59     15 JY4NE          59     20
QSO: 21287 PH 2009-10-24 1113 HA7VK          59     15 LN8W           59     14
QSO: 21265 PH 2009-10-24 1115 HA7VK          59     15 TM1O           59     14
QSO: 21263 PH 2009-10-24 1115 HA7VK          59     15 YE0X           59     28
QSO: 21241 PH 2009-10-24 1116 HA7VK          59     15 RA9AAA         59     17
QSO: 21223 PH 2009-10-24 1117 HA7VK          59     15 EI4GYB         59     14
QSO: 21206 PH 2009-10-24 1117 HA7VK          59     15 RA9DZ          59     17
QSO: 21131 PH 2009-10-24 1120 HA7VK          59     15 ZX2B           59     11
QSO: 21139 PH 2009-10-24 1120 HA7VK          59     15 PW2D           59     11
QSO: 21150 PH 2009-10-24 1121 HA7VK          59     15 PJ7/AH8DX      59      8
QSO: 21164 PH 2009-10-24 1122 HA7VK          59     15 AO1B           59     14
QSO: 21182 PH 2009-10-24 1127 HA7VK          59     15 PF7M           59     14
QSO: 21191 PH 2009-10-24 1128 HA7VK          59     15 UA6UDV         59     16
QSO: 21233 PH 2009-10-24 1132 HA7VK          59     15 FY5KE          59      9
QSO: 21206 PH 2009-10-24 1134 HA7VK          59     15 UN7MMM         59     17
QSO: 21226 PH 2009-10-24 1137 HA7VK          59     15 ZY7C           59     11
QSO: 21239 PH 2009-10-24 1137 HA7VK          59     15 ZX5J           59     11
QSO: 21249 PH 2009-10-24 1138 HA7VK          59     15 P43A           59      9
QSO: 21282 PH 2009-10-24 1140 HA7VK          59     15 ED5T           59     14
QSO: 21298 PH 2009-10-24 1141 HA7VK          59     15 PJ2T           59      9
QSO: 21319 PH 2009-10-24 1143 HA7VK          59     15 EE2W           59     14
QSO: 21349 PH 2009-10-24 1148 HA7VK          59     15 KP2M           59      8
QSO: 21360 PH 2009-10-24 1151 HA7VK          59     15 EA8MT          59     33
QSO: 21395 PH 2009-10-24 1151 HA7VK          59     15 CT2JYX         59     14
QSO: 21403 PH 2009-10-24 1153 HA7VK          59     15 CR2X           59     14
QSO: 21411 PH 2009-10-24 1154 HA7VK          59     15 CN8SG          59     33
QSO: 21396 PH 2009-10-24 1154 HA7VK          59     15 RW1CW          59     16
QSO: 21376 PH 2009-10-24 1156 HA7VK          59     15 DP9I           59     14
QSO: 21328 PH 2009-10-24 1157 HA7VK          59     15 TM2T           59     14
QSO: 21323 PH 2009-10-24 1157 HA7VK          59     15 OM7M           59     15
QSO: 21317 PH 2009-10-24 1158 HA7VK          59     15 SK6D           59     14
QSO: 21314 PH 2009-10-24 1159 HA7VK          59     15 YT7Z           59     15
QSO: 28464 PH 2009-10-24 1203 HA7VK          59     15 ZS9X           59     38
QSO: 28501 PH 2009-10-24 1211 HA7VK          59     15 DL8OH          59     14
QSO: 28508 PH 2009-10-24 1213 HA7VK          59     15 VU2PAI         59     22
QSO: 28519 PH 2009-10-24 1215 HA7VK          59     15 ZS6RJ          59     38
QSO: 28490 PH 2009-10-24 1217 HA7VK          59     15 ZS6YH          59     38
QSO: 28475 PH 2009-10-24 1221 HA7VK          59     15 F5BEG          59     14
QSO: 28462 PH 2009-10-24 1222 HA7VK          59     15 DL0CS          59     14
QSO: 28447 PH 2009-10-24 1223 HA7VK          59     15 DL1QW          59     14
QSO: 28442 PH 2009-10-24 1223 HA7VK          59     15 OZ5NJ          59     14
QSO: 28474 PH 2009-10-24 1226 HA7VK          59     15 YL7X           59     15
QSO: 28506 PH 2009-10-24 1228 HA7VK          59     15 G6PZ           59     14
QSO: 28533 PH 2009-10-24 1229 HA7VK          59     15 G0AEV          59     14
QSO: 28513 PH 2009-10-24 1230 HA7VK          59     15 SE0X           59     14
QSO: 28511 PH 2009-10-24 1230 HA7VK          59     15 DR1A           59     14
QSO: 28452 PH 2009-10-24 1233 HA7VK          59     15 OH0Z           59     15
QSO: 28443 PH 2009-10-24 1234 HA7VK          59     15 G4VMM          59     14
QSO: 28419 PH 2009-10-24 1235 HA7VK          59     15 DL0N           59     14
QSO: 28428 PH 2009-10-24 1236 HA7VK          59     15 ES7GM          59     15
QSO: 28480 PH 2009-10-24 1237 HA7VK          59     15 UA6AA          59     16
QSO: 28486 PH 2009-10-24 1238 HA7VK          59     15 DF0IT          59     14
QSO: 28495 PH 2009-10-24 1239 HA7VK          59     15 9K/K6PAU       59     21
QSO: 28520 PH 2009-10-24 1240 HA7VK          59     15 PI4DX          59     14
QSO: 28515 PH 2009-10-24 1240 HA7VK          59     15 G5D            59     14
QSO: 28427 PH 2009-10-24 1242 HA7VK          59     15 OT5A           59     14
QSO: 28524 PH 2009-10-24 1244 HA7VK          59     15 OO4O           59     14
QSO: 28470 PH 2009-10-24 1246 HA7VK          59     15 G0VUH          59     14
QSO: 28407 PH 2009-10-24 1248 HA7VK          59     15 G0VXE          59     14
QSO: 28483 PH 2009-10-24 1251 HA7VK          59     15 PD2EDR         59     14
QSO: 28480 PH 2009-10-24 1252 HA7VK          59     15 M3RTI          59     14
QSO: 28480 PH 2009-10-24 1253 HA7VK          59     15 GJ2A           59     14
QSO: 28483 PH 2009-10-24 1256 HA7VK          59     15 SK3W           59     14
QSO: 28482 PH 2009-10-24 1256 HA7VK          59     15 G4KIU          59     14
QSO: 28468 PH 2009-10-24 1258 HA7VK          59     15 S53EO          59     15
QSO: 28437 PH 2009-10-24 1259 HA7VK          59     15 M0URX          59     14
QSO: 28500 PH 2009-10-24 1303 HA7VK          59     15 OT5P           59     14
QSO: 28521 PH 2009-10-24 1305 HA7VK          59     15 9A7A           59     15
QSO: 28530 PH 2009-10-24 1305 HA7VK          59     15 DK1YY          59     14
QSO: 28536 PH 2009-10-24 1305 HA7VK          59     15 G4LDL          59     14
QSO: 28543 PH 2009-10-24 1306 HA7VK          59     15 PA0RDY         59     14
QSO: 28543 PH 2009-10-24 1306 HA7VK          59     15 DJ4JF          59     14
QSO: 28543 PH 2009-10-24 1307 HA7VK          59     15 GW0IWD         59     14
QSO: 28543 PH 2009-10-24 1307 HA7VK          59     15 PD0AEC         59     14
QSO: 28543 PH 2009-10-24 1308 HA7VK          59     15 OQ7T           59     14
QSO: 28543 PH 2009-10-24 1308 HA7VK          59     15 DF2MM          59     14
QSO: 28543 PH 2009-10-24 1308 HA7VK          59     15 G0KOM          59     14
QSO: 28543 PH 2009-10-24 1308 HA7VK          59     15 PA2W           59     14
QSO: 28543 PH 2009-10-24 1309 HA7VK          59     15 M0GWS          59     14
QSO: 28543 PH 2009-10-24 1309 HA7VK          59     15 G3KWY          59     14
QSO: 28543 PH 2009-10-24 1309 HA7VK          59     15 DL2DCX         59     14
QSO: 28543 PH 2009-10-24 1310 HA7VK          59     15 PE1RLF         59     14
QSO: 28543 PH 2009-10-24 1310 HA7VK          59     15 PE4BAS         59     14
QSO: 28543 PH 2009-10-24 1310 HA7VK          59     15 OH2CK          59     15
QSO: 28543 PH 2009-10-24 1311 HA7VK          59     15 DF3QG          59     14
QSO: 28543 PH 2009-10-24 1311 HA7VK          59     15 PA3ATP         59     14
QSO: 28543 PH 2009-10-24 1311 HA7VK          59     15 DF7JC          59     14
QSO: 28543 PH 2009-10-24 1312 HA7VK          59     15 GW3DDD         59     14
QSO: 28543 PH 2009-10-24 1312 HA7VK          59     15 PE1LTY         59     14
QSO: 28543 PH 2009-10-24 1312 HA7VK          59     15 DL2VB          59     14
QSO: 28543 PH 2009-10-24 1313 HA7VK          59     15 PE2KM          59     14
QSO: 28543 PH 2009-10-24 1313 HA7VK          59     15 PA0WDG         59     14
QSO: 28543 PH 2009-10-24 1313 HA7VK          59     15 PD0JMH         59     14
QSO: 28543 PH 2009-10-24 1314 HA7VK          59     15 DL6DCD         59     14
QSO: 28543 PH 2009-10-24 1314 HA7VK          59     15 DK4A           59     14
QSO: 28543 PH 2009-10-24 1314 HA7VK          59     15 DG6DAF         59     14
QSO: 28543 PH 2009-10-24 1314 HA7VK          59     15 PA3FYG         59     14
QSO: 28543 PH 2009-10-24 1315 HA7VK          59     15 DJ5KW          59     14
QSO: 28543 PH 2009-10-24 1315 HA7VK          59     15 PD4DX          59     14
QSO: 28543 PH 2009-10-24 1315 HA7VK          59     15 G4FKA          59     14
QSO: 28543 PH 2009-10-24 1315 HA7VK          59     15 G3TDH          59     14
QSO: 28543 PH 2009-10-24 1316 HA7VK          59     15 PB1TT          59     14
QSO: 28543 PH 2009-10-24 1316 HA7VK          59     15 PD0MLO         59     14
QSO: 28543 PH 2009-10-24 1316 HA7VK          59     15 PD7BZ          59     14
QSO: 28543 PH 2009-10-24 1316 HA7VK          59     15 DJ0VZ          59     14
QSO: 28543 PH 2009-10-24 1317 HA7VK          59     15 M0XLT          59     14
QSO: 28543 PH 2009-10-24 1317 HA7VK          59     15 G0AJJ          59     14
QSO: 28543 PH 2009-10-24 1318 HA7VK          59     15 G0UCC          59     14
QSO: 28543 PH 2009-10-24 1318 HA7VK          59     15 G8ZRE          59     14
QSO: 28543 PH 2009-10-24 1318 HA7VK          59     15 PA5JN          59     14
QSO: 28543 PH 2009-10-24 1319 HA7VK          59     15 M8C            59     14
QSO: 28543 PH 2009-10-24 1319 HA7VK          59     15 G4CUS          59     14
QSO: 28543 PH 2009-10-24 1319 HA7VK          59     15 ON6DP          59     14
QSO: 28543 PH 2009-10-24 1319 HA7VK          59     15 PH2A           59     14
QSO: 28543 PH 2009-10-24 1320 HA7VK          59     15 OP0P           59     14
QSO: 28543 PH 2009-10-24 1320 HA7VK          59     15 PD7MER         59     14
QSO: 28543 PH 2009-10-24 1320 HA7VK          59     15 PD2LLS         59     14
QSO: 28543 PH 2009-10-24 1320 HA7VK          59     15 M3W            59     14
QSO: 28543 PH 2009-10-24 1321 HA7VK          59     15 G3XBM          59     14
QSO: 28543 PH 2009-10-24 1321 HA7VK          59     15 DK7DV          59     14
QSO: 28543 PH 2009-10-24 1321 HA7VK          59     15 2E0COV         59     14
QSO: 28543 PH 2009-10-24 1322 HA7VK          59     15 DL5JS          59     14
QSO: 28543 PH 2009-10-24 1322 HA7VK          59     15 DL8YBM         59     14
QSO: 28543 PH 2009-10-24 1322 HA7VK          59     15 DG9KAN         59     14
