START-OF-LOG: 3.0
CALLSIGN: UN7MMM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE:
CREATED-BY: UR5EQF log v.2.41
NAME: VALERY TUZHILKIN
CONTEST: CQ-WW-SSB
QSO: 7000  PH 2009-10-24 0000 UN7MMM        59  17     CN3A          59  33
QSO: 7000  PH 2009-10-24 0136 UN7MMM        59  17     Z37M          59  15
QSO: 7000  PH 2009-10-24 0138 UN7MMM        59  17     TM1O          59  14
QSO: 7000  PH 2009-10-24 0139 UN7MMM        59  17     MW0JRX        59  14
QSO: 7000  PH 2009-10-24 0140 UN7MMM        59  17     EO5I          59  16
QSO: 7000  PH 2009-10-24 0145 UN7MMM        59  17     UY7MM         59  16
QSO: 7000  PH 2009-10-24 0147 UN7MMM        59  17     UT5KL         59  16
QSO: 7000  PH 2009-10-24 0150 UN7MMM        59  17     PJ4K          59  09
QSO: 7000  PH 2009-10-24 0151 UN7MMM        59  17     RX3FS/3       59  16
QSO: 7000  PH 2009-10-24 0152 UN7MMM        59  17     SP4TKR        59  15
QSO: 7000  PH 2009-10-24 0153 UN7MMM        59  17     HB9H          59  14
QSO: 7000  PH 2009-10-24 0153 UN7MMM        59  17     OT5P          59  14
QSO: 7000  PH 2009-10-24 0155 UN7MMM        59  17     LA9Z          59  14
QSO: 7000  PH 2009-10-24 0155 UN7MMM        59  17     4L6DL         59  21
QSO: 7000  PH 2009-10-24 0156 UN7MMM        59  17     RN3ZC         59  16
QSO: 7000  PH 2009-10-24 0157 UN7MMM        59  17     HG1S          59  15
QSO: 7000  PH 2009-10-24 0157 UN7MMM        59  17     SO6I          59  15
QSO: 7000  PH 2009-10-24 0200 UN7MMM        59  17     CR2X          59  14
QSO: 7000  PH 2009-10-24 0203 UN7MMM        59  17     EE5G          59  14
QSO: 7000  PH 2009-10-24 0204 UN7MMM        59  17     DL0CS         59  14
QSO: 7000  PH 2009-10-24 0204 UN7MMM        59  17     EE2W          59  14
QSO: 7000  PH 2009-10-24 0205 UN7MMM        59  17     RW2F          59  15
QSO: 7000  PH 2009-10-24 0206 UN7MMM        59  17     S52ZW         59  15
QSO: 7000  PH 2009-10-24 0208 UN7MMM        59  17     UT2LU         59  16
QSO: 7000  PH 2009-10-24 0208 UN7MMM        59  17     P33W          59  20
QSO: 7000  PH 2009-10-24 0209 UN7MMM        59  17     RL3A          59  16
QSO: 7000  PH 2009-10-24 0209 UN7MMM        59  17     RA3AUM        59  16
QSO: 7000  PH 2009-10-24 0211 UN7MMM        59  17     IG9R          59  33
QSO: 7000  PH 2009-10-24 0215 UN7MMM        59  17     UR5EAW        59  16
QSO: 7000  PH 2009-10-24 0216 UN7MMM        59  17     V48M          59  08
QSO: 7000  PH 2009-10-24 0217 UN7MMM        59  17     8P1A          59  08
QSO: 7000  PH 2009-10-24 0219 UN7MMM        59  17     IT9RWB        59  15
QSO: 7000  PH 2009-10-24 0219 UN7MMM        59  17     EI6JK         59  14
QSO: 7000  PH 2009-10-24 0221 UN7MMM        59  17     C4I           59  20
QSO: 7000  PH 2009-10-24 0230 UN7MMM        59  17     6W1RY         59  35
QSO: 7000  PH 2009-10-24 0232 UN7MMM        59  17     GJ2A          59  14
QSO: 7000  PH 2009-10-24 0233 UN7MMM        59  17     UR4U          59  16
QSO: 7000  PH 2009-10-24 0235 UN7MMM        59  17     5B/G3RXQ      59  20
QSO: 7000  PH 2009-10-24 0236 UN7MMM        59  17     SK3W          59  14
QSO: 7000  PH 2009-10-24 0236 UN7MMM        59  17     SX1L          59  20
QSO: 7000  PH 2009-10-24 0239 UN7MMM        59  17     SN3S          59  15
QSO: 7000  PH 2009-10-24 0242 UN7MMM        59  17     TM6M          59  14
QSO: 7000  PH 2009-10-24 0243 UN7MMM        59  17     ES7GM         59  15
QSO: 7000  PH 2009-10-24 0245 UN7MMM        59  17     PR7DZ         59  11
QSO: 7000  PH 2009-10-24 0245 UN7MMM        59  17     OL7T          59  15
QSO: 7000  PH 2009-10-24 0249 UN7MMM        59  17     AO2W          59  14
QSO: 7000  PH 2009-10-24 0249 UN7MMM        59  17     YL2BJ         59  15
QSO: 7000  PH 2009-10-24 0252 UN7MMM        59  17     RU1A          59  16
QSO: 7000  PH 2009-10-24 0254 UN7MMM        59  17     IQ4RN         59  15
QSO: 7000  PH 2009-10-24 0256 UN7MMM        59  17     SO8A          59  15
QSO: 7000  PH 2009-10-24 0256 UN7MMM        59  17     9A7A          59  15
QSO: 7000  PH 2009-10-24 0257 UN7MMM        59  17     4O3A          59  15
QSO: 7000  PH 2009-10-24 0259 UN7MMM        59  17     IR8P          59  15
QSO: 7000  PH 2009-10-24 0304 UN7MMM        59  17     YT3M          59  15
QSO: 7000  PH 2009-10-24 0313 UN7MMM        59  17     FS/K1XM       59  08
QSO: 7000  PH 2009-10-24 0317 UN7MMM        59  17     HC8A          59  10
QSO: 7000  PH 2009-10-24 0324 UN7MMM        59  17     E79D          59  15
QSO: 7000  PH 2009-10-24 0325 UN7MMM        59  17     LY7Z          59  15
QSO: 7000  PH 2009-10-24 0326 UN7MMM        59  17     ER4LX         59  16
QSO: 7000  PH 2009-10-24 0327 UN7MMM        59  17     YO3CZW        59  20
QSO: 7000  PH 2009-10-24 0329 UN7MMM        59  17     SM6BGG        59  14
QSO: 7000  PH 2009-10-24 0329 UN7MMM        59  17     OZ2DAN        59  14
QSO: 7000  PH 2009-10-24 0331 UN7MMM        59  17     MM0EAX        59  14
QSO: 7000  PH 2009-10-24 0332 UN7MMM        59  17     IZ1GAR        59  15
QSO: 7000  PH 2009-10-24 0333 UN7MMM        59  17     RA3NC         59  16
QSO: 7000  PH 2009-10-24 0334 UN7MMM        59  17     PI4DX         59  14
QSO: 7000  PH 2009-10-24 0335 UN7MMM        59  17     EB1WW         59  14
QSO: 7000  PH 2009-10-24 0336 UN7MMM        59  17     UV5U          59  16
QSO: 7000  PH 2009-10-24 0336 UN7MMM        59  17     5Q2J          59  14
QSO: 7000  PH 2009-10-24 0337 UN7MMM        59  17     UA9QA         59  17
QSO: 7000  PH 2009-10-24 0338 UN7MMM        59  17     YT7R          59  15
QSO: 7000  PH 2009-10-24 0341 UN7MMM        59  17     OE6WIG        59  15
QSO: 7000  PH 2009-10-24 0341 UN7MMM        59  17     OM0A          59  15
QSO: 7000  PH 2009-10-24 0342 UN7MMM        59  17     RK9CYA        59  17
QSO: 7000  PH 2009-10-24 0342 UN7MMM        59  17     YO4US         59  20
QSO: 7000  PH 2009-10-24 0343 UN7MMM        59  17     RT3T          59  16
QSO: 7000  PH 2009-10-24 0350 UN7MMM        59  17     DR1A          59  14
QSO: 7000  PH 2009-10-24 0403 UN7MMM        59  17     UA4PAN        59  16
QSO: 7000  PH 2009-10-24 0404 UN7MMM        59  17     EW8KY         59  16
QSO: 7000  PH 2009-10-24 0405 UN7MMM        59  17     UA4WKW        59  16
QSO: 7000  PH 2009-10-24 0406 UN7MMM        59  17     RO4W          59  16
QSO: 7000  PH 2009-10-24 0408 UN7MMM        59  17     UT0AZA        59  16
QSO: 7000  PH 2009-10-24 0408 UN7MMM        59  17     RZ4AR         59  16
QSO: 7000  PH 2009-10-24 0416 UN7MMM        59  17     V26B          59  08
QSO: 7000  PH 2009-10-24 0424 UN7MMM        59  17     UT0NT         59  16
QSO: 7000  PH 2009-10-24 0425 UN7MMM        59  17     US7UX         59  16
QSO: 7000  PH 2009-10-24 0427 UN7MMM        59  17     OL4A          59  15
QSO: 7000  PH 2009-10-24 0429 UN7MMM        59  17     TM0T          59  14
QSO: 7000  PH 2009-10-24 0429 UN7MMM        59  17     RC3W          59  16
QSO: 7000  PH 2009-10-24 0433 UN7MMM        59  17     EW4MM         59  16
QSO: 7000  PH 2009-10-24 0434 UN7MMM        59  17     HB9EE         59  14
QSO: 7000  PH 2009-10-24 0436 UN7MMM        59  17     IR4M          59  15
QSO: 7000  PH 2009-10-24 0438 UN7MMM        59  17     LZ3FN         59  20
QSO: 7000  PH 2009-10-24 0441 UN7MMM        59  17     OE5T          59  15
QSO: 7000  PH 2009-10-24 0443 UN7MMM        59  17     TO7A          59  08
QSO: 7000  PH 2009-10-24 0445 UN7MMM        59  17     8P5A          59  08
QSO: 7000  PH 2009-10-24 0456 UN7MMM        59  17     HK1KXA        59  09
QSO: 14000 PH 2009-10-24 0506 UN7MMM        59  17     RX1CQ         59  16
QSO: 14000 PH 2009-10-24 0506 UN7MMM        59  17     SP4XQN        59  15
QSO: 14000 PH 2009-10-24 0506 UN7MMM        59  17     YL1ZS         59  15
QSO: 14000 PH 2009-10-24 0507 UN7MMM        59  17     SM3C          59  14
QSO: 14000 PH 2009-10-24 0507 UN7MMM        59  17     OH2GDX        59  15
QSO: 14000 PH 2009-10-24 0508 UN7MMM        59  17     LZ1BY         59  20
QSO: 14000 PH 2009-10-24 0508 UN7MMM        59  17     SP2FAP        59  15
QSO: 14000 PH 2009-10-24 0508 UN7MMM        59  17     UT5CB         59  16
QSO: 14000 PH 2009-10-24 0509 UN7MMM        59  17     EU6AF         59  16
QSO: 14000 PH 2009-10-24 0510 UN7MMM        59  17     SP6PCL        59  15
QSO: 14000 PH 2009-10-24 0510 UN7MMM        59  17     EV2A          59  16
QSO: 14000 PH 2009-10-24 0511 UN7MMM        59  17     EU8KP         59  16
QSO: 14000 PH 2009-10-24 0512 UN7MMM        59  17     VE6JY         59  04
QSO: 14000 PH 2009-10-24 0513 UN7MMM        59  17     UX0FY         59  16
QSO: 14000 PH 2009-10-24 0513 UN7MMM        59  17     RW6HJV        59  16
QSO: 14000 PH 2009-10-24 0514 UN7MMM        59  17     I4PZP         59  15
QSO: 14000 PH 2009-10-24 0516 UN7MMM        59  17     SP8BQL        59  15
QSO: 14000 PH 2009-10-24 0516 UN7MMM        59  17     SN5T          59  15
QSO: 14000 PH 2009-10-24 0517 UN7MMM        59  17     SM5MX         59  14
QSO: 14000 PH 2009-10-24 0517 UN7MMM        59  17     UX0UW         59  16
QSO: 14000 PH 2009-10-24 0517 UN7MMM        59  17     YP3A          59  20
QSO: 14000 PH 2009-10-24 0517 UN7MMM        59  17     SP3GHK        59  15
QSO: 14000 PH 2009-10-24 0518 UN7MMM        59  17     LY7A          59  15
QSO: 14000 PH 2009-10-24 0518 UN7MMM        59  17     RW6FO         59  16
QSO: 14000 PH 2009-10-24 0519 UN7MMM        59  17     ES5MG         59  15
QSO: 14000 PH 2009-10-24 0520 UN7MMM        59  17     ES6TX         59  15
QSO: 14000 PH 2009-10-24 0520 UN7MMM        59  17     UX7U          59  16
QSO: 14000 PH 2009-10-24 0521 UN7MMM        59  17     UA1CEC        59  16
QSO: 14000 PH 2009-10-24 0521 UN7MMM        59  17     P33W          59  20
QSO: 14000 PH 2009-10-24 0522 UN7MMM        59  17     IW4EGX        59  15
QSO: 14000 PH 2009-10-24 0522 UN7MMM        59  17     OH2CK         59  15
QSO: 14000 PH 2009-10-24 0522 UN7MMM        59  17     OK2KOJ        59  15
QSO: 14000 PH 2009-10-24 0523 UN7MMM        59  17     U1BA          59  16
QSO: 14000 PH 2009-10-24 0524 UN7MMM        59  17     NK7U          59  03
QSO: 14000 PH 2009-10-24 0525 UN7MMM        59  17     SP9KDA        59  15
QSO: 14000 PH 2009-10-24 0525 UN7MMM        59  17     EW8OM         59  16
QSO: 14000 PH 2009-10-24 0526 UN7MMM        59  17     YU1KN         59  15
QSO: 14000 PH 2009-10-24 0526 UN7MMM        59  17     LY2OM/QRP     59  15
QSO: 14000 PH 2009-10-24 0527 UN7MMM        59  17     RV9JR         59  17
QSO: 14000 PH 2009-10-24 0527 UN7MMM        59  17     HC5VF         59  10
QSO: 14000 PH 2009-10-24 0528 UN7MMM        59  17     IT9YAO        59  15
QSO: 14000 PH 2009-10-24 0529 UN7MMM        59  17     DL2DX         59  14
QSO: 14000 PH 2009-10-24 0529 UN7MMM        59  17     IZ1JLF        59  15
QSO: 14000 PH 2009-10-24 0531 UN7MMM        59  17     SO5A          59  15
QSO: 14000 PH 2009-10-24 0531 UN7MMM        59  17     LY7Z          59  15
QSO: 14000 PH 2009-10-24 0532 UN7MMM        59  17     OL6P          59  15
QSO: 14000 PH 2009-10-24 0532 UN7MMM        59  17     SI3A          59  14
QSO: 14000 PH 2009-10-24 0533 UN7MMM        59  17     OH4AB         59  15
QSO: 14000 PH 2009-10-24 0534 UN7MMM        59  17     UV5EEO        59  16
QSO: 14000 PH 2009-10-24 0535 UN7MMM        59  17     LY2MM         59  15
QSO: 14000 PH 2009-10-24 0536 UN7MMM        59  17     9A5ST         59  15
QSO: 14000 PH 2009-10-24 0536 UN7MMM        59  17     YU7LS         59  15
QSO: 14000 PH 2009-10-24 0536 UN7MMM        59  17     ES7GM         59  15
QSO: 14000 PH 2009-10-24 0537 UN7MMM        59  17     YT2SMS        59  15
QSO: 14000 PH 2009-10-24 0537 UN7MMM        59  17     SK7OA         59  14
QSO: 14000 PH 2009-10-24 0537 UN7MMM        59  17     OM7ZM         59  15
QSO: 14000 PH 2009-10-24 0538 UN7MMM        59  17     RU1A          59  16
QSO: 14000 PH 2009-10-24 0538 UN7MMM        59  17     HE8OK         59  14
QSO: 14000 PH 2009-10-24 0539 UN7MMM        59  17     YU1RE         59  15
QSO: 14000 PH 2009-10-24 0539 UN7MMM        59  17     YL2PA         59  15
QSO: 14000 PH 2009-10-24 0540 UN7MMM        59  17     NP2B          59  08
QSO: 14000 PH 2009-10-24 0540 UN7MMM        59  17     UA1AQA        59  16
QSO: 14000 PH 2009-10-24 0540 UN7MMM        59  17     ES5JR         59  15
QSO: 14000 PH 2009-10-24 0541 UN7MMM        59  17     F4FKJ         59  14
QSO: 14000 PH 2009-10-24 0542 UN7MMM        59  17     IZ8GNR        59  15
QSO: 14000 PH 2009-10-24 0543 UN7MMM        59  17     SO6I          59  15
QSO: 14000 PH 2009-10-24 0544 UN7MMM        59  17     LZ1MS         59  20
QSO: 14000 PH 2009-10-24 0544 UN7MMM        59  17     US8IM         59  16
QSO: 14000 PH 2009-10-24 0545 UN7MMM        59  17     OL9Z          59  15
QSO: 14000 PH 2009-10-24 0545 UN7MMM        59  17     LY2BIS        59  15
QSO: 14000 PH 2009-10-24 0547 UN7MMM        59  17     YO9DL         59  20
QSO: 14000 PH 2009-10-24 0548 UN7MMM        59  17     SP5APW        59  15
QSO: 14000 PH 2009-10-24 0548 UN7MMM        59  17     JQ1QKK        59  25
QSO: 14000 PH 2009-10-24 0549 UN7MMM        59  17     EA3RR         59  14
QSO: 14000 PH 2009-10-24 0550 UN7MMM        59  17     HA5FM         59  15
QSO: 14000 PH 2009-10-24 0550 UN7MMM        59  17     YO8SSB        59  20
QSO: 14000 PH 2009-10-24 0551 UN7MMM        59  17     UA1ZCX        59  16
QSO: 14000 PH 2009-10-24 0552 UN7MMM        59  17     OE1HHB        59  15
QSO: 14000 PH 2009-10-24 0552 UN7MMM        59  17     UA1AAF        59  16
QSO: 14000 PH 2009-10-24 0552 UN7MMM        59  17     HC1JQ         59  10
QSO: 14000 PH 2009-10-24 0554 UN7MMM        59  17     EW7BR         59  16
QSO: 14000 PH 2009-10-24 0554 UN7MMM        59  17     DC6KW         59  14
QSO: 14000 PH 2009-10-24 0554 UN7MMM        59  17     M0URX         59  14
QSO: 14000 PH 2009-10-24 0556 UN7MMM        59  17     HG6N          59  15
QSO: 14000 PH 2009-10-24 0557 UN7MMM        59  17     HB9CIC        59  14
QSO: 14000 PH 2009-10-24 0557 UN7MMM        59  17     DM3MM         59  14
QSO: 14000 PH 2009-10-24 0558 UN7MMM        59  17     YL2CF         59  15
QSO: 14000 PH 2009-10-24 0558 UN7MMM        59  17     GW9T          59  14
QSO: 14000 PH 2009-10-24 0558 UN7MMM        59  17     YO4KCC        59  20
QSO: 14000 PH 2009-10-24 0559 UN7MMM        59  17     OE5CWO        59  15
QSO: 14000 PH 2009-10-24 0600 UN7MMM        59  17     UR8IDX        59  16
QSO: 14000 PH 2009-10-24 0600 UN7MMM        59  17     US8ICA        59  16
QSO: 14000 PH 2009-10-24 0601 UN7MMM        59  17     9A5BB         59  15
QSO: 14000 PH 2009-10-24 0601 UN7MMM        59  17     ON65CLM       59  14
QSO: 14000 PH 2009-10-24 0602 UN7MMM        59  17     RU6YZ         59  16
QSO: 14000 PH 2009-10-24 0602 UN7MMM        59  17     HA1TAB        59  15
QSO: 14000 PH 2009-10-24 0603 UN7MMM        59  17     LY2T          59  15
QSO: 14000 PH 2009-10-24 0603 UN7MMM        59  17     DL9OLI        59  14
QSO: 14000 PH 2009-10-24 0603 UN7MMM        59  17     ON3RPL        59  14
QSO: 14000 PH 2009-10-24 0604 UN7MMM        59  17     US5D          59  16
QSO: 14000 PH 2009-10-24 0605 UN7MMM        59  17     DL1TPY        59  14
QSO: 14000 PH 2009-10-24 0605 UN7MMM        59  17     OK5IM         59  15
QSO: 14000 PH 2009-10-24 0606 UN7MMM        59  17     M0JWJ         59  14
QSO: 14000 PH 2009-10-24 0606 UN7MMM        59  17     OO7W          59  14
QSO: 14000 PH 2009-10-24 0607 UN7MMM        59  17     UA9QCQ        59  17
QSO: 14000 PH 2009-10-24 0608 UN7MMM        59  17     IZ8LLH        59  15
QSO: 14000 PH 2009-10-24 0608 UN7MMM        59  17     S51ZZ         59  15
QSO: 14000 PH 2009-10-24 0608 UN7MMM        59  17     YO9CWY        59  20
QSO: 14000 PH 2009-10-24 0609 UN7MMM        59  17     DL1JGO        59  14
QSO: 14000 PH 2009-10-24 0614 UN7MMM        59  17     SP5EWX/7      59  15
QSO: 14000 PH 2009-10-24 0615 UN7MMM        59  17     RV3AZ         59  16
QSO: 14000 PH 2009-10-24 0615 UN7MMM        59  17     F4FEI         59  14
QSO: 14000 PH 2009-10-24 0616 UN7MMM        59  17     RZ9OJ         59  18
QSO: 14000 PH 2009-10-24 0616 UN7MMM        59  17     PI4W          59  14
QSO: 14000 PH 2009-10-24 0616 UN7MMM        59  17     UT4EK         59  16
QSO: 14000 PH 2009-10-24 0617 UN7MMM        59  17     VK4WR         59  30
QSO: 14000 PH 2009-10-24 0618 UN7MMM        59  17     RA3FC         59  16
QSO: 14000 PH 2009-10-24 0618 UN7MMM        59  17     OK2BEN        59  15
QSO: 14000 PH 2009-10-24 0619 UN7MMM        59  17     US1PM         59  16
QSO: 14000 PH 2009-10-24 0620 UN7MMM        59  17     PA7RA         59  14
QSO: 14000 PH 2009-10-24 0620 UN7MMM        59  17     UT2UU         59  16
QSO: 14000 PH 2009-10-24 0620 UN7MMM        59  17     RW3AFY        59  16
QSO: 14000 PH 2009-10-24 0621 UN7MMM        59  17     RA6AR         59  16
QSO: 14000 PH 2009-10-24 0621 UN7MMM        59  17     LY4Q          59  15
QSO: 14000 PH 2009-10-24 0621 UN7MMM        59  17     SN9P          59  15
QSO: 14000 PH 2009-10-24 0622 UN7MMM        59  17     OK2SGY        59  15
QSO: 14000 PH 2009-10-24 0622 UN7MMM        59  17     RW0AA         59  18
QSO: 14000 PH 2009-10-24 0623 UN7MMM        59  17     LZ1VVV        59  20
QSO: 14000 PH 2009-10-24 0623 UN7MMM        59  17     DJ9ZB         59  14
QSO: 14000 PH 2009-10-24 0623 UN7MMM        59  17     YR1C          59  20
QSO: 14000 PH 2009-10-24 0624 UN7MMM        59  17     ES5EC         59  15
QSO: 14000 PH 2009-10-24 0625 UN7MMM        59  17     LA4CW         59  14
QSO: 14000 PH 2009-10-24 0625 UN7MMM        59  17     SN1C          59  15
QSO: 14000 PH 2009-10-24 0625 UN7MMM        59  17     DL0ERP        59  14
QSO: 14000 PH 2009-10-24 0626 UN7MMM        59  17     PE1MPA        59  14
QSO: 14000 PH 2009-10-24 0626 UN7MMM        59  17     DL9GWD        59  14
QSO: 14000 PH 2009-10-24 0627 UN7MMM        59  17     DG2JA         59  14
QSO: 14000 PH 2009-10-24 0627 UN7MMM        59  17     HA6NW         59  15
QSO: 14000 PH 2009-10-24 0628 UN7MMM        59  17     DL6DCD        59  14
QSO: 14000 PH 2009-10-24 0628 UN7MMM        59  17     RK3DH         59  16
QSO: 14000 PH 2009-10-24 0630 UN7MMM        59  17     EA4DAT        59  14
QSO: 14000 PH 2009-10-24 0630 UN7MMM        59  17     G5O           59  14
QSO: 14000 PH 2009-10-24 0631 UN7MMM        59  17     EA3DTD        59  14
QSO: 14000 PH 2009-10-24 0631 UN7MMM        59  17     EA7TG         59  14
QSO: 14000 PH 2009-10-24 0632 UN7MMM        59  17     RZ6YZ         59  16
QSO: 14000 PH 2009-10-24 0632 UN7MMM        59  17     DL7UMK        59  14
QSO: 14000 PH 2009-10-24 0633 UN7MMM        59  17     EW2EO         59  16
QSO: 14000 PH 2009-10-24 0633 UN7MMM        59  17     UX7FC         59  16
QSO: 14000 PH 2009-10-24 0634 UN7MMM        59  17     RK3DU         59  16
QSO: 14000 PH 2009-10-24 0634 UN7MMM        59  17     UA3BL         59  16
QSO: 14000 PH 2009-10-24 0635 UN7MMM        59  17     DL2JX         59  14
QSO: 14000 PH 2009-10-24 0635 UN7MMM        59  17     DC2KN         59  14
QSO: 14000 PH 2009-10-24 0635 UN7MMM        59  17     SP4LVK        59  15
QSO: 14000 PH 2009-10-24 0636 UN7MMM        59  17     SP7MC         59  15
QSO: 14000 PH 2009-10-24 0637 UN7MMM        59  17     RX6DQ         59  16
QSO: 14000 PH 2009-10-24 0638 UN7MMM        59  17     S56A          59  15
QSO: 14000 PH 2009-10-24 0639 UN7MMM        59  17     RX6AH         59  16
QSO: 14000 PH 2009-10-24 0640 UN7MMM        59  17     UA9QA         59  17
QSO: 14000 PH 2009-10-24 0640 UN7MMM        59  17     IK3OYY        59  15
QSO: 14000 PH 2009-10-24 0641 UN7MMM        59  17     PA7PYI        59  14
QSO: 14000 PH 2009-10-24 0643 UN7MMM        59  17     DL7AOS        59  14
QSO: 14000 PH 2009-10-24 0643 UN7MMM        59  17     OL2U          59  15
QSO: 14000 PH 2009-10-24 0643 UN7MMM        59  17     F4FKJ         59  14
