START-OF-LOG: 3.0
CALLSIGN: E74AA
CLUB:  SKY CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2038000
OPERATORS: E74AA
NAME: ADEM BAJRIC
CREATED-BY: N1MM Logger V9.9.5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0058 E74AA         59  15     HA8WO         59  15
QSO:  3500 PH 2009-10-24 0115 E74AA         59  15     OL2U          59  15
QSO:  3500 PH 2009-10-24 0115 E74AA         59  15     DL2DX         59  14
QSO:  3500 PH 2009-10-24 0115 E74AA         59  15     UT3L          59  16
QSO:  3500 PH 2009-10-24 0116 E74AA         59  15     OH8X          59  15
QSO:  3500 PH 2009-10-24 0117 E74AA         59  15     DL1ARS        59  14
QSO:  3500 PH 2009-10-24 0118 E74AA         59  15     EW2BX         59  16
QSO:  3500 PH 2009-10-24 0118 E74AA         59  15     RK3ZZ         59  16
QSO:  3500 PH 2009-10-24 0118 E74AA         59  15     PI4W          59  14
QSO:  3500 PH 2009-10-24 0119 E74AA         59  15     DL2MIJ        59  14
QSO:  3500 PH 2009-10-24 0119 E74AA         59  15     OE3O          59  15
QSO:  3500 PH 2009-10-24 0119 E74AA         59  15     UY1HY         59  16
QSO:  3500 PH 2009-10-24 0120 E74AA         59  15     SE6W          59  14
QSO:  3500 PH 2009-10-24 0120 E74AA         59  15     DF5ZV         59  14
QSO:  3500 PH 2009-10-24 0121 E74AA         59  15     DL9GWD        59  14
QSO:  3500 PH 2009-10-24 0121 E74AA         59  15     UT3UZ         59  16
QSO:  3500 PH 2009-10-24 0122 E74AA         59  15     UP4L          59  17
QSO:  3500 PH 2009-10-24 0122 E74AA         59  15     IK6OIN        59  15
QSO:  3500 PH 2009-10-24 0123 E74AA         59  15     IZ8IFL        59  15
QSO:  3500 PH 2009-10-24 0123 E74AA         59  15     OK2KOJ        59  15
QSO:  3500 PH 2009-10-24 0124 E74AA         59  15     S56A          59  15
QSO:  3500 PH 2009-10-24 0124 E74AA         59  15     YT2VPA        59  15
QSO:  3500 PH 2009-10-24 0125 E74AA         59  15     DL7UMK        59  14
QSO:  3500 PH 2009-10-24 0125 E74AA         59  15     DL4GBA        59  14
QSO:  3500 PH 2009-10-24 0126 E74AA         59  15     DF5AN         59  14
QSO:  3500 PH 2009-10-24 0127 E74AA         59  15     DR4G          59  14
QSO:  3500 PH 2009-10-24 0128 E74AA         59  15     DL1NPG        59  14
QSO:  3500 PH 2009-10-24 0128 E74AA         59  15     9A2EU         59  15
QSO:  3500 PH 2009-10-24 0129 E74AA         59  15     IT9JDH        59  15
QSO:  3500 PH 2009-10-24 0129 E74AA         59  15     OM4DN         59  15
QSO:  3500 PH 2009-10-24 0130 E74AA         59  15     S54X          59  15
QSO:  3500 PH 2009-10-24 0130 E74AA         59  15     RN9MA         59  17
QSO:  3500 PH 2009-10-24 0130 E74AA         59  15     RU3UR         59  16
QSO:  3500 PH 2009-10-24 0131 E74AA         59  15     EA7ICN        59  14
QSO:  3500 PH 2009-10-24 0131 E74AA         59  15     I1NVU         59  15
QSO:  3500 PH 2009-10-24 0132 E74AA         59  15     OK2BEN        59  15
QSO:  3500 PH 2009-10-24 0132 E74AA         59  15     LY2O          59  15
QSO:  3500 PH 2009-10-24 0133 E74AA         59  15     G5D           59  14
QSO:  3500 PH 2009-10-24 0133 E74AA         59  15     LZ2SX         59  20
QSO:  3500 PH 2009-10-24 0133 E74AA         59  15     RM3F          59  16
QSO:  3500 PH 2009-10-24 0134 E74AA         59  15     OY3AA         59  14
QSO:  3500 PH 2009-10-24 0135 E74AA         59  15     F5LIW         59  14
QSO:  3500 PH 2009-10-24 0135 E74AA         59  15     SN2U          59  15
QSO:  3500 PH 2009-10-24 0137 E74AA         59  15     DF0DA         59  14
QSO:  3500 PH 2009-10-24 0137 E74AA         59  15     YR8D          59  20
QSO:  3500 PH 2009-10-24 0139 E74AA         59  15     OZ5EV         59  14
QSO:  3500 PH 2009-10-24 0139 E74AA         59  15     OK6Y          59  15
QSO:  3500 PH 2009-10-24 0140 E74AA         59  15     OK2BYW        59  15
QSO:  3500 PH 2009-10-24 0141 E74AA         59  15     LY1CO         59  15
QSO:  3500 PH 2009-10-24 0141 E74AA         59  15     4O3Z          59  15
QSO:  3500 PH 2009-10-24 0143 E74AA         59  15     SK6D          59  14
QSO:  3500 PH 2009-10-24 0143 E74AA         59  15     IQ5MS         59  15
QSO:  3500 PH 2009-10-24 0144 E74AA         59  15     RW3AI         59  16
QSO:  3500 PH 2009-10-24 0145 E74AA         59  15     LY4T          59  15
QSO:  3500 PH 2009-10-24 0146 E74AA         59  15     SQ3OGP        59  15
QSO:  3500 PH 2009-10-24 0147 E74AA         59  15     UA3VFS        59  16
QSO:  3500 PH 2009-10-24 0148 E74AA         59  15     IV3VBM        59  15
QSO:  3500 PH 2009-10-24 0148 E74AA         59  15     AO5R          59  14
QSO:  3500 PH 2009-10-24 0148 E74AA         59  15     YR2X          59  20
QSO:  3500 PH 2009-10-24 0149 E74AA         59  15     IW2MYH        59  15
QSO:  3500 PH 2009-10-24 0150 E74AA         59  15     DQ4W          59  14
QSO:  3500 PH 2009-10-24 0153 E74AA         59  15     IZ2GNQ        59  15
QSO:  3500 PH 2009-10-24 0153 E74AA         59  15     LY5W          59  15
QSO:  3500 PH 2009-10-24 0153 E74AA         59  15     UX2X          59  16
QSO:  3500 PH 2009-10-24 0154 E74AA         59  15     EC7AMT        59  14
QSO:  3500 PH 2009-10-24 0154 E74AA         59  15     OK1UU         59  15
QSO:  3500 PH 2009-10-24 0155 E74AA         59  15     SP6PCL        59  15
QSO:  3500 PH 2009-10-24 0155 E74AA         59  15     SN5T          59  15
QSO:  3500 PH 2009-10-24 0156 E74AA         59  15     CT1BOL        59  14
QSO:  3500 PH 2009-10-24 0157 E74AA         59  15     EW8BQ         59  16
QSO:  3500 PH 2009-10-24 0157 E74AA         59  15     ES6KW         59  15
QSO:  3500 PH 2009-10-24 0159 E74AA         59  15     F8AKS         59  14
QSO:  3500 PH 2009-10-24 0200 E74AA         59  15     EI4GYB        59  14
QSO:  3500 PH 2009-10-24 0200 E74AA         59  15     IZ1OQB        59  15
QSO:  3500 PH 2009-10-24 0201 E74AA         59  15     OL5T          59  15
QSO:  3500 PH 2009-10-24 0201 E74AA         59  15     US5DA         59  16
QSO:  3500 PH 2009-10-24 0202 E74AA         59  15     IW7EBE        59  15
QSO:  3500 PH 2009-10-24 0203 E74AA         59  15     RA3XM         59  16
QSO:  3500 PH 2009-10-24 0203 E74AA         59  15     EA3DW         59  14
QSO:  3500 PH 2009-10-24 0204 E74AA         59  15     DO6SR         59  14
QSO:  3500 PH 2009-10-24 0205 E74AA         59  15     IW0HQE        59  15
QSO:  3500 PH 2009-10-24 0205 E74AA         59  15     CR3L          59  33
QSO:  3500 PH 2009-10-24 0206 E74AA         59  15     SP9RTL        59  15
QSO:  3500 PH 2009-10-24 0206 E74AA         59  15     DK5MB         59  14
QSO:  3500 PH 2009-10-24 0207 E74AA         59  15     EV1R          59  16
QSO:  3500 PH 2009-10-24 0208 E74AA         59  15     EA3TJ         59  14
QSO:  3500 PH 2009-10-24 0210 E74AA         59  15     RU1A          59  16
QSO:  3500 PH 2009-10-24 0211 E74AA         59  15     DL2JX         59  14
QSO:  3500 PH 2009-10-24 0211 E74AA         59  15     EA3AKA        59  14
QSO:  3500 PH 2009-10-24 0211 E74AA         59  15     OH2CK         59  15
QSO:  3500 PH 2009-10-24 0212 E74AA         59  15     DL7AOS        59  14
QSO:  3500 PH 2009-10-24 0212 E74AA         59  15     RU4HU         59  16
QSO:  3500 PH 2009-10-24 0212 E74AA         59  15     HA1TAB        59  15
QSO:  3500 PH 2009-10-24 0214 E74AA         59  15     YU2A          59  15
QSO:  3500 PH 2009-10-24 0215 E74AA         59  15     SP5EWX/7      59  15
QSO:  3500 PH 2009-10-24 0216 E74AA         59  15     IQ0EF         59  15
QSO:  1800 PH 2009-10-24 0223 E74AA         59  15     DL4MCF        59  14
QSO:  1800 PH 2009-10-24 0224 E74AA         59  15     UU7J          59  16
QSO:  1800 PH 2009-10-24 0224 E74AA         59  15     UR5AS         59  16
QSO:  1800 PH 2009-10-24 0224 E74AA         59  15     GA2MP         59  14
QSO:  1800 PH 2009-10-24 0225 E74AA         59  15     YT6T          59  15
QSO:  1800 PH 2009-10-24 0227 E74AA         59  15     OZ1CTK        59  14
QSO:  1800 PH 2009-10-24 0227 E74AA         59  15     IK0MHR        59  15
QSO:  1800 PH 2009-10-24 0227 E74AA         59  15     S51F          59  15
QSO:  1800 PH 2009-10-24 0227 E74AA         59  15     SZ1A          59  20
QSO:  1800 PH 2009-10-24 0228 E74AA         59  15     I1EIS         59  15
QSO:  1800 PH 2009-10-24 0228 E74AA         59  15     RA6MT         59  16
QSO:  1800 PH 2009-10-24 0228 E74AA         59  15     IR3Y          59  15
QSO:  1800 PH 2009-10-24 0229 E74AA         59  15     UU2JG         59  16
QSO:  1800 PH 2009-10-24 0229 E74AA         59  15     UT7VR         59  16
QSO:  1800 PH 2009-10-24 0229 E74AA         59  15     OH2BO         59  15
QSO:  1800 PH 2009-10-24 0229 E74AA         59  15     UT7L          59  16
QSO:  1800 PH 2009-10-24 0230 E74AA         59  15     RZ3LC         59  16
QSO:  1800 PH 2009-10-24 0230 E74AA         59  15     SO8R          59  15
QSO:  1800 PH 2009-10-24 0230 E74AA         59  15     UA3BS         59  16
QSO:  1800 PH 2009-10-24 0230 E74AA         59  15     UT2LU         59  16
QSO:  1800 PH 2009-10-24 0231 E74AA         59  15     IZ7LDL        59  15
QSO:  1800 PH 2009-10-24 0231 E74AA         59  15     OM7M          59  15
QSO:  1800 PH 2009-10-24 0232 E74AA         59  15     SV9CVY        59  20
QSO:  1800 PH 2009-10-24 0232 E74AA         59  15     TS9A          59  33
QSO:  1800 PH 2009-10-24 0234 E74AA         59  15     DK7FP         59  14
QSO:  1800 PH 2009-10-24 0235 E74AA         59  15     IR8A          59  15
QSO:  1800 PH 2009-10-24 0236 E74AA         59  15     OM7ZM         59  15
QSO:  1800 PH 2009-10-24 0236 E74AA         59  15     LZ7J          59  20
QSO:  1800 PH 2009-10-24 0236 E74AA         59  15     LY7Z          59  15
QSO:  1800 PH 2009-10-24 0236 E74AA         59  15     DL8KJ         59  14
QSO:  1800 PH 2009-10-24 0237 E74AA         59  15     SV1GRD        59  20
QSO:  1800 PH 2009-10-24 0237 E74AA         59  15     S58RU         59  15
QSO:  1800 PH 2009-10-24 0237 E74AA         59  15     SN5J          59  15
QSO:  1800 PH 2009-10-24 0237 E74AA         59  15     E71EZC        59  15
QSO:  1800 PH 2009-10-24 0238 E74AA         59  15     EA5KA         59  14
QSO:  1800 PH 2009-10-24 0238 E74AA         59  15     OK2YT         59  15
QSO:  1800 PH 2009-10-24 0239 E74AA         59  15     DL1NKS        59  14
QSO:  1800 PH 2009-10-24 0239 E74AA         59  15     SN5T          59  15
QSO:  1800 PH 2009-10-24 0240 E74AA         59  15     I3ZNG         59  15
QSO:  1800 PH 2009-10-24 0240 E74AA         59  15     IZ8CKT        59  15
QSO:  1800 PH 2009-10-24 0240 E74AA         59  15     RW2F          59  15
QSO:  1800 PH 2009-10-24 0241 E74AA         59  15     EA1RJ         59  14
QSO:  1800 PH 2009-10-24 0243 E74AA         59  15     US5D          59  16
QSO:  1800 PH 2009-10-24 0244 E74AA         59  15     UY7MM         59  16
QSO:  1800 PH 2009-10-24 0244 E74AA         59  15     SP5FKW        59  15
QSO:  1800 PH 2009-10-24 0245 E74AA         59  15     G5D           59  14
QSO:  1800 PH 2009-10-24 0246 E74AA         59  15     SJ2W          59  14
QSO:  1800 PH 2009-10-24 0248 E74AA         59  15     UT3UA         59  16
QSO:  1800 PH 2009-10-24 0248 E74AA         59  15     HE8TOC        59  14
QSO:  1800 PH 2009-10-24 0249 E74AA         59  15     OK2BEN        59  15
QSO:  1800 PH 2009-10-24 0251 E74AA         59  15     EA5BY         59  14
QSO:  1800 PH 2009-10-24 0253 E74AA         59  15     S53O          59  15
QSO:  1800 PH 2009-10-24 0253 E74AA         59  15     OE9HGV        59  15
QSO:  1800 PH 2009-10-24 0254 E74AA         59  15     OL7R          59  15
QSO:  1800 PH 2009-10-24 0254 E74AA         59  15     LY7A          59  15
QSO:  1800 PH 2009-10-24 0255 E74AA         59  15     OL4A          59  15
QSO:  1800 PH 2009-10-24 0255 E74AA         59  15     EU3AR         59  16
QSO:  1800 PH 2009-10-24 0256 E74AA         59  15     OK1CDJ        59  15
QSO:  1800 PH 2009-10-24 0256 E74AA         59  15     GM0B          59  14
QSO:  1800 PH 2009-10-24 0257 E74AA         59  15     HA5JI         59  15
QSO:  1800 PH 2009-10-24 0257 E74AA         59  15     ES5RW         59  15
QSO:  1800 PH 2009-10-24 0258 E74AA         59  15     OK1HMP        59  15
QSO:  1800 PH 2009-10-24 0258 E74AA         59  15     DF0HQ         59  14
QSO:  1800 PH 2009-10-24 0259 E74AA         59  15     HA8JV         59  15
QSO:  1800 PH 2009-10-24 0259 E74AA         59  15     9A7A          59  15
QSO:  1800 PH 2009-10-24 0300 E74AA         59  15     HA8LNN        59  15
QSO:  1800 PH 2009-10-24 0300 E74AA         59  15     IR3Z          59  15
QSO:  1800 PH 2009-10-24 0302 E74AA         59  15     C4I           59  20
QSO:  1800 PH 2009-10-24 0303 E74AA         59  15     DL0NG         59  14
QSO:  1800 PH 2009-10-24 0304 E74AA         59  15     UT5EO         59  16
QSO:  1800 PH 2009-10-24 0305 E74AA         59  15     DJ8UV         59  14
QSO:  1800 PH 2009-10-24 0306 E74AA         59  15     IK2TDM        59  15
QSO:  1800 PH 2009-10-24 0306 E74AA         59  15     HB9XAW        59  14
QSO:  1800 PH 2009-10-24 0306 E74AA         59  15     DR5N          59  14
QSO:  1800 PH 2009-10-24 0307 E74AA         59  15     DL3EA         59  14
QSO:  1800 PH 2009-10-24 0308 E74AA         59  15     HB0/HA9AON    59  14
QSO:  1800 PH 2009-10-24 0308 E74AA         59  15     YT9X          59  15
QSO:  1800 PH 2009-10-24 0310 E74AA         59  15     OH0Z          59  15
QSO:  1800 PH 2009-10-24 0311 E74AA         59  15     SP9LJD        59  15
QSO:  1800 PH 2009-10-24 0312 E74AA         59  15     LZ9W          59  20
QSO:  1800 PH 2009-10-24 0312 E74AA         59  15     LX1ER         59  14
QSO:  1800 PH 2009-10-24 0313 E74AA         59  15     DM5EL         59  14
QSO:  1800 PH 2009-10-24 0314 E74AA         59  15     OH5Z          59  15
QSO:  1800 PH 2009-10-24 0315 E74AA         59  15     OT5A          59  14
QSO:  1800 PH 2009-10-24 0317 E74AA         59  15     S53S          59  15
QSO:  1800 PH 2009-10-24 0318 E74AA         59  15     DK0GYB        59  14
QSO:  1800 PH 2009-10-24 0319 E74AA         59  15     LY8O          59  15
QSO:  1800 PH 2009-10-24 0320 E74AA         59  15     DR1A          59  14
QSO:  1800 PH 2009-10-24 0320 E74AA         59  15     SP5CJY        59  15
QSO:  1800 PH 2009-10-24 0322 E74AA         59  15     DL0CS         59  14
QSO:  1800 PH 2009-10-24 0322 E74AA         59  15     AO8A          59  33
QSO:  1800 PH 2009-10-24 0323 E74AA         59  15     SV2HUD        59  20
QSO:  1800 PH 2009-10-24 0324 E74AA         59  15     RU1A          59  16
QSO:  1800 PH 2009-10-24 0325 E74AA         59  15     YU2A          59  15
QSO:  1800 PH 2009-10-24 0326 E74AA         59  15     OK7M          59  15
QSO:  1800 PH 2009-10-24 0327 E74AA         59  15     SP9KDA        59  15
QSO:  1800 PH 2009-10-24 0327 E74AA         59  15     DL7JAN        59  14
QSO:  1800 PH 2009-10-24 0328 E74AA         59  15     I8IGS         59  15
QSO:  1800 PH 2009-10-24 0330 E74AA         59  15     DL7ON         59  14
QSO:  1800 PH 2009-10-24 0330 E74AA         59  15     UX8MM         59  16
QSO:  1800 PH 2009-10-24 0331 E74AA         59  15     DK9LB         59  14
QSO:  1800 PH 2009-10-24 0332 E74AA         59  15     UV6EEO        59  16
QSO:  1800 PH 2009-10-24 0333 E74AA         59  15     SP9NWN        59  15
QSO:  1800 PH 2009-10-24 0333 E74AA         59  15     IS0/K7QB      59  15
QSO:  1800 PH 2009-10-24 0335 E74AA         59  15     DK1KC         59  14
QSO:  1800 PH 2009-10-24 0335 E74AA         59  15     HB9H          59  14
QSO:  1800 PH 2009-10-24 0337 E74AA         59  15     YO2GL         59  20
QSO:  1800 PH 2009-10-24 0338 E74AA         59  15     II4A          59  15
QSO:  1800 PH 2009-10-24 0339 E74AA         59  15     DR5Z          59  14
QSO:  1800 PH 2009-10-24 0341 E74AA         59  15     DL3KZA        59  14
QSO:  1800 PH 2009-10-24 0341 E74AA         59  15     DL1QW         59  14
QSO:  1800 PH 2009-10-24 0342 E74AA         59  15     DL3BBW        59  14
QSO:  1800 PH 2009-10-24 0345 E74AA         59  15     EW8DJ         59  16
QSO:  1800 PH 2009-10-24 0345 E74AA         59  15     OK2HI         59  15
QSO:  1800 PH 2009-10-24 0346 E74AA         59  15     GJ2A          59  14
QSO:  1800 PH 2009-10-24 0348 E74AA         59  15     G5O           59  14
QSO:  1800 PH 2009-10-24 0349 E74AA         59  15     F6FNH         59  14
QSO:  1800 PH 2009-10-24 0350 E74AA         59  15     OK1NI         59  15
QSO:  1800 PH 2009-10-24 0351 E74AA         59  15     DQ4W          59  14
QSO:  1800 PH 2009-10-24 0352 E74AA         59  15     DK1YY         59  14
QSO:  1800 PH 2009-10-24 0353 E74AA         59  15     CN2R          59  33
QSO:  1800 PH 2009-10-24 0354 E74AA         59  15     9A2EU         59  15
QSO:  3500 PH 2009-10-24 0359 E74AA         59  15     DJ0A          59  14
QSO:  3500 PH 2009-10-24 0400 E74AA         59  15     2E0CTT        59  14
QSO:  3500 PH 2009-10-24 0400 E74AA         59  15     DK1KC         59  14
QSO:  3500 PH 2009-10-24 0400 E74AA         59  15     EW8DD         59  16
QSO:  3500 PH 2009-10-24 0400 E74AA         59  15     OM7AB         59  15
QSO:  3500 PH 2009-10-24 0402 E74AA         59  15     DJ4JF         59  14
QSO:  3500 PH 2009-10-24 0403 E74AA         59  15     EW2DN         59  16
QSO:  3500 PH 2009-10-24 0403 E74AA         59  15     SK7OA         59  14
QSO:  3500 PH 2009-10-24 0404 E74AA         59  15     IK2UCK        59  15
QSO:  3500 PH 2009-10-24 0404 E74AA         59  15     DK6CQ         59  14
QSO:  3500 PH 2009-10-24 0405 E74AA         59  15     F5AAR         59  14
QSO:  3500 PH 2009-10-24 0405 E74AA         59  15     OK1XQ         59  15
QSO:  3500 PH 2009-10-24 0406 E74AA         59  15     S53S          59  15
QSO:  3500 PH 2009-10-24 0406 E74AA         59  15     DC1JAG        59  14
QSO:  3500 PH 2009-10-24 0406 E74AA         59  15     DR2P          59  14
QSO:  3500 PH 2009-10-24 0407 E74AA         59  15     DK9HN         59  14
QSO:  3500 PH 2009-10-24 0407 E74AA         59  15     DB1SMW        59  14
QSO:  3500 PH 2009-10-24 0407 E74AA         59  15     OK1HEH        59  15
QSO:  3500 PH 2009-10-24 0408 E74AA         59  15     OH2BR         59  15
QSO:  3500 PH 2009-10-24 0409 E74AA         59  15     DO4DW         59  14
QSO:  3500 PH 2009-10-24 0411 E74AA         59  15     F4CPF         59  14
QSO:  3500 PH 2009-10-24 0411 E74AA         59  15     DK9LB         59  14
QSO:  3500 PH 2009-10-24 0413 E74AA         59  15     F5KAR/P       59  14
QSO:  3500 PH 2009-10-24 0414 E74AA         59  15     C4W           59  20
QSO:  3500 PH 2009-10-24 0415 E74AA         59  15     OL4W          59  15
QSO:  3500 PH 2009-10-24 0417 E74AA         59  15     RW3DF         59  16
QSO:  3500 PH 2009-10-24 0417 E74AA         59  15     SP1MWN        59  15
QSO:  3500 PH 2009-10-24 0418 E74AA         59  15     LY2MM         59  15
QSO:  3500 PH 2009-10-24 0418 E74AA         59  15     OL6P          59  15
QSO:  3500 PH 2009-10-24 0418 E74AA         59  15     SP3HZG        59  15
QSO:  3500 PH 2009-10-24 0420 E74AA         59  15     EW8DX         59  16
QSO:  3500 PH 2009-10-24 0421 E74AA         59  15     UW8SM         59  16
QSO:  3500 PH 2009-10-24 0421 E74AA         59  15     IT9JQY        59  15
QSO:  3500 PH 2009-10-24 0421 E74AA         59  15     IW2MZX        59  15
QSO:  3500 PH 2009-10-24 0422 E74AA         59  15     IQ5LU         59  15
QSO:  3500 PH 2009-10-24 0423 E74AA         59  15     F5KLE         59  14
QSO:  3500 PH 2009-10-24 0423 E74AA         59  15     IR3Y          59  15
QSO:  3500 PH 2009-10-24 0424 E74AA         59  15     EA4KD         59  14
QSO:  3500 PH 2009-10-24 0429 E74AA         59  15     Z37M          59  15
QSO:  3500 PH 2009-10-24 0430 E74AA         59  15     EE9Z          59  33
QSO:  3500 PH 2009-10-24 0430 E74AA         59  15     RW2F          59  15
QSO:  3500 PH 2009-10-24 0434 E74AA         59  15     GI5K          59  14
QSO:  3500 PH 2009-10-24 0435 E74AA         59  15     SY2V          59  20
QSO:  3500 PH 2009-10-24 0436 E74AA         59  15     OL7R          59  15
QSO:  3500 PH 2009-10-24 0436 E74AA         59  15     OT5A          59  14
QSO:  3500 PH 2009-10-24 0439 E74AA         59  15     TS9A          59  33
QSO:  3500 PH 2009-10-24 0440 E74AA         59  15     TK9R          59  15
QSO:  3500 PH 2009-10-24 0440 E74AA         59  15     4O3A          59  15
QSO:  3500 PH 2009-10-24 0442 E74AA         59  15     YO5AIR        59  20
QSO:  3500 PH 2009-10-24 0442 E74AA         59  15     OK1LX         59  15
QSO:  3500 PH 2009-10-24 0443 E74AA         59  15     DF2MM         59  14
QSO:  3500 PH 2009-10-24 0443 E74AA         59  15     PA2REH        59  14
QSO:  3500 PH 2009-10-24 0443 E74AA         59  15     DL1DVE        59  14
QSO:  3500 PH 2009-10-24 0446 E74AA         59  15     YR9P          59  20
QSO:  3500 PH 2009-10-24 0446 E74AA         59  15     HE8AWS        59  14
QSO:  3500 PH 2009-10-24 0446 E74AA         59  15     M4U           59  14
QSO:  3500 PH 2009-10-24 0447 E74AA         59  15     SP4DDS        59  15
QSO:  3500 PH 2009-10-24 0448 E74AA         59  15     I0LYO         59  15
QSO:  3500 PH 2009-10-24 0448 E74AA         59  15     OL1X          59  15
QSO:  3500 PH 2009-10-24 0449 E74AA         59  15     DK3W          59  14
QSO:  3500 PH 2009-10-24 0450 E74AA         59  15     IZ5DKJ        59  15
QSO:  3500 PH 2009-10-24 0451 E74AA         59  15     IZ5FSO        59  15
QSO:  3500 PH 2009-10-24 0451 E74AA         59  15     OK2KR         59  15
QSO:  3500 PH 2009-10-24 0452 E74AA         59  15     DO1YHN        59  14
QSO:  3500 PH 2009-10-24 0453 E74AA         59  15     OM6MDF        59  15
QSO:  3500 PH 2009-10-24 0453 E74AA         59  15     DL0DEF        59  14
QSO:  3500 PH 2009-10-24 0455 E74AA         59  15     PA3AAV        59  14
QSO:  3500 PH 2009-10-24 0455 E74AA         59  15     PA6V          59  14
QSO:  3500 PH 2009-10-24 0456 E74AA         59  15     MD0CCE        59  14
QSO:  3500 PH 2009-10-24 0456 E74AA         59  15     OL9S          59  15
QSO:  3500 PH 2009-10-24 0456 E74AA         59  15     OH1TX         59  15
