START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911765
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  1847 PH 2009-10-24 0001 EA1DR         59  14     F5PU          59  14     0
QSO:  3786 PH 2009-10-24 0640 EA1DR         59  14     DL3ALI        59  14     0
QSO:  3762 PH 2009-10-24 0642 EA1DR         59  14     PJ2T          59  09     0
QSO:  3776 PH 2009-10-24 0644 EA1DR         59  14     GM0B          59  14     0
QSO:  3776 PH 2009-10-24 0644 EA1DR         59  14     DJ0AH         59  14     0
QSO:  3776 PH 2009-10-24 0646 EA1DR         59  14     ZL2UO         59  32     0
QSO:  3776 PH 2009-10-24 0646 EA1DR         59  14     VP5T          59  08     0
QSO:  3776 PH 2009-10-24 0646 EA1DR         59  14     MD0CCE        59  14     0
QSO:  3776 PH 2009-10-24 0646 EA1DR         59  14     VY2ZM         59  05     0
QSO:  3776 PH 2009-10-24 0648 EA1DR         59  14     KB1H          59  05     0
QSO:  3776 PH 2009-10-24 0648 EA1DR         59  14     F6FTB         59  14     0
QSO:  3776 PH 2009-10-24 0648 EA1DR         59  14     DR1A          59  14     0
QSO:  3776 PH 2009-10-24 0649 EA1DR         59  14     K3CR          59  05     0
QSO:  3776 PH 2009-10-24 0649 EA1DR         59  14     AA1BU         59  05     0
QSO:  3776 PH 2009-10-24 0649 EA1DR         59  14     G0HVQ         59  14     0
QSO:  3776 PH 2009-10-24 0650 EA1DR         59  14     KC1XX         59  05     0
QSO:  3776 PH 2009-10-24 0650 EA1DR         59  14     N2QT          59  05     0
QSO:  3776 PH 2009-10-24 0651 EA1DR         59  14     F5DRD         59  14     0
QSO:  3776 PH 2009-10-24 0651 EA1DR         59  14     PA9M          59  05     0
QSO:  3776 PH 2009-10-24 0651 EA1DR         59  14     EA2AFV        59  14     0
QSO:  3776 PH 2009-10-24 0651 EA1DR         59  14     K3NA          59  05     0
QSO:  3776 PH 2009-10-24 0652 EA1DR         59  14     K2AX          59  05     0
QSO:  3776 PH 2009-10-24 0652 EA1DR         59  14     W0AIH         59  05     0
QSO:  3776 PH 2009-10-24 0653 EA1DR         59  14     K3LR          59  05     0
QSO:  3776 PH 2009-10-24 0653 EA1DR         59  14     EA3FF         59  14     0
QSO:  3776 PH 2009-10-24 0653 EA1DR         59  14     PZ5M          59  09     0
QSO:  3776 PH 2009-10-24 0653 EA1DR         59  14     N3ZA          59  05     0
QSO:  3776 PH 2009-10-24 0653 EA1DR         59  14     W3LPL         59  05     0
QSO:  3776 PH 2009-10-24 0654 EA1DR         59  14     N9NC          59  05     0
QSO:  3776 PH 2009-10-24 0654 EA1DR         59  14     PA6OI         59  14     0
QSO:  3776 PH 2009-10-24 0654 EA1DR         59  14     F4FLF         59  14     0
QSO:  3776 PH 2009-10-24 0654 EA1DR         59  14     F6KFA         59  14     0
QSO:  3776 PH 2009-10-24 0655 EA1DR         59  14     F4ASK         59  14     0
QSO:  3776 PH 2009-10-24 0656 EA1DR         59  14     F6KPQ         59  14     0
QSO:  3776 PH 2009-10-24 0657 EA1DR         59  14     PA9RD         59  14     0
QSO:  3776 PH 2009-10-24 0658 EA1DR         59  14     K2LE          59  05     0
QSO:  3776 PH 2009-10-24 0659 EA1DR         59  14     OQ4B          59  14     0
QSO:  3796 PH 2009-10-24 0659 EA1DR         59  14     V26B          59  08     0
QSO:  3776 PH 2009-10-24 0659 EA1DR         59  14     IZ1NBX        59  15     0
QSO:  3776 PH 2009-10-24 0700 EA1DR         59  14     LZ9W          59  20     0
QSO:  3776 PH 2009-10-24 0700 EA1DR         59  14     N5DX          59  04     0
QSO:  3776 PH 2009-10-24 0700 EA1DR         59  14     K8AZ          59  04     0
QSO:  3776 PH 2009-10-24 0700 EA1DR         59  14     DJ8UV         59  14     0
QSO:  3776 PH 2009-10-24 0701 EA1DR         59  14     G4FFN         59  14     0
QSO:  3776 PH 2009-10-24 0701 EA1DR         59  14     KA8Q          59  05     0
QSO:  3776 PH 2009-10-24 0702 EA1DR         59  14     HB9CIC        59  14     0
QSO:  3776 PH 2009-10-24 0702 EA1DR         59  14     I1EIS         59  15     0
QSO:  3776 PH 2009-10-24 0703 EA1DR         59  14     F5JSK         59  14     0
QSO:  3776 PH 2009-10-24 0703 EA1DR         59  14     NN3W          59  05     0
QSO:  3776 PH 2009-10-24 0704 EA1DR         59  14     N3MX          59  05     0
QSO:  3776 PH 2009-10-24 0704 EA1DR         59  14     K3WW          59  05     0
QSO:  3776 PH 2009-10-24 0705 EA1DR         59  14     YV6BXN        59  09     0
QSO:  3776 PH 2009-10-24 0705 EA1DR         59  14     AD4ES         59  05     0
QSO:  3776 PH 2009-10-24 0707 EA1DR         59  14     CT1DIZ        59  14     0
QSO:  3776 PH 2009-10-24 0707 EA1DR         59  14     GJ2A          59  14     0
QSO:  3776 PH 2009-10-24 0708 EA1DR         59  14     NR5M          59  04     0
QSO:  3776 PH 2009-10-24 0710 EA1DR         59  14     MM0IBE        59  14     0
QSO:  3747 PH 2009-10-24 0710 EA1DR         59  14     VP5DX         59  08     0
QSO:  3776 PH 2009-10-24 0711 EA1DR         59  14     N4LA          59  05     0
QSO:  3740 PH 2009-10-24 0712 EA1DR         59  14     VP5T          59  08     0
QSO:  3776 PH 2009-10-24 0715 EA1DR         59  14     EA7HMT        59  14     0
QSO:  3776 PH 2009-10-24 0715 EA1DR         59  14     EA7ESM        59  14     0
QSO:  3776 PH 2009-10-24 0716 EA1DR         59  14     N2MM          59  05     0
QSO:  3776 PH 2009-10-24 0717 EA1DR         59  14     W9RE          59  04     0
QSO:  3776 PH 2009-10-24 0718 EA1DR         59  14     KM1R          59  05     0
QSO:  3776 PH 2009-10-24 0718 EA1DR         59  14     GM2T          59  14     0
QSO:  3776 PH 2009-10-24 0720 EA1DR         59  14     F5MA          59  14     0
QSO:  3776 PH 2009-10-24 0721 EA1DR         59  14     N3KV          59  05     0
QSO:  3776 PH 2009-10-24 0722 EA1DR         59  14     ON3ND         59  14     0
QSO:  3776 PH 2009-10-24 0722 EA1DR         59  14     DL4DZL        59  14     0
QSO:  3776 PH 2009-10-24 0723 EA1DR         59  14     PA0MIR        59  14     0
QSO:  3791 PH 2009-10-24 0725 EA1DR         59  14     EI4GXB        59  14     0
QSO:  3784 PH 2009-10-24 0726 EA1DR         59  14     TO7A          59  08     0
QSO:  3781 PH 2009-10-24 0727 EA1DR         59  14     OQ5M          59  14     0
QSO:  3714 PH 2009-10-24 0731 EA1DR         59  14     PJ4K          59  09     0
QSO:  3799 PH 2009-10-24 0732 EA1DR         59  14     G5IIY         59  14     0
QSO:  3799 PH 2009-10-24 0732 EA1DR         59  14     LA9BM         59  14     0
QSO:  3799 PH 2009-10-24 0732 EA1DR         59  14     PA3HK         59  14     0
QSO:  3799 PH 2009-10-24 0733 EA1DR         59  14     DO7FC         59  14     0
QSO:  3799 PH 2009-10-24 0733 EA1DR         59  14     M0DEP         59  14     0
QSO:  3799 PH 2009-10-24 0735 EA1DR         59  14     DO1OWC        59  14     0
QSO:  3726 PH 2009-10-24 0737 EA1DR         59  14     CR6T          59  14     0
QSO:  3720 PH 2009-10-24 0738 EA1DR         59  14     HB0/HB9AON    59  14     0
QSO:  3771 PH 2009-10-24 0746 EA1DR         59  14     4U1UN         59  05     0
QSO: 21267 PH 2009-10-24 0750 EA1DR         59  14     P33W          59  20     0
QSO: 21267 PH 2009-10-24 0752 EA1DR         59  14     US3IZ         59  16     0
QSO: 21267 PH 2009-10-24 0753 EA1DR         59  14     UT7LW         59  16     0
QSO: 21267 PH 2009-10-24 0754 EA1DR         59  14     JA2BCE        59  25     0
QSO: 21267 PH 2009-10-24 0755 EA1DR         59  14     TA2/DL7BC     59  20     0
QSO: 21267 PH 2009-10-24 0755 EA1DR         59  14     RZ3AV         59  16     0
QSO: 21267 PH 2009-10-24 0758 EA1DR         59  14     EB1WW         59  14     0
QSO: 21331 PH 2009-10-24 0800 EA1DR         59  14     UP4L          59  17     0
QSO: 21267 PH 2009-10-24 0801 EA1DR         59  14     RT6A          59  16     0
QSO: 21267 PH 2009-10-24 0802 EA1DR         59  14     VK2BJ         59  30     0
QSO: 21267 PH 2009-10-24 0803 EA1DR         59  14     UT6EE         59  16     0
QSO: 21267 PH 2009-10-24 0803 EA1DR         59  14     UT3EK         59  16     0
QSO: 21267 PH 2009-10-24 0805 EA1DR         59  14     LZ7H          59  20     0
QSO: 21232 PH 2009-10-24 0806 EA1DR         59  14     UA9UZZ        59  18     0
QSO: 21250 PH 2009-10-24 0827 EA1DR         59  14     UY7C          59  16     0
QSO: 21250 PH 2009-10-24 0827 EA1DR         59  14     UZ4E          59  16     0
QSO: 21250 PH 2009-10-24 0827 EA1DR         59  14     RX9FR         59  17     0
QSO: 21250 PH 2009-10-24 0828 EA1DR         59  14     CR5R          59  14     0
QSO: 21250 PH 2009-10-24 0829 EA1DR         59  14     UT5IA         59  16     0
QSO: 21250 PH 2009-10-24 0829 EA1DR         59  14     US5UO         59  16     0
QSO: 21250 PH 2009-10-24 0830 EA1DR         59  14     IR4X          59  15     0
QSO: 21250 PH 2009-10-24 0833 EA1DR         59  14     RK3IM         59  16     0
QSO: 21250 PH 2009-10-24 0833 EA1DR         59  14     UA9JMB        59  17     0
QSO: 21250 PH 2009-10-24 0833 EA1DR         59  14     RU1A          59  16     0
QSO: 21250 PH 2009-10-24 0837 EA1DR         59  14     UA0ACG        59  18     0
QSO: 21250 PH 2009-10-24 0838 EA1DR         59  14     RK0UT         59  18     0
QSO: 21250 PH 2009-10-24 0838 EA1DR         59  14     UT8EL         59  16     0
QSO: 21250 PH 2009-10-24 0839 EA1DR         59  14     UT3UZ         59  16     0
QSO: 21250 PH 2009-10-24 0839 EA1DR         59  14     EW8DJ         59  16     0
QSO: 21250 PH 2009-10-24 0839 EA1DR         59  14     UA3BL         59  16     0
QSO: 21250 PH 2009-10-24 0839 EA1DR         59  14     ES5DB         59  15     0
QSO: 21250 PH 2009-10-24 0842 EA1DR         59  14     YO4US         59  20     0
QSO: 21250 PH 2009-10-24 0845 EA1DR         59  14     EW8ZO         59  16     0
QSO: 21372 PH 2009-10-24 0852 EA1DR         59  14     3W1M          59  26     0
QSO: 21226 PH 2009-10-24 0854 EA1DR         59  14     LZ2NKM        59  20     0
QSO: 21226 PH 2009-10-24 0856 EA1DR         59  14     RK9CYA        59  17     0
QSO: 21226 PH 2009-10-24 0857 EA1DR         59  14     YO8DDP        59  20     0
QSO: 21226 PH 2009-10-24 0857 EA1DR         59  14     YO50IE        59  20     0
QSO: 21226 PH 2009-10-24 0857 EA1DR         59  14     UY8LM         59  16     0
QSO: 21226 PH 2009-10-24 0858 EA1DR         59  14     RX9DJ         59  17     0
QSO: 21226 PH 2009-10-24 0859 EA1DR         59  14     UA9YE         59  18     0
QSO: 21226 PH 2009-10-24 0859 EA1DR         59  14     UY5TE         59  16     0
QSO: 21226 PH 2009-10-24 0859 EA1DR         59  14     YO4CVT        59  20     0
QSO: 21226 PH 2009-10-24 0900 EA1DR         59  14     UR3IQO        59  16     0
QSO: 21226 PH 2009-10-24 0900 EA1DR         59  14     YO3CZW        59  20     0
QSO: 21226 PH 2009-10-24 0900 EA1DR         59  14     UN7FW         59  17     0
QSO: 21226 PH 2009-10-24 0900 EA1DR         59  14     RL3A          59  16     0
QSO: 21226 PH 2009-10-24 0901 EA1DR         59  14     EU2MM         59  16     0
QSO: 21226 PH 2009-10-24 0901 EA1DR         59  14     RW1CW         59  16     0
QSO: 21226 PH 2009-10-24 0901 EA1DR         59  14     LZ3FN         59  20     0
QSO: 21226 PH 2009-10-24 0902 EA1DR         59  14     G3UEG         59  14     0
QSO: 21226 PH 2009-10-24 0902 EA1DR         59  14     SE2A          59  14     0
QSO: 21226 PH 2009-10-24 0904 EA1DR         59  14     LY4CW         59  15     0
QSO: 21226 PH 2009-10-24 0905 EA1DR         59  14     UT2UB         59  16     0
QSO: 21226 PH 2009-10-24 0905 EA1DR         59  14     DV1JM         59  27     0
QSO: 21226 PH 2009-10-24 0906 EA1DR         59  14     RX1CQ         59  16     0
QSO: 21226 PH 2009-10-24 0906 EA1DR         59  14     LY2TS         59  15     0
QSO: 21226 PH 2009-10-24 0906 EA1DR         59  14     UA9CEW        59  17     0
QSO: 21226 PH 2009-10-24 0908 EA1DR         59  14     UU8JY         59  16     0
QSO: 21327 PH 2009-10-24 0909 EA1DR         59  14     AH2R          59  27     0
QSO: 21226 PH 2009-10-24 0910 EA1DR         59  14     AH8A          59  32     0
QSO: 21226 PH 2009-10-24 0910 EA1DR         59  14     OH6MW         59  15     0
QSO: 21226 PH 2009-10-24 0910 EA1DR         59  14     LY1GK         59  15     0
QSO: 21226 PH 2009-10-24 0911 EA1DR         59  14     EW8OM         59  16     0
QSO: 21226 PH 2009-10-24 0911 EA1DR         59  14     EW1EA         59  16     0
QSO: 21226 PH 2009-10-24 0912 EA1DR         59  14     OH3WR         59  15     0
QSO: 21138 PH 2009-10-24 0913 EA1DR         59  14     BD1TCC        59  24     0
QSO: 21226 PH 2009-10-24 0913 EA1DR         59  14     EU1FC         59  16     0
QSO: 21226 PH 2009-10-24 0914 EA1DR         59  14     EW6AF         59  16     0
QSO: 21219 PH 2009-10-24 0915 EA1DR         59  14     9M6/JJ2CJB    59  28     0
QSO: 21226 PH 2009-10-24 0915 EA1DR         59  14     YL2KO         59  15     0
QSO: 21135 PH 2009-10-24 0916 EA1DR         59  14     VU2PAI        59  22     0
QSO: 21226 PH 2009-10-24 0917 EA1DR         59  14     RK9ABJ        59  17     0
QSO: 21226 PH 2009-10-24 0918 EA1DR         59  14     YL5T          59  15     0
QSO: 21226 PH 2009-10-24 0920 EA1DR         59  14     RZ9OQ         59  18     0
QSO: 21226 PH 2009-10-24 0920 EA1DR         59  14     UR6GWZ        59  16     0
QSO: 21226 PH 2009-10-24 0921 EA1DR         59  14     LN2T          59  14     0
QSO: 21226 PH 2009-10-24 0921 EA1DR         59  14     EW7BR         59  16     0
QSO: 21226 PH 2009-10-24 0921 EA1DR         59  14     RZ9UI         59  18     0
QSO: 21226 PH 2009-10-24 0922 EA1DR         59  14     UN6G          59  17     0
QSO: 21226 PH 2009-10-24 0923 EA1DR         59  14     SA2BBU        59  14     0
QSO: 21226 PH 2009-10-24 0923 EA1DR         59  14     RA9FEL        59  17     0
QSO: 21226 PH 2009-10-24 0925 EA1DR         59  14     LY2OU         59  15     0
QSO: 21226 PH 2009-10-24 0925 EA1DR         59  14     UW4SU         59  16     0
QSO: 21226 PH 2009-10-24 0925 EA1DR         59  14     RA9MC         59  17     0
QSO: 21226 PH 2009-10-24 0926 EA1DR         59  14     UA9MC         59  17     0
QSO: 21226 PH 2009-10-24 0926 EA1DR         59  14     YL3DR         59  15     0
QSO: 21226 PH 2009-10-24 0926 EA1DR         59  14     LY1DJ         59  15     0
QSO: 21226 PH 2009-10-24 0927 EA1DR         59  14     UA9CVQ        59  17     0
QSO: 21226 PH 2009-10-24 0927 EA1DR         59  14     YO8RIJ        59  20     0
QSO: 21226 PH 2009-10-24 0928 EA1DR         59  14     RZ1AWG        59  16     0
QSO: 21226 PH 2009-10-24 0928 EA1DR         59  14     DL1LH         59  14     0
QSO: 21286 PH 2009-10-24 0929 EA1DR         59  14     AH0BT         59  27     0
QSO: 21226 PH 2009-10-24 0930 EA1DR         59  14     YL2CR         59  15     0
QSO: 21226 PH 2009-10-24 0931 EA1DR         59  14     OH6GDX        59  15     0
QSO: 21226 PH 2009-10-24 0935 EA1DR         59  14     RV9UF         59  18     0
QSO: 21226 PH 2009-10-24 0935 EA1DR         59  14     UT5JCE        59  16     0
QSO: 21390 PH 2009-10-24 0939 EA1DR         59  14     YL7X          59  15     0
QSO: 21380 PH 2009-10-24 0939 EA1DR         59  14     S57DX         59  15     0
QSO: 21350 PH 2009-10-24 0939 EA1DR         59  14     OH4R          59  15     0
QSO: 21348 PH 2009-10-24 0940 EA1DR         59  14     LY7A          59  15     0
QSO: 21343 PH 2009-10-24 0940 EA1DR         59  14     RM3F          59  16     0
QSO: 21334 PH 2009-10-24 0940 EA1DR         59  14     OH6K          59  15     0
QSO: 21318 PH 2009-10-24 0941 EA1DR         59  14     UA3R          59  16     0
QSO: 21311 PH 2009-10-24 0942 EA1DR         59  14     RA9CB         59  17     0
QSO: 21307 PH 2009-10-24 0942 EA1DR         59  14     LY8A          59  15     0
QSO: 21264 PH 2009-10-24 0944 EA1DR         59  14     E77XZ         59  15     0
QSO: 21209 PH 2009-10-24 0947 EA1DR         59  14     HS0ZEE        59  26     0
QSO: 21226 PH 2009-10-24 0948 EA1DR         59  14     OH4AB         59  15     0
QSO: 21226 PH 2009-10-24 0948 EA1DR         59  14     BY5CD         59  24     0
QSO: 21226 PH 2009-10-24 0949 EA1DR         59  14     OH2LJH        59  15     0
QSO: 21226 PH 2009-10-24 0950 EA1DR         59  14     RA9DZ         59  17     0
QSO: 21226 PH 2009-10-24 0950 EA1DR         59  14     UA3LHL        59  16     0
QSO: 21226 PH 2009-10-24 0950 EA1DR         59  14     TA4AU         59  20     0
QSO: 21226 PH 2009-10-24 0951 EA1DR         59  14     UR7QC         59  16     0
QSO: 21226 PH 2009-10-24 0952 EA1DR         59  14     UA6GF         59  16     0
QSO: 21226 PH 2009-10-24 0952 EA1DR         59  14     ES4RX         59  15     0
QSO: 21393 PH 2009-10-24 0953 EA1DR         59  14     9M6XRO        59  28     0
QSO: 21388 PH 2009-10-24 0956 EA1DR         59  14     B4TB          59  24     0
QSO: 21226 PH 2009-10-24 0957 EA1DR         59  14     EU1DZ         59  16     0
QSO: 21226 PH 2009-10-24 0957 EA1DR         59  14     UW0K          59  16     0
QSO: 21226 PH 2009-10-24 0957 EA1DR         59  14     YO8ST         59  20     0
QSO: 21226 PH 2009-10-24 0958 EA1DR         59  14     UU2JA         59  16     0
QSO: 21226 PH 2009-10-24 0959 EA1DR         59  14     IK3OYY        59  15     0
QSO: 21226 PH 2009-10-24 0959 EA1DR         59  14     EV2A          59  16     0
QSO: 21226 PH 2009-10-24 0959 EA1DR         59  14     UT2UU         59  16     0
QSO: 21226 PH 2009-10-24 1000 EA1DR         59  14     IZ0MQN        59  15     0
QSO: 21226 PH 2009-10-24 1000 EA1DR         59  14     RW6FO         59  16     0
QSO: 21226 PH 2009-10-24 1002 EA1DR         59  14     BD2SH/7       59  24     0
QSO: 21226 PH 2009-10-24 1003 EA1DR         59  14     S58M          59  15     0
QSO: 21226 PH 2009-10-24 1004 EA1DR         59  14     YC1BYX        59  28     0
QSO: 21226 PH 2009-10-24 1005 EA1DR         59  14     SP4GFG        59  15     0
QSO: 21226 PH 2009-10-24 1005 EA1DR         59  14     UA3VFS        59  16     0
QSO: 21226 PH 2009-10-24 1006 EA1DR         59  14     UA4WKW        59  16     0
QSO: 21226 PH 2009-10-24 1006 EA1DR         59  14     LY6A          59  15     0
QSO: 21226 PH 2009-10-24 1006 EA1DR         59  14     S53EA         59  15     0
QSO: 21226 PH 2009-10-24 1006 EA1DR         59  14     UT0NT         59  16     0
QSO: 21226 PH 2009-10-24 1007 EA1DR         59  14     OH2LP         59  15     0
QSO: 21226 PH 2009-10-24 1009 EA1DR         59  14     E77R          59  15     0
QSO: 21226 PH 2009-10-24 1009 EA1DR         59  14     RX9JP         59  17     0
QSO: 21194 PH 2009-10-24 1012 EA1DR         59  14     VR2YYW        59  24     0
QSO: 21176 PH 2009-10-24 1013 EA1DR         59  14     SO9S          59  15     0
QSO: 21179 PH 2009-10-24 1014 EA1DR         59  14     RC9O          59  18     0
QSO: 21374 PH 2009-10-24 1015 EA1DR         59  14     E73M          59  15     0
QSO: 28508 PH 2009-10-24 1018 EA1DR         59  14     RA6XV         59  16     0
QSO: 28482 PH 2009-10-24 1018 EA1DR         59  14     4O3A          59  15     0
QSO: 28429 PH 2009-10-24 1019 EA1DR         59  14     UU1DX         59  16     0
QSO: 28417 PH 2009-10-24 1019 EA1DR         59  14     OM7M          59  15     0
QSO: 28470 PH 2009-10-24 1027 EA1DR         59  14     4L0A          59  21     0
QSO: 28497 PH 2009-10-24 1028 EA1DR         59  14     UX5TQ         59  16     0
QSO: 28497 PH 2009-10-24 1028 EA1DR         59  14     RA6AR         59  16     0
QSO: 28497 PH 2009-10-24 1030 EA1DR         59  14     E71A          59  15     0
QSO: 28497 PH 2009-10-24 1031 EA1DR         59  14     RN1NU         59  16     0
QSO: 28497 PH 2009-10-24 1031 EA1DR         59  14     I0LYO         59  15     0
QSO: 28497 PH 2009-10-24 1032 EA1DR         59  14     IW4EGX        59  15     0
QSO: 28497 PH 2009-10-24 1033 EA1DR         59  14     OV3X          59  14     0
QSO: 28497 PH 2009-10-24 1033 EA1DR         59  14     RA6GW         59  16     0
QSO: 28497 PH 2009-10-24 1034 EA1DR         59  14     UA6UDV        59  16     0
QSO: 28497 PH 2009-10-24 1035 EA1DR         59  14     YT4T          59  15     0
QSO: 28497 PH 2009-10-24 1036 EA1DR         59  14     UA6LN         59  16     0
QSO: 28497 PH 2009-10-24 1036 EA1DR         59  14     SF7WT         59  14     0
