START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: U1BA
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 134000
OPERATORS: U1BA
NAME: YURI E. LAVRENKO
CLUB: ALRS ST PETERSBURG
SOAPBOX: CONDITIONS BETTER THEN LAST YEAR, EVEN TEN METERS WAS LITTLE ALIVE
QSO:  1900 PH 2009-10-24 0336 U1BA          59  16     LY9A          59  15     0
QSO:  1900 PH 2009-10-24 0337 U1BA          59  16     DM0Y          59  14     0
QSO: 14000 PH 2009-10-24 0339 U1BA          59  16     EK8WA         59  21     0
QSO: 14000 PH 2009-10-24 0340 U1BA          59  16     4L8A          59  21     0
QSO: 14000 PH 2009-10-24 0341 U1BA          59  16     A73A          59  21     0
QSO: 14000 PH 2009-10-24 0342 U1BA          59  16     RZ9HG         59  18     0
QSO: 14000 PH 2009-10-24 0344 U1BA          59  16     RC9O          59  18     0
QSO: 14000 PH 2009-10-24 0347 U1BA          59  16     9K2HN         59  21     0
QSO: 14000 PH 2009-10-24 0352 U1BA          59  16     UN7QF         59  17     0
QSO: 14000 PH 2009-10-24 0354 U1BA          59  16     UK9AA         59  17     0
QSO: 14000 PH 2009-10-24 0358 U1BA          59  16     H2E           59  20     0
QSO: 14000 PH 2009-10-24 0401 U1BA          59  16     5B/G3RXQ      59  20     0
QSO: 14000 PH 2009-10-24 0403 U1BA          59  16     UP2L          59  17     0
QSO: 14000 PH 2009-10-24 0405 U1BA          59  16     UN9L          59  17     0
QSO: 14000 PH 2009-10-24 0406 U1BA          59  16     UN6LN         59  17     0
QSO: 14000 PH 2009-10-24 0408 U1BA          59  16     UP4L          59  17     0
QSO: 14000 PH 2009-10-24 0410 U1BA          59  16     RK9UN         59  18     0
QSO: 14000 PH 2009-10-24 0412 U1BA          59  16     UN7JX         59  17     0
QSO: 14000 PH 2009-10-24 0416 U1BA          59  16     RZ0SR         59  18     0
QSO: 14000 PH 2009-10-24 0421 U1BA          59  16     UA9QCQ        59  17     0
QSO:  7000 PH 2009-10-24 0429 U1BA          59  16     E71EZC        59  15     0
QSO:  7000 PH 2009-10-24 0430 U1BA          59  16     SO8A          59  15     0
QSO: 14000 PH 2009-10-24 0431 U1BA          59  16     TA2/DL7BC     59  20     0
QSO: 14000 PH 2009-10-24 0436 U1BA          59  16     SX1L          59  20     0
QSO: 14000 PH 2009-10-24 0438 U1BA          59  16     RW9TA         59  16     0
QSO: 14000 PH 2009-10-24 0441 U1BA          59  16     UA9CLB        59  17     0
QSO: 14000 PH 2009-10-24 0442 U1BA          59  16     LZ9X          59  20     0
QSO: 14000 PH 2009-10-24 0444 U1BA          59  16     RA9AAA        59  17     0
QSO: 14000 PH 2009-10-24 0446 U1BA          59  16     EX2T          59  17     0
QSO: 14000 PH 2009-10-24 0448 U1BA          59  16     LZ5K          59  20     0
QSO: 14000 PH 2009-10-24 0449 U1BA          59  16     RN9SXX        59  16     0
QSO: 14000 PH 2009-10-24 0450 U1BA          59  16     RA9JR         59  17     0
QSO: 14000 PH 2009-10-24 0451 U1BA          59  16     JA0JHA        59  25     0
QSO: 14000 PH 2009-10-24 0457 U1BA          59  16     RZ9OJ         59  18     0
QSO: 14000 PH 2009-10-24 0459 U1BA          59  16     4L0A          59  21     0
QSO: 14000 PH 2009-10-24 0505 U1BA          59  16     JA0QNJ        59  25     0
QSO: 14000 PH 2009-10-24 0506 U1BA          59  16     JF3QNM        59  25     0
QSO: 14000 PH 2009-10-24 0508 U1BA          59  16     YT1BB         59  15     0
QSO: 14000 PH 2009-10-24 0509 U1BA          59  16     RZ9CJ         59  17     0
QSO: 14000 PH 2009-10-24 0510 U1BA          59  16     RN0CF         59  19     0
QSO: 14000 PH 2009-10-24 0515 U1BA          59  16     RK0UT         59  18     0
QSO: 14000 PH 2009-10-24 0517 U1BA          59  16     RV9CP         59  17     0
QSO: 14000 PH 2009-10-24 0519 U1BA          59  16     YU1ARC        59  15     0
QSO: 14000 PH 2009-10-24 0520 U1BA          59  16     RG9A          59  17     0
QSO: 14000 PH 2009-10-24 0523 U1BA          59  16     RA9A          59  17     0
QSO: 14000 PH 2009-10-24 0523 U1BA          59  16     UN7MMM        59  17     0
QSO: 14000 PH 2009-10-24 0525 U1BA          59  16     JR5VHU        59  25     0
QSO: 14000 PH 2009-10-24 0527 U1BA          59  16     YT7R          59  15     0
QSO: 14000 PH 2009-10-24 0528 U1BA          59  16     RK9YWE        59  18     0
QSO: 14000 PH 2009-10-24 0529 U1BA          59  16     JH7XMO        59  25     0
QSO: 14000 PH 2009-10-24 0538 U1BA          59  16     UT5ID         59  16     0
QSO: 14000 PH 2009-10-24 0538 U1BA          59  16     YU1DW         59  15     0
QSO: 14000 PH 2009-10-24 0540 U1BA          59  16     OH0X          59  15     0
QSO: 14000 PH 2009-10-24 0541 U1BA          59  16     IK4TVP        59  15     0
QSO: 14000 PH 2009-10-24 0542 U1BA          59  16     IZ8CKT        59  15     0
QSO: 14000 PH 2009-10-24 0544 U1BA          59  16     YT3M          59  15     0
QSO: 14000 PH 2009-10-24 0545 U1BA          59  16     IQ1RY         59  15     0
QSO: 14000 PH 2009-10-24 0547 U1BA          59  16     IR9Y          59  15     0
QSO: 14000 PH 2009-10-24 0547 U1BA          59  16     TM9R          59  14     0
QSO: 14000 PH 2009-10-24 0548 U1BA          59  16     S50K          59  15     0
QSO: 14000 PH 2009-10-24 0549 U1BA          59  16     TK9R          59  15     0
QSO: 14000 PH 2009-10-24 0552 U1BA          59  16     S50L          59  15     0
QSO: 14000 PH 2009-10-24 0553 U1BA          59  16     IZ7KHR        59  15     0
QSO: 21000 PH 2009-10-24 0554 U1BA          59  16     SX5P          59  20     0
QSO: 21000 PH 2009-10-24 0602 U1BA          59  16     OH0Z          59  15     0
QSO: 21000 PH 2009-10-24 0602 U1BA          59  16     SV3AQR        59  20     0
QSO: 21000 PH 2009-10-24 0603 U1BA          59  16     ZC4LI         59  20     0
QSO: 21000 PH 2009-10-24 0604 U1BA          59  16     P33W          59  20     0
QSO: 21000 PH 2009-10-24 0606 U1BA          59  16     RW0A          59  18     0
QSO: 21000 PH 2009-10-24 0608 U1BA          59  16     RZ9UI         59  18     0
QSO: 21000 PH 2009-10-24 0613 U1BA          59  16     RV0AL         59  18     0
QSO: 14000 PH 2009-10-24 0616 U1BA          59  16     LY7Z          59  15     0
QSO: 14000 PH 2009-10-24 0620 U1BA          59  16     HB9AAP        59  14     0
QSO: 14000 PH 2009-10-24 0622 U1BA          59  16     OT5P          59  14     0
QSO: 14000 PH 2009-10-24 0623 U1BA          59  16     OL8W          59  15     0
QSO: 14000 PH 2009-10-24 0624 U1BA          59  16     EO3Q          59  16     0
QSO: 14000 PH 2009-10-24 0624 U1BA          59  16     UX2IO         59  16     0
QSO: 14000 PH 2009-10-24 0626 U1BA          59  16     9A5DU         59  15     0
QSO: 14000 PH 2009-10-24 0627 U1BA          59  16     IR4X          59  15     0
QSO: 14000 PH 2009-10-24 0628 U1BA          59  16     HG6N          59  15     0
QSO: 14000 PH 2009-10-24 0629 U1BA          59  16     DR1A          59  14     0
QSO: 14000 PH 2009-10-24 0630 U1BA          59  16     OL9Z          59  15     0
QSO: 14000 PH 2009-10-24 0631 U1BA          59  16     OL7R          59  15     0
QSO: 14000 PH 2009-10-24 0632 U1BA          59  16     4O3A          59  15     0
QSO: 14000 PH 2009-10-24 0633 U1BA          59  16     DF0HQ         59  14     0
QSO: 14000 PH 2009-10-24 0634 U1BA          59  16     HG7T          59  15     0
QSO: 14000 PH 2009-10-24 0635 U1BA          59  16     OE5T          59  15     0
QSO: 14000 PH 2009-10-24 0636 U1BA          59  16     E73M          59  15     0
QSO: 14000 PH 2009-10-24 0636 U1BA          59  16     YO5AM         59  20     0
QSO: 14000 PH 2009-10-24 0637 U1BA          59  16     UX3MZ         59  16     0
QSO: 14000 PH 2009-10-24 0639 U1BA          59  16     IO5O          59  15     0
QSO: 14000 PH 2009-10-24 0639 U1BA          59  16     OL7T          59  15     0
QSO: 14000 PH 2009-10-24 0640 U1BA          59  16     OL1X          59  15     0
QSO: 14000 PH 2009-10-24 0640 U1BA          59  16     OO7W          59  14     0
QSO: 21000 PH 2009-10-24 0642 U1BA          59  16     RA9FTM        59  17     0
QSO: 21000 PH 2009-10-24 0642 U1BA          59  16     UP6P          59  17     0
QSO: 21000 PH 2009-10-24 0645 U1BA          59  16     UA9UZZ        59  18     0
QSO: 21000 PH 2009-10-24 0647 U1BA          59  16     ST2KSS        59  34     0
QSO: 21000 PH 2009-10-24 0648 U1BA          59  16     TA2/DL7BC     59  20     0
QSO: 21000 PH 2009-10-24 0650 U1BA          59  16     RC9O          59  18     0
QSO: 21000 PH 2009-10-24 0651 U1BA          59  16     IR9Y          59  15     0
QSO: 21000 PH 2009-10-24 0653 U1BA          59  16     4L0A          59  21     0
QSO: 21000 PH 2009-10-24 0724 U1BA          59  16     SX1L          59  20     0
QSO: 21000 PH 2009-10-24 0724 U1BA          59  16     SV7LOS        59  20     0
QSO: 14000 PH 2009-10-24 0732 U1BA          59  16     S54K          59  15     0
QSO: 14000 PH 2009-10-24 0735 U1BA          59  16     OL5Q          59  15     0
QSO: 14000 PH 2009-10-24 0736 U1BA          59  16     OM8A          59  15     0
QSO: 14000 PH 2009-10-24 0739 U1BA          59  16     EC1KV         59  14     0
QSO: 14000 PH 2009-10-24 0740 U1BA          59  16     DL2ARD        59  14     0
QSO: 14000 PH 2009-10-24 0741 U1BA          59  16     IQ3UD         59  15     0
QSO: 14000 PH 2009-10-24 0744 U1BA          59  16     SN3R          59  15     0
QSO: 14000 PH 2009-10-24 0745 U1BA          59  16     LX7I          59  14     0
QSO: 14000 PH 2009-10-24 0747 U1BA          59  16     E74AA         59  15     0
QSO: 14000 PH 2009-10-24 0749 U1BA          59  16     DC4A          59  14     0
QSO: 14000 PH 2009-10-24 0751 U1BA          59  16     DQ4W          59  14     0
QSO: 14000 PH 2009-10-24 0752 U1BA          59  16     LZ3FN         59  20     0
QSO: 14000 PH 2009-10-24 0753 U1BA          59  16     ED5D          59  14     0
QSO: 14000 PH 2009-10-24 0754 U1BA          59  16     SN6Z          59  15     0
QSO: 14000 PH 2009-10-24 0754 U1BA          59  16     DL0CS         59  14     0
QSO: 14000 PH 2009-10-24 0755 U1BA          59  16     G6PZ          59  14     0
QSO: 14000 PH 2009-10-24 0756 U1BA          59  16     IR2C          59  15     0
QSO: 14000 PH 2009-10-24 0800 U1BA          59  16     EI2CN         59  14     0
QSO: 14000 PH 2009-10-24 0801 U1BA          59  16     OT5A          59  14     0
QSO: 14000 PH 2009-10-24 0802 U1BA          59  16     PI4COM        59  14     0
QSO: 14000 PH 2009-10-24 0804 U1BA          59  16     S52ZW         59  15     0
QSO: 21000 PH 2009-10-24 0807 U1BA          59  16     UN9L          59  17     0
QSO: 21000 PH 2009-10-24 0809 U1BA          59  16     RA9AAA        59  17     0
QSO: 21000 PH 2009-10-24 0810 U1BA          59  16     RU9AC         59  17     0
QSO: 21000 PH 2009-10-24 0811 U1BA          59  16     TK9R          59  15     0
QSO: 21000 PH 2009-10-24 0813 U1BA          59  16     EA3AV         59  14     0
QSO: 21000 PH 2009-10-24 0814 U1BA          59  16     EE2W          59  14     0
QSO: 21000 PH 2009-10-24 0816 U1BA          59  16     TC7KA         59  20     0
QSO: 21000 PH 2009-10-24 0817 U1BA          59  16     IZ0EYP/8      59  15     0
QSO: 21000 PH 2009-10-24 0819 U1BA          59  16     9K2HN         59  21     0
QSO: 21000 PH 2009-10-24 0821 U1BA          59  16     AO1B          59  14     0
QSO: 21000 PH 2009-10-24 0825 U1BA          59  16     AO3K          59  14     0
QSO: 21000 PH 2009-10-24 0833 U1BA          59  16     ED5D          59  14     0
QSO: 21000 PH 2009-10-24 0834 U1BA          59  16     EA5AX         59  14     0
QSO: 21000 PH 2009-10-24 0835 U1BA          59  16     YT9X          59  15     0
QSO: 21000 PH 2009-10-24 0836 U1BA          59  16     IR4X          59  15     0
QSO: 21000 PH 2009-10-24 0837 U1BA          59  16     IS0GQX        59  15     0
QSO: 21000 PH 2009-10-24 0837 U1BA          59  16     IW0HLZ        59  15     0
QSO: 21000 PH 2009-10-24 0839 U1BA          59  16     TM2T          59  14     0
QSO: 21000 PH 2009-10-24 0839 U1BA          59  16     ED5T          59  14     0
QSO: 21000 PH 2009-10-24 0840 U1BA          59  16     EB1WW         59  14     0
QSO: 21000 PH 2009-10-24 0841 U1BA          59  16     9A1P          59  15     0
QSO: 21000 PH 2009-10-24 0844 U1BA          59  16     EE9Z          59  33     0
QSO: 21000 PH 2009-10-24 0847 U1BA          59  16     IZ8DPL        59  15     0
QSO: 21000 PH 2009-10-24 0849 U1BA          59  16     RO9O          59  18     0
QSO: 21000 PH 2009-10-24 0853 U1BA          59  16     RA0AA         59  18     0
QSO: 14000 PH 2009-10-24 0858 U1BA          59  16     IQ2MG         59  15     0
QSO: 14000 PH 2009-10-24 0859 U1BA          59  16     PD1KSA        59  14     0
QSO: 14000 PH 2009-10-24 0900 U1BA          59  16     S58M          59  15     0
QSO: 14000 PH 2009-10-24 0902 U1BA          59  16     OE3WMW        59  15     0
QSO: 14000 PH 2009-10-24 0904 U1BA          59  16     CN2R          59  33     0
QSO: 14000 PH 2009-10-24 0906 U1BA          59  16     CQ9T          59  33     0
QSO: 14000 PH 2009-10-24 0906 U1BA          59  16     SP9LJD        59  15     0
QSO: 14000 PH 2009-10-24 0907 U1BA          59  16     OE2S          59  15     0
QSO: 14000 PH 2009-10-24 0908 U1BA          59  16     LN9Z          59  14     0
QSO: 14000 PH 2009-10-24 0911 U1BA          59  16     TM2S          59  14     0
QSO: 14000 PH 2009-10-24 0912 U1BA          59  16     YP3A          59  20     0
QSO: 14000 PH 2009-10-24 0912 U1BA          59  16     AM5A          59  14     0
QSO: 14000 PH 2009-10-24 0913 U1BA          59  16     UW8I          59  16     0
QSO: 14000 PH 2009-10-24 0915 U1BA          59  16     DJ4PT         59  14     0
QSO: 14000 PH 2009-10-24 0916 U1BA          59  16     DR4A          59  14     0
QSO: 14000 PH 2009-10-24 0917 U1BA          59  16     PI4D          59  14     0
QSO: 14000 PH 2009-10-24 0919 U1BA          59  16     AM3SSB        59  14     0
QSO: 14000 PH 2009-10-24 0919 U1BA          59  16     F5UFX         59  14     0
QSO: 14000 PH 2009-10-24 0921 U1BA          59  16     CT1JLZ        59  14     0
QSO: 14000 PH 2009-10-24 0922 U1BA          59  16     SN7Q          59  15     0
QSO: 14000 PH 2009-10-24 0926 U1BA          59  16     CS2P          59  14     0
QSO: 14000 PH 2009-10-24 0927 U1BA          59  16     9A8M          59  15     0
QSO: 14000 PH 2009-10-24 0928 U1BA          59  16     5Q1A          59  14     0
QSO: 14000 PH 2009-10-24 0929 U1BA          59  16     EA3CI         59  14     0
QSO: 14000 PH 2009-10-24 0930 U1BA          59  16     GM0B          59  14     0
QSO: 14000 PH 2009-10-24 0931 U1BA          59  16     EA1GA         59  14     0
QSO: 21000 PH 2009-10-24 0932 U1BA          59  16     IT9JQY        59  15     0
QSO: 21000 PH 2009-10-24 0933 U1BA          59  16     Z37M          59  15     0
QSO: 21000 PH 2009-10-24 0934 U1BA          59  16     EA3RR         59  14     0
QSO: 21000 PH 2009-10-24 0935 U1BA          59  16     C4W           59  20     0
QSO: 21000 PH 2009-10-24 0936 U1BA          59  16     YT3M          59  15     0
QSO: 21000 PH 2009-10-24 0937 U1BA          59  16     E73W          59  15     0
QSO: 21000 PH 2009-10-24 0940 U1BA          59  16     IR8A          59  15     0
QSO: 21000 PH 2009-10-24 0943 U1BA          59  16     E77XZ         59  15     0
QSO: 21000 PH 2009-10-24 0945 U1BA          59  16     9A7A          59  15     0
QSO: 21000 PH 2009-10-24 0946 U1BA          59  16     YT7Z          59  15     0
QSO: 21000 PH 2009-10-24 0949 U1BA          59  16     EA8/OH6CS     59  33     0
QSO: 21000 PH 2009-10-24 0950 U1BA          59  16     E73M          59  15     0
QSO: 21000 PH 2009-10-24 0952 U1BA          59  16     MD0CCE        59  14     0
QSO: 21000 PH 2009-10-24 0953 U1BA          59  16     SY2V          59  20     0
QSO: 21000 PH 2009-10-24 0954 U1BA          59  16     EA1FDI        59  14     0
QSO: 21000 PH 2009-10-24 0955 U1BA          59  16     CQ9T          59  33     0
QSO: 21000 PH 2009-10-24 1030 U1BA          59  16     IT9RYJ        59  15     0
QSO: 21000 PH 2009-10-24 1031 U1BA          59  16     EA1BFZ        59  14     0
QSO: 21000 PH 2009-10-24 1033 U1BA          59  16     5B/HA5PP      59  20     0
QSO: 21000 PH 2009-10-24 1035 U1BA          59  16     C4I           59  20     0
QSO: 28000 PH 2009-10-24 1039 U1BA          59  16     S56M          59  15     0
QSO: 28000 PH 2009-10-24 1040 U1BA          59  16     AM1Q          59  14     0
QSO: 28000 PH 2009-10-24 1043 U1BA          59  16     EA4EER        59  14     0
QSO: 28000 PH 2009-10-24 1044 U1BA          59  16     OL5T          59  15     0
QSO: 28000 PH 2009-10-24 1045 U1BA          59  16     EA4EUI        59  14     0
QSO: 28000 PH 2009-10-24 1046 U1BA          59  16     ED5T          59  14     0
QSO: 28000 PH 2009-10-24 1049 U1BA          59  16     EA5D          59  14     0
QSO: 28000 PH 2009-10-24 1050 U1BA          59  16     OK2PYA        59  15     0
QSO: 28000 PH 2009-10-24 1051 U1BA          59  16     EA5AX         59  14     0
QSO: 28000 PH 2009-10-24 1052 U1BA          59  16     UA9CSA        59  17     0
QSO: 14000 PH 2009-10-24 1055 U1BA          59  16     DF1IAQ        59  14     0
QSO: 14000 PH 2009-10-24 1056 U1BA          59  16     UP2L          59  17     0
QSO: 14000 PH 2009-10-24 1100 U1BA          59  16     KC1XX         59  05     0
QSO: 14000 PH 2009-10-24 1103 U1BA          59  16     YR8V          59  20     0
QSO: 14000 PH 2009-10-24 1105 U1BA          59  16     DR5N          59  14     0
QSO: 14000 PH 2009-10-24 1106 U1BA          59  16     PJ4K          59  9      0
QSO: 14000 PH 2009-10-24 1107 U1BA          59  16     EE2K          59  14     0
QSO: 14000 PH 2009-10-24 1108 U1BA          59  16     9A1P          59  15     0
QSO: 14000 PH 2009-10-24 1108 U1BA          59  16     DR5Z          59  14     0
QSO: 14000 PH 2009-10-24 1111 U1BA          59  16     CR3L          59  33     0
QSO: 21000 PH 2009-10-24 1114 U1BA          59  16     GJ2A          59  14     0
QSO: 21000 PH 2009-10-24 1115 U1BA          59  16     IQ3RK         59  15     0
QSO: 21000 PH 2009-10-24 1118 U1BA          59  16     SZ1A          59  20     0
QSO: 21000 PH 2009-10-24 1120 U1BA          59  16     MU0GSY        59  14     0
QSO: 21000 PH 2009-10-24 1120 U1BA          59  16     F5LIW         59  14     0
QSO: 21000 PH 2009-10-24 1121 U1BA          59  16     IR6D          59  15     0
QSO: 21000 PH 2009-10-24 1121 U1BA          59  16     EI4CF         59  14     0
QSO: 21000 PH 2009-10-24 1122 U1BA          59  16     CR2X          59  14     0
QSO: 21000 PH 2009-10-24 1123 U1BA          59  16     S53MM         59  15     0
QSO: 21000 PH 2009-10-24 1124 U1BA          59  16     EA1EVR        59  14     0
QSO: 21000 PH 2009-10-24 1125 U1BA          59  16     OK5W          59  15     0
QSO: 21000 PH 2009-10-24 1127 U1BA          59  16     OM7M          59  15     0
QSO: 21000 PH 2009-10-24 1127 U1BA          59  16     MW5D          59  14     0
QSO: 21000 PH 2009-10-24 1129 U1BA          59  16     GW4BLE        59  14     0
QSO: 21000 PH 2009-10-24 1130 U1BA          59  16     LZ1AQ         59  20     0
QSO: 21000 PH 2009-10-24 1132 U1BA          59  16     CR3A          59  33     0
QSO: 21000 PH 2009-10-24 1134 U1BA          59  16     TM1O          59  14     0
QSO: 21000 PH 2009-10-24 1135 U1BA          59  16     IK2EGL        59  15     0
QSO: 21000 PH 2009-10-24 1136 U1BA          59  16     IU9T          59  15     0
QSO: 21000 PH 2009-10-24 1137 U1BA          59  16     EE2K          59  14     0
QSO: 21000 PH 2009-10-24 1138 U1BA          59  16     AO8A          59  33     0
QSO: 21000 PH 2009-10-24 1139 U1BA          59  16     F4BKV         59  14     0
QSO: 21000 PH 2009-10-24 1140 U1BA          59  16     OL4A          59  15     0
QSO: 21000 PH 2009-10-24 1143 U1BA          59  16     CR2X          59  14     0
QSO: 21000 PH 2009-10-24 1144 U1BA          59  16     F8DYD         59  14     0
QSO: 21000 PH 2009-10-24 1146 U1BA          59  16     DR4A          59  14     0
QSO: 21000 PH 2009-10-24 1147 U1BA          59  16     EA8MT         59  33     0
QSO: 21000 PH 2009-10-24 1149 U1BA          59  16     IZ1PKV        59  15     0
QSO: 21000 PH 2009-10-24 1150 U1BA          59  16     IR4M          59  15     0
QSO: 21000 PH 2009-10-24 1150 U1BA          59  16     TM6M          59  14     0
QSO: 21000 PH 2009-10-24 1152 U1BA          59  16     SV1/SV4LBA    59  20     0
QSO: 21000 PH 2009-10-24 1155 U1BA          59  16     IZ8FDG        59  15     0
QSO: 21000 PH 2009-10-24 1157 U1BA          59  16     IK2YGZ        59  15     0
QSO: 21000 PH 2009-10-24 1159 U1BA          59  16     EC2DX         59  14     0
QSO: 28000 PH 2009-10-24 1222 U1BA          59  16     OE4VIE        59  15     0
QSO: 28000 PH 2009-10-24 1224 U1BA          59  16     E77R          59  15     0
QSO: 28000 PH 2009-10-24 1225 U1BA          59  16     OE3DMA        59  15     0
QSO: 14000 PH 2009-10-24 1229 U1BA          59  16     YT6T          59  15     0
QSO: 14000 PH 2009-10-24 1232 U1BA          59  16     DM3MM         59  14     0
QSO: 14000 PH 2009-10-24 1234 U1BA          59  16     S57DX         59  15     0
QSO: 14000 PH 2009-10-24 1237 U1BA          59  16     OT2A          59  14     0
QSO: 21000 PH 2009-10-24 1256 U1BA          59  16     EH5T          59  14     0
QSO: 21000 PH 2009-10-24 1258 U1BA          59  16     5B/G3RXQ      59  20     0
QSO: 21000 PH 2009-10-24 1300 U1BA          59  16     K8PO          59  5      0
QSO: 21000 PH 2009-10-24 1307 U1BA          59  16     NQ4I          59  05     0
QSO: 21000 PH 2009-10-24 1315 U1BA          59  16     K4EA          59  05     0
QSO: 21000 PH 2009-10-24 1321 U1BA          59  16     UZ4E          59  16     0
QSO: 21000 PH 2009-10-24 1322 U1BA          59  16     K1RX          59  05     0
QSO: 21000 PH 2009-10-24 1329 U1BA          59  16     AO2W          59  14     0
QSO: 14000 PH 2009-10-24 1341 U1BA          59  16     OM7M          59  15     0
QSO: 14000 PH 2009-10-24 1345 U1BA          59  16     DL5MEV        59  14     0
QSO: 14000 PH 2009-10-24 1347 U1BA          59  16     OK5W          59  15     0
QSO: 14000 PH 2009-10-24 1348 U1BA          59  16     PA6Z          59  14     0
QSO: 14000 PH 2009-10-24 1349 U1BA          59  16     EI4GYB        59  14     0
QSO: 14000 PH 2009-10-24 1424 U1BA          59  16     EA5ET         59  14     0
QSO: 14000 PH 2009-10-24 1425 U1BA          59  16     G4ERW         59  14     0
