START-OF-LOG: 3.0
CALLSIGN: UT2UU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 729238
OPERATORS: UT2UU
NAME: Andrey Alyoshin
CREATED-BY: N1MM Logger V9.9.2
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3652 PH 2009-10-24 0001 UT2UU         59  16     SQ9HZM        59  15
QSO:  7110 PH 2009-10-24 0132 UT2UU         59  16     SV2DCD        59  20
QSO:  7115 PH 2009-10-24 0134 UT2UU         59  16     S57DX         59  15
QSO:  7119 PH 2009-10-24 0134 UT2UU         59  16     SZ1A          59  20
QSO:  7121 PH 2009-10-24 0135 UT2UU         59  16     4L6DL         59  21
QSO:  7126 PH 2009-10-24 0135 UT2UU         59  16     CN3A          59  33
QSO:  7138 PH 2009-10-24 0136 UT2UU         59  16     RA9A          59  17
QSO:  7143 PH 2009-10-24 0137 UT2UU         59  16     4L0A          59  21
QSO:  7146 PH 2009-10-24 0138 UT2UU         59  16     SX5P          59  20
QSO:  7151 PH 2009-10-24 0138 UT2UU         59  16     IR4M          59  15
QSO:  7154 PH 2009-10-24 0139 UT2UU         59  16     RL4R          59  16
QSO:  7157 PH 2009-10-24 0140 UT2UU         59  16     9A5A          59  15
QSO:  7167 PH 2009-10-24 0142 UT2UU         59  16     DF0HQ         59  14
QSO:  7175 PH 2009-10-24 0143 UT2UU         59  16     EK8WA         59  21
QSO:  7179 PH 2009-10-24 0144 UT2UU         59  16     IR4X          59  15
QSO:  7182 PH 2009-10-24 0144 UT2UU         59  16     IR8P          59  15
QSO:  7187 PH 2009-10-24 0145 UT2UU         59  16     OH8L          59  15
QSO:  7189 PH 2009-10-24 0146 UT2UU         59  16     P33W          59  20
QSO:  7185 PH 2009-10-24 0147 UT2UU         59  16     IQ3UD         59  15
QSO:  7178 PH 2009-10-24 0148 UT2UU         59  16     A73A          59  21
QSO:  7165 PH 2009-10-24 0154 UT2UU         59  16     IQ4RN         59  15
QSO:  7163 PH 2009-10-24 0154 UT2UU         59  16     IO5O          59  15
QSO:  7147 PH 2009-10-24 0155 UT2UU         59  16     IO6A          59  15
QSO:  7137 PH 2009-10-24 0156 UT2UU         59  16     OZ2DAN        59  14
QSO:  7122 PH 2009-10-24 0159 UT2UU         59  16     IQ2MG         59  15
QSO:  7118 PH 2009-10-24 0200 UT2UU         59  16     LA9Z          59  14
QSO:  7115 PH 2009-10-24 0201 UT2UU         59  16     OT5P          59  14
QSO:  7104 PH 2009-10-24 0202 UT2UU         59  16     R04W          59  16
QSO:  7099 PH 2009-10-24 0202 UT2UU         59  16     DQ4W          59  14
QSO:  7086 PH 2009-10-24 0204 UT2UU         59  16     RA6GW         59  16
QSO:  7079 PH 2009-10-24 0205 UT2UU         59  16     UA9UZZ        59  18
QSO:  7076 PH 2009-10-24 0205 UT2UU         59  16     TM1O          59  14
QSO:  7070 PH 2009-10-24 0207 UT2UU         59  16     SX1L          59  20
QSO:  7067 PH 2009-10-24 0208 UT2UU         59  16     RV4HC         59  16
QSO:  7058 PH 2009-10-24 0209 UT2UU         59  16     GM0F          59  14
QSO:  7056 PH 2009-10-24 0211 UT2UU         59  16     5B/G3RXQ      59  20
QSO:  7044 PH 2009-10-24 0213 UT2UU         59  16     ES4A          59  15
QSO:  7042 PH 2009-10-24 0215 UT2UU         59  16     TK9R          59  15
QSO:  7033 PH 2009-10-24 0216 UT2UU         59  16     OH0Z          59  15
QSO:  7022 PH 2009-10-24 0217 UT2UU         59  16     8P5A          59  08
QSO:  7026 PH 2009-10-24 0217 UT2UU         59  16     OH4A          59  15
QSO:  7074 PH 2009-10-24 0221 UT2UU         59  16     DK0EE         59  14
QSO:  7087 PH 2009-10-24 0223 UT2UU         59  16     GM2T          59  14
QSO:  7090 PH 2009-10-24 0224 UT2UU         59  16     Z37M          59  15
QSO:  7098 PH 2009-10-24 0225 UT2UU         59  16     M0XXT         59  14
QSO:  7122 PH 2009-10-24 0229 UT2UU         59  16     RG9A          59  17
QSO:  7124 PH 2009-10-24 0230 UT2UU         59  16     IR3T          59  15
QSO:  7133 PH 2009-10-24 0231 UT2UU         59  16     SM6BGG        59  14
QSO:  7135 PH 2009-10-24 0232 UT2UU         59  16     CR2X          59  14
QSO:  7145 PH 2009-10-24 0233 UT2UU         59  16     OZ7X          59  14
QSO:  7156 PH 2009-10-24 0235 UT2UU         59  16     DR1A          59  14
QSO:  7164 PH 2009-10-24 0236 UT2UU         59  16     PI4DX         59  14
QSO:  7168 PH 2009-10-24 0237 UT2UU         59  16     DL0CS         59  14
QSO:  7177 PH 2009-10-24 0238 UT2UU         59  16     4O3A          59  15
QSO:  7180 PH 2009-10-24 0239 UT2UU         59  16     9K2HN         59  21
QSO:  7199 PH 2009-10-24 0240 UT2UU         59  16     IG9R          59  33
QSO:  3738 PH 2009-10-24 0242 UT2UU         59  16     UT7NY         59  16
QSO:  3744 PH 2009-10-24 0243 UT2UU         59  16     OT5A          59  14
QSO:  3736 PH 2009-10-24 0245 UT2UU         59  16     OT5P          59  14
QSO:  3781 PH 2009-10-24 0247 UT2UU         59  16     YL3FT         59  15
QSO:  3772 PH 2009-10-24 0249 UT2UU         59  16     IU9T          59  15
QSO:  3764 PH 2009-10-24 0250 UT2UU         59  16     DF0HQ         59  14
QSO:  3761 PH 2009-10-24 0251 UT2UU         59  16     SP9LJD        59  15
QSO:  3756 PH 2009-10-24 0252 UT2UU         59  16     PI4DX         59  14
QSO:  3754 PH 2009-10-24 0254 UT2UU         59  16     DL5RBW        59  14
QSO:  3759 PH 2009-10-24 0255 UT2UU         59  16     OL7R          59  15
QSO:  3723 PH 2009-10-24 0256 UT2UU         59  16     S57DX         59  15
QSO:  3711 PH 2009-10-24 0257 UT2UU         59  16     DP9I          59  14
QSO:  3675 PH 2009-10-24 0259 UT2UU         59  16     YT7R          59  15
QSO:  3658 PH 2009-10-24 0300 UT2UU         59  16     P33W          59  20
QSO:  3645 PH 2009-10-24 0300 UT2UU         59  16     DQ4W          59  14
QSO:  3619 PH 2009-10-24 0302 UT2UU         59  16     OK1FPS        59  15
QSO:  3614 PH 2009-10-24 0303 UT2UU         59  16     E73M          59  15
QSO:  3642 PH 2009-10-24 0305 UT2UU         59  16     EW2BX         59  16
QSO:  3728 PH 2009-10-24 0311 UT2UU         59  16     OQ5M          59  14
QSO:  3731 PH 2009-10-24 0311 UT2UU         59  16     RN4WA         59  16
QSO:  3757 PH 2009-10-24 0313 UT2UU         59  16     HA8LNN        59  15
QSO:  3776 PH 2009-10-24 0315 UT2UU         59  16     SY2V          59  20
QSO:  3791 PH 2009-10-24 0316 UT2UU         59  16     RW3AFY        59  16
QSO:  3793 PH 2009-10-24 0318 UT2UU         59  16     G6MC          59  14
QSO:  3799 PH 2009-10-24 0320 UT2UU         59  16     4L3A          59  21
QSO:  7174 PH 2009-10-24 0327 UT2UU         59  16     9A7A          59  15
QSO:  7171 PH 2009-10-24 0328 UT2UU         59  16     9A1P          59  15
QSO:  7146 PH 2009-10-24 0331 UT2UU         59  16     OQ7T          59  14
QSO:  7130 PH 2009-10-24 0335 UT2UU         59  16     UA9QA         59  17
QSO:  7127 PH 2009-10-24 0335 UT2UU         59  16     5Q2J          59  14
QSO:  7120 PH 2009-10-24 0336 UT2UU         59  16     YU7W          59  15
QSO:  7116 PH 2009-10-24 0336 UT2UU         59  16     RN9SXX        59  16
QSO:  7107 PH 2009-10-24 0337 UT2UU         59  16     IR3Z          59  15
QSO:  7096 PH 2009-10-24 0339 UT2UU         59  16     E7DX          59  15
QSO:  7093 PH 2009-10-24 0340 UT2UU         59  16     S52ZW         59  15
QSO:  7089 PH 2009-10-24 0341 UT2UU         59  16     IZ1GAR        59  15
QSO:  7071 PH 2009-10-24 0342 UT2UU         59  16     9A3XV         59  15
QSO:  7063 PH 2009-10-24 0342 UT2UU         59  16     UN9L          59  17
QSO:  7067 PH 2009-10-24 0346 UT2UU         59  16     IQ3RK         59  15
QSO:  7092 PH 2009-10-24 0348 UT2UU         59  16     OE5XIL        59  15
QSO:  7092 PH 2009-10-24 0349 UT2UU         59  16     DF4TD/M       59  14
QSO:  7092 PH 2009-10-24 0349 UT2UU         59  16     LA6OP         59  14
QSO:  7092 PH 2009-10-24 0350 UT2UU         59  16     IT9RWB        59  15
QSO:  7092 PH 2009-10-24 0351 UT2UU         59  16     OE5T          59  15
QSO:  7092 PH 2009-10-24 0351 UT2UU         59  16     UA4WL         59  16
QSO:  7092 PH 2009-10-24 0354 UT2UU         59  16     S51F          59  15
QSO:  7109 PH 2009-10-24 0357 UT2UU         59  16     RN6BY         59  16
QSO:  7132 PH 2009-10-24 0358 UT2UU         59  16     YT3M          59  15
QSO:  7139 PH 2009-10-24 0359 UT2UU         59  16     AO8A          59  33
QSO:  7151 PH 2009-10-24 0401 UT2UU         59  16     IR5T          59  15
QSO:  7197 PH 2009-10-24 0404 UT2UU         59  16     E71EZC        59  15
QSO:  7183 PH 2009-10-24 0407 UT2UU         59  16     LZ3FN         59  20
QSO:  7168 PH 2009-10-24 0409 UT2UU         59  16     SV9CVY        59  20
QSO:  7163 PH 2009-10-24 0409 UT2UU         59  16     OG2A          59  15
QSO:  7152 PH 2009-10-24 0410 UT2UU         59  16     YT0A          59  15
QSO:  7145 PH 2009-10-24 0410 UT2UU         59  16     RT6A          59  16
QSO:  7130 PH 2009-10-24 0411 UT2UU         59  16     UZ7M          59  16
QSO: 21214 PH 2009-10-24 0414 UT2UU         59  16     JA7YRR        59  25
QSO: 14134 PH 2009-10-24 0416 UT2UU         59  16     UZ0U          59  16
QSO: 14140 PH 2009-10-24 0418 UT2UU         59  16     JA1YPA        59  25
QSO: 14144 PH 2009-10-24 0419 UT2UU         59  16     UA9QCQ        59  17
QSO: 14147 PH 2009-10-24 0419 UT2UU         59  16     UK9AA         59  17
QSO: 14156 PH 2009-10-24 0420 UT2UU         59  16     RZ0SR         59  18
QSO: 14158 PH 2009-10-24 0420 UT2UU         59  16     UP9L          59  17
QSO: 14160 PH 2009-10-24 0421 UT2UU         59  16     UA9MC         59  17
QSO: 14162 PH 2009-10-24 0421 UT2UU         59  16     RZ9HG         59  18
QSO: 14165 PH 2009-10-24 0421 UT2UU         59  16     RZ9OJ         59  18
QSO: 14168 PH 2009-10-24 0422 UT2UU         59  16     UT5ID         59  16
QSO: 14171 PH 2009-10-24 0423 UT2UU         59  16     RZ0SZZ        59  18
QSO: 14174 PH 2009-10-24 0424 UT2UU         59  16     UN7QF         59  17
QSO: 14178 PH 2009-10-24 0424 UT2UU         59  16     DF0HQ         59  14
QSO: 14182 PH 2009-10-24 0425 UT2UU         59  16     EX2T          59  17
QSO: 14187 PH 2009-10-24 0427 UT2UU         59  16     9K2HN         59  21
QSO: 14194 PH 2009-10-24 0428 UT2UU         59  16     EK8WA         59  21
QSO: 14208 PH 2009-10-24 0428 UT2UU         59  16     9K2K          59  21
QSO: 14215 PH 2009-10-24 0429 UT2UU         59  16     RA9A          59  17
QSO: 14225 PH 2009-10-24 0430 UT2UU         59  16     4L8A          59  21
QSO: 14241 PH 2009-10-24 0430 UT2UU         59  16     UN6LN         59  17
QSO: 14254 PH 2009-10-24 0431 UT2UU         59  16     C4W           59  20
QSO: 14257 PH 2009-10-24 0431 UT2UU         59  16     A73A          59  21
QSO: 14268 PH 2009-10-24 0432 UT2UU         59  16     UP4L          59  17
QSO: 14276 PH 2009-10-24 0432 UT2UU         59  16     UA0AGI        59  18
QSO: 14278 PH 2009-10-24 0433 UT2UU         59  16     H2E           59  20
QSO: 14292 PH 2009-10-24 0434 UT2UU         59  16     RK9UN         59  18
QSO: 14311 PH 2009-10-24 0437 UT2UU         59  16     JQ1BVI        59  25
QSO: 14331 PH 2009-10-24 0438 UT2UU         59  16     RW0UU         59  18
QSO: 14339 PH 2009-10-24 0438 UT2UU         59  16     JH7XMO        59  25
QSO: 14343 PH 2009-10-24 0439 UT2UU         59  16     JA0JHA        59  25
QSO: 21220 PH 2009-10-24 0440 UT2UU         59  16     9M8Z          59  28
QSO: 21193 PH 2009-10-24 0443 UT2UU         59  16     UN8GV         59  17
QSO: 21205 PH 2009-10-24 0446 UT2UU         59  16     9M6/JJ2CJB    59  28
QSO: 21225 PH 2009-10-24 0448 UT2UU         59  16     VK7ZE         59  30
QSO: 21298 PH 2009-10-24 0458 UT2UU         59  16     JA1LZR        59  25
QSO: 21306 PH 2009-10-24 0501 UT2UU         59  16     VK6NC         59  29
QSO: 21311 PH 2009-10-24 0501 UT2UU         59  16     HS0ZHC        59  26
QSO: 21314 PH 2009-10-24 0502 UT2UU         59  16     JA3YBK        59  25
QSO: 21319 PH 2009-10-24 0502 UT2UU         59  16     JR5VHU        59  25
QSO: 21326 PH 2009-10-24 0503 UT2UU         59  16     JA7AKH        59  25
QSO: 21328 PH 2009-10-24 0504 UT2UU         59  16     JA3AOP        59  25
QSO: 21330 PH 2009-10-24 0504 UT2UU         59  16     UA0SE         59  18
QSO: 21337 PH 2009-10-24 0505 UT2UU         59  16     JA6WFM        59  25
QSO: 21343 PH 2009-10-24 0506 UT2UU         59  16     JS3CTQ        59  25
QSO: 21351 PH 2009-10-24 0506 UT2UU         59  16     UN6G          59  17
QSO: 21360 PH 2009-10-24 0506 UT2UU         59  16     5B/HA5PP      59  20
QSO: 21365 PH 2009-10-24 0508 UT2UU         59  16     JH9KVF        59  25
QSO: 21367 PH 2009-10-24 0508 UT2UU         59  16     JF1OPL        59  25
QSO: 21181 PH 2009-10-24 0512 UT2UU         59  16     BA1SN         59  24
QSO: 21184 PH 2009-10-24 0512 UT2UU         59  16     JE1LFX        59  25
QSO: 21203 PH 2009-10-24 0513 UT2UU         59  16     JT1ZO         59  23
QSO: 21207 PH 2009-10-24 0514 UT2UU         59  16     B1Z           59  24
QSO: 21212 PH 2009-10-24 0516 UT2UU         59  16     JA9TQY        59  25
QSO: 21212 PH 2009-10-24 0517 UT2UU         59  16     JA6BZI        59  25
QSO: 21212 PH 2009-10-24 0519 UT2UU         59  16     RZ9UI         59  18
QSO: 21218 PH 2009-10-24 0523 UT2UU         59  16     JU1DX         59  23
QSO: 21214 PH 2009-10-24 0524 UT2UU         59  16     RC9O          59  18
QSO: 21226 PH 2009-10-24 0525 UT2UU         59  16     BY4DX         59  24
QSO: 21229 PH 2009-10-24 0525 UT2UU         59  16     SU1KM         59  34
QSO: 21233 PH 2009-10-24 0527 UT2UU         59  16     A73A          59  21
QSO: 21243 PH 2009-10-24 0528 UT2UU         59  16     YE0X          59  28
QSO: 21252 PH 2009-10-24 0531 UT2UU         59  16     ST2KSS        59  34
QSO: 21270 PH 2009-10-24 0532 UT2UU         59  16     BD5BAJ        59  24
QSO: 21274 PH 2009-10-24 0534 UT2UU         59  16     JQ1BVI        59  25
QSO: 21277 PH 2009-10-24 0536 UT2UU         59  16     6K5AQY        59  25
QSO: 21286 PH 2009-10-24 0537 UT2UU         59  16     AH0BT         59  27
QSO: 21293 PH 2009-10-24 0538 UT2UU         59  16     UN4PG         59  17
QSO: 21297 PH 2009-10-24 0539 UT2UU         59  16     JA2PAC        59  25
QSO: 28434 PH 2009-10-24 0542 UT2UU         59  16     S56M          59  15
QSO: 28483 PH 2009-10-24 0543 UT2UU         59  16     S57S          59  15
QSO: 28489 PH 2009-10-24 0545 UT2UU         59  16     VK6YS         59  29
QSO: 21300 PH 2009-10-24 0546 UT2UU         59  16     HS0AC         59  26
QSO: 21324 PH 2009-10-24 0547 UT2UU         59  16     JA7NVF        59  25
QSO: 21322 PH 2009-10-24 0548 UT2UU         59  16     VK3BJ         59  30
QSO: 21154 PH 2009-10-24 0549 UT2UU         59  16     UA9JMB        59  17
QSO: 21165 PH 2009-10-24 0549 UT2UU         59  16     UP6P          59  17
QSO: 21170 PH 2009-10-24 0551 UT2UU         59  16     RW0A          59  18
QSO: 21177 PH 2009-10-24 0552 UT2UU         59  16     JA1OVD        59  25
QSO: 21184 PH 2009-10-24 0553 UT2UU         59  16     UA0SW         59  18
QSO: 21191 PH 2009-10-24 0555 UT2UU         59  16     DS5TOS        59  25
QSO: 21193 PH 2009-10-24 0556 UT2UU         59  16     UA0YAY        59  23
QSO: 21206 PH 2009-10-24 0557 UT2UU         59  16     JI2ZJS        59  25
QSO: 21210 PH 2009-10-24 0559 UT2UU         59  16     3DA0WW        59  38
QSO: 21240 PH 2009-10-24 0602 UT2UU         59  16     RV9LM         59  17
QSO: 21250 PH 2009-10-24 0603 UT2UU         59  16     VK4YN         59  30
QSO: 21262 PH 2009-10-24 0605 UT2UU         59  16     RM9RZ         59  17
QSO: 21272 PH 2009-10-24 0605 UT2UU         59  16     UA9JDP        59  17
QSO: 21276 PH 2009-10-24 0607 UT2UU         59  16     VK4KW         59  30
QSO: 21290 PH 2009-10-24 0608 UT2UU         59  16     9K2HN         59  21
QSO: 21325 PH 2009-10-24 0610 UT2UU         59  16     B7P           59  24
QSO: 21342 PH 2009-10-24 0610 UT2UU         59  16     RU9CC         59  17
QSO: 21347 PH 2009-10-24 0611 UT2UU         59  16     VR2C          59  24
QSO: 21354 PH 2009-10-24 0611 UT2UU         59  16     JF3BFS        59  25
QSO: 21363 PH 2009-10-24 0612 UT2UU         59  16     JR3RIY        59  25
QSO: 21380 PH 2009-10-24 0613 UT2UU         59  16     JA0JHA        59  25
QSO: 14337 PH 2009-10-24 0618 UT2UU         59  16     M4A           59  14
QSO: 14140 PH 2009-10-24 0620 UT2UU         59  16     UN7MMM        59  17
QSO: 14147 PH 2009-10-24 0620 UT2UU         59  16     DP9I          59  14
QSO: 14152 PH 2009-10-24 0621 UT2UU         59  16     HB9AAP        59  14
QSO: 14159 PH 2009-10-24 0622 UT2UU         59  16     G5D           59  14
QSO: 14165 PH 2009-10-24 0622 UT2UU         59  16     PF7M          59  14
QSO: 14178 PH 2009-10-24 0624 UT2UU         59  16     TS9A          59  33
QSO: 14184 PH 2009-10-24 0625 UT2UU         59  16     TK9R          59  15
QSO: 14187 PH 2009-10-24 0626 UT2UU         59  16     SV1JGX        59  20
QSO: 14192 PH 2009-10-24 0626 UT2UU         59  16     IR8A          59  15
QSO: 14202 PH 2009-10-24 0627 UT2UU         59  16     RZ4HZW        59  16
QSO: 14210 PH 2009-10-24 0628 UT2UU         59  16     IR4X          59  15
QSO: 14215 PH 2009-10-24 0629 UT2UU         59  16     IQ4RN         59  15
QSO: 14218 PH 2009-10-24 0629 UT2UU         59  16     IZ8HUJ        59  15
QSO: 14223 PH 2009-10-24 0630 UT2UU         59  16     LN9Z          59  14
QSO: 14234 PH 2009-10-24 0631 UT2UU         59  16     EE2W          59  14
QSO: 14239 PH 2009-10-24 0631 UT2UU         59  16     LX7I          59  14
QSO: 14243 PH 2009-10-24 0632 UT2UU         59  16     LN3Z          59  14
QSO: 14247 PH 2009-10-24 0633 UT2UU         59  16     TM9R          59  14
QSO: 14250 PH 2009-10-24 0633 UT2UU         59  16     S50K          59  15
QSO: 14263 PH 2009-10-24 0634 UT2UU         59  16     UA9CLB        59  17
QSO: 14282 PH 2009-10-24 0635 UT2UU         59  16     S57DX         59  15
QSO: 14287 PH 2009-10-24 0637 UT2UU         59  16     GJ2A          59  14
QSO: 14293 PH 2009-10-24 0638 UT2UU         59  16     JA7AKH        59  25
QSO: 14306 PH 2009-10-24 0639 UT2UU         59  16     RK9YWE        59  18
QSO: 28467 PH 2009-10-24 0642 UT2UU         59  16     7Z1SJ         59  21
QSO: 28420 PH 2009-10-24 0643 UT2UU         59  16     VR2ZQZ/P      59  24
QSO: 21414 PH 2009-10-24 0649 UT2UU         59  16     JA2BNN        59  25
QSO: 21402 PH 2009-10-24 0650 UT2UU         59  16     JH1NBN        59  25
QSO: 21398 PH 2009-10-24 0651 UT2UU         59  16     UV5U          59  16
QSO: 21388 PH 2009-10-24 0652 UT2UU         59  16     JA1ZGP        59  25
QSO: 21383 PH 2009-10-24 0652 UT2UU         59  16     RV9YP         59  18
QSO: 21368 PH 2009-10-24 0652 UT2UU         59  16     JF2QNM        59  25
QSO: 21350 PH 2009-10-24 0654 UT2UU         59  16     BY4IO         59  24
QSO: 21348 PH 2009-10-24 0654 UT2UU         59  16     UA9FGJ        59  17
